Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260416,1500,Newmarket,Aspect Island,Turf, ,N,14,18.33,23,34,1,S,c,3,124, ,0.9,37,10,11,10,7,14,6,0,563,2,1,15,0,0,0,0,Apr,Gp3,James Owen,Luke Morris,40.72,33.69,0,3,-15,90,33.33,100,70,100,80,90,33.33,596.66
260416,1500,Newmarket,Run To Freedom,Turf, ,N,14,18.66,29,41,1,S,h,8,135, ,1.1,44,13,6,14,14,8,14,0,393,2,4,0,0,0,0,0,Apr,Gp3,Henry Candy,Rob Hornby,0,36.9,0,12,55,33.33,33.33,33.33,50,33.33,100,110,94.73,488.05
260416,1510,Ripon,Generous Rascal,Turf, ,Y,13,14.33,6.5,5.5,4,S,g,3,132, ,1,36,9,8,8,11,10,8,0,479,3,3,31,0,0,0,0,Apr,Hcap,Dylan Cunha,D Egan,25.32,31.24,0,3,-30,33.33,33.33,100,33.33,100,80,100,33.33,513.32
260416,1510,Ripon,Storm Esme,Turf, ,Y,13,10.33,6.5,6.5,4,U,f,3,134, ,1.26,21,4,5,7,7,11,3,0,484,2,3,5,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,33.56,41.07,0,1,-20,33.33,33.33,100,33.33,80,80,125,33.33,518.32
260416,1510,Ripon,Empress Olivia,Turf, ,Y,13,10.66,6.5,6.5,4,U,f,3,121, ,1.36,13,3,3,2,4,1,6,1,585,3,0,7.67,0,0,0,0,Apr,Hcap,Mark Walford,Rhys Elliott,41.26,44.8,5,2,-10,50,70,100,100,80,60,125,89.55,674.55
260416,1510,Ripon,Hvar,Turf, ,Y,13,11.66,6.5,7,4,U,g,3,132, ,0.89,27,7,5,9,10,4,12,0,448,1,3,11.67,0,0,0,0,Apr,Hcap,John Quinn,Jason Hart,34.93,32.96,0,1,-20,33.33,33.33,100,33.33,80,80,89,92.53,541.52
260416,1510,Ripon,Rogue Temptation,Turf, ,Y,13,10,7,7,4,S,f,3,135, ,1.14,10,2,2,1,1,2,1,3,624,4,0,39,0,0,0,0,Apr,Hcap,Ed Bethell,Rose Dawes,55.07,34.34,5,4,10,70,70,100,70,100,100,114,79.1,703.1
260416,1510,Ripon,Wyle Cop,Turf, ,Y,13,12,8,9,4,S,g,3,132, ,1.2,21,4,5,5,6,7,7,0,506,3,2,10,0,0,0,0,Apr,Hcap,Jack Jones,Callum Shepherd,40.64,38,0,3,-20,33.33,60,100,33.33,60,100,120,82.08,588.74
260416,1510,Ripon,Cotai Belle,Turf, ,Y,13,8.33,9.5,9,4,D,f,3,135, ,1.14,7,1,1,3,2,9,2,2,577,3,1,67,0,0,0,0,Apr,Hcap,Richard Fahey,Ethan Tindall,46.36,66.34,5,9,30,100,60,100,33.33,80,90,114,35.82,613.15
260416,1510,Ripon,Mighty Magnus,Turf, ,Y,13,12,12,12,4,D,g,3,133, ,1,22,6,3,6,5,5,9,0,496,3,2,11.67,0,0,0,0,Apr,Hcap,Michael Dods,Connor Beasley,19.18,40.14,0,8,-10,70,60,100,33.33,33.33,100,100,85.07,581.73
260416,1510,Ripon,Yy Spirit,Turf, ,Y,13,17,13,17,4,U,f,3,130, ,0.93,37,10,8,13,99,99,13,0,359,1,5,0,0,0,0,0,Apr,Hcap,Susan Corbett,Faye McManoman,21.86,23.1,0,1,-30,33.33,33.33,100,33.33,33.33,33.33,93,33.33,392.98
260416,1510,Ripon,Head For Freedom,Turf, ,Y,13,14.66,15,17,4,U,g,3,123, ,1.14,37,10,11,11,8,3,4,0,423,1,3,60.34,0,0,0,0,Apr,Hcap,Michael Easterby,Miss Joanna Mason,22.9,31.26,0,13,-40,33.33,50,33.33,33.33,80,80,114,67.16,491.15
260416,1510,Ripon,Fordham Flyer,Turf, ,Y,13,33.33,21,23,4,U,g,3,127, ,1.24,42,12,11,10,9,12,11,0,437,2,4,13.33,0,0,0,0,Apr,Hcap,Philip Kirby,Cam Hardie,25.33,17.09,0,4,-40,33.33,33.33,33.33,33.33,100,80,124,33.33,470.65
260416,1510,Ripon,Wise Crack,Turf, ,Y,13,24.33,26,26,4,D,g,3,127, ,1.17,48,13,13,12,12,8,10,0,363,1,5,4,0,0,0,0,Apr,Hcap,Ruth Carr,James Sullivan,34.64,20.2,0,8,-50,33.33,33.33,33.33,33.33,80,33.33,117,77.61,441.26
260416,1510,Ripon,Bye Law,Turf, ,Y,13,31,26,26,4,D,g,3,131, ,0.97,27,7,8,4,3,6,5,0,510,1,1,3.67,0,0,0,0,Apr,Hcap,Tim Easterby,Duran Fentiman,33.56,30.65,0,5,-30,60,90,100,33.33,80,50,97,91.04,601.37
260416,1520,Limerick,Houndsworth,Hurdle, ,Y,21,15.33,3.25,3.5,4,U,g,4,165,Y,0,25,3,3,3,13,13,0,0,376,2,4,3.33,0,0,0,0,Apr,Hcap-Hdle,Mark Michael McNiff,Phillip Enright,58,22,0,1,-10,33.33,100,100,40,70,33.33,0,33.33,409.99
260416,1520,Limerick,Wild Wild Wind,Hurdle, ,Y,21,15.66,5,5,4,U,m,5,151,Y,0,12,1,4,4,1,3,0,2,373,0,2,0,0,0,0,0,Apr,Hcap-Hdle,Mark Cahill,Hugh Horgan,64,43.33,5,4,-20,33.33,60,70,60,90,60,0,66.12,439.45
260416,1520,Limerick,Comanche Moon,Hurdle, ,Y,21,17.66,8,8,4,S,g,6,164,Y,0,32,7,7,10,11,8,0,0,293,0,5,3.33,0,0,0,0,Apr,Hcap-Hdle,C Byrnes,Mr P Byrnes,59.77,63.42,0,7,-30,33.33,33.33,33.33,33.33,70,90,0,50,343.32
260416,1520,Limerick,The Dancen Kid,Hurdle, ,Y,21,20,9,9,4,S,g,5,166,Y,0,31,6,7,9,6,5,0,0,299,1,4,6.67,0,0,0,0,Apr,Hcap-Hdle,Ross O'Sullivan,S Fitzgerald,54,20.33,0,6,-30,50,50,33.33,33.33,100,33.33,0,90.32,390.31
260416,1520,Limerick,Uptaurintop,Hurdle, ,Y,21,22.66,15,11,4,U,g,6,152,Y,0,56,18,21,14,14,10,0,0,273,0,5,0,0,0,0,0,Apr,Hcap-Hdle,Eugene M O'Sullivan,Jack Kennedy,22.22,40.64,0,4,-50,33.33,33.33,33.33,60,33.33,80,0,33.33,306.65
260416,1520,Limerick,Coup d'Essay,Hurdle, ,Y,21,28,12,12,4,S,g,5,164,Y,0,50,15,7,10,18,21,0,0,293,0,5,0,0,0,0,0,Apr,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,39.35,38.42,0,19,-30,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260416,1520,Limerick,Springboard,Hurdle, ,Y,21,29.33,13,13,4,S,g,7,150,Y,0,29,5,6,4,2,14,0,0,373,1,2,16.67,0,0,0,0,Apr,Hcap-Hdle,Michael J McDonagh,Mr C M Quirke,61.73,55.44,0,4,-25,50,33.33,50,50,90,100,0,33.33,406.66
260416,1520,Limerick,Barryroe Madam,Hurdle, ,Y,21,18.66,15,15,4,S,m,7,166,Y,0,45,12,15,18,10,7,0,0,243,0,6,16.67,0,0,0,0,Apr,Hcap-Hdle,Terence O'Brien,John Shinnick,51.5,19.78,0,11,-35,33.33,33.33,33.33,40,70,33.33,0,33.33,276.65
260416,1520,Limerick,Sidiriya,Hurdle, ,Y,21,24.66,15,15,4,U,m,7,147,Y,0,38,11,15,7,4,1,0,1,336,0,3,16.67,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Reserve 1,22.69,0,0,13,-35,33.33,60,50,33.33,80,80,0,58.06,394.72
260416,1520,Limerick,The Toothpicker,Hurdle, ,Y,21,25.66,13,15,4,U,g,9,160,Y,0,34,8,17,1,3,4,0,1,433,2,2,53.34,0,0,0,0,Apr,Hcap-Hdle,David Kenneth Budds,Darragh O'Keeffe,75.09,38.88,0,5,-40,33.33,60,60,80,100,100,0,75.8,509.13
260416,1520,Limerick,Patrick Street,Hurdle, ,Y,21,29,19,19,4,U,g,7,151,Y,0,55,17,4,20,16,18,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Hdle,A Kinirons,Sean O'Keeffe,24.54,33.61,0,9,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260416,1520,Limerick,Thirsty Work,Hurdle, ,Y,21,29.33,19,19,4,S,m,5,154,Y,0,67,21,17,20,17,17,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Oliver McKiernan,J I Duggan,30.79,0,7,11,-40,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260416,1520,Limerick,Gaoithe Glory,Hurdle, ,Y,21,32.66,19,19,4,S,g,6,164,Y,0,47,13,7,14,8,15,0,0,273,0,5,0,0,0,0,0,Apr,Hcap-Hdle,E McNamara,P M O'Brien,19.04,52.13,5,9,-30,33.33,70,33.33,33.33,33.33,70,0,33.33,306.65
260416,1520,Limerick,Only A Dollar,Hurdle, ,Y,21,18,19,19,4,S,m,8,159,Y,0,27,4,7,8,7,6,0,0,319,1,4,20,0,0,0,0,Apr,Hcap-Hdle,Sean Aherne,D J Power,42.01,0,7,254,-30,33.33,60,100,33.33,60,33.33,0,33.33,353.32
260416,1520,Limerick,Midnight Eagle,Hurdle, ,Y,21,12,21,21,4,U,m,6,160,Y,0,16,2,1,2,12,12,0,1,379,2,4,3.33,0,0,0,0,Apr,Hcap-Hdle,Aengus King,Reserve 3,14.44,0,0,12,20,33.33,33.33,100,100,33.33,80,0,33.33,413.32
260416,1520,Limerick,Avandra,Hurdle, ,Y,21,42,26,26,4,U,m,6,142,Y,0,59,20,17,14,9,2,0,0,273,0,5,16.67,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Simon Torrens,22.69,28.48,0,12,-40,33.33,33.33,33.33,60,80,33.33,0,77.41,350.73
260416,1520,Limerick,Liss Eile,Hurdle, ,Y,21,20.33,34,26,4,U,m,6,153,Y,0,36,10,7,12,7,9,0,0,289,0,4,6.67,0,0,0,0,Apr,Hcap-Hdle,Garrett Ahern,Reserve 2,22.49,0,0,10,-30,33.33,60,50,33.33,33.33,80,0,64.51,354.5
260416,1520,Limerick,Mudslide Molly,Hurdle, ,Y,21,24,41,41,4,U,m,5,147,Y,0,54,16,7,17,19,18,0,0,256,0,6,13.33,0,0,0,0,Apr,Hcap-Hdle,E Buckley,Tom Buckley,63.13,16.14,0,6,-30,33.33,33.33,33.33,33.33,90,33.33,0,33.33,289.98
260416,1520,Limerick,Out Moll's Gap,Hurdle, ,Y,21,20,67,67,4,U,g,5,146,Y,0,48,14,7,13,20,20,0,0,283,1,5,10,0,0,0,0,Apr,Hcap-Hdle,Brendan Walsh,Danny Mullins,37.15,30.28,0,254,-30,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65
260416,1520,Limerick,Teagarden Jazz,Hurdle, ,Y,21,346.66,67,81,4,U,m,7,164,Y,0,56,18,2,19,15,11,0,0,226,0,6,10,0,0,0,0,Apr,Hcap-Hdle,Charles P Keegan,Mr B Barry,2.03,43.46,7,254,-5,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98
260416,1535,Newmarket,Hidden Force,Turf, ,N,7,6.33,2.88,2.63,1,U,c,3,128, ,1.04,15,4,4,6,99,99,1,1,503,4,3,29.33,0,0,0,0,Apr,Gp3,Charlie Appleby,William Buick,79.91,77.73,0,1,-10,33.33,33.33,100,33.33,100,100,104,33.33,537.32
260416,1535,Newmarket,Hawk Mountain,Turf, ,N,7,4.33,4.33,3.25,1,S,c,3,128, ,1.3,4,1,1,1,1,2,6,4,725,7,0,41,0,0,0,0,Apr,Gp3,A P O'Brien,Ryan Moore,39.6,40.17,0,1,20,100,100,100,100,100,100,125,50,775
260416,1535,Newmarket,Oxagon,Turf, ,N,7,7.33,8,5.5,1,S,c,3,128, ,1.08,18,6,2,7,5,3,3,0,474,2,2,0,0,0,0,0,Apr,Gp3,John Gosden,Oisin Murphy,59.74,54.11,0,5,10,33.33,70,33.33,50,80,100,108,33.33,507.99
260416,1535,Newmarket,Avicenna,Turf, ,N,7,6,6,7.5,1,S,c,3,128, ,1.06,14,3,5,3,3,5,4,0,639,6,1,52,0,0,0,0,Apr,Gp3,Roger Varian,Ray Dawson,67.26,82.36,0,1,-15,100,100,33.33,100,100,100,106,33.33,672.66
260416,1535,Newmarket,Venetian Prince,Turf, ,N,7,9.33,23,21,1,U,c,3,128, ,1.08,24,7,7,5,6,6,7,0,534,2,2,30.67,0,0,0,0,Apr,Gp3,Andrew Balding,P J McDonald,47.12,25.96,0,2,-25,33.33,90,33.33,90,100,80,108,33.33,567.99
260416,1535,Newmarket,Commander's Intent,Turf, ,N,7,7.33,41,41,1,S,c,3,128, ,1.04,15,4,3,4,4,4,2,0,587,2,1,52.67,0,0,0,0,Apr,Gp3,George Scott,James Doyle,50.62,37.59,0,2,-5,90,90,33.33,90,80,100,104,33.33,620.66
260416,1545,Ripon,Sixtygeesbaby,Turf, ,Y,16,15.33,5.5,6.5,4,D,g,4,136, ,0.65,30,7,12,11,2,14,3,0,518,2,1,5.33,0,0,0,0,Apr,Hcap,David O'Meara,Mark Winn,32.63,41.48,0,8,60,100,60,100,33.33,80,80,65,91.04,609.37
260416,1545,Ripon,Roberto Caro,Turf, ,Y,16,16.33,10,7,4,D,g,5,132, ,1.26,33,8,6,13,5,16,9,0,474,2,3,24.33,0,0,0,0,Apr,Hcap,Adrian Paul Keatley,O McSweeney,22.86,29.56,0,3,110,90,60,100,33.33,33.33,33.33,125,102.98,577.97
260416,1545,Ripon,Kats Bob,Turf, ,Y,16,14.33,7.5,7.5,4,S,g,8,129, ,1.14,33,8,7,10,10,4,6,0,534,2,0,15.67,0,0,0,0,Apr,Hcap,Ruth Carr,William Pyle,34.64,40.92,3,2,100,60,50,100,70,80,60,114,98.5,632.5
260416,1545,Ripon,American Style,Turf, ,Y,16,17,11,7.5,4,S,g,4,135, ,0.64,21,4,5,2,1,6,4,1,594,3,0,10,0,0,0,0,Apr,Hcap,Kevin Ryan,Shane Gray,30.66,53.2,0,9,130,100,70,100,100,80,80,64,108.95,702.95
260416,1545,Ripon,Wild Clary,Turf, ,Y,16,18.33,7.5,8,4,D,g,4,131, ,0.89,40,10,10,9,9,11,5,0,552,3,1,18.33,0,0,0,0,Apr,Hcap,Richard Hannon,Mr Joe Leavy,39.52,29.26,0,4,95,70,60,100,33.33,100,100,89,107.46,659.79
260416,1545,Ripon,Wen Moon,Turf, ,Y,16,19,8.5,10,4,U,g,6,121, ,1.24,49,14,11,14,13,15,13,0,450,2,2,7.33,0,0,0,0,Apr,Hcap,Ben Haslam,Andrew Mullen,48.66,32.48,0,1,85,50,33.33,33.33,50,60,100,124,33.33,483.99
260416,1545,Ripon,Mister Sox,Turf, ,Y,16,12,23,12,4,D,g,6,129, ,1.2,9,1,3,1,3,1,1,4,620,3,0,26,0,0,0,0,Apr,Hcap,Tim Easterby,S B Kirrane,33.56,28.49,0,10,135,70,70,100,100,80,80,120,108.95,728.95
260416,1545,Ripon,Almarada Prince,Turf, ,Y,16,25,11,13,4,S,g,5,130, ,1,54,15,7,15,16,7,2,0,443,1,1,13.01,0,0,0,0,Apr,Hcap,Paul Midgley,David Nolan,41.14,41.94,0,6,100,50,33.33,50,50,80,80,100,95.52,538.85
260416,1545,Ripon,Modern Times,Turf, ,Y,16,25,12,13,4,U,g,5,125, ,0.82,42,12,13,7,8,8,10,0,562,2,0,3.67,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,33.56,41.07,0,1,50,50,70,100,100,80,80,82,101.49,663.49
260416,1545,Ripon,Rock Opera,Turf, ,Y,16,17.33,12,15,4,S,g,6,122, ,1.36,40,10,14,8,11,10,8,0,558,2,1,6,0,0,0,0,Apr,Hcap,Richard Fahey,Ethan Tindall,46.36,66.34,5,8,40,70,60,100,33.33,80,90,125,86.56,644.89
260416,1545,Ripon,Intervention,Turf, ,Y,16,11.66,13,15,4,D,g,9,130, ,1.14,18,2,2,3,12,5,11,0,584,3,0,6.67,0,0,0,0,Apr,Hcap,Michael Appleby,Mason Paetel,42.71,35.44,5,4,160,70,70,100,100,80,50,114,86.56,670.56
260416,1545,Ripon,Kodiac Thriller,Turf, ,Y,16,13.66,15,17,4,D,g,5,129, ,1,19,3,1,6,4,2,12,1,570,2,0,8,0,0,0,0,Apr,Hcap,Mark Walford,Rhys Elliott,41.26,44.8,5,17,165,90,70,70,100,80,60,100,107.46,677.46
260416,1545,Ripon,Fortamour,Turf, ,Y,16,13.33,13,17,4,S,g,10,126, ,0.97,22,5,7,5,6,3,13,0,577,2,0,7,0,0,0,0,Apr,Hcap,Ben Haslam,Miss Joanna Mason,48.66,31.26,0,11,100,70,70,100,100,60,80,97,101.49,678.49
260416,1545,Ripon,It Just Takes Time,Turf, ,Y,16,13,19,21,4,D,g,8,132, ,0.93,25,6,3,12,7,8,7,0,513,0,0,38.01,0,0,0,0,Apr,Hcap,Mark Walford,Jack Garritty,41.26,47.7,0,19,135,70,60,60,90,80,60,93,89.55,602.55
260416,1545,Ripon,Lesley's Boy,Turf, ,Y,16,21,19,26,4,U,g,4,119, ,1.14,44,13,16,4,14,12,15,0,577,3,1,0.33,0,0,0,0,Apr,Hcap,Richard Fahey,Cam Hardie,46.36,17.09,0,3,15,33.33,70,100,100,80,80,114,89.55,666.88
260416,1545,Ripon,Another Investment,Turf, ,Y,16,27,41,51,4,S,g,7,120, ,1.17,59,16,14,16,15,12,16,0,430,2,4,0,0,0,0,0,Apr,Hcap,Nigel Tinkler,Faye McManoman,15.9,23.1,0,11,40,33.33,33.33,100,33.33,80,33.33,117,89.55,519.87
260416,1555,Limerick,Loi Des Jeux,Hurdle, ,Y,18,26.33,4,4.33,5,D,g,5,153,Y,0,60,16,16,11,18,15,0,0,273,1,6,6.67,0,0,0,0,Apr,Hcap-Hdle,Donal Hassett,Danny Mullins,15.73,30.28,0,10,-30,33.33,33.33,33.33,40,33.33,100,0,33.33,306.65
260416,1555,Limerick,Potters Pal,Hurdle, ,Y,18,15,4.33,4.33,5,S,g,5,165,Y,0,25,5,9,6,8,13,0,0,339,1,4,40,0,0,0,0,Apr,Hcap-Hdle,Thomas Cooper,Daniel King,3.86,21.85,0,1,0,60,33.33,100,33.33,33.33,80,0,33.33,373.32
260416,1555,Limerick,Let Him B,Hurdle, ,Y,18,15,5,6,5,S,g,6,163,Y,0,28,7,12,2,9,4,0,0,413,1,2,10,0,0,0,0,Apr,Hcap-Hdle,C Byrnes,Mr P Byrnes,59.77,63.42,0,1,-10,50,70,100,33.33,70,90,0,98.3,511.63
260416,1555,Limerick,Poppycon,Hurdle, ,Y,18,23,9,8.5,5,D,g,6,163,Y,0,39,11,12,8,5,99,0,0,293,1,5,20,0,0,0,0,Apr,Hcap-Hdle,Eoin Doyle,Phillip Enright,48.26,22,0,2,-10,100,33.33,33.33,33.33,60,33.33,0,33.33,326.65
260416,1555,Limerick,Uncle Gerhard,Hurdle, ,Y,18,17.33,9,9,5,S,g,11,153,Y,0,25,5,9,8,1,14,0,1,293,1,5,0,0,0,0,0,Apr,Hcap-Hdle,Gearoid O'Loughlin,Mr A P Kelly,9.12,9.42,3,2,0,60,33.33,100,33.33,33.33,33.33,0,33.33,326.65
260416,1555,Limerick,Can't Catch Molly,Hurdle, ,Y,18,30,13,12,5,S,m,6,151,Y,0,66,18,18,15,17,16,0,0,236,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Patrick Downey,P M O'Brien,0,52.13,5,10,-40,33.33,33.33,33.33,33.33,33.33,70,0,33.33,269.98
260416,1555,Limerick,Mount Shenshan,Hurdle, ,Y,18,12.66,13,13,5,D,m,8,164,Y,0,13,1,4,3,3,7,0,1,403,2,2,26.67,0,0,0,0,Apr,Hcap-Hdle,Thomas Mullins,Mr C Mullins,44.75,0,7,4,30,60,100,100,50,60,33.33,0,32.2,435.53
260416,1555,Limerick,Hakensack,Hurdle, ,Y,18,19,15,15,5,S,g,7,147,Y,0,29,8,4,5,7,2,0,0,353,0,2,13.34,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Mr T Power Roche,22.69,30.88,0,9,30,60,33.33,60,70,80,50,0,66.1,419.43
260416,1555,Limerick,Carlas Big Jim,Hurdle, ,Y,18,13.66,21,17,5,D,g,8,151,Y,0,32,9,2,14,15,10,0,0,263,0,5,26.67,0,0,0,0,Apr,Hcap-Hdle,L J Archdeacon,Jack Kennedy,14.79,40.64,0,9,50,33.33,33.33,50,33.33,33.33,80,0,33.33,296.65
260416,1555,Limerick,The Rebel County,Hurdle, ,Y,18,19,19,17,5,D,g,6,157,Y,0,34,10,7,8,10,5,0,0,293,1,5,0,0,0,0,0,Apr,Hcap-Hdle,Garrett Ahern,Donagh Meyler,22.49,48.12,0,7,10,60,33.33,33.33,33.33,33.33,100,0,101.69,395.01
260416,1555,Limerick,Classy Cc,Hurdle, ,Y,18,17.33,19,17,5,D,m,6,164,Y,0,23,3,9,4,2,6,0,0,376,1,3,23.33,0,0,0,0,Apr,Hcap-Hdle,Martin Brassil,Conor Brassil,63.4,0,3,9,0,100,70,33.33,50,90,33.33,0,33.33,409.99
260416,1555,Limerick,Fenian Maxios,Hurdle, ,Y,18,15,29,29,5,D,g,5,168,Y,0,23,3,7,7,6,8,0,0,299,1,4,6.67,0,0,0,0,Apr,Hcap-Hdle,Michael Winters,M P O'Connor,33.56,23.46,0,12,10,100,50,33.33,33.33,50,33.33,0,54.23,354.22
260416,1555,Limerick,Knockbrack Rambler,Hurdle, ,Y,18,14.33,26,29,5,D,g,9,159,Y,0,17,2,6,1,4,3,0,1,500,3,1,86.67,0,0,0,0,Apr,Hcap-Hdle,Brendan Walsh,Danny Gilligan,37.15,42.58,0,8,20,90,100,100,100,50,60,0,96.61,596.61
260416,1555,Limerick,Port Rashid,Hurdle, ,Y,18,24,29,34,5,D,g,15,142,Y,0,54,15,14,17,11,17,0,0,226,0,6,26.67,0,0,0,0,Apr,Hcap-Hdle,Timothy Townend,Miss J Townend,0,42.83,0,7,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98
260416,1555,Limerick,Cooltubrid Eva,Hurdle, ,Y,18,18.66,51,51,5,D,m,7,153,Y,0,42,12,1,18,14,1,0,2,199,0,7,0,0,0,0,0,Apr,Hcap-Hdle,Diarmuid P Ryan,Michael Kenneally,0,28.32,5,254,90,33.33,33.33,33.33,33.33,33.33,33.33,0,101.69,301.67
260416,1555,Limerick,Brother Hollie,Hurdle, ,Y,18,28,67,51,5,D,g,4,159,Y,0,62,17,14,15,16,12,0,0,236,0,6,10,0,0,0,0,Apr,Hcap-Hdle,Mark Michael McNiff,Mr Alan King,58,16,7,7,-20,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98
260416,1555,Limerick,Brave Endeavour,Hurdle, ,Y,18,23,51,51,5,S,g,9,155,Y,0,52,14,16,12,13,11,0,0,266,1,6,3.33,0,0,0,0,Apr,Hcap-Hdle,Paul O'Flynn,Darragh O'Keeffe,23.59,38.88,0,13,-30,33.33,33.33,33.33,33.33,33.33,100,0,66.1,332.75
260416,1555,Limerick,Lispopple,Hurdle, ,Y,18,29,81,67,5,S,g,8,156,Y,0,44,13,2,12,12,9,0,0,266,1,6,0,0,0,0,0,Apr,Hcap-Hdle,Philip Fenton,Mr Niall Moore,10.38,8.6,5,250,50,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98
260416,1610,Newmarket,Hassaleh,Turf, ,N,6,4.66,2.25,2.1,2,U,f,3,129, ,1.15,9,1,6,1,1,2,1,4,484,3,3,26.67,0,0,0,0,Apr,Mdn-Fil,Charlie Appleby,William Buick,79.91,77.73,0,3,-40,33.33,70,33.33,33.33,100,100,115,33.33,518.32
260416,1610,Newmarket,Pointe Bleu,Turf, ,N,6,6.66,3.25,3.5,2,D,f,3,129, ,1.09,14,4,2,5,99,99,2,0,402,1,4,22,0,0,0,0,Apr,Mdn-Fil,William Haggas,Tom Marquand,33.67,40.41,0,0,-20,33.33,33.33,33.33,33.33,80,80,109,33.33,435.65
260416,1610,Newmarket,Thursday Girl,Turf, ,N,6,5.33,8,6.5,2,S,f,3,129, ,1.13,12,3,5,3,2,1,5,1,446,3,4,39,0,0,0,0,Apr,Mdn-Fil,Ed Walker,Kieran Shoemark,48.11,45.59,0,5,-30,33.33,33.33,33.33,33.33,100,100,113,69.86,516.18
260416,1610,Newmarket,Baandee,Turf, ,N,6,6,6.5,7,2,U,f,3,129, ,1.29,10,2,2,2,99,99,6,0,458,3,4,12,0,0,0,0,Apr,Mdn-Fil,Jack Morland,Daniel Muscutt,59.03,47.39,0,2,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260416,1610,Newmarket,Eloquencia,Turf, ,N,6,7,10,13,2,D,f,3,129, ,0.94,14,4,2,4,99,99,4,0,407,1,4,5,0,0,0,0,Apr,Mdn-Fil,James Owen,Cieren Fallon,40.72,35.24,0,0,-20,33.33,33.33,33.33,33.33,100,80,94,33.33,440.65
260416,1610,Newmarket,La Mariposa,Turf, ,N,6,7.66,67,67,2,D,f,3,129, ,1.17,17,6,2,6,99,99,3,0,380,1,4,0,0,0,0,0,Apr,Mdn-Fil,Peter Charalambous and James C,Dylan Hogan,39.06,38.75,0,0,-20,33.33,33.33,33.33,33.33,50,80,117,33.33,413.65
260416,1616,Ripon,Spoken Truth,Turf, ,Y,10,10,3.25,3.25,4,D,g,5,131, ,1.15,31,9,8,10,9,9,7,0,474,2,3,0,0,0,0,0,Apr,Hcap,David O'Meara,Mark Winn,32.63,41.48,0,4,50,33.33,33.33,100,33.33,80,80,115,83.58,558.57
260416,1616,Ripon,Spioradalta,Turf, ,Y,10,6.66,8.5,4.5,4,D,g,6,133, ,0.73,8,1,1,4,2,1,8,3,563,2,0,11.67,0,0,0,0,Apr,Hcap,Mark Walford,Jason Hart,41.26,32.96,0,7,135,60,70,100,100,80,80,73,83.58,646.58
260416,1616,Ripon,Sir William,Turf, ,Y,10,13,7.5,8,4,S,g,4,128, ,1.51,20,4,9,1,3,6,5,1,655,5,0,50,0,0,0,0,Apr,Hcap,Charlie Johnston,Callum Shepherd,34.19,38,0,5,5,60,70,100,100,100,100,125,98.5,753.5
260416,1616,Ripon,Cristo,Turf, ,Y,10,17,8,8.5,4,D,g,4,129, ,0.78,34,10,10,6,10,10,4,0,534,3,2,19.66,0,0,0,0,Apr,Hcap,Richard Hannon,Mr Joe Leavy,39.52,29.26,0,7,-30,33.33,33.33,100,90,100,100,78,33.33,567.99
260416,1616,Ripon,Austrian Theory,Turf, ,Y,10,15.66,6,9,4,S,g,7,130, ,0.75,25,6,3,7,5,3,10,0,515,2,0,3.34,0,0,0,0,Apr,Hcap,Tim Easterby,Duran Fentiman,33.56,30.65,0,3,115,100,50,100,60,80,50,75,91.04,606.04
260416,1616,Ripon,Pomme Pomme,Turf, ,Y,10,8.66,8,11,4,S,f,4,130, ,0.73,25,6,6,9,8,7,2,0,489,2,2,14.67,0,0,0,0,Apr,Hcap,Jack Channon,Rose Dawes,31.16,34.34,5,2,65,33.33,70,100,33.33,80,100,73,98.5,588.16
