Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260418,1405,Bellewstown,Messire Des Bordes,Hurdle, ,N,19,18.66,11,12,4,D,g,4,153,Y,0,32,7,5,12,99,99,0,0,273,0,5,6.67,0,0,0,0,Apr,Mdn-Hdle,Gavin Cromwell,Mr Kieren Buckley,37.18,41.69,0,0,-20,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65
260418,1405,Bellewstown,Whats New,Hurdle, ,N,19,10.66,17,15,4,U,g,4,161,Y,0,9,2,2,2,3,1,0,1,410,2,2,26.67,0,0,0,0,Apr,Mdn-Hdle,Andrew Slattery,Mr C M Quirke,40.72,56.53,0,9,40,50,70,50,40,100,100,0,33.33,443.33
260418,1405,Bellewstown,Chief Josef,Hurdle, ,N,19,29.33,17,17,4,S,g,4,153,Y,0,28,5,5,6,6,4,0,0,293,0,5,6.66,0,0,0,0,Apr,Mdn-Hdle,Ciaran Murphy,E Finegan,23.94,43.62,7,6,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260418,1405,Bellewstown,Betty's Glen,Hurdle, ,N,19,48.66,21,21,4,U,f,4,146,Y,0,45,15,5,15,99,99,0,0,246,0,6,46.67,0,0,0,0,Apr,Mdn-Hdle,John Joseph Hanlon,Reserve 2,21.52,0,0,5,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260418,1405,Bellewstown,Monntie,Hurdle, ,N,19,56,26,26,4,U,f,4,146,Y,0,57,19,16,15,99,99,0,0,246,0,6,0,0,0,0,0,Apr,Mdn-Hdle,John Joseph Hanlon,Reserve 1,21.52,0,0,3,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260418,1405,Bellewstown,Littlebeen,Hurdle, ,N,19,31.33,41,41,4,U,f,4,146,Y,0,44,14,5,18,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Jarlath P Fahey,Peter Smithers,19.52,18.03,7,3,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260418,1405,Bellewstown,Medieval Night,Hurdle, ,N,19,39.33,34,41,4,U,g,4,153,Y,0,46,17,16,6,99,99,0,0,293,0,5,0,0,0,0,0,Apr,Mdn-Hdle,Denis Gerard Hogan,Daniel King,22.94,23.45,0,8,-30,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260418,1405,Bellewstown,Finns First,Hurdle, ,N,19,18.33,67,67,4,D,g,4,153,Y,0,32,7,5,13,99,99,0,0,266,1,6,3.33,0,0,0,0,Apr,Mdn-Hdle,Peter Flood,Liam McKenna,0,88.28,5,0,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260418,1405,Bellewstown,Star Of Kilbride,Hurdle, ,N,19,347.33,67,67,4,S,f,4,146,Y,0,50,18,16,6,99,99,0,0,293,0,5,0,0,0,0,0,Apr,Mdn-Hdle,Denis Gerard Hogan,Reserve 3,22.94,0,0,254,-30,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260418,1405,Bellewstown,Free Vango,Hurdle, ,N,19,32.66,67,67,4,D,g,4,153,Y,0,33,10,5,5,99,99,0,0,303,1,5,10,0,0,0,0,Apr,Mdn-Hdle,P Cluskey,S Cleary-Farrell,76.56,55.93,7,0,-20,33.33,33.33,33.33,33.33,100,70,0,33.33,336.65
260418,1405,Bellewstown,Pilgrims Walk,Hurdle, ,N,19,57.66,81,81,4,S,g,4,153,Y,0,45,15,5,15,8,5,0,0,246,0,6,0,0,0,0,0,Apr,Mdn-Hdle,P J Rothwell,Dylan Robinson,22.89,12.59,0,8,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260418,1405,Bellewstown,Crest Of Light,Hurdle, ,N,19,21.33,101,81,4,U,g,4,161,Y,0,39,12,5,14,11,9,0,0,263,0,5,16.67,0,0,0,0,Apr,Mdn-Hdle,C Collins,Mr Ben Harvey,55.5,31.44,0,7,-20,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65
260418,1405,Bellewstown,Walk Win,Hurdle, ,N,19,31,81,81,4,S,g,4,153,Y,0,35,11,5,10,7,10,0,0,286,0,4,0,0,0,0,0,Apr,Mdn-Hdle,John M Burke,Eoin Walsh,46.8,55.63,0,6,-20,33.33,50,33.33,40,60,70,0,33.33,319.99
260418,1405,Bellewstown,Asthelightdeclines,Hurdle, ,N,19,19.33,67,81,4,S,f,4,146,Y,0,32,7,16,4,5,6,0,0,316,0,4,13.34,0,0,0,0,Apr,Mdn-Hdle,Gavin Cromwell,P M O'Brien,37.18,50.65,5,7,-30,33.33,50,33.33,40,80,80,0,40.32,356.98
260418,1405,Bellewstown,Westin Pimpernel,Hurdle, ,N,19,22.33,126,101,4,S,f,4,146,Y,0,41,13,5,18,10,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,C A McBratney,Mr J C Gainford,10.03,28.75,0,12,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260418,1405,Bellewstown,Codice,Hurdle, ,N,19,27.33,101,101,4,S,f,4,146,Y,0,30,6,5,6,9,8,0,0,293,1,5,0,0,0,0,0,Apr,Mdn-Hdle,William Harvey,Mr J H Williamson,80.04,44,5,9,-20,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65
260418,1412,Thirsk,Inishbeg,Turf, ,N,16,10,2.2,2.5,4,S,c,3,129, ,0.98,10,2,2,5,2,2,3,0,424,0,2,9.34,0,0,0,0,Apr,Mdn,Kevin Ryan,Kevin Stott,27.88,30.97,0,2,0,90,60,60,33.33,33.33,50,98,86.56,511.22
260418,1412,Thirsk,Advance Twentyfive,Turf, ,N,16,9,3.5,3,4,D,g,3,129, ,1.05,6,1,1,2,1,1,9,4,458,1,1,0.01,0,0,0,0,Apr,Mdn,Richard Fahey,Oisin Orr,39.11,34.81,0,5,85,60,90,70,33.33,50,50,105,95.52,553.85
260418,1412,Thirsk,Weffaag,Turf, ,N,16,14.66,5.5,3.5,4,S,c,3,129, ,1.35,27,4,12,3,8,5,1,1,458,3,4,5.99,0,0,0,0,Apr,Mdn,William Haggas,Daniel Tudhope,33.55,46.65,0,10,-40,33.33,33.33,33.33,33.33,100,100,125,77.61,535.93
260418,1412,Thirsk,Zarvali,Turf, ,N,16,11.66,12,15,4,S,g,3,129, ,1.01,11,3,3,1,4,9,15,1,504,3,1,46,0,0,0,0,Apr,Mdn,Roger Fell,S H James,39.76,43.21,0,2,-20,100,60,33.33,60,50,100,101,33.33,537.66
260418,1412,Thirsk,Deep Sleep,Turf, ,N,16,25.66,15,19,4,U,g,3,129, ,0,35,10,12,10,3,7,16,0,363,1,2,14.01,0,0,0,0,Apr,Mdn,Tim Easterby,S B Kirrane,29.52,26.29,0,4,-40,70,50,60,50,100,33.33,0,33.33,396.66
260418,1412,Thirsk,Forest Phoenix,Turf, ,N,16,28.66,17,23,4,S,g,3,129, ,0.69,30,6,9,4,5,4,11,0,452,2,1,27.67,0,0,0,0,Apr,Mdn,Tim Easterby,David Allan,29.52,38.75,0,5,-30,50,50,50,33.33,100,100,69,80.59,532.92
260418,1412,Thirsk,Fozzie,Turf, ,N,16,28,19,26,4,U,g,3,129, ,1.19,47,16,12,15,9,3,4,0,318,1,6,35.66,0,0,0,0,Apr,Mdn,Kevin Ryan,Shane Gray,27.88,27.34,0,7,-40,33.33,33.33,33.33,33.33,33.33,33.33,119,83.58,402.56
260418,1412,Thirsk,Simba's Pride,Turf, ,N,16,16.66,26,29,4,S,g,3,129, ,1.16,34,8,9,14,6,9,7,0,332,1,5,13.67,0,0,0,0,Apr,Mdn,Michael Dods,Mark Winn,23.19,37.14,0,5,-30,33.33,33.33,33.33,33.33,33.33,50,116,33.33,365.98
260418,1412,Thirsk,Blue Boy Junior,Turf, ,N,16,21.66,23,29,4,D,g,3,129, ,0.82,33,7,3,13,99,99,2,0,335,0,4,2.67,0,0,0,0,Apr,Mdn,David Barron,David Nolan,47.48,42.91,0,0,-20,33.33,33.33,33.33,33.33,60,60,82,33.33,368.65
260418,1412,Thirsk,Talking In Kode,Turf, ,N,16,15.66,29,34,4,S,f,3,124, ,0.82,28,5,9,6,7,6,6,0,415,2,4,6,0,0,0,0,Apr,Mdn,Ed Bethell,Connor Beasley,54.47,47.61,0,7,-30,33.33,33.33,33.33,33.33,100,100,82,76.11,491.43
260418,1412,Thirsk,Dream Odyssey,Turf, ,N,16,53,41,41,4,D,g,3,129, ,1.16,34,8,3,7,99,99,14,0,409,1,4,1,0,0,0,0,Apr,Mdn,Michael Easterby,Billy Garritty,26.26,34.85,0,0,-20,33.33,33.33,33.33,33.33,80,80,116,33.33,442.65
260418,1412,Thirsk,Haltonwood,Turf, ,N,16,20,41,51,4,S,g,3,129, ,0,35,10,3,16,99,99,12,0,283,1,5,0,0,0,0,0,Apr,Mdn,Ivan Furtado,Jason Hart,36.26,35.97,0,4,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65
260418,1412,Thirsk,Clova Royale,Turf, ,N,16,36.33,51,67,4,D,g,3,129, ,1.33,37,13,3,12,99,99,8,0,341,1,5,6.33,0,0,0,0,Apr,Mdn,Peter Niven,Barry McHugh,16.4,35.27,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98
260418,1412,Thirsk,Saxon Gem,Turf, ,N,16,18.33,151,201,4,S,f,3,124, ,1.16,42,14,12,11,12,11,10,0,349,1,4,7.67,0,0,0,0,Apr,Mdn,Jim Goldie,Lauren Young,32.51,34.34,5,6,-40,33.33,33.33,33.33,33.33,50,50,116,33.33,382.65
260418,1412,Thirsk,Act Of Honor,Turf, ,N,16,30.66,151,201,4,D,g,3,129, ,1.33,43,15,12,9,10,8,5,0,408,2,4,44.99,0,0,0,0,Apr,Mdn,Fionn Mcsharry,O McSweeney,90.5,34.48,0,5,-40,33.33,33.33,33.33,33.33,100,50,125,61.19,469.51
260418,1412,Thirsk,Pop The Question,Turf, ,N,16,41,201,251,4,S,m,8,137, ,0.96,36,12,3,7,11,99,12,0,409,1,4,0,0,0,0,0,Apr,Mdn,Michael Easterby,Miss Joanna Mason,26.26,36.3,0,6,-20,33.33,33.33,33.33,33.33,80,100,96,33.33,442.65
260418,1420,Ayr,Tellherthename,Hurdle, ,Y,10,10.66,3.75,4,1,S,g,7,148, ,0,32,8,6,10,10,9,0,0,333,2,5,0,0,0,0,0,Apr,Hcap-Gr2-Hdle,Dan Skelton,Harry Skelton,50.77,61.67,0,12,-5,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260418,1420,Ayr,Tutti Quanti,Hurdle, ,Y,10,6.33,4.5,4,1,S,g,6,166, ,0,8,1,1,5,1,2,0,3,473,2,2,20,0,0,0,0,Apr,Hcap-Gr2-Hdle,Paul Nicholls,Harry Cobden,43.66,38.18,0,8,55,70,33.33,100,90,80,100,0,96.15,569.48
260418,1420,Ayr,Captain Hugo,Hurdle, ,Y,10,10.33,6,6,1,U,g,6,150, ,0,17,4,5,2,2,3,0,0,513,3,2,30,0,0,0,0,Apr,Hcap-Gr2-Hdle,Philip Hobbs,Sean Houlihan,41.67,48.12,0,1,10,33.33,90,100,90,100,100,0,102.56,615.89
260418,1420,Ayr,Gibbs Island,Hurdle, ,Y,10,11,9,9,1,S,g,5,148, ,0,20,5,6,3,4,7,0,0,483,2,2,3.33,0,0,0,0,Apr,Hcap-Gr2-Hdle,Tom Lacey,Stan Sheppard,70.05,61.02,0,7,-5,33.33,70,100,90,100,90,0,58.97,542.3
260418,1420,Ayr,All In You,Hurdle, ,Y,10,13.33,10,10,1,S,g,6,146, ,0,32,8,10,6,8,10,0,0,453,3,3,36.67,0,0,0,0,Apr,Hcap-Gr2-Hdle,Warren Greatrex,James Bowen,26.86,34.9,0,254,-40,33.33,100,100,40,80,100,0,33.33,486.66
260418,1420,Ayr,Secret Squirrel,Hurdle, ,Y,10,9,11,12,1,S,g,7,146, ,0,23,6,3,7,9,3,0,0,416,2,3,20,0,0,0,0,Apr,Hcap-Gr2-Hdle,Hughie Morrison,Jonathan Burke,34.16,50.42,0,19,30,33.33,70,100,33.33,80,100,0,100,516.66
260418,1420,Ayr,Ooh Betty,Hurdle, ,Y,10,8.33,13,13,1,S,m,8,146, ,0,14,3,2,4,5,1,0,1,480,1,1,6.67,0,0,0,0,Apr,Hcap-Gr2-Hdle,Ben Clarke,Sam Twiston-Davies,100,24.86,0,9,40,60,70,100,90,80,80,0,105.12,585.12
260418,1420,Ayr,Dedicated Hero,Hurdle, ,Y,10,9,21,17,1,U,g,7,146, ,0,12,2,4,1,3,8,0,1,540,3,1,26.67,0,0,0,0,Apr,Hcap-Gr2-Hdle,Sandy Thomson,Danny McMenamin,27.14,45.76,0,1,15,90,60,100,90,100,100,0,33.33,573.33
260418,1420,Ayr,Queenie St Clair,Hurdle, ,Y,10,10.66,13,21,1,U,m,6,146, ,0,25,7,9,8,6,6,0,0,396,2,4,23.33,0,0,0,0,Apr,Hcap-Gr2-Hdle,Nick Scholfield,Sean Bowen,22.08,38.75,0,1,-35,33.33,90,100,40,33.33,100,0,78.2,474.86
260418,1420,Ayr,Welsh Charger,Hurdle, ,Y,10,15.66,41,51,1,U,g,8,146, ,0,34,10,8,9,7,5,0,0,373,1,2,40.01,0,0,0,0,Apr,Hcap-Gr2-Hdle,Alastair Ralph,Ciaran Gethings,17.68,37.5,0,6,-30,50,33.33,100,60,80,50,0,84.61,457.94
260418,1427,Bangor-On-Dee,Reckless Spending,Hurdle, ,N,5,3.66,2,2,3,D,g,6,164, ,0,8,2,2,2,2,2,0,0,473,3,2,66.67,0,0,0,0,Apr,Nov-Hdle,Nicky Henderson,Nico de Boinville,34.94,31.92,0,7,5,33.33,50,100,90,100,100,0,86.56,559.89
260418,1427,Bangor-On-Dee,Park Princess,Hurdle, ,N,5,3,2.5,2.38,3,D,m,6,161, ,0,4,1,1,1,1,1,0,5,510,4,1,36.67,0,0,0,0,Apr,Nov-Hdle,Anthony Honeyball,Gavin Sheehan,36.86,47.29,0,254,65,100,100,100,60,50,100,0,101.49,611.49
260418,1427,Bangor-On-Dee,Pottersville,Hurdle, ,N,5,5.66,8.5,8.5,3,D,m,7,157, ,0,14,3,3,3,4,3,0,0,406,1,3,73.34,0,0,0,0,Apr,Nov-Hdle,Rebecca Curtis,Paul O'Brien,61.85,36.94,0,8,-10,33.33,70,100,33.33,90,80,0,70.14,476.8
260418,1427,Bangor-On-Dee,Johnny Moonshine,Hurdle, ,N,5,8.33,17,17,3,U,g,5,158, ,0,19,5,5,4,5,99,0,0,333,2,5,23.33,0,0,0,0,Apr,Nov-Hdle,Donald McCain,Mr Theo Gillard,35.89,32,0,6,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260418,1427,Bangor-On-Dee,Patrick's Wells,Hurdle, ,N,5,6.33,34,34,3,U,g,7,158, ,0,14,3,3,5,3,4,0,0,309,0,4,0,0,0,0,0,Apr,Nov-Hdle,Sue Smith,Mr Oscar Palmer,41.48,44.54,7,3,-10,33.33,90,33.33,33.33,60,60,0,33.33,343.32
260418,1435,Newbury,Convergent,Turf, ,N,7,7,2.88,3.25,1,S,c,4,133, ,0.36,14,4,6,5,1,5,5,1,616,5,1,26,0,0,0,0,Apr,Gp3,K R Burke,Clifford Lee,49.29,35.86,0,1,5,100,100,100,100,100,80,36,89.47,705.47
260418,1435,Newbury,Al Aasy,Turf, ,N,7,5,3.75,4,1,S,g,9,128, ,1.54,8,1,1,1,3,3,3,3,685,5,0,26,0,0,0,0,Apr,Gp3,William Haggas,Tom Marquand,33.55,37.53,0,9,115,70,90,100,100,100,100,125,85.52,770.52
260418,1435,Newbury,Lion's Pride,Turf, ,N,7,5.33,5,4.5,1,S,g,6,128, ,1.45,12,3,3,3,5,1,7,1,655,5,0,7,0,0,0,0,Apr,Gp3,John Gosden,Ryan Moore,61.05,43.79,0,1,65,60,70,100,100,100,100,125,109.21,764.21
260418,1435,Newbury,Phantom Flight,Turf, ,N,7,7.33,7,7.5,1,S,g,7,131, ,1.18,23,6,5,7,6,4,1,1,561,3,1,0,0,0,0,0,Apr,Gp3,George Scott,William Buick,36.14,54.25,0,1,30,60,70,33.33,100,80,100,118,89.47,650.8
260418,1435,Newbury,Tenability,Turf, ,N,7,8,15,10,1,S,g,4,128, ,1.09,15,5,7,2,2,7,2,0,659,5,0,4,0,0,0,0,Apr,Gp3,William Haggas,Cieren Fallon,33.55,31.76,0,2,-20,70,100,100,100,100,80,109,84.21,743.21
260418,1435,Newbury,Bellum Justum,Turf, ,N,7,7.66,13,12,1,S,g,5,128, ,1,23,6,4,6,7,6,6,0,590,4,0,28.67,0,0,0,0,Apr,Gp3,Andrew Balding,Oisin Murphy,44.18,51.32,0,9,60,60,70,100,60,100,100,100,93.42,683.42
260418,1440,Bellewstown,Chanceawetmorning,Hurdle, ,N,19,19.66,5,5,4,S,g,6,158,Y,0,50,15,14,12,16,3,0,0,326,0,3,6.67,0,0,0,0,Apr,Mdn-Hdle,Gordon Elliott,Reserve 3,38.59,0,0,254,-25,33.33,50,33.33,50,80,80,0,77.41,404.07
260418,1440,Bellewstown,Glenrush Bay,Hurdle, ,N,19,23.66,6,6,4,S,g,5,158,Y,0,43,11,15,7,6,4,0,0,360,0,2,13.34,0,0,0,0,Apr,Mdn-Hdle,Gavin Cromwell,Keith Donoghue,37.18,36.34,0,4,-30,50,60,50,40,80,80,0,83.87,443.87
260418,1440,Bellewstown,Zuzukel,Hurdle, ,N,19,50.66,6.5,6.5,4,S,g,6,158,Y,0,61,18,15,17,12,7,0,0,279,0,4,13.34,0,0,0,0,Apr,Mdn-Hdle,A J Martin,Daniel King,28.77,23.45,0,250,-30,50,50,33.33,33.33,33.33,80,0,59.67,339.66
260418,1440,Bellewstown,Sticktothescript,Hurdle, ,N,19,48,7,7.5,4,S,g,5,158,Y,0,45,12,7,12,9,16,0,0,326,0,3,0,0,0,0,0,Apr,Mdn-Hdle,Oliver McKiernan,Phillip Enright,30.68,22.69,0,4,-10,60,33.33,70,33.33,50,80,0,33.33,359.99
260418,1440,Bellewstown,Daisy Fingall,Hurdle, ,N,19,14,7.5,8,4,S,m,6,151,Y,0,13,1,3,3,5,10,0,1,410,0,1,26.67,0,0,0,0,Apr,Mdn-Hdle,Henry De Bromhead,Darragh O'Keeffe,40.75,43.03,0,2,0,60,50,60,80,80,80,0,33.87,443.87
260418,1440,Bellewstown,Two Pair,Hurdle, ,N,19,16,8.5,8.5,4,S,m,6,151,Y,0,27,6,3,6,13,14,0,0,373,1,3,13.33,0,0,0,0,Apr,Mdn-Hdle,Paul Nolan,Sean Flanagan,33.72,23.46,0,5,0,70,100,33.33,40,50,80,0,33.33,406.66
260418,1440,Bellewstown,Jury Foreman,Hurdle, ,N,19,20.66,15,10,4,S,g,5,158,Y,0,35,9,19,3,2,2,0,0,410,0,1,0,0,0,0,0,Apr,Mdn-Hdle,Paul Nolan,Sean O'Keeffe,33.72,32.09,0,11,-40,60,90,70,60,50,80,0,87.09,497.09
260418,1440,Bellewstown,Grandy Lane,Hurdle, ,N,19,16,12,11,4,S,g,6,158,Y,0,24,3,6,5,7,11,0,0,383,0,2,10,0,0,0,0,Apr,Mdn-Hdle,Gavin Cromwell,Mr E Staples,37.18,44.77,5,6,-5,70,33.33,60,80,80,60,0,33.33,416.66
260418,1440,Bellewstown,Tippawan Haa,Hurdle, ,N,19,18.33,10,11,4,S,g,7,158,Y,0,24,3,9,2,1,8,0,1,440,0,1,30,0,0,0,0,Apr,Mdn-Hdle,Terence O'Brien,John Shinnick,38.69,16.95,0,4,-20,70,60,90,60,80,80,0,33.33,473.33
260418,1440,Bellewstown,Jazz Forever,Hurdle, ,N,19,17.66,13,12,4,U,g,6,166,Y,0,41,10,7,19,11,5,0,0,263,0,5,0,0,0,0,0,Apr,Mdn-Hdle,Paul W Flynn,Jack Kennedy,33.18,42.6,0,8,-10,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65
260418,1440,Bellewstown,Laxxio,Hurdle, ,N,19,15.33,15,15,4,D,g,5,166,Y,0,30,7,2,15,10,15,0,0,319,1,4,6.67,0,0,0,0,Apr,Mdn-Hdle,Anthony Mullins,Mr C M Quirke,28.8,56.53,0,254,10,60,33.33,60,33.33,33.33,100,0,33.33,353.32
260418,1440,Bellewstown,Kasper Hauser,Hurdle, ,N,19,14.66,13,17,4,S,g,4,150,Y,0,26,5,1,10,8,1,0,2,343,0,2,10.01,0,0,0,0,Apr,Mdn-Hdle,Kevin Coleman,C M Hogan,12.31,23.92,5,5,60,60,60,50,60,33.33,80,0,117.74,461.07
260418,1440,Bellewstown,Following Orders,Hurdle, ,N,19,14,15,17,4,S,g,6,158,Y,0,14,2,9,1,3,6,0,1,520,0,1,80,0,0,0,0,Apr,Mdn-Hdle,P J Rothwell,Mr T Power Roche,22.89,32.95,0,5,-20,90,90,90,90,80,80,0,33.33,553.33
260418,1440,Bellewstown,Speedy Box,Hurdle, ,N,19,22.66,19,21,4,S,g,8,158,Y,0,49,13,9,12,14,17,0,0,326,1,3,0,0,0,0,0,Apr,Mdn-Hdle,Ross O'Sullivan,Ricky Doyle,48.04,35.38,0,7,-20,50,33.33,60,33.33,100,50,0,33.33,359.99
260418,1440,Bellewstown,Jr Mahon,Hurdle, ,N,19,23,26,26,4,S,g,4,150,Y,0,49,13,3,11,19,12,0,0,333,2,5,6.66,0,0,0,0,Apr,Mdn-Hdle,Ian Donoghue,Caragh Monaghan,48.79,78.6,7,7,0,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260418,1440,Bellewstown,Maxwell Smart,Hurdle, ,N,19,18.66,29,29,4,S,g,5,166,Y,0,31,8,9,8,4,9,0,0,346,1,3,0,0,0,0,0,Apr,Mdn-Hdle,T G McCourt,P M O'Brien,23.35,50.65,5,247,-20,50,100,50,33.33,33.33,80,0,77.41,424.07
260418,1440,Bellewstown,Double Power,Hurdle, ,N,19,21.66,34,34,4,S,g,6,158,Y,0,62,19,15,16,18,18,0,0,313,1,5,33.33,0,0,0,0,Apr,Mdn-Hdle,Ian Donoghue,Reserve 1,48.79,0,0,13,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65
260418,1440,Bellewstown,Liceo,Hurdle, ,N,19,347,29,34,4,S,g,6,166,Y,0,57,17,15,8,15,13,0,0,346,1,3,3.33,0,0,0,0,Apr,Mdn-Hdle,Dermot Anthony McLoughlin,Reserve 2,18.1,0,0,11,-30,50,100,50,33.33,33.33,80,0,33.33,379.99
260418,1440,Bellewstown,Microscope,Hurdle, ,N,19,19.66,126,101,4,S,g,7,158,Y,0,52,16,9,18,17,19,0,0,266,1,6,3.33,0,0,0,0,Apr,Mdn-Hdle,Peter Buchanan,Michael Kenneally,0,26.91,5,5,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260418,1447,Thirsk,Stirrup Cup,Turf, ,Y,18,14.66,4,4.33,5,S,g,4,130, ,0.94,18,3,9,2,3,6,16,0,654,4,0,81.67,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,29.52,38.75,0,2,30,90,70,100,100,100,100,94,79.68,733.68
260418,1447,Thirsk,Kings Merchant,Turf, ,Y,18,12.66,8,6.5,5,S,g,5,128, ,1.35,10,1,2,1,1,2,17,3,675,5,0,21,0,0,0,0,Apr,Hcap,Philip Kirby,Callum Rodriguez,24.68,49.73,0,4,120,100,70,100,100,80,100,125,101.56,776.56
260418,1447,Thirsk,Mr Dreamseller,Turf, ,Y,18,25.66,6.5,7,5,D,g,4,134, ,0.84,46,12,16,11,99,99,5,0,403,1,3,12,0,0,0,0,Apr,Hcap,David Barron,David Nolan,47.48,42.91,0,1,-30,33.33,33.33,100,33.33,60,60,84,33.33,437.32
260418,1447,Thirsk,Lord Abama,Turf, ,Y,18,17,9.5,8.5,5,S,g,7,126, ,0.99,22,5,6,3,2,4,9,0,572,3,1,16,0,0,0,0,Apr,Hcap,Michael Dods,Rhys Elliott,23.19,49.15,5,5,90,70,70,100,100,33.33,100,99,75,647.33
260418,1447,Thirsk,Yes I'm Mali,Turf, ,Y,18,12,12,10,5,S,g,4,135, ,0.83,14,2,5,4,4,1,2,1,556,3,1,0.33,0,0,0,0,Apr,Hcap,David O'Meara,Daniel Tudhope,37.05,46.65,0,14,100,90,50,100,33.33,100,100,83,106.25,662.58
260418,1447,Thirsk,Pal Joey,Turf, ,Y,18,14.66,11,11,5,S,g,4,132, ,0.83,29,6,8,9,7,11,8,0,436,1,1,11.34,0,0,0,0,Apr,Hcap,Ben Haslam,Paul Mulrennan,38.68,33.64,0,7,85,60,60,100,33.33,50,50,83,103.12,539.45
260418,1447,Thirsk,Iris Dancer,Turf, ,Y,18,13,10,12,5,U,m,8,123, ,0.97,18,3,4,6,5,10,4,0,510,2,1,8.67,0,0,0,0,Apr,Hcap,Tristan Davidson,Andrew Mullen,32.17,29.08,0,2,105,70,60,100,33.33,50,100,97,110.93,621.26
260418,1447,Thirsk,Ashen,Turf, ,Y,18,27,17,17,5,S,g,4,125, ,0.76,57,16,16,18,14,14,11,0,309,0,4,0,0,0,0,0,Apr,Hcap,Jim Goldie,Lauren Young,32.51,34.34,5,7,-30,33.33,33.33,33.33,33.33,50,50,76,87.5,396.82
260418,1447,Thirsk,Sherlock,Turf, ,Y,18,31,17,17,5,S,g,4,121, ,1.15,58,17,15,13,15,16,1,1,381,2,5,2.33,0,0,0,0,Apr,Hcap,Kevin Ryan,Mr Jack Callan,27.88,30.43,3,4,-20,33.33,33.33,33.33,33.33,33.33,100,115,33.33,414.98
260418,1447,Thirsk,Impressor,Turf, ,Y,18,19.33,17,17,5,D,g,9,130, ,1.06,32,7,9,5,6,3,18,0,556,3,0,45.67,0,0,0,0,Apr,Hcap,Phillip Makin,S H James,39.36,43.21,0,10,30,70,70,60,100,50,100,106,98.43,654.43
260418,1447,Thirsk,Brave Empire,Turf, ,Y,18,23.33,17,19,5,S,g,5,122, ,1.82,48,13,1,17,16,4,14,1,358,1,4,49,0,0,0,0,Apr,Hcap,Ivan Furtado,Barry McHugh,36.26,35.27,0,9,135,33.33,33.33,33.33,33.33,50,50,125,103.12,461.44
260418,1447,Thirsk,Knicks,Turf, ,Y,18,23.66,19,19,5,D,g,5,127, ,1.44,34,8,3,7,8,12,7,0,501,1,2,55,0,0,0,0,Apr,Hcap,Michael Easterby,Billy Garritty,26.26,34.85,0,9,115,90,60,33.33,33.33,80,80,125,100,601.66
260418,1447,Thirsk,Ay Gee Ell,Turf, ,Y,18,16.66,23,21,5,S,g,4,131, ,0.94,39,10,9,16,12,8,10,0,360,0,2,2.34,0,0,0,0,Apr,Hcap,Richard Fahey,Oisin Orr,39.11,34.81,0,10,30,50,50,33.33,33.33,50,50,94,95.31,455.97
260418,1447,Thirsk,Solar Biricz,Turf, ,Y,18,27.66,23,21,5,U,g,4,116, ,0.62,54,15,16,12,13,17,3,0,391,1,3,10.34,0,0,0,0,Apr,Hcap,Mark Walford,Hollie Doyle,41.93,40.43,0,12,-30,33.33,50,33.33,33.33,80,100,62,33.33,425.32
