Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260421,1638,Ffos Las,Crystal Island,Hurdle, ,N,12,7.33,1.8,1.67,4,D,g,5,166, ,0,8,2,4,1,2,5,0,1,590,5,1,96.67,0,0,0,0,Apr,Nov-Hdle,Nicky Henderson,Nico de Boinville,36.23,32.83,0,1,45,100,100,100,90,100,100,0,33.33,623.33
260421,1638,Ffos Las,Kings Champion,Hurdle, ,N,12,6.66,5.5,5,4,S,g,6,166, ,0,6,1,1,1,1,1,0,5,590,5,1,0,0,0,0,0,Apr,Nov-Hdle,Olly Murphy,Sean Bowen,31.63,36.76,0,2,130,100,100,100,90,100,100,0,111.29,701.29
260421,1638,Ffos Las,Uptown Dandy,Hurdle, ,N,12,7.33,6,7,4,S,g,6,166, ,0,11,3,3,3,3,2,0,0,493,4,2,33.33,0,0,0,0,Apr,Nov-Hdle,Ben Pauling,Mr Ben Jones,41.86,41.7,0,1,85,100,33.33,100,100,100,60,0,104.83,598.16
260421,1638,Ffos Las,Home Made Hero,Hurdle, ,N,12,10.66,11,10,4,S,g,6,166, ,0,20,5,5,5,6,8,0,0,443,2,2,0,0,0,0,0,Apr,Nov-Hdle,Kim Bailey,Tom Bellamy,41.86,32.94,0,3,10,60,70,100,33.33,100,80,0,33.33,476.66
260421,1638,Ffos Las,Rathkenny,Hurdle, ,N,12,9.33,11,11,4,D,g,6,166, ,0,16,4,2,4,5,4,0,0,460,1,1,16.67,0,0,0,0,Apr,Nov-Hdle,Neil Mulholland,Conor O'Farrell,45.02,34.44,0,254,95,70,70,100,90,80,50,0,33.33,493.33
260421,1638,Ffos Las,Cedar Creek,Hurdle, ,N,12,16.33,15,21,4,D,g,5,159, ,0,32,9,10,9,99,99,0,0,283,0,5,40,0,0,0,0,Apr,Nov-Hdle,Rebecca Curtis,Jonathan Burke,53.65,46.33,0,8,-30,33.33,33.33,33.33,33.33,70,80,0,33.33,316.65
260421,1638,Ffos Las,Dylans Moon,Hurdle, ,N,12,14.66,29,34,4,S,g,6,159, ,0,24,6,7,5,4,3,0,0,443,2,2,86.67,0,0,0,0,Apr,Nov-Hdle,T Ellis,Mr Jack Andrews,44.93,34.85,0,3,-20,70,70,70,33.33,100,100,0,80.64,523.97
260421,1638,Ffos Las,Fairye Forth,Hurdle, ,N,12,13,29,41,4,S,g,7,159, ,0,27,7,6,8,7,99,0,0,329,1,4,46.67,0,0,0,0,Apr,Nov-Hdle,Rebecca Curtis,Mr Toby McCain-mitchell,53.65,38.01,5,3,0,60,33.33,33.33,33.33,70,100,0,33.33,363.32
260421,1638,Ffos Las,Axel Bleue,Hurdle, ,N,12,16.33,26,41,4,S,g,6,159, ,0,31,8,7,7,8,9,0,0,356,1,3,26.67,0,0,0,0,Apr,Nov-Hdle,Mickey Bowen,James Bowen,41.88,41.06,0,254,-20,50,33.33,33.33,80,60,100,0,33.33,389.99
260421,1638,Ffos Las,Yellow Card,Hurdle, ,N,12,36.33,51,81,4,U,g,4,149, ,0,42,11,10,10,11,99,0,0,243,0,5,16.67,0,0,0,0,Apr,Nov-Hdle,Mickey Bowen,Mr S Fenelon,41.88,32.43,5,8,-30,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65
260421,1638,Ffos Las,Pappariche,Hurdle, ,N,12,19,126,151,4,S,m,6,152, ,0,39,10,7,12,10,7,0,0,199,0,7,0,0,0,0,0,Apr,Nov-Hdle,Christian Williams,Mr Jack Tudor,22.39,23.38,0,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260421,1638,Ffos Las,Malinaero,Hurdle, ,N,12,78.33,126,151,4,S,g,5,159, ,0,42,11,10,11,9,6,0,0,226,0,6,26.67,0,0,0,0,Apr,Nov-Hdle,Mrs C Williams,Jonjo O'Neill Jr,13.44,42.4,0,5,-30,33.33,33.33,33.33,33.33,33.33,60,0,70.96,297.61
260421,1655,Yarmouth,Miletus,Turf, ,Y,12,12.33,4.5,5,4,S,g,5,137, ,0.82,25,6,5,10,3,8,9,0,438,1,2,17.34,0,0,0,0,Apr,Hcap,J Keane,Jack Mitchell,18.36,38.06,0,2,15,90,33.33,100,50,33.33,50,82,33.33,471.99
260421,1655,Yarmouth,Grabajabba,Turf, ,Y,12,11,5.5,6,4,S,h,5,131, ,1.26,18,5,9,1,2,6,1,2,645,4,0,10,0,0,0,0,Apr,Hcap,Michael Appleby,Robert Havlin,41.71,53.77,0,2,5,100,50,100,90,100,80,125,33.33,678.33
260421,1655,Yarmouth,Mister Mojito,Turf, ,Y,12,10,6,6.5,4,U,g,5,127, ,1.11,15,3,5,4,5,1,6,1,547,4,2,28.33,0,0,0,0,Apr,Hcap,Terry Kent,Ray Dawson,10.52,63.83,0,4,15,33.33,70,100,100,33.33,100,111,100,647.66
260421,1655,Yarmouth,Man Of Desert,Turf, ,Y,12,18.33,13,8,4,S,g,5,130, ,0.95,43,12,10,9,12,11,12,0,451,1,2,13,0,0,0,0,Apr,Hcap,Chris Dwyer,Silvestre De Sousa,39.3,36.47,0,7,-20,33.33,50,33.33,60,80,100,95,33.33,484.99
260421,1655,Yarmouth,Philanthropist,Turf, ,Y,12,13,7,8,4,S,g,4,137, ,0.86,28,8,7,5,7,4,5,0,519,3,1,2.34,0,0,0,0,Apr,Hcap,James Fanshawe,George Wood,44.9,26.83,0,7,10,50,33.33,100,50,100,100,86,83.58,602.91
260421,1655,Yarmouth,Candonomore,Turf, ,Y,12,9.66,9,8,4,S,g,5,132, ,1.3,14,2,3,3,6,7,4,0,565,3,0,17.34,0,0,0,0,Apr,Hcap,Stuart Williams,Marco Ghiani,42.59,40.04,0,2,20,70,50,100,60,60,100,125,33.33,598.33
260421,1655,Yarmouth,Rogue Allegiance,Turf, ,Y,12,16.33,8.5,10,4,U,g,4,126, ,1.08,42,11,10,11,11,9,8,0,421,2,4,55,0,0,0,0,Apr,Hcap,Jack Jones,Luke Morris,42.71,35.28,0,2,-20,33.33,33.33,33.33,33.33,100,80,108,33.33,454.65
260421,1655,Yarmouth,Gorgeous Mr George,Turf, ,Y,12,9.33,12,10,4,S,g,4,133, ,1.15,10,1,3,2,1,5,3,2,635,4,0,70,0,0,0,0,Apr,Hcap,Dylan Cunha,Hector Crouch,23.22,42.45,0,8,20,70,70,100,100,80,100,115,33.33,668.33
260421,1655,Yarmouth,Dashing Dick,Turf, ,Y,12,9.66,15,13,4,S,g,8,133, ,1.07,16,4,2,7,4,3,7,0,510,2,1,40.67,0,0,0,0,Apr,Hcap,William Stone,Kieran Shoemark,7.88,31.79,0,1,30,60,60,60,90,33.33,100,107,91.04,601.37
260421,1655,Yarmouth,Shimmering Spin,Turf, ,Y,12,16.66,26,17,4,S,g,5,129, ,1.23,40,10,7,12,10,12,10,0,366,1,4,0,0,0,0,0,Apr,Hcap,Jane Chapple-Hyam,Harry Davies,21.08,44.73,0,6,10,50,33.33,33.33,33.33,33.33,60,123,33.33,399.65
260421,1655,Yarmouth,Captain Parma,Turf, ,Y,12,12,21,17,4,S,g,4,133, ,1.17,30,9,10,6,9,9,2,0,516,4,3,6.66,0,0,0,0,Apr,Hcap,James Owen,Paddy Bradley,37.46,43.45,0,9,-20,33.33,33.33,100,33.33,100,100,117,33.33,550.32
260421,1655,Yarmouth,Documenting,Turf, ,Y,12,11.33,26,34,4,S,g,13,132, ,0.63,25,6,1,8,8,2,11,1,469,2,2,18,0,0,0,0,Apr,Hcap,K Frost,Alexander Voikhansky,40.47,37.48,0,5,85,33.33,33.33,100,60,100,80,63,91.04,560.7
260421,1700,Wolverhampton,Final Appeal,A/W,T,N,5,3.66,1.8,1.91,4,U,c,2,133, ,1.28,7,1,2,2,99,99,2,1,438,2,4,18,0,0,0,0,Apr,Nov,K R Burke,Pierre-Louis Jamin,51.59,50.8,0,2,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260421,1700,Wolverhampton,Blackberry Bold,A/W,T,N,5,5.33,3.25,3.5,4,U,f,2,128, ,1.07,10,3,3,1,99,99,5,1,440,3,4,2,0,0,0,0,Apr,Nov,Dr Richard Newland,Jack Doughty,33.59,39.54,0,3,-20,33.33,33.33,33.33,33.33,100,100,107,33.33,473.65
260421,1700,Wolverhampton,Noble Raider,A/W,T,N,5,3.66,5,4,4,D,c,2,133, ,1.07,9,2,2,3,99,99,2,0,420,2,4,16,0,0,0,0,Apr,Nov,Kevin Foy,D Egan,51.87,38.79,0,0,-10,33.33,33.33,33.33,33.33,100,80,107,33.33,453.65
260421,1700,Wolverhampton,Marralyn,A/W,T,N,5,6,15,17,4,D,f,2,128, ,1.34,15,5,3,5,99,99,1,1,341,1,5,0,0,0,0,0,Apr,Nov,Ollie Sangster,S D Bowen,30.31,5.06,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98
260421,1700,Wolverhampton,Magical Life,A/W,T,N,5,5.66,126,101,4,U,f,2,128, ,1.21,11,4,3,4,1,1,4,2,404,2,4,62.67,0,0,0,0,Apr,Nov,J S Moore,Kieran O'Neill,30.63,32.21,0,5,-20,33.33,33.33,33.33,33.33,100,50,121,59.7,464.02
260421,1705,Pontefract,Hidden Verse,Turf, ,Y,11,12,4,4.5,5,U,g,4,127, ,1.37,25,5,9,2,8,11,1,1,538,3,1,16,0,0,0,0,Apr,Hcap,Dr Richard Newland,Rossa Ryan,33.59,43.9,0,6,0,50,50,100,33.33,100,80,125,81.25,619.58
260421,1705,Pontefract,Betweenthesticks,Turf, ,Y,11,9,5.5,5.5,5,S,g,6,133, ,1.19,12,3,3,3,4,3,6,0,522,3,1,27.67,0,0,0,0,Apr,Hcap,Ruth Carr,James Sullivan,37.02,15.24,0,1,40,50,70,100,100,50,33.33,119,90.62,612.95
260421,1705,Pontefract,Speeding Bullet,Turf, ,Y,11,8,5.5,5.5,5,D,g,5,135, ,0.77,8,1,3,1,3,5,3,2,547,2,0,8.67,0,0,0,0,Apr,Hcap,Paul Midgley,David Nolan,44.41,40.95,0,2,40,60,70,100,100,60,80,77,93.75,640.75
260421,1705,Pontefract,Midnight Lir,Turf, ,Y,11,11.33,8,9.5,5,U,g,5,129, ,1.38,27,6,3,7,10,7,2,0,454,2,3,8.67,0,0,0,0,Apr,Hcap,Michael Dods,Connor Beasley,25.04,43.45,0,12,40,50,33.33,33.33,33.33,100,80,125,85.93,540.92
260421,1705,Pontefract,Filly's Last Lady,Turf, ,Y,11,15.33,17,10,5,S,m,5,123, ,1.31,33,10,9,9,5,9,11,0,434,2,3,16.67,0,0,0,0,Apr,Hcap,Gary Harrison,Barry McHugh,34.71,21.64,0,5,0,33.33,60,100,33.33,50,33.33,125,85.93,520.92
260421,1705,Pontefract,Dark Kestrel,Turf, ,Y,11,13,11,11,5,S,g,6,125, ,1.13,36,11,9,8,11,10,4,0,446,3,4,11.33,0,0,0,0,Apr,Hcap,Antony Brittain,Cam Hardie,24.74,16.36,0,4,0,33.33,33.33,100,33.33,100,33.33,113,87.5,533.82
260421,1705,Pontefract,Sergeant Mayer,Turf, ,Y,11,12.66,17,11,5,U,g,5,128, ,1.19,18,4,3,5,1,1,7,2,465,2,2,8.67,0,0,0,0,Apr,Hcap,Nigel Tinkler,Alex Jary,13.33,10.89,3,11,40,50,70,100,60,33.33,33.33,119,103.12,568.78
260421,1705,Pontefract,Komorkis,Turf, ,Y,11,11.66,11,13,5,S,f,4,131, ,0.81,28,8,7,11,6,6,8,0,407,1,2,0,0,0,0,0,Apr,Hcap,Lawrence Mullaney,Ryan Kavanagh,9.29,32.64,5,4,10,60,50,100,33.33,33.33,50,81,89.06,496.72
260421,1705,Pontefract,Fuji Mountain,Turf, ,Y,11,14.66,13,13,5,S,g,4,133, ,0.95,29,9,1,10,7,2,9,1,418,1,4,10.66,0,0,0,0,Apr,Hcap,Declan Carroll,Zak Wheatley,28.33,28.26,3,16,95,90,33.33,100,33.33,33.33,33.33,95,101.56,519.88
260421,1705,Pontefract,Military Girl,Turf, ,Y,11,8.66,15,13,5,S,f,4,131, ,1.08,11,2,2,4,2,3,5,0,494,3,2,29,0,0,0,0,Apr,Hcap,Michael Dods,S B Kirrane,25.04,26.06,0,4,80,70,50,100,33.33,100,33.33,108,100,594.66
260421,1705,Pontefract,Tanjen,Turf, ,Y,11,11.33,12,15,5,S,f,4,134, ,0.77,27,6,7,6,9,8,10,0,456,2,3,2,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,32.45,42.35,0,12,10,33.33,33.33,100,33.33,100,80,77,100,556.99
260421,1712,Ffos Las,Golden Prince,Hurdle, ,Y,13,12,5,5,5,D,g,5,163, ,0,26,6,3,12,8,5,0,0,236,0,6,10,0,0,0,0,Apr,Hcap-Nov-Hdle,Christian Williams,Mr Jack Tudor,22.39,23.38,0,3,15,33.33,33.33,70,33.33,33.33,33.33,0,33.33,269.98
260421,1712,Ffos Las,Dessie Haze,Hurdle, ,Y,13,12.66,5.5,6,5,S,g,8,157, ,0,30,10,6,11,6,3,0,0,303,1,5,66.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Phillip Dando,Mr Ellis Collier,0,11.1,5,1,0,70,33.33,100,33.33,33.33,33.33,0,33.33,336.65
260421,1712,Ffos Las,Eaststone Buck's,Hurdle, ,Y,13,14,5.5,6.5,5,S,g,5,142, ,0,28,9,9,9,2,1,0,1,333,2,5,20,0,0,0,0,Apr,Hcap-Nov-Hdle,Venetia Williams,Ned Fox,11.49,28.13,3,2,-20,100,33.33,100,33.33,33.33,33.33,0,79.66,412.98
260421,1712,Ffos Las,Hidden Target,Hurdle, ,Y,13,11.33,6,6.5,5,S,g,7,165, ,0,20,4,5,4,5,8,0,0,359,1,4,3.33,0,0,0,0,Apr,Hcap-Nov-Hdle,Richard Phillips,Gavin Sheehan,18.05,49.4,0,3,10,90,70,33.33,33.33,33.33,100,0,33.33,393.32
260421,1712,Ffos Las,Kastellion,Hurdle, ,Y,13,10.66,10,8,5,S,g,6,162, ,0,14,2,3,3,4,2,0,0,370,1,2,10.01,0,0,0,0,Apr,Hcap-Nov-Hdle,Mrs Melanie Rowley,Charlie Hammond,39.44,33.79,0,4,15,70,50,60,40,100,50,0,33.33,403.33
260421,1712,Ffos Las,Washington Parks,Hurdle, ,Y,13,16,10,9.5,5,D,g,7,167, ,0,42,12,11,10,11,6,0,0,313,1,5,10,0,0,0,0,Apr,Hcap-Nov-Hdle,Kim Bailey,Tom Bellamy,41.86,32.94,0,10,-30,33.33,33.33,33.33,33.33,100,80,0,62.71,376.03
260421,1712,Ffos Las,Getaway King,Hurdle, ,Y,13,12,10,11,5,S,g,8,158, ,0,27,7,9,7,99,99,0,0,349,1,4,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Fergal O'Brien,Tom Broughton,53.6,32.63,5,250,-20,33.33,33.33,100,33.33,70,80,0,33.33,383.32
260421,1712,Ffos Las,Air Apparent,Hurdle, ,Y,13,11.33,13,11,5,D,g,6,168, ,0,23,5,7,5,9,9,0,0,356,2,4,6.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Seamus Mullins,Paul O'Brien,51.78,41.57,0,3,-10,33.33,50,33.33,40,100,100,0,33.33,389.99
260421,1712,Ffos Las,Smile Back,Hurdle, ,Y,13,11.66,17,15,5,S,m,6,163, ,0,16,3,2,5,1,7,0,1,356,1,3,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Richard Phillips,Harry Bannister,18.05,36.06,0,3,30,70,60,60,33.33,33.33,100,0,33.33,389.99
260421,1712,Ffos Las,Stiletto,Hurdle, ,Y,13,8.66,17,17,5,S,g,8,161, ,0,7,1,1,2,3,4,0,2,403,2,3,33.33,0,0,0,0,Apr,Hcap-Nov-Hdle,Sophie Leech,Sean Bowen,10.52,36.76,0,12,50,60,70,100,40,33.33,100,0,33.33,436.66
260421,1712,Ffos Las,Moon Over Clyro,Hurdle, ,Y,13,22,23,29,5,D,g,6,162, ,0,27,7,7,1,7,10,0,1,406,1,3,3.33,0,0,0,0,Apr,Hcap-Nov-Hdle,R Llewellyn,Charlie Price,47.66,20.52,0,9,-10,100,90,33.33,90,60,33.33,0,33.33,439.99
260421,1712,Ffos Las,Glenmuick,Hurdle, ,Y,13,18.66,34,34,5,S,g,5,145, ,0,47,13,11,13,12,12,0,0,226,0,6,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Charlie Longsdon,Miss Lilly Pinchin,24.5,41.76,0,9,-30,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98
260421,1712,Ffos Las,Fanny Moon,Hurdle, ,Y,13,28,29,34,5,S,g,6,161, ,0,41,11,11,7,10,11,0,0,349,2,4,16.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Mrs Melanie Rowley,Charlie Deutsch,39.44,31.71,0,7,-30,33.33,50,33.33,33.33,100,100,0,33.33,383.32
260421,1725,Yarmouth,Lady Of Clover,Turf, ,Y,10,9.33,7,4.33,6,S,f,3,129, ,1.15,13,3,2,1,5,99,3,1,448,3,4,7,0,0,0,0,Apr,Hcap,George Scott,Kieran Shoemark,38.66,31.79,0,6,-20,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65
260421,1725,Yarmouth,She's Crafty,Turf, ,Y,10,9.66,4.33,4.5,6,S,f,3,135, ,0.91,17,5,2,8,1,3,5,1,364,0,4,13.67,0,0,0,0,Apr,Hcap,George Margarson,Jack Mitchell,22.46,38.06,0,4,-20,90,33.33,33.33,33.33,33.33,50,91,33.33,397.65
260421,1725,Yarmouth,Ibiza Lights,Turf, ,Y,10,8.33,5,5,6,D,f,3,130, ,1.08,12,1,2,3,99,99,2,1,441,3,4,3,0,0,0,0,Apr,Hcap,Michael Bell,Hector Crouch,47.01,42.45,0,12,-20,33.33,33.33,33.33,33.33,100,100,108,33.33,474.65
260421,1725,Yarmouth,Lucky Sevens,Turf, ,Y,10,8.66,5.5,5.5,6,S,g,3,126, ,1.15,12,1,2,1,99,99,1,3,448,3,4,0,0,0,0,0,Apr,Hcap,James Owen,Silvestre De Sousa,37.46,36.47,0,6,-20,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65
260421,1725,Yarmouth,Three Builders,Turf, ,Y,10,24.33,9,8,6,D,g,3,135, ,1.04,22,9,2,9,3,1,9,1,350,1,5,26,0,0,0,0,Apr,Hcap,William Muir,Lewis Edmunds,15.11,28.88,0,7,-20,33.33,33.33,33.33,33.33,33.33,80,104,33.33,383.98
260421,1725,Yarmouth,Akrivos,Turf, ,Y,10,14.66,8.5,11,6,S,g,3,128, ,1.04,28,10,10,7,4,2,8,0,367,1,4,3,0,0,0,0,Apr,Hcap,Ian Williams,Charles Bishop,35.58,35.21,0,8,-30,33.33,33.33,33.33,33.33,80,50,104,33.33,400.65
260421,1725,Yarmouth,Very Demure,Turf, ,Y,10,7,10,12,6,S,f,3,130, ,0.67,14,4,2,6,99,99,4,0,380,1,4,13,0,0,0,0,Apr,Hcap,Archie Watson,Hollie Doyle,50.61,40.56,0,3,-10,33.33,33.33,33.33,33.33,100,80,67,33.33,413.65
260421,1725,Yarmouth,Poetic Grace,Turf, ,Y,10,9,13,15,6,D,f,3,126, ,0.98,17,5,2,10,2,4,5,0,324,0,5,0,0,0,0,0,Apr,Hcap,Conrad Allen,C Planas,0,45.69,3,9,-20,33.33,33.33,33.33,33.33,33.33,60,98,33.33,357.98
260421,1725,Yarmouth,Regal And Real,Turf, ,Y,10,25.33,19,26,6,S,g,3,126, ,1.28,20,8,2,4,99,99,7,0,438,2,4,46.67,0,0,0,0,Apr,Hcap,Jack Morland,Daniel Muscutt,35.91,42.63,0,4,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260421,1730,Wolverhampton,Crown Inn To Win,A/W,T,Y,6,4.66,2.75,3,6,S,g,3,129, ,1.06,6,1,2,1,1,2,2,3,469,1,1,81.34,0,0,0,0,Apr,Hcap,Ivan Furtado,Kieran O'Neill,34.45,32.21,0,2,-20,60,33.33,90,80,50,50,106,80.64,549.97
260421,1730,Wolverhampton,Itsonlyrockandroll,A/W,T,Y,6,4.66,5,5,6,D,f,3,135, ,1.06,12,3,2,4,5,5,4,0,372,2,5,0.66,0,0,0,0,Apr,Hcap,John Gosden,Tyler Heard,63.84,25.4,0,5,-20,33.33,33.33,33.33,33.33,100,33.33,106,56.45,429.1
260421,1730,Wolverhampton,Forever Perfect,A/W,T,Y,6,5,5.5,5,6,S,f,3,129, ,0.8,10,2,2,3,2,1,5,1,376,0,2,4.01,0,0,0,0,Apr,Hcap,Rebecca Menzies,Kaiya Fraser,43.13,35.29,0,3,-10,33.33,33.33,60,60,60,50,80,95.16,471.82
260421,1730,Wolverhampton,Corduroy,A/W,T,Y,6,7.33,5.5,5,6,S,g,3,135, ,0.78,15,4,5,2,3,3,6,0,387,1,3,11.33,0,0,0,0,Apr,Hcap,Steph Hollinshead,David Probert,33.15,38.94,0,3,-30,33.33,33.33,33.33,60,50,100,78,80.64,468.63
260421,1730,Wolverhampton,Moon Is Up,A/W,T,Y,6,7,10,8,6,S,f,3,135, ,0.82,19,6,6,5,4,4,3,0,371,0,3,47.01,0,0,0,0,Apr,Hcap,Charlie Johnston,Mr Jack Callan,31.53,35.57,3,9,-40,33.33,33.33,33.33,60,80,50,82,75.8,447.79
260421,1730,Wolverhampton,Steel Fixer,A/W,T,Y,6,9.33,8,9,6,D,g,3,131, ,1.39,17,5,2,6,99,99,1,1,324,1,6,0,0,0,0,0,Apr,Hcap,Brian Ellison,Ben Robinson,19.26,14.18,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260421,1742,Ffos Las,Jaccours,Chase, ,Y,9,7.33,3.5,3.25,4,S,g,7,163, ,0,13,1,5,3,99,99,0,1,466,4,3,13.33,0,0,0,0,Apr,Hcap-Cha,Olly Murphy,Sean Bowen,31.63,36.76,0,254,20,33.33,33.33,100,100,100,100,0,33.33,499.99
260421,1742,Ffos Las,Jeu d'Opale,Chase, ,Y,9,9.66,5,5.5,4,S,g,8,159, ,0,19,6,9,2,1,7,0,1,473,3,2,6.67,0,0,0,0,Apr,Hcap-Cha,Venetia Williams,Charlie Deutsch,11.49,31.71,0,1,0,100,50,100,90,33.33,100,0,33.33,506.66
260421,1742,Ffos Las,Gaelic Rambler,Chase, ,Y,9,9,6,6,4,S,g,6,163, ,0,22,7,4,8,6,1,0,1,333,0,2,33.34,0,0,0,0,Apr,Hcap-Cha,Jonjo O'Neill,Jonjo O'Neill Jr,38.37,42.4,0,2,50,60,70,60,33.33,50,60,0,91.93,425.26
260421,1742,Ffos Las,Brulure Noire,Chase, ,Y,9,13.66,8,8.5,4,S,g,9,153, ,0,27,8,6,6,7,5,0,0,373,1,2,23.34,0,0,0,0,Apr,Hcap-Cha,Richard J Bandey,Harry Bannister,34.45,36.06,0,247,10,33.33,50,50,90,50,100,0,33.33,406.66
260421,1742,Ffos Las,Bowenspark,Chase, ,Y,9,7.66,7.5,9,4,D,g,8,169, ,0,13,1,2,7,2,8,0,1,349,1,4,16.66,0,0,0,0,Apr,Hcap-Cha,Henry Daly,Sam Twiston-Davies,22.67,30.41,0,5,65,70,33.33,100,33.33,33.33,80,0,33.33,383.32
260421,1742,Ffos Las,Hold Up La Colmine,Chase, ,Y,9,6.66,9,9,4,S,g,9,164, ,0,14,3,1,5,5,4,0,1,403,2,2,30,0,0,0,0,Apr,Hcap-Cha,Philip Hobbs,Mr Ben Jones,48.01,41.7,0,3,115,60,50,100,33.33,100,60,0,69.35,472.68
260421,1742,Ffos Las,Latenightrumble,Chase, ,Y,9,8.33,12,11,4,S,g,9,158, ,0,16,4,3,4,3,2,0,0,453,2,2,50,0,0,0,0,Apr,Hcap-Cha,T Ellis,Mr Jack Andrews,44.93,34.85,0,4,55,90,50,33.33,80,100,100,0,33.33,486.66
260421,1742,Ffos Las,Lermoos Legend,Chase, ,Y,9,9,10,11,4,D,g,11,160, ,0,16,4,6,1,4,3,0,1,520,3,1,46.67,0,0,0,0,Apr,Hcap-Cha,Mickey Bowen,James Bowen,41.88,41.06,0,6,10,70,90,100,100,60,100,0,33.33,553.33
260421,1742,Ffos Las,Calli Black,Chase, ,Y,9,16.66,34,29,4,U,m,8,142, ,0,34,9,8,9,8,6,0,0,299,1,4,0,0,0,0,0,Apr,Hcap-Cha,David Weston,James Davies,0,36.42,0,7,5,33.33,33.33,100,50,33.33,50,0,33.33,333.32
260421,1800,Wolverhampton,Em Four,A/W,T,Y,7,9.66,5,2.63,5,S,g,4,135, ,1.21,25,7,6,5,7,4,2,0,474,1,1,2.67,0,0,0,0,Apr,Hcap,Jamie Osborne,Saffie Osborne,46.42,51.76,0,3,25,70,60,33.33,50,60,80,121,95.31,569.64
260421,1800,Wolverhampton,Binadham,A/W,T,Y,7,5.66,3.5,4.33,5,S,g,4,135, ,0.83,15,3,4,3,5,5,3,0,543,2,0,16,0,0,0,0,Apr,Hcap,Kevin Foy,D Egan,51.87,38.79,0,3,70,60,50,100,70,100,80,83,85.93,628.93
260421,1800,Wolverhampton,Shalaa Asker,A/W,T,Y,7,4.33,3.75,4.5,5,S,g,8,129, ,1.28,7,1,1,2,3,1,5,3,585,4,0,42,0,0,0,0,Apr,Hcap,Charlie Wallis,Rob Hornby,34.93,43.81,0,2,135,60,50,100,100,50,100,125,104.68,689.68
260421,1800,Wolverhampton,Midnight Call,A/W,T,Y,7,7.33,5.5,7,5,U,m,5,124, ,1.07,11,2,7,1,1,7,6,2,657,5,0,72,0,0,0,0,Apr,Hcap,Tony Carroll,Miss Joanna Mason,44.18,39.58,0,1,-10,60,90,100,100,100,100,107,90.62,747.62
260421,1800,Wolverhampton,Diomed Spirit,A/W,T,Y,7,7.33,8,9.5,5,D,g,6,135, ,1.07,20,6,2,7,6,2,1,1,466,3,3,0,0,0,0,0,Apr,Hcap,Stuart Williams,Olivia Haines,42.59,0,7,6,120,100,33.33,100,33.33,60,33.33,107,78.12,545.11
260421,1800,Wolverhampton,Phoenix Beach,A/W,T,Y,7,8.33,12,15,5,S,g,7,118, ,0.77,17,4,5,4,2,2,7,0,527,2,0,52.67,0,0,0,0,Apr,Hcap,Scott Dixon,Kieran O'Neill,37.34,32.21,0,5,30,60,60,100,100,80,50,77,93.75,620.75
260421,1800,Wolverhampton,Smooth Silesie,A/W,T,Y,7,6.33,29,34,5,S,m,5,135, ,1.34,17,4,3,6,4,6,4,0,471,2,2,4.67,0,0,0,0,Apr,Hcap,Lisa Williamson,Pat Cosgrave,4.88,23.49,0,8,95,60,60,100,60,33.33,33.33,125,71.87,543.53
260421,1812,Ffos Las,Trust House,Hurdle, ,Y,8,6.33,2.38,2.63,4,U,g,6,168, ,0,10,2,6,2,1,3,0,1,433,3,2,40,0,0,0,0,Apr,Hcap-Hdle,Olly Murphy,Sean Bowen,31.63,36.76,0,1,0,50,50,100,33.33,100,100,0,91.93,525.26
260421,1812,Ffos Las,Corner Forward,Hurdle, ,Y,8,11.33,4.5,4.5,4,S,g,5,155, ,0,27,8,8,6,8,6,0,0,313,1,5,26.66,0,0,0,0,Apr,Hcap-Hdle,Anthony Honeyball,Richie McLernon,42.69,28.84,0,8,-40,33.33,33.33,33.33,33.33,100,80,0,48.38,361.7
