Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260623,1652,Beverley,Ice Show,Turf, ,Y,8,6.66,4,4.5,6,D,f,3,135, ,0.87,15,3,4,5,4,2,2,0,420,2,4,3,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,34.43,37.43,0,6,-10,33.33,33.33,33.33,33.33,100,100,87,85.24,505.56,4,0,2187,0,18,3,3,3,0,3
260623,1652,Beverley,Resdev Time,Turf, ,Y,8,8,7.5,6,6,S,f,3,129, ,0.9,10,2,2,1,3,4,5,1,459,2,3,11.67,0,0,0,0,Jun,Hcap,Michael Easterby,Miss Joanna Mason,29.49,40.33,0,6,0,33.33,33.33,33.33,70,100,100,90,33.33,493.32,8,0,2187,0,28,3,9,9,0,9
260623,1652,Beverley,Turton,Turf, ,Y,8,7.33,8,9,6,D,g,3,130, ,0.84,20,5,4,6,7,5,1,1,417,2,4,25.67,0,0,0,0,Jun,Hcap,James Tate,David Allan,45.28,41.37,0,9,-10,33.33,33.33,33.33,33.33,100,100,84,33.33,450.65,5,0,2187,0,17,3,3,3,0,3
260623,1652,Beverley,King Of Yorkshire,Turf, ,Y,8,13.66,10,13,6,S,g,3,130, ,1.33,24,7,7,2,8,8,4,0,448,2,4,3.33,0,0,0,0,Jun,Hcap,Jedd O'Keeffe,Jack Garritty,60.54,28.01,0,11,-30,33.33,33.33,33.33,33.33,90,100,125,33.33,481.65,1,0,2187,0,47,1,4,4,0,4
260623,1652,Beverley,Royal Sizzler,Turf, ,Y,8,9,13,15,6,D,f,3,129, ,1.3,21,6,6,4,6,6,7,0,438,2,4,18,0,0,0,0,Jun,Hcap,Michael Dods,S B Kirrane,35.63,39.69,0,10,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,7,0,2187,0,36,1,3,3,0,3
260623,1652,Beverley,Eva The Deeva,Turf, ,Y,8,16,15,17,6,S,f,3,125, ,1.05,29,8,8,8,5,7,8,0,351,1,5,0,0,0,0,0,Jun,Hcap,Nigel Tinkler,Faye McManoman,22.69,14.54,0,7,-40,33.33,33.33,33.33,33.33,80,33.33,105,33.33,384.98,6,0,2187,0,26,3,4,4,0,4
260623,1710,Ffos Las,Solanna,Turf, ,Y,8,6.33,3.5,3.25,5,S,g,7,133, ,1.76,9,1,3,1,2,2,3,2,575,3,0,1,0,0,0,0,Jun,Hcap,John Butler,Billy Loughnane,43.76,44.05,0,2,35,70,50,100,70,60,100,125,103.12,678.12,7,0,2200,0,34,3,11,24,97,4
260623,1710,Ffos Las,Yokkell,Turf, ,Y,8,5.66,4.5,3.5,5,U,m,7,127, ,1.32,11,3,2,4,3,5,3,0,518,3,1,5,0,0,0,0,Jun,Hcap,Adrian Wintle,Mr Joe Leavy,44.7,35.39,0,5,70,100,33.33,50,50,60,100,125,33.33,551.66,5,0,2200,0,45,2,10,19,420,13
260623,1710,Ffos Las,Fast Steps,Turf, ,Y,8,5,4.5,5.5,5,S,g,8,127, ,1.54,9,1,1,3,4,1,7,3,521,2,2,3.33,0,0,0,0,Jun,Hcap,Rod Millman,Lewis Edmunds,28.63,38.86,0,3,155,90,33.33,100,60,33.33,80,125,89.06,610.72,8,0,2200,0,22,2,8,19,719,19
260623,1710,Ffos Las,Havana Tobouggaloo,Turf, ,Y,8,10.33,8,9,5,U,f,4,121, ,1.1,24,6,7,5,6,4,1,1,513,3,1,60.67,0,0,0,0,Jun,Hcap,Zoe Hawkins,Callum Hutchinson,59.03,42.15,0,5,-20,33.33,70,50,50,100,100,110,98.43,611.76,3,0,2200,0,34,2,7,9,0,9
260623,1710,Ffos Las,Bizou,Turf, ,Y,8,10,8,9.5,5,S,f,4,132, ,0.66,26,7,7,8,7,7,5,0,349,1,4,0,0,0,0,0,Jun,Hcap,Jonathan Portman,Taylor Fisher,28.44,33.17,0,6,-20,33.33,33.33,100,33.33,33.33,50,66,67.18,416.5,2,0,2200,0,18,4,8,12,36,2
260623,1710,Ffos Las,Meet Me In Meraki,Turf, ,Y,8,9.66,11,11,5,S,g,5,128, ,0.44,16,4,6,2,1,3,2,1,574,2,1,52.34,0,0,0,0,Jun,Hcap,David Evans,Rossa Ryan,44.83,36.9,0,7,-5,90,90,100,70,80,100,44,93.75,667.75,1,0,2200,0,95,0,15,28,246,10
260623,1710,Ffos Las,Abando,Turf, ,Y,8,14.66,13,17,5,S,g,4,135, ,0.88,28,8,5,7,8,8,6,0,361,0,4,12,0,0,0,0,Jun,Hcap,Jamie Osborne,William Carver,24.28,23.92,0,8,5,33.33,33.33,60,33.33,80,33.33,88,33.33,394.65,4,0,2200,0,18,2,6,6,0,6
260623,1710,Ffos Las,Zambezi Magic,Turf, ,Y,8,8.66,15,17,5,S,g,9,127, ,0.66,20,5,4,6,5,6,8,0,452,2,2,91.34,0,0,0,0,Jun,Hcap,Bernard Llewellyn,Charlie Tucker,39.63,16.37,7,5,20,33.33,70,100,100,50,33.33,66,33.33,485.99,6,0,2200,0,19,2,12,20,268,5
260623,1717,Newbury,Wateera,Turf, ,N,10,6.33,3,2.63,4,U,f,2,135, ,1.24,12,3,9,1,1,1,1,4,657,6,1,156.67,0,0,0,0,Jun,Nov-Fil,K R Burke,Clifford Lee,40.55,38.13,0,1,-25,33.33,100,100,100,100,100,124,88.05,745.38,5,0,1320,0,19,1,1,1,19,1
260623,1717,Newbury,Big Hitter,Turf, ,N,10,7,3,2.75,4,S,f,2,128, ,1.15,9,1,1,3,3,99,8,2,494,3,3,56.67,0,0,0,0,Jun,Nov-Fil,Jamie Osborne,P J McDonald,24.28,38.97,0,2,10,100,33.33,33.33,33.33,80,100,115,33.33,528.32,6,0,1320,0,17,1,1,1,0,1
260623,1717,Newbury,Arabica Queen,Turf, ,N,10,8.66,6,7.5,4,U,f,2,125, ,0.74,9,1,2,2,2,2,9,1,500,3,2,5.67,0,0,0,0,Jun,Nov-Fil,Jonathan Portman,Rob Hornby,28.44,32.21,0,2,-20,33.33,100,60,100,33.33,100,74,73.13,573.79,1,0,1320,0,28,2,2,2,0,2
260623,1717,Newbury,Secret Rival,Turf, ,N,10,10.33,9,10,4,S,f,2,128, ,0.79,20,6,2,10,4,99,2,0,342,0,4,0,0,0,0,0,Jun,Nov-Fil,Ed Walker,Kieran Shoemark,42.57,30.53,0,8,-20,33.33,33.33,33.33,33.33,80,50,79,33.33,375.65,9,0,1320,0,17,1,1,1,0,1
260623,1717,Newbury,Sugar Yes Please,Turf, ,N,10,11.66,10,10,4,S,f,2,125, ,0.7,20,6,2,8,99,99,7,0,353,1,4,7.67,0,0,0,0,Jun,Nov-Fil,Eve Johnson Houghton,Charles Bishop,41.83,31.31,0,0,-20,33.33,33.33,33.33,33.33,100,50,70,33.33,386.65,10,0,1320,0,0,0,0,0,0,0
260623,1717,Newbury,Miss Tango,Turf, ,N,10,13.66,9.5,13,4,S,f,2,128, ,1.15,18,4,2,5,99,99,3,0,408,1,4,8,0,0,0,0,Jun,Nov-Fil,Richard Hughes,Oisin Murphy,25.7,42.43,0,0,-20,33.33,33.33,33.33,33.33,80,80,115,33.33,441.65,7,0,1320,0,0,0,0,0,0,0
260623,1717,Newbury,Celestial Mist,Turf, ,N,10,16,23,29,4,S,f,2,122, ,1.73,19,5,2,4,99,99,5,0,438,2,4,30,0,0,0,0,Jun,Nov-Fil,Charles Hills,Jason Watson,30.61,32.59,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,3,0,1320,0,0,0,0,0,0,0
260623,1717,Newbury,Bossy Angel,Turf, ,N,10,27,41,41,4,U,f,2,122, ,0.99,33,10,10,9,5,3,6,0,345,0,5,3.33,0,0,0,0,Jun,Nov-Fil,Rod Millman,Darragh Keenan,28.63,40.09,0,9,-30,33.33,33.33,33.33,33.33,33.33,80,99,33.33,378.98,2,0,1320,0,22,1,1,1,0,1
260623,1717,Newbury,Lushill,Turf, ,N,10,340,51,67,4,S,f,2,122, ,1.32,24,9,2,7,99,99,10,0,371,1,5,18.33,0,0,0,0,Jun,Nov-Fil,J S Moore,D Egan,23.99,35.02,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,8,0,1320,0,0,0,0,0,0,0
260623,1717,Newbury,Alice Rocks,Turf, ,N,10,15.33,51,67,4,S,f,2,125, ,1.07,20,6,2,6,99,99,4,0,400,2,4,28.67,0,0,0,0,Jun,Nov-Fil,George Baker,Neil Callan,42.73,56.59,0,5,-20,33.33,33.33,33.33,33.33,60,100,107,33.33,433.65,4,0,1320,0,27,1,1,1,0,1
260623,1727,Beverley,Oasis Cover,Turf, ,Y,7,5.66,3.5,4,6,S,f,3,135, ,1.06,7,2,1,2,1,6,5,2,549,2,1,94.34,0,0,0,0,Jun,Hcap-App,Ed Bethell,C Horgan,39.23,51.46,0,2,40,90,70,70,33.33,80,100,106,95.08,644.41,6,0,1100,0,3,3,6,6,0,6
260623,1727,Beverley,Dabbling,Turf, ,Y,7,12,8.5,4.33,6,S,f,3,133, ,0.95,22,6,2,7,6,2,6,0,358,0,4,0,0,0,0,0,Jun,Hcap-App,Ollie Pears,Tom Kiely-Marshall,39.28,33.54,0,5,30,33.33,33.33,33.33,33.33,50,80,95,86.88,445.2,7,0,1100,0,19,3,6,7,0,7
260623,1727,Beverley,Brain Freeze,Turf, ,Y,7,4.66,3.5,4.5,6,S,f,3,130, ,1.76,6,1,2,1,2,5,1,3,598,4,1,49,0,0,0,0,Jun,Hcap-App,Michael Dods,Rhys Elliott,35.63,37.87,3,3,30,70,70,100,33.33,100,100,125,96.72,695.05,1,0,1100,0,6,4,9,9,29,2
260623,1727,Beverley,Jack Rabbit Slims,Turf, ,Y,7,7,5,5,6,S,g,3,134, ,1.76,14,4,2,3,4,1,4,1,454,2,3,6,0,0,0,0,Jun,Hcap-App,Tony Coyle,Mr Jack Nicholls,26.79,36.8,0,4,30,70,33.33,33.33,60,33.33,100,125,93.44,548.43,4,0,1100,0,8,5,9,11,0,11
260623,1727,Beverley,Sparkling Wine,Turf, ,Y,7,6.33,5.5,7,6,S,f,3,121, ,1.09,11,3,2,4,3,2,3,0,448,2,3,24,0,0,0,0,Jun,Hcap-App,Michael Dods,Ethan Tindall,35.63,18.28,0,2,30,90,33.33,50,33.33,100,33.33,109,100,548.99,5,0,1100,0,12,3,3,4,0,4
260623,1727,Beverley,Power Of Chora,Turf, ,Y,7,8,17,12,6,S,f,3,128, ,1.65,20,5,6,5,5,7,7,0,424,2,3,8.67,0,0,0,0,Jun,Hcap-App,Joey Ramsden,Alfie Redman,42.54,11.03,5,8,-20,50,50,33.33,33.33,100,33.33,125,33.33,458.32,2,0,1100,0,9,3,6,6,0,6
260623,1727,Beverley,Tanaka,Turf, ,Y,7,9,19,21,6,S,f,3,121, ,1.23,26,7,7,6,7,4,2,0,416,2,4,58,0,0,0,0,Jun,Hcap-App,David O'Meara,Shay Farmer,34.43,41.15,3,5,-30,33.33,33.33,33.33,33.33,100,60,123,91.8,508.12,3,0,1100,0,6,2,6,6,0,6
260623,1735,Newton Abbot,Saint Polo,Hurdle, ,Y,8,8,2.63,2.75,4,U,g,6,157, ,0,21,6,4,8,7,5,0,0,249,0,5,0,0,0,0,0,Jun,Hcap-Ama-Hdle,Jennie Candlish,Mr Jamie Neild,38.06,9,3,1,0,33.33,60,33.33,40,50,33.33,0,79.03,329.02,0,0,3687,0,7,3,9,9,7,1
260623,1735,Newton Abbot,Norman Fletcher,Hurdle, ,Y,8,5.66,8,5.5,4,S,g,7,169, ,0,11,2,1,4,3,6,0,1,319,1,4,10,0,0,0,0,Jun,Hcap-Ama-Hdle,Nigel Twiston-Davies,Miss A Jackson-Fennell,17.59,24.8,5,7,145,70,50,100,33.33,33.33,33.33,0,33.33,353.32,0,0,3687,0,34,2,7,14,588,13
260623,1735,Newton Abbot,Cogital,Hurdle, ,Y,8,8.66,5.5,6.5,4,U,g,11,149, ,0,17,4,7,2,4,2,0,0,376,2,3,40,0,0,0,0,Jun,Hcap-Ama-Hdle,Bernard Llewellyn,Mr J P Murray,39.63,47.92,7,1,-20,33.33,33.33,100,100,50,60,0,98.38,475.04,0,0,3687,0,20,4,13,18,20,1
260623,1735,Newton Abbot,Roadshow,Hurdle, ,Y,8,7,6.5,7,4,S,g,5,162, ,0,10,1,6,1,2,7,0,2,410,2,1,33.34,0,0,0,0,Jun,Hcap-Ama-Hdle,Paul Nicholls,Mr Lucas Murphy,48.14,73.46,7,7,-10,50,50,100,50,60,100,0,33.33,443.33,0,0,3687,0,247,0,5,9,266,2
260623,1735,Newton Abbot,Linden Lane,Hurdle, ,Y,8,8,7,7.5,4,U,g,6,147, ,0,20,5,3,7,5,1,0,1,269,0,4,20,0,0,0,0,Jun,Hcap-Ama-Hdle,Mrs C Williams,Miss Eleanor Williams,35.22,52,5,3,65,33.33,33.33,50,33.33,50,70,0,100,369.99,0,0,3687,0,11,2,9,13,0,13
260623,1735,Newton Abbot,Ugo Bingo,Hurdle, ,Y,8,8.66,8,7.5,4,U,g,7,148, ,0,14,3,4,3,1,4,0,1,336,1,3,16.67,0,0,0,0,Jun,Hcap-Ama-Hdle,Joe Tizzard,Miss H Palin,11.1,0,0,7,0,60,60,100,50,33.33,33.33,0,75.8,412.46,0,0,3687,0,20,2,8,18,544,12
260623,1735,Newton Abbot,Applejack Poet,Hurdle, ,Y,8,13.66,19,21,4,U,g,9,147, ,0,28,8,8,6,6,8,0,0,286,0,3,16.67,0,0,0,0,Jun,Hcap-Ama-Hdle,Barry T Murphy,Miss Imogen Mathias,47.77,34.72,5,7,-40,33.33,60,50,33.33,60,50,0,54.83,341.49,0,0,3687,0,264,0,5,13,0,13
260623,1735,Newton Abbot,Chillhi,Hurdle, ,Y,8,8.66,41,26,4,S,g,6,150, ,0,22,7,2,5,8,3,0,0,309,1,4,23.33,0,0,0,0,Jun,Hcap-Ama-Hdle,Barry T Murphy,Mr Louis Burke,47.77,13.52,7,9,75,33.33,33.33,100,50,60,33.33,0,40.32,350.31,0,0,3687,0,10,5,19,36,290,10
260623,1750,Newbury,Chilli,Turf, ,N,10,7.66,2.88,2.88,4,S,f,2,125, ,0.79,12,2,2,5,3,99,6,0,378,1,3,8.67,0,0,0,0,Jun,Nov-Fil,Eve Johnson Houghton,Charles Bishop,41.83,31.31,0,4,-10,50,33.33,33.33,33.33,100,50,79,33.33,412.32,9,0,1320,0,17,1,1,1,0,1
260623,1750,Newbury,Greek Symphony,Turf, ,N,10,6,5,3.5,4,S,f,2,128, ,1.15,4,1,1,1,1,3,4,4,501,2,2,63.34,0,0,0,0,Jun,Nov-Fil,Oliver Cole,Neil Callan,30.54,56.59,0,3,10,70,33.33,70,33.33,80,100,115,33.33,534.99,7,0,1320,0,11,1,1,1,0,1
260623,1750,Newbury,Sequel Star,Turf, ,N,10,8.66,7.5,6.5,4,S,f,2,128, ,0.7,20,6,2,10,99,99,1,1,333,0,4,0,0,0,0,0,Jun,Nov-Fil,Ed Walker,Kieran Shoemark,42.57,30.53,0,0,-10,33.33,33.33,33.33,33.33,80,50,70,33.33,366.65,10,0,1320,0,0,0,0,0,0,0
260623,1750,Newbury,Yahaira,Turf, ,N,10,16.66,9,11,4,U,f,2,125, ,1.73,29,10,10,9,2,1,10,1,341,1,5,8.33,0,0,0,0,Jun,Nov-Fil,Tom Dascombe,William Cox,29.44,17.58,0,4,-30,33.33,33.33,50,33.33,33.33,33.33,125,68.65,410.3,3,0,1320,0,28,3,3,3,0,3
260623,1750,Newbury,Global Success,Turf, ,N,10,20.66,8.5,11,4,S,f,2,125, ,0.99,26,9,4,8,4,2,5,0,345,0,5,4,0,0,0,0,Jun,Nov-Fil,J S Moore,D Egan,23.99,35.02,0,6,-20,33.33,33.33,33.33,33.33,33.33,80,99,33.33,378.98,2,0,1320,0,57,2,2,2,0,2
260623,1750,Newbury,So Tempting,Turf, ,N,10,16,15,15,4,S,f,2,122, ,1.07,23,8,4,6,99,99,8,0,370,1,4,8.67,0,0,0,0,Jun,Nov-Fil,Tom Ward,Alexander Voikhansky,30.1,27.62,0,8,-20,33.33,33.33,33.33,33.33,50,80,107,33.33,403.65,4,0,1320,0,34,1,1,1,0,1
260623,1750,Newbury,Havananother,Turf, ,N,10,14.33,15,17,4,S,f,2,128, ,1.32,19,4,4,2,7,6,2,0,438,2,4,47.67,0,0,0,0,Jun,Nov-Fil,Richard Hughes,Finley Marsh,25.7,29.48,0,5,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,8,0,1320,0,8,1,1,1,0,1
260623,1750,Newbury,Courage Best,Turf, ,N,10,14.66,17,19,4,S,f,2,128, ,1.15,22,7,4,7,5,5,7,0,361,1,5,16,0,0,0,0,Jun,Nov-Fil,Rod Millman,Darragh Keenan,28.63,40.09,0,7,-20,33.33,33.33,33.33,33.33,33.33,80,115,33.33,394.98,6,0,1320,0,15,1,1,1,0,1
260623,1750,Newbury,Sovereign Beach,Turf, ,N,10,14,17,19,4,S,f,2,128, ,0.74,19,4,4,4,6,4,2,0,387,1,4,8.33,0,0,0,0,Jun,Nov-Fil,Ollie Sangster,Pierre-Louis Jamin,29,25.73,0,6,-20,33.33,33.33,33.33,33.33,100,80,74,33.33,420.65,1,0,1320,0,11,2,2,2,0,2
260623,1750,Newbury,Clear Horizon,Turf, ,N,10,10.33,17,19,4,S,f,2,122, ,1.24,16,3,4,3,99,99,9,0,390,2,5,3.33,0,0,0,0,Jun,Nov-Fil,Jonathan Portman,Rob Hornby,28.44,32.21,0,7,-20,33.33,33.33,33.33,33.33,33.33,100,124,33.33,423.98,5,0,1320,0,19,1,1,1,0,1
260623,1810,Newton Abbot,Sudbury Hill,Hurdle, ,N,4,2.66,1.67,1.73,4,S,g,3,156, ,0,5,1,2,1,1,1,0,4,369,0,4,153.34,0,0,0,0,Jun,Mdn-Juv-Hdle,Harry Derham,Paul O'Brien,7.86,24.5,0,2,-10,90,90,90,33.33,33.33,33.33,0,74.19,444.18,0,0,3687,0,17,3,10,11,332,10
260623,1810,Newton Abbot,Affection,Hurdle, ,N,4,4.66,2.88,2.88,4,S,f,3,149, ,0,12,4,4,2,99,99,0,0,216,0,6,0,0,0,0,0,Jun,Mdn-Juv-Hdle,David Pipe,David Noonan,32.38,20.95,0,3,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3687,0,14,1,2,3,0,3
260623,1810,Newton Abbot,Keep Under Wraps,Hurdle, ,N,4,3.33,8.5,7.5,4,S,c,3,156, ,0,8,2,2,2,99,99,0,0,216,0,6,0,0,0,0,0,Jun,Mdn-Juv-Hdle,Oliver Greenall,Mr Jack Tudor,34.66,23.43,0,0,-10,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3687,0,0,0,0,0,0,0
260623,1810,Newton Abbot,Hearts To Heaven,Hurdle, ,N,4,4,29,29,4,S,f,3,149, ,0,9,3,2,2,99,99,0,0,216,0,6,0,0,0,0,0,Jun,Mdn-Juv-Hdle,J Tickle,Mr Callum Pritchard,31.95,28.85,0,0,-10,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3687,0,0,0,0,0,0,0
260623,1825,Newbury,Bayside View,Turf, ,N,5,3,1.57,1.57,2,S,f,2,128, ,1.21,6,1,2,1,1,1,4,4,641,1,0,159.01,0,0,0,0,Jun,Nov-Fil,Michael Bell,Oisin Murphy,25.94,42.43,0,2,0,90,90,90,90,80,80,121,90.41,731.41,1,0,1540,0,17,1,1,1,0,1
260623,1825,Newbury,Anad,Turf, ,N,5,3.33,3.25,3.25,2,U,f,2,133, ,0.82,7,2,2,2,99,99,1,1,481,3,3,43.67,0,0,0,0,Jun,Nov-Fil,K R Burke,Clifford Lee,40.55,38.13,0,1,-10,33.33,33.33,100,33.33,100,100,82,33.33,515.32,4,0,1540,0,25,1,1,1,25,1
260623,1825,Newbury,Approved,Turf, ,N,5,5,11,11,2,S,f,2,128, ,1.07,12,3,2,5,99,99,1,1,370,1,4,0,0,0,0,0,Jun,Nov-Fil,Ed Walker,Kieran Shoemark,42.57,30.53,0,0,-10,33.33,33.33,33.33,33.33,80,50,107,33.33,403.65,5,0,1540,0,0,0,0,0,0,0
260623,1825,Newbury,Roosike,Turf, ,N,5,12,13,15,2,S,f,2,128, ,1.26,14,4,4,3,99,99,3,0,438,2,4,34,0,0,0,0,Jun,Nov-Fil,Richard Hughes,Finley Marsh,25.7,29.48,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,3,0,1540,0,0,0,0,0,0,0
260623,1825,Newbury,Goblet,Turf, ,N,5,10.33,29,34,2,U,f,2,128, ,1.21,14,4,4,4,99,2,5,0,404,2,4,34,0,0,0,0,Jun,Nov-Fil,Hughie Morrison,Rob Hornby,32.05,32.21,0,12,-20,33.33,33.33,33.33,33.33,50,100,121,33.33,437.65,2,0,1540,0,22,1,1,1,0,1
260623,1845,Newton Abbot,Coumeenoole,Hurdle, ,N,6,2.33,1.36,1.5,4,S,g,7,167, ,0,6,1,1,1,2,1,0,4,540,3,1,86.67,0,0,0,0,Jun,Nov-Hdle,Dan Skelton,Harry Skelton,61.36,62.83,0,1,145,90,90,100,60,100,100,0,101.61,641.61,0,0,4742,0,19,3,11,15,19,1
260623,1845,Newton Abbot,Outmaster,Hurdle, ,N,6,3.33,3,2.63,4,S,g,5,162, ,0,6,1,2,2,1,2,0,2,453,3,2,226.68,0,0,0,0,Jun,Nov-Hdle,Paul Nicholls,Mr Frederick Gingell,48.14,48.14,0,1,50,100,33.33,100,100,60,60,0,33.33,486.66,0,0,4742,0,48,1,1,1,48,1
260623,1845,Newton Abbot,Glenary,Hurdle, ,N,6,24.66,34,29,4,U,g,6,155, ,0,17,5,5,4,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Nov-Hdle,Polly Gundry,James Best,0,20.72,0,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4742,0,396,0,0,1,0,1
260623,1845,Newton Abbot,Ballinoulart,Hurdle, ,N,6,31,29,29,4,U,g,8,155, ,0,18,6,5,4,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Nov-Hdle,David Bridgwater,Mr Richard Upton,2.77,0,7,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4742,0,596,0,0,6,0,6
260623,1845,Newton Abbot,Bacardi Blue,Hurdle, ,N,6,9,81,81,4,S,g,5,155, ,0,12,3,3,3,3,3,0,0,226,0,6,26.67,0,0,0,0,Jun,Nov-Hdle,D P Summersby,Mr Bryan Carver,8.16,41.99,0,6,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,4742,0,12,1,2,2,0,2
260623,1845,Newton Abbot,Keep Off The Sugar,Hurdle, ,N,6,10,126,126,4,S,g,5,155, ,0,15,4,3,4,4,4,0,0,199,0,7,0,0,0,0,0,Jun,Nov-Hdle,Jimmy Frost,Conor O'Farrell,0,6.47,0,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4742,0,20,2,4,5,0,5
260623,1900,Newbury,Creative Queen,Turf, ,Y,16,11.66,3.75,3.5,5,D,f,3,133, ,1.21,11,2,7,1,2,9,1,2,644,5,1,12.33,0,0,0,0,Jun,Hcap,William Haggas,Tom Marquand,49.98,36.08,0,1,5,100,90,33.33,100,100,100,121,33.33,677.66,1,0,1540,0,41,3,4,4,41,1
260623,1900,Newbury,Starlight Sami,Turf, ,Y,16,14.33,6,5.5,5,S,g,3,129, ,1.21,17,3,6,6,1,12,12,1,520,4,3,2.66,0,0,0,0,Jun,Hcap,Denis Coakley,George Bass,22.11,45.65,0,1,10,100,33.33,100,33.33,33.33,100,121,33.33,554.32,7,0,1540,0,31,2,5,6,31,1
260623,1900,Newbury,Signcastle City,Turf, ,Y,16,8.66,5.5,7,5,D,g,6,142, ,0.88,9,1,1,3,3,1,8,3,588,3,0,52,0,0,0,0,Jun,Hcap,Richard Hannon,P J Dobbs,43.56,41.47,0,2,155,100,60,100,60,100,80,88,100,688,13,0,1540,0,31,4,18,27,131,7
260623,1900,Newbury,Lahan Kingman,Turf, ,Y,16,17.33,7.5,8,5,S,f,3,130, ,0.92,31,9,12,5,7,11,3,0,535,0,1,14.34,0,0,0,0,Jun,Hcap,Richard Hughes,Hector Crouch,25.7,46.05,0,2,-20,33.33,90,90,90,80,60,92,33.33,568.66,8,0,1540,0,70,1,3,3,0,3
260623,1900,Newbury,White Ladder,Turf, ,Y,16,14.66,10,10,5,U,g,3,118, ,1.22,22,5,8,2,6,9,5,0,632,4,0,44,0,0,0,0,Jun,Hcap,John Ryan,Harry Vigors,71.58,32.66,5,3,0,60,70,100,100,100,80,122,33.33,665.33,11,0,1540,0,13,2,5,8,0,8
260623,1900,Newbury,Nakaaha,Turf, ,Y,16,15.66,11,12,5,S,f,4,140, ,1.48,25,6,5,7,5,6,15,0,518,2,1,34.67,0,0,0,0,Jun,Hcap,G Harris,D Egan,30.66,35.02,0,5,20,60,70,33.33,100,50,80,125,33.33,551.66,15,0,1540,0,19,4,10,14,322,8
260623,1900,Newbury,Trinculo,Turf, ,Y,16,28.33,13,15,5,D,g,3,127, ,1.21,48,12,8,10,15,99,11,0,414,2,4,2.33,0,0,0,0,Jun,Hcap,George Baker,Neil Callan,42.73,56.59,0,3,0,33.33,33.33,33.33,33.33,60,100,121,33.33,447.65,2,0,1540,0,29,2,2,3,0,3
260623,1900,Newbury,Bami,Turf, ,Y,16,26.33,13,17,5,D,f,3,128, ,1.26,48,12,14,12,10,99,9,0,408,2,4,20,0,0,0,0,Jun,Hcap,Tom Dascombe,William Cox,29.44,17.58,0,4,-30,50,33.33,100,33.33,33.33,33.33,125,33.33,441.65,3,0,1540,0,195,0,4,4,215,2
260623,1900,Newbury,Documenting,Turf, ,Y,16,17.66,34,29,5,D,g,13,139, ,1.07,30,7,2,8,9,2,6,0,483,2,2,57,0,0,0,0,Jun,Hcap,K Frost,Jack Mitchell,38.54,46.01,0,20,100,33.33,33.33,100,50,80,80,107,95.31,578.97,5,0,1540,0,31,2,7,17,544,10
260623,1900,Newbury,Noodle Mission,Turf, ,Y,16,14.33,34,34,5,D,g,6,141, ,0.9,38,11,3,16,14,8,10,0,356,1,5,0,0,0,0,0,Jun,Hcap,Edward Smyth-Osbourne,Alistair Rawlinson,19.99,21.32,0,10,90,33.33,33.33,100,33.33,33.33,33.33,90,33.33,389.98,9,0,1540,0,22,2,7,13,663,12
260623,1900,Newbury,Dakota Breeze,Turf, ,Y,16,26.66,26,34,5,D,g,3,127, ,1.3,49,15,14,15,99,99,2,0,371,1,5,15,0,0,0,0,Jun,Hcap,Archie Watson,Pierre-Louis Jamin,16.72,25.73,0,4,-30,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,10,0,1540,0,122,0,3,3,0,3
