Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260702,1550,Perth,Breaking Ground,Hurdle, ,Y,11,22.66,26,26,5,S,m,5,148, ,0,42,11,11,10,10,10,0,0,266,1,6,50,0,0,0,0,Jul,Hcap-Hdle,Robert Smith,Bruce Lynn,31.55,0,0,8,-40,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4435,0,25,3,7,7,0,7
260702,1605,Nottingham,Empirical,Turf, ,Y,8,6.66,2.25,2.2,5,S,g,3,132, ,1.08,11,2,3,2,3,3,2,0,528,2,0,27,0,0,0,0,Jul,Hcap,Ed Walker,Cieren Fallon,34.45,40.58,0,3,-10,60,60,60,60,100,80,108,92.18,620.18,8,0,1835,0,54,1,4,4,0,4
260702,1605,Nottingham,Mereside Princess,Turf, ,Y,8,6.33,5,4.5,5,U,f,3,128, ,1.11,11,2,4,3,2,2,5,0,501,2,0,16.67,0,0,0,0,Jul,Hcap,David Barron,William Pyle,34.42,37.42,0,2,-20,50,90,100,50,50,50,111,98.43,599.43,7,0,1835,0,10,6,15,15,27,2
260702,1605,Nottingham,Thornaby Annie,Turf, ,Y,8,4.66,5,5,5,U,f,3,135, ,1.26,4,1,1,1,1,1,1,6,625,3,0,97,0,0,0,0,Jul,Hcap,Adrian Nicholls,Mr Jack Nicholls,60.19,36.96,5,1,40,50,70,100,90,90,100,125,106.25,731.25,3,0,1835,0,17,4,9,9,17,1
260702,1605,Nottingham,Mayflower Billy,Turf, ,Y,8,11,5.5,6,5,S,g,3,134, ,1.11,18,4,4,4,4,5,8,0,484,2,1,9.34,0,0,0,0,Jul,Hcap,Jessica Macey,S H James,8.4,30.7,0,5,-20,50,60,60,70,33.33,100,111,78.12,562.45,4,0,1835,0,21,4,5,5,0,5
260702,1605,Nottingham,Albertini Star,Turf, ,Y,8,13,19,19,5,S,f,3,129, ,0.98,31,8,8,8,7,6,7,0,411,1,4,0,0,0,0,0,Jul,Hcap,Alan King,Clifford Lee,40.61,32.5,0,10,-40,33.33,33.33,33.33,33.33,100,80,98,78.12,489.44,5,0,1835,0,218,0,3,3,0,3
260702,1605,Nottingham,Storm Esme,Turf, ,Y,8,7.33,23,23,5,S,f,3,133, ,1.32,18,4,2,5,6,7,6,0,474,3,3,45.67,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,42.02,37.16,0,5,25,50,33.33,33.33,33.33,100,100,125,33.33,508.32,6,0,1835,0,12,4,7,7,261,5
260702,1605,Nottingham,Sahara Magic,Turf, ,Y,8,9,29,29,5,S,f,3,130, ,1.16,24,6,6,6,8,8,4,0,429,2,4,3.33,0,0,0,0,Jul,Hcap,Michael Appleby,Jason Hart,34.67,39.95,0,7,-30,33.33,33.33,33.33,33.33,80,100,116,33.33,462.65,2,0,1835,0,17,2,6,6,241,6
260702,1605,Nottingham,Kameko Fever,Turf, ,Y,8,12,26,34,5,U,g,3,128, ,1.06,25,7,6,7,5,4,3,0,425,1,3,14.67,0,0,0,0,Jul,Hcap,Richard Fahey,Oisin Orr,31.43,35.88,0,7,-30,60,33.33,33.33,33.33,80,80,106,79.68,505.67,1,0,1835,0,10,4,9,9,0,9
260702,1610,Limerick,Minella Rockett,Hurdle, ,N,10,12.33,2.5,2.63,4,U,g,3,154,Y,0,20,6,3,6,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,John J Nallen,Daniel King,19.74,0,0,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3630,0,37,2,6,6,0,6
260702,1610,Limerick,Boston Benjamin,Hurdle, ,N,10,7.33,3.25,3,4,S,g,3,154,Y,0,12,2,3,3,99,99,0,0,266,1,6,20,0,0,0,0,Jul,Mdn-Hdle,Gordon Elliott,Jack Kennedy,32.21,16,0,9,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3630,0,74,1,5,5,141,2
260702,1610,Limerick,Divelment,Hurdle, ,N,10,10.66,6,6,4,U,g,3,154,Y,0,18,5,3,5,99,99,0,0,233,0,5,33.34,0,0,0,0,Jul,Mdn-Hdle,William Durkan,P M O'Brien,35.59,33.46,5,8,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,3630,0,34,2,8,10,0,10
260702,1610,Limerick,Words Unspoken,Hurdle, ,N,10,17.66,6.5,6.5,4,S,g,3,154,Y,0,24,9,3,6,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,S Curling,Phillip Enright,0,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3630,0,0,0,0,0,0,0
260702,1610,Limerick,Nicky Larson,Hurdle, ,N,10,7,11,12,4,U,g,3,154,Y,0,10,1,2,1,99,99,0,2,333,2,5,50,0,0,0,0,Jul,Mdn-Hdle,Paul Nolan,Sean O'Keeffe,37.38,35.26,0,4,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3630,0,28,3,5,5,0,5
260702,1610,Limerick,Sofi's Gift,Hurdle, ,N,10,9.66,17,19,4,U,f,3,147,Y,0,14,3,3,2,99,99,0,0,283,1,5,16.67,0,0,0,0,Jul,Mdn-Hdle,Ciaran Murphy,Mr J H Williamson,32.93,23.14,5,10,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,3630,0,20,3,4,4,0,4
260702,1610,Limerick,Swinging The World,Hurdle, ,N,10,9.33,34,34,4,U,g,3,154,Y,0,14,3,2,4,99,99,0,0,246,0,6,13.33,0,0,0,0,Jul,Mdn-Hdle,Mrs Denise Foster,Danny Gilligan,0,28.58,0,9,-10,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3630,0,31,1,2,5,0,5
260702,1610,Limerick,Balance Of Trade,Hurdle, ,N,10,15.33,51,51,4,U,g,3,154,Y,0,21,7,3,6,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Paul Mulligan,A Harvey,6.73,0,0,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3630,0,10,5,9,12,0,12
260702,1610,Limerick,Connor Of Mali,Hurdle, ,N,10,16,101,101,4,U,g,3,154,Y,0,30,10,10,6,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,L J Archdeacon,Luke Burke Ott,0,0,7,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3630,0,266,0,1,1,0,1
260702,1610,Limerick,Notahairoutofplace,Hurdle, ,N,10,15.66,126,151,4,S,g,3,154,Y,0,21,7,3,6,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,R K Watson,C M Hogan,4,0,5,14,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3630,0,20,1,1,1,0,1
260702,1615,Yarmouth,Kalamunda,Turf, ,Y,6,4,2.75,2.63,5,D,g,6,132, ,1.09,9,2,1,2,5,2,4,1,579,4,0,43,0,0,0,0,Jul,Hcap,Joseph Parr,Jack Mitchell,31.25,28.86,0,2,95,50,70,100,100,50,100,109,33.33,612.33,6,0,1763,0,14,1,5,16,638,12
260702,1615,Yarmouth,Great Mates,Turf, ,Y,6,4.66,4.33,4.33,5,D,f,4,135, ,1.12,6,1,2,1,1,1,3,4,582,3,0,3,0,0,0,0,Jul,Hcap,Marco Botti,Marco Ghiani,36.22,51.73,0,6,55,90,60,100,70,50,100,112,98.43,680.43,2,0,1763,0,13,1,8,8,222,4
260702,1615,Yarmouth,Sir Edward Lear,Turf, ,Y,6,5,5,5,5,S,g,5,133, ,1.52,13,3,3,4,3,5,1,1,501,2,2,49,0,0,0,0,Jul,Hcap,James Owen,Mason Paetel,45.57,40.96,5,4,30,60,70,33.33,33.33,80,100,125,33.33,534.99,4,0,1763,0,35,2,7,12,321,6
260702,1615,Yarmouth,Tactical Plan,Turf, ,Y,6,5.33,6,5.5,5,S,g,4,129, ,1.16,13,3,4,3,2,3,2,0,536,2,0,34.34,0,0,0,0,Jul,Hcap,Ed Dunlop,Saffie Osborne,43.93,38.44,0,4,20,90,60,50,60,60,100,116,33.33,569.33,3,0,1763,0,23,4,13,22,627,16
260702,1615,Yarmouth,Man Of Desert,Turf, ,Y,6,7,7,7.5,5,S,g,5,128, ,0.96,19,5,5,5,4,3,5,0,452,1,2,137.01,0,0,0,0,Jul,Hcap,Chris Dwyer,Silvestre De Sousa,16.5,40.06,0,4,15,50,33.33,60,33.33,80,100,96,33.33,485.99,1,0,1763,0,35,4,6,11,0,11
260702,1615,Yarmouth,Big Alex Walmsley,Turf, ,Y,6,12.66,23,29,5,S,g,4,123, ,0.69,24,6,6,6,6,6,6,0,315,0,5,0,0,0,0,0,Jul,Hcap,Mrs Ilka Gansera-Leveque,Darragh Keenan,11.1,39.3,0,7,-15,33.33,33.33,33.33,33.33,33.33,80,69,33.33,348.98,5,0,1763,0,31,1,5,6,0,6
260702,1625,Perth,The Flying Poet,Chase, ,Y,7,4,3.25,3,5,S,g,7,168, ,0,5,1,2,1,1,5,0,3,513,4,2,43.33,0,0,0,0,Jul,Hcap-Cha,Olly Murphy,Sean Bowen,33.33,44.99,0,2,80,100,33.33,100,100,100,80,0,33.33,546.66,0,0,5240,0,26,2,5,8,50,2
260702,1625,Perth,Get A Superstar,Chase, ,Y,7,7,3,3.25,5,S,g,8,160, ,0,16,4,6,6,2,7,0,0,269,0,4,36.67,0,0,0,0,Jul,Hcap-Cha,Dr Richard Newland,Charlie Hammond,25.41,38.73,0,1,10,70,50,33.33,33.33,33.33,50,0,33.33,303.32,0,0,5240,0,20,2,3,8,20,1
260702,1625,Perth,Thehairyfella,Chase, ,Y,7,6.33,6,6.5,5,S,g,11,148, ,0,14,2,4,3,4,2,0,0,393,2,2,46.67,0,0,0,0,Jul,Hcap-Cha,Gordon Elliott,Danny McMenamin,32.21,45.83,0,10,40,50,33.33,100,50,100,60,0,87.93,481.26,0,0,5240,0,19,2,8,14,353,8
260702,1625,Perth,Defying Gravity,Chase, ,Y,7,19,8,7.5,5,S,g,6,143, ,0,24,7,6,5,6,6,0,0,299,1,4,30,0,0,0,0,Jul,Hcap-Cha,Andrew Hamilton,Mr C Rabbitt,0,12.5,3,8,10,50,33.33,50,100,33.33,33.33,0,33.33,333.32,0,0,5240,0,36,4,8,8,0,8
260702,1625,Perth,Twp Stori,Chase, ,Y,7,8,8,8.5,5,S,g,8,142, ,0,19,6,3,4,7,1,0,1,346,1,3,46.67,0,0,0,0,Jul,Hcap-Cha,Samuel Drinkwater,Benjamin Macey,0,35.5,5,3,60,50,33.33,100,80,33.33,50,0,101.72,448.38,0,0,5240,0,19,2,4,10,581,9
260702,1625,Perth,Burgundy Man,Chase, ,Y,7,12.66,15,12,5,S,g,9,146, ,0,15,3,4,2,3,4,0,0,470,3,1,76.67,0,0,0,0,Jul,Hcap-Cha,Robert Smith,Nathan Moscrop,31.55,43.48,0,9,40,60,50,100,100,100,60,0,33.33,503.33,0,0,5240,0,25,3,10,17,254,5
260702,1625,Perth,Cosmic Blizzard,Chase, ,Y,7,7,19,21,5,S,g,7,163, ,0,17,5,1,7,5,3,0,1,233,0,5,0,0,0,0,0,Jul,Hcap-Cha,Lucinda Russell,Derek Fox,34.54,14.93,0,7,135,50,33.33,33.33,33.33,50,33.33,0,33.33,266.65,0,0,5240,0,26,2,5,8,0,8
260702,1640,Nottingham,Mohmentous,Turf, ,Y,9,6.33,3,3,6,S,g,3,131, ,0.87,7,1,4,1,1,6,1,4,620,5,1,106.34,0,0,0,0,Jul,Hcap,Ollie Sangster,Daniel Tudhope,24.27,46.98,0,2,30,100,100,33.33,100,100,100,87,33.33,653.66,3,0,2250,0,37,4,7,7,56,2
260702,1640,Nottingham,Wadacre Geisha,Turf, ,Y,9,10.66,3.5,3.5,6,S,f,3,126, ,1.05,21,5,8,3,4,3,7,0,481,3,2,5.33,0,0,0,0,Jul,Hcap,Charlie Johnston,Connor Beasley,34.46,39.19,0,2,0,60,33.33,50,33.33,100,100,105,91.8,573.46,8,0,2250,0,9,5,6,6,0,6
260702,1640,Nottingham,Rugby Union,Turf, ,Y,9,11.33,5.5,6,6,S,g,3,131, ,1.37,23,7,6,5,5,4,9,0,458,2,1,33.67,0,0,0,0,Jul,Hcap,Gemma Tutty,S H James,22.17,30.7,0,5,10,50,50,50,50,33.33,100,125,86.88,545.21,4,0,2250,0,17,1,2,2,0,2
260702,1640,Nottingham,Beauty Generation,Turf, ,Y,9,8.33,10,8,6,S,g,5,137, ,1.08,18,4,3,6,6,5,5,0,424,2,2,23.34,0,0,0,0,Jul,Hcap,R Burdon,Jason Hart,30.54,39.95,0,5,40,50,33.33,50,33.33,50,100,108,86.88,511.54,1,0,2250,0,37,2,10,18,526,13
260702,1640,Nottingham,Pay Attention,Turf, ,Y,9,7.66,9,9,6,D,g,4,142, ,1.03,12,2,2,4,2,2,3,0,476,2,1,18,0,0,0,0,Jul,Hcap,Faye Bramley,Oliver Carmichael,30.23,31.4,7,6,85,70,70,33.33,100,50,50,103,81.96,558.29,2,0,2250,0,12,3,8,16,396,9
260702,1640,Nottingham,Phantom Shadow,Turf, ,Y,9,8,11,11,6,S,g,3,129, ,0.98,22,6,4,8,8,7,2,0,371,0,4,44.67,0,0,0,0,Jul,Hcap,Harry Charlton,Cieren Fallon,47.6,40.58,0,5,30,33.33,33.33,33.33,33.33,60,80,98,33.33,404.65,9,0,2250,0,15,4,7,7,0,7
260702,1640,Nottingham,Talking In Kode,Turf, ,Y,9,10,17,17,6,S,f,3,129, ,1.08,25,8,6,7,7,9,4,0,401,2,4,30,0,0,0,0,Jul,Hcap,Ed Bethell,C Horgan,41.94,46.82,5,5,10,33.33,33.33,33.33,33.33,100,60,108,33.33,434.65,5,0,2250,0,19,5,5,5,0,5
260702,1640,Nottingham,Spec Of Light,Turf, ,Y,9,13,34,41,6,S,g,4,140, ,1.1,34,9,8,9,9,8,7,0,326,1,5,0,0,0,0,0,Jul,Hcap,Tony Forbes,Finlay Bassett,0,31.3,7,8,0,33.33,33.33,33.33,33.33,33.33,50,110,33.33,359.98,7,0,2250,0,52,2,12,18,485,14
260702,1640,Nottingham,Crimson Road,Turf, ,Y,9,11,41,41,6,D,g,5,141, ,1.14,15,3,1,2,3,1,6,2,513,4,3,32.33,0,0,0,0,Jul,Hcap,John Flint,William Carson,13.88,38.99,0,9,105,100,33.33,100,33.33,33.33,100,114,77.04,591.03,6,0,2250,0,56,2,8,16,672,14
260702,1645,Limerick,Silly Mongoose,Hurdle, ,Y,12,11.33,6,4.5,4,S,g,5,159,Y,0,16,2,5,5,1,10,0,1,373,1,2,6.67,0,0,0,0,Jul,Hcap-Hdle,Patrick T Foley,Simon Torrens,33.6,35.25,0,1,-10,70,70,100,33.33,50,50,0,33.33,406.66,0,0,3630,0,17,3,5,6,17,1
260702,1645,Limerick,Eastmore,Hurdle, ,Y,12,7.33,6,5,4,S,g,6,158,Y,0,9,1,2,2,4,2,0,1,403,1,2,13.33,0,0,0,0,Jul,Hcap-Hdle,C Byrnes,Danny Mullins,66.32,0,0,2,25,70,60,100,50,90,33.33,0,93.54,496.87,0,0,3630,0,34,2,10,14,307,6
260702,1645,Limerick,Emesteraye,Hurdle, ,Y,12,15.33,6,6.5,4,U,m,5,157,Y,0,29,8,12,3,6,6,0,0,390,1,1,10.01,0,0,0,0,Jul,Hcap-Hdle,Ross O'Sullivan,Danny Gilligan,36.33,28.58,0,3,-40,50,100,60,50,50,80,0,69.35,459.35,0,0,3630,0,36,1,4,4,0,4
260702,1645,Limerick,Dairy Force,Hurdle, ,Y,12,9,8,8.5,4,S,g,7,161,Y,0,21,6,4,7,8,4,0,0,363,1,2,3.34,0,0,0,0,Jul,Hcap-Hdle,Gordon Elliott,Jack Kennedy,32.21,16,0,12,0,50,50,50,80,100,33.33,0,80.64,443.97,0,0,3630,0,48,3,9,10,0,10
260702,1645,Limerick,Tuche De Houelle,Hurdle, ,Y,12,20,8,9.5,4,S,g,5,170,Y,0,37,10,9,11,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,E McNamara,C M Hogan,0,0,5,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3630,0,0,0,0,0,0,0
260702,1645,Limerick,Youlita,Hurdle, ,Y,12,10.33,10,12,4,S,g,7,162,Y,0,18,4,5,8,2,5,0,0,359,1,4,43.33,0,0,0,0,Jul,Hcap-Hdle,C Byrnes,Mr M M McDonagh,66.32,0,0,1,-10,70,33.33,100,33.33,90,33.33,0,61.29,421.28,0,0,3630,0,98,0,4,8,98,1
260702,1645,Limerick,Regards To Rose,Hurdle, ,Y,12,11,13,12,4,D,m,7,157,Y,0,20,5,3,6,5,3,0,0,366,1,3,3.33,0,0,0,0,Jul,Hcap-Hdle,Eoin Christopher McCarthy,G B Noonan,9.46,9.46,0,8,5,70,70,100,60,33.33,33.33,0,77.41,444.07,0,0,3630,0,37,1,4,11,279,2
260702,1645,Limerick,Inchidaly Copper,Hurdle, ,Y,12,10.33,10,12,4,S,g,10,150,Y,0,16,2,8,1,3,9,0,1,466,4,3,63.33,0,0,0,0,Jul,Hcap-Hdle,Alexander Ott,Luke Burke Ott,0,0,7,3,-15,100,100,100,100,33.33,33.33,0,33.33,499.99,0,0,3630,0,242,0,6,14,270,3
260702,1645,Limerick,Bop Wont Stop,Hurdle, ,Y,12,19.66,12,13,4,S,g,6,161,Y,0,34,9,5,10,7,7,0,0,296,0,3,96.68,0,0,0,0,Jul,Hcap-Hdle,Rodger Sweeney,John Shinnick,0,0,0,9,-10,60,50,70,50,33.33,33.33,0,33.33,329.99,0,0,3630,0,33,2,2,6,0,6
260702,1645,Limerick,Mo Ghille Mar,Hurdle, ,Y,12,13.66,13,15,4,S,m,5,162,Y,0,25,7,1,4,10,1,0,2,379,2,4,6.66,0,0,0,0,Jul,Hcap-Hdle,John Joseph Hanlon,Mr P Hanlon,38.45,38.11,5,7,30,33.33,33.33,100,33.33,80,100,0,100,479.99,0,0,3630,0,31,3,11,23,47,2
260702,1645,Limerick,Northern Ruler,Hurdle, ,Y,12,16.66,17,23,4,S,g,5,152,Y,0,39,12,10,11,11,11,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,M D O'Callaghan,Ricky Doyle,22.57,24.48,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3630,0,120,0,8,15,540,12
260702,1645,Limerick,Harpy Eagle,Hurdle, ,Y,12,16,19,23,4,S,g,5,159,Y,0,37,10,10,9,9,8,0,0,316,0,3,20,0,0,0,0,Jul,Hcap-Hdle,R P Cody,P J Cody,60.89,0,7,12,-30,50,60,50,33.33,90,33.33,0,58.06,374.72,0,0,3630,0,122,0,7,10,0,10
260702,1650,Yarmouth,Campani,Turf, ,Y,7,5,3,3.25,6,S,g,4,136, ,1.16,8,1,3,1,2,4,4,2,579,3,1,7.33,0,0,0,0,Jul,Hcap,David Simcock,Dougie Costello,31.36,20.77,0,3,20,100,100,90,90,50,33.33,116,33.33,612.66,3,0,1763,0,50,1,6,10,172,2
260702,1650,Yarmouth,Midnight's Dream,Turf, ,Y,7,5,4.33,3.75,6,S,g,5,139, ,1.12,8,1,1,2,1,1,1,5,572,4,0,99.34,0,0,0,0,Jul,Hcap,Joseph Parr,Jack Mitchell,31.25,28.86,0,6,105,100,60,100,50,50,100,112,100,672,7,0,1763,0,18,1,11,19,454,14
260702,1650,Yarmouth,Mart,Turf, ,Y,7,6,6,5,6,D,g,5,137, ,0.69,14,4,4,6,3,6,3,0,378,1,3,53.34,0,0,0,0,Jul,Hcap,Dylan Cunha,Miss Taryn Langley,35.4,48.1,5,6,10,100,33.33,33.33,33.33,50,60,69,33.33,412.32,5,0,1763,0,13,4,17,30,397,20
260702,1650,Yarmouth,Luminous Warrior,Turf, ,Y,7,5.66,5,5.5,6,S,g,4,135, ,0.96,12,3,2,3,4,5,6,0,472,2,2,57.67,0,0,0,0,Jul,Hcap,Dylan Cunha,Saffie Osborne,35.4,38.44,0,6,25,33.33,60,100,33.33,50,100,96,33.33,505.99,1,0,1763,0,12,3,12,15,197,7
260702,1650,Yarmouth,Give Me The Night,Turf, ,Y,7,8,9.5,9.5,6,D,g,4,140, ,1.52,19,5,5,4,5,2,5,0,414,1,3,9.67,0,0,0,0,Jul,Hcap,Mark Rimell,M P Sheehy,42.9,34.98,0,10,0,33.33,33.33,50,33.33,60,80,125,90.16,505.15,4,0,1763,0,29,3,6,9,0,9
260702,1650,Yarmouth,Sporty Socks,Turf, ,Y,7,13.66,12,15,6,S,f,3,117, ,1.12,25,6,7,5,7,7,7,0,405,2,4,26.33,0,0,0,0,Jul,Hcap,William Stone,Kieran O'Neill,47.56,38.33,0,7,-50,33.33,33.33,33.33,33.33,60,100,112,33.33,438.65,2,0,1763,0,65,1,7,8,0,8
260702,1650,Yarmouth,Shaws Phoenix,Turf, ,Y,7,22.66,19,26,6,S,m,5,128, ,1.09,25,6,5,7,6,3,2,0,325,1,5,0,0,0,0,0,Jul,Hcap,Peter Charalambous and James C,Dylan Hogan,18.25,33.38,0,11,0,33.33,33.33,33.33,33.33,33.33,50,109,33.33,358.98,6,0,1763,0,30,2,5,8,0,8
260702,1655,Kempton,Khaleejy,A/W,P,N,10,7.33,5,3.75,4,S,g,5,145, ,1.01,7,2,2,2,1,2,3,1,527,4,2,1.33,0,0,0,0,Jul,Nov,Ismail Mohammed,Tom Kiely-Marshall,29.22,23.4,5,4,-10,100,100,100,60,33.33,33.33,101,89.55,617.21,7,0,1540,0,36,2,2,2,62,2
260702,1655,Kempton,Veil Of Clouds,A/W,P,N,10,5.66,4.33,4,4,S,f,3,125, ,1.18,5,1,1,1,2,4,2,3,641,5,1,113.67,0,0,0,0,Jul,Nov,Simon and Ed Crisford,Billy Loughnane,39.89,49.75,0,2,10,100,100,33.33,90,100,100,118,33.33,674.66,4,0,1540,0,14,2,2,2,0,2
260702,1655,Kempton,Stormy Music,A/W,P,N,10,15.66,7,4.5,4,S,f,3,125, ,0.96,27,10,5,10,99,99,5,0,342,0,5,0,0,0,0,0,Jul,Nov,Andrew Balding,Rob Hornby,38.43,29.73,0,8,-20,33.33,33.33,33.33,33.33,80,33.33,96,33.33,375.98,8,0,1540,0,48,1,2,2,0,2
260702,1655,Kempton,Kenergy,A/W,P,N,10,9.33,5.5,7,4,S,g,3,130, ,0.67,18,5,5,5,4,1,7,1,457,0,0,7.68,0,0,0,0,Jul,Nov,George Baker,Neil Callan,37.52,57.39,0,3,-20,60,60,50,60,80,80,67,92.53,549.53,9,0,1540,0,85,1,2,2,0,2
260702,1655,Kempton,Charlie's Cannon,A/W,P,N,10,8,5.5,7.5,4,S,g,3,130, ,1.08,17,4,2,7,99,99,1,1,441,3,4,55.67,0,0,0,0,Jul,Nov,Ralph Beckett,Rossa Ryan,44.52,34.97,0,0,-10,33.33,33.33,33.33,33.33,100,100,108,33.33,474.65,6,0,1540,0,0,0,0,0,0,0
260702,1655,Kempton,Rajiba,A/W,P,N,10,13,6.5,8.5,4,S,f,3,125, ,0.83,14,3,2,3,3,5,6,0,526,2,1,68.01,0,0,0,0,Jul,Nov,Richard Hughes,Harry Davies,35.79,41.79,0,2,-10,100,70,33.33,60,80,100,83,33.33,559.66,10,0,1540,0,31,1,2,2,0,2
260702,1655,Kempton,Shadow Brigade,A/W,P,N,10,12.66,15,19,4,S,g,3,130, ,1.28,24,6,5,9,5,3,4,0,358,1,4,15.67,0,0,0,0,Jul,Nov,George Scott,Liam Wright,32.62,36.44,5,8,-20,33.33,33.33,33.33,33.33,50,50,125,77.61,435.93,1,0,1540,0,300,0,2,3,0,3
260702,1655,Kempton,Gift Box,A/W,P,N,10,19.66,51,51,4,S,f,3,125, ,1.19,26,9,5,8,99,99,9,0,385,2,5,27.33,0,0,0,0,Jul,Nov,Laura Mongan,Georgia Dobie,23,29.66,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,119,33.33,418.98,5,0,1540,0,0,0,0,0,0,0
260702,1655,Kempton,Landslide,A/W,P,N,10,35,34,51,4,S,c,3,130, ,1.32,24,6,5,4,99,99,8,0,458,3,4,1.32,0,0,0,0,Jul,Nov,Oliver Cole,Luke Morris,34.6,34.87,0,5,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1540,0,11,2,2,2,0,2
260702,1655,Kempton,Screen Actor,A/W,P,N,10,21.33,81,101,4,S,g,3,130, ,1.16,25,8,5,6,99,99,10,0,449,3,4,8,0,0,0,0,Jul,Nov,Michael Attwater,Kieren Fox,21.6,42.21,0,10,-20,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65,3,0,1540,0,24,1,1,1,0,1
260702,1700,Perth,Loro White,Hurdle, ,Y,10,8,3.25,3.25,5,S,m,5,155, ,0,13,2,8,2,2,4,0,0,473,3,2,10,0,0,0,0,Jul,Hcap-Hdle,Olly Murphy,Sean Bowen,33.33,44.99,0,3,0,100,33.33,60,100,100,80,0,81.35,554.68,0,0,5267,0,19,2,6,6,50,2
260702,1700,Perth,The Best Way,Hurdle, ,Y,10,9,5.5,5.5,5,S,g,8,160, ,0,15,3,7,4,1,8,0,1,403,1,2,76.67,0,0,0,0,Jul,Hcap-Hdle,Nicky Richards,Danny McMenamin,53.88,45.83,0,3,10,90,100,33.33,50,70,60,0,33.33,436.66,0,0,5267,0,28,2,2,3,495,3
260702,1700,Perth,Prince Nino,Hurdle, ,Y,10,12.66,5,6,5,S,g,9,150, ,0,28,8,6,7,7,7,0,0,309,1,4,26.67,0,0,0,0,Jul,Hcap-Hdle,Elizabeth Quinlan,Alan Doyle,13.52,15.43,3,1,20,60,33.33,50,100,33.33,33.33,0,33.33,343.32,0,0,5267,0,50,1,1,11,50,1
260702,1700,Perth,Creadan Grace,Hurdle, ,Y,10,6.66,6.5,6.5,5,S,m,6,164, ,0,9,1,3,1,3,6,0,2,480,3,1,6.67,0,0,0,0,Jul,Hcap-Hdle,Gordon Elliott,Robert Dunne,32.21,43.11,0,5,50,70,50,100,60,100,100,0,33.33,513.33,0,0,5267,0,25,3,8,11,244,5
260702,1700,Perth,Myfavouritesister,Hurdle, ,Y,10,11,11,8.5,5,S,m,7,144, ,0,25,7,3,8,8,5,0,0,283,1,5,16.67,0,0,0,0,Jul,Hcap-Hdle,Patrick Neville,Brian Hughes,58.48,24.71,0,5,50,33.33,33.33,33.33,50,100,33.33,0,33.33,316.65,0,0,5267,0,11,2,7,13,0,13
260702,1700,Perth,Dalileo,Hurdle, ,Y,10,10.66,11,10,5,S,g,11,159, ,0,19,6,5,3,4,2,0,0,463,3,2,60,0,0,0,0,Jul,Hcap-Hdle,Lisa Harrison,Peter Jay Kavanagh,78.99,6.01,0,3,40,70,60,100,100,100,33.33,0,96.61,559.94,0,0,5267,0,25,2,13,27,364,13
