Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260603,1640,Curragh,Enthusiastically,Turf, ,Y,21,23,10,11,5,S,f,3,127,Y,1.56,49,13,12,14,14,11,0,0,341,1,5,4,0,0,0,0,Jun,Hcap,Sean Hayes,Dylan Browne McMonagle,0,33.62,0,4,-30,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,16,0,1383,0,82
260603,1640,Curragh,Caitouna,Turf, ,Y,21,19.66,10,11,5,S,f,3,138,Y,1.15,26,6,12,3,4,18,0,0,481,2,2,13.33,0,0,0,0,Jun,Hcap,Paul W Flynn,Reese Holohan,37.39,37.76,7,5,-30,60,60,33.33,33.33,80,100,115,33.33,514.99,4,0,1383,0,49
260603,1640,Curragh,Kilmac Air,Turf, ,Y,21,20.33,11,12,5,S,f,3,130,Y,1.44,20,4,5,4,1,9,0,1,468,1,1,15,0,0,0,0,Jun,Hcap,Donnacha O'Brien,Paddy Harnett,48.54,35.17,5,3,-20,60,50,90,33.33,60,50,125,33.33,501.66,18,0,1383,0,15
260603,1640,Curragh,Apothic Red,Turf, ,Y,21,49,15,15,5,S,g,3,131,Y,0.95,52,15,12,13,6,4,0,0,344,0,3,3.34,0,0,0,0,Jun,Hcap,T G McCourt,J J G Ryan,30.66,36.11,0,6,-30,50,33.33,33.33,33.33,50,50,95,54.68,399.67,11,0,1383,0,45
260603,1640,Curragh,Coincidental Glory,Turf, ,Y,21,15.66,15,15,5,D,g,3,137,Y,1.15,16,2,1,2,5,1,0,2,485,1,0,3.34,0,0,0,0,Jun,Hcap,Adrian McGuinness,Adam Caffrey,37.68,36.4,0,12,70,70,60,50,60,80,50,115,84.37,569.37,8,0,1383,0,11
260603,1640,Curragh,Dawn Flame,Turf, ,Y,21,23.66,17,19,5,S,g,3,134,Y,0.85,60,16,12,17,20,15,0,0,331,0,5,6.67,0,0,0,0,Jun,Hcap,Paul W Flynn,R Whearty,37.39,5.25,0,9,-30,33.33,33.33,33.33,33.33,80,33.33,85,33.33,364.98,1,0,1383,0,75
260603,1640,Curragh,Schoolyard Days,Turf, ,Y,21,29.66,23,19,5,S,f,3,122,Y,1.31,38,10,5,9,8,17,0,0,404,1,3,13.34,0,0,0,0,Jun,Hcap,M C Grassick,N G McCullagh,49.81,49.81,0,5,-20,33.33,33.33,60,33.33,60,60,125,33.33,438.32,2,0,1383,0,16
260603,1640,Curragh,Gosford Queen,Turf, ,Y,21,46.33,19,21,5,S,f,3,123,Y,1.2,66,19,12,16,19,19,0,0,336,1,5,5,0,0,0,0,Jun,Hcap,Daniel Murphy,T Casey,29.25,39.13,7,9,-30,33.33,33.33,33.33,33.33,33.33,50,120,33.33,369.98,14,0,1383,0,173
260603,1640,Curragh,Wild Berries,Turf, ,Y,21,39,23,23,5,S,f,3,138,Y,0.83,64,18,19,20,7,6,0,0,299,0,5,8.67,0,0,0,0,Jun,Hcap,Ross O'Sullivan,S R Markey,39.82,2.36,7,9,-40,33.33,33.33,33.33,33.33,50,33.33,83,90.62,390.27,9,0,1383,0,258
260603,1640,Curragh,Gonna Be Golden,Turf, ,Y,21,17.33,21,23,5,D,f,3,142,Y,1.15,29,8,2,12,99,20,0,0,358,1,4,13.33,0,0,0,0,Jun,Hcap,Andrew Oliver,S Coen,45.75,32.57,5,247,-10,33.33,33.33,33.33,33.33,60,50,115,33.33,391.65,3,0,1383,0,6
260603,1640,Curragh,Windsor Lily,Turf, ,Y,21,50.33,23,26,5,U,f,3,119,Y,0.91,75,21,19,21,16,13,0,0,290,0,6,0,0,0,0,0,Jun,Hcap,Joseph G Murphy,K G Kennedy,6.73,22.63,5,10,-40,33.33,33.33,33.33,33.33,33.33,33.33,91,33.33,324.31,13,0,1383,0,42
260603,1640,Curragh,Whistling Jamesie,Turf, ,Y,21,17.66,26,26,5,D,g,3,135,Y,0.71,41,11,5,15,17,12,0,0,337,1,5,1,0,0,0,0,Jun,Hcap,Miss N Lupini,Wayne Lordan,19.44,20.23,0,12,-20,33.33,33.33,100,33.33,33.33,33.33,71,33.33,370.98,12,0,1383,0,37
260603,1640,Curragh,Pocket Jacks,Turf, ,Y,21,26,26,26,5,S,f,3,123,Y,1.37,42,12,5,11,11,99,0,0,368,1,4,10,0,0,0,0,Jun,Hcap,Andrew Oliver,Nathan Crosse,45.75,20.87,0,6,-20,50,33.33,33.33,33.33,60,33.33,125,33.33,401.65,17,0,1383,0,18
260603,1640,Curragh,Dubai Opulence,Turf, ,Y,21,33,29,29,5,D,g,3,123,Y,0.72,67,20,19,19,13,3,0,0,318,0,5,19,0,0,0,0,Jun,Hcap,Miss N Lupini,Leigh Roche,19.44,22.31,0,15,-40,33.33,33.33,33.33,33.33,33.33,80,72,75,393.65,10,0,1383,0,80
260603,1640,Curragh,Whats It All About,Turf, ,Y,21,24,51,34,5,U,f,3,123,Y,1.88,49,13,12,10,15,16,0,0,391,2,5,23.33,0,0,0,0,Jun,Hcap,Padraig Roche,J A Powell,73.46,21.94,0,8,-30,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,19,0,1383,0,63
260603,1640,Curragh,Polanco,Turf, ,Y,21,25.66,51,51,5,S,g,3,130,Y,1.61,62,17,12,18,18,14,0,0,324,1,6,6.33,0,0,0,0,Jun,Hcap,P F O'Donnell,Donagh O'Connor,0,19.06,0,12,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,15,0,1383,0,25
260603,1648,Nottingham,Barbury Boy,Turf, ,Y,7,7.33,2.75,2.88,4,U,g,3,124, ,0.86,15,3,6,3,2,2,6,0,485,3,3,20,0,0,0,0,Jun,Hcap,Alan King,Tom Marquand,30.74,39.02,0,4,-40,33.33,33.33,100,33.33,100,100,86,83.58,569.57,3,0,2250,0,25
260603,1648,Nottingham,Gatehouse,Turf, ,Y,7,5,4.5,4,4,D,g,3,136, ,1.37,15,3,1,6,7,1,3,2,388,1,4,49,0,0,0,0,Jun,Hcap,S P C Woods,Robert Havlin,33.99,32.19,0,4,30,33.33,33.33,33.33,33.33,50,80,125,98.5,486.82,4,0,2250,0,31
260603,1648,Nottingham,Midnight Rodeo,Turf, ,Y,7,6,6.5,6.5,4,S,g,3,132, ,1.09,11,2,3,2,4,7,2,0,508,4,3,23,0,0,0,0,Jun,Hcap,George Scott,Darragh Keenan,48.9,26.33,0,10,-20,33.33,33.33,100,33.33,100,100,109,33.33,542.32,7,0,2250,0,23
260603,1648,Nottingham,Mudita,Turf, ,Y,7,5,6.5,6.5,4,S,f,3,127, ,1.09,7,1,2,1,1,5,1,4,622,5,1,113.34,0,0,0,0,Jun,Hcap,Richard Fahey,Shane Gray,29.12,38.2,0,1,0,100,100,100,33.33,100,80,109,95.52,717.85,5,0,2250,0,39
260603,1648,Nottingham,That Darn Cantor,Turf, ,Y,7,8.33,6,7,4,S,g,3,127, ,1.04,20,6,4,5,6,3,7,0,437,3,4,49,0,0,0,0,Jun,Hcap,Ed Dunlop,Oisin Murphy,36.68,47.58,0,5,-30,33.33,33.33,33.33,33.33,100,100,104,64.17,501.49,2,0,2250,0,34
260603,1648,Nottingham,Unchartedterritory,Turf, ,Y,7,9.66,10,9,4,U,g,3,124, ,1.16,19,5,6,4,3,6,4,0,465,3,3,28.67,0,0,0,0,Jun,Hcap,David O'Meara,Cieren Fallon,37.27,53.58,0,7,-40,50,33.33,33.33,33.33,100,100,116,33.33,499.32,6,0,2250,0,19
260603,1700,Newton Abbot,Westerton,Hurdle, ,Y,12,8.66,3.5,3.25,5,S,g,6,165, ,0,12,1,5,5,1,3,0,2,353,0,2,33.34,0,0,0,0,Jun,Hcap-Hdle,Jennie Candlish,Lewis Stones,30.41,25.07,3,2,50,70,60,50,60,80,33.33,0,101.69,455.02,0,0,3687,0,14
260603,1700,Newton Abbot,Lord Cauvelliere,Hurdle, ,Y,12,11.66,5,6,5,D,g,5,160, ,0,27,7,7,6,10,8,0,0,319,1,4,13.33,0,0,0,0,Jun,Hcap-Hdle,Sheila Lewis,Mr Callum Pritchard,53.13,33.2,0,4,0,33.33,33.33,100,33.33,70,50,0,67.79,387.78,0,0,3687,0,24
260603,1700,Newton Abbot,Get The Value,Hurdle, ,Y,12,9.66,8,6.5,5,S,g,8,164, ,0,14,2,2,1,3,1,0,2,490,3,1,106.67,0,0,0,0,Jun,Hcap-Hdle,John O'Shea,Kielan Woods,39.7,78.99,0,7,110,90,50,100,100,50,100,0,118.64,608.64,0,0,3687,0,29
260603,1700,Newton Abbot,Marhaba The Champ,Hurdle, ,Y,12,11.66,6.5,7,5,D,g,7,168, ,0,18,4,8,3,4,11,0,0,376,2,3,3.33,0,0,0,0,Jun,Hcap-Hdle,Sophie Leech,Sean Bowen,10.69,45.11,0,252,-10,100,60,50,33.33,33.33,100,0,33.33,409.99,0,0,3687,0,21
260603,1700,Newton Abbot,Ugo Bingo,Hurdle, ,Y,12,9.66,9,7.5,5,S,g,7,161, ,0,14,2,3,4,2,5,0,0,373,1,2,20,0,0,0,0,Jun,Hcap-Hdle,Joe Tizzard,Brendan Powell,28.82,31.15,0,7,85,70,60,100,60,33.33,50,0,79.66,452.99,0,0,3687,0,52
260603,1700,Newton Abbot,Cogital,Hurdle, ,Y,12,11,9,11,5,U,g,11,155, ,0,22,6,6,9,5,9,0,0,269,0,4,43.34,0,0,0,0,Jun,Hcap-Hdle,Bernard Llewellyn,Mr Harry Atkins,41.27,39.06,5,5,30,60,33.33,33.33,33.33,60,50,0,71.18,341.17,0,0,3687,0,34
260603,1700,Newton Abbot,Jukebox Annie,Hurdle, ,Y,12,14.66,10,11,5,S,m,7,148, ,0,30,9,10,7,7,7,0,0,306,1,4,23.34,0,0,0,0,Jun,Hcap-Hdle,Claire Hitch,Benjamin Godfrey,0,37.47,0,254,-25,33.33,50,100,40,33.33,50,0,33.33,339.99,0,0,3687,0,146
260603,1700,Newton Abbot,Zambezi Fix,Hurdle, ,Y,12,12.66,13,13,5,D,g,11,168, ,0,29,8,1,10,9,2,0,1,226,0,6,0,0,0,0,0,Jun,Hcap-Hdle,Bernard Llewellyn,Mr Ellis Collier,41.27,19.02,5,6,130,33.33,33.33,33.33,33.33,60,33.33,0,111.86,338.51,0,0,3687,0,53
260603,1700,Newton Abbot,Hawa Jumeirah,Hurdle, ,Y,12,20,15,17,5,D,g,5,153, ,0,42,11,11,12,8,6,0,0,216,0,6,0,0,0,0,0,Jun,Hcap-Hdle,Helen Nelmes,Charlie Price,0,36.18,0,5,-30,33.33,33.33,33.33,33.33,33.33,50,0,83.05,299.7,0,0,3687,0,28
260603,1700,Newton Abbot,Ambassador,Hurdle, ,Y,12,10.66,41,23,5,S,g,9,150, ,0,18,4,3,2,6,4,0,0,383,2,2,6.67,0,0,0,0,Jun,Hcap-Hdle,Micky Hammond,Joshua Thompson,44.68,31.22,5,8,85,50,33.33,100,50,100,50,0,64.4,447.73,0,0,3687,0,50
260603,1700,Newton Abbot,Warfleet,Hurdle, ,Y,12,19.33,29,34,5,D,g,6,146, ,0,42,11,11,10,11,10,0,0,226,0,6,10,0,0,0,0,Jun,Hcap-Hdle,Jimmy Frost,Conor O'Farrell,25,42.22,0,6,-30,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,3687,0,42
260603,1700,Newton Abbot,Peace Motivator,Hurdle, ,Y,12,21,67,81,5,S,g,6,157, ,0,35,10,9,8,99,99,0,0,283,1,5,13.33,0,0,0,0,Jun,Hcap-Hdle,Barry T Murphy,David Noonan,22.41,34.38,0,254,-20,33.33,33.33,100,33.33,33.33,50,0,33.33,316.65,0,0,3687,0,29
260603,1710,Curragh,The Piper's Call,Turf, ,N,18,13.66,2.63,2.38,4,S,g,3,134,Y,1.37,9,1,3,1,1,2,0,3,541,2,2,83.34,0,0,0,0,Jun,Mdn,Daniel McLoughlin,Scott McCullagh,22.46,19.18,0,3,-20,90,70,90,100,33.33,33.33,125,33.33,574.99,17,0,1383,0,333
260603,1710,Curragh,Contrary To Law,Turf, ,N,18,14.33,5,5,4,S,c,3,134,Y,0.95,26,6,13,9,3,1,0,1,371,0,2,0.01,0,0,0,0,Jun,Mdn,J P Murtagh,Seamie Heffernan,39.79,28.11,0,6,-30,50,33.33,60,50,50,33.33,95,33.33,404.99,11,0,1383,0,80
260603,1710,Curragh,Starborn Legend,Turf, ,N,18,13,5.5,5.5,4,S,c,3,134,Y,1.56,19,4,2,5,99,99,0,0,408,2,4,23,0,0,0,0,Jun,Mdn,Joseph Patrick O'Brien,Dylan Browne McMonagle,41.93,33.62,0,0,-10,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,16,0,1383,0,0
260603,1710,Curragh,Trek Home,Turf, ,N,18,13,7,7.5,4,U,c,3,134,Y,1.15,17,2,2,7,6,99,0,0,381,2,5,5.33,0,0,0,0,Jun,Mdn,Daniel Murphy,Shane Foley,29.25,55.98,0,4,-10,33.33,33.33,33.33,33.33,33.33,100,115,33.33,414.98,8,0,1383,0,18
260603,1710,Curragh,Quinta Girl,Turf, ,N,18,19.66,9.5,8.5,4,S,f,3,129,Y,1.23,29,7,13,4,4,5,0,0,429,1,2,21.34,0,0,0,0,Jun,Mdn,M D O'Callaghan,J A Powell,29.65,21.94,0,12,-30,60,60,60,60,33.33,33.33,123,33.33,462.99,5,0,1383,0,229
260603,1710,Curragh,Tide Of Fortune,Turf, ,N,18,20,15,13,4,S,g,3,134,Y,1.44,18,3,3,3,2,4,0,0,451,1,2,22,0,0,0,0,Jun,Mdn,Richard Brabazon,Gary Carroll,4,24.09,0,8,-20,60,33.33,60,60,33.33,80,125,33.33,484.99,18,0,1383,0,45
260603,1710,Curragh,Ask Me Again,Turf, ,N,18,45.33,19,21,4,S,c,3,134,Y,0.54,47,18,3,17,99,99,0,0,300,0,5,9.67,0,0,0,0,Jun,Mdn,John James Feane,Ronan Whelan,8.89,28.47,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,54,33.33,333.98,6,0,1383,0,0
260603,1710,Curragh,Lady Moon,Turf, ,N,18,15.33,26,26,4,S,f,3,129,Y,0.83,25,5,3,8,99,99,0,0,376,1,4,4.66,0,0,0,0,Jun,Mdn,Andrew Oliver,W J Lee,45.75,56.87,0,0,-20,33.33,33.33,33.33,33.33,60,100,83,33.33,409.65,9,0,1383,0,0
260603,1710,Curragh,Sancerre Rock,Turf, ,N,18,23.33,21,26,4,U,c,3,134,Y,0.72,35,10,13,6,5,3,0,0,385,1,4,3.67,0,0,0,0,Jun,Mdn,Andrew Slattery,Andrew Slattery,48.66,46.46,0,6,-30,33.33,33.33,33.33,33.33,100,80,72,33.33,418.65,10,0,1383,0,29
260603,1710,Curragh,Aestus Astevias,Turf, ,N,18,34,26,29,4,S,f,3,129,Y,0.71,43,15,3,15,99,99,0,0,314,0,4,12.67,0,0,0,0,Jun,Mdn,Andrew Oliver,Luke McAteer,45.75,39.09,0,0,-20,33.33,33.33,33.33,33.33,60,50,71,33.33,347.65,12,0,1383,0,0
260603,1710,Curragh,Finika,Turf, ,N,18,17.66,29,34,4,S,f,3,129,Y,1.15,30,8,3,11,99,99,0,0,361,1,5,30,0,0,0,0,Jun,Mdn,John James Feane,Gavin Ryan,8.89,35.6,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,115,33.33,394.98,3,0,1383,0,0
260603,1710,Curragh,Highwayman,Turf, ,N,18,16.33,23,34,4,U,c,3,134,Y,1.31,31,9,13,2,10,10,0,0,458,3,4,6.66,0,0,0,0,Jun,Mdn,Joseph Patrick O'Brien,J M Sheridan,41.93,42.08,0,9,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1383,0,15
260603,1710,Curragh,Frosted Sky,Turf, ,N,18,26,51,41,4,U,f,3,129,Y,1.15,38,11,3,14,99,99,0,0,314,1,6,0.66,0,0,0,0,Jun,Mdn,Daniel McLoughlin,Nathan Crosse,22.46,20.87,0,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,115,33.33,348.31,4,0,1383,0,41
260603,1710,Curragh,Forbidden,Turf, ,N,18,43,51,51,4,S,f,4,137,Y,1.2,42,13,3,13,99,99,0,0,319,1,6,5,0,0,0,0,Jun,Mdn,Tracey Collins,Rory Cleary,29.74,26.7,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,120,33.33,353.31,14,0,1383,0,0
260603,1710,Curragh,Kula Bula Boyo,Turf, ,N,18,21.66,51,51,4,U,g,3,134,Y,1.61,39,12,13,10,7,9,0,0,371,1,5,10,0,0,0,0,Jun,Mdn,Kieran P Cotter,Leigh Roche,8.39,22.31,0,7,-30,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,15,0,1383,0,15
260603,1710,Curragh,Little Roy,Turf, ,N,18,27.33,67,81,4,U,g,3,134,Y,0.91,44,16,3,18,9,7,0,0,290,0,6,0,0,0,0,0,Jun,Mdn,John F O'Neill,G B Noonan,29.24,26.86,5,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,91,33.33,324.31,13,0,1383,0,31
260603,1710,Curragh,Niobite,Turf, ,N,18,27,126,126,4,U,g,3,134,Y,0.85,42,13,3,16,99,8,0,0,301,0,5,1,0,0,0,0,Jun,Mdn,Patrick J Flynn,Donagh O'Connor,31.03,19.06,0,15,-20,33.33,33.33,33.33,33.33,50,33.33,85,33.33,334.98,1,0,1383,0,11
260603,1710,Curragh,Pick A Window,Turf, ,N,18,26.66,126,126,4,U,g,4,142,Y,1.15,45,17,13,12,8,6,0,0,331,1,5,11.67,0,0,0,0,Jun,Mdn,Seamus G O'Donnell,J J G Ryan,0,36.11,0,11,-30,33.33,33.33,33.33,33.33,33.33,50,115,33.33,364.98,7,0,1383,0,31
260603,1718,Nottingham,Run This Way,Turf, ,Y,12,6.66,2.75,2.75,6,S,m,8,133, ,1.35,6,1,2,1,2,2,9,2,635,3,0,7,0,0,0,0,Jun,Hcap,Paul Midgley,David Nolan,27.97,32.16,0,1,115,90,70,100,70,80,100,125,96.72,731.72,12,0,1338,0,18
260603,1718,Nottingham,Hint Of The Jungle,Turf, ,Y,12,10.33,4.5,4.5,6,S,g,5,135, ,1.05,24,6,8,5,9,9,3,0,521,4,2,10,0,0,0,0,Jun,Hcap,Mike Murphy,Rob Hornby,43.01,39.13,0,2,20,50,33.33,100,33.33,100,100,105,86.88,608.54,11,0,1338,0,28
260603,1718,Nottingham,Ishe Worth Agamble,Turf, ,Y,12,7.33,4.5,5,6,S,g,5,135, ,0.98,7,2,1,2,1,1,2,3,628,3,0,33,0,0,0,0,Jun,Hcap,Tim Easterby,S B Kirrane,36.44,31.69,0,5,145,70,70,100,90,100,100,98,103.27,731.27,4,0,1338,0,16
260603,1718,Nottingham,Rinky Tinky Tinky,Turf, ,Y,12,17.66,7.5,7.5,6,S,f,4,122, ,1.28,26,7,5,6,6,3,4,0,511,3,2,82.67,0,0,0,0,Jun,Hcap,Mrs Ilka Gansera-Leveque,Rhys Clutterbuck,17.87,24.89,0,5,90,50,70,100,100,33.33,33.33,125,88.52,600.18,7,0,1338,0,12
260603,1718,Nottingham,May Encounter,Turf, ,Y,12,11.33,9.5,9,6,S,f,4,135, ,0.73,26,7,5,11,5,6,5,0,332,0,3,26.01,0,0,0,0,Jun,Hcap,Henry Candy,Nicola Currie,16.51,14.9,0,5,90,33.33,50,50,60,33.33,33.33,73,91.8,424.79,8,0,1338,0,27
260603,1718,Nottingham,Court Of Session,Turf, ,Y,12,10.33,15,13,6,S,g,7,130, ,0.98,23,4,3,8,8,5,6,0,397,1,3,15.67,0,0,0,0,Jun,Hcap,Phil McEntee,Silvestre De Sousa,5.33,39.68,0,7,100,33.33,33.33,50,50,33.33,100,98,100,497.99,1,0,1338,0,28
260603,1718,Nottingham,Fancy Dancer,Turf, ,Y,12,11.66,17,15,6,D,f,4,133, ,1.32,18,3,4,4,4,7,1,1,568,2,1,46.67,0,0,0,0,Jun,Hcap,Hayley Burton,Mr Jack Callan,23.71,46.82,3,5,95,90,70,100,70,33.33,80,125,86.88,655.21,9,0,1338,0,18
260603,1718,Nottingham,Jake Loves Laura,Turf, ,Y,12,44.33,29,26,6,S,f,4,122, ,0.98,42,11,11,10,11,11,11,0,364,1,5,31.66,0,0,0,0,Jun,Hcap,Clare Hobson,Gina Mangan,3.73,31.41,0,6,-40,33.33,33.33,33.33,33.33,33.33,100,98,85.24,449.89,3,0,1338,0,95
260603,1718,Nottingham,Surprise Again,Turf, ,Y,12,27,41,41,6,S,g,4,121, ,1.07,44,12,12,12,12,12,8,0,306,1,6,0,0,0,0,0,Jun,Hcap,J R Jenkins,Oliver Carmichael,19.83,11.4,7,7,-50,33.33,33.33,33.33,33.33,33.33,33.33,107,60.65,367.63,10,0,1338,0,254
260603,1718,Nottingham,Tilsworth Turf,Turf, ,Y,12,16.66,67,51,6,S,g,6,121, ,0.89,33,9,9,7,10,9,12,0,428,1,3,31,0,0,0,0,Jun,Hcap,J R Jenkins,Jonny Peate,19.83,20.93,0,8,10,33.33,60,100,33.33,33.33,80,89,77.04,506.03,6,0,1338,0,134
260603,1740,Curragh,Giant Sequoia,Turf, ,N,7,5.33,1.83,1.91,4,S,c,2,133,Y,0.64,11,2,2,5,99,99,0,0,357,1,4,15.67,0,0,0,0,Jun,Mdn-EBF,A P O'Brien,Ryan Moore,47.14,65.45,0,0,-10,33.33,33.33,33.33,33.33,60,100,64,33.33,390.65,1,0,1540,0,0
260603,1740,Curragh,Aix La Chapelle,Turf, ,N,7,7,5,5,4,S,c,2,133,Y,0.96,19,6,5,7,99,99,0,0,322,0,5,0,0,0,0,0,Jun,Mdn-EBF,A P O'Brien,Wayne Lordan,47.14,20.23,0,0,-20,33.33,33.33,33.33,33.33,60,33.33,96,33.33,355.98,5,0,1540,0,0
260603,1740,Curragh,To Infinity,Turf, ,N,7,6,5,6,4,S,c,2,133,Y,1.07,11,2,2,3,99,99,0,0,390,2,4,30,0,0,0,0,Jun,Mdn-EBF,Joseph Patrick O'Brien,Dylan Browne McMonagle,41.93,33.62,0,0,-10,33.33,33.33,33.33,33.33,100,50,107,33.33,423.65,3,0,1540,0,0
260603,1740,Curragh,Selwyn,Turf, ,N,7,5.66,10,9,4,S,c,2,133,Y,0.75,8,1,2,2,2,99,0,1,408,2,4,18,0,0,0,0,Jun,Mdn-EBF,G M Lyons,Colin Keane,47.23,47.71,0,4,-10,33.33,33.33,33.33,33.33,100,100,75,33.33,441.65,7,0,1540,0,25
260603,1740,Curragh,Breath Of Paradise,Turf, ,N,7,9.33,17,10,4,S,c,2,133,Y,1.6,15,5,5,1,99,99,0,1,438,2,4,30,0,0,0,0,Jun,Mdn-EBF,Mrs John Harrington,Shane Foley,49.76,55.98,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,2,0,1540,0,0
260603,1740,Curragh,Bull Shark,Turf, ,N,7,8,15,13,4,S,c,2,133,Y,1.07,12,4,2,4,1,1,0,2,360,1,4,3,0,0,0,0,Jun,Mdn-EBF,Robson Aguiar,Donagh O'Connor,23.91,19.06,0,3,0,60,33.33,33.33,60,33.33,33.33,107,33.33,393.65,6,0,1540,0,25
260603,1740,Curragh,Peckedbytheparrott,Turf, ,N,7,10.66,81,101,4,S,c,2,133,Y,1.39,21,7,5,6,99,99,0,0,341,1,5,19,0,0,0,0,Jun,Mdn-EBF,William Durkan,Adam Caffrey,9.95,36.4,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,4,0,1540,0,0
260603,1800,Ripon,Fantasy Force,Turf, ,N,7,5.66,2.88,3,4,D,c,2,133, ,0.91,7,1,2,1,2,1,6,3,457,2,2,19.34,0,0,0,0,Jun,Nov,Adrian Paul Keatley,M P Sheehy,40.89,43.23,0,3,-10,33.33,50,50,33.33,100,100,91,85.07,542.73,2,0,1100,0,21
260603,1800,Ripon,Social Symbol,Turf, ,N,7,6,3.5,3.5,4,S,c,2,133, ,0.91,15,3,2,7,99,99,1,1,364,0,4,0,0,0,0,0,Jun,Nov,Simon and Ed Crisford,Callum Rodriguez,42.14,39.08,0,0,-10,33.33,33.33,33.33,33.33,60,80,91,33.33,397.65,1,0,1100,0,0
260603,1800,Ripon,Hidden Gift,Turf, ,N,7,7,4.33,4,4,S,f,2,128, ,0.91,15,3,4,3,99,99,4,0,424,2,4,7,0,0,0,0,Jun,Nov,Richard Fahey,Oisin Orr,29.12,32.19,0,0,-20,33.33,33.33,33.33,33.33,100,100,91,33.33,457.65,6,0,1100,0,0
260603,1800,Ripon,Calef,Turf, ,N,7,7.66,8,7,4,D,f,2,128, ,0.5,19,7,4,6,99,4,2,0,383,2,4,19,0,0,0,0,Jun,Nov,David O'Meara,Daniel Tudhope,37.27,45.11,0,4,-20,33.33,33.33,33.33,33.33,100,100,50,33.33,416.65,3,0,1100,0,16
260603,1800,Ripon,Dubai Champion,Turf, ,N,7,7.33,10,11,4,D,c,2,133, ,1.4,16,5,7,2,3,2,5,0,438,2,4,14,0,0,0,0,Jun,Nov,Ben Haslam,Andrew Mullen,40.88,31.19,0,4,-30,33.33,33.33,33.33,33.33,80,100,125,71.64,509.96,4,0,1100,0,21
260603,1800,Ripon,Spectacular Diver,Turf, ,N,7,5,19,23,4,D,c,2,133, ,1.24,8,2,2,4,1,3,3,1,417,2,4,0,0,0,0,0,Jun,Nov,Tim Easterby,David Allan,36.44,0,0,5,0,60,33.33,33.33,33.33,100,33.33,124,67.16,484.48,7,0,1100,0,21
260603,1800,Ripon,Sole Ruler,Turf, ,N,7,9,41,51,4,S,c,2,133, ,1.24,18,6,4,4,99,99,7,0,417,1,4,34,0,0,0,0,Jun,Nov,Paul Midgley,Paul Mulrennan,27.97,39.79,0,0,-20,33.33,33.33,33.33,33.33,80,80,124,33.33,450.65,5,0,1100,0,0
260603,1810,Curragh,Captain James Cook,Turf, ,N,14,9,2.63,2.5,4,S,c,2,133,Y,1.31,13,1,2,3,99,99,0,1,418,2,4,2,0,0,0,0,Jun,Mdn-EBF,A P O'Brien,Ryan Moore,47.14,65.45,0,0,-10,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65,2,0,1320,0,0
260603,1810,Curragh,La Tache,Turf, ,N,14,13,6,7,4,S,c,2,133,Y,0.85,20,4,4,3,99,99,0,0,418,2,4,0,0,0,0,0,Jun,Mdn-EBF,G M Lyons,Colin Keane,47.23,47.71,0,0,-20,33.33,33.33,33.33,33.33,100,100,85,33.33,451.65,1,0,1320,0,0
260603,1810,Curragh,One Number,Turf, ,N,14,13,7,7.5,4,S,c,2,133,Y,1.15,21,5,4,6,99,99,0,0,398,2,4,7.33,0,0,0,0,Jun,Mdn-EBF,Joseph Patrick O'Brien,Dylan Browne McMonagle,41.93,33.62,0,0,-20,33.33,33.33,33.33,33.33,100,50,115,33.33,431.65,4,0,1320,0,0
260603,1810,Curragh,Orchestrating,Turf, ,N,14,11.33,7.5,8.5,4,S,c,2,133,Y,1.15,23,6,2,12,99,99,0,0,341,1,5,21.67,0,0,0,0,Jun,Mdn-EBF,A P O'Brien,Wayne Lordan,47.14,20.23,0,0,-10,33.33,33.33,33.33,33.33,60,33.33,115,33.33,374.98,3,0,1320,0,0
