Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260527,1605,Hamilton,Law Of Average,Turf, ,Y,6,5,3.75,3.25,4,U,g,5,131, ,1.39,13,2,3,5,3,4,6,0,484,3,3,85.67,0,0,0,0,May,Hcap,Chelsea Banham,Joey Haynes,3.4,16.61,0,1,70,60,100,100,33.33,33.33,33.33,125,101.49,586.48,4,0,1107,0,28
260527,1605,Hamilton,Tiva,Turf, ,Y,6,4.66,4,4.5,4,D,f,4,137, ,0.82,8,1,2,2,1,1,2,3,552,2,0,8.67,0,0,0,0,May,Hcap,David O'Meara,David Nolan,25.64,30.99,0,5,90,70,70,100,100,80,50,82,102.98,654.98,3,0,1107,0,32
260527,1605,Hamilton,Binadham,Turf, ,Y,6,6.66,3.75,5,4,U,g,4,131, ,1.06,21,6,4,6,6,5,3,0,399,1,4,0,0,0,0,0,May,Hcap,Kevin Foy,Rowan Scott,29.82,31.67,0,2,40,33.33,33.33,33.33,33.33,80,80,106,101.49,500.81,2,0,1107,0,28
260527,1605,Hamilton,Oriental Prince,Turf, ,Y,6,5.66,6,5,4,D,g,5,133, ,1.06,13,2,4,1,4,3,4,1,559,3,1,7.33,0,0,0,0,May,Hcap,Jim Goldie,Paul Mulrennan,45.87,33.75,0,10,40,60,100,100,33.33,80,80,106,86.56,645.89,5,0,1107,0,131
260527,1605,Hamilton,Classy Al,Turf, ,Y,6,5.33,11,8.5,4,U,g,8,122, ,0.9,15,5,6,3,5,2,5,0,543,2,1,34,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,45.87,56.71,5,4,30,33.33,70,100,100,80,70,90,73.13,616.46,6,0,1107,0,7
260527,1605,Hamilton,Vingegaard,Turf, ,Y,6,7.66,9.5,11,4,S,g,4,132, ,0.86,13,2,1,4,2,6,1,2,509,1,1,24.34,0,0,0,0,May,Hcap,Julie Camacho,Ryan Sexton,29.53,22.17,0,3,105,90,60,60,33.33,100,80,86,85.07,594.4,1,0,1107,0,35
260527,1615,Beverley,Poet's Dawn,Turf, ,Y,8,4.33,3,3.25,6,D,g,11,139, ,1.22,6,1,1,2,2,2,2,2,632,4,0,140.34,0,0,0,0,May,Hcap,Tim Easterby,Mr Jake Dickson,35.26,41.07,7,1,160,100,70,100,100,80,60,122,90.16,722.16,2,0,1860,0,10
260527,1615,Beverley,Penny Ghent,Turf, ,Y,8,7.33,3.25,3.5,6,S,m,6,125, ,0.96,19,5,5,6,6,1,7,1,429,2,4,21,0,0,0,0,May,Hcap,Simon Whitaker,Lewis Edmunds,26.7,35.73,0,1,70,33.33,33.33,100,33.33,33.33,100,96,109.83,539.15,1,0,1860,0,10
260527,1615,Beverley,Hostelry,Turf, ,Y,8,6.66,6,5,6,S,m,9,131, ,1.01,9,2,4,1,1,3,3,2,641,4,0,9,0,0,0,0,May,Hcap,Ruth Carr,Kaiya Fraser,36.23,25.3,0,4,90,90,70,100,100,80,100,101,95.08,736.08,4,0,1860,0,23
260527,1615,Beverley,Berning Hot,Turf, ,Y,8,9.33,5,7,6,S,f,4,132, ,0.92,24,6,7,8,4,7,8,0,398,0,2,0,0,0,0,0,May,Hcap,Michael Attwater,James Glennon,41.25,31.5,7,2,30,60,33.33,50,33.33,80,50,92,95.08,493.74,7,0,1860,0,21
260527,1615,Beverley,Onemorenomore,Turf, ,Y,8,7.66,12,7,6,S,g,6,133, ,0.96,16,4,3,4,5,4,1,1,465,1,3,24.33,0,0,0,0,May,Hcap,Philip McBride,Cieren Fallon,29.61,48.21,0,10,100,90,33.33,33.33,33.33,80,100,96,98.36,564.35,8,0,1860,0,33
260527,1615,Beverley,Princess Vivi,Turf, ,Y,8,22,26,26,6,S,f,4,121, ,1.68,30,8,8,7,8,8,6,0,408,2,4,9.66,0,0,0,0,May,Hcap,Antony Brittain,Cam Hardie,31.09,33.8,0,6,-40,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,6,0,1860,0,16
260527,1615,Beverley,Ring Of Gold,Turf, ,Y,8,10.33,19,26,6,S,g,9,122, ,1.05,24,6,6,5,7,5,5,0,441,1,2,12.34,0,0,0,0,May,Hcap,Michael Easterby,Billy Garritty,26.92,35.15,0,13,40,33.33,50,33.33,90,80,50,105,78.68,520.34,3,0,1860,0,10
260527,1623,Newton Abbot,Reel Orange,Hurdle, ,Y,10,5.33,2.63,2.63,5,S,m,7,166, ,0,7,1,2,1,3,3,0,2,500,3,1,43.34,0,0,0,0,May,Hcap-Nov-Hdle,Joe Tizzard,Mr Frederick Gingell,44.6,46.84,0,1,40,60,100,100,100,80,60,0,83.05,583.05,0,0,4070,0,14
260527,1623,Newton Abbot,Scoresby,Hurdle, ,Y,10,7.33,4,4.33,5,S,g,9,154, ,0,7,1,1,2,1,1,0,4,456,3,3,13.33,0,0,0,0,May,Hcap-Nov-Hdle,H Ryall,Lorcan Murtagh,0,0,0,1,65,100,100,100,90,33.33,33.33,0,110.16,566.82,0,0,4070,0,21
260527,1623,Newton Abbot,St Lukes Chelsea,Hurdle, ,Y,10,8.66,5.5,5.5,5,S,g,5,160, ,0,16,4,4,6,4,2,0,0,289,1,5,23.34,0,0,0,0,May,Hcap-Nov-Hdle,Robert Walford,Sean Houlihan,16,43.68,0,5,25,33.33,50,33.33,40,33.33,100,0,86.44,376.43,0,0,4070,0,64
260527,1623,Newton Abbot,Ocean Heights,Hurdle, ,Y,10,8.66,9,8.5,5,U,g,9,160, ,0,14,3,5,3,2,6,0,0,443,2,2,110.01,0,0,0,0,May,Hcap-Nov-Hdle,David Pipe,Mr Rian Corcoran,76.04,70.81,5,4,-5,70,90,33.33,50,100,100,0,33.33,476.66,0,0,4070,0,106
260527,1623,Newton Abbot,Saucats,Hurdle, ,Y,10,13.33,9.5,9.5,5,S,g,5,145, ,0,22,5,2,7,6,4,0,0,266,1,6,0,0,0,0,0,May,Hcap-Nov-Hdle,J Tickle,Benjamin Godfrey,41.13,27.51,0,4,40,33.33,33.33,33.33,33.33,100,33.33,0,69.49,336.14,0,0,4070,0,35
260527,1623,Newton Abbot,Makinbecon,Hurdle, ,Y,10,17.33,21,13,5,S,g,6,146, ,0,32,8,10,9,5,5,0,0,263,0,5,63.34,0,0,0,0,May,Hcap-Nov-Hdle,Barry T Murphy,Mr Callum Pritchard,1.11,27.81,0,5,-40,33.33,50,33.33,33.33,80,33.33,0,83.05,346.37,0,0,4070,0,22
260527,1623,Newton Abbot,Blazing Gaden,Hurdle, ,Y,10,14.33,21,21,5,S,g,5,145, ,0,27,7,8,5,8,7,0,0,313,1,5,23.33,0,0,0,0,May,Hcap-Nov-Hdle,D J Jeffreys,David Noonan,38.99,29.66,0,254,-25,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4070,0,10
260527,1623,Newton Abbot,Alberts Bay,Hurdle, ,Y,10,16.66,26,29,5,D,g,9,159, ,0,34,9,6,10,9,9,0,0,199,0,7,0,0,0,0,0,May,Hcap-Nov-Hdle,Jackie Du Plessis,James Best,0,29.22,0,3,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4070,0,21
260527,1623,Newton Abbot,Getone,Hurdle, ,Y,10,12.33,23,29,5,D,g,7,159, ,0,23,6,7,4,7,8,0,0,333,2,5,20,0,0,0,0,May,Hcap-Nov-Hdle,Daisy Hitchins,Harry Reed,82,37.11,0,4,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4070,0,40
260527,1623,Newton Abbot,Crab Road,Hurdle, ,Y,10,18.66,34,41,5,S,g,5,159, ,0,36,10,9,7,10,10,0,0,266,1,6,3.33,0,0,0,0,May,Hcap-Nov-Hdle,Syd Hosie,Mr P Hanlon,23.35,26.15,5,250,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4070,0,33
260527,1635,Hamilton,Porth Eilian,Turf, ,Y,3,2.66,2.1,2.25,5,D,f,3,130, ,1.1,10,3,2,2,3,3,1,1,443,3,4,55,0,0,0,0,May,Hcap,Ed Bethell,Callum Rodriguez,48.91,48.58,0,4,0,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65,3,0,1828,0,25
260527,1635,Hamilton,Saxophonist,Turf, ,Y,3,2.66,2.75,2.75,5,S,g,3,134, ,1.25,7,1,1,3,1,1,2,4,388,1,4,0,0,0,0,0,May,Hcap,David O'Meara,David Nolan,25.64,30.99,0,3,30,33.33,33.33,33.33,33.33,80,50,125,87.5,475.82,1,0,1828,0,33
260527,1635,Hamilton,Light Dreamer,Turf, ,Y,3,2.33,4,3.75,5,D,f,3,135, ,1.32,7,1,3,1,2,2,3,2,458,3,4,15,0,0,0,0,May,Hcap,Richard Hannon,Mr Joe Leavy,48.35,32.24,0,7,-20,33.33,33.33,33.33,33.33,100,100,125,73.43,531.75,2,0,1828,0,26
260527,1642,Wexford,War Correspondent,Hurdle, ,N,9,7.33,3.75,3.5,5,D,g,7,168,Y,0,16,5,2,4,6,5,0,0,383,2,2,36.67,0,0,0,0,May,Clm-Hdle,R P Cody,P J Cody,38.11,0,7,4,125,50,50,100,100,50,33.33,0,33.33,416.66,0,0,3740,0,20
260527,1642,Wexford,Redwood Queen,Hurdle, ,N,9,6.33,4.33,4.33,5,D,m,9,158,Y,0,9,1,3,3,2,6,0,1,396,1,3,13.33,0,0,0,0,May,Clm-Hdle,C Collins,Mr F D Brickley,36.85,0,7,254,110,90,90,100,33.33,50,33.33,0,33.33,429.99,0,0,3740,0,18
260527,1642,Wexford,Oh So Charming,Hurdle, ,N,9,7,5.5,5,5,D,g,6,146,Y,0,15,4,3,6,4,3,0,0,333,0,2,20.01,0,0,0,0,May,Clm-Hdle,Declan Queally,Mr Kevin Healy,45.2,35.82,7,5,110,70,70,50,33.33,60,50,0,93.22,426.55,0,0,3740,0,13
260527,1642,Wexford,Lincall,Hurdle, ,N,9,11.66,6.5,6.5,5,D,g,5,158,Y,0,25,6,8,7,7,99,0,0,313,1,5,20,0,0,0,0,May,Clm-Hdle,Gordon Elliott,Mr J H Williamson,39.6,32.86,5,254,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3740,0,149
260527,1642,Wexford,Hasten Slowly,Hurdle, ,N,9,7.33,7.5,8,5,S,m,6,162,Y,0,11,2,1,2,3,2,0,1,473,3,2,76.67,0,0,0,0,May,Clm-Hdle,John C McConnell,D A Kidd,25.01,0,7,6,130,100,60,100,100,80,33.33,0,74.57,547.9,0,0,3740,0,37
260527,1642,Wexford,Rich Belief,Hurdle, ,N,9,10,12,13,5,S,g,9,162,Y,0,28,8,6,8,8,7,0,0,293,1,5,93.34,0,0,0,0,May,Clm-Hdle,Karl Thornton,Mr Ben Harvey,25.28,45.02,0,19,40,33.33,33.33,100,33.33,33.33,60,0,33.33,326.65,0,0,3740,0,32
260527,1642,Wexford,Warm In Gorey,Hurdle, ,N,9,10.33,15,13,5,S,g,8,152,Y,0,12,3,3,1,1,1,0,3,530,3,1,56.67,0,0,0,0,May,Clm-Hdle,P J Rothwell,Mr T Power Roche,28.59,16.94,0,254,110,100,70,100,80,80,100,0,116.94,646.94,0,0,3740,0,47
260527,1642,Wexford,Tasmanian Girl,Hurdle, ,N,9,13.66,17,21,5,S,m,6,148,Y,0,25,6,7,5,5,4,0,0,346,1,3,13.33,0,0,0,0,May,Clm-Hdle,Aengus King,Phillip Enright,20.68,38.92,0,8,30,50,50,100,33.33,33.33,80,0,86.44,433.1,0,0,3740,0,16
260527,1642,Wexford,Plastic Paddy,Hurdle, ,N,9,19.66,51,51,5,D,g,8,158,Y,0,30,9,8,9,99,99,0,0,199,0,7,0,0,0,0,0,May,Clm-Hdle,Tom McGuinness,Dylan Robinson,9.81,27.19,0,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3740,0,14
260527,1650,Beverley,Freddy Robinson,Turf, ,Y,6,4.33,3,3,6,S,g,7,135, ,1.33,6,1,1,1,1,1,2,5,585,2,0,54.67,0,0,0,0,May,Hcap,Brian Ellison,Ben Robinson,34.11,36.68,0,2,110,90,70,70,100,80,50,125,91.8,676.8,1,0,2663,0,23
260527,1650,Beverley,Sisterandbrother,Turf, ,Y,6,4.33,3.25,3.25,6,D,g,8,135, ,1.07,8,2,2,2,2,2,5,0,530,3,1,41.67,0,0,0,0,May,Hcap,Joey Ramsden,Lewis Edmunds,40.33,35.73,0,2,80,70,60,100,33.33,60,100,107,100,630.33,4,0,2663,0,6
260527,1650,Beverley,Bruce Banner,Turf, ,Y,6,5,5,5,6,D,g,4,133, ,0.92,12,3,3,3,5,4,1,1,488,2,2,37,0,0,0,0,May,Hcap,Rebecca Menzies,Kaiya Fraser,28.86,25.3,0,2,30,33.33,50,100,33.33,80,100,92,91.8,580.46,2,0,2663,0,20
260527,1650,Beverley,Off Spin,Turf, ,Y,6,6,5,5.5,6,D,g,4,134, ,1.28,15,4,3,4,4,6,4,0,451,1,2,8,0,0,0,0,May,Hcap,Tim Easterby,Duran Fentiman,35.26,19.3,0,3,30,50,50,33.33,33.33,80,80,125,33.33,484.99,3,0,2663,0,10
260527,1650,Beverley,Regal Glory,Turf, ,Y,6,6.66,11,10,6,S,m,6,122, ,0.87,18,5,5,5,3,5,3,0,443,1,2,85.01,0,0,0,0,May,Hcap,Roger Fell,Miss Joanna Mason,51.9,44.69,0,11,0,60,50,33.33,33.33,100,80,87,33.33,476.99,5,0,2663,0,29
260527,1650,Beverley,Rajawail,Turf, ,Y,6,13.33,41,51,6,S,m,6,122, ,0.92,24,6,6,6,6,3,6,0,358,1,5,0,0,0,0,0,May,Hcap,Brian Rothwell,Faye McManoman,0,21.1,0,10,-10,33.33,33.33,33.33,33.33,33.33,100,92,91.8,450.45,6,0,2663,0,23
260527,1656,Newton Abbot,Ellerton,Hurdle, ,Y,6,6,2.2,2.38,4,S,g,6,158, ,0,11,2,6,2,1,6,0,1,510,2,1,76.67,0,0,0,0,May,Hcap-Hdle,Joe Tizzard,Brendan Powell,44.6,39.55,0,1,20,60,90,100,100,80,80,0,33.33,543.33,0,0,4742,0,14
260527,1656,Newton Abbot,Byzantium,Hurdle, ,Y,6,3.66,3.75,3.5,4,S,g,6,165, ,0,5,1,1,1,2,2,0,3,540,4,1,30,0,0,0,0,May,Hcap-Hdle,Paul Nicholls,Lorcan Williams,62.82,100,0,255,125,50,100,100,100,90,100,0,108.06,648.06,0,0,4742,0,45
260527,1656,Newton Abbot,American Sniper,Hurdle, ,Y,6,5.66,5.5,4.33,4,S,g,8,170, ,0,14,4,2,4,4,4,0,0,403,2,2,73.34,0,0,0,0,May,Hcap-Hdle,David Pipe,Mr Rian Corcoran,76.04,70.81,5,5,100,70,50,33.33,50,100,100,0,82.25,485.58,0,0,4742,0,22
260527,1656,Newton Abbot,Impecunious,Hurdle, ,Y,6,5,6.5,6.5,4,S,g,7,161, ,0,13,3,4,3,3,3,0,0,433,2,2,30,0,0,0,0,May,Hcap-Hdle,I Chanin,Mr Bryan Carver,4.14,40.93,0,4,80,70,50,100,100,33.33,80,0,85.48,518.81,0,0,4742,0,18
260527,1656,Newton Abbot,Sam's Amour,Hurdle, ,Y,6,8.33,21,21,4,S,m,9,148, ,0,23,6,5,6,6,5,0,0,273,1,6,0,0,0,0,0,May,Hcap-Hdle,Keiran Burke,Sean Houlihan,2.03,43.68,0,254,45,33.33,33.33,33.33,40,33.33,100,0,72.58,345.9,0,0,4742,0,21
260527,1656,Newton Abbot,Chillhi,Hurdle, ,Y,6,6.66,34,41,4,D,g,6,153, ,0,18,5,3,5,5,1,0,1,329,1,4,56.67,0,0,0,0,May,Hcap-Hdle,Barry T Murphy,Mr Callum Pritchard,1.11,27.81,0,11,85,33.33,33.33,100,50,80,33.33,0,101.61,431.6,0,0,4742,0,23
260527,1705,Hamilton,Sanafi Zabeel,Turf, ,Y,7,8.33,4,4,5,D,g,5,128, ,1.25,23,6,7,6,6,5,5,0,491,1,2,138.67,0,0,0,0,May,Hcap,Jim Goldie,Paul Mulrennan,45.87,33.75,0,3,0,33.33,90,33.33,50,80,80,125,98.43,590.09,1,0,1828,0,12
260527,1705,Hamilton,Eve's Boy,Turf, ,Y,7,7,4.33,4.33,5,S,g,4,133, ,1.32,18,5,5,4,4,6,4,0,565,2,0,52.67,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,34.78,40.9,0,6,40,90,60,50,60,100,80,125,93.75,658.75,2,0,1828,0,22
260527,1705,Hamilton,Barley,Turf, ,Y,7,6.66,6,5,5,S,g,7,131, ,1.1,12,2,3,1,2,1,6,2,600,3,0,5,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,35.26,37.72,0,6,95,100,60,100,70,80,80,110,98.43,698.43,3,0,1828,0,11
260527,1705,Hamilton,Union Island,Turf, ,Y,7,7,5,5.5,5,U,g,5,130, ,0.99,15,4,6,5,1,7,1,2,512,1,1,20.67,0,0,0,0,May,Hcap,Charlie Johnston,Jason Hart,31.61,34.73,0,1,30,60,60,100,33.33,80,80,99,98.43,610.76,6,0,1828,0,18
260527,1705,Hamilton,Donna Nook,Turf, ,Y,7,8.33,6.5,7.5,5,S,f,4,135, ,0.73,25,7,4,7,7,4,2,0,352,0,3,0,0,0,0,0,May,Hcap,David O'Meara,David Nolan,25.64,30.99,0,9,55,50,33.33,33.33,33.33,80,50,73,100,452.99,7,0,1828,0,15
260527,1705,Hamilton,Starliner,Turf, ,Y,7,5.33,10,11,5,S,g,5,129, ,1.36,12,2,2,3,5,2,7,0,578,3,1,13.33,0,0,0,0,May,Hcap,Linda Perratt,Rowan Scott,15.89,31.67,0,9,110,70,70,100,100,33.33,80,125,90.62,668.95,5,0,1828,0,11
260527,1705,Hamilton,Yaaser,Turf, ,Y,7,5.33,15,12,5,S,g,8,132, ,1.51,7,1,1,2,3,3,3,2,595,2,0,16.67,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,45.87,56.71,5,9,130,90,60,100,70,80,70,125,98.43,693.43,4,0,1828,0,110
260527,1712,Wexford,Colcannon,Hurdle, ,N,9,5.66,4,3.75,4,S,g,6,163,Y,0,8,1,2,3,2,1,0,2,500,2,1,20,0,0,0,0,May,RSk-Hdle,Noel Meade,Donagh Meyler,31.47,32.26,0,5,130,90,50,100,80,80,100,0,112.9,612.9,0,0,3740,0,27
260527,1712,Wexford,Time Is A Thief,Hurdle, ,N,9,9,4.5,4.5,4,S,g,6,158,Y,0,12,2,7,2,1,7,0,1,503,4,2,3.33,0,0,0,0,May,RSk-Hdle,Henry De Bromhead,Darragh O'Keeffe,56.87,50.6,0,1,0,70,100,100,33.33,100,100,0,67.74,571.07,0,0,3740,0,37
260527,1712,Wexford,Immutable,Hurdle, ,N,9,12.66,8.5,8,4,D,g,6,157,Y,0,29,9,7,9,8,8,0,0,246,0,6,0,0,0,0,0,May,RSk-Hdle,Joseph G Murphy,Danny Mullins,15.85,33.35,0,2,0,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3740,0,24
260527,1712,Wexford,Moon Mission,Hurdle, ,N,9,11,7.5,8,4,S,g,5,153,Y,0,22,5,6,5,3,4,0,0,470,2,1,10,0,0,0,0,May,RSk-Hdle,P J Rothwell,Mr T Power Roche,28.59,16.94,0,1,30,70,70,100,50,80,100,0,85.48,555.48,0,0,3740,0,17
260527,1712,Wexford,Berto Ramirez,Hurdle, ,N,9,6.66,7.5,8,4,S,g,4,150,Y,0,12,2,4,1,4,6,0,1,510,2,1,6.67,0,0,0,0,May,RSk-Hdle,Andrew McNamara,Brian Hayes,62.14,50.05,0,1,85,70,100,100,80,90,70,0,74.19,584.19,0,0,3740,0,23
260527,1712,Wexford,Ifiwerearichman,Hurdle, ,N,9,13,8,8.5,4,D,g,8,163,Y,0,24,7,9,7,99,99,0,0,349,2,4,20,0,0,0,0,May,RSk-Hdle,Paul Nolan,Sean Flanagan,34.72,33.28,0,254,-30,33.33,33.33,100,33.33,50,100,0,33.33,383.32,0,0,3740,0,179
260527,1712,Wexford,Sageborough,Hurdle, ,N,9,9.66,9,9,4,S,g,5,161,Y,0,22,5,5,4,7,5,0,0,480,3,1,10,0,0,0,0,May,RSk-Hdle,Paul Nolan,Sean O'Keeffe,34.72,48.72,0,6,50,70,100,100,100,50,60,0,70.96,550.96,0,0,3740,0,52
260527,1712,Wexford,Arch Empire,Hurdle, ,N,9,8.33,9,9.5,4,D,g,6,161,Y,0,19,4,1,6,5,2,0,1,460,2,1,110.01,0,0,0,0,May,RSk-Hdle,Gordon Elliott,Mr J H Williamson,39.6,32.86,5,7,160,60,70,100,50,80,100,0,106.45,566.45,0,0,3740,0,29
260527,1712,Wexford,Sonny May,Hurdle, ,N,9,10.33,41,51,4,S,g,9,153,Y,0,26,8,3,8,6,3,0,0,329,1,4,83.34,0,0,0,0,May,RSk-Hdle,Denis Hickey,J J Berry,4,0,7,9,125,70,33.33,100,60,33.33,33.33,0,67.74,397.73,0,0,3740,0,13
260527,1720,Beverley,Thornaby Pearl,Turf, ,Y,10,6,4,3.5,6,S,g,8,135, ,1.72,8,1,2,2,3,8,2,1,531,3,2,29.33,0,0,0,0,May,Hcap-App,Adrian Nicholls,Mr Jack Nicholls,27.24,49.45,3,3,135,70,70,100,33.33,33.33,100,125,103.27,634.93,4,0,1100,0,12
260527,1720,Beverley,South Shore,Turf, ,Y,10,8,7,4,6,S,g,5,131, ,0.68,15,3,1,7,4,1,6,2,451,1,1,30.01,0,0,0,0,May,Hcap-App,Ruth Carr,William Pyle,36.23,28.25,0,5,160,60,50,100,60,80,33.33,68,96.72,548.05,8,0,1100,0,29
260527,1720,Beverley,Nordic Glory,Turf, ,Y,10,9,4.33,5,6,S,g,7,132, ,0.79,12,2,6,3,1,10,10,1,502,1,1,10.67,0,0,0,0,May,Hcap-App,Michael Attwater,James Glennon,41.25,31.5,7,1,30,70,90,100,33.33,80,50,79,68.85,571.18,9,0,1100,0,14
260527,1720,Beverley,Desert Master,Turf, ,Y,10,13.33,7,8.5,6,S,g,5,122, ,0.61,35,9,10,9,9,7,7,0,410,2,3,87.01,0,0,0,0,May,Hcap-App,Antony Brittain,Ethan Tindall,31.09,30.89,3,2,-20,33.33,33.33,100,33.33,50,100,61,73.77,484.76,10,0,1100,0,42
260527,1720,Beverley,Until Dawn,Turf, ,Y,10,9.33,9.5,10,6,S,f,4,134, ,1.1,20,6,4,5,6,4,8,0,486,3,2,30.67,0,0,0,0,May,Hcap-App,Alan Brown,Rhys Elliott,30.43,32.12,3,6,65,60,33.33,100,33.33,50,100,110,91.8,578.46,5,0,1100,0,12
260527,1720,Beverley,King Of The Jungle,Turf, ,Y,10,10,13,10,6,S,g,6,128, ,1.75,19,5,6,4,5,5,5,0,491,2,2,5,0,0,0,0,May,Hcap-App,Michael Easterby,Shay Farmer,26.92,9.38,5,10,30,50,70,33.33,100,80,33.33,125,83.6,575.26,1,0,1100,0,24
260527,1720,Beverley,Amerjeet,Turf, ,Y,10,10.33,10,11,6,D,g,4,128, ,0.96,27,7,5,6,10,6,3,0,455,2,3,4.66,0,0,0,0,May,Hcap-App,Michael Herrington,Mr Jake Dickson,39.4,41.07,5,7,50,33.33,33.33,100,33.33,100,60,96,86.88,542.87,7,0,1100,0,53
260527,1720,Beverley,So Grateful,Turf, ,Y,10,13,17,21,6,S,g,8,128, ,1.08,31,8,8,8,7,9,4,0,421,2,4,10.33,0,0,0,0,May,Hcap-App,Michael Easterby,Ryan Kavanagh,26.92,12.41,0,7,10,33.33,33.33,100,33.33,80,33.33,108,95.08,516.4,6,0,1100,0,283
260527,1720,Beverley,Crafty Spirit,Turf, ,Y,10,16.66,34,34,6,S,g,5,121, ,1.24,36,10,9,10,8,3,9,0,323,1,6,0,0,0,0,0,May,Hcap-App,John Wainwright,Aiden Brookes,11.32,18.06,0,7,-10,33.33,33.33,33.33,33.33,33.33,33.33,124,93.44,417.42,3,0,1100,0,238
260527,1725,Kempton,Kit Gabriel,A/W,P,Y,14,10.66,8,4,5,D,g,7,139, ,1.16,17,3,4,5,5,10,3,0,539,3,1,36.33,0,0,0,0,May,Hcap-App,Simon Pearce,Mason Paetel,3.26,26.56,0,2,50,60,50,100,100,33.33,80,116,33.33,572.66,6,0,1760,0,21
260527,1725,Kempton,Valentine Boy,A/W,P,Y,14,10.33,4.5,5,5,S,g,4,137, ,1.15,15,1,2,4,7,2,12,1,548,3,1,9,0,0,0,0,May,Hcap-App,Luke Dace,Jack Dace,16.63,34.55,0,1,60,60,60,100,100,33.33,80,115,106.25,654.58,11,0,1760,0,23
260527,1725,Kempton,U S S Constitution,A/W,P,Y,14,13.33,7.5,6.5,5,U,g,6,130, ,1.01,23,6,11,1,10,13,1,2,567,5,2,7.33,0,0,0,0,May,Hcap-App,Ed Walker,Ashley Lewis,41.59,44.12,0,5,-10,33.33,100,33.33,100,100,100,101,33.33,600.99,2,0,1760,0,32
260527,1725,Kempton,Joseph,A/W,P,Y,14,12,6,7.5,5,S,g,4,139, ,1.1,22,5,7,7,3,1,11,1,500,1,0,9.67,0,0,0,0,May,Hcap-App,John Butler,D J Murphy,53.69,35.31,3,1,25,70,70,50,80,70,50,110,101.56,601.56,13,0,1760,0,29
260527,1725,Kempton,Tex,A/W,P,Y,14,11.66,7.5,9,5,S,g,5,137, ,1.17,15,1,6,2,1,5,7,2,560,1,1,6.33,0,0,0,0,May,Hcap-App,George Baker,Harry Vigors,19.3,24.6,3,3,30,90,90,70,80,80,33.33,117,101.56,661.89,14,0,1760,0,11
260527,1725,Kempton,Goldie Trickett,A/W,P,Y,14,19,8.5,10,5,S,f,4,132, ,1.23,34,8,13,6,4,9,4,0,503,1,0,3,0,0,0,0,May,Hcap-App,Jane Chapple-Hyam,A Egan,37.81,50.14,3,5,-20,70,50,50,60,80,70,123,96.87,599.87,4,0,1760,0,7
260527,1725,Kempton,Shamacid,A/W,P,Y,14,14.33,10,13,5,S,g,4,136, ,1.1,35,9,9,9,8,11,2,0,446,2,2,18,0,0,0,0,May,Hcap-App,S P C Woods,Emilie Hasselbalch-Holm,30.89,0,7,2,20,60,60,33.33,50,100,33.33,110,33.33,479.99,7,0,1760,0,29
260527,1725,Kempton,Penfolds Grange,A/W,P,Y,14,17.66,13,13,5,S,g,4,137, ,1.14,19,4,2,3,2,4,14,0,554,2,0,5.67,0,0,0,0,May,Hcap-App,Mark Pattinson,Alfie Redman,56.97,46.11,5,6,60,70,70,100,70,70,60,114,103.12,657.12,3,0,1760,0,29
260527,1725,Kempton,Gunfighter,A/W,P,Y,14,16.33,19,21,5,D,g,5,139, ,0.78,47,13,13,13,14,14,13,0,381,1,4,41,0,0,0,0,May,Hcap-App,John Butler,Liam Wright,53.69,35.82,0,13,-20,33.33,33.33,33.33,33.33,70,100,78,33.33,414.65,9,0,1760,0,292
260527,1725,Kempton,Gennadius,A/W,P,Y,14,12,19,23,5,D,g,4,136, ,0.57,25,7,7,8,6,2,8,0,490,2,1,43.67,0,0,0,0,May,Hcap-App,Richard Hannon,Tyrese Cameron,48.35,10.23,3,7,25,50,60,100,90,100,33.33,57,106.25,596.58,12,0,1760,0,50
