Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260619,1505,Ascot,Division,Turf, ,N,22,17,10,10,1,S,c,3,128, ,0.92,31,8,6,10,11,9,3,0,622,3,0,22,0,0,0,0,Jun,Gp1,William Haggas,James Doyle,59.8,43.72,0,2,10,100,70,100,100,80,80,92,33.33,655.33,3,0,1320,0,27,2,7,7,251,4
260619,1505,Ascot,Coppull,Turf, ,N,22,15,13,11,1,S,c,3,128, ,0.54,22,3,3,9,8,11,9,0,624,5,0,2,0,0,0,0,Jun,Gp1,Clive Cox,Rossa Ryan,35.3,42.87,0,1,30,100,70,100,100,100,100,54,33.33,657.33,14,0,1320,0,49,1,3,5,49,1
260619,1505,Ascot,Wise Approach,Turf, ,N,22,14.33,11,11,1,S,c,3,128, ,0.59,17,2,1,8,5,7,1,2,629,4,0,5,0,0,0,0,Jun,Gp1,Charlie Appleby,William Buick,46.93,43.98,0,4,55,90,100,100,100,80,100,59,33.33,662.33,15,0,1320,0,34,2,5,7,265,3
260619,1505,Ascot,Charles Darwin,Turf, ,N,22,17.66,12,12,1,S,c,3,128, ,0,26,5,6,11,4,6,21,0,600,6,1,11,0,0,0,0,Jun,Gp1,A P O'Brien,Wayne Lordan,42.56,27.17,0,8,10,100,100,100,100,100,100,0,33.33,633.33,20,0,1320,0,33,2,3,6,55,2
260619,1505,Ascot,Havana Anna,Turf, ,N,22,17.66,15,15,1,S,f,3,125, ,1.53,25,4,9,3,7,13,9,0,685,5,0,18,0,0,0,0,Jun,Gp1,Donnacha O'Brien,Gavin Ryan,36.27,31.5,0,1,0,100,100,100,100,80,80,125,33.33,718.33,7,0,1320,0,33,1,4,6,33,1
260619,1505,Ascot,Zanthos,Turf, ,N,22,20.33,17,17,1,S,f,3,125, ,1.76,33,9,15,5,6,13,2,0,638,5,1,3.33,0,0,0,0,Jun,Gp1,Simon and Ed Crisford,Oisin Murphy,29.48,48.12,0,1,-20,100,100,33.33,100,80,100,125,33.33,671.66,1,0,1320,0,266,0,3,3,266,1
260619,1505,Ascot,Samangan,Turf, ,N,22,43.33,19,19,1,S,c,3,128, ,1,63,18,15,19,99,99,20,0,383,2,4,39.67,0,0,0,0,Jun,Gp1,F H Graffard,Mickael Barzalona,58.49,39.29,0,0,-20,33.33,33.33,33.33,33.33,100,50,100,33.33,416.65,9,0,1320,0,0,0,0,0,0,0
260619,1505,Ascot,Song Of The Clyde,Turf, ,N,22,21.33,19,19,1,S,c,3,128, ,1.38,27,7,13,1,3,15,0,1,695,6,0,1,0,0,0,0,Jun,Gp1,Clive Cox,Hector Crouch,35.3,49.57,0,1,-5,100,70,100,100,100,100,125,33.33,728.33,2,0,1320,0,34,2,7,8,34,1
260619,1505,Ascot,Outfielder,Turf, ,N,22,46.66,21,23,1,S,c,3,128, ,0,67,20,15,22,99,99,12,0,273,0,5,0,0,0,0,0,Jun,Gp1,Wesley A Ward,D Egan,43.26,37.05,0,0,-20,33.33,33.33,33.33,33.33,60,80,0,33.33,306.65,21,0,1320,0,0,0,0,0,0,0
260619,1505,Ascot,Midnight Tango,Turf, ,N,22,26.66,34,34,1,S,f,3,125, ,1.18,56,16,15,14,14,8,14,0,551,3,1,49.67,0,0,0,0,Jun,Gp1,Ed Walker,Kieran Shoemark,47.26,32.72,0,2,-20,50,33.33,100,70,80,100,118,33.33,584.66,17,0,1320,0,49,1,6,8,379,7
260619,1505,Ascot,Havana Hurricane,Turf, ,N,22,33.66,34,34,1,S,c,3,128, ,1.66,44,12,9,6,12,16,12,0,635,4,0,0,0,0,0,0,Jun,Gp1,Eve Johnson Houghton,Charles Bishop,44.91,30.69,0,3,0,70,70,70,100,100,100,125,33.33,668.33,10,0,1320,0,34,1,5,8,366,6
260619,1505,Ascot,My Calyx Cen,Turf, ,N,22,38.66,51,51,1,S,c,3,128, ,0.84,62,17,15,21,99,99,9,0,283,0,6,10.66,0,0,0,0,Jun,Gp1,P Olave,A Lemaitre,0,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,84,33.33,317.31,6,0,1320,0,0,0,0,0,0,0
260619,1505,Ascot,Spicy Marg,Turf, ,N,22,18.66,51,51,1,S,f,3,125, ,1.07,41,11,4,13,15,10,14,0,577,4,0,25.67,0,0,0,0,Jun,Gp1,Michael Bell,Tom Marquand,29.27,46.62,0,3,20,50,60,100,60,100,100,107,33.33,610.33,8,0,1320,0,27,2,7,9,231,3
260619,1505,Ascot,Rock On Thunder,Turf, ,N,22,24.66,51,67,1,S,c,3,128, ,0,53,14,9,17,16,11,22,0,413,2,2,28.01,0,0,0,0,Jun,Gp1,Kevin Ryan,Kevin Stott,27.41,43.16,0,6,0,50,33.33,100,50,80,100,0,33.33,446.66,22,0,1320,0,27,1,4,6,388,6
260619,1505,Ascot,Aspect Island,Turf, ,N,22,33,67,67,1,S,c,3,128, ,0.57,53,14,8,16,13,5,17,0,490,2,1,77,0,0,0,0,Jun,Gp1,James Owen,Cieren Fallon,47.94,41.45,0,16,5,60,33.33,100,60,100,80,57,33.33,523.66,19,0,1320,0,3,3,8,8,274,5
260619,1505,Ascot,Brussels,Turf, ,N,22,24.66,67,67,1,S,c,3,128, ,0.89,39,10,4,12,9,3,7,0,589,3,0,12,0,0,0,0,Jun,Gp1,A P O'Brien,Ronan Whelan,42.56,30.98,0,4,20,60,100,100,60,100,80,89,81.57,670.57,18,0,1320,0,27,2,7,8,391,8
260619,1505,Ascot,Kimi Rey,Turf, ,N,22,48.33,67,81,1,S,f,3,125, ,0.77,66,19,15,20,99,99,14,0,343,1,5,59.67,0,0,0,0,Jun,Gp1,F H Graffard,C Lecoeuvre,58.49,0,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,77,33.33,376.98,4,0,1320,0,0,0,0,0,0,0
260619,1505,Ascot,Northern Champion,Turf, ,N,22,29,101,81,1,S,c,3,128, ,0.92,69,21,21,18,18,18,8,0,385,0,4,2,0,0,0,0,Jun,Gp1,Ed Walker,Jamie Spencer,47.26,21.92,0,5,-30,33.33,33.33,33.33,33.33,80,80,92,33.33,418.65,5,0,1320,0,267,0,1,1,0,1
260619,1505,Ascot,Fitzella,Turf, ,N,22,43.66,101,101,1,S,f,3,125, ,2,46,13,9,6,10,4,19,0,635,4,0,6,0,0,0,0,Jun,Gp1,Hugo Palmer,J B McDonald,40.16,50.01,0,6,0,60,70,100,100,80,100,125,82.89,717.89,16,0,1320,0,48,2,5,7,328,4
260619,1505,Ascot,Super Soldier,Turf, ,N,22,352.66,151,151,1,U,c,3,128, ,1.35,76,22,22,15,17,2,18,0,501,2,2,11.33,0,0,0,0,Jun,Gp1,K R Burke,Pierre-Louis Jamin,42.42,22.33,0,10,-40,33.33,70,33.33,60,100,80,125,86.84,588.5,12,0,1320,0,6,2,5,8,441,8
260619,1515,Market Rasen,Beorma,Hurdle, ,Y,8,6.66,1.36,1.33,5,D,m,7,166, ,0,14,3,8,2,3,8,0,0,436,3,3,20,0,0,0,0,Jun,Hcap-Mare-Hdle,Dan Skelton,Harry Skelton,67.93,69.11,0,1,10,70,33.33,100,33.33,100,100,0,76.27,512.93,0,0,3645,0,7,7,8,14,7,1
260619,1515,Market Rasen,Hello Sweety,Hurdle, ,Y,8,5.33,6,7.5,5,D,m,5,168, ,0,9,2,2,4,1,1,0,2,393,1,2,43.34,0,0,0,0,Jun,Hcap-Mare-Hdle,Stuart Edmunds,Charlie Hammond,0,50,0,1,135,70,60,100,60,33.33,70,0,88.13,481.46,0,0,3645,0,19,3,8,14,19,1
260619,1515,Market Rasen,Miracles Do Happen,Hurdle, ,Y,8,7.33,11,12,5,S,m,5,163, ,0,14,3,4,3,4,4,0,0,416,3,3,23.33,0,0,0,0,Jun,Hcap-Mare-Hdle,Billy Aprahamian,Gavin Sheehan,100,52.96,0,8,40,50,33.33,100,33.33,100,100,0,76.27,492.93,0,0,3645,0,31,2,9,10,71,2
260619,1515,Market Rasen,The Secret Pearl,Hurdle, ,Y,8,9.66,19,12,5,D,m,7,164, ,0,8,1,1,1,2,3,0,3,510,3,1,73.34,0,0,0,0,Jun,Hcap-Mare-Hdle,Alex Hales,Kielan Woods,48.45,44,0,6,145,70,60,100,100,80,100,0,33.33,543.33,0,0,3645,0,27,2,5,13,425,7
260619,1515,Market Rasen,Miss Friday Lions,Hurdle, ,Y,8,13.33,15,13,5,D,m,5,150, ,0,28,8,7,8,8,6,0,0,246,0,6,0,0,0,0,0,Jun,Hcap-Mare-Hdle,Rebecca Menzies,Nathan Moscrop,25.29,11.16,0,3,20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3645,0,26,2,6,10,0,10
260619,1515,Market Rasen,Assorda,Hurdle, ,Y,8,18.66,29,34,5,S,m,6,152, ,0,21,5,3,5,5,5,0,0,349,2,4,23.33,0,0,0,0,Jun,Hcap-Mare-Hdle,John Wainwright,Callum Bewley,65.05,2.48,0,6,45,50,33.33,100,33.33,100,33.33,0,71.18,421.17,0,0,3645,0,22,3,5,7,471,7
260619,1515,Market Rasen,Kottayam,Hurdle, ,Y,8,12.33,34,41,5,S,m,6,151, ,0,24,6,5,6,7,7,0,0,326,0,3,43.34,0,0,0,0,Jun,Hcap-Mare-Hdle,Dave Roberts,Lee Edwards,60.48,49.98,0,10,30,33.33,50,60,33.33,90,60,0,33.33,359.99,0,0,3645,0,58,1,8,12,0,12
260619,1515,Market Rasen,Little Soiree,Hurdle, ,Y,8,15.66,67,67,5,S,m,8,142, ,0,26,7,6,7,6,2,0,0,283,1,5,36.67,0,0,0,0,Jun,Hcap-Mare-Hdle,Olly Williams,Mr William Maggs,7.7,32.74,3,6,25,33.33,33.33,100,33.33,33.33,50,0,88.13,371.45,0,0,3645,0,22,2,10,16,395,11
260619,1525,Redcar,City Of Poets,Turf, ,Y,12,9.66,3.75,3.75,3,S,c,4,143, ,1.09,17,3,4,2,6,7,7,0,629,5,0,34,0,0,0,0,Jun,Hcap,James Tate,Connor Beasley,51.69,42.61,0,4,55,50,70,100,100,100,100,109,97.14,726.14,10,0,1759,0,34,2,7,9,223,4
260619,1525,Redcar,Classic Encounter,Turf, ,Y,12,9,6,5,3,U,g,5,140, ,1.2,10,1,7,1,1,4,2,3,690,5,0,61,0,0,0,0,Jun,Hcap,George Boughey,Pat Cosgrave,42.28,33.16,0,4,35,100,90,100,100,80,100,120,91.42,781.42,6,0,1759,0,18,4,8,15,24,2
260619,1525,Redcar,Fiery Damsel,Turf, ,Y,12,15.33,6,7,3,U,f,3,130, ,0.9,34,11,12,12,99,99,5,0,383,0,4,0,0,0,0,0,Jun,Hcap,Simon and Ed Crisford,Callum Rodriguez,29.48,38.89,0,1,-30,33.33,33.33,33.33,33.33,80,80,90,33.33,416.65,9,0,1759,0,239,0,3,3,239,1
260619,1525,Redcar,Theoryofeverything,Turf, ,Y,12,7.66,8,7.5,3,D,g,6,142, ,1.24,15,2,1,4,8,3,6,1,587,4,1,12.33,0,0,0,0,Jun,Hcap,David O'Meara,Mark Winn,32.47,40.08,0,4,120,70,33.33,100,60,100,100,124,102.85,690.18,7,0,1759,0,15,3,11,19,348,11
260619,1525,Redcar,Milteye,Turf, ,Y,12,13.33,8,8,3,U,g,6,137, ,1.04,24,5,11,8,2,9,1,1,500,3,2,40.67,0,0,0,0,Jun,Hcap,Harriet Bethell,S D Bowen,36.08,25.33,0,1,-20,33.33,100,100,33.33,50,80,104,91.42,592.08,5,0,1759,0,64,2,9,14,64,1
260619,1525,Redcar,Nikovo,Turf, ,Y,12,19,15,12,3,S,g,7,138, ,0.8,33,10,3,9,10,1,10,1,459,2,3,5.33,0,0,0,0,Jun,Hcap,Michael Herrington,Dylan Hogan,40.83,39.34,0,5,95,33.33,33.33,100,33.33,100,80,80,108.57,568.56,8,0,1759,0,25,4,14,24,106,5
260619,1525,Redcar,New Image,Turf, ,Y,12,9,10,12,3,S,g,6,139, ,1.32,17,3,1,3,7,8,4,1,595,3,0,7.67,0,0,0,0,Jun,Hcap,David O'Meara,Alistair Rawlinson,32.47,21.72,0,5,120,70,50,100,70,100,80,125,70,665,1,0,1759,0,13,3,3,8,678,7
260619,1525,Redcar,Double Parked,Turf, ,Y,12,14,12,13,3,D,g,4,132, ,0.66,26,7,6,7,5,1,9,1,502,3,2,2,0,0,0,0,Jun,Hcap,Tim Easterby,James Sullivan,35.35,10.68,0,12,40,33.33,70,100,100,100,33.33,66,97.14,599.8,12,0,1759,0,35,3,9,15,300,6
260619,1525,Redcar,Empirestateofmind,Turf, ,Y,12,14,23,17,3,U,g,8,128, ,1.08,31,9,5,10,9,5,3,0,454,2,2,33.34,0,0,0,0,Jun,Hcap,John Quinn,Jason Hart,17.93,26.24,0,9,50,50,33.33,100,50,33.33,80,108,84.28,538.94,3,0,1759,0,15,4,14,25,261,8
260619,1525,Redcar,Regalian,Turf, ,Y,12,16,12,17,3,D,g,4,137, ,1.23,27,8,9,6,3,6,11,0,509,1,2,7,0,0,0,0,Jun,Hcap,Tony Coyle,Tom Eaves,26.49,25.48,0,3,15,90,60,90,33.33,33.33,80,123,98.57,608.23,11,0,1759,0,250,0,3,7,477,7
260619,1525,Redcar,Mehmas Champion,Turf, ,Y,12,16.66,26,29,3,U,g,4,139, ,1.08,40,12,8,11,11,11,8,0,421,2,4,38,0,0,0,0,Jun,Hcap,David O'Meara,Ben Robinson,32.47,29.83,0,9,20,33.33,33.33,33.33,33.33,100,80,108,84.28,505.6,4,0,1759,0,29,2,2,2,0,2
260619,1540,Ascot,Hopewell Rock,Turf, ,Y,22,21.33,5.5,4.5,2,S,g,4,134, ,0.89,36,7,14,8,4,8,4,0,569,0,0,24,0,0,0,0,Jun,Hcap,George Boughey,James Doyle,42.28,43.72,0,3,15,70,90,70,90,80,80,89,33.33,602.33,8,0,2631,0,48,1,5,7,626,6
260619,1540,Ascot,Warrant Holder,Turf, ,Y,22,17,5.5,5.5,2,S,g,4,138, ,1.71,17,1,13,1,2,9,1,3,705,6,0,30,0,0,0,0,Jun,Hcap,John Gosden,William Buick,48.37,43.98,0,1,20,100,100,100,100,80,100,125,33.33,738.33,17,0,2631,0,35,1,4,6,35,1
260619,1540,Ascot,Opportunity,Turf, ,Y,22,17.66,6,6,2,S,g,4,133, ,0.83,22,3,11,6,3,3,2,0,603,3,0,14.67,0,0,0,0,Jun,Hcap,William Haggas,J B McDonald,59.8,50.01,0,1,25,100,70,100,70,80,100,83,97.26,700.26,1,0,2631,0,20,2,3,6,20,1
260619,1540,Ascot,Emit,Turf, ,Y,22,19,7.5,8,2,S,g,4,137, ,1.59,31,6,15,7,7,7,19,0,588,4,1,19.33,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,Ryan Moore,45.95,42.38,0,4,10,100,50,100,33.33,80,100,125,33.33,621.66,13,0,2631,0,16,4,6,12,328,5
260619,1540,Ascot,Plage De Havre,Turf, ,Y,22,17,9.5,10,2,S,g,5,135, ,1.72,21,2,8,2,6,10,4,0,675,5,0,34,0,0,0,0,Jun,Hcap,Andrew Balding,Oisin Murphy,40.16,48.12,0,3,45,100,70,100,100,80,100,125,33.33,708.33,15,0,2631,0,37,2,3,10,349,3
260619,1540,Ascot,Mondo Man,Turf, ,Y,22,23.66,11,13,2,S,g,5,138, ,1.05,58,18,15,13,16,15,18,0,508,1,1,11.67,0,0,0,0,Jun,Hcap,Gary Moore,Christophe Soumillon,44.26,13,0,6,10,33.33,70,70,70,80,80,105,33.33,541.66,10,0,2631,0,75,1,5,10,104,2
260619,1540,Ascot,Omni Man,Turf, ,Y,22,21.66,15,15,2,D,g,4,134, ,0.71,38,9,18,3,8,16,16,0,641,4,0,12,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.95,52.17,0,8,0,100,100,100,90,80,100,71,33.33,674.33,4,0,2631,0,40,2,5,9,324,4
260619,1540,Ascot,French Duke,Turf, ,Y,22,21,17,17,2,S,g,5,135, ,0,37,8,5,15,5,2,14,0,490,1,1,12.01,0,0,0,0,Jun,Hcap,H Al Jehani,Jamie Spencer,50.1,21.92,0,3,55,70,90,100,70,80,80,0,94.52,584.52,22,0,2631,0,301,0,3,6,688,5
260619,1540,Ascot,Nightime Dancer,Turf, ,Y,22,29.33,17,17,2,S,g,4,135, ,0.88,47,13,3,12,13,5,7,0,511,2,1,3,0,0,0,0,Jun,Hcap,Richard Hannon,Sean Levey,43.89,36.27,0,4,70,50,33.33,100,60,100,80,88,80.82,592.15,18,0,2631,0,48,1,3,7,439,6
260619,1540,Ascot,Insanity,Turf, ,Y,22,17.66,26,17,2,S,g,6,132, ,0.89,27,5,1,4,11,12,13,1,629,4,0,26,0,0,0,0,Jun,Hcap,Alan King,Rossa Ryan,53.74,42.87,0,2,95,70,70,100,100,100,100,89,33.33,662.33,3,0,2631,0,59,1,7,12,363,7
260619,1540,Ascot,Regal Ulixes,Turf, ,Y,22,20,17,19,2,S,g,4,131, ,2,42,10,15,11,12,16,15,0,511,1,2,0.33,0,0,0,0,Jun,Hcap,Andrew Balding,P J McDonald,40.16,41.54,0,7,10,90,33.33,33.33,70,80,80,125,33.33,544.99,20,0,2631,0,35,2,6,9,112,4
260619,1540,Ascot,Too Soon,Turf, ,Y,22,34.33,29,29,2,S,g,4,127, ,2,45,11,6,9,10,1,0,1,545,2,0,20.34,0,0,0,0,Jun,Hcap,Gary Moore,Reserve 3,44.26,0,0,1,50,60,50,100,50,80,80,125,97.26,642.26,16,0,2631,0,13,4,9,15,13,1
260619,1540,Ascot,Night Breeze,Turf, ,Y,22,19,29,29,2,S,g,6,128, ,0.79,22,3,9,4,1,11,0,1,629,3,0,0,0,0,0,0,Jun,Hcap,Ian Williams,Reserve 2,23.81,0,0,2,30,100,90,100,100,80,80,79,33.33,662.33,14,0,2631,0,13,5,12,22,52,2
260619,1540,Ascot,Ambiente Friendly,Turf, ,Y,22,19.33,34,34,2,U,g,5,138, ,2,48,14,3,19,20,4,6,0,438,2,4,31.66,0,0,0,0,Jun,Hcap,James Owen,Cieren Fallon,47.94,41.45,0,2,70,33.33,33.33,33.33,33.33,100,80,125,65.75,504.07,12,0,2631,0,19,2,8,13,194,5
260619,1540,Ascot,Burdett Road,Turf, ,Y,22,23.66,34,34,2,D,g,6,138, ,0.9,46,12,2,14,15,12,3,0,496,2,2,6.66,0,0,0,0,Jun,Hcap,James Owen,Luke Morris,47.94,31.4,0,3,80,60,33.33,100,33.33,100,80,90,33.33,529.99,11,0,2631,0,216,0,4,14,579,9
260619,1540,Ascot,Dain Ma Nut In,Turf, ,Y,22,24.66,41,41,2,S,g,5,132, ,0,55,16,19,20,9,14,8,0,406,1,3,8.34,0,0,0,0,Jun,Hcap,Lucinda Russell,Colin Keane,27.51,40.15,0,8,-5,70,90,33.33,100,33.33,80,0,33.33,439.99,21,0,2631,0,274,0,4,11,300,2
260619,1540,Ascot,Tuscan Hills,Turf, ,Y,22,42,34,41,2,S,g,4,132, ,1.01,75,21,19,18,17,20,12,0,450,2,3,12.67,0,0,0,0,Jun,Hcap,Robson Aguiar,D Egan,33.38,37.05,0,20,-5,70,33.33,33.33,33.33,100,80,101,33.33,484.32,9,0,2631,0,96,0,2,6,606,5
260619,1540,Ascot,Theory Of Tides,Turf, ,Y,22,24.33,51,51,2,S,g,5,128, ,0.77,65,19,11,22,19,19,0,0,386,0,3,0,0,0,0,0,Jun,Hcap,Jamie Osborne,Reserve 1,21.64,0,0,2,25,33.33,33.33,33.33,50,80,80,77,33.33,420.32,2,0,2631,0,272,0,2,5,0,5
260619,1540,Ascot,Nesthorn,Turf, ,Y,22,62,51,51,2,S,g,4,132, ,1.38,76,22,22,21,99,99,9,0,398,1,4,11.33,0,0,0,0,Jun,Hcap,George Baker,Neil Callan,32.79,60.03,0,0,-20,33.33,33.33,33.33,33.33,50,90,125,33.33,431.65,19,0,2631,0,0,0,0,0,0,0
260619,1540,Ascot,Serengeti,Turf, ,Y,22,29.33,67,51,2,U,c,4,129, ,1.36,74,20,21,17,21,21,10,0,458,3,4,7.33,0,0,0,0,Jun,Hcap,Mike Murphy,Kieran Shoemark,22.7,32.72,0,1,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,6,0,2631,0,25,3,9,13,25,1
260619,1540,Ascot,Teumessias Fox,Turf, ,Y,22,25.33,51,51,2,S,g,7,131, ,1.18,55,16,6,16,18,6,11,0,477,2,3,19.67,0,0,0,0,Jun,Hcap,Andrew Balding,Jason Watson,40.16,26.08,0,5,50,33.33,33.33,100,33.33,80,80,118,33.33,511.32,5,0,2631,0,77,1,8,16,447,10
260619,1540,Ascot,Military Academy,Turf, ,Y,22,25.66,67,67,2,S,g,5,133, ,1.18,51,15,9,10,14,18,17,0,524,3,2,13,0,0,0,0,Jun,Hcap,Jane Chapple-Hyam,Billy Loughnane,47.11,43.12,0,7,30,60,33.33,100,33.33,80,100,118,33.33,557.99,7,0,2631,0,13,4,12,18,592,15
260619,1555,Market Rasen,Bhaloo,Chase, ,Y,7,4.66,4,3.75,3,D,g,8,162, ,0,6,1,1,2,2,1,0,3,443,2,2,10,0,0,0,0,Jun,Hcap-Cha,Nicky Henderson,James Bowen,18.78,39.56,0,2,170,90,70,100,100,33.33,50,0,104.47,547.8,0,0,4709,0,48,1,4,11,454,7
260619,1555,Market Rasen,Ostend,Chase, ,Y,7,10.66,6.5,4,3,U,g,8,142, ,0,20,6,5,2,6,6,0,0,443,3,2,0,0,0,0,0,Jun,Hcap-Cha,Mickey Bowen,Mr S Fenelon,53.52,75.5,5,4,10,50,60,33.33,100,100,100,0,33.33,476.66,0,0,4709,0,69,1,3,9,450,5
260619,1555,Market Rasen,Gateau De Miel,Chase, ,Y,7,8,4.33,5.5,3,U,g,10,144, ,0,19,5,5,6,5,4,0,0,333,2,5,53.33,0,0,0,0,Jun,Hcap-Cha,Fergal O'Brien,Tom Broughton,28.95,28.28,3,1,10,33.33,100,100,33.33,33.33,33.33,0,102.98,436.3,0,0,4709,0,20,2,6,10,20,1
260619,1555,Market Rasen,Mahons Glory,Chase, ,Y,7,5.66,8.5,6.5,3,D,g,10,168, ,0,9,2,3,1,1,2,0,2,510,2,1,66.67,0,0,0,0,Jun,Hcap-Cha,Dylan Cunha,Lee Edwards,24.58,49.98,0,4,105,70,90,100,90,100,60,0,88.05,598.05,0,0,4709,0,55,2,8,14,110,3
260619,1555,Market Rasen,Seaview Rock,Chase, ,Y,7,12.66,10,9,3,U,g,6,146, ,0,27,7,7,7,7,7,0,0,279,0,4,0,0,0,0,0,Jun,Hcap-Cha,Charles Pogson,Robert Dunne,48.83,30.52,0,3,-20,33.33,33.33,70,33.33,60,50,0,33.33,313.32,0,0,4709,0,17,2,5,5,150,4
260619,1555,Market Rasen,Bleu D'Enfer,Chase, ,Y,7,6.66,6,9,3,S,g,8,154, ,0,17,4,4,5,3,3,0,0,403,2,2,70.01,0,0,0,0,Jun,Hcap-Cha,Donald McCain,Mr Theo Gillard,31.68,38.68,0,2,100,70,100,100,33.33,50,50,0,98.5,501.83,0,0,4709,0,35,3,8,15,426,9
260619,1555,Market Rasen,Genois,Chase, ,Y,7,5,7,9.5,3,S,g,10,155, ,0,12,3,2,4,4,5,0,0,433,2,2,30,0,0,0,0,Jun,Hcap-Cha,Jonjo O'Neill,Harry Cobden,37.62,68.72,0,254,135,60,60,100,33.33,80,100,0,33.33,466.66,0,0,4709,0,35,2,6,15,105,3
260619,1603,Redcar,Raggaas,Turf, ,N,6,4.66,2,2.1,3,U,g,3,133, ,1.31,10,2,2,3,99,99,2,0,418,1,4,0,0,0,0,0,Jun,Nov,Simon and Ed Crisford,Oisin Orr,29.48,33.07,0,4,-10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,1,0,2201,0,18,1,1,1,0,1
260619,1603,Redcar,New Poetic,Turf, ,N,6,4.66,2.88,2.5,3,U,g,3,133, ,1.4,9,1,5,2,1,2,1,3,434,1,3,16.67,0,0,0,0,Jun,Nov,William Haggas,Jason Hart,59.8,26.24,0,8,-30,33.33,50,33.33,33.33,80,80,125,33.33,468.32,3,0,2201,0,229,0,2,2,0,2
260619,1603,Redcar,Shoof Baeed,Turf, ,N,6,6,5,6,3,S,c,3,133, ,0.68,14,5,2,6,99,99,5,0,401,2,4,0,0,0,0,0,Jun,Nov,Charlie Johnston,Connor Beasley,36.51,42.61,0,0,-10,33.33,33.33,33.33,33.33,100,100,68,33.33,434.65,2,0,2201,0,0,0,0,0,0,0
260619,1603,Redcar,Traveling Man,Turf, ,N,6,7.33,15,17,3,S,g,3,133, ,1.36,13,3,3,3,2,3,3,0,418,1,4,0,0,0,0,0,Jun,Nov,Charlie Fellowes,Callum Rodriguez,32.82,38.89,0,9,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,4,0,2201,0,10,1,1,1,0,1
260619,1603,Redcar,He's Perfect,Turf, ,N,6,6.33,23,26,3,U,c,3,133, ,1.27,13,3,3,3,99,99,4,0,418,1,4,17,0,0,0,0,Jun,Nov,Charlie Fellowes,Paddy Bradley,32.82,45.18,0,10,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,5,0,2201,0,23,1,1,1,0,1
260619,1603,Redcar,The Resdev Willow,Turf, ,N,6,9,101,126,3,U,g,3,133, ,1.02,15,6,5,1,99,1,6,2,435,3,4,0.33,0,0,0,0,Jun,Nov,Michael Easterby,Miss Joanna Mason,29.95,49.22,0,10,-30,33.33,33.33,33.33,33.33,100,100,102,33.33,468.65,6,0,2201,0,25,1,1,1,0,1
260619,1610,Limerick,Feel Happy,Turf, ,N,17,18,2.88,2.88,5,S,f,3,129,Y,1.13,20,3,2,6,5,99,0,0,412,1,3,3.67,0,0,0,0,Jun,Mdn,Donnacha O'Brien,Paddy Harnett,36.27,32.91,5,4,-20,70,33.33,33.33,33.33,80,50,113,33.33,446.32,14,0,1540,0,41,1,1,1,0,1
260619,1610,Limerick,Elusive Path,Turf, ,N,17,9.33,2.75,2.88,5,S,g,3,134,Y,0.96,5,1,2,1,1,1,0,4,626,3,0,127.67,0,0,0,0,Jun,Mdn,G M Lyons,Robbie Colgan,65.87,29.19,0,3,0,100,70,100,100,80,80,96,82.81,708.81,3,0,1540,0,14,1,1,1,0,1
260619,1610,Limerick,Final Boss,Turf, ,N,17,12,7,7,5,S,g,3,134,Y,1.5,10,2,2,3,3,6,0,0,471,1,2,13.34,0,0,0,0,Jun,Mdn,Matthew J Smith,Ben Coen,33.22,44.98,0,5,-20,60,60,33.33,33.33,80,80,125,33.33,504.99,12,0,1540,0,240,0,3,3,0,3
260619,1610,Limerick,Motta Alta,Turf, ,N,17,26.66,9.5,9.5,5,S,f,3,129,Y,1.15,25,7,2,5,6,99,0,0,414,2,3,2,0,0,0,0,Jun,Mdn,Jarlath P Fahey,Nathan Crosse,31.06,45.92,0,6,-20,50,33.33,33.33,33.33,50,100,115,33.33,448.32,2,0,1540,0,41,1,1,1,0,1
