Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260411,1402,Yarmouth,Mini Mac,Turf, ,Y,16,14.33,34,21,6,S,g,4,133, ,0.91,19,2,2,4,4,4,11,0,494,1,1,8,0,0,0,0,Apr,Hcap,Jessica Macey,Daniel Muscutt,26.87,47.4,0,6,100,90,50,100,50,33.33,80,91,75.4,569.73
260411,1402,Yarmouth,Dashing Donkey,Turf, ,Y,16,11.33,13,9,6,S,g,5,135, ,0.81,10,1,5,3,1,6,2,2,507,2,2,13.33,0,0,0,0,Apr,Hcap,William Stone,Georgia Dobie,11.1,14.81,0,5,50,90,70,100,100,33.33,33.33,81,60.65,568.31
260411,1402,Yarmouth,No Knee Never,Turf, ,Y,16,13,7.5,8,6,S,g,5,135, ,1.04,20,4,8,2,6,11,4,0,510,3,2,3,0,0,0,0,Apr,Hcap,James Owen,Clifford Lee,38.77,36.89,0,3,40,100,33.33,60,33.33,100,80,104,91.8,602.46
260411,1402,Yarmouth,Borderline Madness,Turf, ,Y,16,15,12,15,6,S,f,4,131, ,1.55,24,6,13,1,8,9,5,1,558,3,1,47.67,0,0,0,0,Apr,Hcap,William Stone,Jack Mitchell,11.1,41.55,0,7,-10,50,70,100,100,33.33,80,125,91.8,650.13
260411,1407,Newcastle,Largy Meadow,Hurdle,T,Y,13,30.66,26,34,5,D,g,6,163, ,0,43,10,9,12,10,9,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Robert Smith,Mr Toby Wynne,10.8,31.92,0,250,-15,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260411,1407,Newcastle,Valtteri Its James,Hurdle,T,Y,13,20.66,4.33,4.5,5,D,g,5,154, ,0,46,12,10,12,13,12,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Lucinda Russell,Jack Power,30.85,29.42,5,7,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260411,1407,Newcastle,The Final Brig,Hurdle,T,Y,13,19,23,19,5,D,g,6,147, ,0,43,10,12,11,12,10,0,0,263,0,5,46.67,0,0,0,0,Apr,Hcap-Hdle,Mark Walford,Jamie Hamilton,35.73,42.19,0,254,-40,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65
260411,1407,Newcastle,Diamond Trilogy,Hurdle,T,Y,13,346.66,34,29,5,S,g,7,145, ,0,46,12,12,10,11,13,0,0,266,1,6,3.33,0,0,0,0,Apr,Hcap-Hdle,John Dawson,Peter Jay Kavanagh,1.33,24.65,0,254,-40,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260411,1407,Newcastle,Toby Two Scoops,Hurdle,T,Y,13,14.66,8.5,9,5,S,g,4,151, ,0,29,7,6,9,7,11,0,0,269,0,4,3.34,0,0,0,0,Apr,Hcap-Hdle,Micky Hammond,Miss Alice Stevens,37.31,4.83,3,2,10,70,33.33,33.33,50,50,33.33,0,33.33,303.32
260411,1407,Newcastle,Noble George,Hurdle,T,Y,13,15.33,17,15,5,S,g,6,164, ,0,33,9,10,8,9,7,0,0,283,1,5,13.33,0,0,0,0,Apr,Hcap-Hdle,Jennie Candlish,I J Power,39.56,11.03,0,254,-20,33.33,33.33,33.33,50,100,33.33,0,33.33,316.65
260411,1407,Newcastle,Achnamara,Hurdle,T,Y,13,12.33,21,23,5,S,g,7,165, ,0,23,6,2,7,5,8,0,0,309,1,4,26.67,0,0,0,0,Apr,Hcap-Hdle,Philip Kirby,Mr C Rabbitt,25.94,12.98,3,9,100,60,50,100,33.33,33.33,33.33,0,33.33,343.32
260411,1407,Newcastle,Long Time Listener,Hurdle,T,Y,13,18,19,17,5,S,g,6,145, ,0,32,8,8,6,8,4,0,0,313,1,5,3.33,0,0,0,0,Apr,Hcap-Hdle,Tim Easterby,Harry Reed,32.75,31.02,0,4,-10,33.33,33.33,33.33,33.33,80,100,0,96.61,409.93
260411,1407,Newcastle,Lone Star,Hurdle,T,Y,13,10,6.5,6.5,5,S,m,9,165, ,0,17,5,3,5,6,3,0,0,319,1,4,6.67,0,0,0,0,Apr,Hcap-Hdle,Philip Kirby,Joseph Williamson,25.94,27.21,0,3,60,50,33.33,100,70,33.33,33.33,0,83.05,403.04
260411,1407,Newcastle,Abbey Scope,Hurdle,T,Y,13,8.66,6.5,7,5,D,g,6,168, ,0,13,2,4,4,4,5,0,0,369,1,4,50,0,0,0,0,Apr,Hcap-Hdle,Nicky Richards,Danny McMenamin,85.71,51.79,0,254,55,90,33.33,33.33,33.33,100,80,0,33.33,403.32
260411,1407,Newcastle,Camarrate,Hurdle,T,Y,13,7,8.5,8,5,D,g,6,168, ,0,7,1,1,2,2,1,0,3,460,3,1,90.01,0,0,0,0,Apr,Hcap-Hdle,Donald McCain,Mr Theo Gillard,41.15,39.92,0,6,130,100,50,60,50,100,100,0,93.22,553.22
260411,1407,Newcastle,National Question,Hurdle,T,Y,13,11,5,5.5,5,S,g,6,155, ,0,14,4,6,2,1,6,0,1,460,2,1,0,0,0,0,0,Apr,Hcap-Hdle,Adam Nicol,Ryan Mania,37.34,34.75,0,1,10,90,70,100,100,50,50,0,33.33,493.33
260411,1407,Newcastle,Cher Tara,Hurdle,T,Y,13,9.33,11,12,5,D,m,7,161, ,0,13,2,5,1,3,2,0,1,470,3,1,10,0,0,0,0,Apr,Hcap-Hdle,Daragh Bourke,Mr Charlie Maggs,36.36,39.57,3,6,50,60,60,100,100,50,100,0,88.13,558.13
260411,1415,Chepstow,Cornish Storm,Hurdle, ,Y,9,9.33,17,19,3,S,g,7,161, ,0,21,6,5,9,5,6,0,0,283,1,5,0,0,0,0,0,Apr,Hcap-Hdle,Zoe Hawkins,Jay Tidball,0,35.88,5,5,-10,33.33,33.33,100,33.33,33.33,50,0,71.64,354.96
260411,1415,Chepstow,Lacrima,Hurdle, ,Y,9,10.33,8.5,10,3,D,g,5,158, ,0,25,9,7,8,99,99,0,0,303,1,5,20,0,0,0,0,Apr,Hcap-Hdle,Nick Scholfield,Lorcan Murtagh,34.51,57.5,0,0,-20,33.33,33.33,33.33,33.33,100,70,0,33.33,336.65
260411,1415,Chepstow,Celtic Art,Hurdle, ,Y,9,7.66,15,19,3,S,g,9,165, ,0,17,4,3,6,7,4,0,0,333,2,5,0,0,0,0,0,Apr,Hcap-Hdle,Jeremy Scott,Mr Chad Bament,29.58,34.16,7,8,10,33.33,33.33,100,33.33,33.33,100,0,97.01,430.33
260411,1415,Chepstow,Authodidacte,Hurdle, ,Y,9,9.66,5,6,3,U,m,6,170, ,0,19,5,7,6,2,8,0,0,333,2,5,30,0,0,0,0,Apr,Hcap-Hdle,Venetia Williams,Charlie Deutsch,10.67,0,0,1,-20,100,33.33,100,33.33,33.33,33.33,0,33.33,366.65
260411,1415,Chepstow,In The Air,Hurdle, ,Y,9,9,9.5,12,3,S,g,8,164, ,0,23,8,5,5,8,7,0,0,359,2,4,26.67,0,0,0,0,Apr,Hcap-Hdle,Alastair Ralph,Tom Broughton,27.74,44.61,5,1,-10,33.33,33.33,100,100,33.33,60,0,33.33,393.32
260411,1415,Chepstow,Zambezi Fix,Hurdle, ,Y,9,11.33,17,15,3,U,g,11,147, ,0,21,6,2,4,6,2,0,0,416,3,3,56.67,0,0,0,0,Apr,Hcap-Hdle,Bernard Llewellyn,Mr Harry Atkins,39.58,37.34,7,6,30,33.33,33.33,100,100,100,50,0,74.62,491.28
260411,1415,Chepstow,The Kemble Brewery,Hurdle, ,Y,9,8.33,7.5,6,3,S,g,7,170, ,0,12,1,1,2,1,5,0,3,493,4,2,0,0,0,0,0,Apr,Hcap-Hdle,Kim Bailey,David Bass,43.05,23.96,0,250,65,100,100,100,33.33,60,100,0,104.47,597.8
260411,1415,Chepstow,Doctors Hill,Hurdle, ,Y,9,8.66,6.5,4.5,3,S,g,6,156, ,0,16,3,3,2,4,1,0,1,493,4,2,76.67,0,0,0,0,Apr,Hcap-Hdle,Philip Hobbs,Sean Houlihan,42.56,28.98,0,6,10,33.33,60,100,100,100,100,0,98.5,591.83
260411,1415,Chepstow,Cosmic Connection,Hurdle, ,Y,9,8.33,3,3.25,3,U,g,5,166, ,0,14,2,7,1,3,3,0,1,533,5,2,40,0,0,0,0,Apr,Hcap-Hdle,Chris Gordon,Mr Bryan Carver,44.62,57.43,0,2,-20,33.33,100,100,100,100,100,0,95.52,628.85
260411,1430,Aintree,In Love,Chase, ,Y,18,29,34,41,1,D,g,8,157, ,0,52,15,12,18,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Cha,H Merienne,Mr J C Gainford,0,29.84,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260411,1430,Aintree,Glengouly,Chase, ,Y,18,20,41,41,1,U,g,10,152, ,0,48,14,13,16,15,15,0,0,243,0,5,16.67,0,0,0,0,Apr,Hcap-Cha,Faye Bramley,Sean Bowen,32.75,44.65,0,254,-30,33.33,33.33,33.33,33.33,50,60,0,33.33,276.65
260411,1430,Aintree,Josh The Boss,Chase, ,Y,18,24,19,29,1,S,g,7,154, ,0,53,16,13,15,13,5,0,0,279,0,4,36.67,0,0,0,0,Apr,Hcap-Cha,Nigel Twiston-Davies,Mr Jamie Neild,34.46,44.43,7,254,-30,33.33,33.33,33.33,70,50,60,0,87.5,367.49
260411,1430,Aintree,Ain't That A Shame,Chase, ,Y,18,19.66,51,67,1,S,g,12,165, ,0,46,13,9,14,14,16,0,0,309,1,4,30,0,0,0,0,Apr,Hcap-Cha,T Ellis,Mr Jack Andrews,40.07,16.97,0,250,-10,50,33.33,33.33,100,60,33.33,0,33.33,343.32
260411,1430,Aintree,Bad,Chase, ,Y,18,18,19,19,1,U,g,7,166, ,0,38,10,7,13,11,14,0,0,316,0,3,6.67,0,0,0,0,Apr,Hcap-Cha,Ben Pauling,Mr Ben Jones,30.64,40.95,0,3,-5,33.33,50,33.33,90,50,60,0,33.33,349.99
260411,1430,Aintree,Mr Hope Street,Chase, ,Y,18,22,4,3.75,1,U,g,8,153, ,0,54,17,17,11,16,17,0,0,359,1,4,33.33,0,0,0,0,Apr,Hcap-Cha,Dan Skelton,Harry Skelton,49.84,63.24,0,4,-40,33.33,33.33,100,33.33,80,80,0,33.33,393.32
260411,1430,Aintree,Uncle Bert,Chase, ,Y,18,19.33,17,13,1,S,g,9,160, ,0,43,12,13,10,12,6,0,0,376,2,3,16.67,0,0,0,0,Apr,Hcap-Cha,Nigel Twiston-Davies,Mr Toby McCain-mitchell,34.46,46.37,5,7,-30,33.33,33.33,100,100,50,60,0,80,456.66
260411,1430,Aintree,Deep Cave,Chase, ,Y,18,17.66,7.5,9,1,S,g,8,163, ,0,32,7,7,9,6,4,0,0,426,3,3,50,0,0,0,0,Apr,Hcap-Cha,Christian Williams,Mr Jack Tudor,29.55,32.53,0,10,-5,60,33.33,100,100,33.33,100,0,83.75,510.41
260411,1430,Aintree,Konfusion,Chase, ,Y,18,14.33,13,15,1,S,g,8,168, ,0,17,3,5,7,2,10,0,0,453,2,2,0,0,0,0,0,Apr,Hcap-Cha,Sue Smith,Gavin Sheehan,42.36,0,0,250,0,70,60,100,90,100,33.33,0,33.33,486.66
260411,1430,Aintree,Chance Another One,Chase, ,Y,18,17.66,19,12,1,S,g,7,152, ,0,37,8,16,7,9,7,0,0,453,3,2,26.67,0,0,0,0,Apr,Hcap-Cha,Emmet Mullins,Donagh Meyler,36.11,51.04,0,11,-35,33.33,60,100,60,100,100,0,81.25,534.58
260411,1430,Aintree,Brave Fortune,Chase, ,Y,18,26.66,6,6,1,U,g,7,161, ,0,40,11,17,6,4,13,0,0,466,4,3,13.33,0,0,0,0,Apr,Hcap-Cha,Joseph Patrick O'Brien,J J Slevin,43.19,56.48,0,2,-40,33.33,100,100,33.33,100,100,0,73.75,540.41
260411,1430,Aintree,Leave Of Absence,Chase, ,Y,18,11.33,12,11,1,S,g,9,168, ,0,13,2,1,5,5,2,0,1,490,3,1,23.34,0,0,0,0,Apr,Hcap-Cha,Anthony Honeyball,Sam Twiston-Davies,38.86,37.25,0,5,30,60,100,100,50,100,80,0,93.75,583.75
260411,1430,Aintree,Cruz Control,Chase, ,Y,18,13.66,6.5,7,1,S,g,9,163, ,0,21,4,4,3,8,8,0,0,510,4,1,20,0,0,0,0,Apr,Hcap-Cha,Tom Lacey,Stan Sheppard,75.37,55.42,0,254,10,60,50,100,100,100,100,0,33.33,543.33
260411,1430,Aintree,Lookaway,Chase, ,Y,18,9.66,8,8.5,1,S,g,9,168, ,0,4,1,1,1,1,1,0,5,590,5,1,60,0,0,0,0,Apr,Hcap-Cha,Neil King,J M Quinlan,55.84,39.48,0,1,30,100,100,100,90,100,100,0,105,695
260411,1437,Yarmouth,Knowledge,Turf, ,N,5,4.66,7,7.5,3,S,c,3,137, ,1.12,12,4,3,5,99,99,2,0,378,2,5,0,0,0,0,0,Apr,Nov,Simon and Ed Crisford,James Doyle,28.09,39.47,0,1,-20,33.33,33.33,33.33,33.33,33.33,100,112,33.33,411.98
260411,1437,Yarmouth,Point Of Law,Turf, ,N,5,5.66,7.5,8.5,3,D,c,3,130, ,0.86,14,5,3,4,99,99,4,0,419,2,4,40.67,0,0,0,0,Apr,Nov,John Gosden,Robert Havlin,44.48,42.94,0,0,-20,33.33,33.33,33.33,33.33,100,100,86,33.33,452.65
260411,1437,Yarmouth,Sintra,Turf, ,N,5,5,6,6,3,U,c,3,130, ,1.17,10,2,2,3,99,99,5,0,450,3,4,31,0,0,0,0,Apr,Nov,Andrew Balding,Colin Keane,49.77,50.21,0,2,-10,33.33,33.33,33.33,33.33,100,100,117,33.33,483.65
260411,1437,Yarmouth,Florentine Law,Turf, ,N,5,5.33,12,13,3,D,c,3,130, ,1.42,11,3,3,2,99,99,3,0,458,3,4,8,0,0,0,0,Apr,Nov,Michael Bell,Hector Crouch,56.12,43.83,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260411,1437,Yarmouth,Del Maro,Turf, ,N,5,3.33,1.73,1.57,3,D,c,3,130, ,1.21,5,1,2,1,1,1,1,5,554,2,1,96.01,0,0,0,0,Apr,Nov,Charlie Appleby,William Buick,69.2,62.84,0,3,0,33.33,70,70,70,100,90,121,98.57,652.9
260411,1442,Newcastle,Special Rate,Chase,T,Y,6,5.66,5,3.25,3,U,g,9,160, ,0,17,4,1,6,6,1,0,2,259,0,4,0,0,0,0,0,Apr,Hcap-Cha,Hugh Burns,Ryan Mania,0,34.75,0,4,125,33.33,50,33.33,60,33.33,50,0,105.97,365.96
260411,1442,Newcastle,Geryville,Chase,T,Y,6,5,4,5.5,3,U,g,10,162, ,0,13,3,4,5,2,5,0,0,316,1,3,56.67,0,0,0,0,Apr,Hcap-Cha,Micky Hammond,Miss Alice Stevens,37.31,4.83,3,3,85,50,33.33,100,50,50,33.33,0,92.53,409.19
260411,1442,Newcastle,Hello Judge,Chase,T,Y,6,4.33,4.5,5,3,D,g,10,162, ,0,9,1,3,4,1,3,0,2,386,2,3,70,0,0,0,0,Apr,Hcap-Cha,Ann Hamilton,Mr Charlie Maggs,0,39.57,3,254,90,70,50,100,33.33,33.33,100,0,92.53,479.19
260411,1442,Newcastle,Glory And Honour,Chase,T,Y,6,7,6,7.5,3,S,g,10,156, ,0,17,4,5,2,5,4,0,0,406,2,3,3.33,0,0,0,0,Apr,Hcap-Cha,Sam England,Jonathan England,27.86,13.81,0,3,30,33.33,60,100,100,80,33.33,0,95.52,502.18
260411,1442,Newcastle,Parisencore,Chase,T,Y,6,4.66,3.5,3,3,S,g,10,163, ,0,9,1,2,1,3,2,0,2,423,2,2,16.67,0,0,0,0,Apr,Hcap-Cha,Nicky Richards,Danny McMenamin,85.71,51.79,0,4,115,60,33.33,100,50,100,80,0,102.98,526.31
260411,1450,Chepstow,Sizable Sam,Chase, ,Y,8,7.66,8.5,9.5,4,D,g,11,168, ,0,21,5,2,8,7,5,0,0,283,1,5,0,0,0,0,0,Apr,Hcap-Cha,Jeremy Scott,Mr Bryan Carver,29.58,57.43,0,254,100,50,33.33,33.33,33.33,33.33,100,0,33.33,316.65
260411,1450,Chepstow,Choice Runner,Chase, ,Y,8,12.66,11,8,4,S,g,6,149, ,0,27,8,8,7,99,99,0,0,313,1,5,30,0,0,0,0,Apr,Hcap-Cha,Dan Skelton,Mr Liam Harrison,49.84,48.28,0,12,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65
260411,1450,Chepstow,The Newest One,Chase, ,Y,8,8.33,9,10,4,S,g,11,161, ,0,21,5,4,6,5,7,0,0,326,1,3,13.34,0,0,0,0,Apr,Hcap-Cha,Nigel Twiston-Davies,Brendan Powell,34.46,32.35,0,250,80,60,33.33,100,33.33,50,50,0,33.33,359.99
260411,1450,Chepstow,Gris Majeur,Chase, ,Y,8,9.33,6,7,4,S,g,9,161, ,0,23,7,7,5,6,4,0,0,349,2,4,23.33,0,0,0,0,Apr,Hcap-Cha,Sheila Lewis,Sean Houlihan,12.5,28.98,0,2,10,50,33.33,100,33.33,33.33,100,0,33.33,383.32
260411,1450,Chepstow,Camulus,Chase, ,Y,8,6.66,3.5,3.5,4,S,g,9,160, ,0,12,3,5,4,1,2,0,1,399,3,4,50,0,0,0,0,Apr,Hcap-Cha,Venetia Williams,Charlie Deutsch,10.67,0,0,1,75,100,100,100,33.33,33.33,33.33,0,112.9,512.89
260411,1450,Chepstow,Buckna,Chase, ,Y,8,8.33,10,10,4,S,g,6,168, ,0,19,4,6,3,3,6,0,0,443,2,2,43.34,0,0,0,0,Apr,Hcap-Cha,Warren Greatrex,Harry Bannister,33.98,42.6,0,5,55,60,70,100,33.33,80,100,0,33.33,476.66
260411,1450,Chepstow,The Boola Boss,Chase, ,Y,8,5.33,4,4,4,S,g,10,160, ,0,8,1,1,2,4,1,0,3,480,2,1,36.67,0,0,0,0,Apr,Hcap-Cha,Rebecca Curtis,Paul O'Brien,49.03,23.6,0,4,160,70,70,100,100,60,80,0,95.16,575.16
260411,1450,Chepstow,Happy And Fine,Chase, ,Y,8,6.33,13,13,4,D,g,9,169, ,0,9,2,3,1,2,3,0,1,500,2,1,20,0,0,0,0,Apr,Hcap-Cha,Alex Hales,Mr J Hogan,61.9,51.06,0,247,95,100,90,100,50,90,70,0,61.29,561.29
260411,1505,Aintree,Hewick,Hurdle, ,N,12,15.33,26,29,1,S,g,11,164, ,0,40,11,6,11,12,6,0,0,369,2,4,40,0,0,0,0,Apr,Gr1-Hdle,John Joseph Hanlon,Mr P Hanlon,21.78,38.03,0,7,55,33.33,70,100,33.33,33.33,100,0,98.71,468.7
260411,1505,Aintree,Doddiethegreat,Hurdle, ,N,12,14,34,51,1,S,g,10,164, ,0,37,9,8,10,11,11,0,0,403,1,2,33.34,0,0,0,0,Apr,Gr1-Hdle,Nicky Henderson,Sam Twiston-Davies,34.78,37.25,0,254,30,60,50,100,33.33,80,80,0,33.33,436.66
260411,1505,Aintree,Air Of Entitlement,Hurdle, ,N,12,15,11,9.5,1,U,m,7,157, ,0,37,9,11,9,10,12,0,0,416,2,3,13.33,0,0,0,0,Apr,Gr1-Hdle,Henry De Bromhead,Jack Kennedy,38.44,46.79,0,1,0,60,90,33.33,33.33,100,100,0,33.33,449.99
260411,1505,Aintree,Jingko Blue,Hurdle, ,N,12,11,7,6.5,1,S,g,7,164, ,0,21,5,7,8,4,9,0,0,426,1,3,10,0,0,0,0,Apr,Gr1-Hdle,Nicky Henderson,James Bowen,34.78,24.42,0,1,40,90,90,100,33.33,80,33.33,0,101.28,527.94
260411,1505,Aintree,Take No Chances,Hurdle, ,N,12,14.33,23,21,1,S,m,8,157, ,0,33,8,9,7,7,3,0,0,450,1,1,23.34,0,0,0,0,Apr,Gr1-Hdle,Dan Skelton,Harry Skelton,49.84,63.24,0,4,25,60,70,100,60,80,80,0,101.28,551.28
260411,1505,Aintree,Home By The Lee,Hurdle, ,N,12,9,8.5,9.5,1,S,g,11,164, ,0,18,4,1,6,8,7,0,1,463,3,2,13.33,0,0,0,0,Apr,Gr1-Hdle,Joseph Patrick O'Brien,J J Slevin,43.19,56.48,0,1,160,70,60,100,33.33,100,100,0,103.84,567.17
260411,1505,Aintree,Hiddenvalley Lake,Hurdle, ,N,12,10.66,7,8.5,1,S,g,9,164, ,0,23,6,2,4,9,3,0,0,530,4,1,66.67,0,0,0,0,Apr,Gr1-Hdle,Henry De Bromhead,Darragh O'Keeffe,38.44,39.61,0,5,135,60,70,100,100,100,100,0,83.33,613.33
260411,1505,Aintree,Lavida Adiva,Hurdle, ,N,12,13,41,29,1,S,m,7,157, ,0,23,6,10,4,3,5,0,0,530,3,1,0,0,0,0,0,Apr,Gr1-Hdle,Ruth Jefferson,Harry Cobden,50,47.61,0,2,10,90,70,100,100,70,100,0,96.15,626.15
260411,1505,Aintree,Strong Leader,Hurdle, ,N,12,9,5.5,6,1,S,g,9,164, ,0,15,3,2,3,6,1,0,1,550,4,1,20,0,0,0,0,Apr,Gr1-Hdle,Olly Murphy,Sean Bowen,47.98,44.65,0,6,135,90,100,100,100,100,60,0,83.33,633.33
260411,1505,Aintree,Honesty Policy,Hurdle, ,N,12,9.66,3.75,3.75,1,S,g,6,164, ,0,14,2,5,2,2,2,0,0,560,4,1,10,0,0,0,0,Apr,Gr1-Hdle,Gordon Elliott,Mark Walsh,41.63,40.52,0,5,100,90,100,70,100,100,100,0,101.28,661.28
260411,1505,Aintree,Impose Toi,Hurdle, ,N,12,8.33,7,7,1,S,g,8,164, ,0,7,1,4,1,1,8,0,3,570,4,1,10,0,0,0,0,Apr,Gr1-Hdle,Nicky Henderson,Nico de Boinville,34.78,33.96,0,254,125,100,90,100,100,80,100,0,33.33,603.33
260411,1512,Yarmouth,Emerald Reine,Turf, ,N,9,12,101,101,3,D,f,3,123, ,0.86,22,7,2,9,99,99,6,0,312,0,5,0,0,0,0,0,Apr,Nov-Fil,Julia and Shelley Birkett,S D Bowen,41.9,15.84,0,0,-20,33.33,33.33,33.33,33.33,60,33.33,86,33.33,345.98
260411,1512,Yarmouth,Bintsaleh,Turf, ,N,9,9.33,13,13,3,U,f,3,123, ,0.75,22,7,6,8,99,2,1,1,358,1,4,45.67,0,0,0,0,Apr,Nov-Fil,William Haggas,Cieren Fallon,32.75,35.97,0,5,-30,33.33,33.33,33.33,33.33,50,100,75,33.33,391.65
260411,1512,Yarmouth,Harriet Quimby,Turf, ,N,9,9.33,5.5,6,3,U,f,3,123, ,0.95,20,5,6,7,2,3,3,0,388,1,4,30,0,0,0,0,Apr,Nov-Fil,Simon and Ed Crisford,Harry Davies,28.09,32.12,0,2,-30,33.33,33.33,33.33,60,33.33,100,95,33.33,421.65
260411,1512,Yarmouth,Premier Cru,Turf, ,N,9,11.33,23,29,3,U,f,3,123, ,1.12,22,7,6,6,99,99,4,0,425,2,4,37,0,0,0,0,Apr,Nov-Fil,James Fanshawe,Jack Doughty,46.2,41.57,0,5,-30,33.33,33.33,33.33,33.33,100,80,112,33.33,458.65
260411,1512,Yarmouth,I'm The One,Turf, ,N,9,8,5,5,3,D,f,3,123, ,1.17,14,3,2,5,99,99,8,0,430,2,4,5,0,0,0,0,Apr,Nov-Fil,John Gosden,Oisin Murphy,44.48,53.44,0,0,-10,33.33,33.33,33.33,33.33,100,80,117,33.33,463.65
260411,1512,Yarmouth,Bint Kilfrush,Turf, ,N,9,7.66,6.5,7.5,3,U,f,3,130, ,1.21,12,2,2,4,99,99,5,0,434,2,4,4,0,0,0,0,Apr,Nov-Fil,James Tate,Hector Crouch,29.89,43.83,0,1,-20,33.33,33.33,33.33,33.33,80,100,121,33.33,467.65
260411,1512,Yarmouth,Harper Violet,Turf, ,N,9,11.66,6.5,6.5,3,U,f,3,123, ,1.34,20,5,6,3,3,4,9,0,434,1,3,0.67,0,0,0,0,Apr,Nov-Fil,K R Burke,Clifford Lee,39.65,36.89,0,3,-30,33.33,33.33,33.33,50,80,80,125,33.33,468.32
260411,1512,Yarmouth,Maldives,Turf, ,N,9,16.66,8.5,10,3,D,f,3,123, ,1.42,17,4,2,2,99,99,7,0,458,3,4,23.33,0,0,0,0,Apr,Nov-Fil,Kevin Foy,D Egan,35.71,28.08,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260411,1512,Yarmouth,Ottoman Empress,Turf, ,N,9,5.33,3.5,2.88,3,U,f,3,130, ,1.12,5,1,2,1,1,1,2,4,635,5,1,177.01,0,0,0,0,Apr,Nov-Fil,Charlie Appleby,William Buick,69.2,62.84,0,1,-20,100,100,33.33,100,100,90,112,33.33,668.66
260411,1525,Newcastle,Filibustering,Hurdle,T,Y,6,6.33,4.5,4.33,4,S,g,5,159, ,0,19,6,3,6,6,3,0,0,316,1,3,0,0,0,0,0,Apr,Hcap-Hdle,Harry Derham,Ryan Mania,29.66,34.75,0,5,110,50,50,100,33.33,33.33,50,0,88.7,405.36
260411,1525,Newcastle,As Fast As Wind,Hurdle,T,Y,6,6,3,3.25,4,D,m,6,151, ,0,18,5,6,5,4,1,0,1,393,2,3,76.67,0,0,0,0,Apr,Hcap-Hdle,Tristan Davidson,Harry Reed,26.39,31.02,0,3,70,60,60,100,40,33.33,100,0,116.12,509.45
260411,1525,Newcastle,Thank You Blue,Hurdle,T,Y,6,6.33,7,7.5,4,S,g,9,167, ,0,17,4,4,4,3,2,0,0,423,2,3,30,0,0,0,0,Apr,Hcap-Hdle,Jennie Candlish,Lewis Stones,39.56,26.47,3,254,105,60,90,100,40,100,33.33,0,101.61,524.94
260411,1525,Newcastle,Double Digits,Hurdle,T,Y,6,4.66,3.75,3.75,4,S,g,8,162, ,0,10,2,5,3,1,6,0,1,433,1,2,10,0,0,0,0,Apr,Hcap-Hdle,Ann Hamilton,Danny McMenamin,0,51.79,0,2,85,70,90,100,60,33.33,80,0,101.61,534.94
260411,1525,Newcastle,Inappropriate,Hurdle,T,Y,6,5,11,11,4,D,g,5,155, ,0,11,3,2,2,5,5,0,0,463,3,2,30,0,0,0,0,Apr,Hcap-Hdle,Jedd O'Keeffe,Bruce Lynn,46.38,12.04,0,5,120,70,60,100,100,100,33.33,0,79.03,542.36
260411,1525,Newcastle,Bust A Move,Hurdle,T,Y,6,5.66,9,7.5,4,D,g,5,168, ,0,9,1,1,1,2,4,0,3,570,4,1,106.67,0,0,0,0,Apr,Hcap-Hdle,Michael Easterby,Jamie Hamilton,29.93,42.19,0,10,135,100,90,100,100,100,80,0,82.25,652.25
260411,1532,Chepstow,Love Me,Hurdle, ,Y,6,5.66,19,15,4,U,m,6,156, ,0,18,6,2,6,6,6,0,0,259,0,4,0,0,0,0,0,Apr,Hcap-Mare-Hdle,Jo Davis,Brendan Powell,0.82,32.35,0,5,10,60,50,33.33,33.33,33.33,50,0,33.33,293.32
260411,1532,Chepstow,Presenting Doy,Hurdle, ,Y,6,4.66,3.75,3.75,4,S,m,7,168, ,0,14,2,1,5,5,5,0,1,289,0,4,30,0,0,0,0,Apr,Hcap-Mare-Hdle,Emma Lavelle,Mr Cameron Johnstone-baker,42.38,0,7,9,30,70,60,33.33,33.33,60,33.33,0,33.33,323.32
