Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260731,1500,Goodwood,Archivist,Turf, ,Y,22,20.33,17,26,2,S,g,4,138, ,0,41,10,13,19,3,20,20,0,413,1,2,13.01,0,0,0,0,Jul,Hcap,H Al Jehani,Callum Rodriguez,30.64,47.75,0,20,50,60,90,100,33.33,50,80,0,80.82,494.15,20,0,1760,0,44,1,1,8,398,3,0, 
260731,1500,Goodwood,Darkness,Turf, ,Y,22,349.66,41,29,2,U,g,8,121, ,0,72,22,13,21,20,7,18,0,396,1,3,153.34,0,0,0,0,Jul,Hcap,David O'Meara,Reserve 1,33.32,0,0,12,50,33.33,70,33.33,100,80,80,0,76.71,473.37,17,0,1760,0,34,3,8,19,342,7,0, 
260731,1500,Goodwood,Ancient Rome,Turf, ,Y,22,43,34,29,2,U,g,7,126, ,1.17,71,21,13,20,22,13,12,0,400,2,4,3.66,0,0,0,0,Jul,Hcap,Charles Hills,D Egan,41.86,38.73,0,9,50,33.33,33.33,33.33,33.33,100,50,117,80.82,481.14,2,0,1760,0,22,2,4,10,0,0,0, 
260731,1500,Goodwood,Two Tempting,Turf, ,Y,22,26.33,29,29,2,S,g,7,133, ,0.39,50,16,5,15,16,3,16,0,499,3,1,0.67,0,0,0,0,Jul,Hcap,Jonathan Portman,Rob Hornby,49.16,39.38,0,3,90,50,60,100,50,100,100,39,100,599,15,0,1760,0,146,0,8,18,254,4,0, 
260731,1500,Goodwood,English Oak,Turf, ,Y,22,29,41,51,2,S,g,6,135, ,0,55,17,3,22,17,10,17,0,243,0,5,0,0,0,0,0,Jul,Hcap,H Al Jehani,F Bughanaim,30.64,15.43,0,2,105,33.33,33.33,60,33.33,50,33.33,0,90.41,333.73,22,0,1760,0,15,2,2,11,0,0,0, 
260731,1500,Goodwood,Walsingham,Turf, ,Y,22,30.33,51,51,2,U,g,6,120, ,0.85,59,18,22,16,12,15,15,0,498,1,1,60.01,0,0,0,0,Jul,Hcap,David O'Meara,Reserve 2,33.32,0,0,10,-30,33.33,70,100,50,80,80,85,82.19,580.52,16,0,1760,0,26,3,7,13,93,4,0, 
260731,1510,Wolverhampton,Ghisa,A/W,T,Y,9,9.33,3.5,3.75,4,S,f,3,127, ,1.06,21,6,5,6,5,5,8,0,589,4,1,51.33,0,0,0,0,Jul,Hcap-Fil,Charlie Fellowes,Daniel Muscutt,29.35,24.23,0,3,0,70,100,100,100,80,33.33,106,85.07,674.4,8,0,1576,0,43,1,3,3,297,2,0, 
260731,1510,Wolverhampton,Carnival Of Light,A/W,T,Y,9,6,5,5,4,S,f,4,141, ,0.94,6,1,1,3,1,1,5,4,644,5,0,33.67,0,0,0,0,Jul,Hcap-Fil,Charlie Johnston,Oliver Stammers,21.49,37.99,0,1,60,100,100,100,100,100,50,94,101.49,745.49,7,0,1576,0,14,3,3,3,14,1,0, 
260731,1510,Wolverhampton,Inside Story,A/W,T,Y,9,8,6.5,5.5,4,S,f,3,129, ,0.98,20,5,4,7,6,3,3,0,538,2,0,119.68,0,0,0,0,Jul,Hcap-Fil,James Tate,Silvestre De Sousa,31.46,31.49,0,8,5,60,70,50,60,100,100,98,97.01,635.01,2,0,1576,0,45,2,5,7,330,5,0, 
260731,1510,Wolverhampton,Tarot,A/W,T,Y,9,8,5,5.5,4,D,f,3,133, ,1,15,3,5,2,4,6,1,1,680,5,0,36,0,0,0,0,Jul,Hcap-Fil,Roger Varian,S D Bowen,55.75,28.54,0,6,0,100,100,90,90,100,100,100,83.58,763.58,1,0,1576,0,20,2,5,6,294,3,0, 
260731,1510,Wolverhampton,Callahan,A/W,T,Y,9,7.33,7,8,4,S,f,3,132, ,1.09,14,2,8,1,3,4,2,1,699,6,0,19,0,0,0,0,Jul,Hcap-Fil,James Owen,Cieren Fallon,57.32,47.04,0,1,-10,100,100,100,90,100,100,109,92.53,791.53,5,0,1576,0,275,0,3,3,275,1,0, 
260731,1510,Wolverhampton,Orchid,A/W,T,Y,9,10.66,9,10,4,D,f,4,140, ,0.97,18,4,5,4,2,7,4,0,610,4,1,0.33,0,0,0,0,Jul,Hcap-Fil,George Boughey,Jack Doughty,44.97,22.57,0,9,0,100,100,100,100,80,33.33,97,85.07,695.4,4,0,1576,0,62,1,5,9,482,6,0, 
260731,1510,Wolverhampton,Bella Bisbee,A/W,T,Y,9,10.33,11,11,4,U,m,5,129, ,1.2,22,7,2,5,7,2,9,0,610,4,0,20.67,0,0,0,0,Jul,Hcap-Fil,Scott Dixon,Christian Howarth,49.75,35.85,3,2,20,50,60,100,100,100,80,120,91.04,701.04,6,0,1576,0,9,7,21,32,47,4,0, 
260731,1510,Wolverhampton,Paris Babe,A/W,T,Y,9,10.66,11,12,4,D,f,4,144, ,0.85,25,8,3,8,8,8,6,0,418,2,4,93.34,0,0,0,0,Jul,Hcap-Fil,Archie Watson,Luke Morris,37.16,45.32,0,12,10,33.33,33.33,33.33,33.33,100,100,85,95.52,513.84,9,0,1576,0,70,2,3,3,0,0,0, 
260731,1510,Wolverhampton,Lili Marleen,A/W,T,Y,9,20.66,67,67,4,S,f,4,128, ,1.31,31,9,9,9,99,99,7,0,324,1,6,0,0,0,0,0,Jul,Hcap-Fil,Jack Jones,Ross Coakley,28.33,15.75,0,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,3,0,1576,0,13,1,1,1,0,0,0, 
260731,1520,Newcastle,Is She Now,A/W,T,Y,9,9.33,3,3.5,6,S,m,8,128, ,0.96,25,7,7,7,7,5,3,0,342,0,5,46.67,0,0,0,0,Jul,Hcap,Daragh Bourke,Oisin Orr,0,40.54,0,2,-10,33.33,33.33,33.33,33.33,33.33,80,96,87.09,429.74,4,0,3576,0,22,5,10,24,31,3,0, 
260731,1520,Newcastle,Time Turner,A/W,T,Y,9,9,4,4,6,S,g,4,135, ,1.54,15,3,5,1,3,7,2,1,531,3,2,20.33,0,0,0,0,Jul,Hcap,Ed Bethell,P J McDonald,41.9,32.96,0,2,0,60,33.33,33.33,100,100,80,125,33.33,564.99,3,0,3576,0,15,3,10,13,190,5,0, 
260731,1520,Newcastle,Chambers,A/W,T,Y,9,8.33,3.5,4.33,6,S,g,4,135, ,1.83,19,5,8,4,6,9,1,1,434,2,3,71.33,0,0,0,0,Jul,Hcap,Faye Bramley,Jack Mitchell,27.9,45.11,0,1,-20,60,50,33.33,33.33,33.33,100,125,33.33,468.32,6,0,3576,0,27,4,9,12,27,1,0, 
260731,1520,Newcastle,Stand Strong,A/W,T,Y,9,7.66,6,5,6,D,g,6,127, ,0.58,9,1,1,2,1,2,7,3,511,3,1,13,0,0,0,0,Jul,Hcap,Ewan Whillans,Dougie Costello,54.78,23.6,0,8,60,70,50,100,100,100,33.33,58,96.77,608.1,8,0,3576,0,46,2,6,16,364,6,0, 
260731,1520,Newcastle,Ned Broy,A/W,T,Y,9,6.33,6.5,7,6,S,g,5,131, ,1.53,13,2,3,3,5,6,4,0,498,2,1,63.34,0,0,0,0,Jul,Hcap,Iain Jardine,Mark Winn,43.9,27.9,0,5,40,60,50,33.33,50,80,100,125,33.33,531.66,9,0,3576,0,42,3,10,10,0,0,0, 
260731,1520,Newcastle,Speechman,A/W,T,Y,9,8.66,23,26,6,S,g,6,119, ,0.77,25,7,5,9,8,4,6,0,293,0,5,0,0,0,0,0,Jul,Hcap,Philip Kirby,Cam Hardie,22.23,30.62,0,2,0,33.33,33.33,33.33,33.33,33.33,50,77,87.09,380.74,7,0,3576,0,23,5,11,13,0,0,0, 
260731,1520,Newcastle,Galahad Threepwood,A/W,T,Y,9,10.33,34,41,6,D,g,9,121, ,0.38,20,6,2,6,4,1,8,1,354,1,3,12.01,0,0,0,0,Jul,Hcap,Ewan Whillans,Barry McHugh,54.78,16.01,0,7,50,50,50,33.33,50,100,33.33,38,103.22,457.88,1,0,3576,0,25,2,2,15,0,0,0, 
260731,1520,Newcastle,Arcimboldo,A/W,T,Y,9,10.33,34,41,6,D,g,4,116, ,0.77,18,4,4,5,2,3,9,0,363,0,2,9,0,0,0,0,Jul,Hcap,Mike Sowersby,Aiden Brookes,17.13,26.69,0,254,10,60,60,50,50,33.33,33.33,77,91.93,455.59,2,0,3576,0,13,2,8,12,0,0,0, 
260731,1520,Newcastle,The Lakes,A/W,T,Y,9,21,67,81,6,D,f,4,116, ,0.96,30,9,9,8,99,8,5,0,295,0,6,2.33,0,0,0,0,Jul,Hcap,Simon Whitaker,Andrew Elliott,17.7,1.39,0,6,-40,33.33,33.33,33.33,33.33,33.33,33.33,96,33.33,329.31,5,0,3576,0,73,1,6,6,0,0,0, 
260731,1535,Goodwood,Night Raider,Turf, ,N,15,10,4,3.25,1,S,g,5,133, ,1.22,17,2,2,4,9,1,5,1,585,4,1,0.33,0,0,0,0,Jul,Gp2,K R Burke,James Doyle,43.42,39.54,0,10,115,60,70,100,33.33,100,100,122,102.63,687.96,13,0,1100,0,45,3,6,12,69,2,0, 
260731,1535,Goodwood,Rumstar,Turf, ,N,15,14.66,5.5,6.5,1,S,g,6,130, ,0.97,23,3,4,2,6,4,14,0,607,3,0,18,0,0,0,0,Jul,Gp2,Jonathan Portman,Rob Hornby,49.16,39.38,0,1,75,70,90,100,50,100,100,97,92.1,699.1,3,0,1100,0,27,3,5,14,27,1,0, 
260731,1535,Goodwood,Jakajaro,Turf, ,N,15,13.66,7,7,1,S,g,5,130, ,1.12,28,6,5,11,5,3,9,0,498,2,2,2.33,0,0,0,0,Jul,Gp2,Robert Cowell,Jamie Spencer,25.66,27.06,0,3,60,60,90,100,70,33.33,33.33,112,96.05,594.71,5,0,1100,0,13,4,9,16,78,4,0, 
260731,1535,Goodwood,Spicy Marg,Turf, ,N,15,14,9,9,1,S,f,3,123, ,0.33,33,8,9,12,8,8,15,0,496,3,2,8,0,0,0,0,Jul,Gp2,Michael Bell,Tom Marquand,27.92,38.98,0,7,30,60,70,100,100,33.33,100,33,94.73,591.06,15,0,1100,0,21,4,7,11,273,5,0, 
260731,1535,Goodwood,Jm Jungle,Turf, ,N,15,10.66,11,11,1,S,g,6,130, ,0.29,9,1,3,3,2,2,1,2,589,4,1,3.67,0,0,0,0,Jul,Gp2,John Quinn,Jason Hart,36.89,44.18,0,3,90,70,90,100,100,100,100,29,100,689,14,0,1100,0,20,4,6,15,364,6,0, 
260731,1535,Goodwood,Asfoora,Turf, ,N,15,14.33,13,15,1,S,m,7,127, ,0.9,34,9,1,9,14,6,4,1,503,2,1,4,0,0,0,0,Jul,Gp2,Henry Dwyer,Oisin Murphy,0,42.58,0,9,120,60,60,100,60,33.33,100,90,73.68,577.01,6,0,1100,0,27,4,7,10,343,6,0, 
260731,1535,Goodwood,Aspect Island,Turf, ,N,15,15,17,17,1,S,c,3,126, ,0.75,41,13,9,13,13,9,3,0,488,2,1,23,0,0,0,0,Jul,Gp2,James Owen,Billy Loughnane,57.32,58.39,0,2,30,60,50,70,33.33,100,100,75,101.31,589.64,7,0,1100,0,20,4,9,10,316,7,0, 
260731,1535,Goodwood,American Affair,Turf, ,N,15,13.33,12,17,1,S,g,6,130, ,0.86,24,4,5,10,4,12,10,0,499,1,1,0.67,0,0,0,0,Jul,Gp2,Jim Goldie,Paul Mulrennan,28.58,33.99,0,6,60,60,60,100,33.33,80,80,86,97.36,596.69,9,0,1100,0,20,4,4,13,409,5,0, 
260731,1535,Goodwood,Time For Sandals,Turf, ,N,15,15.66,17,17,1,S,f,4,127, ,1.57,34,9,7,5,11,6,7,0,585,3,0,0,0,0,0,0,Jul,Gp2,Harry Eustace,Kieran Shoemark,42.6,42.04,0,12,40,60,60,50,90,100,100,125,96.05,681.05,4,0,1100,0,41,3,6,9,406,7,0, 
260731,1535,Goodwood,Partisan Hero,Turf, ,N,15,18,19,17,1,S,g,6,130, ,1.2,27,5,12,1,1,4,6,2,643,5,1,36.33,0,0,0,0,Jul,Gp2,David Loughnane,Colin Keane,27.64,44.73,0,2,-5,90,100,100,100,33.33,100,120,98.68,742.01,8,0,1100,0,13,5,7,16,69,4,0, 
260731,1535,Goodwood,Brussels,Turf, ,N,15,14,41,26,1,S,c,3,126, ,0.72,36,12,9,14,10,14,11,0,465,1,1,140.35,0,0,0,0,Jul,Gp2,A P O'Brien,Ryan Moore,37.2,52.7,0,5,30,50,60,70,33.33,80,100,72,94.73,560.06,11,0,1100,0,13,3,8,10,433,10,0, 
260731,1535,Goodwood,Dickensian,Turf, ,N,15,19,21,29,1,S,c,3,126, ,1.27,30,7,13,5,3,10,12,0,585,2,0,46.67,0,0,0,0,Jul,Gp2,Kevin Ryan,Shane Gray,31.82,36.63,0,7,-20,90,70,100,70,80,50,125,97.36,682.36,12,0,1100,0,20,3,5,9,78,3,0, 
260731,1535,Goodwood,Lamborghini Bf,Turf, ,N,15,49.66,51,34,1,S,g,5,130, ,1.72,50,15,13,15,99,99,2,0,324,1,6,0,0,0,0,0,Jul,Gp2,F Reuterskiold,Elione Chaves,0,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,2,0,1100,0,0,0,0,0,0,0,0, 
260731,1535,Goodwood,Azure Angel,Turf, ,N,15,15.66,23,34,1,S,m,6,127, ,0.66,35,11,7,8,12,13,8,0,519,3,1,16,0,0,0,0,Jul,Gp2,Ed Bethell,Daniel Tudhope,41.9,43.38,0,5,40,60,60,100,33.33,100,100,66,100,619.33,10,0,1100,0,20,3,7,17,117,4,0, 
260731,1535,Goodwood,Argentine Tango,Turf, ,N,15,23,23,34,1,S,f,3,123, ,1.72,43,14,15,7,7,11,13,0,538,2,1,19,0,0,0,0,Jul,Gp2,Tim Easterby,Tom Eaves,32.66,27.02,0,1,-30,60,70,100,70,80,33.33,125,86.84,625.17,1,0,1100,0,41,4,9,16,41,1,0, 
260731,1545,Wolverhampton,Suggy,A/W,T,Y,11,7.33,3.25,3,5,S,c,3,133, ,1.05,7,1,3,2,1,1,3,3,638,6,1,16.33,0,0,0,0,Jul,Hcap,Charles Hills,Daniel Muscutt,41.86,24.23,0,1,0,100,100,100,100,100,33.33,105,96.87,735.2,7,0,1902,0,25,3,8,8,25,1,0, 
260731,1545,Wolverhampton,Highland Shah,A/W,T,Y,11,10.66,5,5,5,D,g,3,132, ,1.04,24,7,3,9,9,10,8,0,403,2,3,3.67,0,0,0,0,Jul,Hcap,Julie Camacho,Cieren Fallon,25.82,47.04,0,3,0,50,50,33.33,33.33,33.33,100,104,33.33,437.32,2,0,1902,0,22,3,5,5,56,2,0, 
260731,1545,Wolverhampton,The Stone Power,A/W,T,Y,11,9.66,5,5,5,S,g,3,130, ,0.91,16,3,1,6,5,8,2,1,534,0,1,51.33,0,0,0,0,Jul,Hcap,Ralph Beckett,Edward Greatrex,35.84,22.85,0,4,20,90,90,70,80,80,33.33,91,33.33,567.66,9,0,1902,0,33,2,5,5,0,0,0, 
260731,1545,Wolverhampton,Lightning Glory,A/W,T,Y,11,7.66,5,6,5,S,f,3,135, ,1.12,9,2,3,1,3,2,1,2,672,4,0,33.67,0,0,0,0,Jul,Hcap,Simon and Ed Crisford,Silvestre De Sousa,48.99,31.49,0,3,0,100,90,90,80,100,100,112,93.75,765.75,8,0,1902,0,14,4,5,5,0,0,0, 
260731,1545,Wolverhampton,Lillie Margot,A/W,T,Y,11,11.66,7.5,8.5,5,S,f,3,134, ,1.3,21,6,8,4,2,4,5,0,608,4,1,34.33,0,0,0,0,Jul,Hcap,Jedd O'Keeffe,Jack Doughty,44.43,22.57,0,3,-20,100,100,100,90,60,33.33,125,90.62,698.95,6,0,1902,0,26,3,6,6,58,2,0, 
260731,1545,Wolverhampton,Constant Star,A/W,T,Y,11,10.66,13,12,5,S,f,3,135, ,0.82,19,5,6,3,4,5,9,0,622,4,0,13.67,0,0,0,0,Jul,Hcap,Tom Clover,Luke Morris,54.6,45.32,0,5,-10,100,100,70,100,70,100,82,87.5,709.5,1,0,1902,0,26,2,4,4,118,3,0, 
260731,1545,Wolverhampton,India Gold,A/W,T,Y,11,12.33,13,13,5,U,f,3,128, ,1.23,30,9,10,8,7,6,11,0,483,2,0,79.01,0,0,0,0,Jul,Hcap,Gay Kelleway,Tyler Heard,36,40.94,0,2,-30,50,50,60,50,50,100,123,81.25,564.25,5,0,1902,0,48,2,8,8,268,4,0, 
260731,1545,Wolverhampton,Always Blue,A/W,T,Y,11,15.66,17,19,5,D,f,3,133, ,0.77,32,10,8,10,99,99,4,0,400,1,4,27.67,0,0,0,0,Jul,Hcap,Harriet Bethell,S D Bowen,63.31,28.54,0,4,-20,33.33,33.33,33.33,33.33,90,100,77,33.33,433.65,10,0,1902,0,53,2,3,3,0,0,0, 
260731,1545,Wolverhampton,Yes Waliim,A/W,T,Y,11,14,17,19,5,S,g,3,118, ,1.01,28,8,6,6,8,9,6,0,534,3,1,0,0,0,0,0,Jul,Hcap,Richard Hughes,Laura Coughlan,46.61,74.5,3,4,-10,90,60,33.33,50,100,100,101,33.33,567.66,4,0,1902,0,38,4,5,7,0,0,0, 
260731,1545,Wolverhampton,Golden Mabel,A/W,T,Y,11,20.33,151,201,5,D,f,3,118, ,1.06,42,11,11,11,10,7,10,0,372,2,5,0,0,0,0,0,Jul,Hcap,Lisa Williamson,Tom Kiely-Marshall,22.22,32.84,5,6,-40,33.33,33.33,33.33,33.33,33.33,100,106,82.81,455.46,3,0,1902,0,20,4,6,6,0,0,0, 
260731,1555,Newcastle,Nana's Boy George,A/W,T,Y,13,16,3,4.33,5,U,g,3,132, ,0.82,36,12,12,9,6,3,11,0,458,0,2,29.34,0,0,0,0,Jul,Hcap,Alexandra Dunn,Barry McHugh,50,16.01,0,1,-40,33.33,60,90,90,70,33.33,82,95.31,553.97,5,0,1100,0,84,1,6,6,84,1,0, 
260731,1555,Newcastle,Taaklam,A/W,T,Y,13,11.66,4,4.33,5,U,g,3,130, ,1.15,28,8,9,8,9,5,1,1,481,1,2,23,0,0,0,0,Jul,Hcap,Harriet Bethell,P J McDonald,63.31,32.96,0,5,-30,33.33,50,33.33,80,90,80,115,75,556.66,9,0,1100,0,71,1,6,7,0,0,0, 
260731,1555,Newcastle,Go Lockers Go,A/W,T,Y,13,10.33,5.5,6,5,S,g,3,135, ,1.21,11,1,4,2,2,11,5,1,577,4,2,0.33,0,0,0,0,Jul,Hcap,Michael Bell,Miss Taryn Langley,27.92,38.8,5,5,-20,100,90,100,33.33,33.33,100,121,70.31,647.97,7,0,1100,0,30,3,8,9,94,4,0, 
260731,1555,Newcastle,Brave Traveller,A/W,T,Y,13,9.66,8,6.5,5,S,g,3,133, ,0.8,13,2,2,6,1,2,12,1,503,2,1,1.67,0,0,0,0,Jul,Hcap,Bryan Smart,Cam Hardie,16.27,30.62,0,3,30,50,90,100,100,33.33,50,80,95.31,598.64,2,0,1100,0,36,3,10,10,238,6,0, 
260731,1555,Newcastle,Houndhill,A/W,T,Y,13,10.66,11,7,5,S,g,3,134, ,0.55,17,3,1,4,4,1,8,2,548,4,1,23,0,0,0,0,Jul,Hcap,Nigel Tinkler,Alex Jary,33.17,28.57,3,8,40,33.33,60,100,100,100,100,55,101.56,649.89,6,0,1100,0,15,5,10,11,73,4,0, 
260731,1555,Newcastle,Mayflyer,A/W,T,Y,13,14,9,10,5,S,f,3,128, ,1.07,34,10,4,13,10,10,2,0,370,1,4,0,0,0,0,0,Jul,Hcap,Stella Barclay,Oisin Orr,0,40.54,0,3,-20,50,33.33,33.33,33.33,33.33,80,107,82.81,453.13,4,0,1100,0,156,0,3,3,0,0,0, 
260731,1555,Newcastle,Believeinmenow,A/W,T,Y,13,17.66,17,15,5,S,g,3,134, ,1.46,26,7,4,7,3,12,10,0,501,2,2,20,0,0,0,0,Jul,Hcap,Nigel Tinkler,Faye McManoman,33.17,28.75,0,9,-20,70,70,70,33.33,100,33.33,125,76.56,578.22,10,0,1100,0,42,4,8,11,0,0,0, 
260731,1555,Newcastle,Pivotal Terms,A/W,T,Y,13,11.33,17,15,5,U,f,3,122, ,1.24,19,5,4,3,7,4,3,0,577,3,1,29,0,0,0,0,Jul,Hcap,Iain Jardine,Mark Winn,43.9,27.9,0,5,-20,33.33,50,90,100,80,100,124,76.56,653.89,12,0,1100,0,36,3,13,13,109,5,0, 
260731,1555,Newcastle,Dontwaste A Moment,A/W,T,Y,13,14.33,15,15,5,U,g,3,130, ,1.15,25,6,9,1,5,9,7,1,618,5,1,40.67,0,0,0,0,Jul,Hcap,Ivan Furtado,Jonny Peate,43.62,20.25,0,7,-30,33.33,70,100,100,100,100,115,78.12,696.45,8,0,1100,0,47,3,6,6,59,2,0, 
260731,1555,Newcastle,Vinciamo,A/W,T,Y,13,14,19,21,5,S,g,3,130, ,1.39,34,10,4,12,12,6,4,0,371,1,5,1.33,0,0,0,0,Jul,Hcap,Kevin Ryan,Pierre-Louis Jamin,31.82,19.75,0,7,-20,33.33,33.33,33.33,33.33,80,33.33,125,79.68,451.33,13,0,1100,0,15,4,6,7,0,0,0, 
260731,1555,Newcastle,Perineighs,A/W,T,Y,13,19,41,41,5,S,f,3,131, ,1.28,47,13,12,11,13,13,9,0,408,2,4,36.67,0,0,0,0,Jul,Hcap,Seb Spencer,Dale Swift,39.21,34.79,0,11,-40,33.33,33.33,33.33,33.33,100,50,125,73.43,481.75,11,0,1100,0,56,1,4,6,0,0,0, 
260731,1555,Newcastle,Bella Delizia,A/W,T,Y,13,12,51,51,5,S,f,3,126, ,0.96,31,9,9,10,11,7,6,0,429,2,4,21,0,0,0,0,Jul,Hcap,Nigel Tinkler,Ethan Tindall,33.17,19.92,5,8,-30,33.33,33.33,100,33.33,100,33.33,96,81.25,510.57,3,0,1100,0,36,2,6,7,287,4,0, 
260731,1610,Goodwood,Galen,Turf, ,N,9,8.66,4.5,3.75,2,D,g,5,133, ,0.59,20,6,4,7,5,7,9,0,485,3,2,32.67,0,0,0,0,Jul,Con,Joseph Patrick O'Brien,Dylan Browne McMonagle,50.38,50.86,0,4,105,100,60,33.33,33.33,100,100,59,95.89,581.55,9,0,1991,0,45,1,2,8,475,6,0, 
260731,1610,Goodwood,Haatem,Turf, ,N,9,11,3.75,3.75,2,D,h,5,133, ,1.03,26,7,5,6,7,5,3,0,502,4,3,17.33,0,0,0,0,Jul,Con,Richard Hannon,James Doyle,41.09,39.54,0,16,85,100,33.33,33.33,33.33,100,100,103,86.3,589.29,8,0,1991,0,45,2,3,6,409,5,0, 
260731,1610,Goodwood,Boiling Point,Turf, ,N,9,6,7.5,5,2,D,h,5,138, ,0.73,6,1,1,1,2,1,6,4,643,5,0,42.67,0,0,0,0,Jul,Con,K R Burke,Clifford Lee,43.42,30.81,0,4,160,100,70,100,100,100,100,73,102.73,745.73,6,0,1991,0,28,3,7,10,70,3,0, 
260731,1610,Goodwood,Jonquil,Turf, ,N,9,6.66,7,7.5,2,D,c,4,138, ,1.17,12,2,3,2,6,3,5,0,600,4,1,30.33,0,0,0,0,Jul,Con,Andrew Balding,Colin Keane,53.42,44.73,0,7,115,100,70,33.33,100,80,100,117,93.15,693.48,4,0,1991,0,20,2,4,9,91,3,0, 
260731,1610,Goodwood,Crown Of Oaks,Turf, ,N,9,8,9,9,2,D,g,4,136, ,1.1,19,5,8,4,4,8,1,1,566,4,2,28.33,0,0,0,0,Jul,Con,William Haggas,Tom Marquand,51.01,38.98,0,7,75,100,90,33.33,33.33,100,100,110,82.19,648.85,7,0,1991,0,33,1,4,8,286,2,0, 
260731,1610,Goodwood,Dividend,Turf, ,N,9,10,11,12,2,D,g,4,136, ,1.17,30,9,9,9,8,9,8,0,416,2,3,0,0,0,0,0,Jul,Con,Dr Richard Newland,Kieran Shoemark,23.2,42.04,0,6,55,50,50,33.33,33.33,33.33,100,117,87.67,504.66,1,0,1991,0,28,2,5,11,481,8,0, 
260731,1610,Goodwood,Ambiente Friendly,Turf, ,N,9,10,67,17,2,S,g,5,133, ,1.03,29,8,6,8,9,4,2,0,452,3,3,36,0,0,0,0,Jul,Con,James Owen,Billy Loughnane,57.32,58.39,0,8,80,50,33.33,33.33,33.33,100,100,103,100,552.99,2,0,1991,0,42,2,9,13,236,6,0, 
260731,1610,Goodwood,Diego Ventura,Turf, ,N,9,9.66,12,19,2,S,g,4,136, ,1.1,17,4,6,3,1,6,4,1,570,3,0,3.34,0,0,0,0,Jul,Con,H Al Jehani,Callum Rodriguez,30.64,47.75,0,1,80,100,70,100,60,50,80,110,97.26,667.26,5,0,1991,0,57,2,3,8,57,1,0, 
260731,1620,Wolverhampton,Roc De Fer,A/W,T,Y,7,4.33,1.73,1.57,5,S,g,3,135, ,0.8,4,1,1,1,1,5,1,5,600,4,0,62.67,0,0,0,0,Jul,Hcap,Sir Mark Prescott Bt,Luke Morris,61.15,45.32,0,1,30,100,70,100,50,100,100,80,33.33,633.33,3,0,2691,0,4,2,4,4,4,1,0, 
260731,1620,Wolverhampton,Much,A/W,T,Y,7,9,3.75,3.75,5,D,g,3,130, ,0.77,19,5,4,7,99,99,2,0,293,0,5,0,0,0,0,0,Jul,Hcap,James Fanshawe,Daniel Muscutt,37.41,24.23,0,4,-20,33.33,33.33,33.33,33.33,50,33.33,77,33.33,326.98,2,0,2691,0,52,2,3,3,0,0,0, 
260731,1620,Wolverhampton,Fans Favourite,A/W,T,Y,7,7.66,6.5,8,5,S,g,3,130, ,1.05,16,4,6,3,4,6,5,0,464,3,3,16.66,0,0,0,0,Jul,Hcap,Hugo Palmer,Harry Davies,38.6,39.38,0,5,-30,33.33,33.33,60,33.33,100,100,105,33.33,498.32,4,0,2691,0,4,4,7,8,42,2,0, 
260731,1620,Wolverhampton,Dartmouth Jet,A/W,T,Y,7,9.33,15,15,5,D,g,5,131, ,0.82,23,7,7,6,6,4,7,0,348,1,5,55,0,0,0,0,Jul,Hcap,John Mackie,Silvestre De Sousa,17.58,31.49,0,6,-40,33.33,33.33,33.33,33.33,33.33,100,82,81.25,429.9,1,0,2691,0,71,1,5,5,329,5,0, 
260731,1620,Wolverhampton,Joseph,A/W,T,Y,7,5.33,13,17,5,S,g,4,141, ,1.4,11,2,2,4,3,2,4,0,448,1,1,73.68,0,0,0,0,Jul,Hcap,John Butler,Mr Jack Gilligan,54.15,32.51,0,4,25,60,60,33.33,50,70,50,125,73.43,521.76,5,0,2691,0,25,2,14,21,94,3,0, 
260731,1620,Wolverhampton,Jodhpur Blue,A/W,T,Y,7,6.66,13,17,5,S,g,5,141, ,1.14,13,3,3,2,2,1,3,1,537,1,1,72.34,0,0,0,0,Jul,Hcap,Ian Williams,Edward Greatrex,34.29,22.85,0,2,20,70,70,90,80,80,33.33,114,95.31,632.64,7,0,2691,0,35,1,11,18,651,16,0, 
260731,1620,Wolverhampton,Louie's Folly,A/W,T,Y,7,8.66,41,51,5,D,f,4,132, ,1.08,21,6,4,5,5,3,6,0,374,2,5,26,0,0,0,0,Jul,Hcap,Fergal O'Brien,Laura Coughlan,23.3,74.5,3,8,-20,33.33,33.33,33.33,33.33,33.33,100,108,76.56,451.21,6,0,2691,0,23,2,10,13,0,0,0, 
