Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260627,1425,York,Allsortz,Turf, ,Y,15,25.66,10,11,2,U,g,3,125, ,1.89,50,14,14,14,7,15,11,0,434,2,3,33.67,0,0,0,0,Jun,Hcap,David Marnane,Robbie Colgan,32.42,18.27,0,3,-40,33.33,60,100,33.33,50,33.33,125,89.04,524.03,2,0,1100,0,24,5,9,11,39,2
260627,1425,York,Mighty Magnus,Turf, ,Y,15,16.66,15,13,2,U,g,3,127, ,1.2,35,7,11,9,6,7,3,0,523,3,1,6.67,0,0,0,0,Jun,Hcap,Michael Dods,Mark Winn,35.02,40.16,0,1,-25,33.33,70,100,50,50,100,120,95.89,619.22,4,0,1100,0,21,4,11,11,21,1
260627,1425,York,Schrodinger's Cat,Turf, ,Y,15,20,13,13,2,U,g,3,131, ,1.01,35,7,13,6,4,9,8,0,564,3,1,3.33,0,0,0,0,Jun,Hcap,Grant Tuer,Oliver Stammers,42.01,41.91,0,1,-35,33.33,90,100,100,80,60,101,87.67,652,1,0,1100,0,7,5,10,12,7,1
260627,1425,York,Shes Got A Brother,Turf, ,Y,15,11.66,11,13,2,D,f,3,128, ,1.29,11,2,5,1,3,4,14,1,715,6,0,5,0,0,0,0,Jun,Hcap,Michael Easterby,Billy Garritty,28.91,27.11,0,5,0,100,100,100,90,100,100,125,90.41,805.41,14,0,1100,0,7,5,5,5,60,4
260627,1425,York,Front Line Fury,Turf, ,Y,15,13.33,15,15,2,U,g,3,124, ,0.87,35,7,4,13,15,12,1,1,480,1,1,45.34,0,0,0,0,Jun,Hcap,George Scott,Tom Marquand,37.21,37.62,0,2,5,50,70,33.33,60,100,80,87,80.82,561.15,9,0,1100,0,17,3,8,11,359,8
260627,1425,York,Alfa Duplicate,Turf, ,Y,15,19.66,17,17,2,S,f,3,117, ,0.88,51,15,14,15,12,14,10,0,401,1,4,0,0,0,0,0,Jun,Hcap,Ivan Furtado,Silvestre De Sousa,23.44,30.47,0,6,-40,33.33,33.33,100,33.33,33.33,80,88,86.3,487.62,8,0,1100,0,22,3,7,10,54,2
260627,1425,York,Manatee Mehmas,Turf, ,Y,15,16.66,13,17,2,D,g,3,135, ,1.13,37,11,8,4,14,11,7,0,596,4,1,2.33,0,0,0,0,Jun,Hcap,David O'Meara,David Nolan,36.85,41.97,0,8,-15,33.33,70,100,100,100,80,113,83.56,679.89,7,0,1100,0,14,3,3,3,63,3
260627,1425,York,Rotokura Belle,Turf, ,Y,15,21.66,19,23,2,U,f,3,116, ,0.83,48,13,9,12,13,8,12,0,499,2,2,19.33,0,0,0,0,Jun,Hcap,Ivan Furtado,Cam Hardie,23.44,24.11,0,1,-20,33.33,70,100,100,33.33,80,83,93.15,592.81,15,0,1100,0,15,4,12,14,15,1
260627,1425,York,Hanney Girl,Turf, ,Y,15,20,21,23,2,S,f,3,117, ,1.2,40,12,6,10,11,3,13,0,516,3,2,0.66,0,0,0,0,Jun,Hcap,Tim Easterby,James Sullivan,39.8,15.79,0,9,-10,33.33,70,100,60,100,33.33,120,84.93,601.59,3,0,1100,0,22,4,11,13,305,8
260627,1425,York,Go Vince Go,Turf, ,Y,15,14.33,41,34,2,S,g,3,123, ,0.91,30,6,9,7,9,9,15,0,561,3,0,2.67,0,0,0,0,Jun,Hcap,Tim Easterby,S B Kirrane,39.8,35.93,0,17,-20,50,70,100,100,100,50,91,83.56,644.56,13,0,1100,0,14,5,14,15,260,8
260627,1425,York,Boston Dan,Turf, ,Y,15,14,34,34,2,S,c,3,131, ,1.04,20,4,2,5,5,13,6,0,594,4,0,29.67,0,0,0,0,Jun,Hcap,Richard Fahey,Oisin Orr,33.26,43.54,0,12,10,70,60,100,60,100,100,104,60.27,654.27,12,0,1100,0,14,3,10,12,297,7
260627,1432,Chester,Eagle Bay,Turf, ,N,4,3,2.2,2.2,3,U,g,3,135, ,1.07,7,1,3,2,1,1,2,3,506,4,3,22,0,0,0,0,Jun,Nov,Harriet Bethell,S D Bowen,34.87,17.54,0,1,-20,33.33,33.33,100,33.33,100,100,107,97.14,604.13,3,0,1667,0,22,1,2,2,22,1
260627,1432,Chester,El Nay,Turf, ,N,4,3,2.25,2.2,3,U,g,3,130, ,1.34,7,1,2,1,2,3,1,3,535,1,0,28.01,0,0,0,0,Jun,Nov,Richard Hannon,Sean Levey,40.29,32.91,0,2,0,70,70,90,70,60,50,125,33.33,568.33,1,0,1667,0,14,3,5,5,0,5
260627,1432,Chester,Remi Mae,Turf, ,N,4,3.33,6,7,3,D,f,3,125, ,1.4,11,3,2,3,3,2,3,0,484,3,3,93.34,0,0,0,0,Jun,Nov,Andrew Balding,Jason Watson,41.67,33.99,0,11,-10,33.33,60,33.33,33.33,100,100,125,78.57,563.56,4,0,1667,0,162,0,4,4,0,4
260627,1432,Chester,Albemagic,Turf, ,N,4,6.66,29,29,3,U,g,3,130, ,1.77,15,4,3,4,4,99,4,0,391,2,5,0,0,0,0,0,Jun,Nov,Steph Hollinshead,D Egan,29.78,35.2,0,7,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,2,0,1667,0,40,1,1,1,0,1
260627,1440,Newcastle,Believitanducan,A/W,T,Y,20,18.33,4.5,4,2,U,g,5,132, ,0.89,24,5,5,10,3,9,16,0,505,2,2,2,0,0,0,0,Jun,Hcap,Alan King,William Buick,56.99,37.92,0,1,-10,33.33,100,100,33.33,70,80,89,104.1,609.76,10,0,3576,0,28,2,6,12,28,1
260627,1440,Newcastle,Shrimp Shady,A/W,T,Y,20,15.66,5,5,2,S,c,4,137, ,1.3,22,4,13,3,5,12,18,0,581,4,2,6.66,0,0,0,0,Jun,Hcap,Andrew Balding,Rob Hornby,41.67,30.36,0,1,-30,33.33,90,100,33.33,100,100,125,93.15,674.81,11,0,3576,0,50,2,8,10,50,1
260627,1440,Newcastle,Arc Zoosve,A/W,T,Y,20,19,10,11,2,U,g,5,129, ,0,35,8,7,19,6,15,1,1,386,2,3,120.01,0,0,0,0,Jun,Hcap,Neil King,Dougie Costello,38.54,33.79,0,1,-20,33.33,70,100,33.33,50,100,0,41.09,427.75,20,0,3576,0,46,3,11,21,46,1
260627,1440,Newcastle,Alphonse Le Grande,A/W,T,Y,20,17.33,12,11,2,S,g,7,137, ,1.29,18,2,5,2,2,6,14,0,648,5,1,66.67,0,0,0,0,Jun,Hcap,A J Martin,S Coen,19.72,51.08,5,12,-10,100,90,100,100,33.33,100,125,91.78,740.11,17,0,3576,0,50,2,6,12,623,9
260627,1440,Newcastle,Hermetic,A/W,T,Y,20,24,15,13,2,U,g,4,131, ,0.96,49,15,7,18,99,99,10,0,389,0,4,2.66,0,0,0,0,Jun,Hcap,Ian Williams,Luke Morris,37.21,25.09,0,6,-20,33.33,33.33,33.33,33.33,80,80,96,33.33,422.65,5,0,3576,0,20,2,2,2,0,2
260627,1440,Newcastle,St Faz,A/W,T,Y,20,23,13,13,2,U,g,6,128, ,1.53,39,10,16,8,4,13,10,0,521,3,2,10,0,0,0,0,Jun,Hcap,Adrian Paul Keatley,M P Sheehy,49.76,38.17,0,2,-40,33.33,100,100,33.33,80,50,125,87.67,609.33,9,0,3576,0,27,4,14,24,62,3
260627,1440,Newcastle,Day Trader,A/W,T,Y,20,26.66,15,17,2,U,g,5,120, ,0,63,19,16,20,17,18,8,0,266,1,6,0,0,0,0,0,Jun,Hcap,A J Martin,N G McCullagh,19.72,18.05,0,16,-40,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,19,0,3576,0,57,2,6,9,390,7
260627,1440,Newcastle,Boxing Great,A/W,T,Y,20,22,17,17,2,U,g,6,126, ,0.38,44,11,13,16,7,10,12,0,407,2,4,16.67,0,0,0,0,Jun,Hcap,Karl Thornton,Adam Caffrey,5.03,50.68,0,6,-30,33.33,70,100,33.33,33.33,100,38,98.63,506.62,1,0,3576,0,15,2,8,11,190,3
260627,1440,Newcastle,Haveyoumissedme,A/W,T,Y,20,25.33,17,17,2,U,g,8,122, ,1.54,55,17,16,9,15,8,9,0,511,3,2,6,0,0,0,0,Jun,Hcap,Iain Jardine,Andrew Mullen,51.1,45.37,0,3,-40,33.33,60,33.33,60,100,100,125,71.23,582.89,3,0,3576,0,57,2,10,16,235,8
260627,1440,Newcastle,Treasure Islands,A/W,T,Y,20,19.33,17,19,2,U,g,4,125, ,0.77,45,12,13,11,16,17,4,0,503,3,2,4,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,39.8,41.94,0,1,-30,33.33,60,100,33.33,100,100,77,33.33,536.99,7,0,3576,0,5,5,8,8,5,1
260627,1440,Newcastle,Charging Thunder,A/W,T,Y,20,12.33,23,19,2,U,g,8,138, ,1.91,18,2,1,4,11,1,18,2,575,3,0,23.34,0,0,0,0,Jun,Hcap,James Owen,Mason Paetel,45.27,39.1,5,4,80,50,60,100,60,100,80,125,79.45,654.45,12,0,3576,0,30,4,14,26,331,12
260627,1440,Newcastle,Savrola,A/W,T,Y,20,18,15,19,2,U,g,7,130, ,1.83,16,1,7,1,1,7,13,3,658,6,1,10,0,0,0,0,Jun,Hcap,Dianne Sayer,Paul Mulrennan,15.63,40.58,0,7,-20,100,100,100,100,33.33,100,125,83.56,741.89,6,0,3576,0,14,2,4,12,364,4
260627,1440,Newcastle,Chemistry,A/W,T,Y,20,17.66,21,21,2,U,g,5,138, ,2,34,7,2,6,14,3,6,0,548,3,1,11.33,0,0,0,0,Jun,Hcap,Jennie Candlish,Lewis Edmunds,41.07,40.94,0,2,40,50,33.33,100,60,100,80,125,100,648.33,16,0,3576,0,34,3,8,11,78,3
260627,1440,Newcastle,Sax Appeal,A/W,T,Y,20,15.33,26,23,2,U,g,6,136, ,0.77,24,5,3,7,10,2,5,0,537,3,0,15.34,0,0,0,0,Jun,Hcap,Charlie Johnston,Daniel Muscutt,36.66,37.81,0,3,20,50,60,100,100,100,50,77,90.41,627.41,2,0,3576,0,6,5,19,33,181,10
260627,1440,Newcastle,Fast Fred,A/W,T,Y,20,25.33,21,29,2,U,g,6,127, ,0,50,16,7,14,12,11,7,0,433,2,2,4.01,0,0,0,0,Jun,Hcap,Phillip Makin,S H James,59.06,34.69,0,4,-20,33.33,70,50,100,80,100,0,33.33,466.66,15,0,3576,0,27,4,10,27,76,4
260627,1440,Newcastle,Artisan Dancer,A/W,T,Y,20,20.33,29,34,2,U,g,6,136, ,1.29,35,8,4,5,13,4,2,0,551,4,2,3.33,0,0,0,0,Jun,Hcap,Charlie Johnston,Cieren Fallon,36.66,43.57,0,12,0,33.33,60,100,33.33,100,100,125,95.89,647.55,18,0,3576,0,27,4,15,23,105,5
260627,1440,Newcastle,Premiere Ligne,A/W,T,Y,20,62.33,41,51,2,U,g,7,132, ,0.58,71,20,16,17,18,14,3,0,391,2,4,2,0,0,0,0,Jun,Hcap,Hughie Morrison,Mr Jack Nicholls,53.59,33.65,5,6,-40,33.33,33.33,33.33,33.33,100,100,58,78.08,469.4,8,0,3576,0,15,2,2,6,0,6
260627,1440,Newcastle,Clansman,A/W,T,Y,20,35.66,34,51,2,U,g,8,121, ,0.63,46,13,7,12,8,5,15,0,499,3,2,61.34,0,0,0,0,Jun,Hcap,Liam Bailey,Rhys Elliott,24.53,39.16,5,1,-20,33.33,70,100,100,33.33,100,63,83.56,583.22,14,0,3576,0,59,3,6,14,59,1
260627,1440,Newcastle,Brosna Town,A/W,T,Y,20,29,51,81,2,U,g,5,131, ,0.96,60,18,20,15,9,16,20,0,429,2,4,21.33,0,0,0,0,Jun,Hcap,Miss J Bedi,Ray Dawson,17.33,38.78,0,7,-50,33.33,100,33.33,33.33,33.33,100,96,33.33,462.65,4,0,3576,0,252,0,6,11,533,8
260627,1440,Newcastle,Laafy,A/W,T,Y,20,33,67,81,2,U,g,10,136, ,2,48,14,7,13,99,99,17,0,438,2,4,4.99,0,0,0,0,Jun,Hcap,Brian Ellison,Connor Beasley,36.84,41.51,0,11,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,13,0,3576,0,27,1,1,3,0,3
260627,1445,Curragh,Greydreambeliever,Turf, ,Y,12,9.66,4.5,5,2,U,f,4,128,Y,1.3,19,4,3,2,11,11,0,0,588,4,1,1,0,0,0,0,Jun,Hcap-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,49.21,47.71,0,2,-10,33.33,70,60,100,100,100,125,33.33,621.66,12,0,1540,0,15,4,10,16,700,16
260627,1445,Curragh,Meriden,Turf, ,Y,12,10.33,5,5.5,2,U,f,3,120,Y,1.35,12,2,6,1,1,2,0,2,608,5,1,20,0,0,0,0,Jun,Hcap-Fil,Denis Gerard Hogan,Chris Hayes,36.92,47.86,0,1,-20,33.33,100,100,100,50,100,125,90.41,698.74,4,0,1540,0,16,6,7,7,16,1
260627,1445,Curragh,Aviatrice,Turf, ,Y,12,10.66,6.5,6.5,2,S,f,4,131,Y,1.04,18,3,6,4,3,3,0,0,554,3,0,22.34,0,0,0,0,Jun,Hcap-Fil,David Marnane,Luke McAteer,32.42,32.46,0,10,-20,60,90,100,100,50,50,104,93.15,647.15,6,0,1540,0,13,2,8,13,232,3
260627,1445,Curragh,Rion Rubette,Turf, ,Y,12,10.33,7,7,2,U,f,4,131,Y,1.66,25,6,10,6,7,6,0,0,531,2,2,21,0,0,0,0,Jun,Hcap-Fil,Michael Butler,Paddy Harnett,0,46.02,5,1,-25,33.33,70,100,90,33.33,80,125,82.19,613.85,2,0,1540,0,15,3,8,18,15,1
260627,1445,Curragh,Fingerpaint,Turf, ,Y,12,8.33,9.5,8,2,D,f,4,140,Y,1.04,10,1,2,3,4,8,0,1,587,4,1,33.33,0,0,0,0,Jun,Hcap-Fil,D K Weld,Colin Keane,51.36,36.22,0,7,0,33.33,70,100,100,100,80,104,78.08,665.41,3,0,1540,0,20,1,3,4,400,4
260627,1445,Curragh,Nancy J,Turf, ,Y,12,14.66,15,11,2,U,f,4,128,Y,1.24,22,5,2,4,5,5,0,0,554,2,0,0,0,0,0,0,Jun,Hcap-Fil,J P Murtagh,Ben Coen,61.06,42.66,0,13,-5,60,60,100,50,80,80,124,87.67,641.67,10,0,1540,0,85,1,2,9,682,9
260627,1445,Curragh,Bint Majestic Roi,Turf, ,Y,12,14.33,12,12,2,S,f,4,127,Y,0.62,41,11,11,11,10,7,0,0,495,1,1,160.01,0,0,0,0,Jun,Hcap-Fil,Andrew Slattery,Andrew Slattery,36.52,32.21,0,7,-30,50,90,33.33,100,80,80,62,61.64,556.97,1,0,1540,0,13,4,8,14,49,2
260627,1445,Curragh,Glory To Be,Turf, ,Y,12,15,15,13,2,U,f,4,120,Y,0.93,28,9,6,10,2,10,0,0,499,1,2,4.33,0,0,0,0,Jun,Hcap-Fil,M C Grassick,Wayne Lordan,0,40.5,0,9,-20,33.33,90,100,70,33.33,80,93,33.33,532.99,5,0,1540,0,41,4,11,13,73,3
260627,1445,Curragh,Orchidaceae,Turf, ,Y,12,12,15,17,2,S,f,4,133,Y,1,28,9,3,9,9,1,0,1,499,4,3,0.33,0,0,0,0,Jun,Hcap-Fil,Andrew Oliver,W J Lee,39.52,31.77,0,14,-10,33.33,33.33,100,33.33,100,100,100,93.15,593.14,9,0,1540,0,287,0,2,5,386,3
260627,1445,Curragh,Mallavelly,Turf, ,Y,12,12.33,15,17,2,U,m,5,126,Y,1.14,27,8,3,8,8,12,0,0,507,2,1,7.34,0,0,0,0,Jun,Hcap-Fil,G M Lyons,Gary Carroll,46.26,43.53,0,7,-10,50,70,100,33.33,80,60,114,93.15,600.48,11,0,1540,0,23,2,6,13,323,5
260627,1445,Curragh,She's Too Kool,Turf, ,Y,12,27.33,17,19,2,U,f,3,119,Y,0.72,48,12,12,12,12,9,0,0,335,0,4,0,0,0,0,0,Jun,Hcap-Fil,Ms Claire O'Connell,Rory Cleary,17.63,20.83,0,5,-40,33.33,33.33,50,33.33,33.33,80,72,68.49,403.81,7,0,1540,0,22,1,3,6,0,6
260627,1445,Curragh,Vega's Muse,Turf, ,Y,12,12,17,19,2,U,f,4,129,Y,1.24,25,6,6,7,6,3,0,0,510,3,2,3.33,0,0,0,0,Jun,Hcap-Fil,Mrs John Harrington,Shane Foley,39.71,59.28,0,12,-20,33.33,70,50,33.33,100,100,124,90.41,601.07,8,0,1540,0,41,3,8,13,76,3
260627,1458,York,Never So Brave,Turf, ,N,6,4,1.73,1.83,1,S,g,5,134, ,0.76,9,1,1,3,4,1,1,4,616,4,0,61,0,0,0,0,Jun,Gp3,Andrew Balding,Oisin Murphy,41.67,42.52,0,5,100,70,70,100,100,100,100,76,105.26,721.26,5,0,1540,0,21,2,5,10,308,4
260627,1458,York,Saber Strike,Turf, ,N,6,5.33,2.88,2.75,1,S,c,3,125, ,0.63,10,2,5,2,1,5,2,1,643,5,0,27,0,0,0,0,Jun,Gp3,William Haggas,Tom Marquand,51.39,37.62,0,6,15,100,100,100,100,100,80,63,93.42,736.42,3,0,1540,0,7,2,3,3,57,2
260627,1458,York,Qirat,Turf, ,N,6,6,15,12,1,S,g,5,134, ,1.27,12,4,1,4,3,2,3,1,555,2,0,33.34,0,0,0,0,Jun,Gp3,Ralph Beckett,Silvestre De Sousa,40.89,30.47,0,7,100,60,50,100,60,80,80,125,101.31,656.31,2,0,1540,0,22,1,4,10,332,4
260627,1458,York,Chicago Critic,Turf, ,N,6,9,17,19,1,S,g,5,134, ,1.46,21,5,3,6,6,6,6,0,438,2,4,0,0,0,0,0,Jun,Gp3,J P Murtagh,Oisin Orr,61.06,43.54,0,4,30,33.33,33.33,33.33,33.33,80,100,125,78.94,517.26,6,0,1540,0,21,2,5,9,412,6
260627,1458,York,Royal Velvet,Turf, ,N,6,5,26,21,1,U,m,5,134, ,1.21,10,2,4,1,2,3,5,1,671,5,0,28,0,0,0,0,Jun,Gp3,William Knight,Marco Ghiani,36.35,38.8,0,25,25,100,70,100,100,80,100,121,81.57,752.57,1,0,1540,0,9,3,7,16,49,2
260627,1458,York,Balmacara,Turf, ,N,6,8.66,67,67,1,S,g,5,134, ,1.46,21,5,6,5,5,4,4,0,521,3,2,83.34,0,0,0,0,Jun,Gp3,Eve Johnson Houghton,Clifford Lee,37.47,33.6,0,7,-20,60,70,33.33,33.33,100,100,125,94.73,616.39,4,0,1540,0,21,2,6,11,0,11
260627,1503,Chester,Ruby's Angel,Turf, ,Y,9,7.33,5,3.5,3,D,f,3,126, ,2,11,1,7,1,2,6,1,3,645,5,0,11,0,0,0,0,Jun,Hcap,Hugo Palmer,David Probert,46.77,35.76,0,16,30,100,70,100,100,100,50,125,90,735,1,0,1337,0,14,3,7,9,28,2
260627,1503,Chester,Solar Aclaim,Turf, ,Y,9,6.33,3.5,3.75,3,U,g,5,139, ,0.76,17,4,3,6,6,3,8,0,566,3,0,13,0,0,0,0,Jun,Hcap,Julie Camacho,Miss Joanna Mason,43.15,37.36,0,1,90,70,70,100,100,100,50,76,104.28,670.28,6,0,1337,0,10,4,9,18,10,1
260627,1503,Chester,Stratusnine,Turf, ,Y,9,11,10,5,3,D,g,4,142, ,0.81,20,7,7,4,1,8,2,1,604,4,1,19,0,0,0,0,Jun,Hcap,Hugo Palmer,D Egan,46.77,35.2,0,8,30,100,90,100,33.33,100,100,81,88.57,692.9,9,0,1337,0,9,3,9,11,201,8
260627,1503,Chester,Dark Thirty,Turf, ,Y,9,6.33,7.5,8,3,D,g,6,140, ,0.94,13,2,1,2,7,2,5,1,634,3,0,18,0,0,0,0,Jun,Hcap,John Quinn,Jason Watson,23.31,33.99,0,2,130,90,60,100,90,100,100,94,104.28,738.28,4,0,1337,0,9,5,9,17,45,3
260627,1503,Chester,Purest Time,Turf, ,Y,9,9.33,8.5,10,3,S,g,6,132, ,0.63,19,6,4,7,4,5,3,0,553,2,0,68.01,0,0,0,0,Jun,Hcap,Ian Williams,Edward Greatrex,37.21,42.2,0,1,65,100,60,100,70,80,80,63,91.42,644.42,3,0,1337,0,47,1,11,13,47,1
260627,1503,Chester,Stormy Impact,Turf, ,Y,9,9.66,8,13,3,D,f,4,139, ,0.82,16,3,2,5,3,4,7,0,585,4,1,19.33,0,0,0,0,Jun,Hcap,Richard Fahey,Ethan Tindall,33.26,14.71,5,4,100,100,70,100,100,100,33.33,82,98.57,683.9,8,0,1337,0,21,2,8,16,331,7
260627,1503,Chester,Rosenpur,Turf, ,Y,9,9,9.5,13,3,S,g,6,131, ,0.76,18,5,5,3,5,1,9,1,616,3,0,11.67,0,0,0,0,Jun,Hcap,Jennie Candlish,George Wood,41.07,30.62,0,5,60,90,70,100,100,100,80,76,102.85,718.85,7,0,1337,0,14,4,11,32,50,2
260627,1503,Chester,Candonomore,Turf, ,Y,9,14.33,12,19,3,U,g,5,129, ,0.82,32,8,9,9,8,9,6,0,391,1,3,0,0,0,0,0,Jun,Hcap,Jennie Candlish,Sean Levey,41.07,32.91,0,6,-20,33.33,60,33.33,33.33,100,50,82,33.33,425.32,5,0,1337,0,28,5,15,25,61,3
260627,1503,Chester,We Never Stop,Turf, ,Y,9,14.33,15,23,3,D,g,5,133, ,2,32,8,6,8,9,7,4,0,484,2,3,93,0,0,0,0,Jun,Hcap,Kevin Ryan,Tom Eaves,25.92,24,0,16,40,33.33,33.33,100,33.33,80,80,125,98.57,583.56,2,0,1337,0,35,3,9,21,435,12
260627,1515,Newcastle,Circus Of Rome,A/W,T,Y,20,21,4.5,5.5,2,S,g,4,133, ,0.77,38,9,18,8,8,14,4,0,543,4,2,12,0,0,0,0,Jun,Hcap,Richard Hughes,Finley Marsh,26.5,31.68,0,11,-30,33.33,100,33.33,100,100,100,77,33.33,576.99,2,0,3576,0,14,2,5,12,310,5
260627,1515,Newcastle,Ride The Thunder,A/W,T,Y,20,31,8.5,6.5,2,U,g,4,125, ,0.77,59,18,14,15,99,99,3,0,410,2,4,18.67,0,0,0,0,Jun,Hcap,Roger Varian,Ray Dawson,45.46,38.78,0,3,-20,33.33,33.33,33.33,33.33,100,100,77,33.33,443.65,7,0,3576,0,41,1,4,8,388,5
260627,1515,Newcastle,Team Player,A/W,T,Y,20,20,8,7.5,2,S,g,4,127, ,1.83,27,6,8,5,6,5,15,0,561,4,2,8.66,0,0,0,0,Jun,Hcap,Ewan Whillans,Greg Fairley,26.97,16.66,0,5,30,33.33,70,100,100,100,33.33,125,105.47,667.13,6,0,3576,0,50,2,10,13,84,2
260627,1515,Newcastle,Kirchner,A/W,T,Y,20,25.66,11,10,2,U,g,4,124, ,1.91,51,13,20,11,13,17,17,0,484,3,3,10,0,0,0,0,Jun,Hcap,James Owen,Cieren Fallon,45.27,43.57,0,5,-40,33.33,60,33.33,33.33,100,100,125,33.33,518.32,12,0,3576,0,31,2,2,2,0,2
260627,1515,Newcastle,Saint Etienne,A/W,T,Y,20,26,10,11,2,S,g,6,127, ,0.58,61,19,13,20,16,16,13,0,371,1,4,0,0,0,0,0,Jun,Hcap,Brian Ellison,Connor Beasley,36.84,41.51,0,7,-10,33.33,33.33,33.33,33.33,100,80,58,33.33,404.65,8,0,3576,0,33,3,4,4,0,4
260627,1515,Newcastle,Synergism,A/W,T,Y,20,20,15,13,2,U,g,4,127, ,1.53,25,4,14,2,3,10,1,1,655,3,0,16.67,0,0,0,0,Jun,Hcap,Sir Mark Prescott Bt,Luke Morris,29.25,25.09,0,1,-20,70,90,100,90,100,80,125,94.52,749.52,9,0,3576,0,32,1,7,14,32,1
260627,1515,Newcastle,Spirit Mixer,A/W,T,Y,20,12,15,15,2,S,g,8,130, ,0.38,11,1,1,4,5,2,8,2,618,4,1,56.34,0,0,0,0,Jun,Hcap,Andrew Balding,Rob Hornby,41.67,30.36,0,10,135,90,90,100,100,100,100,38,106.84,724.84,1,0,3576,0,50,1,7,18,287,4
260627,1515,Newcastle,Bahadur,A/W,T,Y,20,16.66,17,15,2,S,c,4,129, ,1.29,26,5,11,3,9,14,5,0,638,5,1,20.33,0,0,0,0,Jun,Hcap,S P C Woods,William Buick,31.5,37.92,0,10,0,33.33,100,100,100,100,80,125,33.33,671.66,17,0,3576,0,11,4,8,11,36,2
260627,1515,Newcastle,Zanndabad,A/W,T,Y,20,25,15,17,2,S,g,7,125, ,1.29,54,15,8,16,12,5,18,0,391,2,5,1.66,0,0,0,0,Jun,Hcap,A J Martin,N G McCullagh,19.72,18.05,0,8,30,33.33,33.33,33.33,100,33.33,33.33,125,105.47,497.12,18,0,3576,0,50,2,8,12,210,3
260627,1515,Newcastle,Align The Stars,A/W,T,Y,20,14,15,17,2,S,g,5,132, ,0.63,13,2,4,6,1,3,9,1,553,3,0,4.67,0,0,0,0,Jun,Hcap,Charlie Johnston,Daniel Muscutt,36.66,37.81,0,6,60,100,90,100,50,100,50,63,109.58,662.58,14,0,3576,0,35,2,9,17,91,3
260627,1515,Newcastle,Dancing In Paris,A/W,T,Y,20,17.66,15,17,2,S,g,6,128, ,0.96,15,3,4,1,2,1,12,2,656,4,0,1,0,0,0,0,Jun,Hcap,Ian Williams,Dougie Costello,37.21,33.79,0,9,60,100,100,100,80,80,100,96,112.32,768.32,4,0,3576,0,21,1,6,15,667,11
260627,1515,Newcastle,Asgard's Captain,A/W,T,Y,20,21.33,19,19,2,S,g,6,127, ,2,41,10,7,9,10,7,11,0,531,3,2,41.66,0,0,0,0,Jun,Hcap,Dylan Cunha,Saffie Osborne,37.06,32.34,0,4,40,33.33,60,33.33,100,100,80,125,104.1,635.76,13,0,3576,0,21,3,9,19,43,2
260627,1515,Newcastle,Moon Over Miami,A/W,T,Y,20,24.66,17,23,2,S,g,5,125, ,0,56,16,11,19,14,13,2,0,379,2,4,8.67,0,0,0,0,Jun,Hcap,Ralph Beckett,Hector Crouch,40.89,43.68,0,4,0,33.33,33.33,100,33.33,80,100,0,102.73,482.72,19,0,3576,0,35,3,3,7,442,4
260627,1515,Newcastle,Aqwaam,A/W,T,Y,20,31.66,41,26,2,U,g,8,125, ,1.3,72,20,18,18,17,18,20,0,388,1,4,8.33,0,0,0,0,Jun,Hcap,Ian Williams,M P Sheehy,37.21,38.17,0,9,-30,33.33,33.33,33.33,33.33,80,50,125,33.33,421.65,11,0,3576,0,31,1,1,2,0,2
260627,1515,Newcastle,Prydwen,A/W,T,Y,20,17,21,26,2,S,g,8,138, ,0,42,11,6,17,15,9,10,0,389,2,4,1.67,0,0,0,0,Jun,Hcap,George Scott,Darragh Keenan,37.21,42.1,0,1,50,33.33,33.33,33.33,90,100,100,0,98.63,488.62,15,0,3576,0,63,2,8,12,63,1
260627,1515,Newcastle,Tribal Star,A/W,T,Y,20,20.66,23,26,2,S,g,5,125, ,0,30,8,2,10,4,4,16,0,490,2,1,5.01,0,0,0,0,Jun,Hcap,Adrian McGuinness,Adam Caffrey,37.06,50.68,0,9,70,100,90,70,80,50,100,0,97.26,587.26,20,0,3576,0,24,3,11,18,316,9
260627,1515,Newcastle,Blazeon Five,A/W,T,Y,20,18.66,23,26,2,U,m,8,127, ,1.54,27,6,3,7,7,8,6,0,548,3,1,4.67,0,0,0,0,Jun,Hcap,Alan King,Callum Rodriguez,56.99,41.9,0,2,65,60,60,100,33.33,70,100,125,101.36,649.69,3,0,3576,0,71,1,6,10,197,3
