Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260502,1405,Goodwood,Betty Clover,Turf, ,N,6,6.66,23,23,1,S,f,4,133, ,1.46,20,5,3,6,5,2,1,1,498,2,1,0,0,0,0,0,May,Fil-Lis,Eve Johnson Houghton,Charles Bishop,36.63,33.06,0,5,0,60,60,33.33,70,50,100,125,86.84,585.17
260502,1410,Thirsk,Town Queen,Turf, ,N,5,3.33,2.1,2.38,4,S,f,3,128, ,1.05,5,1,1,1,2,99,4,3,491,3,2,33.34,0,0,0,0,May,Nov-Fil,K R Burke,S H James,48.21,32.96,0,2,10,60,60,33.33,33.33,100,100,105,33.33,524.99
260502,1410,Thirsk,Distant Shore,Turf, ,N,5,4,3.5,3.25,4,S,f,3,135, ,1.33,8,2,2,2,1,99,2,1,458,3,4,39.33,0,0,0,0,May,Nov-Fil,Roger Varian,Robbie Downey,49.6,16.48,0,1,-10,100,33.33,33.33,33.33,100,33.33,125,33.33,491.65
260502,1410,Thirsk,Perfect Ruler,Turf, ,N,5,5.33,8,5,4,S,f,3,128, ,1.19,14,4,4,3,3,99,1,1,418,2,3,43.67,0,0,0,0,May,Nov-Fil,William Haggas,Oisin Orr,50.64,34.43,0,4,-30,50,33.33,33.33,33.33,100,50,119,33.33,452.32
260502,1410,Thirsk,Porth Eilian,Turf, ,N,5,4.33,7.5,10,4,S,f,3,128, ,0.82,12,3,2,4,4,99,5,0,375,0,4,66.67,0,0,0,0,May,Nov-Fil,Ed Bethell,Connor Beasley,46.67,36.82,0,5,-10,33.33,33.33,33.33,33.33,80,80,82,33.33,408.65
260502,1410,Thirsk,Karvala,Turf, ,N,5,7,9.5,11,4,D,f,3,128, ,0.82,19,5,4,5,5,99,3,0,308,0,5,0,0,0,0,0,May,Nov-Fil,Kevin Ryan,Shane Gray,46.86,23.28,0,5,-30,33.33,33.33,33.33,33.33,60,33.33,82,33.33,341.98
260502,1420,Newmarket,Mister Winston,Turf, ,Y,13,14,5,5,2,S,g,4,130, ,1.43,24,5,11,4,4,9,4,0,595,4,0,21,0,0,0,0,May,Hcap,Andrew Balding,Oisin Murphy,44.33,40.82,0,1,0,50,70,50,100,100,100,125,95.89,690.89
260502,1420,Newmarket,Bullet Point,Turf, ,Y,13,7.33,6,6.5,2,D,g,5,138, ,1.67,5,1,1,1,2,4,2,3,648,5,1,0.33,0,0,0,0,May,Hcap,William Haggas,Tom Marquand,50.64,43.83,0,7,155,100,90,33.33,100,100,100,125,100,748.33
260502,1420,Newmarket,Botanical,Turf, ,Y,13,11.66,8,8,2,S,g,6,137, ,0.96,13,2,3,3,1,1,3,2,616,3,0,21,0,0,0,0,May,Hcap,K R Burke,Clifford Lee,48.21,52.83,0,4,125,90,60,100,70,100,100,96,100,716
260502,1420,Newmarket,Fifth Column,Turf, ,Y,13,10.33,9,8.5,2,S,g,4,134, ,0,19,4,5,9,3,8,1,1,473,3,2,24.67,0,0,0,0,May,Hcap,John Gosden,William Buick,55.8,46.62,0,11,100,70,70,33.33,100,100,100,0,83.56,556.89
260502,1420,Newmarket,Erzindjan,Turf, ,Y,13,30,9.5,9,2,D,g,8,132, ,1.67,34,8,7,8,6,5,12,0,488,2,1,15,0,0,0,0,May,Hcap,Terry Kent,Ray Dawson,25.4,32.02,0,8,75,60,60,50,60,33.33,100,125,82.19,570.52
260502,1420,Newmarket,Alcarath,Turf, ,Y,13,18.33,9.5,9.5,2,U,g,4,122, ,2,39,11,11,7,11,12,6,0,501,2,2,13.33,0,0,0,0,May,Hcap,Alan King,Rob Hornby,53.74,46.44,0,4,0,33.33,90,33.33,50,70,100,125,75.34,577
260502,1420,Newmarket,The Lost King,Turf, ,Y,13,12.66,9,10,2,S,g,4,130, ,1.18,24,5,10,2,8,11,5,0,648,5,0,32,0,0,0,0,May,Hcap,Andrew Balding,P J McDonald,44.33,39.87,0,3,10,60,70,100,100,100,100,118,80.82,728.82
260502,1420,Newmarket,Marhaba Ghaiyyath,Turf, ,Y,13,9.66,13,13,2,S,g,4,133, ,0.94,15,3,2,5,5,3,13,0,574,3,0,52.34,0,0,0,0,May,Hcap,Charlie Johnston,Billy Loughnane,31,47.72,0,5,135,60,50,100,70,100,100,94,102.73,676.73
260502,1420,Newmarket,Al Arbeed,Turf, ,Y,13,22,17,15,2,S,c,4,125, ,0.48,47,13,13,11,12,13,11,0,377,1,4,6.34,0,0,0,0,May,Hcap,Richard Hannon,Sean Levey,42.32,45.58,0,5,-10,33.33,33.33,33.33,50,80,100,48,90.41,468.4
260502,1420,Newmarket,Tycoon,Turf, ,Y,13,14.66,19,19,2,S,g,4,127, ,0.72,34,8,8,10,9,10,9,0,448,2,2,70.67,0,0,0,0,May,Hcap,Kevin Foy,D Egan,50.21,35.21,0,5,50,33.33,60,33.33,50,100,100,72,90.41,539.07
260502,1420,Newmarket,Thunder Wonder,Turf, ,Y,13,14.66,26,23,2,U,g,4,118, ,1.91,30,7,9,6,7,6,7,0,521,3,2,20,0,0,0,0,May,Hcap,Charlie Johnston,Hollie Doyle,31,38.59,0,4,40,33.33,50,100,33.33,100,80,125,95.89,617.55
260502,1420,Newmarket,Ancient Rome,Turf, ,Y,13,15.33,29,26,2,S,g,7,130, ,0.96,37,10,5,13,10,7,10,0,359,0,4,0,0,0,0,0,May,Hcap,Charles Hills,Kieran Shoemark,27.36,43.43,0,17,100,33.33,33.33,33.33,50,33.33,80,96,79.45,438.77
260502,1420,Newmarket,Astro King,Turf, ,Y,13,20,34,41,2,S,g,9,137, ,2,41,12,4,12,13,2,8,0,371,1,5,12.33,0,0,0,0,May,Hcap,Daniel Kubler,Jason Watson,7.48,36.91,0,12,115,33.33,33.33,33.33,33.33,33.33,80,125,110.95,482.6
260502,1430,Punchestown,Fountain House,Chase, ,N,19,10,3.75,3.75,4,S,g,8,175,Y,0,6,1,3,1,1,1,0,4,600,6,1,110,0,0,0,0,May,Cha,Ian McCarthy,Mr R James,92.01,78.46,7,1,115,100,100,100,100,100,100,0,124.19,724.19
260502,1430,Punchestown,Busselton,Chase, ,N,19,15.66,4,4,4,D,g,9,166,Y,0,18,2,6,2,3,8,0,0,490,3,1,6.67,0,0,0,0,May,Cha,E Bolger,Reserve 2,62.25,0,0,1,100,100,60,50,100,100,80,0,33.33,523.33
260502,1430,Punchestown,Vanillier,Chase, ,N,19,16,4.33,4.33,4,D,g,11,171,Y,0,18,2,9,3,2,12,0,0,483,3,2,23.33,0,0,0,0,May,Cha,Gavin Cromwell,Reserve 1,37.79,0,0,3,60,100,70,100,100,80,33.33,0,33.33,516.66
260502,1430,Punchestown,Lisnamult Lad,Chase, ,N,19,19.33,4.5,5,4,D,g,9,166,Y,0,34,8,5,14,7,3,0,0,289,0,4,26.67,0,0,0,0,May,Cha,Ian Donoghue,Conor Stone-Walsh,32.88,19.59,0,9,105,90,50,33.33,33.33,50,33.33,0,119.35,409.34
260502,1430,Punchestown,The Goffer,Chase, ,N,19,18.66,6.5,6.5,4,D,g,9,161,Y,0,23,4,1,5,4,2,0,1,433,2,2,6.67,0,0,0,0,May,Cha,Gordon Elliott,Reserve 3,31.09,0,0,3,150,100,60,50,90,100,33.33,0,93.54,526.87
260502,1430,Punchestown,Vaureal,Chase, ,N,19,22,7,7.5,4,D,g,7,166,Y,0,44,13,13,10,10,7,0,0,343,0,2,13.34,0,0,0,0,May,Cha,Ian Donoghue,Keith Donoghue,32.88,44.05,0,2,30,60,70,33.33,50,50,80,0,85.48,428.81
260502,1430,Punchestown,Fakir D'oudairies,Chase, ,N,19,18.66,7,7.5,4,D,g,11,161,Y,0,41,10,15,8,15,15,0,0,413,2,2,46.67,0,0,0,0,May,Cha,E Bolger,Sean Flanagan,62.25,34.88,0,14,20,60,33.33,60,60,100,100,0,33.33,446.66
260502,1430,Punchestown,Olympic Man,Chase, ,N,19,26.33,8.5,8,4,D,g,9,166,Y,0,41,10,6,13,5,4,0,0,296,0,3,6.67,0,0,0,0,May,Cha,John C McConnell,A Harvey,23.52,12.54,0,5,100,70,60,50,50,33.33,33.33,0,111.29,407.95
260502,1430,Punchestown,Chemical Energy,Chase, ,N,19,17,12,9.5,4,S,g,10,161,Y,0,32,7,2,7,13,11,0,0,420,2,1,6.67,0,0,0,0,May,Cha,Gordon Elliott,Jack Kennedy,31.09,34.15,0,254,130,50,60,50,60,100,100,0,33.33,453.33
260502,1430,Punchestown,Escaria Ten,Chase, ,N,19,20.66,12,12,4,D,g,12,161,Y,0,39,9,11,11,9,13,0,0,329,1,4,23.33,0,0,0,0,May,Cha,Martin Keighley,James Best,41.25,25.24,0,4,50,100,70,33.33,33.33,60,33.33,0,33.33,363.32
260502,1430,Punchestown,What Path,Chase, ,N,19,27,13,15,4,D,g,9,161,Y,0,50,14,11,15,8,10,0,0,263,0,5,13.33,0,0,0,0,May,Cha,Ian O'Connor,R Sugrue,0,24.47,7,254,50,70,60,33.33,33.33,33.33,33.33,0,119.35,382.67
260502,1430,Punchestown,The Folkes Tiara,Chase, ,N,19,16,13,15,4,D,g,10,166,Y,0,23,4,9,6,6,14,0,0,426,3,3,6.66,0,0,0,0,May,Cha,Henry De Bromhead,Darragh O'Keeffe,39.46,50.27,0,10,60,100,60,33.33,33.33,100,100,0,33.33,459.99
260502,1430,Punchestown,I A Connect,Chase, ,N,19,22,19,17,4,D,g,11,166,Y,0,55,15,16,16,17,18,0,0,249,0,5,50.01,0,0,0,0,May,Cha,Ian Donoghue,Caragh Monaghan,32.88,45.4,7,3,15,33.33,33.33,33.33,40,50,60,0,33.33,283.32
260502,1430,Punchestown,Vital Island,Chase, ,N,19,15.66,26,17,4,D,g,14,166,Y,0,29,6,8,4,12,9,0,0,460,3,1,26.67,0,0,0,0,May,Cha,R P O'Keeffe,Mr B T Stone,40.63,38.65,7,7,90,50,50,100,100,60,100,0,33.33,493.33
260502,1430,Punchestown,Gentleman De Reve,Chase, ,N,19,52,41,41,4,S,g,10,161,Y,0,73,19,18,18,18,17,0,0,199,0,7,0,0,0,0,0,May,Cha,Peter Maher,Sean O'Keeffe,8.81,23.23,0,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260502,1430,Punchestown,Quornofamonday,Chase, ,N,19,24.33,41,41,4,S,g,8,171,Y,0,55,15,13,16,14,6,0,0,249,0,4,0,0,0,0,0,May,Cha,J P Dempsey,Mr J C Gainford,35.85,20.46,0,8,30,50,33.33,50,33.33,50,33.33,0,88.7,338.69
260502,1430,Punchestown,Call The Tune,Chase, ,N,19,33.33,51,51,4,D,g,12,161,Y,0,58,17,18,18,99,99,0,0,199,0,7,0,0,0,0,0,May,Cha,Garrett Ahern,Mr J Ahern,0,0,7,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260502,1430,Punchestown,Broken Ice,Chase, ,N,19,26.33,67,67,4,S,g,10,161,Y,0,59,18,16,12,16,16,0,0,306,1,4,10,0,0,0,0,May,Cha,John C McConnell,D A Kidd,23.52,36.58,7,4,15,33.33,50,100,40,33.33,50,0,33.33,339.99
260502,1430,Punchestown,Galon De Vauzelle,Chase, ,N,19,28,101,101,4,U,g,10,166,Y,0,42,12,4,9,11,5,0,0,366,1,3,23.33,0,0,0,0,May,Cha,P J Rothwell,Miss P Elvin,25.22,1.79,7,10,110,70,50,100,33.33,80,33.33,0,119.35,486.01
260502,1435,Uttoxeter,Calimystic,Chase, ,Y,10,7.66,3.5,3.25,2,U,g,7,146, ,0,9,1,4,3,1,3,0,2,376,2,3,10,0,0,0,0,May,Hcap-Cha,Nicky Henderson,Nico de Boinville,44.34,35.61,0,1,20,33.33,100,100,33.33,60,50,0,102.7,479.36
260502,1435,Uttoxeter,Joyeux Machin,Chase, ,Y,10,10.66,4.5,5,2,U,g,9,155, ,0,21,5,8,5,5,6,0,0,366,1,3,60,0,0,0,0,May,Hcap-Cha,Dan Skelton,Harry Skelton,46.29,53.48,0,1,-20,33.33,70,100,33.33,60,70,0,75.67,442.33
260502,1435,Uttoxeter,Cruz Control,Chase, ,Y,10,7,6.5,7.5,2,D,g,9,157, ,0,9,1,2,3,2,4,0,1,376,2,3,0,0,0,0,0,May,Hcap-Cha,Tom Lacey,Stan Sheppard,28.17,43.47,0,5,80,100,50,100,33.33,33.33,60,0,81.08,457.74
260502,1435,Uttoxeter,King's Threshold,Chase, ,Y,10,8.33,7.5,7.5,2,S,g,9,154, ,0,14,4,5,1,3,2,0,1,460,2,1,30,0,0,0,0,May,Hcap-Cha,Emma Lavelle,Gavin Sheehan,35.51,46.26,0,16,15,60,50,100,90,100,60,0,91.89,551.89
260502,1435,Uttoxeter,Peaky Boy,Chase, ,Y,10,12.66,10,8.5,2,D,g,8,152, ,0,29,7,3,9,8,5,0,0,259,0,4,36.67,0,0,0,0,May,Hcap-Cha,Jonjo O'Neill,Benjamin Macey,31.84,14.34,5,10,60,33.33,60,50,33.33,50,33.33,0,58.1,318.09
260502,1435,Uttoxeter,Party Vibes,Chase, ,Y,10,13,9.5,9,2,U,m,8,143, ,0,30,8,8,8,7,9,0,0,293,1,5,33.33,0,0,0,0,May,Hcap-Cha,Henry Daly,Ciaran Gethings,40.74,28.17,0,1,-20,33.33,100,33.33,33.33,60,33.33,0,33.33,326.65
260502,1435,Uttoxeter,Bhaloo,Chase, ,Y,10,10,15,12,2,S,g,8,152, ,0,22,6,7,6,6,8,0,0,306,0,3,6.67,0,0,0,0,May,Hcap-Cha,Nicky Henderson,Sean Bowen,44.34,46.93,0,254,0,60,60,33.33,33.33,60,60,0,33.33,339.99
260502,1435,Uttoxeter,Capodanno,Chase, ,Y,10,13.33,13,17,2,S,g,10,168, ,0,34,9,6,10,10,7,0,0,223,0,6,0,0,0,0,0,May,Hcap-Cha,Neil Mulholland,Conor O'Farrell,28.63,37.86,0,254,5,33.33,33.33,33.33,40,33.33,50,0,33.33,256.65
260502,1435,Uttoxeter,Horantzau D'airy,Chase, ,Y,10,8.66,15,17,2,S,g,9,155, ,0,13,3,1,2,4,1,0,2,430,1,1,53.34,0,0,0,0,May,Hcap-Cha,Stuart Edmunds,Charlie Hammond,50.61,44.09,0,11,130,90,60,50,100,70,60,0,100,530
260502,1435,Uttoxeter,Miralago,Chase, ,Y,10,45.33,29,23,2,S,g,8,142, ,0,36,10,10,7,9,10,0,0,299,1,4,6.67,0,0,0,0,May,Hcap-Cha,Ms Georgina Nicholls,Miss Olive Nicholls,29.8,38.91,5,5,-30,33.33,50,33.33,33.33,100,50,0,33.33,333.32
260502,1440,Thirsk,Sea Force,Turf, ,Y,15,14,5.5,5,2,U,g,4,129, ,1.24,19,3,8,7,2,9,1,1,557,3,1,49.67,0,0,0,0,May,Hcap,William Haggas,Oisin Orr,50.64,34.43,0,6,-20,60,90,100,33.33,100,50,124,94.52,651.85
260502,1440,Thirsk,Blue Rc,Turf, ,Y,15,13,6.5,5,2,S,c,4,134, ,1.18,12,1,8,2,1,11,2,2,621,4,1,5,0,0,0,0,May,Hcap,James Tate,Connor Beasley,33.68,36.82,0,2,-20,33.33,90,100,100,100,80,118,33.33,654.66
260502,1440,Thirsk,City Of Poets,Turf, ,Y,15,16.66,7,7,2,U,c,4,128, ,1.13,34,7,8,3,15,15,6,0,616,4,1,18.33,0,0,0,0,May,Hcap,James Tate,Dylan Hogan,33.68,32.29,0,3,-20,33.33,90,100,100,100,80,113,33.33,649.66
260502,1440,Thirsk,Mirsky,Turf, ,Y,15,11,8.5,7.5,2,U,g,7,128, ,1.06,20,4,4,5,7,1,7,1,586,4,0,9,0,0,0,0,May,Hcap,David O'Meara,Mark Winn,40.75,31.98,0,3,50,60,70,100,100,100,50,106,89.04,675.04
260502,1440,Thirsk,Flight Plan,Turf, ,Y,15,9.33,7,7.5,2,S,h,6,129, ,0.78,22,5,1,4,14,4,8,1,598,4,0,12,0,0,0,0,May,Hcap,K R Burke,S H James,48.21,32.96,0,8,110,50,70,100,100,100,100,78,49.31,647.31
260502,1440,Thirsk,Apiarist,Turf, ,Y,15,16.66,19,12,2,S,g,5,133, ,0.55,34,7,5,11,8,8,3,0,468,2,1,5.67,0,0,0,0,May,Hcap,Kevin Ryan,Mr Jack Callan,46.86,28.56,3,12,10,60,60,100,33.33,60,100,55,87.67,556
260502,1440,Thirsk,Rhoscolyn,Turf, ,Y,15,15,11,15,2,U,g,8,129, ,0.92,36,11,3,13,11,6,4,0,458,2,2,3.67,0,0,0,0,May,Hcap,David O'Meara,C J Whiteley,40.75,39.87,7,5,60,50,33.33,100,33.33,100,50,92,33.33,491.99
260502,1440,Thirsk,Dashing Darcey,Turf, ,Y,15,16,15,17,2,U,g,5,125, ,1.21,26,6,6,8,5,7,11,0,507,3,2,18,0,0,0,0,May,Hcap,Geoffrey Harker,O McSweeney,83.46,24.6,0,12,-10,60,60,100,33.33,100,33.33,121,93.15,600.81
260502,1440,Thirsk,Bellarchi,Turf, ,Y,15,15.66,13,17,2,U,m,5,126, ,0.77,34,7,14,6,9,2,10,0,577,3,0,19.67,0,0,0,0,May,Hcap,Grant Tuer,Andrew Mullen,58.73,29.23,0,1,-30,60,70,100,100,70,100,77,90.41,667.41
260502,1440,Thirsk,Al Mubhir,Turf, ,Y,15,21,17,26,2,D,g,7,137, ,1.06,37,12,6,12,6,14,5,0,462,2,2,4,0,0,0,0,May,Hcap,Kevin Ryan,Shane Gray,46.86,23.28,0,3,-10,100,60,70,33.33,60,33.33,106,33.33,495.99
260502,1440,Thirsk,A War Eagle,Turf, ,Y,15,15,15,26,2,U,g,4,120, ,0.99,18,2,8,1,3,12,9,1,632,5,1,11,0,0,0,0,May,Hcap,Michael Easterby,Billy Garritty,43.09,47.47,0,1,-20,33.33,100,100,100,100,100,99,33.33,665.66
260502,1440,Thirsk,Esherann,Turf, ,Y,15,20.33,26,29,2,S,c,4,127, ,1.03,38,13,14,9,4,13,12,0,489,3,2,5.33,0,0,0,0,May,Hcap,Declan Carroll,Zak Wheatley,46.85,36.73,3,8,-30,33.33,70,100,33.33,100,50,103,33.33,522.99
260502,1440,Thirsk,Accentuate,Turf, ,Y,15,19.33,29,41,2,S,g,4,124, ,0.61,40,14,8,10,10,10,14,0,484,2,1,16,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,38.24,31.48,0,15,-20,50,60,100,33.33,80,100,61,93.15,577.48
260502,1440,Thirsk,Redarna,Turf, ,Y,15,27,67,101,2,U,g,12,114, ,1.34,48,15,8,14,12,2,13,0,454,2,3,0,0,0,0,0,May,Hcap,Dianne Sayer,Cam Hardie,8.82,21.83,0,12,-20,50,33.33,100,33.33,33.33,80,125,84.93,539.92
260502,1445,Goodwood,St Mawes,Turf, ,Y,7,7.33,4.5,4.33,4,S,g,4,130, ,0.63,13,4,5,4,1,4,5,1,536,2,1,31.34,0,0,0,0,May,Hcap,Emma Lavelle,David Probert,35.51,34.68,0,1,-10,90,70,100,33.33,100,80,63,76.11,612.44
260502,1445,Goodwood,Percy Shelley,Turf, ,Y,7,6,5.5,5,4,D,g,7,138, ,1,12,2,2,3,3,3,1,1,540,3,0,3.67,0,0,0,0,May,Hcap,James Owen,Cieren Fallon,50.89,32.62,0,3,100,70,60,60,50,100,100,100,95.52,635.52
260502,1445,Goodwood,Solar Pass,Turf, ,Y,7,11.33,5.5,5.5,4,S,f,4,125, ,0.88,25,7,7,7,5,6,3,0,371,1,4,0,0,0,0,0,May,Hcap,Andrew Balding,Callum Hutchinson,44.33,13.47,0,5,-30,33.33,50,33.33,33.33,100,33.33,88,33.33,404.65
260502,1445,Goodwood,Arc Zoosve,Turf, ,Y,7,7.33,5,5.5,4,S,g,5,125, ,1.51,18,5,5,5,7,7,2,0,504,3,3,96.67,0,0,0,0,May,Hcap,Neil King,Harry Davies,70.28,44.13,0,1,-10,33.33,33.33,100,33.33,100,80,125,33.33,538.32
260502,1445,Goodwood,Novelista,Turf, ,Y,7,5,5.5,5.5,4,S,g,4,136, ,1.25,8,1,3,1,2,2,4,2,695,6,0,125,0,0,0,0,May,Hcap,Warren Greatrex,Charles Bishop,46.78,33.06,0,2,90,100,70,100,100,100,100,125,107.46,802.46
260502,1445,Goodwood,Aggagio,Turf, ,Y,7,5.66,9.5,10,4,U,g,8,135, ,1,12,2,1,2,4,1,6,2,570,3,0,30,0,0,0,0,May,Hcap,Gary Moore,Mr Jude Fernandes,29.87,32.64,7,3,165,70,70,100,100,80,50,100,113.43,683.43
260502,1445,Goodwood,Appier,Turf, ,Y,7,9.66,11,12,4,S,g,7,127, ,0.75,23,6,4,6,6,5,7,0,408,2,4,37,0,0,0,0,May,Hcap,Richard J Bandey,Robert Havlin,26.3,45.73,0,13,20,33.33,33.33,100,33.33,33.33,100,75,33.33,441.65
260502,1455,Newmarket,Rumstar,Turf, ,N,14,11.33,5,4.5,1,S,g,6,135, ,1.2,20,3,1,5,8,4,12,1,660,5,0,23,0,0,0,0,May,Gp3,Jonathan Portman,Rob Hornby,63.1,46.44,0,6,95,70,70,100,100,100,100,120,97.36,757.36
260502,1455,Newmarket,Asfoora,Turf, ,N,14,10.66,6,5.5,1,S,m,7,139, ,1.07,18,1,2,6,6,2,14,1,637,4,0,30,0,0,0,0,May,Gp3,Lemos De Souza,Oisin Murphy,30.5,40.82,0,7,85,90,90,100,100,50,100,107,102.63,739.63
260502,1455,Newmarket,Quinault,Turf, ,N,14,16,8.5,8,1,S,g,6,135, ,0.93,37,10,4,10,12,13,10,0,536,2,1,33,0,0,0,0,May,Gp3,Stuart Williams,Marco Ghiani,32.82,35.2,0,3,60,60,70,33.33,100,100,80,93,33.33,569.66
260502,1455,Newmarket,Frost At Dawn,Turf, ,N,14,16.66,7.5,8,1,S,m,5,132, ,0.97,24,6,3,3,5,1,7,1,667,3,0,2,0,0,0,0,May,Gp3,William Knight,Luke Morris,43.58,36.3,0,3,75,90,90,90,100,100,100,97,100,767
260502,1455,Newmarket,Night Raider,Turf, ,N,14,12.33,9,10,1,S,g,5,135, ,1,37,10,8,14,13,8,4,0,459,3,3,0,0,0,0,0,May,Gp3,K R Burke,James Doyle,48.21,49.55,0,5,35,33.33,33.33,60,33.33,100,100,100,97.36,557.35
260502,1455,Newmarket,Beckford's Folly,Turf, ,N,14,11.66,13,12,1,S,g,3,129, ,0.47,20,3,9,7,1,10,1,2,607,3,1,53.67,0,0,0,0,May,Gp3,Charlie Appleby,William Buick,37.86,46.62,0,8,30,90,90,100,100,80,100,47,98.68,705.68
260502,1455,Newmarket,Shagraan,Turf, ,N,14,16.66,12,12,1,S,g,5,135, ,1.66,26,7,10,4,2,3,5,0,665,3,0,5,0,0,0,0,May,Gp3,Clive Cox,Rossa Ryan,56.94,39.45,0,1,10,100,90,100,90,80,80,125,105.26,770.26
260502,1455,Newmarket,Ain't Nobody,Turf, ,N,14,11.33,15,15,1,U,c,4,135, ,0.67,27,8,5,12,9,9,2,0,477,2,0,13.67,0,0,0,0,May,Gp3,Kevin Ryan,Ryan Moore,46.86,52.54,0,21,50,50,50,100,50,60,100,67,100,577
260502,1455,Newmarket,Jm Jungle,Turf, ,N,14,13.66,13,15,1,S,g,6,135, ,1.43,19,2,5,1,4,6,8,1,695,4,0,25,0,0,0,0,May,Gp3,John Quinn,Jason Hart,39.77,40.3,0,6,50,90,90,100,90,100,100,125,96.05,791.05
260502,1455,Newmarket,First Instinct,Turf, ,N,14,14.33,17,21,1,S,f,4,135, ,1,22,5,12,2,3,5,9,0,670,4,0,3,0,0,0,0,May,Gp3,William Haggas,Tom Marquand,50.64,43.83,0,1,-10,90,90,100,90,100,100,100,96.05,766.05
260502,1455,Newmarket,Five Ways,Turf, ,N,14,25.33,23,23,1,S,c,3,129, ,0.8,53,14,14,13,14,14,6,0,463,1,1,3.34,0,0,0,0,May,Gp3,Andrew Balding,Jason Watson,44.33,36.91,0,4,-50,50,70,33.33,50,100,80,80,33.33,496.66
260502,1455,Newmarket,Miss Attitude,Turf, ,N,14,16,26,26,1,S,m,6,132, ,1,37,10,10,8,11,11,3,0,553,4,1,8.33,0,0,0,0,May,Gp3,Jack Channon,Billy Loughnane,57.24,47.72,0,4,10,33.33,60,100,60,100,100,100,88.15,641.48
260502,1455,Newmarket,Washington Heights,Turf, ,N,14,13.33,29,29,1,S,g,6,135, ,1.37,31,9,5,9,10,6,11,0,545,2,0,8.67,0,0,0,0,May,Gp3,Kevin Ryan,Kevin Stott,46.86,51.47,0,12,50,60,60,100,60,60,80,125,88.15,633.15
260502,1455,Newmarket,Town And Country,Turf, ,N,14,26.66,41,51,1,S,f,4,132, ,0.8,44,13,12,11,7,12,13,0,503,2,1,26.33,0,0,0,0,May,Gp3,Henry De Bromhead,Shane Foley,39.46,52.26,0,11,-10,60,50,100,33.33,100,80,80,81.57,584.9
260502,1505,Punchestown,Jasmin De Grugy,Chase, ,Y,22,20,6,6,2,S,g,7,154,Y,0,36,8,10,10,8,9,0,0,416,1,3,13.33,0,0,0,0,May,Hcap-Cha,Anthony Honeyball,Richie McLernon,50.18,21.66,0,1,-10,90,90,33.33,100,70,33.33,0,33.33,449.99
260502,1505,Punchestown,Uncle Pat,Chase, ,Y,22,18.33,6.5,6,2,U,g,8,148,Y,0,19,1,10,1,3,12,0,2,533,5,2,0,0,0,0,0,May,Hcap-Cha,W P Mullins,Paul Townend,36.45,45.8,0,2,-10,100,33.33,100,100,100,100,0,33.33,566.66
260502,1505,Punchestown,J'Arrive De L'Est,Chase, ,Y,22,23.66,7,7,2,D,g,7,146,Y,0,30,6,14,4,1,5,0,1,463,3,2,10,0,0,0,0,May,Hcap-Cha,Emmet Mullins,Donagh Meyler,41.74,51.74,0,254,-20,100,100,70,33.33,60,100,0,98.64,561.97
260502,1505,Punchestown,Fortunate Man,Chase, ,Y,22,23.66,8,8.5,2,S,g,7,148,Y,0,43,12,9,15,7,1,0,1,373,1,2,36.67,0,0,0,0,May,Hcap-Cha,Jonjo O'Neill,Harry Cobden,31.84,25.73,0,4,-5,33.33,60,70,60,50,100,0,94.59,467.92
260502,1505,Punchestown,Fishery Lane,Chase, ,Y,22,47.66,10,10,2,U,g,7,150,Y,0,76,21,18,20,17,20,0,0,283,1,5,36.67,0,0,0,0,May,Hcap-Cha,W P Mullins,Sean O'Keeffe,36.45,23.23,0,250,-30,33.33,50,33.33,33.33,100,33.33,0,33.33,316.65
260502,1505,Punchestown,Built By Ballymore,Chase, ,Y,22,20.33,11,11,2,D,g,8,145,Y,0,45,13,10,14,15,17,0,0,376,2,3,3.33,0,0,0,0,May,Hcap-Cha,Martin Brassil,Ricky Doyle,57.37,29.45,0,254,-10,100,50,33.33,60,100,33.33,0,33.33,409.99
260502,1505,Punchestown,Folly Master,Chase, ,Y,22,30,13,12,2,S,g,8,154,Y,0,51,16,18,13,4,12,0,0,386,2,3,10,0,0,0,0,May,Hcap-Cha,Tom Dreaper,Mr J C Barry,34.44,28.16,0,4,-30,70,100,33.33,100,50,33.33,0,33.33,419.99
260502,1505,Punchestown,Brucejack,Chase, ,Y,22,18.66,11,12,2,U,g,9,140,Y,0,29,5,4,9,10,3,0,0,420,1,1,3.34,0,0,0,0,May,Hcap-Cha,P A Fahy,Michael Kenneally,32.52,49.83,5,1,5,70,100,60,80,50,60,0,33.33,453.33
