Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260607,1442,Perth,Allibaba,Hurdle, ,Y,13,6.66,4,4,5,S,g,8,162, ,0,7,1,2,1,3,2,0,2,403,2,2,16.67,0,0,0,0,Jun,Hcap-Nov-Hdle,Adrian Paul Keatley,Mr Oakley Brown,33.31,72.22,5,1,50,70,50,100,33.33,50,100,0,101.69,505.02,0,0,3567,0,18
260607,1442,Perth,Blondina,Hurdle, ,Y,13,18,4.5,4.5,5,U,f,4,145, ,0,43,12,12,8,13,8,0,0,226,0,6,10,0,0,0,0,Jun,Hcap-Nov-Hdle,Adam Nicol,David Noonan,40.05,24.19,0,1,-30,33.33,33.33,33.33,33.33,60,33.33,0,84.74,311.39,0,0,3567,0,16
260607,1442,Perth,Betteryouthanme,Hurdle, ,Y,13,14.66,5.5,5.5,5,S,g,6,159, ,0,26,7,8,6,5,6,0,0,289,0,4,36.67,0,0,0,0,Jun,Hcap-Nov-Hdle,Robert Smith,Mr Toby Wynne,24.58,13.67,0,3,-20,70,50,33.33,70,33.33,33.33,0,77.96,367.95,0,0,3567,0,25
260607,1442,Perth,Morandi Second,Hurdle, ,Y,13,9,9,8.5,5,S,g,7,163, ,0,9,2,1,4,2,1,0,2,333,0,2,3.34,0,0,0,0,Jun,Hcap-Nov-Hdle,Patrick Neville,Mr Charlie Maggs,39.2,32.53,3,5,55,60,90,50,33.33,50,50,0,105.08,438.41,0,0,3567,0,326
260607,1442,Perth,Storm The Dug,Hurdle, ,Y,13,13,8,8.5,5,S,g,4,160, ,0,20,4,12,3,1,7,0,1,376,2,3,43.33,0,0,0,0,Jun,Hcap-Nov-Hdle,Lucinda Russell,P Wadge,21.63,27.12,0,2,-30,100,60,50,100,33.33,33.33,0,81.35,458.01,0,0,3567,0,45
260607,1442,Perth,Breadalbane Lass,Hurdle, ,Y,13,13.66,7.5,8.5,5,S,m,6,154, ,0,20,4,5,2,4,3,0,0,386,2,3,10,0,0,0,0,Jun,Hcap-Nov-Hdle,Robert Smith,Mr William Maggs,24.58,22.14,3,4,0,50,70,100,100,33.33,33.33,0,86.44,473.1,0,0,3567,0,29
260607,1442,Perth,Karthala,Hurdle, ,Y,13,11,11,10,5,S,g,4,155, ,0,19,3,5,5,6,3,0,0,329,1,4,40,0,0,0,0,Jun,Hcap-Nov-Hdle,Jennie Candlish,Sean Quinlan,30.5,48.78,0,3,0,70,33.33,33.33,33.33,100,60,0,94.91,424.9,0,0,3567,0,18
260607,1442,Perth,Struth,Hurdle, ,Y,13,15,15,17,5,D,g,6,166, ,0,31,9,8,9,8,12,0,0,216,0,6,0,0,0,0,0,Jun,Hcap-Nov-Hdle,Lucinda Russell,Derek Fox,21.63,13.87,0,6,-20,50,33.33,33.33,33.33,33.33,33.33,0,33.33,249.98,0,0,3567,0,24
260607,1442,Perth,Jack Dempsey,Hurdle, ,Y,13,40.33,29,29,5,S,g,6,160, ,0,45,13,8,12,12,11,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Nov-Hdle,Ian Duncan,Callum Bewley,0,2.39,0,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3567,0,25
260607,1442,Perth,Bouboule,Hurdle, ,Y,13,17.33,34,29,5,U,g,4,155, ,0,30,8,3,9,7,10,0,0,216,0,6,16.67,0,0,0,0,Jun,Hcap-Nov-Hdle,Gillian Boanas,Jamie Hamilton,0,29.63,0,7,20,33.33,33.33,50,33.33,33.33,33.33,0,33.33,249.98,0,0,3567,0,27
260607,1442,Perth,Magic Gloves,Hurdle, ,Y,13,16,26,29,5,S,m,5,158, ,0,35,10,8,9,10,9,0,0,216,0,6,0,0,0,0,0,Jun,Hcap-Nov-Hdle,Lucinda Russell,Alan Doyle,21.63,39.06,3,10,-20,33.33,33.33,33.33,33.33,33.33,50,0,47.45,264.1,0,0,3567,0,45
260607,1442,Perth,King Kodiak,Hurdle, ,Y,13,11.66,29,34,5,S,g,7,150, ,0,25,6,4,7,9,5,0,0,253,0,5,26.67,0,0,0,0,Jun,Hcap-Nov-Hdle,George Bewley,Jonathon Bewley,42.56,42.56,0,7,10,33.33,33.33,33.33,33.33,60,60,0,83.05,336.37,0,0,3567,0,19
260607,1442,Perth,Bray Dale,Hurdle, ,Y,13,20,51,67,5,D,g,9,145, ,0,40,11,5,12,11,13,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Nov-Hdle,Catch Bissett,Bruce Lynn,0,0,0,5,0,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3567,0,36
260607,1452,Navan,Ocean's Breath,Turf, ,Y,10,9,3,2.38,4,U,c,3,137,Y,0.22,13,2,6,2,3,9,0,0,555,5,2,28.33,0,0,0,0,Jun,Hcap,G M Lyons,Colin Keane,65.02,49.39,0,1,30,33.33,100,100,100,100,100,22,83.58,638.91,10,0,1280,0,2
260607,1452,Navan,I Bid You Ajou,Turf, ,Y,10,9.66,4.5,5.5,4,S,g,5,139,Y,0.57,14,3,4,3,1,4,0,1,527,2,0,5.67,0,0,0,0,Jun,Hcap,Mark Fahey,Reese Holohan,35.73,37.53,7,4,50,60,70,100,90,50,100,57,89.55,616.55,9,0,1280,0,7
260607,1452,Navan,Jon Riggens,Turf, ,Y,10,9.66,6,6,4,U,g,8,132,Y,1.05,23,5,3,9,7,2,0,0,475,2,0,16.67,0,0,0,0,Jun,Hcap,Edward Lynam,Ben Coen,31.83,39.12,0,7,70,60,60,100,50,50,50,105,92.53,567.53,1,0,1280,0,4
260607,1452,Navan,Nouvel Espoir,Turf, ,Y,10,11.33,8,8.5,4,D,g,6,125,Y,0.88,25,6,8,4,6,5,0,0,521,1,1,3,0,0,0,0,Jun,Hcap,James M Barcoe,Dylan Browne McMonagle,30.58,41.38,0,3,0,90,60,33.33,70,80,100,88,98.5,619.83,4,0,1280,0,22
260607,1452,Navan,Collective Power,Turf, ,Y,10,10,11,11,4,S,g,8,135,Y,1.75,29,10,2,10,9,3,0,0,458,2,1,0,0,0,0,0,Jun,Hcap,Edward Lynam,Enola Pollet,31.83,0,10,2,100,50,50,100,50,50,33.33,125,91.04,549.37,3,0,1280,0,12
260607,1452,Navan,Greek Flower,Turf, ,Y,10,6.33,10,11,4,D,m,7,133,Y,1.4,9,1,1,5,2,1,0,3,518,2,1,16.67,0,0,0,0,Jun,Hcap,John James Feane,Ronan Whelan,42,39.68,0,6,145,100,60,60,33.33,60,80,125,110.44,628.77,5,0,1280,0,46
260607,1452,Navan,Aurora Nova,Turf, ,Y,10,12.33,15,19,4,S,m,7,127,Y,1.75,28,8,8,7,4,8,0,0,498,2,1,16.67,0,0,0,0,Jun,Hcap,Andrew McNamara,Wesley Joyce,50.52,39.32,3,5,0,60,60,100,33.33,70,50,125,88.05,586.38,6,0,1280,0,7
260607,1452,Navan,Clonmacash,Turf, ,Y,10,11.66,17,19,4,S,g,5,136,Y,1.4,28,8,7,1,10,7,0,1,578,4,1,23,0,0,0,0,Jun,Hcap,Adrian McGuinness,S Coen,34.23,42.99,5,5,15,33.33,60,100,60,100,100,125,70.14,648.47,8,0,1280,0,12
260607,1452,Navan,Alfred Tennyson,Turf, ,Y,10,11.66,26,23,4,S,g,4,136,Y,1.05,27,7,10,6,8,10,0,0,501,3,2,3.33,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,J M Sheridan,33.42,39.83,0,7,-10,33.33,70,33.33,60,100,100,105,86.56,588.22,2,0,1280,0,7
260607,1452,Navan,Gerrit's Gem,Turf, ,Y,10,10.33,26,34,4,D,g,6,140,Y,1.05,22,4,5,8,5,6,0,0,481,3,2,6.66,0,0,0,0,Jun,Hcap,J G Coogan,T Casey,7.43,38.43,7,13,40,100,60,100,33.33,33.33,50,105,91.04,572.7,7,0,1280,0,15
260607,1500,Goodwood,Undercover Affair,Turf, ,N,5,3.33,2.1,2.2,3,U,g,2,127, ,1.71,5,1,2,1,1,1,4,4,464,2,3,6.67,0,0,0,0,Jun,Sell,David Evans,Billy Loughnane,39.42,54.98,0,2,-10,33.33,33.33,60,33.33,80,100,125,33.33,498.32,2,0,1100,0,8
260607,1500,Goodwood,Leucothea,Turf, ,N,5,3.66,3.5,2.88,3,U,f,2,122, ,1.79,10,3,2,4,2,99,1,1,438,2,4,62,0,0,0,0,Jun,Sell,Richard Hannon,Oisin Murphy,39.44,48.65,0,3,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,1,0,1100,0,30
260607,1500,Goodwood,Cavan Lady,Turf, ,N,5,4.66,8,8.5,3,S,f,2,122, ,1.48,9,2,2,2,99,99,2,0,458,3,4,8,0,0,0,0,Jun,Sell,Richard Hughes,Finley Marsh,37.24,29.82,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,1100,0,0
260607,1500,Goodwood,Fortunate,Turf, ,N,5,6.33,7.5,10,3,U,f,2,122, ,0.93,17,5,4,5,4,99,3,0,376,1,4,0,0,0,0,0,Jun,Sell,Eve Johnson Houghton,Charles Bishop,49.83,34.08,0,4,-20,33.33,33.33,33.33,33.33,100,50,93,33.33,409.65,3,0,1100,0,8
260607,1500,Goodwood,Beach Ahead,Turf, ,N,5,7,10,10,3,U,c,2,127, ,1.17,15,4,4,3,3,99,5,0,450,3,4,12,0,0,0,0,Jun,Sell,Gary Moore,Hector Crouch,35.88,36.75,0,4,-20,33.33,33.33,33.33,33.33,100,100,117,33.33,483.65,5,0,1100,0,15
260607,1507,Punchestown,Qaasid,Hurdle, ,Y,17,19.33,5,5,4,U,g,8,156,Y,0,43,13,11,10,13,13,0,0,299,1,4,13.33,0,0,0,0,Jun,Hcap-Hdle,John Joseph Hanlon,Ms K M Ryan,23.06,0,7,1,-20,50,33.33,100,50,33.33,33.33,0,33.33,333.32,0,0,4192,0,10
260607,1507,Punchestown,Mary's Pride,Hurdle, ,Y,17,17.66,6,6,4,S,g,9,154,Y,0,34,10,11,8,9,5,0,0,306,0,3,0,0,0,0,0,Jun,Hcap-Hdle,Edward Cawley,Sarah Kavanagh,30.54,42.77,4,2,-20,60,70,33.33,33.33,50,60,0,33.33,339.99,0,0,4192,0,12
260607,1507,Punchestown,Goin',Hurdle, ,Y,17,20.66,7.5,7.5,4,U,g,6,148,Y,0,56,16,16,17,16,15,0,0,216,0,6,0,0,0,0,0,Jun,Hcap-Hdle,A J Martin,Miss Maxine O'Sullivan,32.09,0,0,3,-30,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,4192,0,17
260607,1507,Punchestown,Fairlander,Hurdle, ,Y,17,15,11,9,4,D,g,5,152,Y,0,16,1,1,4,2,1,0,3,326,0,3,13.34,0,0,0,0,Jun,Hcap-Hdle,P J Rothwell,Miss P Elvin,45.94,0,4,15,60,70,33.33,60,50,80,33.33,0,111.29,437.95,0,0,4192,0,40
260607,1507,Punchestown,Lord Ffrench,Hurdle, ,Y,17,15.66,11,9.5,4,D,g,6,162,Y,0,32,8,10,3,14,16,0,0,349,2,4,23.33,0,0,0,0,Jun,Hcap-Hdle,S Curling,Miss N Lockhead Anderson,21.91,0,7,8,-10,50,33.33,100,33.33,100,33.33,0,33.33,383.32,0,0,4192,0,27
260607,1507,Punchestown,Fenway Park,Hurdle, ,Y,17,27.33,9,11,4,U,g,7,161,Y,0,43,13,4,11,12,6,0,0,286,0,3,0,0,0,0,0,Jun,Hcap-Hdle,N Stokes,Ms J I Stokes,32.64,49,7,2,20,50,33.33,33.33,60,50,60,0,33.33,319.99,0,0,4192,0,95
260607,1507,Punchestown,Lakewood Rose,Hurdle, ,Y,17,25.66,10,11,4,S,m,8,152,Y,0,37,12,11,4,8,12,0,0,326,0,3,0,0,0,0,0,Jun,Hcap-Hdle,Miss Niamh Carol Hennessy,Miss N C Hennessy,0,0,7,4,-20,60,70,70,60,33.33,33.33,0,33.33,359.99,0,0,4192,0,22
260607,1507,Punchestown,Adaliz,Hurdle, ,Y,17,14,11,12,4,S,m,6,155,Y,0,19,3,11,6,1,4,0,1,313,1,5,3.33,0,0,0,0,Jun,Hcap-Hdle,Henry De Bromhead,Miss Pandora Briselden,57.07,0,7,13,-20,33.33,33.33,100,33.33,80,33.33,0,33.33,346.65,0,0,4192,0,306
260607,1507,Punchestown,Digby,Hurdle, ,Y,17,13.33,15,15,4,D,g,11,158,Y,0,28,5,5,13,7,11,0,0,283,1,5,3.33,0,0,0,0,Jun,Hcap-Hdle,Dermot Anthony McLoughlin,Miss C O O'Brien,39.68,0,7,5,10,100,33.33,33.33,33.33,50,33.33,0,33.33,316.65,0,0,4192,0,13
260607,1507,Punchestown,Cut The Rope,Hurdle, ,Y,17,17,15,15,4,U,g,7,165,Y,0,27,4,2,11,3,2,0,0,286,0,3,3.34,0,0,0,0,Jun,Hcap-Hdle,Edward P Harty,Ms A M Connolly,26.45,24.22,7,13,40,60,50,60,50,33.33,33.33,0,95.16,381.82,0,0,4192,0,44
260607,1507,Punchestown,Hidalgo Des Mottes,Hurdle, ,Y,17,23.66,15,17,4,S,g,9,141,Y,0,29,6,7,2,6,7,0,0,363,1,3,13.34,0,0,0,0,Jun,Hcap-Hdle,Eoin Griffin,Ms N M Bradley,56.53,81,7,8,0,60,33.33,60,40,70,100,0,33.33,396.66,0,0,4192,0,2
260607,1507,Punchestown,Costanuci,Hurdle, ,Y,17,16.33,21,19,4,S,m,9,156,Y,0,33,9,7,8,11,9,0,0,306,0,3,6.67,0,0,0,0,Jun,Hcap-Hdle,John Queally,Miss O M Queally,30.69,0,7,254,0,50,33.33,70,70,50,33.33,0,33.33,339.99,0,0,4192,0,194
260607,1507,Punchestown,That's About Right,Hurdle, ,Y,17,14.33,21,21,4,D,g,8,158,Y,0,18,2,9,1,4,8,0,1,396,1,3,33.33,0,0,0,0,Jun,Hcap-Hdle,P J Rothwell,Ms M Barcoe,45.94,23.39,7,254,-5,90,33.33,100,60,80,33.33,0,33.33,429.99,0,0,4192,0,64
260607,1507,Punchestown,Icare Desbois,Hurdle, ,Y,17,12.33,23,23,4,D,g,8,168,Y,0,34,10,3,14,15,9,0,0,279,0,4,23.33,0,0,0,0,Jun,Hcap-Hdle,David Harry Kelly,Miss A McGuinness,59.54,15.46,4,8,30,60,33.33,33.33,50,70,33.33,0,33.33,313.32,0,0,4192,0,29
260607,1507,Punchestown,Act Of God,Hurdle, ,Y,17,22.66,26,29,4,U,g,11,165,Y,0,48,15,11,16,99,99,0,0,226,0,6,10,0,0,0,0,Jun,Hcap-Hdle,David Kenneth Budds,Ms A Budds,44.38,0,7,4,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,4192,0,7
260607,1507,Punchestown,Fortunate Lighting,Hurdle, ,Y,17,18.66,26,29,4,S,m,8,164,Y,0,29,6,5,7,5,3,0,0,309,1,4,3.33,0,0,0,0,Jun,Hcap-Hdle,Thomas Coyle,Miss G Benson,25.46,0,4,8,10,60,50,100,33.33,33.33,33.33,0,33.33,343.32,0,0,4192,0,29
260607,1517,Perth,King Sacre,Hurdle, ,Y,13,14,4,3.75,4,U,g,6,166, ,0,29,9,12,8,5,10,0,0,366,2,3,0,0,0,0,0,Jun,Hcap-Hdle,Nigel Hawke,James Davies,25,42.53,0,1,-30,50,50,100,33.33,33.33,100,0,90.32,456.98,0,0,3567,0,29
260607,1517,Perth,Cosmic Soul,Hurdle, ,Y,13,10,5,4.5,4,U,g,6,162, ,0,11,1,4,4,2,5,0,1,416,3,3,6.66,0,0,0,0,Jun,Hcap-Hdle,Patrick Neville,Brian Hughes,39.2,0,0,1,20,33.33,100,100,100,50,33.33,0,88.7,505.36,0,0,3567,0,67
260607,1517,Perth,Mr Lincoln,Hurdle, ,Y,13,12.66,5.5,6,4,S,g,6,154, ,0,23,5,11,5,4,8,0,0,410,1,1,16.67,0,0,0,0,Jun,Hcap-Hdle,Iain Jardine,Sean Quinlan,31.31,48.78,0,6,-20,50,60,50,90,100,60,0,87.09,497.09,0,0,3567,0,3
260607,1517,Perth,Scots Poet,Hurdle, ,Y,13,9,7,7.5,4,S,g,10,152, ,0,21,4,3,6,10,2,0,0,393,2,2,6.67,0,0,0,0,Jun,Hcap-Hdle,Ewan Whillans,Conor O'Farrell,40.35,37.38,0,1,70,50,50,100,33.33,60,100,0,98.38,491.71,0,0,3567,0,14
260607,1517,Perth,Ravenscraig Castle,Hurdle, ,Y,13,8.33,9.5,9,4,U,g,8,164, ,0,13,2,1,1,6,1,0,3,520,4,1,83.34,0,0,0,0,Jun,Hcap-Hdle,Iain Jardine,Danny McMenamin,31.31,40.4,0,5,100,60,60,100,100,100,100,0,114.51,634.51,0,0,3567,0,9
260607,1517,Perth,Largy Meadow,Hurdle, ,Y,13,22,10,11,4,S,g,6,155, ,0,43,12,9,11,11,13,0,0,233,0,5,16.67,0,0,0,0,Jun,Hcap-Hdle,Robert Smith,Richie McLernon,24.58,28.68,0,2,-10,33.33,33.33,50,50,33.33,33.33,0,33.33,266.65,0,0,3567,0,24
260607,1517,Perth,Scriabin,Hurdle, ,Y,13,13.33,13,11,4,S,g,6,161, ,0,26,7,7,10,3,3,0,0,316,0,3,83.34,0,0,0,0,Jun,Hcap-Hdle,Lucinda Russell,P Wadge,21.63,27.12,0,4,0,60,70,60,60,33.33,33.33,0,91.93,408.59,0,0,3567,0,24
260607,1517,Perth,Just Dottie,Hurdle, ,Y,13,13.33,21,17,4,U,m,8,163, ,0,33,10,9,8,9,7,0,0,366,2,3,50,0,0,0,0,Jun,Hcap-Hdle,Robert Smith,Mr William Maggs,24.58,22.14,3,4,-10,50,50,100,100,33.33,33.33,0,83.87,450.53,0,0,3567,0,17
260607,1517,Perth,Ailt An Chorrain,Hurdle, ,Y,13,14.33,26,23,4,S,g,7,163, ,0,19,3,6,3,1,9,0,1,423,2,2,6.67,0,0,0,0,Jun,Hcap-Hdle,Patrick Neville,Joseph Williamson,39.2,22.33,0,254,10,70,70,100,100,50,33.33,0,33.33,456.66,0,0,3567,0,67
260607,1517,Perth,Alidam,Hurdle, ,Y,13,18,34,26,4,U,g,5,156, ,0,39,11,4,12,12,12,0,0,216,0,6,16.67,0,0,0,0,Jun,Hcap-Hdle,Sophie Leech,Miss Roisin Leech,24.74,0,7,9,20,33.33,33.33,33.33,50,33.33,33.33,0,33.33,249.98,0,0,3567,0,108
260607,1517,Perth,Kinbara Firstdraft,Hurdle, ,Y,13,11.66,21,26,4,S,g,7,168, ,0,24,6,2,7,7,4,0,0,386,2,3,20,0,0,0,0,Jun,Hcap-Hdle,Leonard Kerr,Derek Fox,0,13.87,0,5,90,70,50,100,100,33.33,33.33,0,83.87,470.53,0,0,3567,0,24
260607,1517,Perth,Tigress Lilly,Hurdle, ,Y,13,21,51,51,4,U,m,5,154, ,0,48,13,13,13,13,11,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Hdle,Lucinda Russell,Jack Power,21.63,0,5,11,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,45.16,245.14,0,0,3567,0,45
260607,1527,Navan,Hotazhell,Turf, ,N,12,8.33,2.5,2.25,1,S,c,4,135,Y,0,12,1,1,5,4,6,0,2,406,0,3,20,0,0,0,0,Jun,Lis,Mrs John Harrington,Shane Foley,44.22,52.83,0,4,85,90,90,33.33,33.33,80,80,0,102.63,509.29,7,0,1980,0,267
260607,1527,Navan,Isaac Newton,Turf, ,N,12,10,6.5,5.5,1,S,c,3,124,Y,0,25,6,7,8,9,9,0,0,369,2,4,36.67,0,0,0,0,Jun,Lis,A P O'Brien,Ryan Moore,48.38,46.62,0,5,-10,33.33,70,33.33,33.33,100,100,0,92.1,462.09,3,0,1980,0,29
260607,1527,Navan,Wemightakedlongway,Turf, ,N,12,9,6.5,6,1,S,f,4,130,Y,0,13,3,2,1,6,3,0,1,500,4,1,20,0,0,0,0,Jun,Lis,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.72,41.38,0,3,30,50,100,50,100,100,100,0,88.15,588.15,2,0,1980,0,15
260607,1527,Navan,Geryon,Turf, ,N,12,10.66,9.5,7.5,1,S,c,3,124,Y,0,23,4,4,6,10,7,0,0,386,2,3,6.67,0,0,0,0,Jun,Lis,G M Lyons,Colin Keane,65.02,49.39,0,4,0,60,60,33.33,33.33,100,100,0,96.05,482.71,9,0,1980,0,34
260607,1527,Navan,Hazdann,Turf, ,N,12,17.66,11,12,1,S,c,4,135,Y,0,40,12,12,7,11,12,0,0,379,2,4,10,0,0,0,0,Jun,Lis,D K Weld,Chris Hayes,47.24,32.36,0,4,-50,33.33,100,33.33,33.33,100,80,0,33.33,413.32,4,0,1980,0,434
260607,1527,Navan,Flushing Meadows,Turf, ,N,12,14.66,17,17,1,S,c,3,124,Y,0,38,11,7,10,12,11,0,0,333,2,5,26.66,0,0,0,0,Jun,Lis,A P O'Brien,Wayne Lordan,48.38,26.24,0,5,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,5,0,1980,0,31
260607,1527,Navan,Norwalk Havoc,Turf, ,N,12,15,15,17,1,S,g,5,138,Y,0,24,5,9,3,1,1,0,2,460,1,1,46.67,0,0,0,0,Jun,Lis,Mrs John Harrington,Scott McCullagh,44.22,38.21,0,3,-20,90,60,70,60,80,100,0,90.78,550.78,8,0,1980,0,53
260607,1527,Navan,Subsonic,Turf, ,N,12,12.33,17,19,1,S,f,4,130,Y,0,31,9,4,12,8,5,0,0,296,0,3,0,0,0,0,0,Jun,Lis,J P Murtagh,Ben Coen,36.99,39.12,0,3,0,33.33,33.33,70,60,50,50,0,73.68,370.34,11,0,1980,0,33
260607,1527,Navan,Lemsairbat,Turf, ,N,12,10,15,19,1,S,m,5,130,Y,0,12,1,3,2,2,2,0,1,480,2,1,20,0,0,0,0,Jun,Lis,Joseph Patrick O'Brien,J M Sheridan,43.72,39.83,0,2,15,70,70,70,70,100,100,0,71.05,551.05,6,0,1980,0,33
260607,1527,Navan,Bubble Gum,Turf, ,N,12,12,34,41,1,S,m,5,130,Y,0,28,8,4,11,7,10,0,0,306,0,3,10,0,0,0,0,Jun,Lis,J P Murtagh,Seamie Heffernan,36.99,30.42,0,11,0,50,90,33.33,33.33,50,50,0,33.33,339.99,12,0,1980,0,49
260607,1527,Navan,Lady Lilac,Turf, ,N,12,20,51,51,1,S,f,4,130,Y,0,34,10,11,8,3,8,0,0,369,2,4,0,0,0,0,0,Jun,Lis,Joseph G Murphy,Gary Carroll,4.38,35.22,0,7,-30,33.33,70,100,33.33,33.33,100,0,89.47,459.46,1,0,1980,0,15
260607,1527,Navan,Summer Is Tomorrow,Turf, ,N,12,14,41,51,1,S,c,3,124,Y,0,26,7,9,4,5,3,0,0,413,2,2,6.67,0,0,0,0,Jun,Lis,Joseph Patrick O'Brien,Declan McDonogh,43.72,28.47,0,6,-20,60,70,50,100,100,33.33,0,86.84,500.17,10,0,1980,0,6
260607,1535,Goodwood,Sacred Ground,Turf, ,N,10,7,3.75,3,1,S,f,3,128, ,1.35,6,1,1,2,1,6,2,3,571,3,2,60,0,0,0,0,Jun,Fil-Lis,John Gosden,William Buick,58.22,36.87,0,2,10,90,33.33,90,33.33,100,100,125,33.33,604.99,6,0,2177,0,22
260607,1535,Goodwood,Rose Ghaiyyath,Turf, ,N,10,11,4.5,5,1,S,f,3,128, ,1,31,10,6,8,10,99,8,0,433,3,4,15.33,0,0,0,0,Jun,Fil-Lis,Richard Hughes,Billy Loughnane,37.24,54.98,0,10,-20,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65,1,0,2177,0,35
260607,1535,Goodwood,Plaid,Turf, ,N,10,8.33,5.5,5,1,U,f,3,128, ,1.35,14,3,2,5,4,5,4,0,504,3,3,19,0,0,0,0,Jun,Fil-Lis,James Fanshawe,Daniel Muscutt,62.05,46.63,0,1,-10,33.33,33.33,100,33.33,100,80,125,33.33,538.32,5,0,2177,0,21
260607,1535,Goodwood,Botagoz,Turf, ,N,10,9.66,4,5.5,1,S,f,3,128, ,0.78,23,6,2,9,7,99,3,0,417,1,3,50,0,0,0,0,Jun,Fil-Lis,Roger Varian,Ray Dawson,38.25,25.51,0,3,-10,60,33.33,33.33,33.33,100,80,78,33.33,451.32,8,0,2177,0,23
260607,1535,Goodwood,Light Of Paris,Turf, ,N,10,7.66,8.5,7,1,U,f,3,128, ,0.86,11,2,2,6,2,7,1,1,485,3,3,50.99,0,0,0,0,Jun,Fil-Lis,John Gosden,Oisin Murphy,58.22,48.65,0,1,-10,33.33,33.33,100,33.33,100,100,86,33.33,519.32,7,0,2177,0,30
260607,1535,Goodwood,Venetia,Turf, ,N,10,9.33,17,13,1,U,f,3,128, ,1.14,19,4,9,1,5,1,5,2,617,5,1,45.67,0,0,0,0,Jun,Fil-Lis,Ralph Beckett,Hector Crouch,38.78,36.75,0,2,-30,33.33,70,100,100,100,100,114,33.33,650.66,4,0,2177,0,16
260607,1535,Goodwood,Della Pace,Turf, ,N,10,12.66,13,23,1,S,f,3,128, ,0.65,30,9,6,7,8,2,7,0,435,0,0,1.68,0,0,0,0,Jun,Fil-Lis,George Boughey,Jamie Spencer,48.19,43.1,0,4,-20,50,70,50,60,80,60,65,33.33,468.33,10,0,2177,0,15
260607,1535,Goodwood,Lady Dora Mae,Turf, ,N,10,11,34,51,1,U,f,3,128, ,1.43,22,5,10,3,3,4,6,0,511,2,2,5.67,0,0,0,0,Jun,Fil-Lis,George Boughey,Mr Jack Callan,48.19,40.27,0,2,-40,33.33,60,100,33.33,80,80,125,33.33,544.99,3,0,2177,0,7
260607,1535,Goodwood,Ourbren,Turf, ,N,10,11.33,41,67,1,U,f,3,128, ,0.78,25,7,2,10,6,3,10,0,367,0,3,0,0,0,0,0,Jun,Fil-Lis,J S Moore,Taylor Fisher,21.8,31.43,0,1,-10,50,60,33.33,33.33,33.33,80,78,33.33,401.32,2,0,2177,0,51
260607,1542,Punchestown,Some Pretender,Hurdle, ,N,19,14.33,2.2,2.2,4,D,m,6,161,Y,0,27,5,2,15,99,99,0,0,216,0,6,0,0,0,0,0,Jun,Mdn-Mare-Hdle,W P Mullins,Miss A McGuinness,34.95,15.46,7,8,-10,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,4759,0,39
260607,1542,Punchestown,Crossbar Getaway,Hurdle, ,N,19,12.66,6,6,4,S,m,6,161,Y,0,14,4,2,5,5,6,0,0,293,1,5,20,0,0,0,0,Jun,Mdn-Mare-Hdle,Gordon Elliott,Mr Paddy Cleary,39.66,5.8,7,2,0,60,33.33,33.33,33.33,100,33.33,0,33.33,326.65,0,0,4759,0,24
260607,1542,Punchestown,Working Away,Hurdle, ,N,19,13,6,6,4,S,m,8,161,Y,0,13,2,2,4,4,3,0,0,366,2,3,73.34,0,0,0,0,Jun,Mdn-Mare-Hdle,Gordon Elliott,Kevin Sexton,39.66,36.38,0,3,-10,50,33.33,50,33.33,100,100,0,33.33,399.99,0,0,4759,0,194
260607,1542,Punchestown,Latopix,Hurdle, ,N,19,13.66,11,9,4,S,m,5,161,Y,0,13,2,5,1,3,2,0,1,406,0,3,13.33,0,0,0,0,Jun,Mdn-Mare-Hdle,Henry De Bromhead,Dylan Whelan,57.07,35.98,7,8,-20,90,33.33,33.33,90,80,80,0,33.33,439.99,0,0,4759,0,183
