Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260625,1402,Newcastle,Based,A/W,T,Y,14,12.66,3.25,3.75,6,S,g,3,129, ,1.21,23,6,3,8,4,7,8,0,504,3,1,11.67,0,0,0,0,Jun,Hcap,William Knight,Taylor Fisher,37.16,31.61,0,1,20,100,50,100,33.33,50,50,121,90.32,594.65,6,0,1554,0,23,3,6,6,23,1
260625,1402,Newcastle,Bird Of War,A/W,T,Y,14,12,8,5.5,6,S,c,3,134, ,1.28,15,3,8,2,1,13,2,1,628,4,1,43.33,0,0,0,0,Jun,Hcap,Charles Hills,Harry Vigors,27.37,36.46,5,5,-10,100,90,33.33,100,80,100,125,33.33,661.66,10,0,1554,0,12,2,8,8,236,3
260625,1402,Newcastle,Popty Ping,A/W,T,Y,14,10.66,8,7.5,6,S,f,3,131, ,0.75,14,2,6,5,2,2,4,0,565,1,0,39.67,0,0,0,0,Jun,Hcap,David O'Meara,Mark Winn,35.03,36.3,0,6,0,90,70,100,70,80,80,75,87.09,652.09,13,0,1554,0,11,4,18,20,91,5
260625,1402,Newcastle,Surgeon Commander,A/W,T,Y,14,10,10,7.5,6,S,g,3,127, ,1.29,13,1,1,3,6,1,6,3,585,4,0,15,0,0,0,0,Jun,Hcap,Craig Lidster,David Allan,36.07,42.8,0,4,50,60,50,100,100,50,100,125,101.61,686.61,11,0,1554,0,11,2,9,11,154,4
260625,1402,Newcastle,Saxon Prince,A/W,T,Y,14,13,8,9,6,S,c,3,134, ,1.13,32,9,8,11,11,9,8,0,406,2,4,7,0,0,0,0,Jun,Hcap,John Quinn,Jason Hart,23.2,36.36,0,6,-10,33.33,33.33,60,33.33,33.33,100,113,91.93,498.25,7,0,1554,0,70,1,6,6,0,6
260625,1402,Newcastle,Fanjove,A/W,T,Y,14,11.66,10,10,6,D,g,3,135, ,0.98,15,3,5,1,3,4,1,2,648,4,0,19.67,0,0,0,0,Jun,Hcap,Ed Dunlop,Callum Rodriguez,36.84,35.64,0,9,10,100,70,100,100,100,80,98,80.64,728.64,12,0,1554,0,20,3,10,12,243,5
260625,1402,Newcastle,Wise Crack,A/W,T,Y,14,16,12,13,6,D,g,3,135, ,1.37,35,10,10,7,7,10,10,0,504,2,3,0.66,0,0,0,0,Jun,Hcap,Ruth Carr,C Horgan,17.93,51.46,5,6,-20,33.33,90,90,33.33,33.33,100,125,90.32,595.31,9,0,1554,0,20,3,7,7,0,7
260625,1402,Newcastle,Maynora,A/W,T,Y,14,12.66,11,15,6,S,g,3,128, ,1.15,30,7,2,13,10,3,11,0,374,1,3,59.67,0,0,0,0,Jun,Hcap,Craig Lidster,Alex Jary,36.07,17.79,3,4,30,50,33.33,33.33,60,50,33.33,115,75.8,450.79,5,0,1554,0,10,3,10,13,79,3
260625,1402,Newcastle,Rousham,A/W,T,Y,14,17,15,15,6,S,g,3,133, ,0.86,46,13,12,12,13,8,12,0,399,1,4,24.33,0,0,0,0,Jun,Hcap,Nigel Tinkler,Faye McManoman,23.59,13.01,0,13,-30,33.33,33.33,100,33.33,80,33.33,86,82.25,481.57,2,0,1554,0,11,4,5,5,30,2
260625,1402,Newcastle,Elemma,A/W,T,Y,14,17.33,17,17,6,D,f,3,134, ,1.15,39,11,10,10,99,99,7,0,428,2,4,22,0,0,0,0,Jun,Hcap,Richard Fahey,Warren Fentiman,37.32,34.06,3,7,-20,33.33,33.33,33.33,33.33,80,100,115,33.33,461.65,14,0,1554,0,26,3,3,3,0,3
260625,1402,Newcastle,Secretinthesky,A/W,T,Y,14,18.66,17,21,6,D,f,3,132, ,0.82,48,14,12,14,12,11,3,0,315,0,4,0,0,0,0,0,Jun,Hcap,Julie Camacho,Ryan Sexton,38.62,37.61,0,5,-30,33.33,33.33,33.33,33.33,50,50,82,58.06,373.38,1,0,1554,0,20,1,3,3,0,3
260625,1402,Newcastle,Smartanck,A/W,T,Y,14,12.66,23,29,6,S,g,3,134, ,0.8,22,5,6,4,5,5,14,0,570,2,0,5,0,0,0,0,Jun,Hcap,Antony Brittain,Cam Hardie,33.41,24.1,0,14,0,90,70,100,100,50,80,80,90.32,660.32,4,0,1554,0,40,2,10,10,96,3
260625,1402,Newcastle,Henriette Ronner,A/W,T,Y,14,19.66,29,34,6,S,f,3,132, ,0.92,31,8,3,6,9,6,13,0,525,2,1,20.34,0,0,0,0,Jun,Hcap,Tony Coyle,Tom Eaves,29.89,24.05,0,11,20,70,33.33,50,100,80,100,92,77.41,602.74,3,0,1554,0,11,1,10,10,145,5
260625,1437,Newcastle,Cuban Heels,A/W,T,N,7,5.33,1.62,1.62,4,D,c,2,133, ,0.97,11,2,2,4,99,99,1,1,360,0,4,18.67,0,0,0,0,Jun,Nov,John Gosden,Robert Havlin,46.46,34.33,0,4,-10,33.33,33.33,33.33,33.33,80,50,97,33.33,393.65,1,0,1320,0,33,2,2,2,0,2
260625,1437,Newcastle,Caeruleus,A/W,T,N,7,5.33,3.75,4,4,D,c,2,133, ,0.81,8,1,3,3,1,1,6,3,394,1,4,34,0,0,0,0,Jun,Nov,John Butler,Oisin Orr,42.89,42.88,0,3,-20,33.33,33.33,33.33,33.33,100,80,81,86.56,480.88,5,0,1320,0,17,2,2,2,0,2
260625,1437,Newcastle,Sir Sirius,A/W,T,N,7,7.33,7.5,7,4,D,c,2,133, ,1.17,11,2,3,1,99,99,2,1,450,3,4,42,0,0,0,0,Jun,Nov,Kevin Ryan,Tom Eaves,23.91,24.05,0,6,-20,33.33,33.33,33.33,33.33,100,100,117,33.33,483.65,7,0,1320,0,25,2,2,2,0,2
260625,1437,Newcastle,Up The Stakes,A/W,T,N,7,6.33,11,11,4,S,g,2,133, ,0.75,13,4,2,5,99,99,5,0,341,1,5,4,0,0,0,0,Jun,Nov,John Quinn,Jason Hart,23.2,36.36,0,0,-10,33.33,33.33,33.33,33.33,33.33,100,75,33.33,374.98,3,0,1320,0,0,0,0,0,0,0
260625,1437,Newcastle,Fasthope,A/W,T,N,7,9,34,29,4,D,g,2,133, ,0.95,14,5,3,2,99,99,3,0,408,1,4,14,0,0,0,0,Jun,Nov,Brian Ellison,Ben Robinson,42.35,34.49,0,5,-20,33.33,33.33,33.33,33.33,100,80,95,33.33,441.65,4,0,1320,0,9,2,2,2,0,2
260625,1437,Newcastle,Johns Power,A/W,T,N,7,7.66,41,51,4,U,c,2,133, ,1.11,17,6,3,6,99,99,4,0,337,1,5,20,0,0,0,0,Jun,Nov,Roger Fell,O McSweeney,45.6,20.81,0,10,-20,33.33,33.33,33.33,33.33,60,33.33,111,33.33,370.98,6,0,1320,0,7,1,1,1,0,1
260625,1437,Newcastle,Odegaard,A/W,T,N,7,16.66,81,81,4,S,g,2,133, ,1.01,20,7,3,7,99,99,7,0,317,1,5,0,0,0,0,0,Jun,Nov,Micky Hammond,Aiden Brookes,36.4,18.13,0,5,-20,33.33,33.33,33.33,33.33,50,33.33,101,33.33,350.98,2,0,1320,0,20,1,1,1,0,1
260625,1512,Newcastle,Eternal Force,A/W,T,Y,12,11.66,2.5,2.63,2,S,g,4,135, ,1.09,23,6,6,8,99,99,1,1,442,3,4,10.66,0,0,0,0,Jun,Hcap,William Haggas,Tom Marquand,49.71,38.67,0,2,-10,33.33,33.33,33.33,33.33,100,100,109,33.33,475.65,5,0,2242,0,21,2,6,9,251,3
260625,1512,Newcastle,Per Contra,A/W,T,Y,12,14,5.5,5.5,2,S,g,5,121, ,1.25,21,5,9,1,1,4,11,2,658,6,1,20,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,40.58,42.8,0,4,-30,33.33,100,100,100,100,100,125,91.78,750.11,3,0,2242,0,13,5,14,20,270,7
260625,1512,Newcastle,Jolly Jack Tar,A/W,T,Y,12,12,7.5,6,2,S,g,5,129, ,1.03,20,4,9,7,2,7,2,0,499,3,2,57.34,0,0,0,0,Jun,Hcap,John Gosden,Robert Havlin,46.46,34.33,0,16,-30,33.33,100,100,33.33,80,50,103,93.15,592.81,9,0,2242,0,331,0,1,3,371,2
260625,1512,Newcastle,Rogue Millions,A/W,T,Y,12,13.66,9.5,9.5,2,S,g,4,131, ,1.01,31,10,9,5,10,99,3,0,537,4,2,10,0,0,0,0,Jun,Hcap,Ed Bethell,Daniel Muscutt,38.21,42.88,0,8,-30,33.33,70,100,33.33,100,100,101,33.33,570.99,8,0,2242,0,26,1,4,7,365,4
260625,1512,Newcastle,Cloth Of Gold,A/W,T,Y,12,9.66,19,11,2,S,g,4,122, ,1.05,16,2,3,2,5,2,6,0,638,6,1,21.33,0,0,0,0,Jun,Hcap,Charlie Johnston,Jason Hart,37.78,36.36,0,13,30,33.33,100,100,100,100,100,105,101.36,739.69,6,0,2242,0,13,1,3,6,264,2
260625,1512,Newcastle,The Glen Rovers,A/W,T,Y,12,8,11,12,2,S,g,7,128, ,1.17,10,1,2,4,3,1,5,2,590,4,1,52.67,0,0,0,0,Jun,Hcap,Lucy Wadham,S D Bowen,8.39,19.84,0,9,50,70,70,100,100,33.33,100,117,102.73,693.06,7,0,2242,0,41,2,5,14,83,2
260625,1512,Newcastle,Rainbow Nebula,A/W,T,Y,12,12.33,12,13,2,S,g,4,124, ,0.81,26,8,7,6,8,8,9,0,527,3,2,28,0,0,0,0,Jun,Hcap,Richard Fahey,Warren Fentiman,37.32,34.06,3,6,-20,33.33,100,33.33,100,80,100,81,33.33,560.99,2,0,2242,0,13,4,9,12,49,3
260625,1512,Newcastle,Will Scarlet,A/W,T,Y,12,14.33,17,17,2,S,g,5,134, ,0.53,32,11,7,12,99,99,4,0,366,1,4,0,0,0,0,0,Jun,Hcap,Simon and Ed Crisford,Callum Rodriguez,31.55,35.64,0,9,-20,33.33,33.33,33.33,33.33,100,80,53,33.33,399.65,1,0,2242,0,43,1,1,1,0,1
260625,1512,Newcastle,Whitcombe Rockstar,A/W,T,Y,12,11.33,13,21,2,U,g,7,131, ,0.71,23,6,5,10,4,5,12,0,410,1,3,40,0,0,0,0,Jun,Hcap,Keiran Burke,Josephine Gordon,8.54,21.25,0,13,20,70,70,100,33.33,33.33,33.33,71,104.1,515.09,10,0,2242,0,13,2,14,21,115,3
260625,1512,Newcastle,Wanderlust,A/W,T,Y,12,20,23,26,2,U,g,4,121, ,0.91,43,12,12,11,9,9,7,0,370,0,3,4.67,0,0,0,0,Jun,Hcap,Iain Jardine,Mr Joe Leavy,49.28,33.55,0,4,-40,33.33,50,33.33,33.33,80,50,91,33.33,404.32,12,0,2242,0,1,2,2,10,0,10
260625,1512,Newcastle,Haku,A/W,T,Y,12,12,23,29,2,S,g,7,132, ,1.56,28,9,3,9,7,6,10,0,431,1,2,20.67,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Oisin Orr,25.85,42.88,0,7,30,50,60,50,33.33,33.33,80,125,94.52,526.18,11,0,2242,0,148,0,5,16,209,3
260625,1547,Newcastle,Back In Black,A/W,T,Y,11,10.33,3.25,3,2,U,g,4,126, ,0.88,27,7,6,8,8,99,5,0,454,1,2,16.34,0,0,0,0,Jun,Hcap,James Fanshawe,Daniel Muscutt,47.01,42.88,0,3,-20,70,70,33.33,33.33,60,100,88,33.33,487.99,2,0,1765,0,47,2,6,10,440,7
260625,1547,Newcastle,Treble Tee,A/W,T,Y,11,14.66,5,5.5,2,D,g,4,135, ,1.01,29,8,8,7,99,99,2,0,480,3,3,26.33,0,0,0,0,Jun,Hcap,Simon and Ed Crisford,Mason Paetel,31.55,32.18,5,5,-30,33.33,33.33,100,33.33,100,80,101,33.33,514.32,5,0,1765,0,89,1,6,9,285,4
260625,1547,Newcastle,Dosman,A/W,T,Y,11,8.33,7,6,2,U,g,5,123, ,1.06,12,2,1,5,3,1,10,2,509,2,1,7.34,0,0,0,0,Jun,Hcap,Oli Rix,Jonny Peate,46.12,26.94,0,5,20,70,70,100,70,60,33.33,106,97.26,606.59,6,0,1765,0,55,2,12,14,125,4
260625,1547,Newcastle,El Matador,A/W,T,Y,11,12.66,5.5,7,2,U,g,4,121, ,1.12,30,10,11,6,6,7,1,1,501,3,3,21,0,0,0,0,Jun,Hcap,Ralph Beckett,Edward Greatrex,36.65,32.59,0,3,-40,33.33,90,33.33,33.33,100,100,112,33.33,535.32,4,0,1765,0,28,3,6,9,391,7
260625,1547,Newcastle,Ancient Rome,A/W,T,Y,11,16.33,9,8,2,S,g,7,127, ,1.27,33,11,8,9,99,99,6,0,438,2,4,15,0,0,0,0,Jun,Hcap,Charles Hills,Tom Marquand,27.37,38.67,0,17,-30,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,8,0,1765,0,68,1,5,9,0,9
260625,1547,Newcastle,Mr Swivell,A/W,T,Y,11,8.33,17,13,2,S,g,5,123, ,0.75,8,1,3,3,1,6,3,2,541,4,2,6.33,0,0,0,0,Jun,Hcap,Kevin Foy,Jason Hart,31.79,36.36,0,12,-10,33.33,100,100,33.33,100,100,75,93.15,634.81,7,0,1765,0,20,2,6,15,329,6
260625,1547,Newcastle,Al Mubhir,A/W,T,Y,11,14.33,11,15,2,S,g,7,127, ,0.9,29,8,6,10,99,99,11,0,423,2,4,25.33,0,0,0,0,Jun,Hcap,Kevin Ryan,Tom Eaves,23.91,24.05,0,5,-20,33.33,33.33,33.33,33.33,100,100,90,33.33,456.65,1,0,1765,0,21,2,2,6,720,6
260625,1547,Newcastle,Clouds Hill,A/W,T,Y,11,10,17,15,2,S,c,4,118, ,0.98,18,4,8,2,4,3,7,0,601,4,1,59.67,0,0,0,0,Jun,Hcap,Charlie Johnston,S D Bowen,37.78,19.84,0,9,-30,33.33,70,100,100,100,100,98,89.04,690.37,9,0,1765,0,31,3,5,7,56,3
260625,1547,Newcastle,Regalian,A/W,T,Y,11,13,23,21,2,U,g,4,117, ,1.06,15,3,2,1,2,4,8,1,606,3,0,4.67,0,0,0,0,Jun,Hcap,Tony Coyle,Cam Hardie,29.89,24.1,0,6,0,70,100,70,100,80,80,106,78.08,684.08,10,0,1765,0,6,1,4,8,483,8
260625,1547,Newcastle,Christian David,A/W,T,Y,11,10,21,34,2,U,h,5,122, ,1.08,23,6,3,11,7,5,4,0,397,1,3,0,0,0,0,0,Jun,Hcap,Richard Hannon,Mr Joe Leavy,41.93,33.55,0,4,-10,33.33,60,33.33,33.33,80,50,108,95.89,493.88,3,0,1765,0,47,3,8,10,204,5
260625,1547,Newcastle,Dingle,A/W,T,Y,11,10.66,23,34,2,U,g,8,122, ,1.12,18,4,3,4,5,2,9,0,535,3,1,26,0,0,0,0,Jun,Hcap,Julie Camacho,Ryan Sexton,38.62,37.61,0,22,-10,33.33,90,100,100,50,50,112,97.26,632.59,11,0,1765,0,41,3,6,12,154,5
260625,1622,Newcastle,Aphra Behn,A/W,T,N,10,7.33,1.91,1.91,4,U,f,2,128, ,0.92,12,1,2,3,99,99,1,2,425,2,4,6,0,0,0,0,Jun,Mdn,Ralph Beckett,Edward Greatrex,36.65,32.59,0,3,-10,33.33,33.33,33.33,33.33,100,100,92,33.33,458.65,3,0,1554,0,16,1,1,1,0,1
260625,1622,Newcastle,Inns And Out,A/W,T,N,10,10,6,5.5,4,U,g,2,133, ,0.86,18,5,4,4,99,99,6,0,419,2,4,20,0,0,0,0,Jun,Mdn,Tim Easterby,David Allan,40.58,42.8,0,3,-20,33.33,33.33,33.33,33.33,100,100,86,33.33,452.65,8,0,1554,0,7,2,2,2,0,2
260625,1622,Newcastle,Lord Ragnar,A/W,T,N,10,9,6.5,6,4,S,c,2,133, ,1.15,16,3,2,6,99,99,2,0,398,2,4,3,0,0,0,0,Jun,Mdn,Ed Dunlop,Robert Havlin,36.84,34.33,0,2,-10,33.33,33.33,33.33,33.33,100,50,115,33.33,431.65,5,0,1554,0,17,2,2,2,0,2
260625,1622,Newcastle,Ponte Carlo,A/W,T,N,10,10.66,11,10,4,D,c,2,133, ,1.13,16,3,4,1,99,99,3,1,446,3,4,8,0,0,0,0,Jun,Mdn,Tim Easterby,Jason Hart,40.58,36.36,0,6,-20,33.33,33.33,33.33,33.33,100,100,113,33.33,479.65,7,0,1554,0,33,3,3,3,0,3
260625,1622,Newcastle,Aura Of Melania,A/W,T,N,10,10,12,13,4,D,f,2,128, ,1.21,22,7,4,9,99,99,4,0,347,1,5,1,0,0,0,0,Jun,Mdn,Roger Fell,O McSweeney,45.6,20.81,0,4,-20,33.33,33.33,33.33,33.33,60,33.33,121,33.33,380.98,6,0,1554,0,10,2,2,2,0,2
260625,1622,Newcastle,Bonjour Belle,A/W,T,N,10,11.66,12,13,4,S,f,2,128, ,1.37,18,5,4,2,99,99,5,0,438,2,4,13,0,0,0,0,Jun,Mdn,Brian Ellison,Ben Robinson,42.35,34.49,0,5,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,9,0,1554,0,12,1,1,1,0,1
260625,1622,Newcastle,London Rose,A/W,T,N,10,12.66,29,29,4,S,f,2,128, ,1.28,25,8,4,8,99,99,10,0,388,1,4,40.67,0,0,0,0,Jun,Mdn,Ollie Pears,Cam Hardie,36.69,24.1,0,0,-20,33.33,33.33,33.33,33.33,50,80,125,33.33,421.65,10,0,1554,0,0,0,0,0,0,0
260625,1622,Newcastle,Athos,A/W,T,N,10,7.66,23,29,4,D,g,2,133, ,0.86,13,2,2,5,99,99,7,0,399,1,4,1,0,0,0,0,Jun,Mdn,John Butler,Oisin Orr,42.89,42.88,0,6,-10,33.33,33.33,33.33,33.33,100,80,86,33.33,432.65,2,0,1554,0,12,1,1,1,0,1
260625,1622,Newcastle,Bedwyr,A/W,T,N,10,15.66,34,34,4,S,g,2,133, ,0.82,25,8,4,7,99,99,8,0,395,1,4,7,0,0,0,0,Jun,Mdn,Tony Coyle,Tom Eaves,29.89,24.05,0,0,-20,33.33,33.33,33.33,33.33,80,100,82,33.33,428.65,1,0,1554,0,0,0,0,0,0,0
260625,1622,Newcastle,Right Up My Ali,A/W,T,N,10,27.33,41,51,4,S,g,2,133, ,0.8,29,10,4,10,99,99,9,0,346,1,5,0,0,0,0,0,Jun,Mdn,Mark Walford,Rhys Elliott,26.79,37.73,5,9,-20,33.33,33.33,33.33,33.33,33.33,100,80,33.33,379.98,4,0,1554,0,10,1,1,1,0,1
260625,1657,Newcastle,Mottaret,A/W,T,N,9,9,3.25,3.25,4,S,c,2,133, ,0.92,17,5,3,4,99,99,4,0,425,2,4,6,0,0,0,0,Jun,Mdn,Tim Easterby,David Allan,40.58,42.8,0,4,-20,33.33,33.33,33.33,33.33,100,100,92,33.33,458.65,3,0,1554,0,17,2,2,2,0,2
260625,1657,Newcastle,Bluestone Lady,A/W,T,N,9,9.33,3.75,3.75,4,S,f,2,128, ,1.15,15,3,9,1,1,1,7,3,484,2,3,30.67,0,0,0,0,Jun,Mdn,Phillip Makin,Kaiya Fraser,59.69,30.93,0,4,-40,33.33,90,33.33,33.33,80,100,115,33.33,518.32,5,0,1554,0,10,5,5,5,0,5
260625,1657,Newcastle,Floristic,A/W,T,N,9,6.33,5.5,6.5,4,S,f,2,128, ,1.13,10,2,2,3,99,99,5,0,426,2,4,1,0,0,0,0,Jun,Mdn,John Butler,Oisin Orr,42.89,42.88,0,0,-10,33.33,33.33,33.33,33.33,100,80,113,33.33,459.65,7,0,1554,0,0,0,0,0,0,0
260625,1657,Newcastle,Dakota Brave,A/W,T,N,9,7.33,11,7,4,D,c,2,133, ,1.21,9,1,3,2,2,2,1,2,454,3,4,28,0,0,0,0,Jun,Mdn,Charlie Johnston,Jason Hart,37.78,36.36,0,5,-20,33.33,33.33,33.33,33.33,100,100,121,33.33,487.65,6,0,1554,0,39,2,2,2,0,2
260625,1657,Newcastle,Black Fury,A/W,T,N,9,17.33,7,8.5,4,S,f,2,128, ,0.86,23,8,3,8,99,99,8,0,319,0,4,39.34,0,0,0,0,Jun,Mdn,Ollie Pears,Harry Russell,36.69,31.21,0,0,-20,33.33,33.33,33.33,33.33,50,50,86,33.33,352.65,8,0,1554,0,0,0,0,0,0,0
260625,1657,Newcastle,Brazilian Blitz,A/W,T,N,9,22.66,17,13,4,S,g,2,133, ,0.8,25,9,3,9,99,99,9,0,279,0,6,0,0,0,0,0,Jun,Mdn,Ivan Furtado,Jonny Peate,26.63,26.94,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,80,33.33,313.31,4,0,1554,0,0,0,0,0,0,0
260625,1657,Newcastle,Therewearethen,A/W,T,N,9,12.66,12,13,4,S,c,2,133, ,0.86,19,6,3,5,99,99,6,0,419,2,4,1,0,0,0,0,Jun,Mdn,Jennie Candlish,S D Bowen,41.42,19.84,0,0,-20,33.33,33.33,33.33,33.33,100,100,86,33.33,452.65,2,0,1554,0,0,0,0,0,0,0
260625,1657,Newcastle,Peggy's Lad,A/W,T,N,9,8,17,17,4,S,c,2,133, ,1.37,15,3,2,6,99,99,3,0,418,1,4,69.67,0,0,0,0,Jun,Mdn,Iain Jardine,Mark Winn,49.28,36.3,0,8,-10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,9,0,1554,0,10,2,2,2,0,2
260625,1657,Newcastle,Bollin Marsha,A/W,T,N,9,9,34,41,4,S,f,2,128, ,0.82,19,6,3,7,99,99,2,0,348,1,5,29.33,0,0,0,0,Jun,Mdn,Tim Easterby,O McSweeney,40.58,20.81,0,8,-20,33.33,33.33,33.33,33.33,100,33.33,82,33.33,381.98,1,0,1554,0,29,1,1,1,0,1
260625,1732,Newcastle,I'm Dan Dare,A/W,T,Y,13,14,3.5,3.5,5,D,g,3,133, ,0.8,32,12,7,12,99,99,6,0,413,2,4,18.33,0,0,0,0,Jun,Hcap,Mark Walford,Jack Garritty,26.79,28.01,0,2,-20,33.33,33.33,100,33.33,33.33,100,80,33.33,446.65,2,0,1100,0,13,5,8,8,26,2
260625,1732,Newcastle,Record Day,A/W,T,Y,13,12.66,5.5,5.5,5,S,g,3,133, ,0.55,29,10,4,13,9,10,9,0,394,1,3,0,0,0,0,0,Jun,Hcap,Brian Ellison,Ben Robinson,42.35,34.49,0,3,-10,60,33.33,33.33,33.33,100,80,55,33.33,428.32,6,0,1100,0,9,5,5,5,0,5
260625,1732,Newcastle,The Tunguska Event,A/W,T,Y,13,10,8,6.5,5,U,g,3,130, ,1.02,19,3,4,8,6,2,4,0,471,3,3,4.33,0,0,0,0,Jun,Hcap,John Quinn,Jason Hart,23.2,36.36,0,3,-10,33.33,70,33.33,100,33.33,100,102,89.06,561.05,1,0,1100,0,11,3,11,11,35,2
260625,1732,Newcastle,Under The Radar,A/W,T,Y,13,19,12,9,5,D,g,3,131, ,1.28,27,7,7,2,99,99,3,0,524,4,3,4.66,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,40.58,42.8,0,6,-20,33.33,33.33,100,33.33,100,100,125,33.33,558.32,11,0,1100,0,13,3,6,10,418,9
260625,1732,Newcastle,Brave Traveller,A/W,T,Y,13,10.66,9.5,9.5,5,S,g,3,133, ,0.96,15,2,2,6,3,1,8,1,502,2,2,21,0,0,0,0,Jun,Hcap,Bryan Smart,O McSweeney,34.44,20.81,0,7,20,33.33,90,100,100,50,33.33,96,101.56,604.22,3,0,1100,0,20,3,9,9,202,5
260625,1732,Newcastle,Koffee And Kale,A/W,T,Y,13,16.33,13,12,5,S,g,3,135, ,1.15,28,8,7,4,99,99,2,0,514,4,3,6.66,0,0,0,0,Jun,Hcap,Michael Bell,Tom Marquand,27.7,38.67,0,7,-20,33.33,33.33,100,33.33,100,100,115,33.33,548.32,9,0,1100,0,12,3,7,9,261,4
260625,1732,Newcastle,Yellow Diamonds,A/W,T,Y,13,15.33,12,12,5,D,f,3,133, ,1.07,22,4,7,3,2,9,7,0,520,2,1,5.34,0,0,0,0,Jun,Hcap,Julie Camacho,Ryan Sexton,38.62,37.61,0,4,-20,90,90,100,33.33,50,50,107,89.06,609.39,4,0,1100,0,13,3,6,8,267,4
260625,1732,Newcastle,Contorno,A/W,T,Y,13,10.66,12,12,5,U,g,3,121, ,0.82,8,1,4,1,1,3,10,3,535,2,1,10.34,0,0,0,0,Jun,Hcap,Tom Tate,Miss Joanna Mason,52,40.34,0,8,-10,33.33,90,100,100,70,60,82,73.43,608.76,5,0,1100,0,47,3,10,10,105,4
260625,1732,Newcastle,Slot,A/W,T,Y,13,14.33,13,13,5,D,f,3,130, ,1.39,26,6,7,5,5,7,11,0,508,2,1,5.67,0,0,0,0,Jun,Hcap,Antony Brittain,Cam Hardie,33.41,24.1,0,4,-20,60,60,100,33.33,50,80,125,71.87,580.2,13,0,1100,0,21,3,5,5,0,5
260625,1732,Newcastle,Blue Nguru,A/W,T,Y,13,12.33,17,17,5,S,f,3,132, ,1.15,22,4,7,7,4,4,1,1,481,3,2,9.67,0,0,0,0,Jun,Hcap,Archie Watson,Harry Vigors,16.05,36.46,5,7,-20,50,50,100,33.33,33.33,100,115,85.93,567.59,8,0,1100,0,37,2,5,7,190,3
260625,1732,Newcastle,Love Alive,A/W,T,Y,13,13.33,19,21,5,S,f,3,130, ,1.24,28,8,3,10,7,8,12,0,457,3,4,32.33,0,0,0,0,Jun,Hcap,Jessica Macey,Rhys Elliott,27.14,37.73,5,3,0,33.33,33.33,100,33.33,33.33,100,124,85.93,543.25,12,0,1100,0,17,2,10,10,142,5
260625,1732,Newcastle,Bella Delizia,A/W,T,Y,13,14,29,41,5,U,f,3,128, ,1.21,36,13,13,9,8,6,13,0,467,2,2,10.34,0,0,0,0,Jun,Hcap,Nigel Tinkler,Alex Jary,23.59,17.79,3,6,-30,50,50,100,33.33,80,33.33,121,76.56,544.22,7,0,1100,0,10,2,5,6,251,3
260625,1800,Hamilton,Annandale,Turf, ,Y,7,4.33,1.91,1.91,6,S,g,8,155, ,1.27,5,1,2,1,1,3,4,3,598,3,1,40,0,0,0,0,Jun,Hcap-Ama,Jim Goldie,Miss Kayleigh Williams,31.85,0,5,1,80,70,90,100,100,80,33.33,125,81.96,680.29,5,0,2876,0,8,2,14,35,8,1
260625,1800,Hamilton,Alnayef,Turf, ,Y,7,5,4.5,3.75,6,S,g,5,155, ,1.1,9,2,1,3,2,1,3,2,493,2,1,98.01,0,0,0,0,Jun,Hcap-Ama,Jim Goldie,Eireann Cagney,31.85,0,0,7,145,100,60,50,60,80,33.33,110,91.8,585.13,7,0,2876,0,159,0,11,15,0,15
260625,1800,Hamilton,One Million Dreams,Turf, ,Y,7,9.33,17,8,6,S,g,6,156, ,1.02,16,4,2,4,4,5,2,0,395,2,4,5.33,0,0,0,0,Jun,Hcap-Ama,Archie Watson,Miss Brodie Hampson,16.05,23.46,0,9,80,60,33.33,100,33.33,33.33,33.33,102,91.8,487.12,3,0,2876,0,7,5,13,21,298,11
260625,1800,Hamilton,Uncle Liam,Turf, ,Y,7,5.66,7,9.5,6,S,g,4,149, ,1.44,13,3,6,2,3,6,1,1,558,3,1,65,0,0,0,0,Jun,Hcap-Ama,Jim Goldie,Miss A M Keighley,31.85,0,0,5,50,50,70,100,100,80,33.33,125,33.33,591.66,6,0,2876,0,8,4,10,13,21,2
