Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260727,1600,Southwell,Topathemorning,A/W,T,Y,14,17.66,15,21,6,D,f,3,135, ,1.34,34,11,11,6,6,4,8,0,441,2,2,2.34,0,0,0,0,Jul,Hcap,Stuart Williams,Jack Doughty,41,22.72,0,8,-30,33.33,50,50,50,100,33.33,125,85.48,527.14,13,0,1773,0,39,2,3,3,0,0,0, 
260727,1600,Southwell,Telfy Boy,A/W,T,Y,14,25.33,26,26,6,S,c,3,131, ,1.07,31,10,11,3,4,3,12,0,517,3,1,27.01,0,0,0,0,Jul,Hcap,Martin Dunne,Luke Morris,46.26,41.02,0,4,-30,60,50,60,40,100,100,107,83.87,600.87,11,0,1773,0,277,0,5,5,0,0,0, 
260727,1600,Southwell,Medyg,A/W,T,Y,14,12.66,29,29,6,S,g,3,130, ,0.89,21,3,6,2,3,11,7,0,562,3,1,45.33,0,0,0,0,Jul,Hcap,Edward Smyth-Osbourne,Alistair Rawlinson,65.55,32.09,0,8,-20,100,70,33.33,70,100,100,89,33.33,595.66,7,0,1773,0,24,2,5,5,0,0,0, 
260727,1600,Southwell,Bosom Pals,A/W,T,Y,14,13.66,41,51,6,S,f,3,132, ,0,24,7,6,8,1,13,5,1,436,2,3,11,0,0,0,0,Jul,Hcap,Tom Dascombe,William Cox,26.88,17.82,0,13,-20,100,100,33.33,90,33.33,80,0,33.33,469.99,14,0,1773,0,44,2,4,7,353,4,0, 
260727,1600,Southwell,Alkaios,A/W,T,Y,14,26.33,51,67,6,D,g,3,131, ,1.06,50,14,11,14,13,5,13,0,305,1,6,0,0,0,0,0,Jul,Hcap,Steph Hollinshead,Dougie Costello,27.01,21.84,0,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,106,72.58,378.56,3,0,1773,0,39,3,3,3,0,0,0, 
260727,1615,Ayr,Empirical,Turf, ,Y,7,7.33,1.8,1.83,4,U,g,3,124, ,1.39,16,4,7,3,3,6,3,0,571,4,2,33.33,0,0,0,0,Jul,Hcap,Ed Walker,Kieran Shoemark,44.11,32.93,0,1,-20,33.33,100,33.33,100,100,80,125,33.33,604.99,2,0,2200,0,25,2,5,5,25,1,0, 
260727,1615,Ayr,Pearl Eye,Turf, ,Y,7,4.66,5.5,4.33,4,U,g,6,133, ,1.07,5,1,1,1,2,1,4,4,627,5,0,38,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,31.49,42.04,0,1,60,50,70,100,100,100,100,107,80.59,707.59,7,0,2200,0,14,6,11,24,14,1,0, 
260727,1615,Ayr,Colourband,Turf, ,Y,7,5.66,7,7,4,S,g,3,130, ,0.76,14,3,3,5,4,5,1,1,529,2,1,37.67,0,0,0,0,Jul,Hcap,Simon and Ed Crisford,Jason Hart,48.09,41.35,0,4,40,70,33.33,100,70,80,100,76,33.33,562.66,1,0,2200,0,45,1,6,6,113,3,0, 
260727,1615,Ayr,Geo,Turf, ,Y,7,6.66,8.5,10,4,U,f,4,127, ,0.85,17,5,3,4,5,3,6,0,538,2,1,9,0,0,0,0,Jul,Hcap,Jim Goldie,Andrew Mullen,31.49,34.31,0,2,40,50,90,33.33,100,100,80,85,33.33,571.66,3,0,2200,0,10,6,10,18,68,6,0, 
260727,1615,Ayr,Obito,Turf, ,Y,7,7.33,12,12,4,S,g,4,136, ,0.89,11,2,2,2,1,4,7,1,589,2,0,17.34,0,0,0,0,Jul,Hcap,David O'Meara,Mark Winn,32.71,22.12,0,5,55,70,70,100,100,80,80,89,33.33,622.33,4,0,2200,0,18,4,9,16,352,9,0, 
260727,1615,Ayr,Alpine Sierra,Turf, ,Y,7,7.66,19,21,4,U,g,8,123, ,1.48,22,6,5,6,7,2,2,0,491,3,2,13,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,31.49,19.85,5,3,-10,50,33.33,100,50,100,33.33,125,94.02,585.68,6,0,2200,0,23,6,22,39,59,3,0, 
260727,1630,Southwell,Rising Tiger,A/W,T,N,12,8.66,1.8,1.73,2,S,c,2,133, ,1.11,14,3,2,4,99,99,2,0,424,2,4,28,0,0,0,0,Jul,Nov,Andrew Balding,P J McDonald,59.24,43.9,0,2,-10,33.33,33.33,33.33,33.33,100,80,111,33.33,457.65,6,0,1554,0,16,2,2,2,0,0,0, 
260727,1630,Southwell,Bullrider,A/W,T,N,12,7.66,3.75,3.75,2,U,c,2,130, ,1.2,11,2,2,2,99,99,1,1,453,3,4,21,0,0,0,0,Jul,Nov,George Boughey,Billy Loughnane,52.74,57.6,0,2,-10,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65,7,0,1554,0,26,1,1,1,0,0,0, 
260727,1630,Southwell,Roosike,A/W,T,N,12,8.33,5,5.5,2,U,f,2,128, ,1.07,7,1,3,1,1,2,4,3,496,3,3,43.67,0,0,0,0,Jul,Nov,Richard Hughes,D J Murphy,34.92,11.91,0,2,-20,33.33,100,33.33,90,100,33.33,107,33.33,530.32,8,0,1554,0,10,2,2,2,0,0,0, 
260727,1630,Southwell,Hiram Bingham,A/W,T,N,12,14,12,12,2,S,c,2,133, ,0.8,26,9,3,10,99,99,5,0,346,1,5,5,0,0,0,0,Jul,Nov,Michael Bell,Ross Coakley,43.02,21.72,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,80,33.33,379.98,9,0,1554,0,0,0,0,0,0,0,0, 
260727,1630,Southwell,Astral Calling,A/W,T,N,12,13,23,26,2,U,f,2,128, ,0.56,22,6,3,7,99,99,3,0,389,2,4,5,0,0,0,0,Jul,Nov,K R Burke,S H James,48.86,38.87,0,6,-20,33.33,33.33,33.33,33.33,100,100,56,33.33,422.65,11,0,1554,0,23,1,1,1,0,0,0, 
260727,1630,Southwell,Peaberry,A/W,T,N,12,11.66,29,26,2,S,c,2,130, ,0.83,18,4,3,5,99,99,8,0,396,1,4,5.67,0,0,0,0,Jul,Nov,Tom Ward,Sean Levey,19.63,43.96,0,0,-20,33.33,33.33,33.33,33.33,80,100,83,33.33,429.65,3,0,1554,0,0,0,0,0,0,0,0, 
260727,1630,Southwell,Zambezi Shark,A/W,T,N,12,14,34,26,2,S,c,2,130, ,0.99,20,5,3,3,99,99,6,0,432,2,4,8,0,0,0,0,Jul,Nov,Stuart Williams,Pat Cosgrave,41,27.01,0,12,-20,33.33,33.33,33.33,33.33,100,100,99,33.33,465.65,4,0,1554,0,18,2,2,2,0,0,0, 
260727,1630,Southwell,Lopefernza,A/W,T,N,12,32.33,41,41,2,U,g,2,127, ,1.32,34,11,10,11,2,3,10,0,341,1,5,46.67,0,0,0,0,Jul,Nov,David Loughnane,William Pyle,35.99,26.68,0,6,-30,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,2,0,1554,0,41,1,1,1,0,0,0, 
260727,1630,Southwell,Brazilian Blitz,A/W,T,N,12,24.33,41,51,2,U,g,2,127, ,0.91,31,10,10,8,3,1,7,1,384,0,4,8.67,0,0,0,0,Jul,Nov,Ivan Furtado,Silvestre De Sousa,43.26,30.98,0,7,-30,33.33,33.33,33.33,33.33,80,80,91,56.16,440.48,1,0,1554,0,32,1,1,1,0,0,0, 
260727,1630,Southwell,Real Edition,A/W,T,N,12,45,67,67,2,S,c,2,130, ,0.95,40,12,10,12,99,99,12,0,294,0,6,0,0,0,0,0,Jul,Nov,Craig Lidster,Ben Robinson,22.32,24.03,0,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,95,33.33,328.31,10,0,1554,0,66,1,1,1,0,0,0, 
260727,1630,Southwell,Big Bad Storm,A/W,T,N,12,16,101,101,2,U,c,2,127, ,1.24,22,6,3,6,4,4,9,0,390,2,5,1.33,0,0,0,0,Jul,Nov,Ismail Mohammed,S D Bowen,17.6,26.27,0,8,-20,33.33,33.33,33.33,33.33,33.33,100,124,33.33,423.98,5,0,1554,0,28,2,2,2,0,0,0, 
260727,1630,Southwell,Brondesbury,A/W,T,N,12,12.66,101,126,2,U,c,2,133, ,1.09,23,8,3,9,99,99,11,0,375,2,5,29,0,0,0,0,Jul,Nov,Daniel Mark Loughnane,Ray Dawson,22.36,40.76,0,10,-20,33.33,33.33,33.33,33.33,33.33,100,109,33.33,408.98,12,0,1554,0,24,1,1,1,0,0,0, 
260727,1645,Ayr,Doon The Glen,Turf, ,Y,9,8.33,4.5,5,6,S,g,6,129, ,1.45,13,1,4,3,3,8,1,2,565,3,0,20,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,31.49,42.04,0,1,30,60,70,50,60,100,100,125,33.33,598.33,3,0,1100,0,11,10,14,23,11,1,0, 
260727,1645,Ayr,Supremissy,Turf, ,Y,9,9,5.5,5,6,S,f,3,130, ,1.16,14,2,9,2,1,9,4,1,629,5,1,64.33,0,0,0,0,Jul,Hcap,Iain Jardine,Andrew Mullen,43.45,34.31,0,1,-10,100,100,100,33.33,100,80,116,95.08,724.41,2,0,1100,0,35,2,5,5,35,1,0, 
260727,1645,Ayr,Summerstorms Dream,Turf, ,Y,9,10.33,6.5,6.5,6,S,f,4,124, ,1.04,29,9,8,8,8,7,3,0,420,2,2,13,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,31.49,19.85,5,2,0,50,50,33.33,50,100,33.33,104,33.33,453.99,1,0,1100,0,7,5,5,10,0,0,0, 
260727,1645,Ayr,Startling,Turf, ,Y,9,6,6,6.5,6,D,f,4,138, ,1.39,18,3,1,7,9,2,2,1,458,3,4,37.66,0,0,0,0,Jul,Hcap,John Wainwright,Jason Hart,26.56,41.35,0,4,125,33.33,33.33,100,33.33,33.33,100,125,98.36,556.68,4,0,1100,0,9,5,10,28,319,8,0, 
260727,1645,Ayr,Wee Mary,Turf, ,Y,9,9.33,8,7,6,S,f,4,132, ,0.47,20,6,6,5,2,4,7,0,527,2,1,58.67,0,0,0,0,Jul,Hcap,Jim Goldie,Mark Winn,31.49,22.12,0,4,20,70,70,100,60,100,80,47,90.16,617.16,9,0,1100,0,11,10,20,28,51,6,0, 
260727,1645,Ayr,Ski Angel,Turf, ,Y,9,8.66,12,10,6,S,m,6,124, ,0.81,19,5,2,9,4,1,8,1,407,1,2,0,0,0,0,0,Jul,Hcap,Robert Smith,Miss Amie Waugh,31.97,20.93,3,8,40,50,60,100,33.33,50,33.33,81,108.19,515.85,7,0,1100,0,16,6,14,28,299,9,0, 
260727,1645,Ayr,Royal Duke,Turf, ,Y,9,9,10,10,6,S,g,5,126, ,1.68,18,3,2,4,6,3,6,0,545,3,0,18,0,0,0,0,Jul,Hcap,Robert Smith,Shay Farmer,31.97,36.25,5,6,40,50,70,100,100,50,50,125,98.36,643.36,6,0,1100,0,7,7,14,27,334,12,0, 
260727,1645,Ayr,Sixcor,Turf, ,Y,9,10,11,12,6,S,g,8,124, ,1.39,21,7,4,1,7,5,5,1,645,5,0,15.67,0,0,0,0,Jul,Hcap,Linda Perratt,Tom Kiely-Marshall,40.62,37.97,5,3,30,50,70,100,100,100,100,125,81.96,726.96,5,0,1100,0,11,7,14,38,375,16,0, 
260727,1645,Ayr,Henery Hawk,Turf, ,Y,9,10.33,12,13,6,S,g,7,136, ,0.75,25,8,6,6,5,6,9,0,468,2,1,10.01,0,0,0,0,Jul,Hcap,Linda Perratt,Connor Beasley,40.62,39.69,0,5,20,33.33,60,100,50,100,50,75,88.52,556.85,8,0,1100,0,11,4,15,32,91,5,0, 
260727,1700,Southwell,Storm Free,A/W,T,Y,12,8.66,8,3.25,4,D,g,4,143, ,0.83,11,2,4,3,2,3,2,0,586,3,1,12,0,0,0,0,Jul,Hcap,James Tate,Hector Crouch,23.7,32.51,0,6,30,100,100,100,90,33.33,80,83,101.49,687.82,3,0,1554,0,46,2,6,10,286,4,0, 
260727,1700,Southwell,Spaceman,A/W,T,Y,12,10.66,2.38,3.5,4,S,c,3,126, ,0.91,18,4,6,4,4,9,6,0,574,1,1,1,0,0,0,0,Jul,Hcap,Richard Fahey,Oisin Orr,32.35,42.7,0,1,-5,90,90,33.33,90,80,100,91,33.33,607.66,1,0,1554,0,41,2,3,3,41,1,0, 
260727,1700,Southwell,Breakdancer,A/W,T,Y,12,11.33,7.5,5,4,S,g,4,141, ,1.2,22,5,10,5,6,6,1,1,573,3,1,62.34,0,0,0,0,Jul,Hcap,Simon and Ed Crisford,Silvestre De Sousa,48.09,30.98,0,8,-30,33.33,60,100,100,80,80,120,76.11,649.44,7,0,1554,0,25,1,3,6,336,2,0, 
260727,1700,Southwell,Asteverdi,A/W,T,Y,12,15,8.5,9.5,4,S,m,5,133, ,0.95,30,8,7,8,99,99,4,0,428,2,4,16,0,0,0,0,Jul,Hcap,James Owen,Luke Morris,59.92,41.02,0,3,-20,33.33,33.33,33.33,33.33,100,100,95,33.33,461.65,10,0,1554,0,52,2,6,13,635,9,0, 
260727,1700,Southwell,Chalk Mountain,A/W,T,Y,12,9.33,7.5,10,4,S,g,6,138, ,1.32,14,3,1,2,3,1,11,2,608,3,1,22,0,0,0,0,Jul,Hcap,Zoe Hawkins,Alfie Redman,50.85,15.17,7,7,115,90,90,100,100,70,33.33,125,104.47,712.8,2,0,1554,0,17,4,9,22,68,4,0, 
260727,1700,Southwell,Lucky Luna,A/W,T,Y,12,15.33,9,11,4,S,f,3,124, ,1.11,29,7,7,6,99,99,3,0,510,4,3,0.66,0,0,0,0,Jul,Hcap,Richard Hannon,Sean Levey,39.51,43.96,0,1,-20,33.33,33.33,100,33.33,100,100,111,33.33,544.32,6,0,1554,0,48,3,3,3,48,1,0, 
260727,1700,Southwell,Ash Wednesday,A/W,T,Y,12,9.33,15,17,4,U,g,5,129, ,1.24,10,1,5,1,1,2,8,3,627,4,1,19,0,0,0,0,Jul,Hcap,Heather Main,Daniel Muscutt,20.89,29.93,0,7,15,100,90,100,100,33.33,80,124,100,727.33,5,0,1554,0,88,1,5,18,479,9,0, 
260727,1700,Southwell,Exotic Baby,A/W,T,Y,12,11,17,21,4,U,g,3,122, ,1.07,24,6,3,7,7,4,4,0,510,3,1,82.01,0,0,0,0,Jul,Hcap,George Boughey,Jack Doughty,52.74,22.72,0,7,40,50,60,60,100,100,33.33,107,89.55,599.88,8,0,1554,0,31,4,9,9,309,8,0, 
260727,1700,Southwell,Tropez Power,A/W,T,Y,12,21.33,26,34,4,U,g,7,133, ,0.56,34,11,2,11,9,4,12,0,339,1,4,30.34,0,0,0,0,Jul,Hcap,Mark Walford,Jack Garritty,42.64,36.17,0,8,45,33.33,33.33,33.33,33.33,100,50,56,88.05,427.37,11,0,1554,0,24,2,7,19,0,0,0, 
260727,1700,Southwell,Peter The Wolf,A/W,T,Y,12,15.66,29,41,4,S,g,4,133, ,1.09,35,12,10,12,8,7,7,0,308,1,6,0,0,0,0,0,Jul,Hcap,Warren Greatrex,Edward Greatrex,13.73,16.03,0,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,109,33.33,342.31,12,0,1554,0,48,2,5,14,328,4,0, 
260727,1700,Southwell,Bloodsweatandtyres,A/W,T,Y,12,16,29,41,4,D,g,4,133, ,0.8,33,9,12,10,5,8,8,0,389,1,3,50.67,0,0,0,0,Jul,Hcap,Brian Ellison,Ben Robinson,28.37,24.03,0,10,-40,50,60,100,33.33,33.33,33.33,80,80.59,470.58,9,0,1554,0,30,2,4,4,268,3,0, 
260727,1700,Southwell,City Of Kings,A/W,T,Y,12,17.33,41,41,4,D,g,6,135, ,0.99,33,9,7,9,99,99,10,0,412,1,4,22.33,0,0,0,0,Jul,Hcap,Ian Williams,S D Bowen,39.01,26.27,0,11,-20,33.33,33.33,33.33,33.33,80,100,99,33.33,445.65,4,0,1554,0,46,1,1,1,0,0,0, 
260727,1710,Galway,Witches Familiar,Hurdle, ,N,11,7.33,2.5,2.25,4,S,f,4,154,Y,0,7,1,3,2,1,3,0,2,533,5,2,0,0,0,0,0,Jul,Nov-Hdle,W P Mullins,Paul Townend,60.11,76,0,1,50,100,100,100,33.33,100,100,0,116.12,649.45,0,0,3650,0,62,1,1,1,62,1,0, 
260727,1710,Galway,Carmel's Phoenix,Hurdle, ,N,11,12.33,3.25,3.25,4,S,f,4,154,Y,0,29,9,7,10,7,99,0,0,313,1,5,46.67,0,0,0,0,Jul,Nov-Hdle,Mark Fahey,Mr T E O'Connor,53.85,20.8,7,1,-10,100,33.33,33.33,33.33,80,33.33,0,33.33,346.65,0,0,3650,0,42,2,4,5,42,1,0, 
260727,1710,Galway,Arouet,Hurdle, ,N,11,11,5.5,6,4,D,c,4,161,Y,0,15,3,7,2,2,7,0,0,533,5,2,86.67,0,0,0,0,Jul,Nov-Hdle,P Twomey,Daniel King,40.62,41.12,0,9,-10,100,100,100,33.33,100,100,0,82.25,615.58,0,0,3650,0,38,3,4,7,78,3,0, 
260727,1710,Galway,Mino Des Mottes,Hurdle, ,N,11,7.33,6.5,7.5,4,S,g,4,161,Y,0,14,2,2,5,5,2,0,0,443,2,2,3.33,0,0,0,0,Jul,Nov-Hdle,Gordon Elliott,Jack Kennedy,34.51,41.58,0,1,150,100,70,100,33.33,80,60,0,104.83,548.16,0,0,3650,0,23,1,6,6,23,1,0, 
260727,1710,Galway,Munsif,Hurdle, ,N,11,8,10,13,4,S,g,4,154,Y,0,18,5,1,6,8,1,0,2,440,2,1,20,0,0,0,0,Jul,Nov-Hdle,C Byrnes,Phillip Enright,80.48,38.98,0,2,160,70,50,60,60,100,100,0,106.45,546.45,0,0,3650,0,62,1,9,12,319,8,0, 
260727,1710,Galway,Dawn Coming,Hurdle, ,N,11,9,34,19,4,S,g,4,154,Y,0,15,3,4,1,4,5,0,1,560,4,1,26.67,0,0,0,0,Jul,Nov-Hdle,C Byrnes,Darragh O'Keeffe,80.48,38.94,0,3,40,100,70,100,90,100,100,0,33.33,593.33,0,0,3650,0,11,2,10,11,0,0,0, 
260727,1710,Galway,Tex Amare,Hurdle, ,N,11,13.66,29,34,4,S,f,4,147,Y,0,27,7,5,9,6,6,0,0,316,0,3,3.34,0,0,0,0,Jul,Nov-Hdle,Anthony Mullins,Danny Mullins,5.27,30.6,0,3,0,70,60,70,33.33,33.33,50,0,96.77,413.43,0,0,3650,0,23,2,2,2,0,0,0, 
260727,1710,Galway,Mento,Hurdle, ,N,11,12.66,29,34,4,S,g,4,161,Y,0,20,6,5,4,3,10,0,0,446,3,3,3.33,0,0,0,0,Jul,Nov-Hdle,Thomas Cooper,Donagh Meyler,44.06,41.65,0,1,0,100,100,33.33,33.33,100,80,0,33.33,479.99,0,0,3650,0,57,2,3,3,57,1,0, 
260727,1710,Galway,Like An Ocean,Hurdle, ,N,11,15.33,51,81,4,S,f,4,154,Y,0,27,7,9,8,1,8,0,1,399,3,4,83.33,0,0,0,0,Jul,Nov-Hdle,A Sexton,Mr H E Sexton,5.27,28.85,7,1,-20,100,100,100,33.33,33.33,33.33,0,72.58,472.57,0,0,3650,0,21,1,1,1,21,1,0, 
260727,1710,Galway,William F Browne,Hurdle, ,N,11,48.33,101,126,4,U,g,4,154,Y,0,42,11,10,11,10,9,0,0,266,1,6,0,0,0,0,0,Jul,Nov-Hdle,Paul W Flynn,Danny Gilligan,34.07,16.85,0,7,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3650,0,5,6,13,21,605,18,0, 
260727,1710,Galway,The Chancie Grey,Hurdle, ,N,11,43.66,201,201,4,S,f,4,147,Y,0,36,10,10,7,9,4,0,0,420,1,1,20.01,0,0,0,0,Jul,Nov-Hdle,John Joseph Hanlon,Conor Stone-Walsh,29.39,25.23,0,6,-30,60,60,60,60,80,100,0,88.7,508.7,0,0,3650,0,15,2,2,2,0,0,0, 
260727,1715,Windsor,London Is Blue,Turf, ,Y,12,10.66,2.88,3,5,S,g,3,136, ,0.7,18,5,7,6,2,3,1,1,483,2,1,24,0,0,0,0,Jul,Hcap-App,Robert Cowell,Mr Jack Callan,35.92,42.29,0,2,0,60,70,100,33.33,50,100,70,96.87,580.2,8,0,1121,0,12,1,6,9,329,4,0, 
260727,1715,Windsor,Hint Of Humour,Turf, ,Y,12,13.33,5,5.5,5,S,f,4,135, ,0.92,31,8,9,5,10,4,4,0,491,3,3,8.66,0,0,0,0,Jul,Hcap-App,Tony Carroll,A Egan,30.27,58.89,5,3,-20,33.33,33.33,100,33.33,100,100,92,89.06,581.05,11,0,1121,0,34,2,12,20,240,8,0, 
260727,1715,Windsor,Merrimack,Turf, ,Y,12,8.33,6,6,5,S,g,5,136, ,0.7,10,1,3,1,4,2,5,2,610,3,0,35,0,0,0,0,Jul,Hcap-App,Stuart Williams,C R Lyons,41,64,7,2,50,60,90,100,100,100,90,70,82.81,692.81,2,0,1121,0,12,5,14,28,200,8,0, 
260727,1715,Windsor,Kiss And Run,Turf, ,Y,12,10,7,6.5,5,D,m,5,137, ,0.84,16,4,2,4,5,1,8,1,517,2,1,25.34,0,0,0,0,Jul,Hcap-App,John Bridger,Mason Paetel,16.9,30.19,0,7,70,70,60,100,70,33.33,100,84,96.87,614.2,4,0,1121,0,14,5,12,22,703,21,0, 
260727,1715,Windsor,Moe's Legacy,Turf, ,Y,12,8.66,13,7.5,5,D,m,5,142, ,1.25,10,1,1,2,3,7,7,2,575,3,0,13.34,0,0,0,0,Jul,Hcap-App,Ronald Harris,Mr Jack Nicholls,46.58,35.71,0,5,85,60,70,100,60,60,100,125,33.33,608.33,10,0,1121,0,66,2,14,32,129,6,0, 
260727,1715,Windsor,Beaumadier,Turf, ,Y,12,12,12,13,5,S,g,6,137, ,0.7,23,6,7,9,1,8,11,1,456,1,2,45.34,0,0,0,0,Jul,Hcap-App,Daniel Mark Loughnane,Miss Hope Regan,22.36,28.13,7,5,0,60,70,100,90,33.33,33.33,70,33.33,489.99,9,0,1121,0,16,3,21,31,150,7,0, 
260727,1715,Windsor,Magna,Turf, ,Y,12,16.33,15,17,5,S,f,4,135, ,1.67,40,11,11,8,11,10,12,0,458,3,4,1.66,0,0,0,0,Jul,Hcap-App,Tony Carroll,Molly Gunn,30.27,18.05,5,7,-30,33.33,33.33,100,33.33,100,33.33,125,33.33,491.65,1,0,1121,0,52,3,14,23,83,3,0, 
260727,1715,Windsor,Too Darn Good,Turf, ,Y,12,15.33,17,19,5,U,g,3,127, ,0.98,38,10,11,10,9,5,6,0,411,1,4,76,0,0,0,0,Jul,Hcap-App,Henry Candy,Miss Taryn Langley,46.29,29.32,3,5,-30,33.33,33.33,33.33,33.33,80,100,98,84.37,495.69,5,0,1121,0,20,4,7,10,0,0,0, 
260727,1715,Windsor,Alkuwarrior,Turf, ,Y,12,8.66,17,19,5,S,g,3,137, ,1.77,14,3,3,3,7,5,3,0,561,4,2,44.33,0,0,0,0,Jul,Hcap-App,C Mason,Ryan Kavanagh,36.01,47.98,0,5,50,70,33.33,100,33.33,100,100,125,81.25,642.91,7,0,1121,0,30,3,5,13,53,2,0, 
260727,1715,Windsor,Angel Summer,Turf, ,Y,12,16,21,23,5,S,f,3,119, ,1.16,42,12,9,12,12,99,10,0,332,1,5,0,0,0,0,0,Jul,Hcap-App,P Owens,Oliver Carmichael,10.67,32.16,5,9,-20,33.33,33.33,33.33,33.33,33.33,50,116,33.33,365.98,6,0,1121,0,24,2,6,6,0,0,0, 
260727,1715,Windsor,Dark Alley,Turf, ,Y,12,16.66,29,29,5,S,g,3,133, ,1.16,30,7,5,7,6,9,9,0,459,1,1,1.01,0,0,0,0,Jul,Hcap-App,Warren Greatrex,Christian Howarth,13.73,43.23,0,7,30,90,50,50,60,33.33,60,116,33.33,492.66,12,0,1121,0,30,2,4,7,376,5,0, 
260727,1715,Windsor,In The City,Turf, ,Y,12,17.33,67,67,5,S,g,4,134, ,1.02,36,9,6,11,8,11,2,0,335,1,4,2.67,0,0,0,0,Jul,Hcap-App,Warren Greatrex,Rose Dawes,13.73,11.74,0,5,10,50,33.33,50,33.33,33.33,33.33,102,33.33,368.65,3,0,1121,0,59,2,2,7,0,0,0, 
260727,1720,Ayr,Falcon Nine,Turf, ,Y,13,9,6,5,6,S,g,6,133, ,1.3,11,1,3,4,3,4,6,1,575,3,0,9.67,0,0,0,0,Jul,Hcap,Iain Jardine,Kieran Shoemark,43.45,32.93,0,2,100,60,60,100,50,100,80,125,98.36,673.36,8,0,2200,0,7,5,12,28,353,11,0, 
260727,1720,Ayr,Royal Blaze,Turf, ,Y,13,9.33,5.5,5.5,6,S,g,5,135, ,1.01,12,2,2,3,4,2,7,0,581,3,0,6,0,0,0,0,Jul,Hcap,Ewan Whillans,Greg Fairley,53.15,46.23,0,1,115,70,70,100,100,80,60,101,106.55,687.55,9,0,2200,0,21,5,13,22,21,1,0, 
260727,1720,Ayr,Annandale,Turf, ,Y,13,9.33,9,6.5,6,D,g,8,133, ,1.07,13,3,4,1,6,8,3,1,610,5,1,15.33,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,31.49,19.85,5,4,70,70,100,100,100,100,33.33,107,33.33,643.66,7,0,2200,0,14,5,17,38,40,4,0, 
260727,1720,Ayr,Penelope's Sister,Turf, ,Y,13,19,6.5,7,6,S,m,6,135, ,0.85,19,4,1,2,5,1,5,2,595,3,0,14,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,31.49,42.04,0,4,120,90,70,50,100,100,100,85,90.16,685.16,3,0,2200,0,21,5,9,17,311,7,0, 
260727,1720,Ayr,Daring Leader,Turf, ,Y,13,12.66,6,7.5,6,S,g,5,131, ,0.76,32,7,10,10,8,12,10,0,435,2,3,5.33,0,0,0,0,Jul,Hcap,Christopher Kellett,Jason Hart,17.67,41.35,0,1,20,60,33.33,100,33.33,33.33,100,76,33.33,469.32,11,0,2200,0,28,3,9,18,28,1,0, 
260727,1720,Ayr,Recobella,Turf, ,Y,13,11.33,7,7.5,6,S,m,5,131, ,0.21,19,4,6,7,1,3,1,2,514,3,2,51.67,0,0,0,0,Jul,Hcap,Philip Kirby,Mr Jake Dickson,22.88,44.01,5,1,50,90,70,100,100,33.33,100,21,104.91,619.24,12,0,2200,0,22,4,7,10,22,1,0, 
260727,1720,Ayr,Ravenscraig Castle,Turf, ,Y,13,15.66,10,9,6,D,g,8,133, ,0.74,38,11,8,11,10,10,4,0,430,1,2,29,0,0,0,0,Jul,Hcap,Iain Jardine,Andrew Mullen,43.45,34.31,0,2,30,60,33.33,50,33.33,100,80,74,33.33,463.99,10,0,2200,0,25,3,10,25,379,12,0, 
260727,1720,Ayr,Just Dottie,Turf, ,Y,13,14.33,10,12,6,D,m,8,132, ,1.12,35,8,13,5,9,11,11,0,565,4,1,37,0,0,0,0,Jul,Hcap,Robert Smith,Tom Kiely-Marshall,31.97,37.97,5,3,0,100,70,33.33,100,50,100,112,33.33,598.66,5,0,2200,0,25,3,8,13,311,6,0, 
260727,1720,Ayr,Zebra Star,Turf, ,Y,13,18,21,26,6,S,m,6,121, ,1.48,35,8,8,6,11,5,11,0,528,3,1,14,0,0,0,0,Jul,Hcap,Robert Smith,Shay Farmer,31.97,36.25,5,9,30,33.33,70,100,100,50,50,125,95.08,623.41,6,0,2200,0,22,4,11,22,371,12,0, 
