Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260514,1455,York,Vafortino,Turf, ,Y,19,19,19,23,2,S,g,8,132, ,1.21,47,12,11,13,15,18,8,0,524,1,1,40.33,0,0,0,0,May,Hcap,Charlie Fellowes,Billy Loughnane,34.3,37.33,0,5,35,60,60,33.33,90,80,80,121,33.33,557.66,7,0,1732,
260514,1455,York,Godwinson,Turf, ,Y,19,17.33,26,26,2,S,g,6,131, ,0.86,41,11,7,8,17,13,13,0,576,3,0,23.67,0,0,0,0,May,Hcap,Jack Channon,George Bass,43.19,45.42,0,12,70,50,50,100,90,100,100,86,83.56,659.56,9,0,1732,
260514,1455,York,Diego Ventura,Turf, ,Y,19,16.33,17,29,2,D,g,4,135, ,0.59,24,4,8,9,3,10,7,0,552,4,1,4,0,0,0,0,May,Hcap,H Al Jehani,James Doyle,28.03,45.43,0,2,60,100,100,60,100,33.33,100,59,95.89,648.22,11,0,1732,
260514,1455,York,Galeron,Turf, ,Y,19,20,29,34,2,S,g,6,123, ,0,49,14,6,17,14,5,12,0,410,2,1,76.01,0,0,0,0,May,Hcap,Charles Hills,Mr Jack Callan,29.2,53.08,3,12,75,50,50,60,50,100,100,0,101.36,511.36,18,0,1732,
260514,1455,York,Old Cock,Turf, ,Y,19,67,29,34,2,S,g,5,120, ,0.76,58,16,10,16,13,5,18,0,445,2,3,35.99,0,0,0,0,May,Hcap,Antony Brittain,Cam Hardie,21.43,25.61,0,20,50,33.33,70,100,100,33.33,33.33,76,76.71,522.7,8,0,1732,
260514,1455,York,Theoryofeverything,Turf, ,Y,19,47.66,34,51,2,S,g,6,122, ,0.44,48,13,5,14,12,7,15,0,484,2,1,17.67,0,0,0,0,May,Hcap,David O'Meara,Jason Hart,27.05,38.13,0,11,85,50,50,100,60,80,100,44,86.3,570.3,14,0,1732,
260514,1455,York,Thunder Roar,Turf, ,Y,19,22,34,51,2,S,g,7,127, ,1.19,24,4,3,4,2,3,17,0,602,4,1,7.33,0,0,0,0,May,Hcap,Tony Coyle,David Nolan,19.5,37.1,0,15,95,70,100,100,100,33.33,80,119,104.1,706.43,13,0,1732,
260514,1455,York,Croupier,Turf, ,Y,19,29,67,67,2,S,g,7,124, ,0.45,67,18,15,19,19,19,11,0,291,0,6,0,0,0,0,0,May,Hcap,Sue Smith,Ray Dawson,44.59,28.33,0,11,-10,33.33,33.33,33.33,33.33,80,33.33,45,33.33,324.98,16,0,1732,
260514,1455,York,Eldrickjones,Turf, ,Y,19,64.33,41,67,2,U,g,7,114, ,0.34,69,19,15,18,18,11,19,0,333,1,4,42.34,0,0,0,0,May,Hcap,Roger Fell,S D Bowen,54.82,29.71,0,3,-10,33.33,50,33.33,50,100,33.33,34,93.15,427.14,12,0,1732,
260514,1455,York,Duke's Command,Turf, ,Y,19,29.66,41,67,2,S,g,5,120, ,0.43,60,17,13,15,16,7,14,0,466,2,2,20.34,0,0,0,0,May,Hcap,David O'Meara,Jason Watson,27.05,34.12,0,5,0,33.33,50,100,60,80,100,43,97.26,563.59,10,0,1732,
260514,1508,Perth,Moyganny Phil,Hurdle, ,Y,9,7.33,2.63,2.25,4,S,g,6,154, ,0,11,2,7,2,1,6,0,1,530,3,1,26.67,0,0,0,0,May,Hcap-Hdle,Olly Murphy,Sean Bowen,53.5,44.67,0,1,0,90,90,100,50,100,100,0,33.33,563.33,0,0,4435,
260514,1508,Perth,Sun Art,Hurdle, ,Y,9,11,5.5,5.5,4,S,g,7,160, ,0,29,8,6,9,8,8,0,0,309,0,4,0,0,0,0,0,May,Hcap-Hdle,Fergal O'Brien,Mr J Hogan,26.13,21.63,0,2,15,70,33.33,33.33,60,80,33.33,0,33.33,343.32,0,0,4435,
260514,1508,Perth,Bold Light,Hurdle, ,Y,9,6.66,5.5,6.5,4,D,g,9,169, ,0,12,3,1,3,3,1,0,2,503,4,2,30,0,0,0,0,May,Hcap-Hdle,Lucinda Russell,Alan Doyle,36.32,52.38,3,4,165,100,70,100,33.33,100,100,0,116.12,619.45,0,0,4435,
260514,1508,Perth,Easy To Follow,Hurdle, ,Y,9,11.33,10,8.5,4,S,m,8,161, ,0,24,6,8,6,6,9,0,0,366,1,3,16.67,0,0,0,0,May,Hcap-Hdle,Olly Murphy,James Bowen,53.5,27.35,0,254,-20,60,33.33,60,33.33,100,80,0,33.33,399.99,0,0,4435,
260514,1508,Perth,Summergrounds,Hurdle, ,Y,9,6,8,8.5,4,S,g,10,163, ,0,7,1,2,1,2,2,0,2,550,3,1,20,0,0,0,0,May,Hcap-Hdle,Nicky Richards,Danny McMenamin,64.43,44.54,0,254,95,70,90,100,90,100,100,0,100,650,0,0,4435,
260514,1508,Perth,Follow Charlie,Hurdle, ,Y,9,15.66,12,13,4,U,g,7,154, ,0,20,5,3,4,5,4,0,0,473,3,2,70,0,0,0,0,May,Hcap-Hdle,Robert Smith,Nathan Moscrop,26.82,40.34,0,4,40,50,90,100,100,33.33,100,0,103.22,576.55,0,0,4435,
260514,1508,Perth,Dubhain,Hurdle, ,Y,9,15.33,13,15,4,S,g,6,161, ,0,30,9,8,8,7,7,0,0,316,1,4,6.67,0,0,0,0,May,Hcap-Hdle,S R B Crawford,J J Slevin,26,35.62,0,10,-20,60,33.33,50,40,33.33,100,0,33.33,349.99,0,0,4435,
260514,1508,Perth,Carismatic Soldier,Hurdle, ,Y,9,8.66,0,23,4,S,g,7,159, ,0,24,6,5,7,9,5,0,0,349,2,4,33.33,0,0,0,0,May,Hcap-Hdle,Olly Murphy,Mr Jack Tudor,53.5,27.9,0,8,25,33.33,33.33,50,33.33,100,100,0,33.33,383.32,0,0,4435,
260514,1518,Salisbury,Orthodox,Turf, ,N,6,5.66,1.73,1.8,3,S,c,2,133, ,0.63,15,4,4,4,99,99,4,0,396,2,4,24.67,0,0,0,0,May,Mdn,Clive Cox,Rossa Ryan,41.52,39.94,0,0,-20,33.33,33.33,33.33,33.33,100,100,63,33.33,429.65,6,0,1100,
260514,1518,Salisbury,American Psycho,Turf, ,N,6,4.66,4,4.33,3,S,c,2,133, ,1.1,8,1,2,2,99,99,2,1,443,3,4,32,0,0,0,0,May,Mdn,Archie Watson,Hollie Doyle,28.24,45.11,0,0,-10,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65,4,0,1100,
260514,1518,Salisbury,Mobadir,Turf, ,N,6,4.66,8.5,7.5,3,S,c,2,133, ,0.78,10,3,2,3,99,99,3,0,411,2,4,15,0,0,0,0,May,Mdn,Ed Walker,George Downing,40.55,47.23,0,0,-10,33.33,33.33,33.33,33.33,100,100,78,33.33,444.65,5,0,1100,
260514,1518,Salisbury,The Bookkeeper,Turf, ,N,6,5,9,9,3,S,c,2,133, ,1.57,9,2,2,1,99,99,1,2,458,3,4,15,0,0,0,0,May,Mdn,Richard Hughes,Finley Marsh,46.14,39.75,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1100,
260514,1518,Salisbury,Oakford,Turf, ,N,6,8.33,23,13,3,S,c,2,133, ,0.63,19,6,4,6,99,99,6,0,309,0,5,0,0,0,0,0,May,Mdn,Roger Teal,Lewis Edmunds,31.91,27.16,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,63,33.33,342.98,2,0,1100,
260514,1518,Salisbury,On The Queue Tee,Turf, ,N,6,7,29,34,3,S,f,2,128, ,1.41,17,5,4,5,99,99,5,0,371,1,5,62,0,0,0,0,May,Mdn,J S Moore,David Probert,6.96,25.27,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,3,0,1100,
260514,1530,York,See The Fire,Turf, ,N,5,3.66,2,2,1,S,m,5,128, ,0.94,9,2,1,2,3,3,1,2,624,4,0,65.67,0,0,0,0,May,Fil-Mare-Gp2,Andrew Balding,Oisin Murphy,46.29,53.5,0,1,160,60,70,100,100,100,100,94,78.94,702.94,4,0,2256,
260514,1530,York,Diamond Rain,Turf, ,N,5,4.33,4.5,4.33,1,S,m,5,128, ,1.13,8,1,4,1,1,1,4,4,633,3,0,9,0,0,0,0,May,Fil-Mare-Gp2,Charlie Appleby,William Buick,33.99,51,0,1,30,90,90,100,90,50,100,113,105.26,738.26,1,0,2256,
260514,1530,York,Fallen Angel,Turf, ,N,5,4.33,4.5,4.5,1,S,m,5,131, ,1.64,12,3,3,3,5,4,3,0,558,2,1,16.67,0,0,0,0,May,Fil-Mare-Gp2,K R Burke,James Doyle,34.6,45.43,0,10,55,90,70,33.33,60,80,100,125,33.33,591.66,2,0,2256,
260514,1530,York,Red Letter,Turf, ,N,5,4.66,8,9,1,S,f,4,128, ,1.51,12,3,2,4,2,2,5,0,541,2,2,11.33,0,0,0,0,May,Fil-Mare-Gp2,G M Lyons,Colin Keane,28.09,44.21,0,3,80,90,70,90,33.33,33.33,100,125,94.73,636.39,3,0,2256,
260514,1543,Perth,Kado Sacree,Hurdle, ,Y,9,7,2.5,2.5,4,S,g,6,165, ,0,14,4,6,2,4,4,0,0,500,4,2,16.67,0,0,0,0,May,Hcap-Hdle,Olly Murphy,Sean Bowen,53.5,44.67,0,1,0,60,100,100,40,100,100,0,33.33,533.33,0,0,4435,
260514,1543,Perth,Atlantic City,Hurdle, ,Y,9,5.66,3.75,3.75,4,S,m,5,164, ,0,8,1,3,1,3,5,0,2,560,4,1,60,0,0,0,0,May,Hcap-Hdle,Olly Murphy,Mr James King,53.5,56.25,3,1,30,90,100,100,100,100,70,0,33.33,593.33,0,0,4435,
260514,1543,Perth,Lets Mingle,Hurdle, ,Y,9,7.33,5,5.5,4,S,m,6,167, ,0,15,5,3,4,5,7,0,0,480,3,1,16.67,0,0,0,0,May,Hcap-Hdle,Lucinda Russell,Jack Power,36.32,45.66,5,247,30,60,60,100,100,100,60,0,33.33,513.33,0,0,4435,
260514,1543,Perth,Annie Agnew,Hurdle, ,Y,9,25.66,10,12,4,U,m,6,157, ,0,28,8,5,8,7,6,0,0,253,0,5,36.67,0,0,0,0,May,Hcap-Hdle,Gerald Quinn,Mr N McParlan,24.5,0,3,254,10,60,33.33,33.33,60,33.33,33.33,0,33.33,286.65,0,0,4435,
260514,1543,Perth,Getaway Master,Hurdle, ,Y,9,12.66,0,13,4,U,g,9,145, ,0,26,6,7,6,6,3,0,0,316,1,3,6.67,0,0,0,0,May,Hcap-Hdle,Micky Hammond,Joshua Thompson,32.43,28.46,5,4,-10,50,33.33,100,50,50,33.33,0,33.33,349.99,0,0,4435,
260514,1543,Perth,Kinbara Firstdraft,Hurdle, ,Y,9,9,15,13,4,S,g,7,168, ,0,10,2,1,3,1,2,0,2,483,3,2,3.33,0,0,0,0,May,Hcap-Hdle,S R B Crawford,J J Slevin,26,35.62,0,4,115,90,60,100,100,33.33,100,0,96.77,580.1,0,0,4435,
260514,1543,Perth,Sauce Of Life,Hurdle, ,Y,9,8,13,15,4,S,g,11,158, ,0,13,3,2,5,2,1,0,1,463,3,2,146.67,0,0,0,0,May,Hcap-Hdle,Nicky Richards,Danny McMenamin,64.43,44.54,0,5,45,70,60,100,33.33,100,100,0,104.83,568.16,0,0,4435,
260514,1543,Perth,Largy Meadow,Hurdle, ,Y,9,14,19,17,4,S,g,6,151, ,0,30,9,8,9,8,9,0,0,216,0,6,0,0,0,0,0,May,Hcap-Hdle,Robert Smith,Mr Toby Wynne,26.82,34.34,0,254,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4435,
260514,1543,Perth,Wasdell Dundalk,Hurdle, ,Y,9,26.66,41,51,4,D,g,11,162, ,0,27,7,8,7,99,8,0,0,309,1,4,56.67,0,0,0,0,May,Hcap-Hdle,Lisa Harrison,Peter Jay Kavanagh,48.57,35.22,0,4,-20,33.33,33.33,33.33,100,60,50,0,33.33,343.32,0,0,4435,
260514,1553,Salisbury,Wareeth,Turf, ,N,6,4,1.62,1.53,3,D,c,3,134, ,0.62,7,1,2,3,1,1,2,3,395,2,4,23.67,0,0,0,0,May,Nov,Archie Watson,Hollie Doyle,28.24,45.11,0,6,-10,33.33,33.33,33.33,33.33,100,100,62,98.57,493.89,5,0,2181,
260514,1553,Salisbury,Ancestor,Turf, ,N,6,4.33,3.75,3.75,3,S,g,3,127, ,1.51,8,2,2,1,99,99,1,2,458,3,4,56,0,0,0,0,May,Nov,William Haggas,Cieren Fallon,51.75,45.01,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,2181,
260514,1553,Salisbury,Pacific Storm,Turf, ,N,6,7.33,12,12,3,S,c,3,127, ,0.89,12,3,3,2,99,99,5,0,402,1,4,7,0,0,0,0,May,Nov,David Menuisier,Hector Crouch,49.31,34.94,0,0,-20,33.33,33.33,33.33,33.33,100,80,89,33.33,435.65,1,0,2181,
260514,1553,Salisbury,Who's Lope,Turf, ,N,6,7,17,17,3,U,g,3,127, ,0.53,15,4,3,6,99,99,3,0,319,1,5,0,0,0,0,0,May,Nov,Andrew Balding,Callum Hutchinson,46.29,29.4,0,8,-20,33.33,33.33,33.33,33.33,100,33.33,53,33.33,352.98,2,0,2181,
260514,1553,Salisbury,Ramli,Turf, ,N,6,8.66,17,21,3,S,g,4,142, ,1.16,16,5,3,5,99,99,6,0,342,1,5,23,0,0,0,0,May,Nov,Nick Littmoden,K S McHugh,20.92,45.11,7,5,-20,33.33,33.33,33.33,33.33,33.33,60,116,33.33,375.98,6,0,2181,
260514,1553,Salisbury,Brother Jack,Turf, ,N,6,10.33,21,29,3,U,g,4,142, ,1.69,19,6,6,4,99,99,4,0,371,1,5,29,0,0,0,0,May,Nov,Hughie Morrison,Rob Hornby,28.9,40.01,0,7,-30,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,4,0,2181,
260514,1605,York,Christmas Day,Turf, ,N,8,6,3.25,3,1,S,c,3,128, ,1.13,7,1,3,2,1,7,5,2,636,5,1,21.33,0,0,0,0,May,Gp2,A P O'Brien,Ryan Moore,50.47,54.53,0,1,0,100,90,100,33.33,100,100,113,33.33,669.66,6,0,2256,
260514,1605,York,Morshdi,Turf, ,N,8,5.66,4.5,5,1,S,c,3,128, ,1.51,8,2,2,1,3,1,1,3,658,6,1,22,0,0,0,0,May,Gp2,William Haggas,Tom Marquand,51.75,35.78,0,1,10,100,100,33.33,100,100,100,125,98.68,757.01,3,0,2256,
260514,1605,York,Action,Turf, ,N,8,8.33,6,5.5,1,S,c,3,128, ,0.88,21,5,1,6,6,2,4,1,541,2,1,101.01,0,0,0,0,May,Gp2,A P O'Brien,Wayne Lordan,50.47,42.21,0,4,45,60,90,33.33,70,100,100,88,89.47,630.8,7,0,2256,
260514,1605,York,Item,Turf, ,N,8,9.66,8,10,1,U,c,3,128, ,1.13,23,6,8,5,5,8,2,0,579,5,2,38.33,0,0,0,0,May,Gp2,Andrew Balding,Colin Keane,46.29,44.21,0,1,-35,33.33,100,33.33,100,100,100,113,33.33,612.99,1,0,2256,
260514,1605,York,Al Zanati,Turf, ,N,8,7.66,15,10,1,S,c,3,128, ,0.94,14,3,4,4,2,3,8,0,604,2,0,24.34,0,0,0,0,May,Gp2,Charlie Appleby,Billy Loughnane,33.99,37.33,0,2,-15,90,100,90,100,50,80,94,92.1,696.1,4,0,2256,
260514,1605,York,Wise Prince,Turf, ,N,8,9,11,11,1,S,c,3,128, ,1.64,18,4,4,3,4,5,6,0,615,4,0,11,0,0,0,0,May,Gp2,John Gosden,Robert Havlin,57.33,49.63,0,3,-15,60,70,60,100,100,100,125,90.78,705.78,2,0,2256,
260514,1605,York,King's Trail,Turf, ,N,8,9.33,9.5,12,1,S,c,3,128, ,1.01,25,7,6,8,8,6,7,0,384,2,4,0,0,0,0,0,May,Gp2,Charlie Appleby,William Buick,33.99,51,0,9,-30,33.33,33.33,33.33,33.33,50,100,101,33.33,417.65,8,0,2256,
260514,1605,York,Guildmaster,Turf, ,N,8,10.33,19,23,1,U,c,3,128, ,1.07,26,8,6,7,7,4,3,0,440,3,4,56,0,0,0,0,May,Gp2,John Gosden,James Doyle,57.33,45.43,0,3,-30,33.33,33.33,33.33,33.33,100,100,107,88.15,528.47,5,0,2256,
260514,1618,Perth,Trust House,Hurdle, ,Y,7,5.66,1.91,2,3,U,g,6,165, ,0,14,3,5,3,5,5,0,0,436,3,3,33.33,0,0,0,0,May,Hcap-Hdle,Olly Murphy,Sean Bowen,53.5,44.67,0,1,-20,33.33,70,100,33.33,100,100,0,55.22,491.88,0,0,3567,
260514,1618,Perth,Castle Ivers,Hurdle, ,Y,7,5.33,5,4.5,3,S,g,7,166, ,0,16,4,2,6,6,7,0,0,379,2,4,3.33,0,0,0,0,May,Hcap-Hdle,Olly Murphy,James Bowen,53.5,27.35,0,11,20,33.33,33.33,100,33.33,100,80,0,33.33,413.32,0,0,3567,
260514,1618,Perth,Double Oban,Hurdle, ,Y,7,4.33,10,9,3,S,g,6,168, ,0,7,1,1,1,2,1,0,4,540,3,1,56.67,0,0,0,0,May,Hcap-Hdle,Olly Murphy,T Hutsby,53.5,73.46,10,5,60,60,90,100,90,100,100,0,100,640,0,0,3567,
260514,1618,Perth,Magnolia,Hurdle, ,Y,7,7.66,9,9.5,3,U,m,7,160, ,0,20,6,4,5,7,4,0,0,386,2,3,6.67,0,0,0,0,May,Hcap-Hdle,Micky Hammond,Joshua Thompson,32.43,28.46,5,2,-10,33.33,70,100,100,50,33.33,0,41.79,428.45,0,0,3567,
260514,1618,Perth,Pure Gold,Hurdle, ,Y,7,7.66,9,9.5,3,U,m,6,156, ,0,16,4,3,4,4,6,0,0,403,2,2,16.67,0,0,0,0,May,Hcap-Hdle,Lisa Harrison,Peter Jay Kavanagh,48.57,35.22,0,5,0,60,33.33,100,100,60,50,0,33.33,436.66,0,0,3567,
260514,1618,Perth,Oh Janey,Hurdle, ,Y,7,10,9,10,3,D,m,6,157, ,0,23,7,7,7,3,3,0,0,376,2,3,0,0,0,0,0,May,Hcap-Hdle,S R B Crawford,J J Slevin,26,35.62,0,6,-50,33.33,50,100,60,33.33,100,0,82.08,458.74,0,0,3567,
260514,1628,Salisbury,Alma Latina,Turf, ,N,11,7,2.2,2.2,3,S,f,3,127, ,0.53,8,2,2,1,3,1,2,2,593,1,0,0.67,0,0,0,0,May,Nov-Fil,Ralph Beckett,Hector Crouch,45.6,34.94,0,3,0,90,90,90,90,100,80,53,88.57,681.57,2,0,2181,
260514,1628,Salisbury,Pierian,Turf, ,N,11,6.33,2.5,2.63,3,S,f,3,127, ,0.89,7,1,2,2,2,4,3,1,592,2,1,27.67,0,0,0,0,May,Nov-Fil,William Haggas,Cieren Fallon,51.75,45.01,0,2,0,90,90,90,33.33,100,100,89,94.28,686.61,1,0,2181,
260514,1628,Salisbury,Take A View,Turf, ,N,11,12,7,6,3,S,f,3,127, ,0.98,11,3,3,3,1,6,9,1,564,4,2,106.34,0,0,0,0,May,Nov-Fil,Harry Charlton,Lewis Edmunds,36.02,27.16,0,3,-10,100,100,100,33.33,100,33.33,98,81.42,646.08,7,0,2181,
260514,1628,Salisbury,Blue Noon,Turf, ,N,11,21,12,13,3,D,f,3,127, ,0.62,31,10,8,9,4,5,5,0,395,2,4,44,0,0,0,0,May,Nov-Fil,Richard Hannon,Mr Joe Leavy,39.64,29.8,0,4,-30,33.33,33.33,33.33,33.33,100,100,62,87.14,482.46,5,0,2181,
260514,1628,Salisbury,Sullom Voe,Turf, ,N,11,14,21,21,3,S,f,3,127, ,0.18,28,8,8,10,5,2,10,0,351,2,5,9.67,0,0,0,0,May,Nov-Fil,David Menuisier,Hollie Doyle,49.31,45.11,0,8,-30,33.33,33.33,33.33,33.33,100,100,18,78.57,429.89,10,0,2181,
260514,1628,Salisbury,Counter Intuitive,Turf, ,N,11,14.33,29,21,3,U,f,3,127, ,1.51,25,7,8,4,99,99,8,0,458,3,4,20,0,0,0,0,May,Nov-Fil,Ed Walker,George Downing,40.55,47.23,0,8,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,2181,
260514,1628,Salisbury,Persian Flaw,Turf, ,N,11,13.66,26,34,3,S,f,3,127, ,1.16,24,5,5,8,99,99,6,0,399,2,4,4,0,0,0,0,May,Nov-Fil,David Menuisier,Pierre-Louis Jamin,49.31,31.49,0,0,-20,33.33,33.33,33.33,33.33,100,50,116,33.33,432.65,6,0,2181,
260514,1628,Salisbury,Liveinthelight,Turf, ,N,11,14,34,41,3,S,f,3,127, ,1.16,24,5,5,7,99,99,4,0,429,2,4,30,0,0,0,0,May,Nov-Fil,Ollie Sangster,D Egan,51.86,37.26,0,5,-20,33.33,33.33,33.33,33.33,100,80,116,33.33,462.65,8,0,2181,
260514,1628,Salisbury,Palomezcal,Turf, ,N,11,15.33,41,51,3,S,f,3,127, ,1.69,28,8,8,5,6,2,6,0,438,2,4,5,0,0,0,0,May,Nov-Fil,David Menuisier,David Probert,49.31,25.27,0,9,-30,33.33,33.33,33.33,33.33,100,80,125,78.57,516.89,4,0,2181,
260514,1628,Salisbury,Aukus,Turf, ,N,11,10,81,81,3,S,f,3,127, ,1,17,4,3,6,99,99,1,1,433,3,4,4,0,0,0,0,May,Nov-Fil,Ralph Beckett,Rossa Ryan,45.6,39.94,0,5,-10,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65,9,0,2181,
260514,1628,Salisbury,Krystyna,Turf, ,N,11,26,101,151,3,S,m,6,142, ,1.33,32,11,5,11,99,99,11,0,341,1,5,0,0,0,0,0,May,Nov-Fil,Tony Newcombe,George Wood,0,34.56,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,11,0,2181,
260514,1640,York,Aspect Island,Turf, ,N,11,9.33,3.5,3,1,S,c,3,130, ,1.91,20,5,2,3,9,2,1,1,605,3,0,1,0,0,0,0,May,Lis,James Owen,Oisin Murphy,47.43,53.5,0,7,-5,60,60,90,70,100,100,125,97.36,702.36,2,0,1100,
260514,1640,York,Manatee Mehmas,Turf, ,N,11,11,4.5,5,1,U,g,3,130, ,0.96,22,6,3,7,5,11,6,0,529,2,1,4,0,0,0,0,May,Lis,David O'Meara,Daniel Tudhope,27.05,34.65,0,1,-15,33.33,70,100,100,80,50,96,33.33,562.66,10,0,1100,
260514,1640,York,Revival Power,Turf, ,N,11,9,5,5.5,1,S,f,3,130, ,0.81,9,1,2,1,1,1,10,4,651,4,0,6.67,0,0,0,0,May,Lis,Tim Easterby,David Allan,33.58,40.88,0,5,0,90,100,100,100,80,100,81,92.1,743.1,9,0,1100,
260514,1640,York,Simplify,Turf, ,N,11,10.33,6.5,6,1,U,f,3,125, ,0.89,19,4,7,6,3,7,4,0,542,3,1,13,0,0,0,0,May,Lis,Andrew Balding,P J McDonald,46.29,33.69,0,1,-30,33.33,100,100,70,100,50,89,88.15,630.48,8,0,1100,
260514,1640,York,Black Star Boy,Turf, ,N,11,8.66,9.5,10,1,U,g,3,130, ,1.4,14,3,3,5,4,6,2,0,598,3,1,56,0,0,0,0,May,Lis,Ed Walker,Kieran Shoemark,40.55,34.82,0,1,-15,33.33,90,100,70,100,80,125,98.68,697.01,5,0,1100,
260514,1640,York,Dickensian,Turf, ,N,11,8.66,12,12,1,S,c,3,130, ,1.14,12,2,5,4,2,3,7,0,604,3,0,5.67,0,0,0,0,May,Lis,Kevin Ryan,Shane Gray,40.18,37.24,0,3,-20,90,100,100,70,80,50,114,88.15,692.15,7,0,1100,
260514,1640,York,Boston Dan,Turf, ,N,11,12.66,34,29,1,U,c,3,130, ,1.21,26,7,7,2,8,8,5,0,644,5,1,39.33,0,0,0,0,May,Lis,Richard Fahey,Oisin Orr,37.69,41.33,0,9,-30,33.33,90,100,100,100,100,121,80.26,724.59,3,0,1100,
260514,1640,York,Wor Faayth,Turf, ,N,11,21,29,34,1,S,f,3,125, ,0.76,39,11,11,11,6,9,9,0,445,2,3,0,0,0,0,0,May,Lis,Brian Ellison,Tom Marquand,29.38,35.78,0,8,-50,33.33,70,100,33.33,33.33,100,76,82.89,528.88,6,0,1100,
260514,1640,York,Exclamation,Turf, ,N,11,10.66,26,34,1,U,c,3,130, ,1.12,32,8,10,8,10,10,11,0,525,3,1,4.33,0,0,0,0,May,Lis,G Harris,Ashley Lewis,38.55,40.02,0,1,-35,33.33,70,100,60,50,100,112,61.84,587.17,11,0,1100,
260514,1640,York,Temple Of Athena,Turf, ,N,11,17.66,67,67,1,U,f,3,125, ,1.02,34,10,7,10,7,4,8,0,451,2,3,6,0,0,0,0,May,Lis,Brian Ellison,Ben Robinson,29.38,23.5,0,10,-30,33.33,90,100,60,33.33,33.33,102,85.52,537.51,1,0,1100,
260514,1640,York,Palmeira,Turf, ,N,11,12,51,67,1,S,f,3,125, ,1.21,33,9,5,9,11,5,3,0,521,3,0,69.01,0,0,0,0,May,Lis,Eve Johnson Houghton,Charles Bishop,37.12,32.33,0,6,-20,50,50,50,50,100,100,121,86.84,607.84,4,0,1100,
260514,1647,Clonmel,Rocky's Howya,Hurdle, ,N,11,9.66,4,3.25,5,D,g,10,152,Y,0,18,4,9,4,3,10,0,0,416,2,3,10,0,0,0,0,May,Clm-Hdle,Declan Queally,Mr Kevin Healy,41.32,25.5,7,254,35,100,33.33,100,90,60,33.33,0,33.33,449.99,0,0,4296,
260514,1647,Clonmel,Lightkeeper,Hurdle, ,N,11,7,3.5,4,5,D,g,8,154,Y,0,6,1,3,1,1,1,0,4,530,3,1,16.67,0,0,0,0,May,Clm-Hdle,Gordon Elliott,Mr J H Williamson,38.88,37.8,5,3,125,100,90,100,60,80,100,0,100,630,0,0,4296,
260514,1647,Clonmel,Jerandme,Hurdle, ,N,11,7.66,6,7,5,D,g,12,166,Y,0,9,2,1,3,2,2,0,1,460,0,1,43.34,0,0,0,0,May,Clm-Hdle,Edward P Harty,Mr Kieren Buckley,30.92,34.59,0,12,155,90,90,90,90,50,50,0,110.16,570.16,0,0,4296,
260514,1647,Clonmel,You Done Well,Hurdle, ,N,11,10,8,8.5,5,S,g,5,146,Y,0,21,5,4,6,5,4,0,0,403,1,2,16.67,0,0,0,0,May,Clm-Hdle,Declan Queally,Kevin A Murphy,41.32,0.59,7,2,110,90,70,100,50,60,33.33,0,98.3,501.63,0,0,4296,
260514,1647,Clonmel,Solly Attwell,Hurdle, ,N,11,11,13,8.5,5,D,g,8,148,Y,0,23,6,7,5,6,11,0,0,406,1,3,3.33,0,0,0,0,May,Clm-Hdle,C Collins,Mr C P Millar,43,58.84,5,3,50,70,90,33.33,33.33,80,100,0,33.33,439.99,0,0,4296,
260514,1647,Clonmel,God Of Thunder,Hurdle, ,N,11,13,9,11,5,S,g,7,168,Y,0,28,7,6,7,7,4,0,0,386,1,3,60,0,0,0,0,May,Clm-Hdle,Denis Gerard Hogan,Michael Kenneally,32.95,45.83,5,7,55,100,33.33,33.33,60,80,80,0,96.61,483.27,0,0,4296,
260514,1647,Clonmel,Woodstream Lad,Hurdle, ,N,11,9.66,12,15,5,D,g,9,152,Y,0,15,3,2,2,4,6,0,0,513,4,2,53.33,0,0,0,0,May,Clm-Hdle,P J Rothwell,Shane O'Callaghan,31.48,43.38,5,254,140,100,33.33,100,100,100,80,0,101.69,615.02,0,0,4296,
