Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260524,1647,Kelso,Ladies Well,Chase, ,Y,6,7,7.5,7,5,S,m,6,159, ,0,19,5,6,5,99,99,0,0,313,1,5,66.67,0,0,0,0,May,Hcap-Nov-Cha,Andrew Slattery,Mr C M Quirke,38.64,21.92,0,8,-30,33.33,33.33,100,33.33,80,33.33,0,33.33,346.65,0,0,5156,0,205
260524,1345,Curragh,Snowing,Turf, ,N,9,9.33,8,7.5,5,S,f,2,128,Y,1.15,17,4,4,4,99,99,0,0,398,2,4,16.67,0,0,0,0,May,Mdn-Fil-EBF,A P O'Brien,Wayne Lordan,38.68,35.05,0,0,-20,33.33,33.33,33.33,33.33,100,50,115,33.33,431.65,4,0,1320,0,0
260524,1428,Kelso,Ceol Draiochta,Hurdle, ,N,9,7.66,7.5,7.5,4,S,g,5,155, ,0,14,4,2,4,4,2,0,0,333,2,5,33.33,0,0,0,0,May,Nov-Hdle,Adam Nicol,Ryan Mania,46.51,45.49,0,254,0,33.33,33.33,33.33,33.33,100,100,0,80.64,413.96,0,0,3571,0,298
260524,1428,Kelso,Luna Grace,Hurdle, ,N,9,7.33,7,7.5,4,S,f,4,142, ,0,9,2,3,2,2,3,0,0,416,0,3,50,0,0,0,0,May,Nov-Hdle,Lucinda Russell,Derek Fox,27.47,7.4,0,3,-10,90,90,90,33.33,80,33.33,0,82.25,498.91,0,0,3571,0,65
260524,1510,Fontwell,Twp Stori,Chase, ,Y,7,10.66,8.5,7.5,5,S,g,8,155, ,0,26,7,6,7,7,5,0,0,199,0,7,0,0,0,0,0,May,Hcap-Cha,Samuel Drinkwater,Benjamin Macey,0,22.61,5,6,5,33.33,33.33,33.33,33.33,33.33,33.33,0,101.72,301.7,0,0,5710,0,93
260524,1528,Uttoxeter,Percy Shelley,Hurdle, ,Y,11,12.33,8.5,7.5,2,U,g,7,160, ,0,29,7,8,4,7,10,0,0,470,2,1,16.67,0,0,0,0,May,Hcap-Hdle,James Owen,Jonathan Burke,41.64,33.06,0,4,-10,50,60,100,100,80,80,0,33.33,503.33,0,0,4387,0,22
260524,1555,Curragh,Almaqam,Turf, ,N,8,6.66,7.5,7.5,1,S,h,5,131,Y,0,13,3,3,3,4,5,0,0,473,2,2,10,0,0,0,0,May,Gp1,Ed Walker,Kieran Shoemark,39.08,41.07,0,3,125,70,90,100,33.33,100,80,0,98.68,572.01,7,0,2310,0,218
260524,1630,Curragh,Abashiri,Turf, ,N,12,19,8,7.5,1,S,f,3,128,Y,1.2,27,6,3,6,7,6,0,0,593,3,1,38.33,0,0,0,0,May,Fil-Gp1,Charlie Appleby,William Buick,58.66,44.61,0,5,20,90,90,100,33.33,100,60,120,102.63,695.96,2,0,1760,0,21
260524,1712,Uttoxeter,Fern Hill,Chase, ,Y,8,5.66,7,7.5,4,S,g,11,161, ,0,6,1,1,1,2,1,0,4,550,4,1,70,0,0,0,0,May,Hcap-Cha,Ben Case,J M Quinlan,58.43,19.12,0,3,90,60,90,100,100,100,100,0,119.35,669.35,0,0,5290,0,53
260524,1415,Curragh,Carry The Flag,Turf, ,N,8,6.66,8,8,1,U,c,2,131,Y,1.15,13,2,2,3,5,6,0,0,521,3,2,30,0,0,0,0,May,Gp3,A P O'Brien,Wayne Lordan,38.68,35.05,0,1,-10,33.33,100,33.33,90,100,50,115,33.33,554.99,8,0,1320,0,15
260524,1422,Uttoxeter,Blue Skies Ahead,Hurdle, ,N,8,7,7.5,8,3,U,m,6,154, ,0,15,4,3,7,3,99,0,0,233,0,5,0,0,0,0,0,May,Nov-Mare-Hdle,Graeme McPherson,Mr N Slatter,31.08,37.47,3,2,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,4387,0,22
260524,1435,Fontwell,Jacquetta,Hurdle, ,Y,8,7.66,7.5,8,5,S,g,5,150, ,0,18,4,1,8,5,1,0,2,263,0,5,0,0,0,0,0,May,Hcap-Hdle,Gary Moore,Mr Caoilin Quinn,25.15,22.4,0,2,30,50,33.33,33.33,33.33,80,33.33,0,108.47,371.79,0,0,3902,0,18
260524,1528,Uttoxeter,Flying Fortune,Hurdle, ,Y,11,9.66,8.5,8,2,S,m,7,157, ,0,17,4,2,3,4,1,0,1,510,2,1,40,0,0,0,0,May,Hcap-Hdle,Mickey Bowen,James Bowen,39.84,30.23,0,12,30,90,60,100,100,80,80,0,87.67,597.67,0,0,4387,0,15
260524,1537,Kelso,Vanilla Dancer,Hurdle, ,Y,12,13.33,7.5,8,5,S,m,7,161, ,0,20,6,5,5,2,5,0,0,373,0,2,16.67,0,0,0,0,May,Hcap-Hdle,Chris Grant,Danny McMenamin,15.88,37.7,0,4,50,70,60,60,70,33.33,80,0,74.57,447.9,0,0,4589,0,18
260524,1528,Uttoxeter,Rialannah,Hurdle, ,Y,11,12.33,9,8.5,2,S,m,7,154, ,0,32,10,10,8,9,7,0,0,386,2,3,53.34,0,0,0,0,May,Hcap-Hdle,Lucy Wadham,Sam Twiston-Davies,12.24,55.31,0,1,-30,70,50,100,33.33,33.33,100,0,91.78,478.44,0,0,4387,0,20
260524,1537,Kelso,Heart Above,Hurdle, ,Y,12,6.66,8,8.5,5,D,g,8,168, ,0,5,1,1,1,1,2,0,4,523,4,2,83.33,0,0,0,0,May,Hcap-Hdle,Dianne Sayer,Mr Oakley Brown,22.46,83,5,7,190,100,90,100,100,33.33,100,0,118.64,641.97,0,0,4589,0,34
260524,1637,Uttoxeter,Politacus,Hurdle, ,Y,7,10,7,8.5,4,S,m,8,164, ,0,22,7,6,5,6,99,0,0,293,0,5,30,0,0,0,0,May,Hcap-Hdle,Fergal O'Brien,Mr Liam Harrison,31.84,29.44,0,6,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3468,0,20
260524,1637,Uttoxeter,Fandabidozi,Hurdle, ,Y,7,8.66,7.5,8.5,4,U,g,8,156, ,0,15,3,4,3,2,3,0,0,416,2,3,106.67,0,0,0,0,May,Hcap-Hdle,Gary Hanmer,Miss Lilly Pinchin,10.97,28.75,0,4,20,70,100,100,33.33,80,33.33,0,100,516.66,0,0,3468,0,16
260524,1705,Curragh,Highbury See See,Turf, ,Y,20,18,8.5,8.5,4,S,g,4,136,Y,1.5,19,2,5,1,1,5,0,2,705,6,0,45,0,0,0,0,May,Hcap,Andrew Slattery,Andrew Slattery,38.64,40.54,0,4,40,100,100,100,100,80,100,125,83.58,788.58,14,0,1760,0,13
260524,1400,Fontwell,Western George,Hurdle, ,N,8,11,10,9,4,S,g,5,157, ,0,16,4,4,3,3,4,0,0,386,2,3,50,0,0,0,0,May,Nov-Hdle,Jonjo O'Neill,Richie McLernon,24.71,27.34,0,5,0,33.33,33.33,60,60,100,100,0,33.33,419.99,0,0,4209,0,57
260524,1445,Curragh,Mayflower,Turf, ,Y,12,8.66,9.5,9,3,D,f,3,138,Y,1.11,18,3,1,7,7,1,0,2,527,3,2,38.33,0,0,0,0,May,Hcap-Fil,Stephen Thorne,J Kearney,48.49,46.19,3,6,20,33.33,90,100,33.33,60,100,111,98.57,626.23,8,0,1760,0,20
260524,1445,Curragh,Expert Dancer,Turf, ,Y,12,17.33,9,9,3,U,f,3,126,Y,1.11,25,6,6,5,3,9,0,0,537,2,2,5,0,0,0,0,May,Hcap-Fil,Andrew Slattery,Andrew Slattery,38.64,40.54,0,3,-30,33.33,33.33,90,90,80,100,111,33.33,570.99,3,0,1760,0,29
260524,1545,Fontwell,Queens Venture,Hurdle, ,Y,5,3.66,7.5,9,4,S,m,6,166, ,0,9,1,1,2,4,3,0,2,440,1,1,26.67,0,0,0,0,May,Hcap-Mare-Hdle,D P Summersby,Mr Bryan Carver,63.78,36.63,0,4,160,60,50,100,90,90,50,0,33.33,473.33,0,0,4784,0,19
260524,1415,Curragh,Otherworldly,Turf, ,N,8,9,10,9.5,1,U,c,2,131,Y,1.23,17,4,8,1,2,2,0,1,616,4,1,28,0,0,0,0,May,Gp3,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.43,43.19,0,2,-40,33.33,100,100,100,80,80,123,72.36,688.69,5,0,1320,0,20
260524,1510,Fontwell,Unspeakable,Chase, ,Y,7,7,9.5,9.5,5,S,g,8,155, ,0,12,2,2,4,1,1,0,2,346,1,3,30,0,0,0,0,May,Hcap-Cha,Christian Williams,Mr J J Murphy-Knight,24.19,25,7,6,55,60,60,100,60,33.33,33.33,0,117.24,463.9,0,0,5710,0,35
260524,1528,Uttoxeter,Champagne Kid,Hurdle, ,Y,11,10,10,9.5,2,D,g,7,168, ,0,19,5,6,6,3,3,0,0,396,2,3,6.66,0,0,0,0,May,Hcap-Hdle,P E Collins,E Finegan,0,20,7,9,10,100,70,100,60,33.33,33.33,0,98.63,495.29,0,0,4387,0,22
260524,1537,Kelso,Georgie's Malt,Hurdle, ,Y,12,60.33,8,9.5,5,S,m,6,147, ,0,45,12,12,11,10,8,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Hdle,Ewan Whillans,Callum Bewley,31.53,22.39,0,6,-40,33.33,33.33,33.33,33.33,50,33.33,0,74.57,291.22,0,0,4589,0,18
260524,1555,Curragh,Bay City Roller,Turf, ,N,8,8.66,9,9.5,1,S,c,4,131,Y,0,16,4,5,4,3,8,0,0,463,2,2,3.33,0,0,0,0,May,Gp1,George Scott,Oisin Murphy,44.32,52.22,0,2,95,90,90,50,33.33,100,100,0,33.33,496.66,3,0,2310,0,16
260524,1603,Uttoxeter,Glengouly,Chase, ,Y,7,6.66,10,9.5,2,D,g,10,151, ,0,18,4,3,6,6,3,0,0,349,2,4,103.34,0,0,0,0,May,Hcap-Cha,Faye Bramley,Mr Ben Jones,22.58,35.22,0,254,20,50,33.33,100,33.33,33.33,100,0,97.29,447.28,0,0,4400,0,43
260524,1712,Uttoxeter,Kayce Dutton,Chase, ,Y,8,8.33,9,9.5,4,S,g,8,159, ,0,23,5,5,6,5,5,0,0,376,1,3,43.34,0,0,0,0,May,Hcap-Cha,Charles Pogson,Mr Charlie Todd,25.33,25.14,0,2,30,50,70,100,90,33.33,33.33,0,33.33,409.99,0,0,5290,0,53
260524,1722,Kelso,My My My Delilah,Hurdle, ,Y,9,15.66,9,9.5,4,U,m,6,143, ,0,26,6,7,7,6,6,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Hdle,Stuart Coltherd,Derek Fox,4.08,7.4,0,254,-20,33.33,33.33,33.33,50,33.33,33.33,0,33.33,249.98,0,0,3571,0,15
260524,1345,Curragh,Lady Patrona,Turf, ,N,9,6.66,10,10,5,S,f,2,128,Y,1.15,8,1,2,2,2,99,0,1,561,3,2,48.67,0,0,0,0,May,Mdn-Fil-EBF,Mrs John Harrington,Shane Foley,46.78,45.6,0,2,0,90,90,33.33,33.33,100,100,115,33.33,594.99,3,0,1320,0,27
260524,1510,Fontwell,Friends Don't Ask,Chase, ,Y,7,6,8.5,10,5,S,g,11,161, ,0,13,3,3,2,4,4,0,0,440,1,1,23.34,0,0,0,0,May,Hcap-Cha,Clare Ellam,Brendan Powell,60.48,36.74,0,3,50,50,50,100,70,90,80,0,96.55,536.55,0,0,5710,0,8
260524,1528,Uttoxeter,No Ordinary Joe,Hurdle, ,Y,11,11.66,15,10,2,D,g,10,163, ,0,31,9,3,9,10,8,0,0,333,2,5,50,0,0,0,0,May,Hcap-Hdle,Faye Bramley,Mr Ben Jones,22.58,35.22,0,13,20,33.33,33.33,100,33.33,33.33,100,0,65.75,399.07,0,0,4387,0,15
260524,1528,Uttoxeter,Miss Maverick,Hurdle, ,Y,11,9.66,9,10,2,U,m,9,162, ,0,14,2,7,2,2,6,0,0,520,3,1,10,0,0,0,0,May,Hcap-Hdle,Gary Hanmer,James Davies,10.97,31.23,0,1,0,100,90,100,100,80,50,0,94.52,614.52,0,0,4387,0,22
260524,1603,Uttoxeter,Vintage Fizz,Chase, ,Y,7,10,11,10,2,U,g,9,144, ,0,18,4,6,4,4,1,0,1,393,2,2,6.67,0,0,0,0,May,Hcap-Cha,Jedd O'Keeffe,Sam Twiston-Davies,31.99,55.31,0,254,-20,33.33,60,50,50,100,100,0,97.29,490.62,0,0,4400,0,177
260524,1655,Fontwell,Thistle Be The One,Chase, ,Y,6,11.66,9,10,5,S,g,7,167, ,0,20,6,6,5,99,99,0,0,333,2,5,6.66,0,0,0,0,May,Hcap-Cha,Ben Clarke,David Noonan,50.58,36.58,0,254,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4284,0,61
260524,1537,Kelso,Les's Legacy,Hurdle, ,Y,12,8.66,10,11,5,S,g,9,162, ,0,15,3,2,4,5,1,0,1,383,1,2,10,0,0,0,0,May,Hcap-Hdle,Susan Corbett,Nathan Moscrop,53.45,23.83,0,10,135,60,60,100,50,80,33.33,0,125.42,508.75,0,0,4589,0,60
260524,1620,Fontwell,Lelantos,Hurdle, ,Y,7,7.33,10,11,5,D,g,10,164, ,0,15,3,4,3,3,2,0,0,396,2,3,26.67,0,0,0,0,May,Hcap-Hdle,Nicky Henderson,Paul O'Brien,29.13,45.6,0,254,10,70,33.33,100,60,33.33,100,0,98.3,494.96,0,0,5666,0,48
260524,1647,Kelso,Maggies Boy,Chase, ,Y,6,4.33,9.5,11,5,S,g,7,168, ,0,6,1,3,1,1,2,0,3,520,3,1,123.34,0,0,0,0,May,Hcap-Nov-Cha,Jennie Candlish,Mr W T Shanahan,39.63,48.86,5,254,5,70,100,100,90,100,60,0,33.33,553.33,0,0,5156,0,22
260524,1705,Curragh,Merlin The Wizard,Turf, ,Y,20,14.33,10,11,4,S,g,6,134,Y,1.11,28,5,3,10,13,13,0,0,477,2,2,19.33,0,0,0,0,May,Hcap,R P Cody,Reese Holohan,85.36,32.47,7,3,80,50,33.33,70,33.33,100,80,111,33.33,510.99,6,0,1760,0,16
260524,1415,Curragh,Immortal Guard,Turf, ,N,8,8,11,12,1,U,c,2,131,Y,0.54,15,3,5,5,1,1,0,2,453,3,3,15.67,0,0,0,0,May,Gp3,Robson Aguiar,Donagh O'Connor,28.53,15.08,0,1,-20,33.33,100,100,100,33.33,33.33,54,73.68,527.67,6,0,1320,0,20
260524,1422,Uttoxeter,Pretty Flamingo,Hurdle, ,N,8,8.33,11,12,3,S,m,6,154, ,0,13,2,2,4,99,99,0,0,313,1,5,20,0,0,0,0,May,Nov-Mare-Hdle,Ben Pauling,Mr Ben Jones,26.07,35.22,0,0,-10,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,4387,0,0
260524,1428,Kelso,Nobotheratall,Hurdle, ,N,9,9.66,12,12,4,S,g,6,155, ,0,22,6,7,5,5,4,0,0,299,1,4,16.67,0,0,0,0,May,Nov-Hdle,Tristan Davidson,Harry Reed,36.86,35.56,0,9,-30,33.33,33.33,100,33.33,50,50,0,41.93,341.92,0,0,3571,0,34
260524,1435,Fontwell,Whatcombe,Hurdle, ,Y,8,12.33,10,12,5,D,g,4,152, ,0,26,8,6,6,7,7,0,0,266,1,6,0,0,0,0,0,May,Hcap-Hdle,Faye Bramley,Richie McLernon,22.58,27.34,0,5,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3902,0,19
260524,1445,Curragh,Anushka,Turf, ,Y,12,13.66,10,12,3,S,f,3,127,Y,0.65,31,8,10,10,5,6,0,0,455,0,0,41.68,0,0,0,0,May,Hcap-Fil,Henry De Bromhead,W J Lee,57.41,54.15,0,5,-40,60,60,50,60,80,80,65,33.33,488.33,1,0,1760,0,20
260524,1520,Curragh,Stateira,Turf, ,N,12,16.66,11,12,1,U,f,4,128,Y,1.11,41,10,12,8,12,12,0,0,510,4,3,6.66,0,0,0,0,May,Fil-Mare-Gp2,Andrew Balding,Oisin Murphy,36.03,52.22,0,1,-40,33.33,33.33,100,33.33,100,100,111,33.33,544.32,3,0,1760,0,51
260524,1603,Uttoxeter,Gunsight Ridge,Chase, ,Y,7,10,11,12,2,U,g,11,159, ,0,20,7,3,7,5,6,0,0,246,0,6,0,0,0,0,0,May,Hcap-Cha,Mike Sowersby,Jonathan Burke,14.35,33.06,0,6,20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4400,0,79
260524,1705,Curragh,Greek Flower,Turf, ,Y,20,14.66,11,12,4,D,m,7,134,Y,1.02,25,4,3,14,7,15,0,0,431,2,3,27,0,0,0,0,May,Hcap,John James Feane,Ronan Whelan,6.97,23.71,0,6,80,100,70,33.33,60,33.33,33.33,102,33.33,465.32,19,0,1760,0,32
260524,1740,Curragh,Lark In The Mornin,Turf, ,Y,27,20.33,13,12,3,U,g,6,143,Y,0,31,7,7,18,5,15,0,0,379,2,4,21.67,0,0,0,0,May,Hcap,Joseph Patrick O'Brien,J M Sheridan,43.43,17.18,0,1,20,33.33,100,100,33.33,80,33.33,0,84.28,464.27,20,0,3080,0,240
260524,1345,Curragh,Lan De Ghaire,Turf, ,N,9,8,12,13,5,S,f,2,128,Y,1.31,10,3,4,1,1,1,0,3,685,3,0,123.34,0,0,0,0,May,Mdn-Fil-EBF,J S Bolger,Declan McDonogh,31.14,37.57,0,3,-20,90,90,90,90,100,100,125,85.93,770.93,2,0,1320,0,13
260524,1422,Uttoxeter,Callisto Queen,Hurdle, ,N,8,19.66,12,13,3,D,m,5,154, ,0,23,8,5,6,99,99,0,0,236,0,6,3.33,0,0,0,0,May,Nov-Mare-Hdle,Alan King,Mr Philip Armson,52.51,0,3,15,-30,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98,0,0,4387,0,64
260524,1422,Uttoxeter,Pigeon Forge,Hurdle, ,N,8,9.66,11,13,3,U,m,5,154, ,0,14,3,5,3,2,1,0,1,346,0,3,33.34,0,0,0,0,May,Nov-Mare-Hdle,Emma Lavelle,Mr Liam Harrison,60.85,29.44,0,2,-30,33.33,60,60,33.33,80,80,0,82.08,428.74,0,0,4387,0,49
260524,1435,Fontwell,Giddyupadingdong,Hurdle, ,Y,8,8.66,12,13,5,D,g,6,158, ,0,21,6,6,6,6,5,0,0,266,1,6,3.33,0,0,0,0,May,Hcap-Hdle,Neil Mulholland,Bradley Harris,36.6,14.14,3,4,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3902,0,35
260524,1445,Curragh,Punica Granatum,Turf, ,Y,12,15,13,13,3,D,f,3,121,Y,0.96,35,11,10,6,10,8,0,0,532,3,2,5,0,0,0,0,May,Hcap-Fil,Mrs John Harrington,Shane Foley,46.78,45.6,0,17,-40,33.33,100,33.33,70,100,100,96,33.33,565.99,10,0,1760,0,239
260524,1520,Curragh,Celestial Orbit,Turf, ,N,12,9.33,12,13,1,S,f,4,128,Y,0.86,11,1,6,1,2,8,0,2,636,3,0,32.67,0,0,0,0,May,Fil-Mare-Gp2,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.43,43.19,0,1,20,90,100,100,100,80,80,86,33.33,669.33,12,0,1760,0,51
260524,1537,Kelso,Knacker Trapper,Hurdle, ,Y,12,15.66,13,13,5,S,g,8,148, ,0,35,9,8,9,8,9,0,0,286,0,4,40.01,0,0,0,0,May,Hcap-Hdle,Andrew Crook,Mr William Maggs,0,37.77,3,9,25,50,33.33,50,40,33.33,80,0,33.33,319.99,0,0,4589,0,22
260524,1705,Curragh,Java Wood,Turf, ,Y,20,26.66,13,13,4,U,g,6,124,Y,1.21,58,16,15,12,14,4,0,0,450,2,3,8.33,0,0,0,0,May,Hcap,Kevin Smith,J Pietropaolo,53.08,25.35,7,4,-10,33.33,50,100,33.33,80,33.33,121,94.02,545.01,9,0,1760,0,9
260524,1705,Curragh,Neo Smart,Turf, ,Y,20,18.33,15,13,4,S,m,5,133,Y,1.2,31,8,9,2,9,6,0,0,660,5,0,31.67,0,0,0,0,May,Hcap,J S Bolger,Declan McDonogh,31.14,37.57,0,7,30,70,70,100,100,100,100,120,79.1,739.1,2,0,1760,0,13
260524,1740,Curragh,Marazion,Turf, ,Y,27,31.33,13,13,3,U,f,4,130,Y,0,62,15,14,14,18,17,0,0,396,2,3,10,0,0,0,0,May,Hcap,Mrs John Harrington,Shane Foley,46.78,45.6,0,1,-10,33.33,70,33.33,60,100,100,0,33.33,429.99,23,0,3080,0,13
260524,1740,Curragh,Ragmans Corner,Turf, ,Y,27,18.66,12,13,3,D,g,7,132,Y,1.68,18,1,4,2,6,5,0,1,628,4,1,23.33,0,0,0,0,May,Hcap,Gerard Keane,J Kearney,27.86,46.19,3,1,30,100,90,100,33.33,80,100,125,102.85,731.18,3,0,3080,0,15
260524,1520,Curragh,Francophone,Turf, ,N,12,12,15,15,1,S,m,5,128,Y,1.11,24,7,3,7,6,3,0,0,534,3,1,23.34,0,0,0,0,May,Fil-Mare-Gp2,Charlie Johnston,William Buick,32.22,44.61,0,4,30,60,70,100,33.33,100,60,111,101.31,635.64,8,0,1760,0,21
260524,1537,Kelso,Theirshegoes,Hurdle, ,Y,12,14,17,15,5,D,m,9,158, ,0,27,7,7,7,4,6,0,0,346,1,3,23.34,0,0,0,0,May,Hcap-Hdle,Sandy Thomson,Joshua Thompson,25,29.06,5,5,40,70,60,100,50,33.33,33.33,0,61.01,407.67,0,0,4589,0,41
260524,1637,Uttoxeter,Call Me Tara,Hurdle, ,Y,7,9.33,13,15,4,S,m,9,160, ,0,19,6,6,6,99,99,0,0,263,0,5,13.33,0,0,0,0,May,Hcap-Hdle,Fergal O'Brien,Tom Broughton,31.84,30.91,3,0,-20,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,3468,0,927
260524,1647,Kelso,Rosa Diaz,Chase, ,Y,6,8,12,15,5,S,m,6,165, ,0,20,6,5,6,99,99,0,0,246,0,6,0,0,0,0,0,May,Hcap-Nov-Cha,Philip Kirby,Joseph Williamson,31.34,18,0,4,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,5156,0,53
260524,1705,Curragh,Pretty Omagh Girl,Turf, ,Y,20,30.66,13,15,4,U,f,4,132,Y,1.02,50,15,18,8,6,18,0,0,542,2,0,25.67,0,0,0,0,May,Hcap,Andrew Oliver,Ben Coen,45.36,37.54,0,4,-30,70,70,70,70,60,100,102,33.33,575.33,4,0,1760,0,156
260524,1705,Curragh,No More Porter,Turf, ,Y,20,17.66,17,15,4,U,g,8,127,Y,0.96,30,7,2,4,11,3,0,0,586,3,0,7.67,0,0,0,0,May,Hcap,Adrian McGuinness,Adam Caffrey,40.6,31.38,0,6,100,70,70,50,100,100,100,96,71.64,657.64,10,0,1760,0,158
260524,1722,Kelso,Walk On Son,Hurdle, ,Y,9,12.66,19,15,4,U,g,6,151, ,0,21,5,6,5,5,8,0,0,273,0,5,10,0,0,0,0,May,Hcap-Hdle,Lucinda Russell,Mr Gregor Walkingshaw,27.47,49.01,10,4,0,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65,0,0,3571,0,15
260524,1740,Curragh,Kool One,Turf, ,Y,27,43,15,15,3,U,g,5,124,Y,0,64,16,11,21,12,5,0,0,329,1,4,16.67,0,0,0,0,May,Hcap,Conor Maxwell,J J G Ryan,19.74,14.14,0,1,0,33.33,70,100,60,33.33,33.33,0,104.28,434.27,19,0,3080,0,29
260524,1740,Curragh,Delta,Turf, ,Y,27,22,15,15,3,S,g,4,142,Y,0,43,10,2,15,15,3,0,0,386,1,3,3.33,0,0,0,0,May,Hcap,Joseph Patrick O'Brien,Oisin Murphy,43.43,52.22,0,5,40,33.33,90,33.33,50,80,100,0,108.57,495.23,25,0,3080,0,243
260524,1740,Curragh,Maeve Brennan,Turf, ,Y,27,31.33,15,15,3,U,f,4,120,Y,0,65,17,25,13,13,24,0,0,436,3,3,40,0,0,0,0,May,Hcap,J S Bolger,Declan McDonogh,31.14,37.57,0,2,-40,33.33,100,33.33,70,100,100,0,33.33,469.99,27,0,3080,0,29
260524,1740,Curragh,Kilmeaden,Turf, ,Y,27,348.66,17,15,3,D,g,4,139,Y,0.84,55,13,8,10,11,11,0,0,477,1,1,5.67,0,0,0,0,May,Hcap,Donnacha O'Brien,Paddy Harnett,42.87,62.25,5,7,10,70,50,50,33.33,100,90,84,87.14,564.47,6,0,3080,0,21
260524,1345,Curragh,Amsterdam's Law,Turf, ,N,9,24.33,15,17,5,S,f,2,128,Y,0.85,26,9,4,9,99,99,0,0,284,0,6,0,0,0,0,0,May,Mdn-Fil-EBF,Robson Aguiar,Donagh O'Connor,28.53,15.08,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,85,33.33,318.31,1,0,1320,0,0
260524,1345,Curragh,Akari,Turf, ,N,9,11.66,13,17,5,S,f,2,128,Y,0.54,23,8,4,7,99,99,0,0,347,0,4,37.67,0,0,0,0,May,Mdn-Fil-EBF,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.43,43.19,0,0,-20,33.33,33.33,33.33,33.33,80,80,54,33.33,380.65,6,0,1320,0,0
260524,1345,Curragh,Heaven's Glory,Turf, ,N,9,10.66,15,17,5,S,f,2,128,Y,1.15,19,6,4,5,99,99,0,0,381,2,5,20,0,0,0,0,May,Mdn-Fil-EBF,A P O'Brien,Jack Cleary,38.68,26.25,5,0,-20,33.33,33.33,33.33,33.33,100,33.33,115,33.33,414.98,7,0,1320,0,0
260524,1400,Fontwell,Midnight Pass,Hurdle, ,N,8,7.33,17,17,4,U,m,5,150, ,0,13,3,2,4,4,5,0,0,336,1,4,23.34,0,0,0,0,May,Nov-Hdle,Emma Lavelle,Paul O'Brien,60.85,45.6,0,254,10,50,33.33,33.33,40,80,100,0,33.33,369.99,0,0,4209,0,12
260524,1422,Uttoxeter,Britway Belle,Hurdle, ,N,8,11.66,13,17,3,U,m,5,154, ,0,20,7,3,7,99,99,0,0,233,0,5,0,0,0,0,0,May,Nov-Mare-Hdle,Henry Oliver,Mr Oscar Palmer,39.19,30.44,7,3,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,4387,0,32
260524,1637,Uttoxeter,Turn And Finish,Hurdle, ,Y,7,8,17,17,4,S,g,5,162, ,0,18,5,3,4,4,1,0,1,309,1,4,16.67,0,0,0,0,May,Hcap-Hdle,Steph Hollinshead,Charlie Hammond,19.47,24.03,0,8,115,60,33.33,100,50,33.33,33.33,0,88.7,398.69,0,0,3468,0,20
260524,1705,Curragh,Navagio,Turf, ,Y,20,21.33,19,17,4,S,g,7,132,Y,0,49,14,5,20,15,9,0,0,299,0,4,0,0,0,0,0,May,Hcap,Ciaran Murphy,Dylan Browne McMonagle,21.45,43.19,0,6,40,50,70,33.33,33.33,33.33,80,0,80.59,380.58,20,0,1760,0,13
260524,1705,Curragh,Blues Emperor,Turf, ,Y,20,15,15,17,4,S,g,7,139,Y,1.03,22,3,1,9,8,1,0,2,516,3,1,38.67,0,0,0,0,May,Hcap,William Harvey,Nathan Crosse,0,19.35,0,4,115,100,50,100,50,33.33,80,103,97.01,613.34,15,0,1760,0,35
260524,1712,Uttoxeter,Grand Clermont,Chase, ,Y,8,9.66,17,17,4,S,g,10,163, ,0,27,8,7,7,7,7,0,0,333,2,5,133.34,0,0,0,0,May,Hcap-Cha,David Pipe,Mr Rian Corcoran,75,68.38,5,6,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5290,0,22
