Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260426,1555,Nottingham,Power Of Chora,Turf, ,Y,15,27.66,23,34,6,D,f,3,133, ,1.07,43,13,10,12,99,99,12,0,373,2,5,2,0,0,0,0,Apr,Hcap,Joey Ramsden,Finley Marsh,18.85,24.59,0,8,-30,33.33,33.33,33.33,33.33,33.33,100,107,33.33,406.98
260426,1555,Nottingham,Petes Diamond,Turf, ,Y,15,48,51,51,6,S,g,3,122, ,0.94,51,15,13,14,9,11,14,0,360,1,5,15,0,0,0,0,Apr,Hcap,Joey Ramsden,George Wood,18.85,43.09,0,14,-40,33.33,33.33,33.33,33.33,33.33,100,94,33.33,393.98
260426,1555,Nottingham,Rupert Ritzik,Turf, ,Y,15,20.33,67,67,6,S,g,3,121, ,0.99,46,14,13,15,99,9,8,0,345,0,5,0,0,0,0,0,Apr,Hcap,Nigel Tinkler,Alex Jary,17.08,15.59,3,9,-40,33.33,33.33,33.33,33.33,80,33.33,99,33.33,378.98
260426,1605,Wetherby,Secret History,Turf, ,Y,8,5.66,2.75,2.63,4,S,f,3,129, ,0.51,10,1,4,3,2,3,7,1,621,3,0,109,0,0,0,0,Apr,Hcap-Fil,Ed Walker,Kieran Shoemark,50.99,37.76,0,1,25,100,90,90,90,100,100,51,100,721
260426,1605,Wetherby,Rosa Inglesa,Turf, ,Y,8,7.33,3.75,3.75,4,D,f,3,128, ,1.02,11,2,5,1,1,4,2,2,692,6,0,56.67,0,0,0,0,Apr,Hcap-Fil,Charlie Fellowes,Harry Davies,45.59,40.55,0,6,15,100,90,100,100,100,100,102,92.53,784.53
260426,1605,Wetherby,Art Gallery,Turf, ,Y,8,10,4,4.5,4,U,f,3,132, ,1.02,24,7,7,7,99,99,4,0,431,2,3,165.34,0,0,0,0,Apr,Hcap-Fil,James Ferguson,P J McDonald,34.56,36.06,0,1,-20,33.33,33.33,100,33.33,50,80,102,33.33,465.32
260426,1605,Wetherby,Folkene,Turf, ,Y,8,7.66,15,10,4,S,f,4,138, ,0.51,18,5,2,6,5,2,8,0,484,3,1,52.34,0,0,0,0,Apr,Hcap-Fil,Roger Fell,Miss Joanna Mason,30.74,40.05,0,6,45,33.33,50,100,50,100,100,51,101.49,585.82
260426,1605,Wetherby,Mereside Diva,Turf, ,Y,8,7.66,13,11,4,S,m,6,142, ,1.02,16,4,1,4,4,1,5,2,512,2,0,0.34,0,0,0,0,Apr,Hcap-Fil,David Barron,Connor Beasley,37.76,44.25,0,9,65,70,50,100,60,50,80,102,80.59,592.59
260426,1605,Wetherby,In A Hurry,Turf, ,Y,8,9,10,12,4,S,f,4,137, ,1.02,18,5,8,2,6,5,1,1,635,6,1,14.33,0,0,0,0,Apr,Hcap-Fil,David O'Meara,Daniel Tudhope,44.51,49.82,0,9,-40,33.33,100,100,100,100,100,102,43.28,678.61
260426,1605,Wetherby,Come On Eibhlin,Turf, ,Y,8,10.33,29,34,4,S,f,3,128, ,0,28,8,5,8,7,7,3,0,266,1,6,0,0,0,0,0,Apr,Hcap-Fil,Dylan Cunha,David Probert,23.77,39.64,0,4,15,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260426,1605,Wetherby,Miss Lady Grace,Turf, ,Y,8,7,21,34,4,U,f,3,122, ,2,14,3,3,5,3,6,6,0,511,3,2,27.33,0,0,0,0,Apr,Hcap-Fil,Dan Horsford,Pierre-Louis Jamin,15.19,55.02,0,7,40,70,50,100,33.33,33.33,100,125,100,611.66
260426,1615,Musselburgh,Seed Ya Later,Turf, ,N,8,6.66,3.25,3.25,3,U,f,2,122, ,0.7,9,2,2,5,1,3,1,2,403,2,4,31.67,0,0,0,0,Apr,Mdn,Jack Channon,Edward Greatrex,48,22.73,0,2,-20,33.33,33.33,100,33.33,100,33.33,70,62.85,466.17
260426,1615,Musselburgh,Donna Rumma,Turf, ,N,8,6,3.75,3.5,3,U,f,2,125, ,0.84,8,1,2,2,2,1,2,2,500,3,2,62.34,0,0,0,0,Apr,Mdn,Richard Hannon,Alexander Voikhansky,45.11,39.19,0,2,-20,33.33,100,100,33.33,100,50,84,75.71,576.37
260426,1615,Musselburgh,Tamam Star,Turf, ,N,8,8,4,4.5,3,S,c,2,130, ,1.26,16,5,2,6,99,99,4,0,371,1,5,7.33,0,0,0,0,Apr,Mdn,K R Burke,Shane Gray,49.43,25.51,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98
260426,1615,Musselburgh,Super Alpha,Turf, ,N,8,6,7.5,7.5,3,U,c,2,130, ,1.19,9,2,2,1,3,4,3,1,565,3,2,65,0,0,0,0,Apr,Mdn,Charlie Johnston,Jason Hart,35.1,38.91,0,3,-10,33.33,33.33,90,90,100,100,119,33.33,598.99
260426,1615,Musselburgh,Stripes Of Glory,Turf, ,N,8,10.66,12,13,3,U,f,2,125, ,1.12,22,7,8,4,4,2,5,0,405,1,4,2,0,0,0,0,Apr,Mdn,Tim Easterby,David Allan,37.52,46.54,0,6,-30,33.33,33.33,33.33,33.33,80,80,112,71.42,476.74
260426,1615,Musselburgh,Pocket Change,Turf, ,N,8,11.66,15,17,3,S,f,2,122, ,0.81,20,6,2,7,99,99,8,0,364,1,4,29.67,0,0,0,0,Apr,Mdn,Phillip Makin,Rowan Scott,30.8,30.57,0,0,-20,33.33,33.33,33.33,33.33,50,100,81,33.33,397.65
260426,1615,Musselburgh,Caturra Lights,Turf, ,N,8,16.33,19,21,3,S,g,2,133, ,0.88,22,7,2,8,99,99,7,0,334,0,5,0,0,0,0,0,Apr,Mdn,Adrian Paul Keatley,M P Sheehy,17.5,8.63,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,88,33.33,367.98
260426,1615,Musselburgh,Furturra,Turf, ,N,8,9.33,41,41,3,S,g,2,127, ,1.28,14,4,2,3,99,99,5,0,438,2,4,33,0,0,0,0,Apr,Mdn,Tim Easterby,Duran Fentiman,37.52,35.07,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260426,1625,Nottingham,Nad Alshiba Green,Turf, ,Y,10,8.33,2.75,2.63,3,U,f,4,132, ,1.01,12,1,2,2,3,2,2,1,574,4,1,49.34,0,0,0,0,Apr,Hcap,Clive Cox,Rossa Ryan,49.45,39.04,0,2,65,33.33,100,100,100,60,80,101,95.71,670.04
260426,1625,Nottingham,Layla Liz,Turf, ,Y,10,11,5.5,6.5,3,U,f,4,135, ,0.9,26,6,10,6,8,99,3,0,489,3,3,14.33,0,0,0,0,Apr,Hcap,Archie Watson,Hollie Doyle,50.6,35.08,0,1,-20,33.33,33.33,100,33.33,100,100,90,33.33,523.32
260426,1625,Nottingham,Smart Vision,Turf, ,Y,10,8.66,9,9.5,3,S,g,5,134, ,1.08,12,1,3,4,1,4,8,2,511,2,1,7.33,0,0,0,0,Apr,Hcap,Jessica Macey,Lewis Edmunds,20.83,21.52,0,10,60,70,60,100,60,33.33,80,108,85.71,597.04
260426,1625,Nottingham,Master Of My Fate,Turf, ,Y,10,9.66,7.5,9.5,3,U,g,5,131, ,1.27,22,5,8,3,10,8,5,0,524,4,3,13.66,0,0,0,0,Apr,Hcap,John Quinn,Oisin Orr,28.99,32.8,0,1,-10,33.33,33.33,100,33.33,100,100,125,91.42,616.41
260426,1625,Nottingham,Nogo's Dream,Turf, ,Y,10,12.33,9,10,3,U,g,6,122, ,1.04,20,4,7,1,2,6,6,1,604,3,0,29.67,0,0,0,0,Apr,Hcap,Richard Hughes,Finley Marsh,36.58,24.59,0,6,10,90,90,100,70,50,100,104,100,704
260426,1625,Nottingham,Grandlad,Turf, ,Y,10,11,12,11,3,U,g,5,125, ,0.75,28,9,4,10,5,5,1,1,411,1,2,0,0,0,0,0,Apr,Hcap,James Horton,Jack Mitchell,13.15,31.91,0,4,50,50,70,100,33.33,33.33,50,75,88.57,500.23
260426,1625,Nottingham,Michaela's Boy,Turf, ,Y,10,10.33,9.5,12,3,D,g,6,131, ,1.19,26,6,6,7,7,7,7,0,475,2,2,6,0,0,0,0,Apr,Hcap,Robert Cowell,Luke Morris,39.65,34.43,0,5,15,60,33.33,100,33.33,50,80,119,90,565.66
260426,1625,Nottingham,Intervention,Turf, ,Y,10,8.66,19,15,3,U,g,9,123, ,1.04,19,3,5,5,6,2,9,0,504,3,0,14.01,0,0,0,0,Apr,Hcap,Michael Appleby,D Egan,34.88,41.59,0,14,40,50,50,50,50,100,100,104,94.28,598.28
260426,1625,Nottingham,Desert Cop,Turf, ,Y,10,9.66,19,19,3,S,g,6,137, ,1.31,26,6,1,9,9,1,10,2,444,2,3,33.33,0,0,0,0,Apr,Hcap,George Baker,Charles Bishop,5.55,34.96,0,6,95,70,33.33,33.33,50,33.33,100,125,87.14,532.13
260426,1625,Nottingham,Muker,Turf, ,Y,10,13,19,29,3,U,g,8,129, ,1.03,29,10,9,8,4,9,4,0,469,2,2,24.67,0,0,0,0,Apr,Hcap,Nigel Tinkler,Alex Jary,17.08,15.59,3,9,-15,70,50,100,33.33,80,33.33,103,90,559.66
260426,1635,Wetherby,Sea Suite,Turf, ,Y,12,11.33,4.5,4.5,5,D,g,4,134, ,1.49,27,8,8,8,10,12,5,0,484,3,3,3.33,0,0,0,0,Apr,Hcap,James Owen,Cieren Fallon,40.75,31.85,0,4,50,60,33.33,33.33,33.33,100,100,125,67.18,552.17
260426,1635,Wetherby,Harswell Ruby,Turf, ,Y,12,9.33,4.5,4.5,5,S,f,4,132, ,0.6,9,1,3,2,2,2,11,1,590,3,0,27.67,0,0,0,0,Apr,Hcap,Roger Fell,Daniel Tudhope,30.74,49.82,0,1,115,90,70,100,70,100,100,60,100,690
260426,1635,Wetherby,American State,Turf, ,Y,12,11.33,6,6.5,5,S,g,4,132, ,1.79,18,3,9,1,3,9,8,1,608,4,1,18.33,0,0,0,0,Apr,Hcap,Ivan Furtado,Tom Marquand,21.42,39.99,0,1,45,100,70,100,100,33.33,80,125,100,708.33
260426,1635,Wetherby,Dovey Moon,Turf, ,Y,12,11,7.5,8,5,S,g,4,135, ,1.19,16,2,7,4,1,4,12,1,549,3,0,19.67,0,0,0,0,Apr,Hcap,David Evans,Laura Coughlan,37.51,42.32,3,1,65,100,60,100,60,50,60,119,103.12,652.12
260426,1635,Wetherby,Lever Up,Turf, ,Y,12,15.66,11,11,5,S,g,4,126, ,0.92,34,9,12,6,6,7,4,0,522,2,0,32,0,0,0,0,Apr,Hcap,Michael Easterby,Miss Joanna Mason,40.85,40.05,0,4,25,60,50,70,50,100,100,92,100,622
260426,1635,Wetherby,Hale End,Turf, ,Y,12,10.33,12,12,5,S,g,6,133, ,1.06,18,3,1,5,5,5,9,1,529,2,1,7.33,0,0,0,0,Apr,Hcap,Michael Dods,Connor Beasley,23.66,44.25,0,4,140,90,60,100,60,33.33,80,106,106.25,635.58
260426,1635,Wetherby,Dark Rosa,Turf, ,Y,12,16.66,12,13,5,S,f,4,131, ,0.62,44,12,10,12,12,11,10,0,371,1,3,0,0,0,0,0,Apr,Hcap,Ms Georgina Nicholls,Harry Vigors,17.1,33.4,7,7,40,60,33.33,100,33.33,33.33,50,62,89.06,461.05
260426,1635,Wetherby,Chesneys Charm,Turf, ,Y,12,13.33,34,13,5,D,g,4,130, ,0.64,35,10,6,11,9,10,1,1,457,2,1,85.34,0,0,0,0,Apr,Hcap,Grant Tuer,Oliver Stammers,65.74,33.71,0,6,90,60,50,33.33,50,100,100,64,84.37,541.7
260426,1635,Wetherby,Mount King,Turf, ,Y,12,10.33,12,13,5,S,g,6,127, ,0.6,22,5,4,7,8,3,6,0,490,1,0,5.01,0,0,0,0,Apr,Hcap,Tim Easterby,S B Kirrane,37.52,26.04,0,7,110,60,60,100,50,80,80,60,98.43,588.43
260426,1635,Wetherby,Zarathos,Turf, ,Y,12,10.66,15,15,5,D,g,4,134, ,0.6,24,7,5,10,4,6,1,1,463,1,1,6,0,0,0,0,Apr,Hcap,Dylan Cunha,David Probert,23.77,39.64,0,12,100,60,70,70,70,33.33,100,60,93.75,557.08
260426,1635,Wetherby,Rajapour,Turf, ,Y,12,10.66,15,15,5,S,g,6,132, ,1.19,23,6,1,3,11,1,3,2,562,3,1,13.33,0,0,0,0,Apr,Hcap,David O'Meara,Mark Winn,44.51,35.85,0,8,140,60,70,100,33.33,100,80,119,118.75,681.08
260426,1635,Wetherby,West Tyrone,Turf, ,Y,12,16,23,29,5,S,g,4,127, ,1.49,39,11,11,9,7,8,7,0,481,2,2,18.33,0,0,0,0,Apr,Hcap,Elizabeth Quinlan,Andrew Mullen,8.27,24.41,0,8,35,50,33.33,100,60,33.33,80,125,89.06,570.72
260426,1645,Musselburgh,Epidavros,Turf, ,Y,13,6.66,6,4.33,5,D,m,5,138, ,1.09,6,1,1,1,2,1,9,4,599,4,0,36.67,0,0,0,0,Apr,Hcap-Fil,Katie Scott,Jason Hart,26.95,38.91,0,4,125,60,60,100,70,100,100,109,100,699
260426,1645,Musselburgh,Lady Dora Mae,Turf, ,Y,13,11.66,5,5,5,D,f,3,127, ,1.09,25,7,8,7,7,99,2,0,445,2,2,5.33,0,0,0,0,Apr,Hcap-Fil,George Boughey,Mr Jack Callan,44.72,33.18,3,8,-10,60,33.33,100,33.33,60,50,109,33.33,478.99
260426,1645,Musselburgh,Glorious Kitty,Turf, ,Y,13,12.33,5.5,6,5,S,f,4,133, ,1.09,15,2,4,2,1,3,9,1,562,4,1,54.67,0,0,0,0,Apr,Hcap-Fil,Michael Easterby,Billy Garritty,40.85,48.01,0,2,20,60,60,100,33.33,100,100,109,87.5,649.83
260426,1645,Musselburgh,Salaria,Turf, ,Y,13,12.66,8,8.5,5,S,f,4,142, ,1.02,25,7,11,4,9,10,1,1,491,3,3,29.66,0,0,0,0,Apr,Hcap-Fil,Charlie Clover,Kevin Stott,25.33,50.8,0,6,-40,33.33,90,100,33.33,33.33,100,102,33.33,525.32
260426,1645,Musselburgh,Naturalia,Turf, ,Y,13,13,9,10,5,U,m,5,131, ,0.98,22,4,4,6,3,2,13,0,454,1,2,9,0,0,0,0,Apr,Hcap-Fil,Donald Whillans,Shay Farmer,34.06,3.18,7,2,20,50,60,100,33.33,80,33.33,98,85.93,540.59
260426,1645,Musselburgh,Bearin Up,Turf, ,Y,13,11.66,12,11,5,S,f,3,121, ,0.57,22,4,4,8,6,7,7,0,440,0,1,48.68,0,0,0,0,Apr,Hcap-Fil,Tim Easterby,David Allan,37.52,46.54,0,7,20,60,60,33.33,70,80,80,57,33.33,473.66
260426,1645,Musselburgh,Sovereign Bright,Turf, ,Y,13,13.66,11,11,5,U,f,3,116, ,0.61,23,6,8,3,5,11,4,0,507,3,2,15.67,0,0,0,0,Apr,Hcap-Fil,Charlie Johnston,S D Bowen,35.1,11.3,0,3,-10,100,100,33.33,33.33,100,80,61,33.33,540.99
260426,1645,Musselburgh,Polygram,Turf, ,Y,13,11.66,17,17,5,D,f,4,141, ,1.09,17,3,3,5,4,7,3,0,462,2,1,7.67,0,0,0,0,Apr,Hcap-Fil,Tristan Davidson,Rowan Scott,31.78,30.57,0,7,25,60,33.33,60,50,50,100,109,33.33,495.66
260426,1645,Musselburgh,Krissy,Turf, ,Y,13,18.66,17,19,5,U,m,5,123, ,1.15,39,11,12,10,11,9,8,0,348,1,4,33.67,0,0,0,0,Apr,Hcap-Fil,Jim Goldie,Rhys Elliott,33.08,37.06,5,7,-50,33.33,33.33,33.33,33.33,50,50,115,33.33,381.65
260426,1645,Musselburgh,Samra Star,Turf, ,Y,13,15.66,17,19,5,S,m,5,123, ,1.85,35,10,4,9,12,6,12,0,391,2,5,43.33,0,0,0,0,Apr,Hcap-Fil,Linda Perratt,Mason Paetel,11.76,29.49,5,3,20,33.33,33.33,100,33.33,33.33,33.33,125,57.81,449.46
260426,1645,Musselburgh,Fille Imbassee,Turf, ,Y,13,54.33,17,21,5,D,f,3,119, ,0.65,41,12,10,13,99,99,11,0,281,0,5,0,0,0,0,0,Apr,Hcap-Fil,Julie Camacho,Tom Kiely-Marshall,35.36,17.43,5,4,-20,33.33,33.33,33.33,33.33,50,33.33,65,33.33,314.98
260426,1645,Musselburgh,Storm On Jura,Turf, ,Y,13,29.66,41,51,5,S,f,4,124, ,0.98,44,13,12,11,10,4,5,0,314,0,5,21.33,0,0,0,0,Apr,Hcap-Fil,Jim Goldie,Lauren Young,33.08,25.08,5,9,-50,33.33,33.33,33.33,33.33,50,33.33,98,79.68,394.33
260426,1655,Nottingham,See The Fire,Turf, ,N,6,3.66,1.4,1.36,1,S,m,5,128, ,1.16,9,2,1,2,4,1,3,2,606,3,0,16.67,0,0,0,0,Apr,Fil-Mare-Lis,Andrew Balding,Rob Hornby,39.09,46.48,0,4,175,60,90,100,60,80,100,116,103.94,709.94
260426,1655,Nottingham,It's A Heartbeat,Turf, ,N,6,8,9.5,11,1,S,f,4,128, ,1.04,19,5,5,6,3,4,6,0,490,3,2,0,0,0,0,0,Apr,Fil-Mare-Lis,John O'Donoghue,Ronan Whelan,32.96,42.41,0,4,-30,33.33,100,70,33.33,50,100,104,33.33,523.99
260426,1655,Nottingham,That's Amore,Turf, ,N,6,5,13,12,1,U,f,4,128, ,1.06,12,3,3,3,5,2,2,0,589,4,1,10,0,0,0,0,Apr,Fil-Mare-Lis,Ralph Beckett,Rossa Ryan,39.47,39.04,0,1,-5,33.33,70,100,100,100,80,106,98.68,688.01
260426,1655,Nottingham,Lava Stream,Turf, ,N,6,6.33,8.5,12,1,S,m,5,128, ,1.09,8,1,2,1,1,3,4,3,619,3,0,13,0,0,0,0,Apr,Fil-Mare-Lis,David O'Meara,David Nolan,44.51,37.47,0,6,0,70,70,100,90,100,80,109,89.47,708.47
260426,1655,Nottingham,Love Dynasty,Turf, ,N,6,5.66,13,15,1,S,m,5,128, ,0.86,13,4,4,4,2,6,5,0,579,3,1,61,0,0,0,0,Apr,Fil-Mare-Lis,Kevin Ryan,Robert Havlin,44.67,45.44,0,4,-10,90,70,33.33,100,100,100,86,33.33,612.66
260426,1655,Nottingham,Alla Stella,Turf, ,N,6,9.33,19,19,1,S,f,4,128, ,1.37,22,6,5,5,6,5,1,1,518,2,1,27.67,0,0,0,0,Apr,Fil-Mare-Lis,Sir Mark Prescott Bt,Luke Morris,49.74,34.43,0,9,-30,50,70,33.33,100,60,80,125,33.33,551.66
260426,1705,Wetherby,True Promise,Turf, ,Y,8,6.33,3.75,3.5,5,S,g,5,134, ,1.75,18,5,3,5,8,7,6,0,514,3,3,34.66,0,0,0,0,Apr,Hcap,Fionn Mcsharry,Daniel Tudhope,60.53,49.82,0,2,90,33.33,33.33,100,33.33,90,100,125,89.06,604.05
260426,1705,Wetherby,Ingleby Archie,Turf, ,Y,8,7.33,8.5,4.5,5,D,g,5,132, ,1.75,11,2,1,1,2,2,3,2,588,4,1,38.33,0,0,0,0,Apr,Hcap,Adrian Nicholls,Jack Garritty,23.01,9.82,0,12,125,100,70,100,60,100,33.33,125,92.18,680.51
260426,1705,Wetherby,Shavkat,Turf, ,Y,8,9,4.33,5.5,5,D,g,4,135, ,0.87,20,6,8,6,5,8,2,0,480,1,1,29,0,0,0,0,Apr,Hcap,H Kobeissi,Miss Taryn Langley,0,32.76,5,5,0,70,70,100,70,33.33,50,87,78.12,558.45
260426,1705,Wetherby,Dorney Lake,Turf, ,Y,8,6.66,5.5,6.5,5,D,g,5,131, ,0.87,10,1,2,3,1,3,7,2,530,3,1,5.33,0,0,0,0,Apr,Hcap,Liam Bailey,Cieren Fallon,29.44,31.85,0,5,105,100,50,100,60,33.33,100,87,85.93,616.26
260426,1705,Wetherby,Glory Hyde,Turf, ,Y,8,7.66,8,7.5,5,S,m,5,122, ,0,16,3,5,2,4,1,5,1,550,3,1,19.67,0,0,0,0,Apr,Hcap,Roger Fell,Miss Joanna Mason,30.74,40.05,0,11,55,70,90,100,90,100,100,0,101.56,651.56
260426,1705,Wetherby,Alpine Girl,Turf, ,Y,8,9,11,12,5,D,m,6,131, ,2,24,7,6,4,6,5,1,1,525,2,0,10.01,0,0,0,0,Apr,Hcap,Julie Camacho,Ryan Sexton,35.36,40.74,0,6,30,60,70,100,60,50,60,125,103.12,628.12
260426,1705,Wetherby,King's Crown,Turf, ,Y,8,7.33,11,13,5,D,g,6,135, ,0.58,17,4,4,7,3,3,4,0,451,1,1,46.67,0,0,0,0,Apr,Hcap,Michael Dods,S B Kirrane,23.66,26.04,0,6,85,60,60,100,60,33.33,80,58,107.81,559.14
260426,1705,Wetherby,Without Flaw,Turf, ,Y,8,9.66,12,15,5,S,m,5,121, ,0.58,28,8,7,8,7,5,8,0,404,1,2,0,0,0,0,0,Apr,Hcap,Tina Jackson,Kieran O'Neill,0,30.28,0,6,10,33.33,50,100,50,33.33,80,58,96.87,501.53
260426,1715,Musselburgh,Hamlet's Night,Turf, ,Y,9,6.66,2.75,2.5,4,D,g,5,130, ,1.12,14,3,3,4,4,7,7,0,478,3,2,3.67,0,0,0,0,Apr,Hcap,James Owen,Jason Hart,40.75,38.91,0,5,45,50,33.33,33.33,50,100,100,112,33.33,511.99
260426,1715,Musselburgh,Fast Fred,Turf, ,Y,9,5.66,5,4.5,4,S,g,6,125, ,0.87,7,2,2,2,2,2,8,0,607,4,0,65.34,0,0,0,0,Apr,Hcap,Phillip Makin,Rowan Scott,30.8,30.57,0,1,50,100,70,100,100,50,100,87,104.47,711.47
260426,1715,Musselburgh,Night Breeze,Turf, ,Y,9,4.66,5.5,6,4,D,g,6,137, ,1.18,5,1,1,1,1,1,1,6,668,4,0,61,0,0,0,0,Apr,Hcap,Ian Williams,Paul Mulrennan,29.22,25.96,0,3,115,100,100,100,90,80,80,118,89.55,757.55
260426,1715,Musselburgh,Rising Sky,Turf, ,Y,9,13.66,8,11,4,U,f,4,116, ,1.31,27,8,8,5,8,9,4,0,474,2,3,30,0,0,0,0,Apr,Hcap,Anthony McCann,S D Bowen,52.66,11.3,0,1,-30,33.33,70,33.33,33.33,100,80,125,33.33,508.32
260426,1715,Musselburgh,Eroico,Turf, ,Y,9,18,19,12,4,S,f,4,125, ,1.25,21,4,6,3,3,8,5,0,541,2,2,63,0,0,0,0,Apr,Hcap,Martin Todhunter,Cam Hardie,51.53,17.6,0,2,-20,90,33.33,90,33.33,70,100,125,33.33,574.99
260426,1715,Musselburgh,Princess Niyla,Turf, ,Y,9,10.33,8.5,13,4,U,m,6,116, ,1.11,24,6,6,7,7,5,9,0,430,1,3,74,0,0,0,0,Apr,Hcap,Alan Brown,Faye McManoman,31.59,18.71,0,3,-20,33.33,60,33.33,33.33,80,80,111,92.53,523.52
260426,1715,Musselburgh,Letsbefrank,Turf, ,Y,9,15.33,11,15,4,S,g,6,119, ,0.81,26,7,4,9,5,3,3,0,330,0,3,0,0,0,0,0,Apr,Hcap,Jim Goldie,Lauren Young,33.08,25.08,5,5,30,50,50,33.33,33.33,50,33.33,81,86.56,417.55
260426,1715,Musselburgh,Motawaared,Turf, ,Y,9,15.66,19,29,4,U,g,4,120, ,0.87,32,9,8,8,9,6,6,0,356,0,3,26,0,0,0,0,Apr,Hcap,Jim Goldie,Rhys Elliott,33.08,37.06,5,7,-30,33.33,33.33,33.33,70,50,50,87,89.55,446.54
260426,1715,Musselburgh,Furhaan,Turf, ,Y,9,9,29,34,4,S,g,4,119, ,1.25,22,5,5,6,6,4,2,0,444,2,3,14,0,0,0,0,Apr,Hcap,Jim Goldie,Miss Amie Waugh,33.08,7.89,3,11,5,33.33,33.33,100,70,50,33.33,125,82.08,527.07
260426,1725,Nottingham,Codiak,Turf, ,Y,6,5.66,3,3.25,4,S,g,4,134, ,0.97,17,5,6,5,5,6,2,0,530,2,1,149.01,0,0,0,0,Apr,Hcap,Ed Bethell,Oisin Orr,54.18,32.8,0,3,5,33.33,60,90,50,100,100,97,77.61,607.94
260426,1725,Nottingham,Just An Hour,Turf, ,Y,6,6.66,4,4,4,S,g,6,125, ,1.25,11,2,5,1,1,3,6,2,625,4,0,1,0,0,0,0,Apr,Hcap,Rod Millman,George Wood,40.6,43.09,0,4,30,70,70,100,100,60,100,125,95.52,720.52
260426,1725,Nottingham,Rock N Roll Pinkie,Turf, ,Y,6,4.33,4.33,4.33,4,S,m,6,135, ,1.02,8,1,1,3,2,1,3,3,575,3,1,1,0,0,0,0,Apr,Hcap,Ivan Furtado,Marco Ghiani,21.42,44.97,0,2,110,90,70,100,100,33.33,80,102,114.92,690.25
260426,1725,Nottingham,Imperial Sovereign,Turf, ,Y,6,8,8,7.5,4,S,g,5,131, ,1.08,20,6,2,6,6,2,5,0,381,1,4,0,0,0,0,0,Apr,Hcap,Philip Kirby,Luke Morris,42.17,34.43,0,4,100,33.33,33.33,33.33,33.33,60,80,108,105.97,487.29
260426,1725,Nottingham,Macari,Turf, ,Y,6,5.33,7.5,9,4,S,g,6,133, ,1.14,12,3,4,2,3,4,4,0,624,4,0,48.67,0,0,0,0,Apr,Hcap,Sheena West,Rose Dawes,55.64,34.93,5,4,40,70,70,100,100,70,100,114,92.53,716.53
260426,1725,Nottingham,Spirit Of Jura,Turf, ,Y,6,7,11,11,4,S,f,4,130, ,0.91,16,4,3,4,4,5,1,1,574,3,1,44,0,0,0,0,Apr,Hcap,Charlie Johnston,Rossa Ryan,35.1,39.04,0,7,50,70,100,100,33.33,100,80,91,94.02,668.35
260426,1745,Musselburgh,Persuasion,Turf, ,Y,11,9.33,5,5.5,4,D,g,9,134, ,0.93,11,1,1,1,2,1,1,5,573,3,0,0,0,0,0,0,Apr,Hcap,David Barron,Callum Rodriguez,37.76,41.37,0,6,140,100,70,100,100,50,60,93,94.02,667.02
260426,1745,Musselburgh,Master Richard,Turf, ,Y,11,10,5.5,6.5,4,S,g,7,135, ,0.91,28,8,6,10,8,5,3,0,400,1,3,88.67,0,0,0,0,Apr,Hcap,Stephen Michael Hanlon,C J Whiteley,27.98,44.67,7,2,50,50,33.33,100,33.33,33.33,60,91,95.52,496.51
260426,1745,Musselburgh,Abduction,Turf, ,Y,11,8,6.5,7,4,S,g,8,126, ,0.85,15,4,2,4,7,2,10,0,498,2,1,4.67,0,0,0,0,Apr,Hcap,Jim Goldie,Shay Farmer,33.08,3.18,7,1,115,60,70,100,100,50,33.33,85,98.5,596.83
260426,1745,Musselburgh,Backspin,Turf, ,Y,11,13,10,7.5,4,S,g,4,125, ,1.07,25,6,8,6,5,10,9,0,453,2,2,15.34,0,0,0,0,Apr,Hcap,Gemma Tutty,David Allan,29.99,46.54,0,3,-10,50,33.33,100,50,33.33,80,107,33.33,486.99
260426,1745,Musselburgh,Benacre,Turf, ,Y,11,8,7,8.5,4,S,g,6,129, ,0.93,13,2,5,1,6,4,2,1,573,3,0,62.34,0,0,0,0,Apr,Hcap,Charlie Johnston,Jason Hart,35.1,38.91,0,3,70,60,50,100,70,100,100,93,97.01,670.01
260426,1745,Musselburgh,Mister Bluebird,Turf, ,Y,11,8,12,9,4,D,g,8,134, ,1.07,14,3,3,5,3,3,5,0,493,2,2,40,0,0,0,0,Apr,Hcap,Heather Main,Mason Paetel,53.13,29.49,5,12,105,60,33.33,100,90,70,33.33,107,98.5,592.16
