Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260720,1612,Cartmel,Passing Diamond,Chase, ,Y,5,5,6,5,3,S,g,6,145, ,0,13,4,4,3,99,99,0,0,379,2,4,0,0,0,0,0,Jul,Hcap-Nov-Cha,Ben Haslam,Richie McLernon,49.03,26.9,0,3,-20,33.33,33.33,100,33.33,100,80,0,33.33,413.32,0,0,3801,0,37,3,6,8,62,2,0, 
260720,1630,Ayr,Motawaared,Turf, ,Y,11,16,6.5,5,6,S,g,4,140, ,1.48,36,9,7,7,11,5,4,0,458,3,4,10.66,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,31.03,38.26,0,6,60,33.33,33.33,33.33,33.33,100,100,125,93.44,551.76,6,0,2200,0,28,5,6,11,0,0,0, 
260720,1630,Ayr,Glasses Up,Turf, ,Y,11,7,5,5,6,D,g,11,133, ,1.39,4,1,1,1,1,1,3,5,565,3,0,9.67,0,0,0,0,Jul,Hcap,Robert Smith,Clifford Lee,39.07,34.76,0,1,110,70,70,100,100,50,50,125,98.36,663.36,2,0,2200,0,7,7,14,32,7,1,0, 
260720,1630,Ayr,Phantom Shadow,Turf, ,Y,11,9.33,6,6.5,6,S,g,3,129, ,0.74,16,3,8,3,3,9,9,0,500,3,2,9,0,0,0,0,Jul,Hcap,Ewan Whillans,Jason Hart,42.39,44.04,0,2,55,33.33,60,100,33.33,100,100,74,33.33,533.99,10,0,2200,0,18,4,8,8,0,0,0, 
260720,1630,Ayr,Taylormade Lad,Turf, ,Y,11,11,7,7.5,6,S,g,4,140, ,0.76,22,6,3,6,6,8,8,0,459,1,1,1.01,0,0,0,0,Jul,Hcap,Michael Dods,S B Kirrane,35.06,27.25,0,5,80,60,50,33.33,60,100,80,76,33.33,492.66,11,0,2200,0,17,4,8,13,334,7,0, 
260720,1630,Ayr,Toy Soldier,Turf, ,Y,11,10.33,7.5,8.5,6,S,g,4,137, ,1.3,19,4,4,5,5,10,2,0,481,2,2,22.33,0,0,0,0,Jul,Hcap,Lucinda Russell,Lexie Clarkson,39.73,51,7,6,70,100,70,33.33,33.33,50,70,125,33.33,514.99,8,0,2200,0,15,4,11,22,419,14,0, 
260720,1630,Ayr,On The Bubble,Turf, ,Y,11,14.66,9,9,6,D,m,5,126, ,0.76,40,11,9,11,10,3,6,0,292,0,5,0,0,0,0,0,Jul,Hcap,Gary Rutherford,Jared Huggan,30.19,2.87,7,2,40,33.33,33.33,33.33,33.33,50,33.33,76,100,392.65,1,0,2200,0,5,6,16,28,0,0,0, 
260720,1630,Ayr,Sophiesticate,Turf, ,Y,11,10.66,8.5,9.5,6,S,m,7,131, ,0.89,21,5,2,9,4,4,11,0,419,0,0,32.01,0,0,0,0,Jul,Hcap,Robert Smith,Shay Farmer,39.07,49.84,5,3,95,60,60,50,50,50,60,89,88.52,507.52,4,0,2200,0,20,4,15,19,328,11,0, 
260720,1630,Ayr,Wadacre Geisha,Turf, ,Y,11,15.33,8,10,6,S,f,3,126, ,1.01,36,9,11,8,9,6,7,0,447,2,2,28.66,0,0,0,0,Jul,Hcap,Charlie Johnston,Andrew Mullen,27.69,31.26,0,7,-10,50,33.33,50,33.33,100,80,101,77.04,524.7,9,0,2200,0,18,5,7,7,0,0,0, 
260720,1630,Ayr,Falcon Nine,Turf, ,Y,11,9.66,13,10,6,S,g,6,138, ,1.12,12,2,4,2,2,2,4,0,555,4,1,54.67,0,0,0,0,Jul,Hcap,Iain Jardine,S H James,38.15,45.61,0,9,70,60,50,100,33.33,100,100,112,98.36,653.69,5,0,2200,0,14,4,12,28,346,10,0, 
260720,1630,Ayr,Braes Of Doune,Turf, ,Y,11,12,13,13,6,S,g,8,137, ,0.85,24,7,4,4,7,11,1,1,491,2,2,10,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,31.03,17.31,5,6,70,70,70,33.33,100,100,33.33,85,33.33,524.99,3,0,2200,0,7,2,2,13,692,10,0, 
260720,1630,Ayr,Golden Valour,Turf, ,Y,11,12,17,17,6,S,g,10,128, ,1.07,31,8,10,10,8,7,10,0,386,1,3,94.34,0,0,0,0,Jul,Hcap,Robert Smith,Rhys Elliott,39.07,34.24,5,3,20,50,33.33,33.33,33.33,50,80,107,33.33,420.32,7,0,2200,0,7,5,14,28,310,10,0, 
260720,1647,Cartmel,Kingofthegame,Chase, ,Y,10,7.66,3.25,3.5,5,S,g,8,150, ,0,20,6,4,8,7,6,0,0,329,1,4,63.34,0,0,0,0,Jul,Hcap-Cha,Martin Todhunter,Ryan Mania,16,50,0,1,50,50,33.33,33.33,100,33.33,80,0,33.33,363.32,0,0,4654,0,2,4,6,10,22,1,0, 
260720,1647,Cartmel,Jack Sprat,Chase, ,Y,10,8,6,4.5,5,D,g,8,167, ,0,16,2,1,4,6,2,0,1,423,1,2,23.33,0,0,0,0,Jul,Hcap-Cha,James Moffatt,Brian Hughes,0,59.66,0,2,120,33.33,60,100,70,80,80,0,105.17,528.5,0,0,4654,0,24,2,7,14,553,11,0, 
260720,1647,Cartmel,Judicial Review,Chase, ,Y,10,10.33,6.5,6.5,5,S,g,8,147, ,0,18,4,5,2,5,4,0,0,443,2,2,10,0,0,0,0,Jul,Hcap-Cha,James Moffatt,Leah Noreci,0,0,7,254,30,50,33.33,100,100,80,80,0,75.86,519.19,0,0,4654,0,2,3,8,14,331,7,0, 
260720,1647,Cartmel,Aill Dubh,Chase, ,Y,10,11,7.5,7,5,S,g,9,143, ,0,23,7,7,6,3,6,0,0,393,1,2,13.34,0,0,0,0,Jul,Hcap-Cha,Micky Hammond,Danny McMenamin,44.14,46.28,0,4,10,50,100,33.33,50,80,80,0,33.33,426.66,0,0,4654,0,22,2,7,11,111,3,0, 
260720,1647,Cartmel,Path Of Stars,Chase, ,Y,10,10.66,7.5,7.5,5,S,m,5,146, ,0,23,7,8,7,99,99,0,0,379,2,4,50,0,0,0,0,Jul,Hcap-Cha,Seamus Mullins,Benjamin Macey,75.5,0,5,2,-10,33.33,33.33,100,100,80,33.33,0,33.33,413.32,0,0,4654,0,22,3,11,16,56,2,0, 
260720,1647,Cartmel,Imperial Rule,Chase, ,Y,10,6.66,7.5,8.5,5,S,g,9,168, ,0,6,1,2,1,1,1,0,4,540,3,1,96.67,0,0,0,0,Jul,Hcap-Cha,Elizabeth Quinlan,Sean Quinlan,0,48.87,0,5,80,90,70,100,100,80,100,0,77.58,617.58,0,0,4654,0,22,2,6,9,58,2,0, 
260720,1647,Cartmel,El Muchacho,Chase, ,Y,10,10.66,11,12,5,S,g,9,164, ,0,16,2,3,3,2,3,0,0,433,1,2,10,0,0,0,0,Jul,Hcap-Cha,Mike Sowersby,Mr William Maggs,36,0,3,3,55,70,70,100,33.33,80,80,0,98.27,531.6,0,0,4654,0,53,2,12,16,200,7,0, 
260720,1647,Cartmel,Wearelongterm,Chase, ,Y,10,9.33,13,15,5,S,g,9,154, ,0,19,5,6,5,4,5,0,0,400,0,1,6.67,0,0,0,0,Jul,Hcap-Cha,Dianne Sayer,Mr Charlie Maggs,2,19.51,3,5,20,50,70,60,60,80,80,0,33.33,433.33,0,0,4654,0,2,0,7,15,0,0,0, 
260720,1647,Cartmel,Blazing Court,Chase, ,Y,10,23.33,29,29,5,S,g,8,146, ,0,36,9,9,9,8,8,0,0,266,1,6,20,0,0,0,0,Jul,Hcap-Cha,John Dixon,Mr John Dixon,0,0,7,254,-20,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,4654,0,2,2,5,11,700,11,0, 
260720,1647,Cartmel,Fast Deal,Chase, ,Y,10,16,81,126,5,S,g,9,142, ,0,37,10,9,10,9,9,0,0,246,0,6,0,0,0,0,0,Jul,Hcap-Cha,Michael Chapman,James Best,4,5.08,0,6,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4654,0,38,2,6,16,0,0,0, 
260720,1700,Ayr,Under The Radar,Turf, ,Y,7,5,6,3.5,6,D,g,3,133, ,1.45,7,1,2,1,3,3,5,2,588,4,1,10,0,0,0,0,Jul,Hcap,Tim Easterby,Duran Fentiman,33.01,31.28,0,3,55,100,50,100,33.33,100,80,125,33.33,621.66,3,0,1100,0,4,5,7,12,443,11,0, 
260720,1700,Ayr,Brash,Turf, ,Y,7,7.66,4,3.75,6,S,g,3,135, ,1.68,21,6,6,4,5,7,4,0,548,2,1,35.67,0,0,0,0,Jul,Hcap,David Barron,William Pyle,25.12,35.49,0,2,0,100,60,33.33,70,80,80,125,33.33,581.66,6,0,1100,0,14,4,4,4,0,0,0, 
260720,1700,Ayr,Golden Havana,Turf, ,Y,7,6.33,4.5,4.5,6,D,g,3,134, ,1.16,20,5,5,6,7,6,3,0,512,3,2,52,0,0,0,0,Jul,Hcap,Michael Dods,S B Kirrane,35.06,27.25,0,2,10,33.33,50,100,33.33,100,80,116,33.33,545.99,2,0,1100,0,34,3,11,11,216,6,0, 
260720,1700,Ayr,Sea Her Excel,Turf, ,Y,7,6.33,5,4.5,6,S,f,3,134, ,1.39,10,2,1,4,1,1,1,4,548,3,1,0,0,0,0,0,Jul,Hcap,Ivan Furtado,Elle-May Croot,35.77,26.72,5,5,70,60,60,100,70,100,33.33,125,104.91,653.24,4,0,1100,0,35,4,7,7,46,2,0, 
260720,1700,Ayr,Sands Of Seve,Turf, ,Y,7,8.33,6.5,9.5,6,S,g,3,124, ,1.04,23,7,7,7,4,2,0,0,460,2,2,0,0,0,0,0,Jul,Hcap,Gary Harrison,Clifford Lee,45.82,34.76,0,2,-10,60,33.33,100,33.33,80,50,104,96.72,557.38,1,0,1100,0,20,3,9,11,135,5,0, 
260720,1700,Ayr,Brain Freeze,Turf, ,Y,7,5.33,12,19,6,S,f,3,123, ,0.81,15,4,3,3,6,4,2,0,551,2,0,2.67,0,0,0,0,Jul,Hcap,Michael Dods,Rhys Elliott,35.06,34.24,5,6,40,60,60,100,70,100,80,81,33.33,584.33,7,0,1100,0,27,4,10,10,56,3,0, 
260720,1710,Ballinrobe,Minaun View,Turf, ,N,11,6,3.5,3.5,5,S,f,4,132,Y,1.23,8,2,3,1,3,2,0,1,626,3,1,75.33,0,0,0,0,Jul,Clm,Adrian McGuinness,P McGettigan,47.19,34.63,5,1,90,90,90,33.33,90,100,100,123,107.81,734.14,8,0,2115,0,5,8,16,21,5,1,0, 
260720,1710,Ballinrobe,Battling Siki,Turf, ,N,11,12,3.75,3.75,5,S,g,4,120,Y,1.23,27,7,5,9,8,10,0,0,386,1,4,116.33,0,0,0,0,Jul,Clm,Mark Fahey,Gavin Ryan,31.97,31.52,0,3,10,33.33,33.33,33.33,33.33,50,80,123,33.33,419.65,3,0,2115,0,13,2,5,5,0,0,0, 
260720,1710,Ballinrobe,Concert Party,Turf, ,N,11,7.66,6,6,5,D,f,4,136,Y,0.62,9,3,2,3,1,3,0,1,498,3,2,47,0,0,0,0,Jul,Clm,Denis Gerard Hogan,A J Casey,29.53,9.67,7,9,100,100,70,100,33.33,100,33.33,62,110.93,609.59,2,0,2115,0,6,1,12,12,284,8,0, 
260720,1710,Ballinrobe,Kashel Spring,Turf, ,N,11,6.33,8.5,7.5,5,D,f,4,136,Y,0.31,7,1,1,2,2,1,0,3,551,3,1,52.34,0,0,0,0,Jul,Clm,Denis Gerard Hogan,J M Sheridan,29.53,59.31,0,5,180,70,70,100,100,100,80,31,106.25,657.25,7,0,2115,0,13,1,9,13,307,7,0, 
260720,1710,Ballinrobe,Shelbourne Flyer,Turf, ,N,11,19.66,8,8.5,5,U,g,5,120,Y,0,35,10,8,10,6,9,0,0,269,0,4,23.34,0,0,0,0,Jul,Clm,Noel Meade,Emily Grifferty,38.16,0,10,15,-30,33.33,60,33.33,60,50,33.33,0,67.18,337.17,4,0,2115,0,11,2,5,15,0,0,0, 
260720,1710,Ballinrobe,She's Ideal,Turf, ,N,11,15,9,9,5,U,f,4,122,Y,0.92,26,6,8,5,4,7,0,0,425,0,1,0.34,0,0,0,0,Jul,Clm,Paul W Flynn,Leigh Roche,34.69,16.55,0,7,-30,60,60,60,70,50,33.33,92,71.87,497.2,6,0,2115,0,9,6,9,10,0,0,0, 
260720,1710,Ballinrobe,Macinamillion,Turf, ,N,11,16.33,17,15,5,S,g,6,128,Y,1.75,33,9,11,7,11,11,0,0,391,2,5,2,0,0,0,0,Jul,Clm,Raymond Hurley,Mel Sheridan,0,27.16,10,10,-50,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,10,0,2115,0,284,0,4,12,329,3,0, 
260720,1710,Ballinrobe,May Night,Turf, ,N,11,12,17,17,5,S,g,8,128,Y,2,23,4,4,6,5,4,0,0,424,1,3,33.34,0,0,0,0,Jul,Clm,Raymond Hurley,K G Kennedy,0,27.41,5,3,20,60,33.33,33.33,60,33.33,80,125,103.12,528.11,9,0,2115,0,364,0,1,10,0,0,0, 
260720,1710,Ballinrobe,Jr Mahon,Turf, ,N,11,12,17,19,5,D,g,4,136,Y,2,23,4,6,4,7,6,0,0,451,1,2,26.33,0,0,0,0,Jul,Clm,Ian Donoghue,Adam Caffrey,54.56,37.14,0,18,0,50,33.33,33.33,50,80,80,125,95.31,546.97,1,0,2115,0,38,2,10,15,0,0,0, 
260720,1710,Ballinrobe,Romantic War,Turf, ,N,11,20.33,101,101,5,S,g,4,120,Y,0,41,11,10,11,10,8,0,0,246,0,6,0,0,0,0,0,Jul,Clm,J G Murray,Wesley Joyce,5.32,41.3,3,16,-40,33.33,33.33,33.33,33.33,33.33,80,0,76.56,323.21,11,0,2115,0,86,1,13,24,0,0,0, 
260720,1710,Ballinrobe,Talking Tough,Turf, ,N,11,13.66,101,126,5,S,g,9,124,Y,1.23,31,8,7,8,9,5,0,0,389,2,5,3.33,0,0,0,0,Jul,Clm,S M Duffy,Shane Foley,0,35,0,7,-20,33.33,33.33,33.33,33.33,33.33,100,123,98.43,488.08,5,0,2115,0,18,4,7,12,0,0,0, 
260720,1740,Ballinrobe,Taj Crown,Turf, ,N,11,6.66,2.88,2.88,5,S,f,4,138,Y,1.23,7,1,2,1,2,2,0,2,536,3,1,33.33,0,0,0,0,Jul,Mdn,K J Condon,W J Lee,42.09,39.2,0,2,10,60,60,33.33,60,100,100,123,87.5,623.83,8,0,2115,0,6,5,6,6,0,0,0, 
260720,1740,Ballinrobe,Avec Grand Plaisir,Turf, ,N,11,8,3.5,3.75,5,S,g,3,134,Y,1.75,10,2,1,3,3,7,0,1,478,1,1,22.01,0,0,0,0,Jul,Mdn,Jarlath P Fahey,Ronan Whelan,30.76,33.85,0,3,15,50,33.33,50,90,50,80,125,33.33,511.66,10,0,2115,0,36,2,4,4,0,0,0, 
260720,1740,Ballinrobe,Tyraxes,Turf, ,N,11,8.66,4.5,4.5,5,S,g,4,143,Y,0.62,16,4,2,6,4,1,0,1,391,1,3,3.67,0,0,0,0,Jul,Mdn,Denis Gerard Hogan,J M Sheridan,29.53,59.31,0,5,10,33.33,50,33.33,33.33,100,80,62,90.62,482.61,2,0,2115,0,6,3,10,10,0,0,0, 
260720,1740,Ballinrobe,Contrite,Turf, ,N,11,11,6,6,5,S,f,3,129,Y,0.31,31,8,7,8,11,10,0,0,344,1,5,19.34,0,0,0,0,Jul,Mdn,D K Weld,Colin Keane,34.2,49.87,0,9,-30,33.33,33.33,33.33,33.33,100,80,31,33.33,377.65,7,0,2115,0,78,1,2,2,0,0,0, 
260720,1740,Ballinrobe,Guinelot,Turf, ,N,11,14,9.5,9,5,S,f,3,129,Y,1.23,14,3,5,2,1,4,0,1,503,2,0,24.67,0,0,0,0,Jul,Mdn,K J Condon,Donagh O'Connor,42.09,37.97,0,4,-20,50,50,50,50,100,80,123,33.33,536.33,5,0,2115,0,7,2,2,2,0,0,0, 
260720,1740,Ballinrobe,Shay's Dream,Turf, ,N,11,7.33,17,17,5,S,g,3,134,Y,1.23,17,5,4,4,8,11,0,0,456,3,4,51,0,0,0,0,Jul,Mdn,Joseph Patrick O'Brien,Dylan Browne McMonagle,58.76,55.56,0,11,-10,33.33,33.33,33.33,33.33,100,100,123,33.33,489.65,3,0,2115,0,12,2,3,3,0,0,0, 
260720,1740,Ballinrobe,Churchfield Lady,Turf, ,N,11,17.66,19,19,5,D,f,3,129,Y,0.92,23,6,5,5,6,8,0,0,405,1,4,13.33,0,0,0,0,Jul,Mdn,Mrs John Harrington,Shane Foley,25.86,35,0,8,-20,33.33,33.33,33.33,33.33,80,100,92,33.33,438.65,6,0,2115,0,30,2,2,2,0,0,0, 
260720,1740,Ballinrobe,Noble Venture,Turf, ,N,11,54.33,67,67,5,S,g,3,134,Y,0,33,9,7,11,5,5,0,0,199,0,7,0,0,0,0,0,Jul,Mdn,Ms Sheila Lavery,Siobhan Rutledge,12.8,20.11,0,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,67.18,267.16,11,0,2115,0,24,2,2,2,0,0,0, 
260720,1740,Ballinrobe,Half Cut,Turf, ,N,11,341,81,81,5,S,g,5,143,Y,2,34,10,7,7,9,9,0,0,388,1,4,44,0,0,0,0,Jul,Mdn,Anthony Mullins,Luke McAteer,34.08,36.44,0,9,-30,33.33,33.33,33.33,33.33,50,80,125,33.33,421.65,9,0,2115,0,13,2,2,2,0,0,0, 
260720,1740,Ballinrobe,Stabannon,Turf, ,N,11,19,101,101,5,D,g,3,134,Y,2,30,7,7,9,7,3,0,0,324,1,6,31.66,0,0,0,0,Jul,Mdn,Donal Kinsella,Robbie Colgan,4.01,28.27,0,12,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,78.12,403.1,1,0,2115,0,38,2,2,2,0,0,0, 
260720,1740,Ballinrobe,Countertop,Turf, ,N,11,30,126,151,5,S,g,3,134,Y,0,36,11,7,10,10,6,0,0,293,0,5,93.34,0,0,0,0,Jul,Mdn,M Mulvany,Wesley Joyce,49.73,41.3,3,13,-30,33.33,33.33,33.33,33.33,80,80,0,59.37,352.69,4,0,2115,0,17,1,5,5,0,0,0, 
260720,1750,Windsor,Keep Kicking On,Turf, ,Y,6,8.33,3,3.25,4,S,c,2,135, ,0.96,19,5,3,5,5,3,2,0,435,1,3,36,0,0,0,0,Jul,Hcap-Nur,Clive Cox,Rossa Ryan,32.66,40.84,0,4,-20,60,33.33,33.33,33.33,80,100,96,61.19,497.18,6,0,1332,0,17,3,3,3,0,0,0, 
260720,1750,Windsor,Regal Tiger,Turf, ,Y,6,4.33,3.5,3.25,4,S,c,2,127, ,1.22,9,2,1,3,3,5,1,2,525,1,1,52.67,0,0,0,0,Jul,Hcap-Nur,Hugo Palmer,Oisin Murphy,31.14,50.06,0,2,10,60,90,60,33.33,80,80,122,33.33,558.66,5,0,1332,0,29,2,2,2,0,0,0, 
260720,1750,Windsor,Arabica Queen,Turf, ,Y,6,5.33,5,4.5,4,S,f,2,131, ,1.13,8,1,3,1,1,1,5,4,606,4,1,24,0,0,0,0,Jul,Hcap-Nur,Jonathan Portman,Rob Hornby,35.29,27.48,0,1,-20,100,100,100,33.33,80,80,113,73.13,679.46,2,0,1332,0,27,3,3,3,27,1,0, 
260720,1750,Windsor,Theheatison,Turf, ,Y,6,5,7.5,7,4,U,c,2,130, ,0.86,12,4,3,4,4,4,3,0,472,1,2,36.67,0,0,0,0,Jul,Hcap-Nur,Nick Scholfield,Silvestre De Sousa,25.38,37.78,0,1,-20,33.33,60,100,33.33,80,80,86,33.33,505.99,4,0,1332,0,19,3,3,3,19,1,0, 
260720,1750,Windsor,Troublesome Guest,Turf, ,Y,6,6.66,10,9.5,4,D,f,2,135, ,1.2,20,6,3,6,6,2,6,0,399,1,3,0,0,0,0,0,Jul,Hcap-Nur,George Margarson,John Egan,10,30.71,0,8,-20,33.33,50,33.33,33.33,80,50,120,85.07,485.06,1,0,1332,0,10,3,3,3,0,0,0, 
260720,1750,Windsor,El Lambo,Turf, ,Y,6,5.66,13,13,4,D,g,2,134, ,0.79,10,3,2,2,2,6,4,0,582,4,1,57,0,0,0,0,Jul,Hcap-Nur,Charles Hills,Jason Watson,35.41,43.53,0,11,-10,70,100,100,33.33,100,100,79,33.33,615.66,3,0,1332,0,45,3,4,4,68,2,0, 
260720,1810,Ballinrobe,Connova,Turf, ,Y,13,12.33,3.25,2.63,5,U,f,3,119,Y,0.62,18,3,10,2,1,3,0,1,488,2,2,35.67,0,0,0,0,Jul,Hcap,Ms Sheila Lavery,Chris Hayes,12.8,42.44,0,3,-40,33.33,70,90,100,33.33,100,62,87.5,576.16,2,0,2115,0,28,2,3,5,0,0,0, 
260720,1810,Ballinrobe,Private Larry,Turf, ,Y,13,8,4,4.33,5,D,g,3,137,Y,1.22,6,1,2,1,2,1,0,3,528,2,2,40,0,0,0,0,Jul,Hcap,Alan McIntyre,Gavin Ryan,66.92,31.52,0,3,-10,33.33,70,33.33,100,90,80,122,78.12,606.78,13,0,2115,0,3,4,8,8,17,2,0, 
260720,1810,Ballinrobe,John La Bear,Turf, ,Y,13,15.66,7.5,8,5,S,g,3,138,Y,0.92,32,9,8,9,6,6,0,0,355,0,4,42,0,0,0,0,Jul,Hcap,Ross O'Sullivan,Donagh O'Connor,36.93,37.97,0,7,-30,33.33,33.33,33.33,33.33,50,80,92,33.33,388.65,6,0,2115,0,19,1,7,8,229,2,0, 
260720,1810,Ballinrobe,Nephin Mountain,Turf, ,Y,13,17,9.5,10,5,S,g,3,125,Y,2,29,7,10,5,4,4,0,0,398,1,4,0,0,0,0,0,Jul,Hcap,M Mulvany,T Casey,49.73,4.66,7,5,-40,33.33,33.33,60,33.33,80,33.33,125,75,473.32,1,0,2115,0,3,5,7,10,0,0,0, 
260720,1810,Ballinrobe,Divine Believer,Turf, ,Y,13,13,10,11,5,D,f,3,137,Y,0,36,11,10,10,13,10,0,0,313,1,5,50,0,0,0,0,Jul,Hcap,Henry De Bromhead,Colin Keane,49.14,49.87,0,8,-40,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,4,0,2115,0,71,1,5,5,0,0,0, 
260720,1810,Ballinrobe,Aquilla Star,Turf, ,Y,13,9.66,11,12,5,S,f,3,136,Y,2,12,2,2,5,3,12,0,0,398,1,4,8.67,0,0,0,0,Jul,Hcap,John C McConnell,Siobhan Rutledge,22.27,20.11,0,7,0,60,33.33,33.33,33.33,80,33.33,125,33.33,431.65,9,0,2115,0,30,1,5,5,0,0,0, 
260720,1810,Ballinrobe,Curious Jane,Turf, ,Y,13,21,12,15,5,U,f,3,122,Y,1.23,33,10,4,8,9,9,0,0,386,1,4,31,0,0,0,0,Jul,Hcap,Ciaran Murphy,Nathan Crosse,35.97,22.98,0,9,-20,33.33,33.33,33.33,33.33,50,80,123,33.33,419.65,8,0,2115,0,32,2,4,4,0,0,0, 
260720,1810,Ballinrobe,Six Wings,Turf, ,Y,13,15.33,17,17,5,U,f,3,119,Y,0,40,13,10,11,11,2,0,0,263,0,5,15.67,0,0,0,0,Jul,Hcap,Paul W Flynn,Wesley Joyce,34.69,41.3,3,9,-40,33.33,33.33,33.33,33.33,50,80,0,90.62,353.94,12,0,2115,0,6,6,6,6,0,0,0, 
260720,1810,Ballinrobe,Mare Crisium,Turf, ,Y,13,11,21,21,5,S,f,3,137,Y,1.23,23,4,4,7,8,7,0,0,389,2,5,3.33,0,0,0,0,Jul,Hcap,K J Condon,M Popan,42.09,0,10,9,-20,33.33,33.33,33.33,33.33,100,33.33,123,33.33,422.98,5,0,2115,0,12,4,4,4,0,0,0, 
260720,1810,Ballinrobe,Werifesteria,Turf, ,Y,13,18,19,21,5,S,f,3,140,Y,1.75,31,8,4,4,12,13,0,0,438,2,4,40,0,0,0,0,Jul,Hcap,Mrs John Harrington,Shane Foley,25.86,35,0,7,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,10,0,2115,0,9,3,3,3,0,0,0, 
260720,1810,Ballinrobe,Spring Sprinter,Turf, ,Y,13,12,26,29,5,S,f,3,135,Y,1.23,23,4,8,3,5,8,0,0,452,2,3,14.67,0,0,0,0,Jul,Hcap,Andrew Slattery,Ben Coen,27.54,39.37,0,12,-30,33.33,33.33,50,33.33,100,80,123,33.33,486.32,3,0,2115,0,20,3,3,3,0,0,0, 
260720,1810,Ballinrobe,Coolshine,Turf, ,Y,13,22.66,34,34,5,S,g,3,138,Y,0,39,12,4,13,10,11,0,0,246,0,6,0,0,0,0,0,Jul,Hcap,K A Heffernan,Rory Cleary,12.75,20.56,0,10,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,11,0,2115,0,12,3,3,3,0,0,0, 
260720,1810,Ballinrobe,Music And Song,Turf, ,Y,13,13,41,51,5,S,f,3,119,Y,0.31,28,6,3,12,7,5,0,0,247,0,6,1,0,0,0,0,Jul,Hcap,Thomas Dowling,R M Mulligan,37.24,20.24,5,5,-15,33.33,33.33,33.33,33.33,50,33.33,31,48.43,296.08,7,0,2115,0,12,4,7,7,0,0,0, 
260720,1820,Windsor,Lady Rosalind,Turf, ,N,9,5.33,2.75,2.88,5,S,f,2,132, ,1.13,5,1,1,1,2,3,1,4,633,4,0,126.34,0,0,0,0,Jul,Nov-Fil,William Haggas,Tom Marquand,39.19,31.38,0,1,5,70,70,100,100,80,100,113,33.33,666.33,2,0,1332,0,14,2,2,2,14,1,0, 
260720,1820,Windsor,Miss Tango,Turf, ,N,9,10.66,5.5,5,5,D,f,2,128, ,0.86,22,8,3,9,5,5,7,0,399,1,4,0,0,0,0,0,Jul,Nov-Fil,Richard Hughes,Oisin Murphy,36.03,50.06,0,7,-20,33.33,33.33,33.33,33.33,100,80,86,33.33,432.65,4,0,1332,0,27,1,1,1,0,0,0, 
260720,1820,Windsor,Santo,Turf, ,N,9,7.66,6.5,7,5,D,f,2,125, ,0.79,8,2,2,3,1,1,8,2,505,1,2,47.34,0,0,0,0,Jul,Nov-Fil,Eve Johnson Houghton,Charles Bishop,43.84,28.43,0,3,0,33.33,90,90,33.33,100,80,79,84.37,590.03,3,0,1332,0,11,2,2,2,0,0,0, 
260720,1820,Windsor,Princess Ivy,Turf, ,N,9,12.33,9.5,7,5,D,f,2,125, ,1.2,21,7,9,2,3,1,6,1,506,3,2,1,0,0,0,0,Jul,Nov-Fil,Richard Hannon,Sean Levey,36.9,37.25,0,4,-30,33.33,60,60,33.33,100,100,120,84.37,591.03,1,0,1332,0,11,2,2,2,0,0,0, 
260720,1820,Windsor,Soeur De Flash,Turf, ,N,9,10.66,7,7.5,5,S,f,2,128, ,1.3,18,4,3,5,99,99,5,0,438,2,4,0,0,0,0,0,Jul,Nov-Fil,Clive Cox,Rossa Ryan,32.66,40.84,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,8,0,1332,0,0,0,0,0,0,0,0, 
260720,1820,Windsor,Pearl Grace,Turf, ,N,9,9,9,10,5,D,f,2,125, ,0.96,18,4,3,8,4,4,2,0,429,2,4,30,0,0,0,0,Jul,Nov-Fil,Charlie Johnston,Billy Loughnane,27.69,53.46,0,6,-20,33.33,33.33,33.33,33.33,100,100,96,33.33,462.65,6,0,1332,0,11,2,2,2,0,0,0, 
