Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260708,1630,Catterick,Donna Nook,Turf, ,Y,6,4.66,6,5.5,5,D,f,4,142, ,1.07,11,2,1,3,5,5,3,1,550,4,1,38.67,0,0,0,0,Jul,Hcap-Fil,David O'Meara,Daniel Tudhope,34.05,40.44,0,4,70,60,50,100,33.33,100,100,107,96.87,647.2,3,0,1546,0,14,6,18,23,35,2,0, 
260708,1630,Catterick,Lady Gormire,Turf, ,Y,6,7,5,6,5,D,f,3,129, ,1.12,14,3,5,2,2,3,5,0,605,4,1,55,0,0,0,0,Jul,Hcap-Fil,Michael Dods,S B Kirrane,37.76,29.08,0,3,-20,100,90,33.33,70,100,100,112,76.56,681.89,1,0,1546,0,27,2,3,4,0,0,0, 
260708,1630,Catterick,Rogue Citation,Turf, ,Y,6,7.66,7.5,7,5,S,f,3,133, ,1.02,20,6,6,6,4,6,1,1,468,2,2,0,0,0,0,0,Jul,Hcap-Fil,Ed Bethell,P J McDonald,50.64,41.7,0,6,-30,60,60,33.33,33.33,100,80,102,33.33,501.99,4,0,1546,0,84,1,3,3,265,2,0, 
260708,1630,Catterick,Ziggy's Queen,Turf, ,Y,6,6,17,17,5,S,m,5,141, ,0.95,17,5,2,4,6,2,4,0,511,3,2,12,0,0,0,0,Jul,Hcap-Fil,Richard Fahey,Ethan Tindall,29.6,50.73,5,5,60,50,33.33,100,33.33,100,100,95,87.5,599.16,6,0,1546,0,16,3,10,24,131,5,0, 
260708,1638,Fairyhouse,Pass The Buck,Turf, ,N,9,6.33,3.5,2.88,5,S,g,3,140,Y,1.17,6,1,2,1,1,1,0,4,537,2,0,48.67,0,0,0,0,Jul,Clm,Joseph Patrick O'Brien,J M Sheridan,48.49,38.78,0,4,0,50,60,60,70,100,80,117,92.18,629.18,4,0,2200,0,28,3,6,6,0,0,0, 
260708,1638,Fairyhouse,Zitkala Sa,Turf, ,N,9,8.66,3,3.5,5,U,f,3,126,Y,1.63,17,3,5,4,4,3,0,0,424,2,3,6.67,0,0,0,0,Jul,Clm,Kevin Coleman,Colin Keane,37.54,49.73,0,3,-30,33.33,33.33,50,33.33,50,100,125,92.18,517.17,8,0,2200,0,37,3,4,4,0,0,0, 
260708,1638,Fairyhouse,Mare Crisium,Turf, ,N,9,8,5.5,5.5,5,S,f,3,140,Y,0.47,22,5,4,9,6,6,0,0,360,1,5,0,0,0,0,0,Jul,Clm,K J Condon,W J Lee,42.64,45.58,0,5,-10,33.33,33.33,33.33,33.33,80,100,47,33.33,393.65,2,0,2200,0,19,3,3,3,0,0,0, 
260708,1638,Fairyhouse,Tenacious,Turf, ,N,9,10.33,6.5,7,5,S,f,3,123,Y,1.4,30,9,8,8,8,5,0,0,391,2,5,31.33,0,0,0,0,Jul,Clm,Mrs John Harrington,Nathan Crosse,41.81,22.24,0,13,-40,33.33,33.33,33.33,33.33,100,33.33,125,46.87,438.52,3,0,2200,0,51,3,8,8,0,0,0, 
260708,1638,Fairyhouse,Henry Hudson,Turf, ,N,9,21.33,7.5,8,5,S,g,3,140,Y,0.73,24,7,5,7,3,7,0,0,392,1,3,1.34,0,0,0,0,Jul,Clm,David Marnane,Luke McAteer,23.56,24.35,0,4,-30,70,33.33,33.33,50,33.33,100,73,33.33,426.32,9,0,2200,0,28,3,3,3,0,0,0, 
260708,1638,Fairyhouse,Borora Aura,Turf, ,N,9,6.66,15,12,5,U,f,3,125,Y,1.4,7,2,2,2,2,2,0,0,488,1,1,60.01,0,0,0,0,Jul,Clm,M Mulvany,Gary Carroll,37.9,33.99,0,4,0,33.33,60,50,60,80,80,125,81.25,569.58,5,0,2200,0,6,6,6,6,0,0,0, 
260708,1638,Fairyhouse,Arizona Star,Turf, ,N,9,9.33,34,41,5,S,f,3,127,Y,1.63,19,4,2,5,5,8,0,0,418,2,4,12,0,0,0,0,Jul,Clm,Peter McCreery,Leigh Roche,20.54,30.55,0,6,0,33.33,33.33,60,33.33,33.33,100,125,33.33,451.65,7,0,2200,0,18,2,5,5,0,0,0, 
260708,1638,Fairyhouse,Akissfromarose,Turf, ,N,9,9,41,51,5,S,g,3,123,Y,1.63,22,5,5,3,9,9,0,0,428,2,4,3.33,0,0,0,0,Jul,Clm,Daniel Murphy,Diego Lima,33.64,59.66,0,13,-30,33.33,33.33,33.33,33.33,100,70,125,33.33,461.65,6,0,2200,0,14,1,4,4,0,0,0, 
260708,1638,Fairyhouse,Music And Song,Turf, ,N,9,15,67,81,5,S,f,3,122,Y,0.93,29,8,8,6,7,4,0,0,406,1,4,13.33,0,0,0,0,Jul,Clm,Thomas Dowling,R M Mulligan,43.82,51.47,5,4,-40,33.33,33.33,33.33,33.33,80,100,93,48.43,454.75,1,0,2200,0,16,3,6,6,0,0,0, 
260708,1645,Yarmouth,Zafaan,Turf, ,Y,7,3.66,3,2.75,6,S,g,6,128, ,0.94,4,1,1,1,1,1,1,6,604,3,0,129.01,0,0,0,0,Jul,Hcap,Charlie Clover,Billy Loughnane,51.94,47.28,0,1,105,60,70,100,100,80,100,94,101.63,705.63,6,0,2223,0,12,2,8,17,12,1,0, 
260708,1645,Yarmouth,Zaraquelle,Turf, ,Y,7,6,3.75,3.5,6,D,f,4,135, ,1.19,18,4,5,5,6,6,4,0,412,2,4,14,0,0,0,0,Jul,Hcap,James Owen,Mason Paetel,42.62,45.52,5,2,0,33.33,33.33,33.33,33.33,100,60,119,33.33,445.65,3,0,2223,0,317,0,3,9,0,0,0, 
260708,1645,Yarmouth,Divot,Turf, ,Y,7,7.33,4,4,6,S,g,4,131, ,1.15,15,3,3,3,5,3,2,0,448,3,4,23.33,0,0,0,0,Jul,Hcap,William Knight,Cieren Fallon,45.64,45.14,0,7,10,33.33,33.33,33.33,33.33,100,100,115,77.04,525.36,2,0,2223,0,25,4,9,16,0,0,0, 
260708,1645,Yarmouth,Spaceage Love Song,Turf, ,Y,7,9.66,6.5,7.5,6,S,g,4,127, ,1.15,21,7,7,6,99,7,3,0,398,2,4,54,0,0,0,0,Jul,Hcap,Michael Bell,Kieran Shoemark,34.46,37.33,0,5,-40,33.33,33.33,33.33,33.33,50,100,115,33.33,431.65,5,0,2223,0,105,0,7,14,149,4,0, 
260708,1645,Yarmouth,Sweetstevie,Turf, ,Y,7,9.33,12,13,6,S,g,4,125, ,0.85,18,4,6,4,2,4,5,0,424,0,3,12.67,0,0,0,0,Jul,Hcap,P Owens,John Egan,13.22,25.43,0,5,-20,60,33.33,90,90,33.33,33.33,85,33.33,458.32,4,0,2223,0,16,2,5,5,0,0,0, 
260708,1645,Yarmouth,Sunset In Paris,Turf, ,Y,7,7.33,21,23,6,S,g,8,123, ,1.41,12,2,3,2,4,5,6,0,474,3,3,26.67,0,0,0,0,Jul,Hcap,J R Jenkins,Jonny Peate,30.58,37.49,0,5,10,33.33,33.33,100,33.33,50,100,125,33.33,508.32,1,0,2223,0,12,2,11,24,393,12,0, 
260708,1645,Yarmouth,Pure Theory,Turf, ,Y,7,11.33,29,34,6,S,f,4,123, ,1.11,19,6,2,7,3,2,7,0,344,1,4,0,0,0,0,0,Jul,Hcap,Stephanie Cassidy,Liam Wright,0,12.89,5,10,20,33.33,50,50,33.33,33.33,33.33,111,91.8,436.12,7,0,2223,0,60,1,12,18,0,0,0, 
260708,1708,Fairyhouse,Livenka,Turf, ,N,10,6.33,2.38,2.63,4,S,f,2,128,Y,1.17,8,2,1,3,3,2,0,1,540,3,1,102.01,0,0,0,0,Jul,Mdn-Fil,G M Lyons,Colin Keane,42.22,49.73,0,3,10,70,70,50,33.33,100,100,117,80.59,620.92,1,0,1320,0,10,2,2,2,0,0,0, 
260708,1708,Fairyhouse,Argentarius,Turf, ,N,10,6,4.5,4.5,4,S,f,2,128,Y,1.75,7,1,1,1,2,4,0,3,695,6,0,100.67,0,0,0,0,Jul,Mdn-Fil,Daniel Murphy,Ben Coen,33.64,48.81,0,2,10,100,70,100,100,100,100,125,33.33,728.33,2,0,1320,0,24,1,1,1,0,0,0, 
260708,1708,Fairyhouse,Golden Ring,Turf, ,N,10,10,5,5,4,S,f,2,128,Y,1.07,19,4,4,6,99,99,0,0,390,1,4,6.67,0,0,0,0,Jul,Mdn-Fil,A P O'Brien,Wayne Lordan,55.98,52.43,0,0,-20,33.33,33.33,33.33,33.33,80,70,107,33.33,423.65,10,0,1320,0,0,0,0,0,0,0,0, 
260708,1708,Fairyhouse,Crayons In The Sky,Turf, ,N,10,6.33,7.5,5,4,S,f,2,128,Y,0.61,8,2,3,2,1,1,0,2,594,5,1,54,0,0,0,0,Jul,Mdn-Fil,Stephen Thorne,W J Lee,24.23,45.58,0,2,0,100,100,100,100,33.33,100,61,89.55,683.88,9,0,1320,0,7,1,1,1,0,0,0, 
260708,1708,Fairyhouse,Film Set,Turf, ,N,10,12.33,10,10,4,S,f,2,128,Y,0.88,23,6,4,9,99,99,0,0,351,0,4,25,0,0,0,0,Jul,Mdn-Fil,A P O'Brien,Jack Cleary,55.98,30.34,5,0,-20,33.33,33.33,33.33,33.33,80,50,88,33.33,384.65,6,0,1320,0,0,0,0,0,0,0,0, 
260708,1708,Fairyhouse,Star Of State,Turf, ,N,10,12,13,13,4,S,f,2,128,Y,1.31,19,4,4,4,99,99,0,0,438,2,4,46.67,0,0,0,0,Jul,Mdn-Fil,Joseph Patrick O'Brien,J M Sheridan,48.49,38.78,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,7,0,1320,0,0,0,0,0,0,0,0, 
260708,1708,Fairyhouse,Silver Kiss,Turf, ,N,10,14.33,15,17,4,S,f,2,128,Y,0.73,25,7,4,8,99,99,0,0,366,1,4,15,0,0,0,0,Jul,Mdn-Fil,D K Weld,Chris Hayes,43.89,31.71,0,0,-20,33.33,33.33,33.33,33.33,60,100,73,33.33,399.65,4,0,1320,0,0,0,0,0,0,0,0, 
260708,1708,Fairyhouse,Annie Tips,Turf, ,N,10,54,101,101,4,S,f,2,128,Y,1.17,26,8,4,7,99,99,0,0,383,2,5,17.33,0,0,0,0,Jul,Mdn-Fil,James Dowling,Luke McAteer,0,24.35,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,117,33.33,416.98,8,0,1320,0,0,0,0,0,0,0,0, 
260708,1708,Fairyhouse,Sapphire Petal,Turf, ,N,10,20.33,126,126,4,S,f,2,128,Y,0.73,28,10,4,10,99,5,0,0,326,0,4,0,0,0,0,0,Jul,Mdn-Fil,Jack W Davison,J J G Ryan,54.23,31.65,0,14,-20,33.33,33.33,33.33,33.33,70,50,73,33.33,359.65,5,0,1320,0,24,1,1,1,0,0,0, 
260708,1708,Fairyhouse,Dropping Dimes,Turf, ,N,10,14.66,251,301,4,S,f,2,128,Y,1.31,26,8,10,5,4,3,0,0,391,2,5,1.33,0,0,0,0,Jul,Mdn-Fil,Jarlath P Fahey,Ronan Whelan,20.42,37.16,0,9,-30,33.33,33.33,33.33,33.33,33.33,100,125,43.28,434.93,3,0,1320,0,24,2,2,2,0,0,0, 
260708,1728,Kempton,Sarangpur,A/W,P,Y,7,8,1.57,1.57,5,U,g,4,139, ,1.04,18,5,6,5,99,99,2,0,437,3,4,47.67,0,0,0,0,Jul,Hcap-App,Richard Hughes,Toby Moore,39.5,25.74,3,1,-20,33.33,33.33,100,33.33,100,33.33,104,33.33,470.65,7,0,2419,0,7,4,8,8,7,1,0, 
260708,1728,Kempton,Brodie's Boy,A/W,P,Y,7,6.33,12,8,5,S,g,5,131, ,0.97,18,5,3,7,5,4,5,0,360,0,4,0,0,0,0,0,Jul,Hcap-App,Tony Carroll,Charlie Tucker,35.74,16.8,5,4,50,50,33.33,33.33,33.33,80,33.33,97,71.87,432.19,1,0,2419,0,15,2,13,19,0,0,0, 
260708,1728,Kempton,Sonnerie Power,A/W,P,Y,7,5,8,8.5,5,U,g,7,136, ,1.08,6,1,1,1,2,1,1,5,588,4,0,92.67,0,0,0,0,Jul,Hcap-App,Graeme McPherson,Joe Bradnam,43.62,59.18,3,2,115,60,50,100,100,100,70,108,103.12,691.12,2,0,2419,0,28,1,5,17,182,5,0, 
260708,1728,Kempton,Big Bear Hug,A/W,P,Y,7,10,9,9,5,S,m,7,140, ,1.23,26,7,7,6,6,5,6,0,389,2,5,29.33,0,0,0,0,Jul,Hcap-App,Jim Boyle,Alfie Redman,25.45,5.55,3,3,-30,33.33,33.33,100,33.33,33.33,33.33,123,85.93,475.58,3,0,2419,0,50,2,8,17,397,10,0, 
260708,1728,Kempton,Valentine Boy,A/W,P,Y,7,6.33,11,11,5,S,g,4,139, ,0.92,11,2,4,2,4,6,7,0,495,2,1,11.34,0,0,0,0,Jul,Hcap-App,Luke Dace,Mr Jude Fernandes,39.7,47.85,3,8,10,60,60,33.33,100,50,100,92,33.33,528.66,5,0,2419,0,18,3,11,11,65,3,0, 
260708,1728,Kempton,Maywedance,A/W,P,Y,7,6.66,15,17,5,U,f,4,128, ,1.04,15,4,4,3,3,3,4,0,483,3,3,18,0,0,0,0,Jul,Hcap-App,John O'Shea,James Glennon,65.49,9.03,5,3,10,33.33,33.33,100,100,80,33.33,104,78.12,562.11,4,0,2419,0,25,3,14,22,49,2,0, 
260708,1728,Kempton,Distinction,A/W,P,Y,7,6.66,19,21,5,S,g,8,133, ,1.16,13,3,2,4,1,1,3,2,465,3,3,28.67,0,0,0,0,Jul,Hcap-App,John Mackie,Finlay Bassett,14.06,27.19,7,6,60,50,33.33,100,100,33.33,33.33,116,100,565.99,6,0,2419,0,36,4,12,29,323,11,0, 
260708,1740,Fairyhouse,City Of Gold,Turf, ,N,8,7.66,2.5,2.63,4,S,c,2,131,Y,0.88,17,5,2,7,99,99,0,0,371,0,4,35,0,0,0,0,Jul,Mdn,A P O'Brien,Wayne Lordan,55.98,52.43,0,0,-20,33.33,33.33,33.33,33.33,80,70,88,33.33,404.65,6,0,1320,0,0,0,0,0,0,0,0, 
260708,1740,Fairyhouse,Supreme Lord,Turf, ,N,8,12.33,5,5,4,S,c,2,131,Y,1.31,20,7,2,6,99,99,0,0,371,1,5,0.33,0,0,0,0,Jul,Mdn,Robson Aguiar,Donagh O'Connor,17.27,24.79,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,3,0,1320,0,0,0,0,0,0,0,0, 
260708,1740,Fairyhouse,King's Fury,Turf, ,N,8,6.66,11,6,4,S,c,2,131,Y,1.17,12,2,2,3,99,99,0,0,450,3,4,12,0,0,0,0,Jul,Mdn,Joseph Patrick O'Brien,Chris Hayes,48.49,31.71,0,0,-10,33.33,33.33,33.33,33.33,100,100,117,33.33,483.65,8,0,1320,0,0,0,0,0,0,0,0, 
260708,1740,Fairyhouse,La Tache,Turf, ,N,8,6.66,6,6.5,4,S,c,2,131,Y,0.73,7,1,2,2,1,2,0,2,456,2,1,6.01,0,0,0,0,Jul,Mdn,G M Lyons,Colin Keane,42.22,49.73,0,6,-20,50,50,50,33.33,100,100,73,64.17,520.5,5,0,1320,0,35,1,1,1,0,0,0, 
260708,1740,Fairyhouse,Captain James Cook,Turf, ,N,8,7,6.5,7,4,S,c,2,131,Y,0.73,14,4,2,8,3,3,0,0,336,0,4,0,0,0,0,0,Jul,Mdn,A P O'Brien,Jack Cleary,55.98,30.34,5,12,-20,33.33,33.33,33.33,33.33,80,50,73,46.26,382.58,4,0,1320,0,35,1,1,1,0,0,0, 
260708,1740,Fairyhouse,Nail House,Turf, ,N,8,11.66,9.5,10,4,S,c,2,131,Y,1.75,17,5,2,4,99,99,0,0,438,2,4,24.66,0,0,0,0,Jul,Mdn,Joseph Patrick O'Brien,J M Sheridan,48.49,38.78,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,2,0,1320,0,0,0,0,0,0,0,0, 
260708,1740,Fairyhouse,Mutamarid Lsk,Turf, ,N,8,8.33,19,19,4,S,c,2,131,Y,1.31,12,2,2,1,99,99,0,1,458,3,4,1.99,0,0,0,0,Jul,Mdn,Daniel Murphy,Ben Coen,33.64,48.81,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,7,0,1320,0,0,0,0,0,0,0,0, 
260708,1740,Fairyhouse,Banks Of The Boyne,Turf, ,N,8,9.33,67,81,4,U,g,2,131,Y,1.17,21,8,8,5,2,1,0,1,413,1,2,42.01,0,0,0,0,Jul,Mdn,M Mulvany,Wesley Joyce,37.9,39.7,3,10,-30,33.33,33.33,50,50,80,50,117,64.17,477.83,1,0,1320,0,8,2,2,2,0,0,0, 
260708,1751,Chepstow,Quantum Swift,Turf, ,Y,7,5.66,3.25,3.5,6,D,f,2,135, ,0.99,11,3,2,3,3,4,3,0,432,2,4,40.67,0,0,0,0,Jul,Hcap-Nur,Richard Hannon,Sean Levey,37.4,28.4,0,4,-10,33.33,33.33,33.33,33.33,100,100,99,33.33,465.65,4,0,1336,0,60,3,3,3,0,0,0, 
260708,1751,Chepstow,Jazzy Bay,Turf, ,Y,7,5.66,3.75,4,6,D,g,2,134, ,1.56,9,2,2,4,1,1,7,2,391,2,5,24.33,0,0,0,0,Jul,Hcap-Nur,Eve Johnson Houghton,Charles Bishop,31.61,22.54,0,3,-10,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,1,0,1336,0,30,3,3,3,0,0,0, 
260708,1751,Chepstow,Romidijo,Turf, ,Y,7,4.33,6.5,5,6,D,f,2,135, ,1.14,5,1,1,1,2,3,1,4,507,1,1,65.01,0,0,0,0,Jul,Hcap-Nur,Charlie Clover,George Wood,51.94,39.95,0,4,20,33.33,50,60,90,80,80,114,33.33,540.66,2,0,1336,0,12,4,4,4,0,0,0, 
260708,1751,Chepstow,Cavan Lady,Turf, ,Y,7,6.66,6.5,7,6,D,f,2,134, ,1.09,14,4,2,2,5,99,5,0,442,3,4,10,0,0,0,0,Jul,Hcap-Nur,Richard Hughes,Finley Marsh,39.5,41.58,0,4,-10,33.33,33.33,33.33,33.33,100,100,109,33.33,475.65,7,0,1336,0,21,2,2,2,0,0,0, 
260708,1751,Chepstow,The Kalonji Man,Turf, ,Y,7,13.33,9.5,8.5,6,D,g,2,121, ,0.84,23,5,7,5,4,2,5,0,367,1,4,1,0,0,0,0,Jul,Hcap-Nur,Richard Hannon,Mr Joe Leavy,37.4,36.34,0,8,-40,33.33,33.33,33.33,33.33,100,50,84,72.13,439.45,5,0,1336,0,70,1,3,3,0,0,0, 
260708,1751,Chepstow,Targa,Turf, ,Y,7,7.66,9,9.5,6,D,f,2,129, ,0.73,23,5,6,6,7,5,2,0,366,0,4,41.67,0,0,0,0,Jul,Hcap-Nur,Archie Watson,Callum Rodriguez,40.62,47.57,0,4,-30,33.33,33.33,33.33,33.33,80,80,73,33.33,399.65,3,0,1336,0,16,3,3,3,0,0,0, 
260708,1751,Chepstow,Postcard,Turf, ,Y,7,10,13,13,6,D,f,2,115, ,0.78,24,7,5,7,6,99,4,0,324,0,5,0,0,0,0,0,Jul,Hcap-Nur,Adam Kirby,Kieran O'Neill,20.24,37.45,0,6,-20,33.33,33.33,33.33,33.33,33.33,80,78,33.33,357.98,6,0,1336,0,60,2,3,3,0,0,0, 
260708,1803,Kempton,Spirit Tango,A/W,P,N,9,6.66,3,3,4,S,f,2,128, ,1.2,11,2,2,4,99,99,1,1,433,2,4,0,0,0,0,0,Jul,Nov-Fil,Ralph Beckett,Rossa Ryan,49.18,38.47,0,5,-10,33.33,33.33,33.33,33.33,100,80,120,33.33,466.65,4,0,1320,0,20,1,1,1,0,0,0, 
260708,1803,Kempton,Speed Nation,A/W,P,N,9,7.33,4.33,3.75,4,S,f,2,128, ,1.1,14,3,2,6,99,99,3,0,423,2,4,43,0,0,0,0,Jul,Nov-Fil,Simon and Ed Crisford,James Doyle,39.7,35.86,0,0,-10,33.33,33.33,33.33,33.33,80,100,110,33.33,456.65,5,0,1320,0,0,0,0,0,0,0,0, 
260708,1803,Kempton,Meennaa,A/W,P,N,9,5.66,4.33,4,4,S,f,2,128, ,0.78,6,1,1,1,1,1,8,5,648,4,0,189.68,0,0,0,0,Jul,Nov-Fil,Archie Watson,Luke Morris,40.62,39.28,0,2,10,100,100,100,90,80,100,78,33.33,681.33,8,0,1320,0,34,2,2,2,0,0,0, 
260708,1803,Kempton,Clarity,A/W,P,N,9,8.33,4.5,5.5,4,S,f,2,128, ,1.38,14,3,4,2,99,99,2,0,458,3,4,20,0,0,0,0,Jul,Nov-Fil,Andrew Balding,Oisin Murphy,33.45,54.8,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1320,0,0,0,0,0,0,0,0, 
260708,1803,Kempton,Absolute Diamond,A/W,P,N,9,10,9,10,4,S,f,2,128, ,0.67,20,6,4,7,99,99,9,0,380,1,4,32.67,0,0,0,0,Jul,Nov-Fil,David Evans,David Probert,41.83,30.92,0,4,-20,33.33,33.33,33.33,33.33,80,100,67,33.33,413.65,9,0,1320,0,9,2,2,2,0,0,0, 
260708,1803,Kempton,Iris Olivia,A/W,P,N,9,13.33,26,26,4,S,f,2,128, ,1,26,9,9,4,99,99,6,0,433,3,4,10,0,0,0,0,Jul,Nov-Fil,Kevin Foy,Laura Pearson,51.87,35.07,0,7,-30,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65,6,0,1320,0,73,1,1,1,0,0,0, 
260708,1803,Kempton,Beautiful Effort,A/W,P,N,9,11.33,41,51,4,D,f,2,128, ,1.38,24,8,4,9,99,99,4,0,324,1,6,0,0,0,0,0,Jul,Nov-Fil,Ismail Mohammed,B D L Sayette,26.98,28.32,0,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,3,0,1320,0,19,2,2,2,0,0,0, 
260708,1803,Kempton,Havananother,A/W,P,N,9,11,34,51,4,S,f,2,128, ,0.81,22,7,4,8,99,99,7,0,347,1,5,22.67,0,0,0,0,Jul,Nov-Fil,Richard Hughes,D J Murphy,39.5,25.01,7,7,-20,33.33,33.33,33.33,33.33,100,33.33,81,33.33,380.98,7,0,1320,0,15,2,2,2,0,0,0, 
260708,1803,Kempton,Mohangel,A/W,P,N,9,11.66,67,67,4,U,f,2,128, ,1.26,19,5,4,3,99,99,5,0,438,2,4,5,0,0,0,0,Jul,Nov-Fil,Michael Appleby,Harry Davies,41.83,41.51,0,11,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,1,0,1320,0,30,1,1,1,0,0,0, 
260708,1815,Fairyhouse,Light Up The Dark,Turf, ,N,8,7,3,3,5,D,m,5,141,Y,1.17,13,3,4,3,3,3,0,0,610,3,1,10,0,0,0,0,Jul,RSk,Joseph Patrick O'Brien,J M Sheridan,48.49,38.78,0,1,45,90,90,100,33.33,100,80,117,96.87,707.2,1,0,3060,0,91,0,3,8,91,1,0, 
260708,1815,Fairyhouse,Tounsivator,Turf, ,N,8,7,4,4,5,D,g,7,134,Y,0,17,4,5,5,6,8,0,0,513,4,2,23.33,0,0,0,0,Jul,RSk,W P Mullins,Colin Keane,53.25,49.73,0,8,40,100,100,33.33,100,80,100,0,33.33,546.66,4,0,3060,0,269,0,4,12,326,3,0, 
260708,1815,Fairyhouse,Royal Hollow,Turf, ,N,8,7,4,4,5,D,m,8,142,Y,2,12,2,7,2,1,5,0,1,665,4,0,54.67,0,0,0,0,Jul,RSk,Andrew Slattery,S Coen,32.94,51.81,5,2,30,100,90,100,100,80,70,125,70.31,735.31,8,0,3060,0,16,4,11,22,85,4,0, 
260708,1815,Fairyhouse,Chutzpal,Turf, ,N,8,6,10,10,5,D,g,7,130,Y,1.17,8,1,1,1,2,1,0,4,687,6,0,22,0,0,0,0,Jul,RSk,Henry De Bromhead,W J Lee,45.79,45.58,0,24,170,100,70,100,100,100,100,117,103.12,790.12,3,0,3060,0,45,1,4,11,320,3,0, 
260708,1815,Fairyhouse,Sir Callisto,Turf, ,N,8,11,11,11,5,D,g,6,132,Y,0,28,8,8,8,7,7,0,0,359,2,4,0,0,0,0,0,Jul,RSk,A J Martin,Robbie Colgan,31.15,40.2,0,10,10,33.33,33.33,60,33.33,100,100,0,33.33,393.32,6,0,3060,0,37,2,8,13,98,3,0, 
260708,1815,Fairyhouse,Not Just Any Eagle,Turf, ,N,8,10,12,12,5,D,g,7,128,Y,1.17,18,5,2,4,5,2,0,0,600,4,1,87,0,0,0,0,Jul,RSk,Patrick J Flynn,R Donaghue-Leahy,33.53,24.69,7,14,155,100,90,100,60,100,33.33,117,85.93,686.26,2,0,3060,0,26,2,9,18,418,12,0, 
260708,1815,Fairyhouse,Pavilion End,Turf, ,N,8,10.66,21,21,5,D,g,6,127,Y,1.17,24,6,3,7,8,6,0,0,440,2,4,80.33,0,0,0,0,Jul,RSk,Charles O'Brien,Gavin Ryan,65.43,39.59,0,13,90,33.33,33.33,33.33,33.33,90,100,117,110.93,551.25,5,0,3060,0,37,2,10,15,540,14,0, 
260708,1815,Fairyhouse,Buddy One,Turf, ,N,8,18.33,21,23,5,D,g,9,134,Y,0,24,6,6,6,4,4,0,0,490,3,1,49.68,0,0,0,0,Jul,RSk,Paul John Gilligan,Rory Cleary,53.48,31.92,0,11,35,100,70,100,100,70,50,0,93.75,583.75,7,0,3060,0,119,0,7,14,352,7,0, 
260708,1826,Chepstow,Dakota Brave,Turf, ,N,8,8,2.25,2.38,4,S,c,2,133, ,1.07,18,6,7,1,5,2,6,1,440,3,4,52,0,0,0,0,Jul,Mdn,Charlie Johnston,Rob Hornby,31.61,22.22,0,3,-30,33.33,33.33,33.33,33.33,100,100,107,33.33,473.65,3,0,1556,0,13,3,3,3,0,0,0, 
260708,1826,Chepstow,Lushill,Turf, ,N,8,6.66,5,3.5,4,U,f,2,128, ,0.83,9,1,3,4,1,1,7,3,379,0,2,18.01,0,0,0,0,Jul,Mdn,J S Moore,Taylor Fisher,30.27,28.91,0,3,-20,50,60,33.33,70,50,33.33,83,33.33,412.99,6,0,1556,0,11,2,2,2,0,0,0, 
260708,1826,Chepstow,Temple Court,Turf, ,N,8,8.33,3.25,3.75,4,D,g,2,133, ,0.95,20,7,7,5,2,3,3,0,361,1,5,6,0,0,0,0,Jul,Mdn,Eve Johnson Houghton,Charles Bishop,31.61,22.54,0,4,-30,33.33,33.33,33.33,33.33,100,33.33,95,33.33,394.98,2,0,1556,0,33,2,2,2,0,0,0, 
260708,1826,Chepstow,Golden Oasis,Turf, ,N,8,11,10,10,4,S,f,2,128, ,0.89,23,8,3,8,4,99,5,0,322,0,4,0,0,0,0,0,Jul,Mdn,Robert Edwards,Mr Joe Leavy,33.35,36.34,0,5,-20,33.33,33.33,33.33,33.33,50,50,89,33.33,355.65,4,0,1556,0,9,2,2,2,0,0,0, 
260708,1826,Chepstow,Mr Badger,Turf, ,N,8,7.33,15,15,4,S,c,2,133, ,0.89,14,2,2,6,99,99,1,1,355,1,5,26,0,0,0,0,Jul,Mdn,Marcus Tregoning,Ashley Lewis,25.5,36.14,5,0,-10,33.33,33.33,33.33,33.33,33.33,100,89,33.33,388.98,1,0,1556,0,0,0,0,0,0,0,0, 
