Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260602,1724,Wolverhampton,Miss Mambo,A/W,T,Y,8,17.33,34,34,6,S,f,3,132, ,1.13,26,7,4,8,7,6,4,0,376,1,4,0,0,0,0,0,Jun,Hcap,Gay Kelleway,Saffie Osborne,36,41.52,0,6,-20,33.33,33.33,33.33,33.33,50,80,113,33.33,409.65,7,0,2691,0,25
260602,1730,Southwell,Beorma,Hurdle, ,Y,6,4.66,1.36,1.5,5,S,m,7,154, ,0,14,3,3,3,6,5,0,0,333,2,5,100,0,0,0,0,Jun,Hcap-Nov-Hdle,Dan Skelton,Harry Skelton,66.76,68.15,0,1,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4488,0,5
260602,1730,Southwell,This Sway,Hurdle, ,Y,6,3.66,5.5,5.5,5,S,g,5,166, ,0,6,1,2,2,1,1,0,3,336,1,3,3.34,0,0,0,0,Jun,Hcap-Nov-Hdle,Max Comley,David Bass,16.66,29.86,0,2,15,70,50,50,100,33.33,33.33,0,94.91,431.57,0,0,4488,0,28
260602,1730,Southwell,Klervia,Hurdle, ,Y,6,5,13,6,5,S,m,6,154, ,0,7,2,1,1,2,2,0,2,399,3,4,63.33,0,0,0,0,Jun,Hcap-Nov-Hdle,Fergal O'Brien,Tom Broughton,34.94,30.97,3,5,20,33.33,33.33,33.33,100,100,100,0,88.13,488.12,0,0,4488,0,14
260602,1730,Southwell,Ghost Jury,Hurdle, ,Y,6,10.66,11,12,5,S,m,7,151, ,0,16,4,3,4,3,3,0,0,233,0,5,16.67,0,0,0,0,Jun,Hcap-Nov-Hdle,Kayley Woollacott,Benjamin Godfrey,25,37.47,0,4,-30,33.33,50,33.33,33.33,33.33,50,0,64.4,297.72,0,0,4488,0,224
260602,1730,Southwell,Inca,Hurdle, ,Y,6,8.33,26,29,5,S,g,8,145, ,0,20,5,5,6,5,6,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Nov-Hdle,Clare Hobson,Mr D Johnston,3.73,23.81,0,4,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4488,0,31
260602,1730,Southwell,Tiggerelli,Hurdle, ,Y,6,9,34,34,5,S,m,6,150, ,0,20,5,6,5,4,4,0,0,216,0,6,16.67,0,0,0,0,Jun,Hcap-Nov-Hdle,Ewan Whillans,Callum Bewley,33.34,8.84,0,6,-50,33.33,33.33,33.33,33.33,50,33.33,0,86.44,303.09,0,0,4488,0,91
260602,1800,Wolverhampton,Sanditon,A/W,T,N,10,6.66,3.75,3.5,6,S,g,4,135, ,0.99,14,3,3,4,4,1,2,1,495,2,2,94.33,0,0,0,0,Jun,Cla,Charlie Johnston,Jack Mitchell,32.11,41.94,0,5,30,50,33.33,100,33.33,80,100,99,83.87,579.53,1,0,1576,0,12
260602,1800,Wolverhampton,Mintana,A/W,T,N,10,6.33,3.5,3.5,6,S,m,6,135, ,1.1,5,1,1,2,1,3,3,3,523,3,1,25.33,0,0,0,0,Jun,Cla,James Evans,Mr Joe Leavy,0,34.29,0,6,40,60,60,100,60,33.33,100,110,91.93,615.26,5,0,1576,0,33
260602,1800,Wolverhampton,Diligent Henry,A/W,T,N,10,10.66,5.5,5.5,6,S,g,5,135, ,0.78,15,4,3,3,2,2,9,0,498,2,0,2.34,0,0,0,0,Jun,Cla,Jessica Macey,Jack Dace,39.33,32.16,5,11,30,60,60,100,100,50,50,78,98.38,596.38,10,0,1576,0,17
260602,1800,Wolverhampton,Star Of Atlantis,A/W,T,N,10,6,6.5,7,6,S,m,5,135, ,1.06,9,2,1,1,5,4,5,2,572,5,2,49.33,0,0,0,0,Jun,Cla,Adrian Wintle,Billy Loughnane,50.11,57.55,0,8,40,33.33,33.33,100,100,100,100,106,85.48,658.14,8,0,1576,0,42
260602,1800,Wolverhampton,Mister McGregor,A/W,T,N,10,12.33,8.5,9,6,S,g,4,135, ,0.98,21,5,5,5,3,5,0,0,401,0,2,9.68,0,0,0,0,Jun,Cla,Michael Mullineaux,Robert Havlin,11.1,31.37,0,9,20,50,50,50,40,33.33,80,98,87.09,488.42,2,0,1576,0,14
260602,1800,Wolverhampton,Pacific Prince,A/W,T,N,10,16.33,15,15,6,S,g,5,135, ,0.85,38,10,10,9,10,10,10,0,338,0,4,45.34,0,0,0,0,Jun,Cla,James Bennett,Laura Coughlan,56.25,35.64,3,6,-50,33.33,33.33,33.33,33.33,70,50,85,45.16,383.48,9,0,1576,0,77
260602,1800,Wolverhampton,Petes Diamond,A/W,T,N,10,13.66,17,19,6,S,g,3,125, ,1.3,27,7,8,6,7,8,7,0,391,2,5,31.33,0,0,0,0,Jun,Cla,Joey Ramsden,Mr Andrea Pinna,45.86,0,7,11,-40,33.33,33.33,33.33,33.33,100,33.33,125,72.58,464.23,3,0,1576,0,14
260602,1800,Wolverhampton,Green Valentine,A/W,T,N,10,13,21,23,6,S,m,5,135, ,0.93,27,7,6,10,6,7,8,0,292,0,6,0,0,0,0,0,Jun,Cla,D Wingrove,Rose Dawes,0,22.53,5,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,93,79.03,372.01,7,0,1576,0,84
260602,1800,Wolverhampton,Morning Suit,A/W,T,N,10,11,34,34,6,S,g,5,135, ,1.2,26,6,6,8,8,6,6,0,346,1,5,8.33,0,0,0,0,Jun,Cla,Phil McEntee,Grace McEntee,5.33,40.5,0,11,-30,33.33,33.33,33.33,33.33,33.33,60,120,82.25,428.9,6,0,1576,0,64
260602,1800,Wolverhampton,Imthequeenofsheba,A/W,T,N,10,19,29,34,6,D,f,3,125, ,0.97,34,9,8,7,9,9,1,1,360,0,4,13.67,0,0,0,0,Jun,Cla,Robert Edwards,Edward Greatrex,34.2,24.55,0,8,-40,33.33,33.33,33.33,33.33,50,80,97,59.67,419.99,4,0,1576,0,195
260602,1815,Newcastle,Lawmans Blis,A/W,T,N,13,8.33,4,4.33,6,S,g,8,135, ,1.26,18,3,1,5,11,1,6,2,484,3,3,28.66,0,0,0,0,Jun,Cla,Joey Ramsden,Lewis Edmunds,45.86,41.94,0,1,60,33.33,33.33,60,33.33,100,100,125,91.93,576.92,3,0,2242,0,22
260602,1815,Newcastle,Gemini Man,A/W,T,N,13,9.33,4,4.5,6,D,g,8,135, ,1.06,8,1,3,1,1,5,2,3,636,4,0,62.67,0,0,0,0,Jun,Cla,Iain Jardine,Andrew Mullen,29.25,29.67,0,254,20,90,90,100,50,100,100,106,91.93,727.93,6,0,2242,0,24
260602,1815,Newcastle,Project Kinsman,A/W,T,N,13,13.66,5.5,6,6,S,f,3,122, ,1.31,20,5,3,4,4,7,8,0,504,2,3,20,0,0,0,0,Jun,Cla,Philip Kirby,M P Sheehy,20.11,43.23,0,3,20,90,33.33,90,33.33,33.33,100,125,87.09,592.08,13,0,2242,0,32
260602,1815,Newcastle,Heartened,A/W,T,N,13,12,6.5,6,6,S,f,4,135, ,1.1,18,3,9,2,2,6,1,1,573,4,1,62,0,0,0,0,Jun,Cla,Ollie Pears,Tom Kiely-Marshall,27.64,35.21,5,3,-10,70,60,100,100,33.33,100,110,98.38,671.71,5,0,2242,0,8
260602,1815,Newcastle,Baldosa,A/W,T,N,13,15.66,11,7.5,6,S,f,3,122, ,0.92,33,9,10,9,6,13,8,0,418,0,2,20.67,0,0,0,0,Jun,Cla,Nigel Tinkler,Faye McManoman,41.3,17.82,0,5,-20,60,60,33.33,60,80,33.33,92,33.33,451.99,12,0,2242,0,26
260602,1815,Newcastle,Yakhabar,A/W,T,N,13,10.33,8.5,7.5,6,S,g,7,135, ,0.77,23,6,7,7,7,10,10,0,443,2,2,18.67,0,0,0,0,Jun,Cla,Liam Bailey,Jack Garritty,50.86,37.84,0,3,10,50,50,33.33,33.33,100,100,77,80.64,524.3,2,0,2242,0,33
260602,1815,Newcastle,Top Flight Century,A/W,T,N,13,21.66,13,15,6,D,g,5,135, ,1.57,39,11,11,8,8,7,5,0,424,2,3,6.33,0,0,0,0,Jun,Cla,David Thompson,Rhys Elliott,6.41,32.94,5,4,-30,50,50,33.33,33.33,33.33,100,125,96.77,521.76,11,0,2242,0,25
260602,1815,Newcastle,Millbuie,A/W,T,N,13,13,21,23,6,S,g,5,135, ,0.98,34,10,8,10,10,3,7,0,397,1,3,43.67,0,0,0,0,Jun,Cla,Ewan Whillans,William Pyle,33.34,25.54,0,6,0,33.33,33.33,50,33.33,50,100,98,87.09,485.08,8,0,2242,0,28
260602,1815,Newcastle,Prince Hector,A/W,T,N,13,16,21,23,6,S,g,8,135, ,1.03,24,7,3,6,5,2,12,0,456,2,1,12.67,0,0,0,0,Jun,Cla,Miss J Bedi,Shay Farmer,51.69,28.75,7,6,20,50,60,50,60,100,33.33,103,90.32,546.65,9,0,2242,0,8
260602,1815,Newcastle,Wheres The Crumpet,A/W,T,N,13,14,29,29,6,S,m,8,135, ,0.71,30,8,3,11,9,9,4,0,354,1,4,36.34,0,0,0,0,Jun,Cla,David Thompson,Aiden Brookes,6.41,22.59,0,11,20,50,33.33,33.33,100,33.33,33.33,71,79.03,433.35,10,0,2242,0,8
260602,1815,Newcastle,Come On John,A/W,T,N,13,10,26,29,6,S,g,7,135, ,1.18,12,2,2,3,3,3,2,0,511,2,1,6.34,0,0,0,0,Jun,Cla,Alison Hamilton,Rowan Scott,28.13,35.38,0,4,50,70,60,100,50,33.33,80,118,75.8,587.13,7,0,2242,0,34
260602,1815,Newcastle,Broadstone,A/W,T,N,13,23.66,29,34,6,S,g,4,135, ,0.53,49,12,13,13,12,11,11,0,299,0,5,0,0,0,0,0,Jun,Cla,John Norton,Paul Mulrennan,0,40.64,0,10,-50,33.33,33.33,33.33,33.33,33.33,80,53,82.25,381.9,1,0,2242,0,117
260602,1815,Newcastle,Carida,A/W,T,N,13,24.33,51,67,6,S,f,4,135, ,1.18,49,12,11,12,13,12,13,0,317,1,6,18.33,0,0,0,0,Jun,Cla,Simon West,Andrew Elliott,3.3,0,0,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,118,33.33,351.31,4,0,2242,0,8
260602,1830,Wolverhampton,Filey Beach,A/W,T,N,10,8.33,1.83,1.8,6,S,g,5,135, ,1.2,18,4,9,2,6,8,7,0,499,3,3,23.33,0,0,0,0,Jun,Cla,Ruth Carr,James Sullivan,37.97,32.14,0,1,-10,33.33,33.33,100,33.33,80,100,120,66.12,566.11,6,0,1576,0,12
260602,1830,Wolverhampton,Frankali,A/W,T,N,10,8.66,6.5,5.5,6,S,f,3,125, ,0.97,27,8,7,8,9,7,1,1,410,1,4,12.33,0,0,0,0,Jun,Cla,Ollie Sangster,Oisin Murphy,36.07,48.5,0,10,0,33.33,33.33,33.33,33.33,100,80,97,90.32,500.64,4,0,1576,0,19
260602,1830,Wolverhampton,Bungle Bay,A/W,T,N,10,6.66,7,8,6,S,g,7,135, ,0.99,5,1,1,1,1,1,3,5,552,3,1,52.34,0,0,0,0,Jun,Cla,James Evans,Mr Joe Leavy,0,34.29,0,2,40,60,60,100,100,33.33,100,99,101.61,653.94,1,0,1576,0,42
260602,1830,Wolverhampton,Dr Ali,A/W,T,N,10,9.33,9.5,10,6,S,g,4,135, ,0.78,17,2,2,7,3,4,9,0,414,1,2,4.34,0,0,0,0,Jun,Cla,J R Jenkins,Jonny Peate,30.52,23.87,0,6,30,60,60,33.33,100,50,33.33,78,83.87,498.53,10,0,1576,0,35
260602,1830,Wolverhampton,Telling Time,A/W,T,N,10,12.66,9,10,6,S,g,3,125, ,1.06,26,6,10,4,5,10,8,0,432,2,2,1,0,0,0,0,Jun,Cla,Charlie Longsdon,Rob Hornby,31.73,39.69,0,7,-20,33.33,50,33.33,60,50,100,106,66.12,498.78,8,0,1576,0,7
260602,1830,Wolverhampton,Vitalline,A/W,T,N,10,10.66,13,15,6,S,g,8,135, ,1.3,17,2,4,5,2,2,5,0,431,2,3,12,0,0,0,0,Jun,Cla,Keiran Burke,Josephine Gordon,6.25,19.07,0,8,10,50,50,100,40,33.33,33.33,125,82.25,513.91,3,0,1576,0,36
260602,1830,Wolverhampton,Mythical Isle,A/W,T,N,10,13.33,21,21,6,S,g,4,135, ,0.93,26,6,4,6,7,6,4,0,419,0,2,5,0,0,0,0,Jun,Cla,Patrick Morris,Paddy Bradley,18.98,32.52,0,9,10,33.33,50,33.33,50,80,80,93,82.25,501.91,7,0,1576,0,57
260602,1830,Wolverhampton,Miss Moonshine,A/W,T,N,10,9.33,34,34,6,S,m,6,135, ,0.98,28,9,7,9,8,3,2,0,397,1,3,46.34,0,0,0,0,Jun,Cla,Rod Millman,Oliver Searle,32.95,0,5,9,0,33.33,33.33,100,50,50,33.33,98,75.8,473.79,2,0,1576,0,36
260602,1830,Wolverhampton,Angel's Call,A/W,T,N,10,14,41,41,6,S,g,5,135, ,0.85,34,10,4,10,10,9,10,0,351,1,5,0,0,0,0,0,Jun,Cla,Nikki Evans,William Cox,100,19.33,0,7,10,33.33,33.33,33.33,33.33,100,33.33,85,66.12,417.77,9,0,1576,0,28
260602,1830,Wolverhampton,My Mate Beattie,A/W,T,N,10,11.66,51,67,6,S,f,4,135, ,1.1,18,4,3,3,4,5,6,0,476,3,2,44,0,0,0,0,Jun,Cla,Scott Dixon,Kieran O'Neill,33.36,29.46,0,6,25,33.33,50,50,33.33,100,100,110,83.87,560.53,5,0,1576,0,12
260602,1845,Newcastle,Havachoc,A/W,T,Y,11,7.33,3.5,3.75,6,S,g,4,133, ,0.88,8,2,3,1,2,2,10,1,608,3,0,39.67,0,0,0,0,Jun,Hcap,Patrick Morris,C Horgan,18.98,34.31,5,2,30,70,70,100,100,80,100,88,98.38,706.38,7,0,2738,0,25
260602,1845,Newcastle,Rubellite,A/W,T,Y,11,6.33,3.75,4,6,S,m,6,135, ,1.27,5,1,1,2,1,1,2,4,568,3,1,128.67,0,0,0,0,Jun,Hcap,Stephen Michael Hanlon,C J Whiteley,1.64,35.02,7,1,60,70,90,100,100,33.33,50,125,82.25,650.58,5,0,2738,0,25
260602,1845,Newcastle,Ned Broy,A/W,T,Y,11,12.66,5,5.5,6,D,g,5,135, ,0.68,31,8,9,7,10,10,5,0,401,2,4,9.67,0,0,0,0,Jun,Hcap,Iain Jardine,Andrew Mullen,29.25,29.67,0,2,-30,33.33,33.33,33.33,33.33,100,100,68,33.33,434.65,8,0,2738,0,30
260602,1845,Newcastle,Desert Quest,A/W,T,Y,11,12,9.5,9.5,6,S,g,8,123, ,1.02,31,8,7,10,11,3,2,0,318,1,5,2.33,0,0,0,0,Jun,Hcap,Ewan Whillans,Greg Fairley,33.34,8.89,0,4,-20,33.33,33.33,33.33,33.33,50,33.33,102,98.38,417.03,4,0,2738,0,22
260602,1845,Newcastle,Jedhi Knight,A/W,T,Y,11,14.66,10,10,6,D,g,4,128, ,0.8,32,10,11,9,8,8,8,0,363,0,4,44.67,0,0,0,0,Jun,Hcap,Paul Midgley,Paul Mulrennan,29.74,40.64,0,8,-50,70,33.33,33.33,33.33,33.33,80,80,58.06,421.38,10,0,2738,0,93
260602,1845,Newcastle,Apache Eagle,A/W,T,Y,11,11.33,10,10,6,S,g,5,121, ,0.73,21,4,6,3,6,5,11,0,439,2,2,8.33,0,0,0,0,Jun,Hcap,Miss J Bedi,Tom Kiely-Marshall,51.69,35.21,5,3,-10,50,50,33.33,33.33,100,100,73,79.03,518.69,2,0,2738,0,11
260602,1845,Newcastle,Speechman,A/W,T,Y,11,12.33,23,11,6,D,g,6,129, ,1.56,30,7,4,8,9,4,9,0,391,2,5,28.33,0,0,0,0,Jun,Hcap,Philip Kirby,M P Sheehy,20.11,43.23,0,9,10,33.33,33.33,33.33,33.33,33.33,100,125,54.83,446.48,6,0,2738,0,16
260602,1845,Newcastle,DrumcOndra,A/W,T,Y,11,15,15,15,6,S,g,4,131, ,0.83,36,11,10,11,7,11,0,0,316,0,4,0,0,0,0,0,Jun,Hcap,Declan Carroll,Zak Wheatley,22.62,26.04,3,5,-40,50,50,33.33,33.33,33.33,33.33,83,33.33,349.65,3,0,2738,0,34
260602,1845,Newcastle,Mr Withington,A/W,T,Y,11,12.33,26,21,6,D,g,5,134, ,1.76,24,5,7,5,5,9,4,0,414,1,3,9,0,0,0,0,Jun,Hcap,Paul Robson,Aiden Brookes,15.63,22.59,0,7,-20,70,50,33.33,70,33.33,33.33,125,33.33,448.32,9,0,2738,0,9
260602,1845,Newcastle,Arch Legend,A/W,T,Y,11,13.66,26,26,6,S,g,5,124, ,0.96,24,5,4,6,3,6,7,0,405,0,3,4.67,0,0,0,0,Jun,Hcap,Ruth Carr,Miss Joanna Mason,37.97,34.84,0,7,10,50,33.33,33.33,33.33,80,80,96,100,505.99,11,0,2738,0,301
260602,1845,Newcastle,Roger Henry,A/W,T,Y,11,12,41,41,6,D,g,6,135, ,0.78,19,3,1,4,4,7,1,2,431,1,1,16.34,0,0,0,0,Jun,Hcap,Elizabeth Quinlan,Lauren Young,40.87,41.2,5,5,60,60,50,33.33,50,60,100,78,33.33,464.66,1,0,2738,0,43
260602,1900,Wolverhampton,Mr Noble,A/W,T,N,10,6.33,2.25,2.1,5,S,c,3,137, ,0.86,6,1,3,1,1,6,1,4,619,5,1,32.33,0,0,0,0,Jun,Nov,K R Burke,Clifford Lee,46.19,47.61,0,1,-20,100,100,100,33.33,100,100,86,84.37,703.7,9,0,1340,0,194
260602,1900,Wolverhampton,Navertity,A/W,T,N,10,13.66,3.25,3.5,5,S,f,3,125, ,1.26,20,5,3,4,99,99,4,0,438,2,4,17,0,0,0,0,Jun,Nov,Harry Charlton,Oisin Murphy,52.92,48.5,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,2,0,1340,0,0
260602,1900,Wolverhampton,Manly Fireball,A/W,T,N,10,6,4,3.75,5,S,g,3,130, ,0.87,7,2,1,2,2,2,6,1,587,1,0,132.68,0,0,0,0,Jun,Nov,Richard Hughes,Finley Marsh,41.91,36.02,0,2,10,90,70,70,90,80,100,87,64.06,651.06,1,0,1340,0,13
260602,1900,Wolverhampton,Cool Doc Boy,A/W,T,N,10,9,11,11,5,S,g,3,126, ,1.05,13,3,1,6,3,1,5,2,408,1,2,16.01,0,0,0,0,Jun,Nov,Jamie Osborne,Saffie Osborne,20.47,41.52,0,6,10,50,50,50,40,33.33,80,105,71.87,480.2,8,0,1340,0,46
260602,1900,Wolverhampton,Mayflower Rock,A/W,T,N,10,11.66,19,19,5,S,f,3,121, ,1.05,27,9,6,9,7,5,7,0,371,2,5,45,0,0,0,0,Jun,Nov,Dylan Cunha,Josephine Gordon,34.01,19.07,0,4,-30,33.33,33.33,33.33,33.33,100,33.33,105,65.62,437.27,7,0,1340,0,22
260602,1900,Wolverhampton,Celtic Chariot,A/W,T,N,10,10.33,26,29,5,D,g,3,130, ,0.88,17,4,3,5,99,99,8,0,421,2,4,12.99,0,0,0,0,Jun,Nov,K Frost,Jack Mitchell,41.94,41.94,0,6,-20,33.33,33.33,33.33,33.33,100,100,88,33.33,454.65,10,0,1340,0,18
260602,1900,Wolverhampton,Starborn,A/W,T,N,10,11.66,41,41,5,S,f,3,125, ,1.06,24,6,6,8,4,7,3,0,389,2,4,17.67,0,0,0,0,Jun,Nov,Dr Richard Newland,Pierre-Louis Jamin,43.01,31.01,0,8,-30,33.33,33.33,33.33,33.33,100,50,106,33.33,422.65,3,0,1340,0,27
260602,1900,Wolverhampton,Rib Shot,A/W,T,N,10,21.33,51,51,5,S,g,3,126, ,1.1,34,10,9,10,5,4,9,0,326,1,5,0,0,0,0,0,Jun,Nov,Gihan Arnolda,William Carson,37.09,19.58,0,9,-40,33.33,33.33,33.33,33.33,50,33.33,110,67.18,393.83,4,0,1340,0,215
260602,1900,Wolverhampton,Rumble Ruby,A/W,T,N,10,12,101,101,5,S,f,3,123, ,1.09,26,7,6,7,6,3,10,0,392,2,4,3,0,0,0,0,Jun,Nov,Lemos De Souza,Kieran O'Neill,39.04,29.46,0,10,-30,33.33,33.33,33.33,33.33,50,100,109,82.81,475.13,6,0,1340,0,38
260602,1900,Wolverhampton,Luckie Lucas,A/W,T,N,10,19.66,126,151,5,S,g,4,136, ,1.21,26,7,9,3,99,8,2,0,454,3,4,16,0,0,0,0,Jun,Nov,C Mason,Gina Mangan,51.14,30.29,0,12,-40,33.33,33.33,33.33,33.33,100,100,121,33.33,487.65,5,0,1340,0,400
260602,1915,Newcastle,Star Noir,A/W,T,Y,6,6.66,3.5,3.25,6,D,g,3,135, ,0.83,17,5,5,3,5,3,5,0,396,1,4,7,0,0,0,0,Jun,Hcap,Michael Easterby,Miss Joanna Mason,31,34.84,0,7,-30,33.33,33.33,33.33,33.33,100,80,83,82.25,478.57,5,0,1100,0,29
260602,1915,Newcastle,Golden Havana,A/W,T,Y,6,4,3.75,4,6,S,g,3,134, ,0.81,5,1,2,1,1,1,2,4,581,4,0,50.34,0,0,0,0,Jun,Hcap,Michael Dods,S B Kirrane,42.82,31.34,0,3,20,50,50,100,100,100,100,81,95.16,676.16,2,0,1100,0,14
260602,1915,Newcastle,Pivotal Terms,A/W,T,Y,6,4.33,4.33,4.33,6,S,f,3,128, ,0.94,7,2,1,2,2,5,3,1,530,3,2,134.34,0,0,0,0,Jun,Hcap,Iain Jardine,Andrew Mullen,29.25,29.67,0,6,30,70,33.33,33.33,100,100,100,94,33.33,563.99,3,0,1100,0,16
260602,1915,Newcastle,Mystical Land,A/W,T,Y,6,6.33,7,7.5,6,S,g,3,125, ,0.56,15,3,3,4,3,2,4,0,389,2,4,34.67,0,0,0,0,Jun,Hcap,Michael Dods,Rhys Elliott,42.82,32.94,5,4,-10,33.33,33.33,33.33,33.33,100,100,56,91.93,481.25,6,0,1100,0,14
260602,1915,Newcastle,Dontwaste A Moment,A/W,T,Y,6,9.66,8,8,6,D,g,3,131, ,1.08,20,6,6,5,99,6,6,0,354,1,5,21.33,0,0,0,0,Jun,Hcap,Ivan Furtado,Barry McHugh,32.35,11.3,0,10,-40,33.33,33.33,33.33,33.33,80,33.33,108,33.33,387.98,4,0,1100,0,15
260602,1915,Newcastle,Master Harry,A/W,T,Y,6,6.33,10,11,6,S,g,3,133, ,1,16,4,3,6,4,4,1,1,333,1,4,0,0,0,0,0,Jun,Hcap,Stephen Michael Hanlon,C J Whiteley,1.64,35.02,7,8,-10,33.33,33.33,50,33.33,33.33,50,100,80.64,413.96,1,0,1100,0,179
260602,1930,Wolverhampton,Lady Of Clover,A/W,T,N,13,10,3.25,3.25,6,S,f,3,123, ,1.04,13,3,4,4,3,4,1,1,457,1,1,21.01,0,0,0,0,Jun,Cla,George Scott,Liam Wright,48.9,35.74,5,3,-10,60,33.33,60,70,80,50,104,90.32,547.65,7,0,1902,0,42
260602,1930,Wolverhampton,Knightmare,A/W,T,N,13,8.66,6,4,6,S,g,4,135, ,1.13,17,4,2,7,7,2,2,0,396,1,4,34.33,0,0,0,0,Jun,Cla,David Evans,Saffie Osborne,50.45,41.52,0,3,20,33.33,33.33,33.33,33.33,70,80,113,88.7,485.02,8,0,1902,0,7
260602,1930,Wolverhampton,Sorted,A/W,T,N,13,10,3.5,4.33,6,S,g,3,123, ,0.79,10,1,4,2,1,6,7,2,519,1,0,6,0,0,0,0,Jun,Cla,Daniel Mark Loughnane,Jack Mitchell,30.41,41.94,0,3,-10,70,50,90,50,80,100,79,33.33,552.33,13,0,1902,0,70
260602,1930,Wolverhampton,Ciotog,A/W,T,N,13,7,5,5,6,S,g,8,135, ,1.02,10,1,1,1,4,1,3,4,582,4,0,63,0,0,0,0,Jun,Cla,Daniel Mark Loughnane,Billy Loughnane,30.41,57.55,0,6,100,50,50,100,100,80,100,102,93.54,675.54,4,0,1902,0,20
260602,1930,Wolverhampton,Raise The Stakes,A/W,T,N,13,15,15,13,6,S,g,3,123, ,0.82,27,6,8,8,6,5,5,0,361,0,3,6,0,0,0,0,Jun,Cla,William Knight,Harry Davies,36.54,33.54,0,10,-30,33.33,33.33,50,33.33,50,80,82,77.41,439.4,1,0,1902,0,17
260602,1930,Wolverhampton,Lady Delila,A/W,T,N,13,17,13,15,6,S,m,6,135, ,1.03,18,5,3,3,2,3,9,0,513,1,0,55.67,0,0,0,0,Jun,Cla,Patrick Morris,Paddy Bradley,18.98,32.52,0,9,10,50,60,60,80,80,80,103,85.48,598.48,2,0,1902,0,50
260602,1930,Wolverhampton,Northern Soldier,A/W,T,N,13,18.33,26,29,6,D,g,3,123, ,0.77,37,12,8,13,9,9,12,0,303,0,5,0,0,0,0,0,Jun,Cla,Ed de Giles,William Cox,48.14,19.33,0,8,-30,33.33,33.33,33.33,33.33,60,33.33,77,33.33,336.98,10,0,1902,0,36
260602,1930,Wolverhampton,Rogers Dream,A/W,T,N,13,20.66,29,29,6,S,m,5,135, ,0.91,35,11,8,12,99,99,10,0,307,0,5,4,0,0,0,0,Jun,Cla,Gihan Arnolda,William Carson,37.09,19.58,0,8,-30,33.33,33.33,33.33,33.33,50,33.33,91,33.33,340.98,9,0,1902,0,596
260602,1930,Wolverhampton,Pam's Sonnet,A/W,T,N,13,24.66,26,29,6,S,f,3,123, ,1.3,34,9,8,6,8,8,4,0,418,2,4,22,0,0,0,0,Jun,Cla,Tim Vaughan,Callum Hutchinson,48.61,37.05,0,8,-30,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65,6,0,1902,0,29
260602,1930,Wolverhampton,Lady Aiyana,A/W,T,N,13,17.33,26,34,6,S,f,4,135, ,0.86,28,7,7,9,5,7,11,0,355,0,3,16.67,0,0,0,0,Jun,Cla,Mrs Ilka Gansera-Leveque,Rhys Clutterbuck,17.87,24.89,0,6,-20,60,50,33.33,60,33.33,33.33,86,33.33,389.32,12,0,1902,0,20
260602,1930,Wolverhampton,Antique Blue,A/W,T,N,13,32.33,29,41,6,S,g,3,123, ,1.23,32,8,4,5,10,10,6,0,436,2,4,18,0,0,0,0,Jun,Cla,Ruth Carr,James Sullivan,37.97,32.14,0,9,-10,33.33,33.33,33.33,33.33,80,100,123,33.33,469.65,5,0,1902,0,12
260602,1930,Wolverhampton,Thomas Tallis,A/W,T,N,13,18,67,67,6,D,g,3,123, ,1.06,34,9,12,10,99,11,8,0,339,1,4,28.67,0,0,0,0,Jun,Cla,John Mackie,Tyler Heard,31.71,34.16,0,11,-40,33.33,33.33,33.33,33.33,50,50,106,33.33,372.65,3,0,1902,0,266
260602,1930,Wolverhampton,A Daughters Love,A/W,T,N,13,24,67,81,6,D,f,3,123, ,0.84,45,13,12,11,11,12,13,0,310,0,5,3,0,0,0,0,Jun,Cla,David Flood,Josephine Gordon,49,19.07,0,7,-40,33.33,33.33,33.33,33.33,60,33.33,84,33.33,343.98,11,0,1902,0,62
260602,1945,Newcastle,Auntie Jo,A/W,T,Y,10,7.33,2.88,3.5,6,S,f,4,132, ,1.08,16,4,5,2,6,3,1,1,558,4,0,31.67,0,0,0,0,Jun,Hcap,David O'Meara,C J Whiteley,36.65,35.02,7,2,20,50,50,100,100,100,50,108,96.77,654.77,4,0,1100,0,7
