Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260429,1505,Punchestown,Eagle's Quest,Hurdle, ,N,15,23,15,17,1,U,g,6,160,Y,0,40,11,3,14,13,8,0,0,223,0,6,23.34,0,0,0,0,Apr,Auc-Hdle,Ms Margaret Mullins,Danny Mullins,15.89,24.6,0,11,-20,33.33,50,33.33,40,33.33,33.33,0,33.33,256.65
260429,1505,Punchestown,Dunleer Crystal,Hurdle, ,N,15,13,17,19,1,U,g,5,153,Y,0,23,4,3,4,9,7,0,0,423,2,2,6.67,0,0,0,0,Apr,Auc-Hdle,Gordon Elliott,Jack Kennedy,34.49,42.79,0,3,-20,33.33,60,50,80,100,100,0,33.33,456.66
260429,1505,Punchestown,De Jour En Jour,Hurdle, ,N,15,24,23,26,1,U,g,6,155,Y,0,26,5,3,6,6,9,0,0,376,0,3,36.67,0,0,0,0,Apr,Auc-Hdle,Ross O'Sullivan,Mr E Staples,39.11,52.44,5,2,-20,33.33,33.33,70,90,80,70,0,33.33,409.99
260429,1505,Punchestown,All Night Revival,Hurdle, ,N,15,48.33,29,34,1,U,g,6,153,Y,0,40,11,3,10,12,10,0,0,279,0,4,13.34,0,0,0,0,Apr,Auc-Hdle,P J Rothwell,R Sugrue,27.55,36.71,7,4,-20,33.33,33.33,50,33.33,80,50,0,33.33,313.32
260429,1505,Punchestown,Green Angel,Hurdle, ,N,15,19,29,34,1,U,g,5,161,Y,0,37,10,12,9,7,4,0,0,286,0,3,6.67,0,0,0,0,Apr,Auc-Hdle,S R B Crawford,J J Slevin,44.8,27.78,0,3,-30,33.33,60,50,50,60,33.33,0,33.33,319.99
260429,1505,Punchestown,The First Turn,Hurdle, ,N,15,37.33,34,51,1,U,g,5,153,Y,0,42,13,3,11,15,11,0,0,266,1,6,0,0,0,0,0,Apr,Auc-Hdle,S Curling,Phillip Enright,0,29.96,0,7,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260429,1505,Punchestown,Strange Currency,Hurdle, ,N,15,46,41,51,1,U,g,6,153,Y,0,50,15,14,11,11,2,0,0,266,1,6,20,0,0,0,0,Apr,Auc-Hdle,Gearoid O'Loughlin,Ricky Doyle,18,21.66,0,247,-40,33.33,33.33,33.33,100,33.33,33.33,0,33.33,299.98
260429,1505,Punchestown,Green Chef,Hurdle, ,N,15,28,67,81,1,U,g,5,157,Y,0,44,14,3,15,14,14,0,0,199,0,7,0,0,0,0,0,Apr,Auc-Hdle,W R Crawford,Sam Ewing,0,2.03,0,3,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260429,1515,Musselburgh,Rosenpur,Turf, ,Y,8,5.66,3,3.25,4,S,g,6,135, ,1.12,10,1,1,6,2,1,1,4,525,2,1,11,0,0,0,0,Apr,Hcap,Jennie Candlish,Paul Mulrennan,35.18,23.82,0,2,150,70,60,100,70,80,33.33,112,97.01,622.34
260429,1515,Musselburgh,Al Hussar,Turf, ,Y,8,6.66,4,3.5,4,S,g,4,132, ,1.28,14,3,4,3,5,4,3,0,605,4,0,17.67,0,0,0,0,Apr,Hcap,Grant Tuer,Oliver Stammers,56.57,26.57,0,4,60,70,50,100,60,100,100,125,86.56,691.56
260429,1515,Musselburgh,Knicks,Turf, ,Y,8,9.66,8,7,4,U,g,5,121, ,0.7,24,6,6,5,6,2,5,0,570,3,0,44.67,0,0,0,0,Apr,Hcap,Michael Easterby,Miss Joanna Mason,44.58,41.6,0,6,35,50,60,100,90,100,100,70,104.47,674.47
260429,1515,Musselburgh,Water Of Leith,Turf, ,Y,8,11.33,8,7.5,4,S,g,8,122, ,0.81,27,8,8,7,7,6,2,0,514,2,1,3,0,0,0,0,Apr,Hcap,Jim Goldie,Kaiya Fraser,28.13,42.11,0,6,-10,50,70,100,33.33,100,80,81,83.58,597.91
260429,1515,Musselburgh,Curious Rover,Turf, ,Y,8,6,7.5,8,4,S,g,5,133, ,1.19,10,1,2,2,3,7,7,1,629,4,0,24,0,0,0,0,Apr,Hcap,Katie Scott,Darragh Keenan,37.53,30.28,0,7,130,90,70,100,100,50,100,119,52.23,681.23
260429,1515,Musselburgh,Woohoo,Turf, ,Y,8,8.33,9,10,4,S,m,5,121, ,1.26,16,4,7,1,4,5,4,1,645,5,0,16,0,0,0,0,Apr,Hcap,Jim Goldie,Lauren Young,28.13,36.35,5,12,30,50,70,100,100,100,100,125,82.08,727.08
260429,1515,Musselburgh,Sugar Hill Babe,Turf, ,Y,8,8.33,13,15,4,S,m,6,134, ,0.88,17,5,3,8,1,3,6,1,511,1,1,0,0,0,0,0,Apr,Hcap,Lisa Williamson,Clifford Lee,2.65,44.8,0,9,120,70,90,100,70,33.33,60,88,101.49,612.82
260429,1515,Musselburgh,Jm Jhingree,Turf, ,Y,8,10,19,23,4,S,g,4,124, ,0.84,25,7,5,4,8,8,8,0,587,4,1,17.33,0,0,0,0,Apr,Hcap,Ewan Whillans,Rowan Scott,42.36,36.66,0,15,40,33.33,70,100,100,100,100,84,64.17,651.5
260429,1523,Pontefract,Walsingham,Turf, ,Y,9,8.33,4.33,3.75,4,S,g,6,134, ,1.08,12,1,5,1,1,6,5,3,708,7,0,53,0,0,0,0,Apr,Hcap,David O'Meara,Daniel Tudhope,42.83,47.42,0,3,80,100,100,100,100,100,100,108,92.53,800.53
260429,1523,Pontefract,On The River,Turf, ,Y,9,7.33,4.5,4.5,4,S,g,7,130, ,0.88,19,5,3,8,7,3,6,0,521,2,1,73.34,0,0,0,0,Apr,Hcap,Harriet Bethell,P J McDonald,85.56,37.71,0,2,95,60,33.33,100,60,100,80,88,95.52,616.85
260429,1523,Pontefract,Sailthisshipalone,Turf, ,Y,9,9.33,4.5,5,4,U,g,5,128, ,1.75,24,6,5,5,8,3,2,0,608,4,1,23.33,0,0,0,0,Apr,Hcap,Ivan Furtado,George Wood,26.17,43.7,0,1,80,33.33,70,100,100,100,80,125,97.01,705.34
260429,1523,Pontefract,Billyb,Turf, ,Y,9,7.66,7,7,4,S,g,7,136, ,1.75,15,3,1,7,3,2,2,1,568,3,1,47,0,0,0,0,Apr,Hcap,Craig Lidster,S H James,18.89,33.58,0,1,145,90,70,100,100,33.33,50,125,110.44,678.77
260429,1523,Pontefract,Leadenhall,Turf, ,Y,9,9,7,7,4,D,g,6,126, ,1.48,18,4,3,2,6,3,1,1,655,5,0,31,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,37.34,48.06,0,10,95,60,70,100,100,100,100,125,107.46,762.46
260429,1523,Pontefract,Sir Paul Ramsey,Turf, ,Y,9,7,8.5,8.5,4,D,g,4,131, ,0.74,12,1,2,3,4,1,8,2,624,4,0,4,0,0,0,0,Apr,Hcap,Charlie Johnston,Tom Marquand,30.37,41.81,0,11,140,100,70,100,100,80,100,74,104.47,728.47
260429,1523,Pontefract,Vincent Rocks,Turf, ,Y,9,11.66,15,15,4,D,g,4,134, ,0.88,29,9,9,9,9,9,7,0,447,2,3,0,0,0,0,0,Apr,Hcap,Hugo Palmer,Kevin Stott,30.28,46.24,0,20,-10,33.33,33.33,100,33.33,100,60,88,33.33,481.32
260429,1523,Pontefract,Garden Oasis,Turf, ,Y,9,10.33,23,29,4,S,g,11,125, ,0.7,24,6,7,4,5,8,9,0,620,4,0,11.67,0,0,0,0,Apr,Hcap,Tim Easterby,Duran Fentiman,37.34,34.1,0,7,60,60,90,100,100,100,100,70,74.62,694.62
260429,1523,Pontefract,Cosmos Raj,Turf, ,Y,9,14,26,34,4,S,g,8,127, ,1.31,25,8,8,6,2,6,4,0,585,3,0,16.67,0,0,0,0,Apr,Hcap,David O'Meara,C Horgan,42.83,32.69,5,10,35,70,70,100,70,100,50,125,76.11,661.11
260429,1530,Southwell,Magician Of Riga,A/W,T,Y,7,5,1.8,2,5,U,c,3,135, ,0.8,8,1,2,3,2,1,0,2,456,2,2,65.01,0,0,0,0,Apr,Hcap,Richard Hannon,Sean Levey,43.18,46.6,0,1,-5,33.33,60,33.33,50,100,100,80,96.87,553.53
260429,1530,Southwell,Flash Kozo,A/W,T,Y,7,8.66,6,3.75,5,D,g,3,134, ,1.47,14,4,4,2,3,3,3,0,481,2,2,25,0,0,0,0,Apr,Hcap,Harry Eustace,Kieran Shoemark,32.7,39.49,0,4,-20,33.33,60,33.33,50,80,100,125,33.33,514.99
260429,1530,Southwell,Extraterrestrial,A/W,T,Y,7,5.33,6,7.5,5,S,g,3,134, ,1.2,12,3,1,5,4,2,1,2,366,1,5,6.33,0,0,0,0,Apr,Hcap,Simon and Ed Crisford,Callum Rodriguez,26.11,38.58,0,3,20,33.33,33.33,33.33,33.33,33.33,80,120,33.33,399.98
260429,1530,Southwell,Al's River,A/W,T,Y,7,5,11,8.5,5,S,g,3,132, ,1.07,8,1,3,1,1,4,4,3,630,5,1,148.67,0,0,0,0,Apr,Hcap,James Horton,Jack Mitchell,27.96,32.82,0,6,-10,100,100,33.33,90,100,100,107,33.33,663.66
260429,1530,Southwell,Gemical,A/W,T,Y,7,8.33,9,11,5,S,f,3,127, ,0.67,19,5,6,6,99,99,5,0,360,0,4,2,0,0,0,0,Apr,Hcap,Rebecca Menzies,Oisin Orr,35.59,35.91,0,5,-30,33.33,33.33,33.33,33.33,80,80,67,33.33,393.65
260429,1530,Southwell,Singarda,A/W,T,Y,7,24,21,21,5,U,g,3,129, ,1.47,23,7,4,7,5,99,5,0,358,1,4,0,0,0,0,0,Apr,Hcap,Tony Coyle,David Nolan,32.67,30.17,0,5,-20,33.33,33.33,33.33,33.33,50,50,125,33.33,391.65
260429,1530,Southwell,Wave Power,A/W,T,Y,7,12,26,34,5,S,g,3,131, ,1.33,19,5,6,4,99,99,7,0,391,2,5,25,0,0,0,0,Apr,Hcap,Liam Bailey,Billy Garritty,19.56,47.82,0,3,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260429,1540,Punchestown,Soir De Garde,Hurdle, ,N,10,8,4,4.33,4,S,g,8,166,Y,0,15,4,2,4,6,7,0,0,443,2,2,26.67,0,0,0,0,Apr,Hdle,W P Mullins,Paul Townend,42.68,34.63,0,250,20,70,70,70,33.33,100,100,0,33.33,476.66
260429,1540,Punchestown,Bunting,Hurdle, ,N,10,7.66,4.5,4.5,4,D,g,6,166,Y,0,19,5,1,8,9,1,0,2,303,1,5,36.67,0,0,0,0,Apr,Hdle,W P Mullins,Danny Mullins,42.68,24.6,0,9,80,70,33.33,33.33,33.33,100,33.33,0,33.33,336.65
260429,1540,Punchestown,Riskaway,Hurdle, ,N,10,7.66,5,5,4,D,g,6,166,Y,0,14,2,4,3,5,5,0,0,466,4,3,23.33,0,0,0,0,Apr,Hdle,Gordon Elliott,Jack Kennedy,34.49,42.79,0,17,10,100,33.33,100,33.33,100,100,0,33.33,499.99
260429,1540,Punchestown,Begorra Man,Hurdle, ,N,10,11,5.5,6,4,S,g,6,160,Y,0,26,8,6,7,7,99,0,0,339,1,4,36.67,0,0,0,0,Apr,Hdle,Gavin Cromwell,Keith Donoghue,37.91,43.51,0,2,0,100,33.33,33.33,33.33,80,60,0,33.33,373.32
260429,1540,Punchestown,Quinta Do Lago,Hurdle, ,N,10,8,9,8.5,4,D,g,4,158,Y,0,11,1,2,2,2,3,0,1,513,4,2,46.67,0,0,0,0,Apr,Hdle,Mrs John Harrington,Donagh Meyler,43.36,43.81,0,5,20,100,100,33.33,100,80,100,0,33.33,546.66
260429,1540,Punchestown,Mister Pessimistic,Hurdle, ,N,10,9.66,9,9,4,D,g,5,166,Y,0,25,7,8,5,8,99,0,0,416,2,3,30,0,0,0,0,Apr,Hdle,Henry De Bromhead,Darragh O'Keeffe,44.98,48.93,0,9,-20,100,70,33.33,33.33,80,100,0,33.33,449.99
260429,1540,Punchestown,Minella Boss,Hurdle, ,N,10,10.33,11,12,4,S,g,4,158,Y,0,14,2,5,1,1,2,0,2,523,4,2,10,0,0,0,0,Apr,Hdle,Oliver McKiernan,Phillip Enright,29.9,29.96,0,1,5,90,100,33.33,100,100,100,0,33.33,556.66
260429,1540,Punchestown,Milan Forth,Hurdle, ,N,10,13.33,29,29,4,D,g,7,160,Y,0,31,10,8,10,99,99,0,0,266,1,6,0,0,0,0,0,Apr,Hdle,S Cavanagh,Mr Kevin Healy,0,5.55,7,7,-20,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98
260429,1540,Punchestown,Le Grand Peinture,Hurdle, ,N,10,16,29,34,4,D,g,9,166,Y,0,30,9,8,8,4,6,0,0,303,1,5,0,0,0,0,0,Apr,Hdle,Mrs Lorna Fowler,Mr Jack Gilligan,0,16.18,5,254,-20,70,100,33.33,33.33,33.33,33.33,0,33.33,336.65
260429,1540,Punchestown,Tinto De Verano,Hurdle, ,N,10,12.66,41,51,4,S,g,6,160,Y,0,24,6,6,6,3,4,0,0,386,0,3,46.67,0,0,0,0,Apr,Hdle,Yvonne Latta,Mr C M Quirke,0,44.05,0,3,0,90,33.33,90,80,33.33,60,0,33.33,419.99
260429,1550,Musselburgh,Qazaq,Turf, ,Y,10,7,4.5,4.5,5,D,g,5,127, ,0.93,10,1,1,4,4,3,6,2,576,3,1,16,0,0,0,0,Apr,Hcap,Iain Jardine,Greg Fairley,39.92,13.77,0,2,125,100,70,100,100,80,33.33,93,103.12,679.45
260429,1550,Musselburgh,Tattie Bogle,Turf, ,Y,10,9.33,6,6,5,S,g,4,126, ,1.25,25,8,5,8,8,2,3,0,491,1,2,5.33,0,0,0,0,Apr,Hcap,Charlie Johnston,Andrew Mullen,30.37,28.06,0,3,75,90,33.33,33.33,50,80,80,125,98.43,590.09
260429,1550,Musselburgh,Mission Command,Turf, ,Y,10,8,7,7,5,S,g,4,133, ,0.93,18,3,4,9,3,6,1,1,486,0,1,165.68,0,0,0,0,Apr,Hcap,Jennie Candlish,Paul Mulrennan,35.18,23.82,0,3,80,90,60,60,70,80,33.33,93,93.75,580.08
260429,1550,Musselburgh,Counting Cards,Turf, ,Y,10,14.33,7.5,7.5,5,D,g,4,133, ,1.15,31,9,9,6,6,10,2,0,531,3,2,34,0,0,0,0,Apr,Hcap,Ed Bethell,Clifford Lee,48.45,44.8,0,4,-20,100,90,33.33,33.33,100,60,115,33.33,564.99
260429,1550,Musselburgh,Giorgio M,Turf, ,Y,10,9.66,8,7.5,5,S,g,5,133, ,1.07,13,2,1,3,2,4,9,1,587,3,0,10.67,0,0,0,0,Apr,Hcap,Daniel Mark Loughnane,Mr Jack Nicholls,44.55,42.89,5,4,125,90,70,100,100,60,60,107,96.87,683.87
260429,1550,Musselburgh,Criminal Shore,Turf, ,Y,10,10.66,8,8.5,5,S,g,4,133, ,1.07,24,7,6,5,7,8,5,0,560,3,1,28.67,0,0,0,0,Apr,Hcap,David O'Meara,Mark Winn,42.83,35.65,0,5,55,70,70,33.33,100,100,80,107,70.31,630.64
260429,1550,Musselburgh,Catalyse,Turf, ,Y,10,7.66,10,9.5,5,D,g,4,135, ,0.91,18,3,3,7,5,5,6,0,497,2,2,6,0,0,0,0,Apr,Hcap,Jim Goldie,Kaiya Fraser,28.13,42.11,0,10,120,100,60,33.33,33.33,100,80,91,104.68,602.34
260429,1550,Musselburgh,Penny Mountain,Turf, ,Y,10,18.33,11,12,5,S,m,5,116, ,1.04,39,10,10,10,10,9,10,0,320,1,5,0,0,0,0,0,Apr,Hcap,Gary Rutherford,Miss Amie Waugh,30.71,5.99,3,3,-40,33.33,33.33,33.33,33.33,50,33.33,104,33.33,353.98
260429,1550,Musselburgh,Black Storm,Turf, ,Y,10,12,12,13,5,S,g,5,130, ,1.25,18,3,8,1,1,7,4,2,655,4,0,66.67,0,0,0,0,Apr,Hcap,Katie Scott,Darragh Keenan,37.53,30.28,0,10,10,100,90,100,90,50,100,125,90.62,745.62
260429,1550,Musselburgh,Carolus Magnus,Turf, ,Y,10,10.33,17,17,5,U,g,8,124, ,0.85,23,6,7,2,9,1,8,1,588,4,1,1.33,0,0,0,0,Apr,Hcap,Michael Easterby,Miss Joanna Mason,44.58,41.6,0,10,40,33.33,70,100,100,100,100,85,106.25,694.58
260429,1558,Pontefract,The Good Biscuit,Turf, ,Y,6,4.33,2.75,3,4,S,g,5,127, ,1.19,11,2,3,2,5,1,5,1,629,4,0,36,0,0,0,0,Apr,Hcap,Ruth Carr,Warren Fentiman,36.66,37.05,3,3,40,60,70,100,100,80,100,119,98.5,727.5
260429,1558,Pontefract,Modern Times,Turf, ,Y,6,5.33,3.75,3.75,4,S,g,5,125, ,0.89,16,5,2,5,4,5,3,0,542,3,1,10.67,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,37.34,48.06,0,5,65,50,70,100,33.33,100,100,89,102.98,645.31
260429,1558,Pontefract,Sixtygeesbaby,Turf, ,Y,6,4.33,5,4,4,S,g,4,134, ,1.42,10,1,1,4,3,6,1,3,588,4,1,46,0,0,0,0,Apr,Hcap,David O'Meara,Daniel Tudhope,42.83,47.42,0,13,95,70,60,100,33.33,100,100,125,91.04,679.37
260429,1558,Pontefract,Veblen Good,Turf, ,Y,6,6.66,6,6.5,4,D,g,4,137, ,0.96,11,2,5,1,1,2,4,2,646,5,0,17,0,0,0,0,Apr,Hcap,David O'Meara,C Horgan,42.83,32.69,5,7,-20,100,100,100,100,100,50,96,98.5,744.5
260429,1558,Pontefract,Alpha Magic,Turf, ,Y,6,5.66,10,11,4,D,g,4,133, ,1.03,12,4,4,3,2,3,6,0,593,4,0,4.67,0,0,0,0,Apr,Hcap,Michael Easterby,S H James,44.58,33.58,0,13,10,70,70,100,100,100,50,103,89.55,682.55
260429,1558,Pontefract,Mystical Storm,Turf, ,Y,6,8.33,17,15,4,S,g,4,122, ,1.29,23,6,5,6,6,4,2,0,531,3,2,0,0,0,0,0,Apr,Hcap,Julie Camacho,Ryan Sexton,42.98,40.74,0,10,-20,33.33,60,100,33.33,100,80,125,71.64,603.3
260429,1605,Southwell,Wondrous Light,A/W,T,Y,9,7.66,3,3,5,S,f,4,135, ,0.64,21,4,6,6,8,8,4,0,463,3,3,5.33,0,0,0,0,Apr,Hcap-Fil,Jonathan Portman,Jack Mitchell,70.33,32.82,0,1,-10,33.33,33.33,100,33.33,100,100,64,60.93,524.92
260429,1605,Southwell,Welljudged,A/W,T,Y,9,6.66,3.75,3.75,5,D,f,4,135, ,1.05,8,1,1,2,3,5,1,3,575,3,0,8.34,0,0,0,0,Apr,Hcap-Fil,Roger Varian,Ray Dawson,47.83,38.2,0,3,35,60,70,60,80,100,100,105,84.37,659.37
260429,1605,Southwell,Donna Nook,A/W,T,Y,9,7.33,6,5.5,5,S,f,4,135, ,1.1,11,3,2,4,1,4,3,1,540,3,0,13.67,0,0,0,0,Apr,Hcap-Fil,David O'Meara,David Nolan,42.83,30.17,0,3,30,100,60,50,70,100,50,110,89.06,629.06
260429,1605,Southwell,Dream Illusion,A/W,T,Y,9,7,11,9,5,S,f,4,132, ,1.05,8,1,2,1,2,3,6,2,635,5,0,60,0,0,0,0,Apr,Hcap-Fil,Michael Herrington,Dylan Hogan,44.51,29.49,0,6,30,60,70,100,100,100,100,105,70.31,705.31
260429,1605,Southwell,Alessia Fernanda,A/W,T,Y,9,10,12,12,5,S,m,6,135, ,0.92,26,8,6,7,7,7,8,0,458,2,2,20.34,0,0,0,0,Apr,Hcap-Fil,Declan Carroll,Mr Harry Smith,46.46,27.77,7,7,-10,33.33,50,100,50,100,33.33,92,79.68,538.34
260429,1605,Southwell,Brave Byreflection,A/W,T,Y,9,9.33,13,13,5,D,f,4,133, ,0.88,24,7,5,9,5,1,7,1,404,1,3,0,0,0,0,0,Apr,Hcap-Fil,James Evans,Sean Levey,27.54,46.6,0,7,20,60,50,33.33,40,33.33,100,88,95.31,499.97
260429,1605,Southwell,Special Breeze,A/W,T,Y,9,14.66,13,13,5,S,f,4,127, ,1.27,35,9,9,8,9,9,5,0,438,2,4,33.66,0,0,0,0,Apr,Hcap-Fil,Pam Sly,Kieran O'Neill,32.78,32.19,0,6,-30,33.33,33.33,33.33,33.33,100,80,125,73.43,511.75
260429,1605,Southwell,Cosi Bear,A/W,T,Y,9,10.33,12,13,5,U,f,4,127, ,1.1,22,6,6,3,6,6,2,0,566,4,2,26.66,0,0,0,0,Apr,Hcap-Fil,James Fanshawe,Daniel Muscutt,53.91,37.58,0,8,-10,100,33.33,33.33,90,100,100,110,93.75,660.41
260429,1605,Southwell,Electric Avenue,A/W,T,Y,9,11,29,34,5,S,m,6,130, ,0.83,21,4,4,5,4,2,9,0,526,3,1,62.34,0,0,0,0,Apr,Hcap-Fil,Ivan Furtado,Paddy Bradley,26.17,48.28,0,15,25,60,50,100,33.33,100,100,83,92.18,618.51
260429,1610,Bath,Silver Wraith,Turf, ,Y,6,4.33,2.88,2.63,5,S,f,4,135, ,0.9,5,1,2,1,1,4,4,3,600,3,0,3.67,0,0,0,0,Apr,Hcap,Emma Lavelle,David Probert,36.77,34.09,0,1,30,90,70,100,100,50,100,90,33.33,633.33
260429,1610,Bath,Thecoffeepoddotco,Turf, ,Y,6,7.66,3.5,3.75,5,D,f,4,132, ,1.16,18,5,5,5,3,3,2,0,509,3,1,123.01,0,0,0,0,Apr,Hcap,Richard Hannon,Mr Joe Leavy,43.18,35.5,0,4,-10,60,50,50,33.33,100,100,116,79.68,589.01
260429,1610,Bath,Moe's Legacy,Turf, ,Y,6,4,5.5,4.5,5,S,m,5,135, ,0.96,9,2,1,4,2,1,3,2,529,2,1,20,0,0,0,0,Apr,Hcap,Ronald Harris,Jason Watson,17.93,27.01,0,4,140,50,70,100,100,33.33,80,96,104.68,634.01
260429,1610,Bath,Correspondence,Turf, ,Y,6,6.33,7,8,5,U,g,4,124, ,1.13,15,4,3,3,5,6,5,0,533,2,0,3.67,0,0,0,0,Apr,Hcap,Tony Carroll,Hollie Doyle,38.72,31,0,6,10,50,70,50,70,100,80,113,33.33,566.33
260429,1610,Bath,Addarella,Turf, ,Y,6,10,8.5,9.5,5,D,f,4,133, ,0.73,24,6,6,6,6,5,6,0,386,1,4,0,0,0,0,0,Apr,Hcap,Scott Dixon,Tyler Heard,29.88,17.07,0,4,-40,33.33,33.33,100,33.33,80,33.33,73,33.33,419.65
260429,1610,Bath,Savannah Smiles,Turf, ,Y,6,5.66,15,17,5,S,m,6,125, ,1.13,12,3,3,2,4,2,1,1,596,4,1,63.33,0,0,0,0,Apr,Hcap,G Harris,Rossa Ryan,37.07,44.7,0,7,10,33.33,70,100,100,80,100,113,85.93,682.26
260429,1615,Punchestown,Zanoosh,Hurdle, ,N,14,13,4.33,4.5,1,S,m,6,157,Y,0,21,6,7,7,3,12,0,0,416,3,3,20,0,0,0,0,Apr,Nov-Gr1-Hdle,C A Murphy,Brian Hayes,18.53,33.62,0,1,-10,100,50,100,33.33,33.33,100,0,33.33,449.99
260429,1615,Punchestown,Doctor Steinberg,Hurdle, ,N,14,9.33,5.5,5,1,S,g,6,164,Y,0,14,3,2,4,7,7,0,0,493,3,2,10,0,0,0,0,Apr,Nov-Gr1-Hdle,W P Mullins,Paul Townend,42.68,34.63,0,254,40,90,70,100,33.33,100,100,0,33.33,526.66
260429,1615,Punchestown,Fruit De Mer,Hurdle, ,N,14,11,5,5,1,S,g,6,164,Y,0,11,2,2,2,1,3,0,1,513,4,2,10,0,0,0,0,Apr,Nov-Gr1-Hdle,Henry De Bromhead,Darragh O'Keeffe,44.98,48.93,0,2,40,100,100,100,33.33,80,100,0,108.97,622.3
260429,1615,Punchestown,The Passing Wife,Hurdle, ,N,14,11.33,5,6.5,1,S,g,7,164,Y,0,18,4,1,6,4,1,0,2,480,2,1,63.34,0,0,0,0,Apr,Nov-Gr1-Hdle,Gavin Cromwell,Keith Donoghue,37.91,43.51,0,3,50,70,70,100,100,80,60,0,108.97,588.97
260429,1615,Punchestown,Love Me Tender,Hurdle, ,N,14,11,19,10,1,S,g,5,164,Y,0,21,6,6,5,8,5,0,0,483,2,2,3.33,0,0,0,0,Apr,Nov-Gr1-Hdle,W P Mullins,Mark Walsh,42.68,19.81,0,4,15,90,100,70,90,100,33.33,0,33.33,516.66
260429,1615,Punchestown,Spinningayarn,Hurdle, ,N,14,9.66,15,13,1,S,g,6,164,Y,0,10,1,4,1,2,2,0,2,580,4,1,66.67,0,0,0,0,Apr,Nov-Gr1-Hdle,Gordon Elliott,Jack Kennedy,34.49,42.79,0,5,30,90,100,90,100,100,100,0,106.41,686.41
260429,1615,Punchestown,Espresso Milan,Hurdle, ,N,14,21,15,17,1,S,g,6,164,Y,0,45,12,14,12,10,4,0,0,333,2,5,40,0,0,0,0,Apr,Nov-Gr1-Hdle,W P Mullins,Danny Mullins,42.68,24.6,0,12,-50,33.33,33.33,100,33.33,100,33.33,0,83.33,416.65
260429,1615,Punchestown,Frankie John,Hurdle, ,N,14,17,26,17,1,S,g,6,164,Y,0,39,9,5,10,12,8,0,0,363,1,2,13.34,0,0,0,0,Apr,Nov-Gr1-Hdle,Denis Gerard Hogan,Daniel King,22.84,31.76,0,4,20,50,100,50,33.33,80,50,0,33.33,396.66
260429,1615,Punchestown,Le Frimeur,Hurdle, ,N,14,19,15,19,1,U,g,5,164,Y,0,41,11,13,14,6,10,0,0,293,1,5,0,0,0,0,0,Apr,Nov-Gr1-Hdle,Harry Derham,J J Slevin,44.53,27.78,0,1,-40,33.33,100,33.33,33.33,60,33.33,0,33.33,326.65
260429,1615,Punchestown,I Started A Joke,Hurdle, ,N,14,13,15,19,1,S,g,7,164,Y,0,20,5,7,3,5,6,0,0,503,2,2,10,0,0,0,0,Apr,Nov-Gr1-Hdle,C Byrnes,Mr P Byrnes,66.02,61.5,0,3,-10,100,90,33.33,100,90,90,0,33.33,536.66
260429,1615,Punchestown,Kazansky,Hurdle, ,N,14,16.66,29,34,1,S,g,6,164,Y,0,36,8,7,8,11,8,0,0,396,2,3,26.67,0,0,0,0,Apr,Nov-Gr1-Hdle,Gordon Elliott,Danny Gilligan,34.49,40.32,0,254,-10,70,33.33,100,33.33,100,60,0,33.33,429.99
260429,1615,Punchestown,Generous Risk,Hurdle, ,N,14,17.66,34,41,1,S,g,6,164,Y,0,39,9,7,12,9,99,0,0,333,2,5,0,0,0,0,0,Apr,Nov-Gr1-Hdle,Gordon Elliott,Sam Ewing,34.49,2.03,0,2,-10,100,33.33,33.33,33.33,100,33.33,0,33.33,366.65
260429,1615,Punchestown,Hipop De Loire,Hurdle, ,N,14,21.66,51,51,1,S,g,9,164,Y,0,49,14,12,9,14,12,0,0,369,2,4,6.66,0,0,0,0,Apr,Nov-Gr1-Hdle,W P Mullins,Sean O'Keeffe,42.68,26.32,0,254,-30,33.33,70,100,33.33,100,33.33,0,33.33,403.32
260429,1615,Punchestown,Dream On Mick,Hurdle, ,N,14,20.33,81,101,1,U,g,5,164,Y,0,48,13,11,11,13,10,0,0,349,1,4,16.67,0,0,0,0,Apr,Nov-Gr1-Hdle,Philip Kirby,Joseph Williamson,41.74,14.79,0,1,-25,33.33,100,33.33,90,60,33.33,0,33.33,383.32
