Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260616,1525,Thirsk,Sugar Baby,Turf, ,Y,11,9.33,9,8.5,5,D,g,8,134, ,1.19,13,1,5,1,3,3,2,2,639,4,0,44,0,0,0,0,Jun,Hcap,Peter Niven,Mark Winn,30.89,51.92,0,7,40,90,70,100,60,100,100,119,103.12,742.12,3,0,1320,0,22,2,10,18,242,5
260616,1525,Thirsk,Emperor Caradoc,Turf, ,Y,11,9,15,9.5,5,D,g,7,142, ,1.49,15,3,1,5,4,1,10,2,565,3,0,23,0,0,0,0,Jun,Hcap,Paul Midgley,David Nolan,32.79,33.44,0,5,115,70,70,100,100,50,50,125,92.18,657.18,11,0,1320,0,14,4,11,20,45,3
260616,1525,Thirsk,Pull The Rug,Turf, ,Y,11,9,11,9.5,5,S,f,3,129, ,1.36,18,4,7,2,8,6,1,1,595,4,0,4.67,0,0,0,0,Jun,Hcap,Ed Bethell,Connor Beasley,38.35,43.29,0,4,10,60,50,100,60,100,100,125,96.87,691.87,4,0,1320,0,11,2,8,8,267,4
260616,1525,Thirsk,Tactical Formation,Turf, ,Y,11,14.33,10,11,5,D,g,3,131, ,1.78,35,9,9,9,9,8,6,0,404,1,3,76.34,0,0,0,0,Jun,Hcap,Richard Fahey,Jack Garritty,39.58,24.29,0,5,-20,33.33,50,50,33.33,80,33.33,125,90.62,495.61,10,0,1320,0,166,0,3,4,0,4
260616,1525,Thirsk,Space Bear,Turf, ,Y,11,11,6.5,11,5,D,f,3,135, ,0.75,24,7,6,7,5,9,7,0,541,4,2,123,0,0,0,0,Jun,Hcap,Michael Appleby,Miss Joanna Mason,33.87,46.74,0,9,20,100,33.33,100,33.33,100,100,75,54.68,596.34,2,0,1320,0,30,5,11,11,56,3
260616,1525,Thirsk,Vingegaard,Turf, ,Y,11,10,12,13,5,D,g,4,141, ,0.82,25,8,3,8,7,4,7,0,418,1,2,13.67,0,0,0,0,Jun,Hcap,Julie Camacho,Ryan Sexton,43.46,42.77,0,6,100,100,50,33.33,33.33,60,60,82,100,518.66,1,0,1320,0,20,3,5,11,0,11
260616,1525,Thirsk,Kings Merchant,Turf, ,Y,11,14,15,29,5,U,g,5,130, ,0.95,18,4,2,4,2,5,11,0,578,3,1,13.33,0,0,0,0,Jun,Hcap,Philip Kirby,William Pyle,13.28,33.66,0,7,110,100,70,100,100,33.33,80,95,82.81,661.14,7,0,1320,0,18,5,11,19,647,16
260616,1525,Thirsk,Record Day,Turf, ,Y,11,31,34,41,5,D,g,3,128, ,0.85,42,11,10,11,10,11,5,0,318,0,4,0,0,0,0,0,Jun,Hcap,Brian Ellison,Ben Robinson,33.67,19.34,0,9,-30,33.33,50,33.33,33.33,50,33.33,85,33.33,351.65,5,0,1320,0,24,4,4,4,0,4
260616,1525,Thirsk,Harlequin Bay,Turf, ,Y,11,18.33,29,51,5,S,c,3,127, ,0.82,40,10,10,10,11,9,9,0,328,0,5,10.33,0,0,0,0,Jun,Hcap,Richard Fahey,O McSweeney,39.58,13.68,0,10,-30,33.33,33.33,33.33,33.33,80,33.33,82,76.56,405.21,6,0,1320,0,26,1,4,5,0,5
260616,1540,Ascot,Overpass,Turf, ,N,26,79,3.75,3.25,1,S,g,7,133, ,1.56,88,26,24,26,99,99,7,0,324,1,6,0,0,0,0,0,Jun,Gp1,Bjorn Baker,Joshua Parr,0,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,19,0,1100,0,0,0,0,0,0,0
260616,1540,Ascot,Night Raider,Turf, ,N,26,18.66,7.5,7.5,1,S,g,5,133, ,0.91,39,7,8,11,18,7,13,0,581,3,0,0,0,0,0,0,Jun,Gp1,K R Burke,James Doyle,47.25,50.43,0,1,75,60,70,100,60,100,100,91,100,681,6,0,1100,0,24,2,7,12,24,1
260616,1540,Ascot,Rayevka,Turf, ,N,26,42,7.5,8,1,S,f,4,130, ,1.16,81,23,15,22,25,24,4,0,455,1,3,42.66,0,0,0,0,Jun,Gp1,F H Graffard,Mickael Barzalona,16,16,0,6,20,60,90,33.33,90,33.33,33.33,116,33.33,489.32,15,0,1100,0,241,0,2,3,0,3
260616,1540,Ascot,American Affair,Turf, ,N,26,19.66,8.5,9,1,S,g,6,133, ,1.07,18,1,5,5,2,1,24,2,627,3,0,2,0,0,0,0,Jun,Gp1,Jim Goldie,Paul Mulrennan,37.58,29.65,0,2,90,70,90,100,100,80,80,107,111.84,738.84,18,0,1100,0,24,2,3,12,364,3
260616,1540,Ascot,Asfoora,Turf, ,N,26,19.66,9.5,10,1,S,m,7,130, ,0,38,6,2,21,12,10,6,0,493,3,2,37.34,0,0,0,0,Jun,Gp1,Henry Dwyer,Oisin Murphy,0,49.84,0,12,130,70,90,100,100,33.33,100,0,81.57,574.9,26,0,1100,0,24,2,6,9,298,4
260616,1540,Ascot,Mission Central,Turf, ,N,26,15.33,10,12,1,S,g,3,127, ,0,22,3,3,17,1,10,1,2,560,5,1,15.34,0,0,0,0,Jun,Gp1,A P O'Brien,Ryan Moore,41.45,41.99,0,1,125,100,100,100,100,60,100,0,96.05,656.05,24,0,1100,0,30,2,6,7,30,1
260616,1540,Ascot,Big Mojo,Turf, ,N,26,19.33,15,15,1,S,c,4,133, ,1.28,21,2,10,1,5,10,21,1,705,5,0,27,0,0,0,0,Jun,Gp1,Michael Appleby,Tom Marquand,33.87,47.25,0,7,70,90,90,100,100,100,100,125,96.05,801.05,17,0,1100,0,34,1,6,12,283,3
260616,1540,Ascot,Rumstar,Turf, ,N,26,30,17,17,1,S,g,6,133, ,1.45,39,7,4,7,11,5,23,0,618,4,1,15.33,0,0,0,0,Jun,Gp1,Jonathan Portman,Rob Hornby,29.83,36.81,0,2,100,70,90,100,100,33.33,100,125,98.68,717.01,4,0,1100,0,45,1,6,13,346,5
260616,1540,Ascot,Time For Sandals,Turf, ,N,26,22,21,21,1,S,f,4,130, ,1.1,27,5,12,4,4,17,19,0,633,5,1,6.33,0,0,0,0,Jun,Gp1,Harry Eustace,Richard Kingscote,41.69,0,0,8,45,90,100,100,100,100,33.33,110,98.68,732.01,9,0,1100,0,34,2,5,9,361,5
260616,1540,Ascot,Rosy Affair,Turf, ,N,26,29.33,23,26,1,S,m,5,130, ,1.3,53,15,22,10,10,18,11,0,585,1,0,4,0,0,0,0,Jun,Gp1,George Boughey,Billy Loughnane,37.81,43.47,0,1,0,90,70,50,90,80,80,125,97.36,682.36,11,0,1100,0,25,2,5,10,25,1
260616,1540,Ascot,Jakajaro,Turf, ,N,26,32,26,29,1,S,g,5,133, ,0,65,18,15,24,14,7,22,0,386,2,3,11.67,0,0,0,0,Jun,Gp1,Robert Cowell,Jamie Spencer,11.94,17.93,0,4,20,50,70,100,100,33.33,33.33,0,101.31,487.97,23,0,1100,0,24,3,10,16,33,2
260616,1540,Ascot,Behike,Turf, ,N,26,51.66,29,29,1,U,c,3,127, ,1.18,85,24,25,18,20,25,14,0,544,4,2,3.33,0,0,0,0,Jun,Gp1,George Scott,D Egan,42.03,41.26,0,1,-30,33.33,100,33.33,60,100,100,118,33.33,577.99,8,0,1100,0,29,2,3,3,29,1
260616,1540,Ascot,Cover Up,Turf, ,N,26,46.66,34,34,1,S,g,6,133, ,0,75,20,15,23,15,3,5,0,413,2,2,26.67,0,0,0,0,Jun,Gp1,Simon and Ed Crisford,J B McDonald,36.53,0,0,4,20,60,70,100,100,50,33.33,0,105.26,518.59,21,0,1100,0,269,0,3,10,325,2
260616,1540,Ascot,Frost At Dawn,Turf, ,N,26,25.66,41,41,1,S,m,5,130, ,0.63,47,12,6,15,13,9,15,0,563,3,0,1.34,0,0,0,0,Jun,Gp1,William Knight,William Buick,38.39,46.61,0,8,85,70,70,60,100,100,100,63,71.05,634.05,3,0,1100,0,24,2,5,11,389,6
260616,1540,Ascot,Monteille,Turf, ,N,26,34.66,51,51,1,S,m,5,130, ,1.86,80,22,19,25,22,2,12,0,374,1,3,50.01,0,0,0,0,Jun,Gp1,M Baratti,C Demuro,11.1,0,0,8,10,50,33.33,50,50,33.33,33.33,125,106.57,481.56,13,0,1100,0,364,0,1,1,0,1
260616,1540,Ascot,Starlust,Turf, ,N,26,22.33,29,51,1,S,h,5,133, ,1,44,11,1,14,19,4,3,1,563,4,1,0.33,0,0,0,0,Jun,Gp1,Ralph Beckett,Rossa Ryan,46.51,46.89,0,6,145,60,33.33,100,70,100,100,100,96.05,659.38,5,0,1100,0,17,1,2,7,703,6
260616,1540,Ascot,Jm Jungle,Turf, ,N,26,27.33,41,67,1,S,g,6,133, ,0.78,47,12,6,19,7,14,18,0,541,1,1,41.33,0,0,0,0,Jun,Gp1,John Quinn,Jason Hart,16.2,28.24,0,9,85,70,90,100,90,33.33,80,78,89.47,630.8,14,0,1100,0,24,2,6,15,319,4
260616,1540,Ascot,Mgheera,Turf, ,N,26,23,51,67,1,S,m,6,130, ,0.91,40,9,12,11,9,14,26,0,581,3,0,6,0,0,0,0,Jun,Gp1,Ed Walker,Kieran Shoemark,51.14,38.26,0,5,45,70,50,100,70,100,100,91,93.42,674.42,2,0,1100,0,24,1,4,5,388,5
260616,1540,Ascot,Shagraan,Turf, ,N,26,20.66,51,67,1,S,g,5,133, ,0.86,25,4,12,3,6,6,10,0,646,3,0,12.67,0,0,0,0,Jun,Gp1,Clive Cox,Hector Crouch,42.51,54.9,0,11,45,90,90,100,100,80,100,86,93.42,739.42,10,0,1100,0,24,2,8,17,255,3
260616,1540,Ascot,Getreadytorumble,Turf, ,N,26,48.33,67,67,1,S,g,4,133, ,1.18,52,14,23,2,3,20,8,0,678,5,0,32,0,0,0,0,Jun,Gp1,Jack Channon,Callum Rodriguez,55.27,42.06,0,7,-15,70,100,100,90,100,100,118,93.42,771.42,1,0,1100,0,24,2,8,11,275,4
260616,1540,Ascot,Miss Attitude,Turf, ,N,26,70,67,81,1,S,m,6,130, ,1.7,78,21,19,13,21,19,17,0,575,3,0,11.67,0,0,0,0,Jun,Gp1,Jack Channon,Ronan Whelan,55.27,30.03,0,5,10,50,60,100,60,100,80,125,89.47,664.47,16,0,1100,0,45,3,7,18,469,13
260616,1540,Ascot,Aspect Island,Turf, ,N,26,35.33,101,81,1,S,c,3,127, ,2,63,17,21,9,17,22,9,0,595,3,0,10,0,0,0,0,Jun,Gp1,James Owen,Silvestre De Sousa,46.06,33.93,0,3,5,60,50,90,70,100,100,125,85.52,680.52,20,0,1100,0,33,2,7,7,271,4
260616,1540,Ascot,First Instinct,Turf, ,N,26,25.66,81,81,1,S,f,4,130, ,0.63,40,9,15,8,8,16,2,0,603,3,0,8,0,0,0,0,Jun,Gp1,William Haggas,Cieren Fallon,57.06,40.66,0,9,20,70,100,100,90,100,80,63,86.84,689.84,7,0,1100,0,45,1,5,11,269,2
260616,1540,Ascot,Heavenly Heather,Turf, ,N,26,52.33,81,101,1,U,m,5,130, ,2,85,24,26,16,23,21,25,0,561,4,2,1.66,0,0,0,0,Jun,Gp1,Tracy Waggott,Barry McHugh,100,35.95,0,2,-40,33.33,33.33,100,70,100,100,125,96.05,657.71,22,0,1100,0,33,3,13,20,154,6
260616,1540,Ascot,Ain't Nobody,Turf, ,N,26,38.66,101,101,1,S,c,4,133, ,1.84,58,16,8,6,24,23,20,0,625,4,0,6.67,0,0,0,0,Jun,Gp1,Kevin Ryan,Kevin Stott,31.78,47.1,0,9,75,50,70,100,100,80,100,125,21.05,646.05,12,0,1100,0,34,2,8,13,727,13
260616,1540,Ascot,Azure Angel,Turf, ,N,26,35,126,126,1,S,m,6,130, ,0,65,18,11,20,16,13,16,0,500,3,1,6.67,0,0,0,0,Jun,Gp1,Ed Bethell,Daniel Tudhope,38.35,43.01,0,5,50,70,60,100,70,100,100,0,100,600,25,0,1100,0,17,2,8,15,72,2
260616,1550,Stratford,Edelak,Hurdle, ,Y,3,2,1.73,1.73,3,U,g,4,156, ,0,7,2,1,2,2,3,0,1,466,4,3,266.68,0,0,0,0,Jun,Hcap-Hdle,Dan Skelton,Harry Skelton,74.52,79.21,0,1,40,33.33,100,100,33.33,100,100,0,33.33,499.99,0,0,3590,0,28,2,5,8,28,1
260616,1550,Stratford,Machete Beach,Hurdle, ,Y,3,2.66,2.38,2.38,3,U,g,5,164, ,0,6,1,3,1,1,1,0,4,533,5,2,66.67,0,0,0,0,Jun,Hcap-Hdle,Jamie Snowden,Gavin Sheehan,50.54,56.74,0,1,-30,33.33,100,100,100,100,100,0,80.59,613.92,0,0,3590,0,17,2,2,5,17,1
260616,1550,Stratford,Hooper,Hurdle, ,Y,3,4.66,13,12,3,U,g,10,158, ,0,11,3,2,3,3,2,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Hdle,Nigel Twiston-Davies,Miss A Jackson-Fennell,11.39,5.39,7,5,10,33.33,33.33,33.33,33.33,33.33,33.33,0,91.04,291.02,0,0,3590,0,37,1,1,4,0,4
260616,1602,Thirsk,City Captain,Turf, ,Y,12,10,5.5,4.5,4,S,g,4,140, ,0.95,17,4,6,5,4,3,2,0,518,1,1,21,0,0,0,0,Jun,Hcap,Harriet Bethell,Alistair Rawlinson,36.08,24.06,0,4,40,60,90,90,100,50,33.33,95,98.5,616.83,6,0,1540,0,38,3,9,15,253,4
260616,1602,Thirsk,Zarvali,Turf, ,Y,12,17,6.5,5,4,S,g,3,132, ,1.4,24,6,11,3,1,8,8,1,558,3,1,34,0,0,0,0,Jun,Hcap,Roger Fell,O McSweeney,52.9,13.68,0,6,10,90,50,100,60,100,33.33,125,83.58,641.91,12,0,1540,0,24,2,6,6,36,2
260616,1602,Thirsk,It Just Takes Time,Turf, ,Y,12,8.66,6,6.5,4,S,g,8,140, ,1.17,15,2,1,8,5,1,5,2,453,2,2,15.34,0,0,0,0,Jun,Hcap,Mark Walford,Jack Garritty,30.27,24.29,0,2,100,70,50,100,33.33,50,33.33,117,102.98,556.64,4,0,1540,0,12,5,14,28,266,8
260616,1602,Thirsk,Woodstock,Turf, ,Y,12,11.33,5.5,8,4,U,g,6,137, ,1.04,22,5,1,6,7,1,10,2,497,3,1,33.34,0,0,0,0,Jun,Hcap,Ruth Carr,Miss Joanna Mason,19.29,46.74,0,4,100,60,50,100,50,33.33,100,104,105.97,603.3,3,0,1540,0,20,3,11,22,669,18
260616,1602,Thirsk,This Farh,Turf, ,Y,12,10.33,12,8,4,S,g,4,137, ,1.2,15,2,6,2,2,4,4,0,600,3,0,41.67,0,0,0,0,Jun,Hcap,David Loughnane,William Pyle,37.28,33.66,0,4,40,60,90,100,50,100,80,120,110.44,710.44,10,0,1540,0,10,5,13,22,20,2
260616,1602,Thirsk,Degale,Turf, ,Y,12,12,7.5,9.5,4,S,g,5,139, ,1.01,27,7,8,4,8,7,1,1,524,2,1,6,0,0,0,0,Jun,Hcap,David Barron,Shane Foley,51.82,48.19,0,11,30,70,90,33.33,50,80,100,101,82.08,606.41,9,0,1540,0,27,3,6,9,674,7
260616,1602,Thirsk,Inside Story,Turf, ,Y,12,15,9,10,4,S,f,3,133, ,0.81,40,12,12,10,12,12,3,0,414,2,4,23.33,0,0,0,0,Jun,Hcap,James Tate,Mark Winn,50.37,51.92,0,4,-20,33.33,33.33,33.33,33.33,100,100,81,33.33,447.65,1,0,1540,0,35,1,5,6,285,4
260616,1602,Thirsk,Ormolulu,Turf, ,Y,12,11.33,13,10,4,S,m,6,139, ,1.31,30,8,8,9,9,10,9,0,438,2,4,24,0,0,0,0,Jun,Hcap,Gemma Tutty,David Allan,39,42.69,0,10,30,33.33,33.33,33.33,33.33,100,80,125,91.04,529.36,5,0,1540,0,32,2,8,31,480,14
260616,1602,Thirsk,Kosometsuke,Turf, ,Y,12,8.33,9.5,13,4,D,g,4,144, ,1.31,11,1,4,1,3,6,7,2,685,4,0,85,0,0,0,0,Jun,Hcap,Michael Dods,Connor Beasley,37.15,43.29,0,8,85,90,90,100,100,80,100,125,70.14,755.14,8,0,1540,0,26,3,7,13,59,3
260616,1602,Thirsk,Mr King,Turf, ,Y,12,17.66,26,19,4,S,g,6,137, ,0.72,36,10,3,12,10,5,11,0,321,0,3,0,0,0,0,0,Jun,Hcap,Geoffrey Harker,David Nolan,10.66,33.44,0,7,90,50,50,33.33,33.33,33.33,50,72,88.05,410.04,7,0,1540,0,17,2,8,17,720,17
260616,1602,Thirsk,Fuji Mountain,Turf, ,Y,12,17.66,21,29,4,U,g,4,129, ,1.14,38,11,10,7,11,11,6,0,463,3,3,10.33,0,0,0,0,Jun,Hcap,Declan Carroll,Zak Wheatley,24.94,26.8,3,247,20,50,33.33,33.33,33.33,100,100,114,33.33,497.32,11,0,1540,0,15,6,12,21,640,17
260616,1602,Thirsk,Gressington,Turf, ,Y,12,20.33,29,34,4,D,g,5,133, ,0.81,34,9,5,11,6,9,12,0,390,1,3,69,0,0,0,0,Jun,Hcap,Katie Scott,Greg Fairley,32.13,22.59,0,8,50,60,33.33,100,33.33,50,33.33,81,91.04,482.03,2,0,1540,0,17,3,16,24,169,6
260616,1620,Ascot,Bow Echo,Turf, ,N,6,4.66,1.8,1.8,1,S,c,3,128, ,0.99,8,2,2,2,1,1,2,2,659,4,0,16,0,0,0,0,Jun,Gp1,George Boughey,Billy Loughnane,37.81,43.47,0,1,140,100,100,100,100,80,80,99,107.89,766.89,2,0,1753,0,45,1,4,4,45,1
260616,1620,Ascot,Gstaad,Turf, ,N,6,4,3.5,3.5,1,S,c,3,128, ,0.83,8,2,1,3,2,3,4,1,643,5,0,38,0,0,0,0,Jun,Gp1,A P O'Brien,Ryan Moore,41.45,41.99,0,1,160,100,100,100,100,60,100,83,103.94,746.94,1,0,1753,0,24,2,5,6,24,1
260616,1620,Ascot,Talk Of New York,Turf, ,N,6,4.33,6,6.5,1,S,c,3,128, ,1.27,7,1,4,1,1,2,1,4,725,7,0,66,0,0,0,0,Jun,Gp1,Charlie Appleby,William Buick,57.3,46.61,0,1,55,100,100,100,100,100,100,125,107.89,832.89,3,0,1753,0,19,2,3,3,19,1
260616,1620,Ascot,Puerto Rico,Turf, ,N,6,8.33,13,13,1,S,c,3,128, ,1.44,18,5,5,5,4,6,6,0,511,2,2,143.34,0,0,0,0,Jun,Gp1,A P O'Brien,Christophe Soumillon,41.45,25,0,1,-15,70,90,33.33,100,60,33.33,125,33.33,544.99,4,0,1753,0,276,0,5,6,276,1
260616,1620,Ascot,Power Blue,Turf, ,N,6,8.33,101,101,1,S,c,3,128, ,1.55,16,4,3,4,3,4,5,0,605,3,0,93.34,0,0,0,0,Jun,Gp1,Robson Aguiar,D Egan,50.89,41.26,0,4,60,70,60,60,90,100,100,125,98.68,703.68,5,0,1753,0,24,3,6,9,311,4
260616,1620,Ascot,Lord Britain,Turf, ,N,6,12.66,201,251,1,U,c,3,128, ,1.27,22,6,6,6,5,5,3,0,368,1,4,0,0,0,0,0,Jun,Gp1,Ismail Mohammed,B D L Sayette,38.12,44.23,0,1,-40,33.33,33.33,33.33,33.33,50,60,125,81.57,449.89,6,0,1753,0,20,3,7,7,20,1
260616,1630,Stratford,Two To Tango,Chase, ,Y,5,4,2.63,2.75,4,S,g,8,160, ,0,8,2,2,2,2,2,0,0,510,2,1,60,0,0,0,0,Jun,Hcap-Cha,Emma Lavelle,Mr Charlie Todd,40.7,49.21,0,2,80,70,90,70,100,100,80,0,104.83,614.83,0,0,4965,0,17,3,6,13,80,3
260616,1630,Stratford,Tamarind Bay,Chase, ,Y,5,7,3.25,3.5,4,S,g,6,168, ,0,15,4,5,5,99,99,0,0,313,1,5,0,0,0,0,0,Jun,Hcap-Cha,Mickey Bowen,Sean Bowen,48.53,48.08,0,3,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4965,0,77,1,8,13,0,13
260616,1630,Stratford,Harrys Hope,Chase, ,Y,5,3.33,4,4.5,4,D,m,8,166, ,0,4,1,1,1,1,1,0,5,550,5,1,40,0,0,0,0,Jun,Hcap-Cha,Ben Pauling,Mr Ben Jones,31.21,33.89,0,11,150,100,100,100,100,100,50,0,111.29,661.29,0,0,4965,0,235,0,3,11,377,5
260616,1630,Stratford,Grillon De Monty,Chase, ,Y,5,6.66,12,6.5,4,S,g,11,155, ,0,16,5,4,4,3,4,0,0,366,2,3,53.34,0,0,0,0,Jun,Hcap-Cha,S G Allen,Lewis Stones,0,0.21,3,2,30,50,100,100,50,33.33,33.33,0,58.06,424.72,0,0,4965,0,30,1,7,13,289,4
260616,1630,Stratford,Mix Of Clover,Chase, ,Y,5,5,9,10,4,S,g,12,157, ,0,14,3,3,3,4,3,0,0,450,2,1,83.34,0,0,0,0,Jun,Hcap-Cha,Alastair Ralph,Tom Broughton,40.15,38.1,3,3,40,50,90,100,100,60,50,0,98.38,548.38,0,0,4965,0,17,1,8,14,241,3
260616,1642,Thirsk,Military Girl,Turf, ,Y,10,7,4.33,4.33,5,S,f,4,133, ,1.19,12,3,5,1,5,3,2,1,639,4,0,25,0,0,0,0,Jun,Hcap,Michael Dods,Connor Beasley,37.15,43.29,0,1,70,70,70,100,100,80,100,119,98.43,737.43,9,0,1100,0,11,3,8,13,11,1
260616,1642,Thirsk,Emerald Harmony,Turf, ,Y,10,7.33,5,4.5,5,D,m,5,135, ,1.06,8,1,1,4,1,1,7,4,566,3,0,52.67,0,0,0,0,Jun,Hcap,Paul Midgley,David Nolan,32.79,33.44,0,3,150,100,70,100,90,50,50,106,101.56,667.56,4,0,1100,0,16,5,11,24,437,16
260616,1642,Thirsk,Marajito,Turf, ,Y,10,9.66,4.5,5.5,5,S,f,4,132, ,0.87,26,7,7,8,7,5,1,1,490,1,1,13,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,35.89,42.69,0,1,50,60,50,100,33.33,80,80,87,96.87,587.2,5,0,1100,0,19,2,8,13,19,1
260616,1642,Thirsk,Spendmore Lane,Turf, ,Y,10,11,7.5,7.5,5,S,f,4,135, ,1.69,30,8,9,6,10,10,4,0,504,3,3,1.33,0,0,0,0,Jun,Hcap,David Loughnane,William Pyle,37.28,33.66,0,3,10,33.33,33.33,100,33.33,100,80,125,73.43,578.42,10,0,1100,0,18,4,20,22,49,3
260616,1642,Thirsk,King's Crown,Turf, ,Y,10,7.66,7.5,8,5,S,g,6,134, ,1.24,10,2,2,2,3,2,2,0,614,3,0,2,0,0,0,0,Jun,Hcap,Michael Dods,S B Kirrane,37.15,34.67,0,3,110,60,70,100,100,80,80,124,100,714,8,0,1100,0,25,3,19,42,166,7
260616,1642,Thirsk,Le Beau Garcon,Turf, ,Y,10,10.66,11,8.5,5,S,g,7,133, ,0.92,20,4,4,3,6,6,10,0,612,3,0,46,0,0,0,0,Jun,Hcap,Michael Easterby,Miss Joanna Mason,32.21,46.74,0,5,100,70,70,100,100,80,100,92,79.68,691.68,6,0,1100,0,5,2,6,11,391,7
260616,1642,Thirsk,Hover On The Wind,Turf, ,Y,10,11,12,12,5,S,g,6,129, ,1.2,24,6,5,5,8,7,9,0,513,3,1,8.34,0,0,0,0,Jun,Hcap,Paul Midgley,Mark Winn,32.79,51.92,0,4,70,50,60,100,33.33,50,100,120,78.12,591.45,7,0,1100,0,26,2,11,20,193,6
260616,1642,Thirsk,Pal Joey,Turf, ,Y,10,15.66,15,15,5,S,g,4,130, ,0.64,36,10,8,10,9,9,6,0,410,1,2,0,0,0,0,0,Jun,Hcap,Ben Haslam,Ben Robinson,26.48,19.34,0,5,40,50,50,100,33.33,80,33.33,64,89.06,499.72,1,0,1100,0,6,3,13,15,136,5
260616,1642,Thirsk,Beaumadier,Turf, ,Y,10,18,17,21,5,D,g,6,133, ,0.97,31,9,10,7,4,4,8,0,503,1,2,13.33,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Miss Hope Regan,35.99,9,7,4,-10,33.33,70,100,90,80,33.33,97,104.68,608.34,2,0,1100,0,84,2,20,29,109,4
260616,1642,Thirsk,Khabib,Turf, ,Y,10,13.33,34,34,5,D,g,8,127, ,0.64,22,5,3,9,2,8,5,0,477,2,1,66.67,0,0,0,0,Jun,Hcap,Ray Craggs,Mr Jack Nicholls,0,38.69,5,9,105,100,60,60,60,33.33,100,64,76.56,553.89,3,0,1100,0,45,1,1,7,0,7
260616,1700,Ascot,Reaching High,Turf, ,Y,20,19.66,3,3,2,S,g,5,132, ,0.78,44,14,18,10,11,3,4,0,471,2,1,18,0,0,0,0,Jun,Hcap,W P Mullins,Ryan Moore,40.44,41.99,0,9,-30,33.33,60,50,50,100,100,78,90.41,561.74,8,0,4390,0,364,0,1,5,684,4
260616,1700,Ascot,Puturhandstogether,Turf, ,Y,20,17.33,6.5,6.5,2,S,g,5,130, ,0.78,29,4,6,8,7,4,16,0,501,2,1,6.34,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,42.58,49.72,0,7,10,70,70,50,33.33,100,100,78,93.15,594.48,5,0,4390,0,39,2,9,17,261,5
260616,1700,Ascot,Bunting,Turf, ,Y,20,18.66,13,13,2,U,g,6,136, ,0.78,21,2,3,1,2,7,20,1,658,4,0,3,0,0,0,0,Jun,Hcap,W P Mullins,Harry Vigors,40.44,35.08,7,6,25,90,90,100,100,100,100,78,33.33,691.33,10,0,4390,0,48,1,7,11,0,11
260616,1700,Ascot,Westminster Moon,Turf, ,Y,20,17.33,13,15,2,U,g,6,130, ,1.56,41,12,6,12,16,13,1,1,434,1,3,17,0,0,0,0,Jun,Hcap,A J Martin,Seamie Heffernan,19.69,27.23,0,1,10,33.33,50,33.33,33.33,80,80,125,33.33,468.32,11,0,4390,0,23,3,5,9,23,1
260616,1700,Ascot,Galileo Dame,Turf, ,Y,20,20.33,15,15,2,S,m,5,132, ,0,34,5,6,11,4,5,14,0,453,2,2,18.34,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,Colin Keane,42.58,46.5,0,4,10,100,50,90,33.33,100,80,0,95.89,549.22,20,0,4390,0,39,2,8,15,108,3
260616,1700,Ascot,Small Fry,Turf, ,Y,20,24.33,21,15,2,U,g,5,130, ,1.56,38,8,11,4,6,14,11,0,561,4,2,36.67,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,Oisin Murphy,42.58,49.84,0,2,-10,100,70,33.33,33.33,100,100,125,33.33,594.99,17,0,4390,0,17,2,4,17,374,5
260616,1700,Ascot,Glenroyal,Turf, ,Y,20,34.66,15,17,2,U,g,4,130, ,1.56,60,19,20,9,13,17,11,0,494,2,3,23.66,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,Declan McDonogh,42.58,31.73,0,7,-40,33.33,90,33.33,33.33,100,80,125,33.33,528.32,1,0,4390,0,36,1,7,11,246,2
260616,1700,Ascot,Beylerbeyi,Turf, ,Y,20,16.33,15,17,2,S,g,6,138, ,1.56,15,1,1,2,1,6,6,3,655,2,0,86.67,0,0,0,0,Jun,Hcap,Ian Williams,Billy Loughnane,21.4,43.47,0,10,30,90,90,100,90,80,80,125,33.33,688.33,16,0,4390,0,11,3,15,26,248,7
