Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260407,1610,Exeter,Carrigmoorna Rowan,Chase, ,Y,10,5.33,5.5,5.5,5,S,g,9,166, ,0,8,1,1,3,3,1,0,3,349,2,4,16.67,0,0,0,0,Apr,Hcap-Nov-Cha,R D Potter,Sean Bowen,2.98,41.63,0,5,100,50,33.33,100,33.33,33.33,100,0,108.62,458.61
260407,1610,Exeter,Majestic Moment,Chase, ,Y,10,10.33,7.5,7.5,5,S,g,7,155, ,0,16,5,9,2,1,2,0,1,359,2,4,10,0,0,0,0,Apr,Hcap-Nov-Cha,D P Summersby,Mr Bryan Carver,0,54.21,0,4,-40,60,33.33,100,33.33,33.33,100,0,79.31,439.3
260407,1610,Exeter,Prairie Queen,Chase, ,Y,10,8.33,4.5,4.5,5,S,m,6,142, ,0,11,2,2,1,2,6,0,1,433,0,2,73.34,0,0,0,0,Apr,Hcap-Nov-Cha,Sue Gardner,Sean Houlihan,34.38,27.81,0,2,0,90,90,90,33.33,50,80,0,33.33,466.66
260407,1627,Pontefract,Very Muddy Waters,Turf, ,Y,13,12.33,29,26,5,U,g,4,128, ,0.92,33,9,4,13,10,1,7,1,318,0,5,0,0,0,0,0,Apr,Hcap,Declan Carroll,Zak Wheatley,23.21,42.81,3,6,10,33.33,33.33,33.33,33.33,33.33,60,92,85.93,404.58
260407,1627,Pontefract,Suitcase Smith,Turf, ,Y,13,18.33,34,29,5,S,g,4,127, ,0.95,44,12,11,12,12,10,10,0,321,0,5,3,0,0,0,0,Apr,Hcap,John Berry,Gina Mangan,25.96,47.48,0,6,-30,33.33,33.33,33.33,33.33,33.33,60,95,33.33,354.98
260407,1627,Pontefract,Secret Alliance,Turf, ,Y,13,18.33,15,19,5,S,g,4,120, ,1.15,38,10,11,11,99,99,13,0,331,1,5,10,0,0,0,0,Apr,Hcap,K Frost,Cam Hardie,35.51,18.84,0,7,-30,33.33,33.33,33.33,33.33,50,33.33,115,33.33,364.98
260407,1627,Pontefract,Treasure Islands,Turf, ,Y,13,21,8.5,7.5,5,D,g,4,135, ,0.76,44,12,11,10,11,12,9,0,339,0,4,7.67,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,26.18,34.22,0,4,-30,33.33,33.33,33.33,33.33,80,50,76,33.33,372.65
260407,1627,Pontefract,Turn And Finish,Turf, ,Y,13,19,34,34,5,S,g,5,130, ,0.49,38,10,10,9,8,11,6,0,345,0,3,6.34,0,0,0,0,Apr,Hcap,Steph Hollinshead,Daniel Tudhope,35.08,45.96,0,8,-20,50,33.33,50,33.33,50,80,49,33.33,378.99
260407,1627,Pontefract,Princess Niyla,Turf, ,Y,13,10.66,12,13,5,S,m,6,130, ,0.85,22,5,4,8,9,6,8,0,394,1,3,49.33,0,0,0,0,Apr,Hcap,Alan Brown,Harry Davies,21.15,35.24,0,5,10,60,50,33.33,33.33,33.33,100,85,33.33,428.32
260407,1627,Pontefract,Ashdown Forest,Turf, ,Y,13,14.33,7,7.5,5,S,g,4,134, ,1.46,26,8,6,7,5,4,3,0,401,1,2,6.67,0,0,0,0,Apr,Hcap,Jedd O'Keeffe,Billy Garritty,30.13,25.04,0,6,5,60,33.33,50,50,50,33.33,125,33.33,434.99
260407,1627,Pontefract,Fleur De Mer,Turf, ,Y,13,10.33,6.5,6.5,5,U,m,6,125, ,1.39,11,2,2,6,1,7,11,1,418,2,4,16.66,0,0,0,0,Apr,Hcap,Martin Todhunter,Mark Winn,19.53,40.82,0,2,30,33.33,33.33,100,33.33,33.33,60,125,33.33,451.65
260407,1627,Pontefract,Johnny Boom,Turf, ,Y,13,11,12,13,5,S,g,8,132, ,1.52,23,6,7,5,6,9,5,0,494,2,3,76.67,0,0,0,0,Apr,Hcap,Shaun Lycett,Rossa Ryan,19.74,44.67,0,6,-10,33.33,90,100,33.33,33.33,80,125,33.33,528.32
260407,1627,Pontefract,Cloudy Rose,Turf, ,Y,13,11,12,13,5,U,m,8,119, ,1.15,18,3,7,4,3,3,12,0,501,3,2,6.67,0,0,0,0,Apr,Hcap,John Berry,Hollie Doyle,25.96,33.85,0,5,-10,50,70,100,33.33,33.33,100,115,101.56,603.22
260407,1627,Pontefract,Swinging London,Turf, ,Y,13,11.33,10,8,5,S,g,8,133, ,0.92,20,4,3,3,7,4,2,0,512,2,0,10.34,0,0,0,0,Apr,Hcap,John Mackie,Connor Beasley,30.31,34.82,0,4,20,50,70,100,100,50,50,92,33.33,545.33
260407,1627,Pontefract,Lightening Company,Turf, ,Y,13,8.33,6,6.5,5,S,g,8,132, ,1.08,9,1,1,2,4,2,4,2,551,4,1,39.33,0,0,0,0,Apr,Hcap,Ben Haslam,Andrew Mullen,41.31,35.19,0,10,70,100,50,33.33,60,100,100,108,33.33,584.66
260407,1627,Pontefract,Starshine Legend,Turf, ,Y,13,22,4.5,4.5,5,S,g,5,130, ,1.15,23,6,7,1,2,8,1,2,618,5,1,67,0,0,0,0,Apr,Hcap,Olly Murphy,Jason Hart,55.8,21.31,0,2,-10,70,100,100,100,100,33.33,115,33.33,651.66
260407,1640,Exeter,Saint Cyr De Pail,Chase, ,Y,3,3.66,4,3.75,4,S,g,7,156, ,0,11,3,2,3,3,3,0,0,313,1,5,0,0,0,0,0,Apr,Hcap-Cha,Mrs Jane Williams,Ciaran Gethings,23.63,40.51,0,3,10,33.33,33.33,33.33,100,33.33,80,0,33.33,346.65
260407,1640,Exeter,Dyno Dave,Chase, ,Y,3,2,2.2,2.2,4,U,g,8,161, ,0,6,1,1,2,2,1,0,3,426,2,3,113.34,0,0,0,0,Apr,Hcap-Cha,Nicky Henderson,James Bowen,44.15,32.4,0,1,20,33.33,33.33,100,100,80,80,0,33.33,459.99
260407,1640,Exeter,Mahler Moon,Chase, ,Y,3,2.33,2.75,2.88,4,S,g,8,160, ,0,7,2,3,1,1,2,0,2,453,3,2,26.67,0,0,0,0,Apr,Hcap-Cha,Fergal O'Brien,Jonathan Burke,35.46,37.19,0,1,0,60,60,100,33.33,100,100,0,33.33,486.66
260407,1655,Southwell,Maybe Soon,A/W,T,Y,9,14,9,11,5,D,f,3,124, ,0.85,28,6,6,9,7,7,8,0,338,0,4,0,0,0,0,0,Apr,Hcap-Fil,Tom Tate,Andrew Elliott,0,0,0,9,-30,33.33,50,33.33,70,33.33,33.33,85,81.25,419.57
260407,1655,Southwell,Spirit Of Jenny,A/W,T,Y,9,14.66,15,15,5,S,f,4,142, ,1.23,28,6,7,8,6,9,9,0,339,1,5,1.33,0,0,0,0,Apr,Hcap-Fil,Steph Hollinshead,Dougie Costello,35.08,20.5,0,8,-40,33.33,33.33,33.33,33.33,50,33.33,123,33.33,372.98
260407,1655,Southwell,Seapearl,A/W,T,Y,9,18.66,8.5,10,5,S,f,3,124, ,0.79,29,8,5,7,8,3,5,0,352,0,4,12.67,0,0,0,0,Apr,Hcap-Fil,Oliver Cole,Edward Greatrex,42.19,24.41,0,6,-20,33.33,33.33,33.33,33.33,60,80,79,93.75,446.07
260407,1655,Southwell,My Shagaf,A/W,T,Y,9,8.33,8.5,8.5,5,S,f,3,128, ,0.92,19,5,4,6,5,5,3,0,361,0,3,9.67,0,0,0,0,Apr,Hcap-Fil,Terry Kent,George Wood,11.33,15.22,0,10,-10,50,50,33.33,70,33.33,33.33,92,79.68,441.67
260407,1655,Southwell,Khuskhas,A/W,T,Y,9,16,17,17,5,S,f,3,130, ,1.1,31,9,9,5,9,8,2,0,403,2,4,41.33,0,0,0,0,Apr,Hcap-Fil,James Ferguson,Jonny Peate,49.26,41.33,0,13,-50,33.33,33.33,33.33,33.33,100,60,110,75,478.32
260407,1655,Southwell,Rovinia,A/W,T,Y,9,9,17,17,5,U,f,4,133, ,1.01,18,4,7,4,2,4,4,0,524,4,2,121.01,0,0,0,0,Apr,Hcap-Fil,Roger Teal,Mr Jack Callan,50.07,32.62,5,12,-40,33.33,50,100,40,100,100,101,81.25,605.58
260407,1655,Southwell,Jamie Sommers,A/W,T,Y,9,6.66,6.5,6.5,5,S,f,3,132, ,1.32,11,3,2,3,3,6,7,0,525,2,1,0.67,0,0,0,0,Apr,Hcap-Fil,David Loughnane,Billy Loughnane,39.5,52.04,0,7,-5,50,50,100,40,80,80,125,85.93,610.93
260407,1655,Southwell,Pickersgill,A/W,T,Y,9,5.66,4.5,4,5,U,f,4,141, ,1.05,8,2,1,2,4,1,6,2,528,1,1,3.33,0,0,0,0,Apr,Hcap-Fil,Iain Jardine,Lewis Edmunds,31.29,36.07,0,2,5,33.33,60,90,80,80,80,105,104.68,633.01
260407,1655,Southwell,Galileo Charm,A/W,T,Y,9,5.66,3.25,3,5,U,f,3,132, ,1.36,6,1,2,1,1,2,1,4,625,2,0,96.67,0,0,0,0,Apr,Hcap-Fil,Marco Botti,Robert Havlin,64.48,21.75,0,1,-5,90,70,100,80,80,80,125,89.06,714.06
260407,1700,Pontefract,Trucial Pearl,Turf, ,Y,14,18.33,6,6,6,S,f,3,123, ,0.67,33,10,3,14,6,99,13,0,266,0,6,0,0,0,0,0,Apr,Hcap,Michael Easterby,Miss Joanna Mason,28.48,27.47,0,3,-20,33.33,33.33,33.33,33.33,33.33,33.33,67,33.33,300.31
260407,1700,Pontefract,Full Gas,Turf, ,Y,14,18.33,21,21,6,S,g,3,135, ,0.74,43,14,11,13,10,6,8,0,273,0,6,7,0,0,0,0,Apr,Hcap,Kevin Ryan,Kevin Stott,27.19,21.1,0,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,74,33.33,307.31
260407,1700,Pontefract,Maynora,Turf, ,Y,14,11.33,15,9.5,6,D,g,3,129, ,0.96,25,6,2,12,8,5,6,0,312,0,5,38.67,0,0,0,0,Apr,Hcap,Craig Lidster,David Allan,3.11,34.22,0,5,0,33.33,33.33,33.33,33.33,33.33,50,96,33.33,345.98
260407,1700,Pontefract,Telling Time,Turf, ,Y,14,13.66,7,8,6,S,g,3,127, ,1.04,30,9,3,11,11,9,14,0,320,1,5,8,0,0,0,0,Apr,Hcap,Charlie Longsdon,Callum Hutchinson,32.76,28.63,0,2,-20,33.33,33.33,33.33,33.33,50,33.33,104,33.33,353.98
260407,1700,Pontefract,Dream Forever,Turf, ,Y,14,21,9.5,8.5,6,S,g,3,126, ,1.4,34,11,11,10,1,2,11,1,341,1,5,21,0,0,0,0,Apr,Hcap,Jedd O'Keeffe,Billy Garritty,30.13,25.04,0,4,-30,33.33,33.33,33.33,33.33,50,33.33,125,72.13,413.78
260407,1700,Pontefract,Proud Mary,Turf, ,Y,14,39.33,15,17,6,D,f,3,128, ,0.96,40,13,14,9,3,3,5,0,342,0,5,1,0,0,0,0,Apr,Hcap,Tim Easterby,Duran Fentiman,26.18,10.94,0,13,-40,33.33,33.33,33.33,33.33,80,33.33,96,73.77,416.42
260407,1700,Pontefract,Mystical Land,Turf, ,Y,14,12.33,10,12,6,S,g,3,134, ,0.93,17,3,3,8,2,1,6,1,352,0,3,10.34,0,0,0,0,Apr,Hcap,Michael Dods,Connor Beasley,35.84,34.82,0,5,-20,33.33,33.33,33.33,60,50,50,93,63.93,416.92
260407,1700,Pontefract,Baldosa,Turf, ,Y,14,15.66,13,15,6,D,f,3,130, ,1.02,25,6,3,7,7,8,12,0,368,2,5,15.66,0,0,0,0,Apr,Hcap,Nigel Tinkler,Faye McManoman,18.05,27.87,0,3,-20,33.33,33.33,33.33,33.33,33.33,100,102,33.33,401.98
260407,1700,Pontefract,The Tunguska Event,Turf, ,Y,14,10,6,6,6,S,g,3,135, ,0.89,15,2,3,6,5,4,2,0,382,1,4,13.67,0,0,0,0,Apr,Hcap,John Quinn,Jason Hart,41.05,21.31,0,1,-20,33.33,33.33,100,33.33,60,33.33,89,75.4,457.72
260407,1700,Pontefract,Miss Boyd,Turf, ,Y,14,12.66,41,41,6,S,f,3,125, ,0.93,17,3,2,5,4,7,10,0,386,1,4,4,0,0,0,0,Apr,Hcap,Roger Fell,Mark Winn,33.7,40.82,0,9,0,33.33,33.33,33.33,33.33,100,60,93,33.33,419.65
260407,1700,Pontefract,Miss Magic Dragon,Turf, ,Y,14,27,23,26,6,D,f,3,126, ,1.42,35,12,11,4,99,99,9,0,391,2,5,5.33,0,0,0,0,Apr,Hcap,Des Donovan,Shane Gray,0,41.14,0,6,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260407,1700,Pontefract,Antique Blue,Turf, ,Y,14,16.33,34,29,6,D,g,3,130, ,1.19,25,6,3,3,9,99,3,0,452,3,4,60.67,0,0,0,0,Apr,Hcap,Ruth Carr,William Pyle,30.33,25.72,3,11,-20,33.33,33.33,33.33,33.33,100,100,119,33.33,485.65
260407,1700,Pontefract,Battenburg Belle,Turf, ,Y,14,10,23,29,6,D,f,3,125, ,1.29,14,1,3,2,99,99,1,2,458,3,4,6,0,0,0,0,Apr,Hcap,Rebecca Menzies,Kaiya Fraser,25.57,37.01,0,9,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260407,1700,Pontefract,Liquid Cooled,Turf, ,Y,14,14,3.75,3.75,6,S,g,3,129, ,1.03,18,5,3,1,99,99,4,1,502,4,3,44.67,0,0,0,0,Apr,Hcap,Ben Haslam,Andrew Mullen,41.31,35.19,0,1,-20,33.33,33.33,100,33.33,100,100,103,33.33,536.32
260407,1710,Exeter,Assassins Lullaby,Chase, ,N,10,12,41,51,4,S,g,9,166, ,0,30,9,7,9,9,7,0,0,199,0,7,0,0,0,0,0,Apr,Cha-Hch,Mrs Janet Ackner,William Higgs,0,0,7,254,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260407,1710,Exeter,Daisy Yeats,Chase, ,N,10,14.33,51,67,4,S,m,10,159, ,0,30,9,9,9,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Cha-Hch,Mrs S Prouse,Mr Huw Edwards,0,0,3,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260407,1710,Exeter,High Game Royal,Chase, ,N,10,8.66,15,19,4,U,g,9,166, ,0,18,4,3,7,5,9,0,0,253,0,5,0,0,0,0,0,Apr,Cha-Hch,Rebecca Romain,Nicholas Romain,0,0,7,4,30,60,33.33,60,33.33,33.33,33.33,0,33.33,286.65
260407,1710,Exeter,Franco De Port,Chase, ,N,10,11.66,4,5,4,U,g,11,166, ,0,25,8,9,6,6,8,0,0,263,0,5,10,0,0,0,0,Apr,Cha-Hch,Miss Nikki Henton,Mr Daniel Williams,0,44.59,7,3,-30,33.33,33.33,70,33.33,33.33,60,0,33.33,296.65
260407,1710,Exeter,Windance,Chase, ,N,10,10,51,51,4,U,g,11,166, ,0,16,3,2,5,3,2,0,0,303,0,2,40.01,0,0,0,0,Apr,Cha-Hch,M S Sweetland,Mr Jack Stenhouse,0,35.99,7,5,60,60,50,50,60,33.33,50,0,91.93,395.26
260407,1710,Exeter,Stumps Or Slips,Chase, ,N,10,7.33,5.5,6.5,4,U,g,9,174, ,0,9,2,3,3,1,5,0,1,323,1,5,0,0,0,0,0,Apr,Cha-Hch,Edward Walker,Mr Zac Baker,0,0,0,250,30,100,90,33.33,33.33,33.33,33.33,0,33.33,356.65
260407,1710,Exeter,Gateau De Miel,Chase, ,N,10,11,19,21,4,U,g,10,170, ,0,19,5,5,2,4,4,0,0,329,1,4,6.67,0,0,0,0,Apr,Cha-Hch,M Osborne,Mr Thomas Stanley,0,0,7,254,20,70,60,100,33.33,33.33,33.33,0,33.33,363.32
260407,1710,Exeter,Macklin,Chase, ,N,10,5.33,1.73,1.44,4,U,g,10,170, ,0,5,1,1,1,2,1,0,4,389,2,4,60,0,0,0,0,Apr,Cha-Hch,W Biddick,Mr Joshua Newman,0,69.43,0,1,90,33.33,33.33,100,100,33.33,90,0,91.93,481.92
260407,1730,Southwell,Fierce,A/W,T,Y,9,12.66,19,23,5,D,g,6,129, ,0.93,30,9,6,9,7,4,8,0,379,0,2,0,0,0,0,0,Apr,Hcap,Paul Midgley,John Fahy,26.08,0,0,7,40,50,60,60,50,33.33,33.33,93,93.75,473.41
260407,1730,Southwell,Smooth Silesie,A/W,T,Y,9,9,17,21,5,D,m,5,135, ,0.62,22,7,4,8,5,8,9,0,418,1,2,39,0,0,0,0,Apr,Hcap,Lisa Williamson,Pat Cosgrave,1.65,15.98,0,6,60,60,60,100,70,33.33,33.33,62,33.33,451.99
260407,1730,Southwell,Tees Aggregates,A/W,T,Y,9,21.66,17,21,5,D,g,4,134, ,1.17,29,8,9,7,99,99,5,0,456,2,3,38.33,0,0,0,0,Apr,Hcap,Adrian Nicholls,Jack Garritty,64.86,34.72,0,7,-30,33.33,33.33,100,33.33,90,50,117,33.33,490.32
260407,1730,Southwell,Toomuchforme,A/W,T,Y,9,8.33,8.5,8.5,5,S,f,4,127, ,0.99,21,6,3,6,8,1,6,1,478,2,3,22,0,0,0,0,Apr,Hcap,Antony Brittain,Billy Loughnane,24.04,52.04,0,8,70,33.33,33.33,100,100,33.33,80,99,104.68,583.67
260407,1730,Southwell,Dark Kestrel,A/W,T,Y,9,8.66,13,13,5,S,g,6,135, ,1.17,16,4,2,5,3,3,7,0,490,2,1,11.34,0,0,0,0,Apr,Hcap,Antony Brittain,Harry Russell,24.04,33.91,0,6,75,70,60,100,60,33.33,50,117,82.81,573.14
260407,1730,Southwell,Castan,A/W,T,Y,9,6.33,7.5,5.5,5,S,g,6,134, ,1.05,11,2,1,4,4,2,3,1,555,3,0,64.67,0,0,0,0,Apr,Hcap,Bryan Smart,Paul Mulrennan,45.21,40.72,0,8,135,70,60,100,100,60,60,105,92.18,647.18
260407,1730,Southwell,Binadham,A/W,T,Y,9,9.33,3.25,3.75,5,S,g,4,134, ,1.57,20,5,4,3,6,6,1,1,575,4,1,20,0,0,0,0,Apr,Hcap,Kevin Foy,Daniel Muscutt,37.52,45.24,0,3,60,60,50,100,40,100,100,125,85.93,660.93
260407,1730,Southwell,Blue Lakota,A/W,T,Y,9,7.66,4,4,5,D,g,4,134, ,0.74,14,3,7,2,2,4,2,0,587,3,1,12.33,0,0,0,0,Apr,Hcap,Kevin Ryan,Mr Jack Callan,27.19,32.62,5,4,30,90,90,100,100,33.33,100,74,98.43,685.76
260407,1730,Southwell,Brazilian Belle,A/W,T,Y,9,7,6.5,5,5,S,f,4,133, ,1.42,10,1,7,1,1,7,4,3,615,3,0,27.67,0,0,0,0,Apr,Hcap,Michael Dods,S B Kirrane,35.84,32.58,0,1,30,90,70,100,100,50,80,125,87.5,702.5
260407,1735,Pontefract,Monotone,Turf, ,Y,14,20.66,34,29,6,D,g,4,135, ,0.77,50,14,10,14,14,11,12,0,276,0,6,0,0,0,0,0,Apr,Hcap,Antony Brittain,Cam Hardie,24.04,18.84,0,9,15,33.33,33.33,33.33,33.33,33.33,33.33,77,33.33,310.31
260407,1735,Pontefract,Pinjarra,Turf, ,Y,14,17,9,9.5,6,S,g,5,130, ,0.96,43,11,12,13,13,99,10,0,339,0,4,62.34,0,0,0,0,Apr,Hcap,John Quinn,Jason Hart,41.05,21.31,0,8,0,50,33.33,33.33,33.33,60,33.33,96,33.33,372.65
260407,1735,Pontefract,Get Up Everybody,Turf, ,Y,14,20.33,8.5,8,6,S,g,4,132, ,0.81,43,11,12,12,8,12,5,0,380,1,3,41.67,0,0,0,0,Apr,Hcap,Paul Midgley,David Nolan,26.08,36.93,0,3,0,100,33.33,50,33.33,33.33,50,81,33.33,414.32
260407,1735,Pontefract,Lucius Aurelius,Turf, ,Y,14,19,6,6,6,D,g,4,130, ,1.38,38,10,7,11,7,8,2,0,394,1,3,14,0,0,0,0,Apr,Hcap,Kevin Ryan,Kevin Stott,27.19,21.1,0,9,70,70,33.33,50,50,33.33,33.33,125,86.88,481.87
260407,1735,Pontefract,Masterclass,Turf, ,Y,14,18,15,15,6,S,g,7,122, ,1.19,43,11,11,10,12,7,8,0,402,2,4,7.33,0,0,0,0,Apr,Hcap,Paul Midgley,Rhys Elliott,26.08,0,5,8,10,50,33.33,100,33.33,33.33,33.33,119,85.24,487.56
260407,1735,Pontefract,Mu Mu Land,Turf, ,Y,14,16.66,12,11,6,D,g,4,130, ,0.86,32,8,14,9,5,13,11,0,419,2,4,17,0,0,0,0,Apr,Hcap,Julie Camacho,Tom Kiely-Marshall,20.17,21.26,5,4,-10,100,33.33,100,33.33,33.33,33.33,86,33.33,452.65
260407,1735,Pontefract,Iris Dancer,Turf, ,Y,14,13,19,19,6,S,m,8,132, ,1.37,31,7,9,8,11,10,1,1,434,2,3,15.67,0,0,0,0,Apr,Hcap,Tristan Davidson,Lexie Clarkson,14.58,0,7,9,55,100,50,33.33,60,33.33,33.33,125,33.33,468.32
260407,1735,Pontefract,Ganesha,Turf, ,Y,14,12.66,9,10,6,D,g,5,132, ,1.03,26,6,2,6,10,2,9,0,469,2,2,34.67,0,0,0,0,Apr,Hcap,Phillip Makin,Rowan Scott,38.56,28.93,0,10,145,90,60,100,33.33,50,33.33,103,104.91,574.57
260407,1735,Pontefract,Kitaab,Turf, ,Y,14,19.33,9,9.5,6,D,g,7,129, ,1.13,35,9,6,6,9,9,3,0,469,2,2,0,0,0,0,0,Apr,Hcap,Philip Kirby,Aiden Brookes,36.86,35.8,0,6,80,33.33,70,70,33.33,100,50,113,114.75,584.41
260407,1735,Pontefract,Harb,Turf, ,Y,14,9.33,9.5,9,6,S,g,7,134, ,1.31,10,1,1,5,3,5,13,2,491,3,2,22,0,0,0,0,Apr,Hcap,Tristan Davidson,C Horgan,14.58,33.71,5,7,160,100,50,100,33.33,33.33,50,125,100,591.66
260407,1735,Pontefract,Canaria Queen,Turf, ,Y,14,14.66,9,9.5,6,S,m,6,126, ,0.95,25,5,8,4,4,5,14,0,498,1,1,6.67,0,0,0,0,Apr,Hcap,Tim Easterby,Duran Fentiman,26.18,10.94,0,4,60,70,60,100,60,80,33.33,95,90.16,588.49
260407,1735,Pontefract,Jojo Rabbit,Turf, ,Y,14,10,13,13,6,D,g,8,133, ,1.19,14,3,3,3,6,3,5,0,545,4,2,47.33,0,0,0,0,Apr,Hcap,Ruth Carr,Miss Joanna Mason,30.33,27.47,0,8,140,100,60,100,33.33,100,33.33,119,86.88,632.54
260407,1735,Pontefract,Sergeant Mayer,Turf, ,Y,14,11.66,9,10,6,D,g,5,134, ,1.08,15,4,5,2,1,4,7,1,554,3,2,9,0,0,0,0,Apr,Hcap,Nigel Tinkler,Alex Jary,18.05,11.92,3,8,110,100,90,100,90,33.33,33.33,108,98.36,653.02
260407,1735,Pontefract,Wrestling Revenue,Turf, ,Y,14,10.33,10,10,6,D,g,5,131, ,0.77,12,2,4,1,2,1,4,2,647,5,0,92.34,0,0,0,0,Apr,Hcap,Ben Haslam,Andrew Mullen,41.31,35.19,0,10,130,100,70,100,100,100,100,77,104.91,751.91
260407,1800,Southwell,Island Bear,A/W,T,Y,7,9,5,5.5,4,D,c,3,136, ,0.88,20,6,4,7,99,99,7,0,401,1,4,0,0,0,0,0,Apr,Hcap,Dr Richard Newland,Billy Loughnane,48.29,52.04,0,6,-30,33.33,33.33,33.33,33.33,100,80,88,33.33,434.65
260407,1800,Southwell,Delinquent,A/W,T,Y,7,10,5,5.5,4,S,g,3,125, ,1.1,24,7,5,6,6,4,3,0,443,3,4,42,0,0,0,0,Apr,Hcap,K R Burke,Clifford Lee,37.66,48.22,0,5,-40,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65
260407,1800,Southwell,Deported,A/W,T,Y,7,8,5,5.5,4,U,g,3,133, ,1.05,19,5,5,5,4,5,2,0,491,2,2,48.34,0,0,0,0,Apr,Hcap,Ollie Sangster,Jamie Spencer,35.48,39.5,0,3,-40,33.33,90,33.33,80,100,50,105,33.33,524.99
260407,1800,Southwell,Magical Merlot,A/W,T,Y,7,6,11,8.5,4,S,g,3,132, ,0.92,15,4,3,4,5,6,5,0,575,2,1,83.67,0,0,0,0,Apr,Hcap,Ed Dunlop,Hector Crouch,29.69,47.3,0,1,-20,33.33,100,100,90,80,80,92,33.33,608.66
260407,1800,Southwell,Captain Fox,A/W,T,Y,7,5.33,6.5,5,4,S,g,3,136, ,0.83,8,2,2,3,1,3,1,2,593,2,0,17.67,0,0,0,0,Apr,Hcap,Richard Hughes,Finley Marsh,31.84,28.14,0,1,-10,90,100,100,90,50,80,83,73.13,666.13
260407,1800,Southwell,Sovereign View,A/W,T,Y,7,4.66,5,5.5,4,S,g,3,136, ,1.05,7,1,2,2,2,2,4,1,595,3,0,2,0,0,0,0,Apr,Hcap,James Tate,P J McDonald,35.26,47.79,0,1,-10,100,90,100,60,80,60,105,79.1,674.1
260407,1800,Southwell,Gatehouse,A/W,T,Y,7,7.33,8,7,4,U,g,3,132, ,1.27,13,3,5,1,3,1,6,2,608,3,1,13.33,0,0,0,0,Apr,Hcap,S P C Woods,Robert Havlin,34.14,21.75,0,2,-40,33.33,100,100,90,80,80,125,88.05,696.38
260407,1830,Southwell,Go Victor,A/W,T,Y,12,18,29,21,5,S,g,3,129, ,0.57,35,11,7,12,99,99,11,0,350,1,4,0,0,0,0,0,Apr,Hcap,Stella Barclay,Paul Mulrennan,0,40.72,0,11,-30,33.33,33.33,100,33.33,33.33,60,57,33.33,383.65
260407,1830,Southwell,Sprinting Speed,A/W,T,Y,12,15.33,15,13,5,D,c,3,134, ,1.03,33,9,7,11,99,99,6,0,369,2,5,19.33,0,0,0,0,Apr,Hcap,Jennie Candlish,George Wood,29.42,15.22,0,8,-30,33.33,33.33,33.33,33.33,100,33.33,103,33.33,402.98
260407,1830,Southwell,Sagremor,A/W,T,Y,12,30,8,8,5,D,g,3,135, ,0.85,35,11,7,10,99,99,10,0,378,1,4,8.67,0,0,0,0,Apr,Hcap,David Menuisier,Callum Shepherd,40.5,43.82,0,4,-30,33.33,33.33,33.33,33.33,60,100,85,33.33,411.65
260407,1830,Southwell,Eightthreeone,A/W,T,Y,12,27.33,11,11,5,S,g,3,131, ,1.12,33,9,7,9,99,99,5,0,405,1,4,27,0,0,0,0,Apr,Hcap,Eve Johnson Houghton,Charles Bishop,28.87,26.89,0,3,-30,33.33,33.33,33.33,33.33,80,80,112,33.33,438.65
260407,1830,Southwell,Magic Lady Mae,A/W,T,Y,12,10,17,26,5,D,f,3,134, ,1.24,21,6,2,8,8,4,1,1,407,2,4,2,0,0,0,0,Apr,Hcap,Richard Hannon,Mr Joe Leavy,45.28,30.47,0,6,-10,33.33,33.33,33.33,33.33,100,50,124,85.93,493.25
260407,1830,Southwell,Explosive Finnish,A/W,T,Y,12,13,15,9.5,5,S,g,3,135, ,0.81,28,8,7,7,7,7,9,0,474,1,1,67.01,0,0,0,0,Apr,Hcap,K Frost,Jack Mitchell,35.51,37.67,0,3,-30,70,70,33.33,70,50,100,81,33.33,507.66
260407,1830,Southwell,Real Jack,A/W,T,Y,12,13.66,7,7,5,S,g,3,135, ,1.12,20,5,5,5,2,8,8,0,508,3,2,0,0,0,0,0,Apr,Hcap,Michael Dods,S B Kirrane,35.84,32.58,0,2,-20,100,100,33.33,33.33,50,80,112,33.33,541.99
