Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260521,1550,Musselburgh,Pebble Dash,Turf, ,Y,7,11,13,15,6,S,g,4,122, ,0.98,26,7,7,6,7,7,7,0,364,1,5,23.33,0,0,0,0,May,Hcap,Gary Harrison,Billy Garritty,9.64,36.2,0,13,-20,33.33,33.33,33.33,33.33,33.33,100,98,33.33,397.98,3,0,1968,
260521,1603,Haydock,Charted Course,Turf, ,N,6,6.33,1.91,1.91,4,S,c,2,133, ,0.97,14,4,4,2,99,99,6,0,430,2,4,1,0,0,0,0,May,Nov,Richard Fahey,Shane Gray,40.9,30.52,0,0,-20,33.33,33.33,33.33,33.33,100,100,97,33.33,463.65,1,0,1320,
260521,1603,Haydock,Walt,Turf, ,N,6,9.66,4,4,4,S,c,2,133, ,1.16,16,6,4,3,99,99,4,0,429,2,4,4,0,0,0,0,May,Nov,David Loughnane,D Egan,28.85,39.25,0,0,-20,33.33,33.33,33.33,33.33,80,100,116,33.33,462.65,4,0,1320,
260521,1603,Haydock,Regal Tiger,Turf, ,N,6,5,5,5,4,S,c,2,133, ,1.13,13,3,2,6,99,99,2,0,406,2,4,0,0,0,0,0,May,Nov,Hugo Palmer,Jason Hart,41.73,35.61,0,0,-10,33.33,33.33,33.33,33.33,60,100,113,33.33,439.65,3,0,1320,
260521,1603,Haydock,Keep Kicking On,Turf, ,N,6,4.66,9,8.5,4,D,c,2,133, ,0.78,9,1,2,5,1,1,1,4,411,2,4,5,0,0,0,0,May,Nov,Clive Cox,Rossa Ryan,42.54,48.19,0,8,-10,33.33,33.33,33.33,33.33,100,100,78,33.33,444.65,2,0,1320,
260521,1603,Haydock,Le Ciel Noble,Turf, ,N,6,6,26,26,4,S,g,2,133, ,1.12,15,5,4,4,99,99,4,0,425,2,4,14,0,0,0,0,May,Nov,David Evans,Mr Joe Leavy,32.18,33,0,0,-20,33.33,33.33,33.33,33.33,80,100,112,33.33,458.65,5,0,1320,
260521,1603,Haydock,Persian Land,Turf, ,N,6,5.33,29,29,4,S,g,2,133, ,1.43,9,1,2,1,99,99,3,2,438,2,4,8,0,0,0,0,May,Nov,David Evans,P J McDonald,32.18,26.2,0,0,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,6,0,1320,
260521,1615,Catterick,Musical Soldier,Turf, ,Y,11,7.33,3.5,3.75,6,S,g,3,135, ,1.14,16,3,2,3,10,99,1,1,453,2,3,2.33,0,0,0,0,May,Hcap,Ollie Sangster,Callum Rodriguez,45.14,41.24,0,1,-10,33.33,33.33,100,33.33,60,80,114,33.33,487.32,1,0,1546,
260521,1615,Catterick,Trucial Pearl,Turf, ,Y,11,11.33,6.5,6.5,6,S,f,3,127, ,1.14,23,6,10,6,3,1,10,1,413,2,3,4.67,0,0,0,0,May,Hcap,Michael Easterby,Mason Paetel,27.57,29.58,5,5,-40,50,50,33.33,33.33,100,33.33,114,33.33,447.32,2,0,1546,
260521,1615,Catterick,Hood Wink,Turf, ,Y,11,10,6.5,6.5,6,S,g,3,130, ,1.09,14,2,2,2,4,6,4,0,468,3,3,15,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,33.26,44.13,0,4,-10,60,33.33,33.33,33.33,100,100,109,33.33,502.32,3,0,1546,
260521,1615,Catterick,Hear The Drums,Turf, ,Y,11,9.66,6,6.5,6,S,g,3,135, ,1.01,10,1,2,1,2,5,5,2,497,3,2,28.67,0,0,0,0,May,Hcap,Richard Fahey,Ethan Tindall,40.9,24.01,5,10,-10,70,60,100,33.33,100,33.33,101,33.33,530.99,4,0,1546,
260521,1615,Catterick,Lope Y Linda,Turf, ,Y,11,17.66,7.5,7.5,6,S,f,3,126, ,1.26,28,8,5,8,5,8,8,0,408,2,4,1,0,0,0,0,May,Hcap,Tim Easterby,Mr Jake Dickson,33.26,34.25,7,4,-20,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,7,0,1546,
260521,1615,Catterick,South Coast Star,Turf, ,Y,11,8.66,9.5,7.5,6,S,f,3,135, ,1.16,16,3,2,7,99,99,3,0,409,2,4,1,0,0,0,0,May,Hcap,Hugo Palmer,Mr Jack Nicholls,41.73,51.14,5,6,-10,33.33,33.33,33.33,33.33,60,100,116,33.33,442.65,8,0,1546,
260521,1615,Catterick,Belling The Cat,Turf, ,Y,11,9.66,12,12,6,S,f,3,128, ,1.17,25,7,5,10,7,4,6,0,400,2,4,31,0,0,0,0,May,Hcap,Tony Coyle,David Nolan,24.14,37.93,0,5,-20,50,33.33,33.33,33.33,33.33,100,117,33.33,433.65,11,0,1546,
260521,1615,Catterick,Dream Forever,Turf, ,Y,11,13.66,17,17,6,S,g,3,128, ,0.74,34,10,10,9,8,7,7,0,407,2,4,7,0,0,0,0,May,Hcap,Jedd O'Keeffe,Warren Fentiman,26.83,40.8,3,12,-40,33.33,33.33,33.33,33.33,100,100,74,33.33,440.65,5,0,1546,
260521,1615,Catterick,Supreme Dancer,Turf, ,Y,11,13.66,19,19,6,S,g,3,135, ,0.95,21,5,8,4,1,1,2,2,451,1,2,13.34,0,0,0,0,May,Hcap,Richard Fahey,O McSweeney,40.9,25.21,0,7,-30,50,33.33,60,33.33,100,80,95,33.33,484.99,9,0,1546,
260521,1615,Catterick,Antique Blue,Turf, ,Y,11,17,26,23,6,S,g,3,129, ,0.96,34,10,8,11,6,3,9,0,369,0,4,0,0,0,0,0,May,Hcap,Ruth Carr,James Sullivan,46.56,30.56,0,11,-30,33.33,33.33,33.33,33.33,60,80,96,33.33,402.65,6,0,1546,
260521,1615,Catterick,Rocklaw,Turf, ,Y,11,34.66,23,26,6,S,f,3,135, ,1.05,30,9,5,5,9,99,11,0,438,3,4,24.33,0,0,0,0,May,Hcap,Michael Easterby,S H James,27.57,37.87,0,8,-20,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65,10,0,1546,
260521,1625,Musselburgh,Bellarchi,Turf, ,Y,10,6,5,3.5,3,D,m,5,136, ,0.93,10,1,2,2,5,1,9,2,623,4,0,44.67,0,0,0,0,May,Hcap,Grant Tuer,Oliver Stammers,34.38,33.17,0,9,90,60,70,100,100,100,100,93,98.57,721.57,1,0,1555,
260521,1625,Musselburgh,Wild Nature,Turf, ,Y,10,10.66,4.5,4.5,3,U,g,4,133, ,1.07,27,8,8,8,8,10,1,1,503,3,2,125.34,0,0,0,0,May,Hcap,Ed Bethell,Oisin Orr,38.76,38.27,0,1,10,33.33,50,100,33.33,80,100,107,33.33,536.99,2,0,1555,
260521,1625,Musselburgh,Kosometsuke,Turf, ,Y,10,13.33,6.5,6,3,U,g,4,127, ,1.25,25,6,10,6,1,9,2,1,541,2,2,14.33,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,36.5,45.49,0,5,-10,33.33,90,100,33.33,80,80,125,88.57,630.23,4,0,1555,
260521,1625,Musselburgh,Benacre,Turf, ,Y,10,12,5.5,6,3,U,g,6,124, ,1.25,26,7,9,3,7,6,4,0,578,4,1,22,0,0,0,0,May,Hcap,Charlie Johnston,Rowan Scott,36.75,39.53,0,5,0,33.33,50,100,70,100,100,125,95.71,674.04,7,0,1555,
260521,1625,Musselburgh,Percy's Lad,Turf, ,Y,10,12.66,12,11,3,D,g,8,132, ,0.85,31,10,4,9,9,4,7,0,378,1,4,4.67,0,0,0,0,May,Hcap,Daniel Kubler,Tom Eaves,47.17,52.68,0,13,75,33.33,33.33,33.33,33.33,60,100,85,88.57,466.89,6,0,1555,
260521,1625,Musselburgh,Jannas Journey,Turf, ,Y,10,10,13,11,3,U,m,5,124, ,1.15,15,4,6,1,3,4,5,1,635,5,0,12,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,42.54,49.71,5,8,20,50,70,100,100,100,100,115,97.14,732.14,9,0,1555,
260521,1625,Musselburgh,Diamondonthehill,Turf, ,Y,10,9.66,12,13,3,U,g,8,126, ,1.04,22,5,5,7,6,7,8,0,527,3,1,23.67,0,0,0,0,May,Hcap,Dr Richard Newland,Paul Mulrennan,22.33,25.68,0,8,30,50,50,100,90,33.33,100,104,84.28,611.61,3,0,1555,
260521,1625,Musselburgh,Gweedore,Turf, ,Y,10,8,17,13,3,S,g,9,133, ,0.91,13,2,1,5,2,2,10,1,551,2,0,9.34,0,0,0,0,May,Hcap,Katie Scott,William Pyle,33.35,31.54,0,14,150,90,70,100,100,50,50,91,102.85,653.85,8,0,1555,
260521,1625,Musselburgh,Misunderstood,Turf, ,Y,10,11,17,17,3,D,g,4,133, ,1.07,28,9,6,10,10,8,6,0,373,2,5,0,0,0,0,0,May,Hcap,David O'Meara,Mark Winn,26.8,33.95,0,5,20,33.33,33.33,33.33,33.33,33.33,100,107,97.14,470.79,5,0,1555,
260521,1638,Haydock,Woolisle,Turf, ,Y,13,10.33,3.5,3.75,5,S,f,3,133, ,0.36,14,2,4,8,1,3,6,1,459,1,2,0.67,0,0,0,0,May,Hcap,Heather Main,Cieren Fallon,13.29,46.4,0,1,0,70,90,60,70,33.33,100,36,33.33,492.66,11,0,1320,
260521,1638,Haydock,Stoneacre Joe,Turf, ,Y,13,13,6,5.5,5,D,g,3,135, ,1.16,28,8,8,5,5,7,12,0,529,2,1,24.34,0,0,0,0,May,Hcap,Tim Easterby,Ryan Sexton,33.26,29.83,0,2,-10,60,33.33,70,70,100,80,116,33.33,562.66,4,0,1320,
260521,1638,Haydock,From The Hip,Turf, ,Y,13,13,5.5,6,5,S,c,3,133, ,0.97,23,6,8,4,2,7,10,0,533,1,2,4.33,0,0,0,0,May,Hcap,Mark Usher,Tyler Heard,12.11,16.93,0,1,-10,90,90,100,90,33.33,33.33,97,33.33,566.99,1,0,1320,
260521,1638,Haydock,Daizen,Turf, ,Y,13,11,7.5,7,5,D,g,3,132, ,0.78,19,4,7,1,7,4,13,1,588,3,0,5.34,0,0,0,0,May,Hcap,Rebecca Menzies,Harry Burns,27.88,25.14,3,10,-5,50,90,100,70,100,100,78,33.33,621.33,2,0,1320,
260521,1638,Haydock,Showtown,Turf, ,Y,13,9.33,8.5,8,5,S,g,3,133, ,1.13,10,1,1,3,4,11,2,2,536,3,1,2.67,0,0,0,0,May,Hcap,Kevin Ryan,Kevin Stott,43,36.26,0,10,40,70,50,70,33.33,100,100,113,33.33,569.66,3,0,1320,
260521,1638,Haydock,There's A Chance,Turf, ,Y,13,10.66,9,8,5,D,f,3,135, ,1.16,14,2,4,2,3,12,1,1,582,5,2,46.33,0,0,0,0,May,Hcap,Kevin Ryan,Shane Gray,43,30.52,0,3,0,100,33.33,100,33.33,100,100,116,33.33,615.99,13,0,1320,
260521,1638,Haydock,Angels' Share,Turf, ,Y,13,11.33,12,13,5,D,f,3,135, ,1.09,26,7,2,12,9,10,5,0,412,2,4,6,0,0,0,0,May,Hcap,William Knight,Rossa Ryan,52.14,48.19,0,8,10,33.33,33.33,33.33,33.33,70,100,109,33.33,445.65,8,0,1320,
260521,1638,Haydock,Guernsey Angel,Turf, ,Y,13,13.66,13,15,5,D,f,3,131, ,0.93,39,10,8,13,10,5,9,0,406,1,4,0,0,0,0,0,May,Hcap,David Evans,Mr Joe Leavy,32.18,33,0,6,-10,33.33,33.33,33.33,33.33,80,100,93,33.33,439.65,7,0,1320,
260521,1638,Haydock,Harlequin Bay,Turf, ,Y,13,19.33,21,19,5,D,c,3,130, ,1.25,45,13,12,10,12,13,8,0,458,3,4,46,0,0,0,0,May,Hcap,Richard Fahey,Jack Garritty,40.9,25.32,0,3,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,12,0,1320,
260521,1638,Haydock,Magistery,Turf, ,Y,13,12,19,21,5,D,f,3,132, ,1.12,22,5,2,7,6,1,4,1,498,2,2,39.33,0,0,0,0,May,Hcap,Michael Dods,Kaiya Fraser,36.5,26.43,0,15,10,60,33.33,100,33.33,80,80,112,71.87,570.53,5,0,1320,
260521,1638,Haydock,Hvar,Turf, ,Y,13,13.33,34,34,5,S,g,3,132, ,1.43,40,11,11,10,13,5,7,0,458,3,4,0,0,0,0,0,May,Hcap,John Quinn,Jason Hart,21.59,35.61,0,12,-20,33.33,33.33,100,33.33,33.33,100,125,33.33,491.65,6,0,1320,
260521,1643,Limerick,Stily,Chase, ,Y,19,12,5.5,5.5,5,D,g,6,153,Y,0,9,1,2,1,2,5,0,2,446,2,3,33.33,0,0,0,0,May,Hcap-Cha,Michael J McDonagh,Sean O'Keeffe,0,35.42,0,2,30,90,90,100,33.33,33.33,100,0,33.33,479.99,0,0,3897,
260521,1643,Limerick,Ellies Rock,Chase, ,Y,19,16.66,6.5,6.5,5,S,m,8,150,Y,0,33,9,8,14,99,99,0,0,263,0,5,10,0,0,0,0,May,Hcap-Cha,Terence O'Brien,John Shinnick,53.39,41.09,0,5,-10,33.33,33.33,33.33,33.33,70,60,0,33.33,296.65,0,0,3897,
260521,1643,Limerick,Donnrua Dream,Chase, ,Y,19,13.33,6,6.5,5,D,g,9,153,Y,0,27,6,2,13,11,4,0,0,266,1,6,3.33,0,0,0,0,May,Hcap-Cha,Ray Hackett,Mr Liam Quinlan,28.74,2.56,0,4,30,33.33,33.33,33.33,100,33.33,33.33,0,33.33,299.98,0,0,3897,
260521,1643,Limerick,L'Amiral Fromentin,Chase, ,Y,19,16.66,9,8.5,5,D,g,5,157,Y,0,25,3,5,10,5,9,0,0,299,0,4,16.67,0,0,0,0,May,Hcap-Cha,P J Rothwell,Mr T Power Roche,29.13,18.47,0,6,0,60,60,33.33,33.33,80,33.33,0,33.33,333.32,0,0,3897,
260521,1643,Limerick,Finnicky Filly,Chase, ,Y,19,25,9,8.5,5,S,m,8,144,Y,0,31,8,9,5,4,8,0,0,343,1,2,6.67,0,0,0,0,May,Hcap-Cha,John Patrick Ryan,Michael Kenneally,34.8,49.32,5,6,-20,50,50,100,33.33,50,60,0,33.33,376.66,0,0,3897,
260521,1643,Limerick,Mic Drop,Chase, ,Y,19,15.33,9,9,5,D,g,7,162,Y,0,26,4,5,11,7,6,0,0,283,1,5,0,0,0,0,0,May,Hcap-Cha,David M O'Brien,Sean Flanagan,36.18,28.87,0,5,0,33.33,33.33,100,33.33,50,33.33,0,33.33,316.65,0,0,3897,
260521,1643,Limerick,Getaway Henry,Chase, ,Y,19,22.33,10,9.5,5,S,g,9,150,Y,0,42,14,15,8,99,99,0,0,313,1,5,3.33,0,0,0,0,May,Hcap-Cha,Daniel O'Leary,Reserve 2,0,0,0,8,-30,33.33,33.33,100,33.33,33.33,80,0,33.33,346.65,0,0,3897,
260521,1643,Limerick,Patrick Street,Chase, ,Y,19,19.66,11,11,5,S,g,7,151,Y,0,34,10,9,7,99,99,0,0,329,1,4,16.67,0,0,0,0,May,Hcap-Cha,A Kinirons,Reserve 3,38.65,0,0,3,-20,33.33,33.33,33.33,100,50,80,0,33.33,363.32,0,0,3897,
260521,1643,Limerick,Brave Endeavour,Chase, ,Y,19,19.33,13,13,5,S,g,9,153,Y,0,37,11,9,11,99,99,0,0,283,1,5,16.67,0,0,0,0,May,Hcap-Cha,Paul O'Flynn,Darragh O'Keeffe,38.24,49.75,0,4,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,3897,
260521,1643,Limerick,Quinn The Eskimo,Chase, ,Y,19,19.66,15,13,5,D,g,6,163,Y,0,39,12,15,9,8,7,0,0,309,1,4,10,0,0,0,0,May,Hcap-Cha,Paul Nolan,Conor Stone-Walsh,35.34,29.82,0,7,-30,33.33,60,100,33.33,50,33.33,0,33.33,343.32,0,0,3897,
260521,1643,Limerick,Big Island,Chase, ,Y,19,20.66,11,13,5,D,g,9,165,Y,0,27,6,4,6,6,2,0,0,336,1,3,6.67,0,0,0,0,May,Hcap-Cha,W J Lanigan,Danny Mullins,43.08,32.53,0,250,10,60,33.33,33.33,100,60,50,0,33.33,369.99,0,0,3897,
260521,1643,Limerick,Party Pack,Chase, ,Y,19,60,15,15,5,D,g,8,145,Y,0,60,19,15,17,99,99,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Cha,J P Flavin,Jordan Canavan,31.23,26.47,7,8,-30,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3897,
260521,1643,Limerick,Twoplustwo Equals,Chase, ,Y,19,31,17,17,5,S,m,9,152,Y,0,54,17,15,16,99,99,0,0,246,0,6,30,0,0,0,0,May,Hcap-Cha,Patrick Michael Verling,Reserve 1,4.78,0,0,8,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3897,
260521,1643,Limerick,Pahlavi,Chase, ,Y,19,35,15,17,5,D,g,9,168,Y,0,41,13,9,4,10,99,0,0,349,2,4,6.66,0,0,0,0,May,Hcap-Cha,John Joseph Hanlon,Donagh Meyler,21.71,32.84,0,11,-20,33.33,33.33,100,33.33,100,50,0,33.33,383.32,0,0,3897,
260521,1643,Limerick,Prince Of Air,Chase, ,Y,19,11.66,17,19,5,S,g,9,168,Y,0,10,2,1,2,1,1,0,3,413,2,2,13.34,0,0,0,0,May,Hcap-Cha,David O'Sullivan,Shane O'Callaghan,28.79,46.75,5,11,125,100,70,100,50,33.33,60,0,70.68,484.01,0,0,3897,
260521,1643,Limerick,Falcon Park,Chase, ,Y,19,26.66,23,23,5,S,g,10,148,Y,0,26,4,5,3,3,99,0,0,399,3,4,50,0,0,0,0,May,Hcap-Cha,John Joseph Hanlon,Miss Elizabeth Gale,21.71,6.38,5,9,0,100,33.33,100,33.33,100,33.33,0,33.33,433.32,0,0,3897,
260521,1643,Limerick,Benzine,Chase, ,Y,19,37,34,34,5,S,g,7,150,Y,0,59,18,15,18,99,99,0,0,199,0,7,0,0,0,0,0,May,Hcap-Cha,J Morrison,S Fitzgerald,12.75,11.11,0,14,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3897,
260521,1643,Limerick,Spread The Faith,Chase, ,Y,19,25.33,34,34,5,S,m,6,149,Y,0,45,15,9,15,99,99,0,0,253,0,5,6.67,0,0,0,0,May,Hcap-Cha,Oliver McKiernan,Phillip Enright,52.6,39.85,0,254,-20,33.33,33.33,33.33,33.33,70,50,0,33.33,286.65,0,0,3897,
260521,1643,Limerick,Max Time,Chase, ,Y,19,32.66,41,41,5,S,g,9,140,Y,0,52,16,9,18,9,3,0,0,199,0,7,0,0,0,0,0,May,Hcap-Cha,I Madden,Mr Paddy Cleary,0,23.16,7,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3897,
260521,1650,Catterick,Filey Beach,Turf, ,Y,11,8.66,3,2.63,6,S,g,5,129, ,1.14,11,2,5,3,1,1,2,2,594,3,0,44.67,0,0,0,0,May,Hcap,Ruth Carr,James Sullivan,46.56,30.56,0,1,40,70,70,100,100,60,80,114,95.08,689.08,2,0,1546,
260521,1650,Catterick,Saisons D'Or,Turf, ,Y,11,7.66,5.5,5.5,6,S,g,11,135, ,1.01,6,1,1,1,3,6,0,3,621,4,0,14,0,0,0,0,May,Hcap,Jedd O'Keeffe,Callum Rodriguez,26.83,41.24,0,1,60,70,70,100,100,100,80,101,33.33,654.33,4,0,1546,
260521,1650,Catterick,Emerald Army,Turf, ,Y,11,9.66,7.5,8,6,S,g,5,128, ,1.17,15,3,5,2,2,2,5,0,607,4,0,13,0,0,0,0,May,Hcap,Ruth Carr,Warren Fentiman,46.56,40.8,3,4,40,60,70,100,100,60,100,117,96.72,703.72,11,0,1546,
260521,1650,Catterick,Without Delay,Turf, ,Y,11,8.66,8,9,6,S,m,7,124, ,1.09,17,4,4,5,5,2,11,0,549,3,0,10.67,0,0,0,0,May,Hcap,Tracy Waggott,Miss Amie Waugh,44.39,33.93,3,3,50,60,70,100,100,60,50,109,91.8,640.8,3,0,1546,
260521,1650,Catterick,Ideal Guest,Turf, ,Y,11,13.33,11,11,6,S,g,7,132, ,0.74,33,9,9,7,9,7,1,1,437,1,1,11.34,0,0,0,0,May,Hcap,Harriet Bethell,Ethan Tindall,32.51,24.01,5,11,10,60,70,50,100,50,33.33,74,33.33,470.66,5,0,1546,
260521,1650,Catterick,Blue Jay Way,Turf, ,Y,11,10.33,9,11,6,S,g,6,126, ,0.96,21,6,7,4,6,5,8,0,549,3,1,0.33,0,0,0,0,May,Hcap,John David Riches,S B Kirrane,1.56,44.13,0,7,20,50,70,100,100,33.33,100,96,33.33,582.66,6,0,1546,
260521,1650,Catterick,Dolly's Delight,Turf, ,Y,11,11.33,15,13,6,S,f,4,132, ,1.26,24,7,7,6,4,9,6,0,538,2,1,101,0,0,0,0,May,Hcap,Ivan Furtado,Silvestre De Sousa,32.09,39.62,0,5,20,60,90,100,33.33,50,80,125,33.33,571.66,7,0,1546,
260521,1650,Catterick,East Tyrone,Turf, ,Y,11,13.66,13,15,6,S,g,4,122, ,1.05,38,10,11,9,10,99,7,0,414,1,3,50,0,0,0,0,May,Hcap,Philip Kirby,Mason Paetel,38.49,29.58,5,3,0,70,60,33.33,33.33,80,33.33,105,33.33,448.32,10,0,1546,
260521,1650,Catterick,Roundhay Park,Turf, ,Y,11,10,15,19,6,D,g,11,134, ,1.16,20,5,1,8,7,4,3,1,425,2,3,11,0,0,0,0,May,Hcap,Nigel Tinkler,Faye McManoman,29.02,22.69,0,8,60,60,50,33.33,33.33,100,33.33,116,33.33,459.32,8,0,1546,
260521,1650,Catterick,Monotone,Turf, ,Y,11,340.66,23,23,6,D,g,4,135, ,0.95,30,8,1,10,8,8,9,1,364,0,3,4.34,0,0,0,0,May,Hcap,Antony Brittain,Harry Russell,35.59,40.18,0,14,60,60,33.33,33.33,33.33,50,60,95,33.33,398.32,9,0,1546,
260521,1650,Catterick,Indy's Angel,Turf, ,Y,11,20,26,29,6,S,f,4,121, ,1.14,41,11,9,11,11,10,10,0,360,1,5,0,0,0,0,0,May,Hcap,Philip Kirby,Shay Farmer,38.49,16.32,7,8,10,33.33,33.33,33.33,33.33,80,33.33,114,33.33,393.98,1,0,1546,
260521,1700,Musselburgh,Star Cast,Turf, ,Y,6,5,3.5,3.25,5,S,f,4,135, ,1.25,8,1,4,1,2,4,4,2,628,5,1,70,0,0,0,0,May,Hcap,Gemma Tutty,Rowan Scott,43.08,39.53,0,1,5,100,70,33.33,100,100,100,125,33.33,661.66,2,0,2744,
260521,1700,Musselburgh,Alpine Sierra,Turf, ,Y,6,4.66,3.25,3.5,5,S,g,8,123, ,1.12,11,2,1,4,3,1,2,2,535,3,1,67.34,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,42.54,49.71,5,1,70,70,60,33.33,60,100,100,112,110.93,646.26,4,0,2744,
260521,1700,Musselburgh,Spirit Catcher,Turf, ,Y,6,4.33,4,3.5,5,S,g,7,129, ,1.31,11,2,2,3,4,3,6,0,541,3,2,6.33,0,0,0,0,May,Hcap,Philip Kirby,Aiden Brookes,38.49,15.78,0,2,50,100,70,33.33,100,80,33.33,125,33.33,574.99,5,0,2744,
260521,1700,Musselburgh,Just Dottie,Turf, ,Y,6,9,8,9,5,D,m,8,123, ,0.87,17,5,5,6,1,5,5,1,390,1,4,0,0,0,0,0,May,Hcap,Robert Smith,Rhys Elliott,22.76,27.26,5,6,-10,70,33.33,100,33.33,33.33,33.33,87,33.33,423.65,6,0,2744,
260521,1700,Musselburgh,Cougar,Turf, ,Y,6,5,9,11,5,U,g,7,125, ,1.25,14,4,3,2,5,2,1,1,558,3,1,16.67,0,0,0,0,May,Hcap,Iain Jardine,Mohammed Tabti,22.89,32.26,5,7,40,33.33,70,100,100,80,50,125,82.81,641.14,1,0,2744,
260521,1700,Musselburgh,Spit Spot,Turf, ,Y,6,16,15,17,5,D,m,7,135, ,1.18,20,6,6,5,99,99,3,0,467,2,3,77.67,0,0,0,0,May,Hcap,Lucinda Russell,Lexie Clarkson,36.17,17.33,7,254,-20,33.33,70,33.33,100,80,33.33,118,33.33,501.32,3,0,2744,
260521,1713,Haydock,Trilby,Turf, ,Y,6,4.33,2.88,2.63,4,S,g,6,125, ,0.91,6,1,1,1,3,4,6,3,651,4,0,57.67,0,0,0,0,May,Hcap,Sam England,P J McDonald,38.09,26.2,0,6,100,70,90,100,100,100,100,91,33.33,684.33,1,0,1100,
260521,1713,Haydock,Wheels Of Fire,Turf, ,Y,6,4.66,2.38,2.75,4,D,g,4,137, ,1,8,2,2,2,1,2,1,2,593,5,1,8.33,0,0,0,0,May,Hcap,Richard Hannon,Mr Joe Leavy,46.39,33,0,6,95,60,100,100,33.33,100,100,100,101.49,694.82,5,0,1100,
260521,1713,Haydock,Brummell,Turf, ,Y,6,5.33,5.5,5.5,4,D,g,5,135, ,1.63,11,3,4,3,2,2,5,0,585,3,0,1,0,0,0,0,May,Hcap,Julie Camacho,Ryan Sexton,30.02,29.83,0,3,40,100,50,100,50,80,80,125,98.5,683.5,6,0,1100,
260521,1713,Haydock,Accrual,Turf, ,Y,6,12,13,10,4,S,g,5,134, ,1.14,20,5,5,4,5,5,2,0,584,3,0,152.01,0,0,0,0,May,Hcap,David Loughnane,Rossa Ryan,28.85,48.19,0,5,35,60,70,100,60,80,100,114,33.33,617.33,3,0,1100,
260521,1713,Haydock,Isle Of Lismore,Turf, ,Y,6,7,12,13,4,S,g,8,123, ,0.91,22,6,6,6,6,6,3,0,384,1,4,0,0,0,0,0,May,Hcap,Robert Cowell,Cieren Fallon,40.41,46.4,0,3,20,33.33,33.33,33.33,33.33,60,100,91,33.33,417.65,4,0,1100,
260521,1713,Haydock,The Bell Conductor,Turf, ,Y,6,6.66,23,26,4,S,g,9,127, ,0.82,16,4,2,5,4,1,4,1,431,2,3,47.67,0,0,0,0,May,Hcap,Ivan Furtado,Jason Hart,32.09,35.61,0,6,95,100,33.33,33.33,33.33,50,100,82,101.49,533.48,2,0,1100,
260521,1718,Limerick,Look To The West,Chase, ,N,5,4,2,2,4,S,m,8,151,Y,0,10,3,2,2,3,4,0,0,426,3,3,100,0,0,0,0,May,Mare-Cha,Henry De Bromhead,Darragh O'Keeffe,53.09,49.75,0,250,70,60,33.33,100,33.33,100,100,0,33.33,459.99,0,0,4356,
260521,1718,Limerick,Affinity Rock,Chase, ,N,5,3.33,3.5,3.5,4,S,m,6,151,Y,0,6,1,3,1,1,2,0,3,490,3,1,63.34,0,0,0,0,May,Mare-Cha,C Collins,Danny Gilligan,36.32,37.89,0,2,55,100,100,100,90,50,50,0,104.83,594.83,0,0,4356,
260521,1718,Limerick,Broomfield Bijou,Chase, ,N,5,4,4.33,4,4,D,m,8,151,Y,0,8,2,1,3,2,1,0,2,326,0,3,93.34,0,0,0,0,May,Mare-Cha,James Hannon,Donagh Meyler,59.16,32.84,0,4,130,90,50,33.33,33.33,70,50,0,75.8,402.46,0,0,4356,
260521,1718,Limerick,Eye Of A Tiger,Chase, ,N,5,7,15,17,4,S,m,6,151,Y,0,15,4,5,4,99,99,0,0,233,0,5,0,0,0,0,0,May,Mare-Cha,John Patrick Ryan,J J Slevin,34.8,36.02,0,5,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,4356,
