Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260427,1720,Lingfield,Skibo,A/W,P,Y,8,13.66,7,6.5,4,S,g,4,126, ,1.03,30,8,8,7,8,8,0,0,436,3,4,123.67,0,0,0,0,Apr,Hcap,Ralph Beckett,Hector Crouch,40.16,40.51,0,3,-40,33.33,33.33,33.33,33.33,100,100,103,33.33,469.65
260427,1930,Wolverhampton,Frankali,A/W,T,Y,12,9,7.5,6.5,6,S,f,3,132, ,0.6,16,4,2,6,5,6,0,0,406,1,2,20.01,0,0,0,0,Apr,Hcap,Ollie Sangster,Callum Rodriguez,36.35,43.73,0,10,0,50,33.33,50,33.33,100,80,60,61.29,467.95
260427,2015,Naas,Arrietty,Turf, ,N,10,10.33,6,6.5,5,S,f,3,129,Y,0.61,21,5,7,5,5,3,0,0,427,2,2,11.34,0,0,0,0,Apr,Mdn-Fil,Joseph Patrick O'Brien,Declan McDonogh,47.75,45.79,0,2,-30,50,33.33,33.33,50,100,100,61,33.33,460.99
260427,1515,Lingfield,Madrisa,A/W,P,N,12,13.66,8,7,4,S,f,3,123, ,0.84,23,5,4,5,99,99,0,0,417,2,4,17,0,0,0,0,Apr,Mdn-Fil,William Haggas,Cieren Fallon,45.63,31.32,0,0,-20,33.33,33.33,33.33,33.33,100,100,84,33.33,450.65
260427,1700,Bath,Beryl's Girl,Turf, ,Y,7,9.33,7.5,7,6,D,f,3,134, ,1.07,20,5,6,4,4,3,0,0,446,2,3,43.67,0,0,0,0,Apr,Hcap,Eve Johnson Houghton,Callum Hutchinson,41.3,27.91,0,3,-20,33.33,33.33,70,70,100,33.33,107,33.33,480.32
260427,1710,Naas,Ballinea Star,Turf, ,N,6,9.66,6.5,7,4,S,f,2,128,Y,1.48,16,5,4,3,99,99,0,0,438,2,4,36,0,0,0,0,Apr,Mdn-Fil,Robson Aguiar,Donagh O'Connor,36.62,23.33,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260427,1720,Lingfield,Adjuvant,A/W,P,Y,8,10.66,6,7,4,S,g,7,134, ,0.96,26,7,7,8,7,7,0,0,312,0,5,0,0,0,0,0,Apr,Hcap,Michael Bell,Joe Bradnam,32.22,0,7,3,0,33.33,33.33,33.33,33.33,50,33.33,96,33.33,345.98
260427,1720,Lingfield,Way Of Life,A/W,P,Y,8,5,5.5,7,4,S,g,8,134, ,0.98,8,1,1,4,2,1,0,3,541,1,1,35,0,0,0,0,Apr,Hcap,Jonathan Portman,Olivia Tubb,61.29,2.36,5,3,175,90,70,100,60,90,33.33,98,110.44,651.77
260427,1815,Naas,Tango Flare,Turf, ,Y,13,10.66,7,7,2,D,g,7,139,Y,0.84,17,3,3,6,4,3,0,0,514,2,0,34.01,0,0,0,0,Apr,Hcap,Patrick T Foley,Luke McAteer,31.01,33.07,0,2,30,60,60,100,60,50,100,84,91.78,605.78
260427,1400,Bath,Marinakis,Turf, ,Y,8,7.66,6,7.5,6,S,g,6,124, ,0.51,16,5,5,7,3,3,0,0,334,1,4,6,0,0,0,0,Apr,Hcap-App,Robert Stephens,Rose Dawes,37.67,32.02,0,4,-10,33.33,33.33,33.33,33.33,50,100,51,33.33,367.65
260427,1415,Lingfield,Charles Morin,A/W,P,Y,9,10.33,9.5,7.5,6,S,g,5,131, ,0.86,20,5,4,6,3,4,0,0,422,1,2,32.01,0,0,0,0,Apr,Hcap-App,Pat Phelan,James Glennon,17.26,5.47,7,5,5,60,60,50,100,33.33,33.33,86,59.67,482.33
260427,1545,Lingfield,Tiger Crusade,A/W,P,Y,7,4,6,7.5,4,S,g,9,133, ,1.08,9,1,1,4,3,1,0,3,501,3,1,50.01,0,0,0,0,Apr,Hcap,David Simcock,Jack Dace,3.13,32.44,5,6,165,60,50,100,100,33.33,50,108,89.55,590.88
260427,1545,Lingfield,Silver Trumpet,A/W,P,Y,7,6.66,6.5,7.5,4,S,g,5,128, ,1.01,14,3,2,1,4,2,0,1,541,4,1,26.01,0,0,0,0,Apr,Hcap,Eve Johnson Houghton,Charles Bishop,41.3,36.6,0,4,20,50,50,100,40,100,100,101,100,641
260427,1745,Naas,Amiata,Turf, ,Y,12,10,8.5,7.5,4,S,g,3,137,Y,0.49,15,2,2,6,3,1,0,1,459,1,1,6.67,0,0,0,0,Apr,Hcap,G M Lyons,Colin Keane,44.77,40.83,0,5,15,50,50,60,70,80,100,49,86.56,545.56
260427,1745,Naas,Treasured Royal,Turf, ,Y,12,10,8,7.5,4,D,f,3,136,Y,0.73,21,5,11,3,5,6,0,0,536,2,1,11.34,0,0,0,0,Apr,Hcap,Gavin Cromwell,Gary Carroll,40.65,29.29,0,13,-25,33.33,70,100,100,80,80,73,33.33,569.66
260427,1830,Wolverhampton,Primo Lara,A/W,T,Y,9,14.33,6.5,7.5,4,S,g,5,132, ,1.04,23,6,6,4,4,5,0,0,544,3,1,14.67,0,0,0,0,Apr,Hcap,Jack Morland,Jonny Peate,30.01,21.55,0,9,35,70,50,100,40,80,100,104,97.01,641.01
260427,1830,Wolverhampton,Jez Bomb,A/W,T,Y,9,8.33,8.5,7.5,4,S,g,5,131, ,0.82,14,2,5,3,2,2,0,0,575,3,1,31.33,0,0,0,0,Apr,Hcap,Sam England,Rowan Scott,29.85,32.05,0,2,40,70,90,100,100,33.33,100,82,102.98,678.31
260427,1830,Wolverhampton,Big Sip,A/W,T,Y,9,6,10,7.5,4,S,g,4,133, ,1.13,6,1,2,1,1,6,0,3,653,5,0,48.67,0,0,0,0,Apr,Hcap,Marco Botti,Marco Ghiani,47.65,42.65,0,6,80,70,70,100,100,100,100,113,82.08,735.08
260427,1900,Wolverhampton,Santiago Boy,A/W,T,N,12,15.33,5.5,7.5,5,S,g,3,129, ,0.93,29,8,5,9,99,99,0,0,359,1,5,33,0,0,0,0,Apr,Mdn,Charles Hills,Ben Sanderson,28.44,5.32,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,93,33.33,392.98
260427,1930,Wolverhampton,Electrocution,A/W,T,Y,12,6.33,6.5,7.5,6,S,g,3,135, ,0.85,6,1,1,2,2,1,0,3,461,2,2,14.67,0,0,0,0,Apr,Hcap,Chelsea Banham,Joey Haynes,0,0,0,8,85,60,50,100,100,33.33,33.33,85,88.7,550.36
260427,1945,Naas,Invincible Will,Turf, ,Y,10,14.33,7,7.5,2,U,g,3,122,Y,1.93,27,9,9,8,2,2,0,0,398,1,4,41,0,0,0,0,Apr,Hcap,Gavin Cromwell,R Whearty,40.65,18.88,0,2,-40,33.33,33.33,33.33,60,80,33.33,125,54.79,453.11
260427,1945,Naas,Bobby McGee,Turf, ,Y,10,12.66,7,7.5,2,U,g,3,123,Y,1.03,21,5,2,6,6,99,0,0,452,3,3,24.33,0,0,0,0,Apr,Hcap,Noel Meade,Chris Hayes,34.68,41.94,0,1,-20,33.33,50,33.33,33.33,100,100,103,33.33,486.32
260427,1945,Naas,Felix Guido,Turf, ,Y,10,12,8,7.5,2,S,c,3,130,Y,1.4,17,4,2,4,99,99,0,0,458,3,4,5.33,0,0,0,0,Apr,Hcap,Joseph Patrick O'Brien,J M Sheridan,47.75,46.45,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260427,2030,Wolverhampton,Henery Hawk,A/W,T,Y,10,10,11,7.5,6,S,g,7,129, ,1.34,21,6,4,3,6,6,0,0,528,3,1,13,0,0,0,0,Apr,Hcap,Linda Perratt,Kaiya Fraser,12.92,33.26,0,6,30,60,60,100,100,33.33,50,125,83.87,612.2
260427,1415,Lingfield,Everest,A/W,P,Y,9,7.33,13,8,6,S,m,7,130, ,1.24,15,3,5,3,4,8,0,0,490,2,2,42.67,0,0,0,0,Apr,Hcap-App,Gary Moore,Toby Moore,26.32,7.91,7,7,0,70,50,33.33,100,80,33.33,124,33.33,523.99
260427,1545,Lingfield,Port Road,A/W,P,Y,7,7,7.5,8,4,S,g,5,126, ,0.79,15,4,3,6,2,3,0,0,432,1,1,12.01,0,0,0,0,Apr,Hcap,Simon Dow,Paddy Bradley,25.62,41.03,0,6,0,60,60,50,50,33.33,100,79,95.52,527.85
260427,1545,Lingfield,Freddie's Star,A/W,P,Y,7,7.66,7.5,8,4,S,g,4,126, ,1.09,15,4,6,3,1,4,0,1,505,3,2,4.33,0,0,0,0,Apr,Hcap,Roger Teal,Cieren Fallon,23.73,31.32,0,9,-25,33.33,70,100,60,33.33,100,109,82.08,587.74
260427,1615,Lingfield,Dayman,A/W,P,Y,11,12,7.5,8,6,S,g,7,126, ,1.18,27,8,4,7,9,6,0,0,471,2,1,23.01,0,0,0,0,Apr,Hcap,Dominic Ffrench Davis,David Probert,33.68,39.01,0,7,40,60,50,33.33,60,50,100,118,93.54,564.87
260427,1915,Naas,Fahrenheit Seven,Turf, ,N,16,18.66,8.5,8,1,U,g,5,135,Y,0.59,40,12,13,11,8,12,0,0,475,3,2,24,0,0,0,0,Apr,Lis,Robert Cowell,Ben Coen,37.44,35.75,0,1,-30,33.33,100,100,33.33,50,100,59,80.26,555.92
260427,1930,Wolverhampton,Sirhana,A/W,T,Y,12,19,7,8,6,S,f,3,130, ,0.97,28,7,9,3,7,8,0,0,446,2,3,19,0,0,0,0,Apr,Hcap,Richard Fahey,Ethan Tindall,36.51,54.13,5,5,-40,33.33,33.33,33.33,50,100,100,97,74.19,521.18
260427,1945,Naas,Controlled,Turf, ,Y,10,7.33,7,8,2,U,g,3,137,Y,1.16,12,2,2,2,5,3,0,0,532,3,2,27.67,0,0,0,0,Apr,Hcap,Daniel Murphy,Shane Foley,54.86,51.47,0,3,0,33.33,70,33.33,100,80,100,116,33.33,565.99
260427,1430,Bath,Moby Quick,Turf, ,Y,7,8.33,6,8.5,6,D,g,4,132, ,0.89,21,6,6,4,5,6,0,0,475,2,2,3,0,0,0,0,Apr,Hcap,David Evans,Pat Cosgrave,48.92,34.78,0,7,10,70,100,33.33,33.33,100,50,89,33.33,508.99
260427,1445,Lingfield,Diamond Dreamer,A/W,P,Y,5,4.66,7.5,8.5,5,S,g,6,131, ,1.02,12,2,3,3,3,4,0,0,535,4,1,13.34,0,0,0,0,Apr,Hcap,Patrick Chamings,Kieran Shoemark,0,40.96,0,6,30,50,50,100,100,33.33,100,102,95.31,630.64
260427,1600,Bath,Solar Edge,Turf, ,Y,7,6.33,9,8.5,5,S,g,4,135, ,0.96,18,3,4,7,5,5,0,0,395,1,3,0,0,0,0,0,Apr,Hcap,C Mason,Gina Mangan,4,39.5,0,5,40,50,33.33,100,33.33,33.33,50,96,33.33,429.32
260427,1815,Naas,Howd'yadoit,Turf, ,Y,13,10.33,11,8.5,2,D,g,3,121,Y,0.69,12,1,6,3,1,9,0,2,582,4,1,30,0,0,0,0,Apr,Hcap,G M Lyons,R Whearty,44.77,18.88,0,8,10,100,100,100,100,80,33.33,69,33.33,615.66
260427,1430,Bath,Raintown,Turf, ,Y,7,6.66,9,9,6,D,g,6,135, ,1.03,19,5,5,3,6,3,0,0,496,3,1,20.67,0,0,0,0,Apr,Hcap,J S Moore,Taylor Fisher,32.26,0,0,8,40,100,50,100,60,50,33.33,103,33.33,529.66
260427,1500,Bath,King Of Montenegro,Turf, ,N,8,8,7,9,4,S,c,2,133, ,1.16,24,8,5,8,99,99,0,0,332,1,5,0,0,0,0,0,Apr,Mdn,Brian Meehan,Mr Joe Leavy,23.31,37.3,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,116,33.33,365.98
260427,1500,Bath,Undercover Affair,Turf, ,N,8,7.33,17,9,4,S,g,2,133, ,0.73,20,7,5,7,99,99,0,0,339,1,5,7,0,0,0,0,Apr,Mdn,David Evans,Taylor Fisher,48.92,0,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,73,33.33,372.98
260427,1515,Lingfield,Barbuda Bay,A/W,P,N,12,7.66,8,9,4,S,f,3,123, ,0.93,5,1,2,1,1,2,0,3,449,1,2,7.34,0,0,0,0,Apr,Mdn-Fil,Roger Teal,Hollie Doyle,23.73,34.38,0,8,0,50,50,33.33,90,33.33,100,93,33.33,482.99
260427,1615,Lingfield,Twirler,A/W,P,Y,11,8,8.5,9,6,D,m,5,135, ,1.09,13,2,1,5,4,1,0,2,532,4,2,42,0,0,0,0,Apr,Hcap,Michael Attwater,Paddy Bradley,8.5,41.03,0,7,95,100,50,100,40,33.33,100,109,100,632.33
260427,1630,Bath,Eupator,Turf, ,Y,7,7.33,8.5,9,4,D,g,4,137, ,1.13,20,6,6,4,5,6,0,0,462,3,3,7,0,0,0,0,Apr,Hcap,Richard Hannon,Mr Joe Leavy,45.14,37.3,0,9,-10,33.33,33.33,100,33.33,100,50,113,33.33,496.32
260427,1645,Lingfield,Mighty Vega,A/W,P,Y,11,8.66,8.5,9,5,S,g,3,132, ,1.17,12,2,1,3,3,1,0,2,567,3,0,12,0,0,0,0,Apr,Hcap,Scott Dixon,Mikkel Mortensen,30.95,51,5,2,70,70,60,100,100,50,70,117,100,667
260427,1710,Naas,Beibhinn,Turf, ,N,6,7,11,9,4,S,f,2,128,Y,1.48,14,4,4,2,99,99,0,0,458,3,4,20,0,0,0,0,Apr,Mdn-Fil,Joseph Patrick O'Brien,Declan McDonogh,47.75,45.79,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260427,1730,Wolverhampton,Book Of Life,A/W,T,Y,13,13.33,7.5,9,6,S,g,6,153, ,1.06,15,1,3,1,2,3,0,2,636,4,0,15,0,0,0,0,Apr,Hcap-Ama,Patrick Morris,Mr Lucas Murphy,61.08,51.69,5,3,40,90,70,100,100,100,70,106,90.32,726.32
260427,1830,Wolverhampton,Echalar,A/W,T,Y,9,9,8.5,9,4,D,g,4,131, ,1.03,25,7,4,7,9,2,0,0,469,3,2,23.33,0,0,0,0,Apr,Hcap,Ian Williams,Luke Morris,29.81,33.37,0,6,65,50,50,33.33,100,33.33,100,103,102.98,572.64
260427,1400,Bath,Endofastorm,Turf, ,Y,8,6.33,9.5,9.5,6,S,m,7,122, ,1.09,10,2,2,1,2,2,0,1,579,3,0,22,0,0,0,0,Apr,Hcap-App,Joe Ponting,Miss Millie Wonnacott,32.97,69.43,3,6,30,60,70,100,100,50,90,109,33.33,612.33
260427,1745,Naas,One Cool Bear,Turf, ,Y,12,53.33,7.5,9.5,4,U,g,3,123,Y,0.69,38,11,6,10,10,9,0,0,402,2,4,6.66,0,0,0,0,Apr,Hcap,Adrian McGuinness,Declan McDonogh,54.81,45.79,0,4,-20,33.33,33.33,33.33,33.33,100,100,69,33.33,435.65
260427,1815,Naas,Headmaster,Turf, ,Y,13,18.33,9.5,9.5,2,U,g,4,127,Y,1.48,44,13,13,11,9,13,0,0,434,2,3,92.67,0,0,0,0,Apr,Hcap,Edward Lynam,Chris Hayes,16.08,41.94,0,1,-40,60,50,33.33,33.33,33.33,100,125,33.33,468.32
260427,1845,Naas,Lady Patrona,Turf, ,N,7,5,10,9.5,5,S,f,2,125,Y,1.47,7,1,2,1,99,99,0,2,458,3,4,7,0,0,0,0,Apr,Mdn-Med,Mrs John Harrington,Shane Foley,43.97,51.47,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260427,1900,Wolverhampton,King Cherry,A/W,T,N,12,11.66,19,9.5,5,D,g,3,127, ,0.98,26,7,7,7,5,7,0,0,391,1,4,1,0,0,0,0,Apr,Mdn,Stuart Williams,Marco Ghiani,43.33,42.65,0,7,-30,33.33,33.33,33.33,33.33,60,100,98,33.33,424.65
260427,1945,Naas,Jamestown,Turf, ,Y,10,14.33,10,9.5,2,U,g,3,121,Y,0.64,24,7,2,9,4,99,0,0,357,1,4,12,0,0,0,0,Apr,Hcap,David Marnane,Luke McAteer,44.44,33.07,0,2,-20,33.33,33.33,33.33,33.33,60,100,64,33.33,390.65
260427,1945,Naas,Son Of Beauty,Turf, ,Y,10,10,8,9.5,2,U,g,3,124,Y,0.52,22,6,2,7,8,4,0,0,428,2,2,30.34,0,0,0,0,Apr,Hcap,Stephen Thorne,Ben Coen,44.5,35.75,0,6,-20,33.33,33.33,100,50,60,100,52,33.33,461.99
260427,1500,Bath,Dandyman Dan,Turf, ,N,8,7.66,10,10,4,S,c,2,133, ,1.13,19,6,5,4,99,99,0,0,396,2,4,19.67,0,0,0,0,Apr,Mdn,David Evans,Pat Cosgrave,48.92,34.78,0,0,-20,33.33,33.33,33.33,33.33,100,50,113,33.33,429.65
260427,1530,Bath,Solar Invincible,Turf, ,Y,10,9.33,7.5,10,4,U,g,3,122, ,1.01,20,5,5,5,5,4,0,0,537,4,2,47.67,0,0,0,0,Apr,Hcap,Roger Teal,Lewis Edmunds,23.73,23.3,0,1,-10,33.33,70,100,100,33.33,100,101,33.33,570.99
260427,1615,Lingfield,Bint Havana Gold,A/W,P,Y,11,8,9,10,6,S,m,5,134, ,1.02,8,1,3,1,2,4,0,2,582,3,0,10.67,0,0,0,0,Apr,Hcap,Richard Hughes,D J Murphy,40.36,42.53,7,11,65,90,60,100,50,80,100,102,91.93,673.93
260427,1645,Lingfield,King Of Chaos,A/W,P,Y,11,10.33,9.5,10,5,S,g,3,133, ,0.87,18,6,2,6,4,8,0,0,463,2,2,12.34,0,0,0,0,Apr,Hcap,Dylan Cunha,Mason Paetel,24.44,31.54,5,5,30,60,33.33,100,100,33.33,50,87,33.33,496.99
260427,1720,Lingfield,Metallo,A/W,P,Y,8,8,8.5,10,4,D,g,5,132, ,1.01,21,6,5,6,5,6,0,0,474,2,1,38.01,0,0,0,0,Apr,Hcap,John Butler,David Probert,39.44,39.01,0,6,60,60,60,33.33,70,50,100,101,33.33,507.66
260427,1745,Naas,Wearing Stars,Turf, ,Y,12,14,9,10,4,U,f,3,131,Y,1.2,31,9,6,8,8,99,0,0,433,2,4,25,0,0,0,0,Apr,Hcap,Henry De Bromhead,W J Lee,47.29,46.31,0,4,-20,33.33,33.33,33.33,33.33,80,100,120,33.33,466.65
260427,1915,Naas,Bonus Time,Turf, ,N,16,14,9.5,10,1,U,f,4,130,Y,0.67,34,8,7,9,16,15,0,0,523,3,2,21.33,0,0,0,0,Apr,Lis,P Twomey,W J Lee,54.96,46.31,0,18,-10,33.33,90,33.33,100,100,100,67,33.33,556.99
260427,1930,Wolverhampton,Monk's Hill,A/W,T,Y,12,9.66,13,10,6,S,f,3,129, ,0.93,15,3,3,5,3,2,0,0,419,1,2,13,0,0,0,0,Apr,Hcap,Ivan Furtado,Silvestre De Sousa,18.96,29.91,0,16,-10,60,50,50,33.33,33.33,100,93,93.54,513.2
260427,1400,Bath,Knightmare,Turf, ,Y,8,14,10,11,6,S,g,4,128, ,1.68,24,7,5,5,6,4,0,0,408,2,4,66.67,0,0,0,0,Apr,Hcap-App,David Evans,Laura Coughlan,48.92,37.98,0,5,-10,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65
260427,1530,Bath,Artista,Turf, ,Y,10,10,15,11,4,U,f,3,129, ,0.96,25,7,4,7,6,3,0,0,465,2,3,19,0,0,0,0,Apr,Hcap,Ollie Sangster,Jason Watson,36.35,22.43,0,4,0,33.33,70,100,33.33,100,33.33,96,33.33,499.32
260427,1530,Bath,Angel Numbers,Turf, ,Y,10,8,13,11,4,S,f,3,131, ,0.94,10,2,2,3,4,8,0,0,560,4,2,22.33,0,0,0,0,Apr,Hcap,Dr Richard Newland,Rossa Ryan,29.52,39.01,0,5,10,100,33.33,100,33.33,100,100,94,33.33,593.99
260427,1530,Bath,Duskaura,Turf, ,Y,10,7.33,26,11,4,S,f,3,128, ,1.22,6,1,1,1,2,1,0,4,612,4,0,16,0,0,0,0,Apr,Hcap,Tony Carroll,Jack Doughty,38.61,39.39,0,6,20,90,50,100,50,100,100,122,94.02,706.02
260427,1615,Lingfield,Cooramook,A/W,P,Y,11,12.66,11,11,6,S,f,4,130, ,1.14,33,10,9,10,7,8,0,0,444,1,0,148.35,0,0,0,0,Apr,Hcap,Daniel Mark Loughnane,Daniel Muscutt,37.08,35.55,0,4,20,60,50,50,70,50,50,114,96.77,540.77
260427,1615,Lingfield,Vitalline,A/W,P,Y,11,10.66,10,11,6,S,g,8,120, ,0.95,21,4,2,4,6,2,0,0,548,3,1,16,0,0,0,0,Apr,Hcap,Keiran Burke,Ray Dawson,2,45.56,0,6,75,60,60,100,100,33.33,100,95,103.22,651.55
260427,1700,Bath,Mali Star,Turf, ,Y,7,8.33,11,11,6,S,g,3,127, ,1.1,24,7,7,5,7,5,0,0,403,2,4,14.33,0,0,0,0,Apr,Hcap,Jack Channon,George Bass,50.26,46.75,0,6,-30,33.33,33.33,33.33,33.33,100,60,110,33.33,436.65
260427,1845,Naas,Bit Of A Buzz,Turf, ,N,7,6.66,12,11,5,S,c,2,132,Y,0.88,16,4,4,5,99,99,0,0,381,0,4,105.67,0,0,0,0,Apr,Mdn-Med,Gavin Cromwell,Gary Carroll,40.65,29.29,0,0,-20,33.33,33.33,33.33,33.33,80,80,88,33.33,414.65
260427,2030,Wolverhampton,Street Life,A/W,T,Y,10,9.66,10,11,6,S,g,9,129, ,1.28,13,1,4,1,2,3,0,2,615,4,0,68,0,0,0,0,Apr,Hcap,Patrick Morris,Ryan Kavanagh,61.08,48.07,5,6,30,70,60,100,100,100,60,125,96.77,711.77
260427,1545,Lingfield,King's Vanity,A/W,P,Y,7,8,12,12,4,S,g,6,126, ,0.87,21,6,7,7,5,5,0,0,420,2,4,0,0,0,0,0,Apr,Hcap,Marcus Tregoning,David Probert,27.66,39.01,0,9,-30,33.33,33.33,100,33.33,33.33,100,87,82.08,502.4
260427,1600,Bath,So Smart,Turf, ,Y,7,8.33,9.5,12,5,U,g,7,125, ,0.75,21,7,2,6,7,1,0,1,478,2,1,82.34,0,0,0,0,Apr,Hcap,G Harris,Tyler Heard,38.04,18.32,0,4,45,50,70,100,100,50,33.33,75,101.56,579.89
260427,1730,Wolverhampton,Pessoa,A/W,T,Y,13,12,10,12,6,S,g,7,154, ,0.86,19,6,3,5,6,1,0,1,556,2,0,2,0,0,0,0,Apr,Hcap-Ama,Adrian Wintle,Mr Jack Loughnane,39.08,64,7,10,40,70,60,100,100,50,90,86,93.54,649.54
260427,1815,Naas,Valiant Force,Turf, ,Y,13,13,12,12,2,S,h,5,141,Y,1.2,33,8,8,7,13,11,0,0,479,2,3,7.66,0,0,0,0,Apr,Hcap,Robson Aguiar,D Egan,36.62,39.74,0,10,-10,33.33,33.33,100,33.33,80,80,120,33.33,513.32
260427,1815,Naas,Keke,Turf, ,Y,13,12.66,12,12,2,S,g,6,137,Y,1.55,17,3,4,1,2,5,0,1,628,5,1,20,0,0,0,0,Apr,Hcap,Edward Lynam,W J Lee,16.08,46.31,0,8,25,70,100,100,100,33.33,100,125,76.71,705.04
260427,1830,Wolverhampton,Newfangled,A/W,T,Y,9,10,12,12,4,S,g,5,129, ,0.91,18,4,7,2,3,9,0,0,604,3,1,29,0,0,0,0,Apr,Hcap,Jonathan Portman,Daniel Tudhope,61.29,46.81,0,5,20,33.33,90,100,100,90,100,91,82.08,686.41
260427,1630,Bath,Caledonian,Turf, ,Y,7,8.33,11,13,4,S,g,4,131, ,1.26,24,7,4,7,7,5,0,0,404,1,3,0,0,0,0,0,Apr,Hcap,David Simcock,Mr Jack Callan,3.13,33.99,3,5,-5,50,33.33,33.33,50,33.33,80,125,33.33,438.32
260427,1645,Lingfield,Kilkenny Warrior,A/W,P,Y,11,8,11,13,5,S,f,3,135, ,1.01,10,1,4,1,1,6,0,3,641,4,0,63,0,0,0,0,Apr,Hcap,Richard Hughes,D J Murphy,40.36,42.53,7,7,10,70,90,100,100,80,100,101,89.06,730.06
260427,1700,Bath,Miss Mambo,Turf, ,Y,7,9.33,9,13,6,D,f,3,134, ,0.89,21,6,4,6,5,4,0,0,388,1,3,76.01,0,0,0,0,Apr,Hcap,Gay Kelleway,Rossa Ryan,16.69,39.01,0,3,-10,33.33,33.33,50,50,33.33,100,89,33.33,422.32
260427,1730,Wolverhampton,Stockpyle,A/W,T,Y,13,11.33,17,13,6,S,g,7,156, ,1.13,25,7,1,12,9,9,0,1,442,2,3,57.67,0,0,0,0,Apr,Hcap-Ama,Sam England,Miss Rebecca Hitchen,29.85,0,5,8,60,70,33.33,100,60,33.33,33.33,113,33.33,476.32
260427,1745,Naas,This Guy,Turf, ,Y,12,13.33,13,13,4,U,g,3,128,Y,1.58,25,8,6,5,7,8,0,0,481,2,2,22.66,0,0,0,0,Apr,Hcap,Daniel Murphy,Ben Coen,54.86,35.75,0,6,-20,33.33,60,50,33.33,80,100,125,33.33,514.99
260427,1815,Naas,Heavenly Power,Turf, ,Y,13,11.33,17,13,2,S,g,8,126,Y,1.38,14,2,1,2,3,1,0,2,608,4,1,26,0,0,0,0,Apr,Hcap,Edward Lynam,Ben Coen,16.08,35.75,0,7,70,60,90,100,100,33.33,100,125,76.71,685.04
260427,1930,Wolverhampton,Starakova,A/W,T,Y,12,12.66,17,13,6,S,f,3,129, ,0.98,22,6,9,4,4,7,0,0,427,1,3,8.33,0,0,0,0,Apr,Hcap,Warren Greatrex,Edward Greatrex,39.15,27.28,0,10,-40,33.33,33.33,50,33.33,80,100,98,83.87,511.86
260427,1945,Naas,Manton Bay,Turf, ,Y,10,19,12,13,2,U,c,3,121,Y,0.52,32,10,9,10,3,6,0,0,345,1,4,0,0,0,0,0,Apr,Hcap,David Marnane,Nathan Crosse,44.44,29.28,0,1,-40,33.33,33.33,100,33.33,60,33.33,52,33.33,378.65
260427,1945,Naas,How'sthebai,Turf, ,Y,10,9.66,13,13,2,U,g,3,119,Y,1.52,24,7,8,3,9,5,0,0,504,3,3,46.67,0,0,0,0,Apr,Hcap,G M Lyons,Andrew Slattery,44.77,44.93,0,1,-30,33.33,33.33,100,33.33,80,100,125,33.33,538.32
260427,1945,Naas,Alphecca,Turf, ,Y,10,7.66,15,13,2,D,f,3,129,Y,0.9,6,1,2,1,1,1,0,4,650,4,0,117.34,0,0,0,0,Apr,Hcap,Joseph G Murphy,Gary Carroll,31.1,29.29,0,1,-20,100,100,100,100,80,80,90,82.19,732.19
260427,2000,Wolverhampton,Head Girl,A/W,T,Y,11,20.33,15,13,6,D,f,3,133, ,0.78,37,10,9,7,11,11,0,0,401,1,4,9.67,0,0,0,0,Apr,Hcap,Jonathan Portman,Daniel Tudhope,61.29,46.81,0,7,-40,33.33,33.33,33.33,33.33,90,100,78,33.33,434.65
260427,1600,Bath,Diamondsinthesand,Turf, ,Y,7,9,11,15,5,U,g,9,117, ,1.22,20,6,5,5,3,5,0,0,502,2,0,23.67,0,0,0,0,Apr,Hcap,Adrian Wintle,Laura Coughlan,39.08,37.98,3,7,20,60,70,50,100,50,50,122,33.33,535.33
260427,1615,Lingfield,Twitch,A/W,P,Y,11,10.66,13,15,6,S,g,8,116, ,1.17,22,6,7,6,5,7,0,0,490,2,1,19,0,0,0,0,Apr,Hcap,Craig Benton,Georgia Dobie,42.5,29.09,0,5,25,60,60,100,60,60,33.33,117,87.09,577.42
260427,1630,Bath,Nakaaha,Turf, ,Y,7,8.66,13,15,4,S,f,4,130, ,0.89,18,4,4,3,4,2,0,0,492,2,1,29.34,0,0,0,0,Apr,Hcap,G Harris,Finley Marsh,38.04,29.59,0,10,-5,33.33,60,100,60,50,100,89,97.01,589.34
