Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260716,1550,Chepstow,Rating,Turf, ,Y,6,6,9.5,10,5,S,m,5,123, ,0.87,18,5,5,6,3,2,6,0,463,2,2,0,0,0,0,0,Jul,Hcap,G Harris,Ashley Lewis,27.16,42.24,5,5,20,33.33,60,100,50,33.33,100,87,92.18,555.84,3,0,1774,0,19,6,15,19,51,3,0, 
260716,1550,Chepstow,Penelope Valentine,Turf, ,Y,6,5.33,10,11,5,D,f,4,132, ,1.03,15,4,5,3,4,6,2,0,556,4,1,26.67,0,0,0,0,Jul,Hcap,James Owen,Luke Morris,47,41.31,0,6,20,60,60,100,33.33,100,100,103,33.33,589.66,5,0,1774,0,28,2,15,25,171,5,0, 
260716,1550,Chepstow,Kodi Fire,Turf, ,Y,6,6,13,15,5,S,g,4,128, ,0.92,10,2,2,2,1,3,3,1,565,2,1,9,0,0,0,0,Jul,Hcap,Charles Hills,Jason Watson,35.32,41.77,0,4,30,90,70,100,33.33,80,100,92,79.68,645.01,1,0,1774,0,25,3,7,15,336,6,0, 
260716,1600,Hamilton,Kaleido,Turf, ,Y,5,4.33,4.5,3.5,4,S,g,4,135, ,1.23,11,3,1,4,3,1,1,3,533,1,0,98.01,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,29.31,34.22,0,2,90,50,60,50,90,80,80,123,104.47,637.47,1,0,1828,0,5,5,7,10,365,7,0, 
260716,1600,Hamilton,Inspired,Turf, ,Y,5,5,3,3.5,4,S,g,4,133, ,1.12,8,1,4,1,1,4,3,3,682,4,0,73.67,0,0,0,0,Jul,Hcap,K R Burke,S H James,44.7,35.44,0,2,10,90,90,100,90,100,100,112,98.5,780.5,3,0,1828,0,12,4,8,9,212,8,0, 
260716,1600,Hamilton,Jannas Journey,Turf, ,Y,5,3.33,3.5,3.75,4,S,m,5,135, ,1.38,8,1,2,3,2,3,4,1,585,3,0,52,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,35.96,32.28,5,1,80,60,70,100,100,80,50,125,100,685,5,0,1828,0,12,5,19,27,12,1,0, 
260716,1600,Hamilton,Break The Bank,Turf, ,Y,5,7,6,6.5,4,S,g,5,131, ,1.49,20,5,5,5,5,5,5,0,434,1,3,0,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,33.04,36.92,0,2,0,33.33,50,33.33,33.33,80,80,125,88.05,523.04,4,0,1828,0,11,2,2,4,0,0,0, 
260716,1600,Hamilton,Sanafi Zabeel,Turf, ,Y,5,5,8,7,4,S,g,5,122, ,1.31,13,4,3,2,4,2,2,0,608,3,1,23.33,0,0,0,0,Jul,Hcap,Jim Goldie,Andrew Mullen,35.96,28.54,0,3,40,33.33,90,100,100,80,80,125,104.47,712.8,2,0,1828,0,5,5,5,5,50,3,0, 
260716,1610,Thirsk,Captain Cess,Turf, ,Y,10,9.66,3.5,3.5,6,S,g,4,138, ,1.04,16,3,4,7,1,6,5,1,393,1,3,46.33,0,0,0,0,Jul,Hcap,Declan Carroll,Zak Wheatley,28.67,27.59,0,3,0,60,70,60,33.33,33.33,33.33,104,33.33,427.32,3,0,1540,0,31,2,5,8,0,0,0, 
260716,1610,Thirsk,Coconut Bay,Turf, ,Y,10,5,4,4,6,S,m,7,136, ,1.17,5,1,1,1,2,1,1,5,637,4,0,62,0,0,0,0,Jul,Hcap,Tristan Davidson,Jason Hart,46.91,43.34,0,3,80,70,70,100,100,100,80,117,98.36,735.36,4,0,1540,0,8,5,14,38,372,15,0, 
260716,1610,Thirsk,Night Emperor,Turf, ,Y,10,11.66,5,5,6,S,g,4,133, ,1.01,21,5,7,4,5,7,6,0,444,2,1,26.01,0,0,0,0,Jul,Hcap,Tina Jackson,Miss Joanna Mason,36.07,41.6,0,4,-30,60,50,33.33,50,50,100,101,33.33,477.66,9,0,1540,0,15,3,4,9,0,0,0, 
260716,1610,Thirsk,Emerald Army,Turf, ,Y,10,6.66,12,7.5,6,S,g,5,137, ,0.95,8,2,1,2,3,2,7,1,575,3,0,121.68,0,0,0,0,Jul,Hcap,Ruth Carr,James Sullivan,36.43,33.2,0,6,80,60,70,100,100,100,50,95,90.16,665.16,6,0,1540,0,24,6,14,23,358,13,0, 
260716,1610,Thirsk,Misemerald,Turf, ,Y,10,8.33,10,10,6,S,m,5,129, ,0.81,18,4,3,8,4,3,3,0,347,0,2,6.01,0,0,0,0,Jul,Hcap,Philip Kirby,Clifford Lee,35.26,37.7,0,3,60,50,50,33.33,33.33,50,50,81,91.8,439.46,1,0,1540,0,12,4,11,19,0,0,0, 
260716,1610,Thirsk,Crown Of Dreams,Turf, ,Y,10,15.33,11,12,6,D,f,3,128, ,0.72,35,10,7,10,10,5,4,0,315,0,4,0,0,0,0,0,Jul,Hcap,Ivan Furtado,Silvestre De Sousa,31.15,40.19,0,10,-30,33.33,33.33,33.33,33.33,50,60,72,67.21,382.53,7,0,1540,0,32,3,3,3,0,0,0, 
260716,1610,Thirsk,Forever Twenty,Turf, ,Y,10,10.66,10,12,6,S,f,3,128, ,0.81,23,6,5,6,6,4,8,0,397,1,2,3.67,0,0,0,0,Jul,Hcap,Ivan Furtado,Alex Jary,31.15,29.73,3,3,-10,50,33.33,50,33.33,50,100,81,88.52,486.18,2,0,1540,0,12,4,8,8,0,0,0, 
260716,1610,Thirsk,Fair Isle Sioux,Turf, ,Y,10,13.33,17,23,6,D,m,6,133, ,1.2,24,7,7,3,7,8,2,0,453,3,4,8.99,0,0,0,0,Jul,Hcap,Adam Nicol,Cam Hardie,50,29.63,0,5,-30,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65,10,0,1540,0,15,2,2,2,0,0,0, 
260716,1610,Thirsk,Elashgar,Turf, ,Y,10,22.33,21,26,6,S,g,3,129, ,1.31,34,9,7,9,8,10,9,0,341,1,5,26.33,0,0,0,0,Jul,Hcap,K Frost,William Pyle,34.79,29.92,0,6,-30,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,5,0,1540,0,24,2,7,7,139,4,0, 
260716,1610,Thirsk,Breeze Star,Turf, ,Y,10,15,41,51,6,S,g,3,122, ,1.31,29,8,6,5,9,9,10,0,418,2,4,20.66,0,0,0,0,Jul,Hcap,Noel Wilson,Rhys Elliott,40.25,29.69,5,7,-20,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65,8,0,1540,0,38,2,7,7,0,0,0, 
260716,1620,Leopardstown,Star Of State,Turf, ,N,12,6.66,1.57,1.44,5,D,f,2,127,Y,0.67,4,1,1,1,1,2,0,4,600,5,1,162,0,0,0,0,Jul,Mdn-Med,Joseph Patrick O'Brien,Dylan Browne McMonagle,58.37,54.07,0,2,10,100,100,100,33.33,100,100,67,95.31,695.64,4,0,1430,0,8,1,1,1,0,0,0, 
260716,1620,Leopardstown,Pink Venom,Turf, ,N,12,8,6.5,6.5,5,D,f,2,121,Y,0.89,9,2,1,4,2,1,0,2,435,0,2,36.34,0,0,0,0,Jul,Mdn-Med,J P Murtagh,R M Mulligan,45.55,44.99,5,3,10,33.33,70,50,33.33,80,80,89,92.18,527.84,10,0,1430,0,15,2,2,2,0,0,0, 
260716,1620,Leopardstown,This That,Turf, ,N,12,9.33,6,6.5,5,S,c,2,130,Y,1.05,15,3,3,3,99,99,0,0,438,3,4,2.66,0,0,0,0,Jul,Mdn-Med,G M Lyons,Colin Keane,40.73,48.86,0,0,-10,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65,5,0,1430,0,0,0,0,0,0,0,0, 
260716,1620,Leopardstown,Not You Too,Turf, ,N,12,13.66,9.5,12,5,S,f,2,127,Y,1.15,20,4,4,6,99,99,0,0,398,2,4,9,0,0,0,0,Jul,Mdn-Med,M D O'Callaghan,Donagh O'Connor,34.85,30.84,0,0,-20,33.33,33.33,33.33,33.33,100,50,115,33.33,431.65,7,0,1430,0,0,0,0,0,0,0,0, 
260716,1620,Leopardstown,Someday Somewhere,Turf, ,N,12,15.33,23,21,5,S,f,2,127,Y,0.86,20,4,4,5,99,99,0,0,399,1,4,1,0,0,0,0,Jul,Mdn-Med,Stephen Thorne,W J Lee,50.26,41.53,0,0,-20,33.33,33.33,33.33,33.33,100,80,86,33.33,432.65,1,0,1430,0,0,0,0,0,0,0,0, 
260716,1620,Leopardstown,Whosinterviewinwho,Turf, ,N,12,19.66,29,26,5,S,c,2,126,Y,1.47,26,7,11,2,3,3,0,0,438,1,1,0.01,0,0,0,0,Jul,Mdn-Med,Andrew Slattery,J S Dalton,24.37,32.64,7,7,-30,50,50,33.33,50,80,50,125,33.33,471.66,12,0,1430,0,16,1,1,1,0,0,0, 
260716,1620,Leopardstown,Scotty Cameron,Turf, ,N,12,20.33,26,29,5,S,c,2,128,Y,1.53,33,11,4,11,99,99,0,0,341,1,5,6,0,0,0,0,Jul,Mdn-Med,Kevin Coleman,Shane Foley,18.26,37.64,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,2,0,1430,0,0,0,0,0,0,0,0, 
260716,1620,Leopardstown,El Domino,Turf, ,N,12,15.33,23,29,5,S,c,2,128,Y,0.94,23,6,4,8,99,99,0,0,387,0,4,18,0,0,0,0,Jul,Mdn-Med,Andrew Slattery,Andrew Slattery,24.37,20.63,0,0,-20,33.33,33.33,33.33,33.33,80,80,94,33.33,420.65,9,0,1430,0,0,0,0,0,0,0,0, 
260716,1620,Leopardstown,Magma King,Turf, ,N,12,20,34,41,5,S,c,2,134,Y,0.96,30,10,4,9,99,99,0,0,369,0,4,7.67,0,0,0,0,Jul,Mdn-Med,Jack W Davison,J J G Ryan,42.22,31.88,0,0,-20,33.33,33.33,33.33,33.33,60,80,96,33.33,402.65,8,0,1430,0,0,0,0,0,0,0,0, 
260716,1620,Leopardstown,Dear Theodosia,Turf, ,N,12,18.66,51,67,5,S,f,2,123,Y,0.96,26,7,4,7,99,99,0,0,389,1,4,2,0,0,0,0,Jul,Mdn-Med,Daniel McLoughlin,Nathan Crosse,49.33,23.75,0,0,-20,33.33,33.33,33.33,33.33,60,100,96,33.33,422.65,3,0,1430,0,0,0,0,0,0,0,0, 
260716,1620,Leopardstown,Little Diva,Turf, ,N,12,19,101,101,5,D,f,2,121,Y,0.89,35,12,11,12,4,4,0,0,335,0,5,0,0,0,0,0,Jul,Mdn-Med,T G McCourt,S Tormey,29.55,24.39,7,5,-30,33.33,33.33,33.33,33.33,80,33.33,89,33.33,368.98,11,0,1430,0,13,1,1,1,0,0,0, 
260716,1620,Leopardstown,Siege Of Tyre,Turf, ,N,12,16,101,101,5,D,f,2,121,Y,1.15,26,7,4,10,5,5,0,0,361,1,5,20,0,0,0,0,Jul,Mdn-Med,Kieran P Cotter,Rory Cleary,14.79,25.32,0,10,-20,33.33,33.33,33.33,33.33,33.33,80,115,33.33,394.98,6,0,1430,0,32,1,1,1,0,0,0, 
260716,1625,Chepstow,Tomarlo,Turf, ,Y,14,13,3.25,3.25,6,S,g,4,137, ,0.81,33,10,12,9,10,8,2,0,487,2,2,14.67,0,0,0,0,Jul,Hcap,Ollie Sangster,Billy Loughnane,47.76,48.68,0,1,10,70,33.33,33.33,70,100,100,81,33.33,520.99,10,0,1556,0,9,3,12,21,9,1,0, 
260716,1625,Chepstow,Autumn Angel,Turf, ,Y,14,9.33,6,6.5,6,S,m,7,133, ,0.89,6,1,2,1,2,11,4,2,659,3,0,32,0,0,0,0,Jul,Hcap,Tony Carroll,Rossa Ryan,27.75,41.07,0,2,70,90,90,90,100,100,100,89,33.33,692.33,4,0,1556,0,19,5,15,34,56,4,0, 
260716,1625,Chepstow,Ravenglass,Turf, ,Y,14,12.33,7.5,7,6,S,g,7,132, ,0.95,24,6,9,5,5,1,7,1,595,3,0,36.67,0,0,0,0,Jul,Hcap,Adrian Wintle,Mr Joe Leavy,60.32,32.24,0,4,20,50,70,100,100,100,80,95,93.44,688.44,2,0,1556,0,19,5,9,28,429,12,0, 
260716,1625,Chepstow,King Of The Dance,Turf, ,Y,14,13,9,8.5,6,S,g,7,129, ,1.07,22,4,6,2,6,10,0,0,627,5,0,19,0,0,0,0,Jul,Hcap,Bernard Llewellyn,A Egan,33.68,44.83,7,2,40,70,100,100,100,50,100,107,33.33,660.33,3,0,1556,0,16,6,13,28,370,14,0, 
260716,1625,Chepstow,Scarfo,Turf, ,Y,14,14,10,9.5,6,S,g,5,128, ,0.58,37,11,12,11,7,12,9,0,461,2,1,23.01,0,0,0,0,Jul,Hcap,Bernard Llewellyn,Charlie Tucker,33.68,40.25,7,2,10,50,70,33.33,100,50,100,58,33.33,494.66,13,0,1556,0,23,5,14,29,40,3,0, 
260716,1625,Chepstow,Too Much Trevor,Turf, ,Y,14,11.33,10,9.5,6,S,g,5,134, ,1.43,23,5,4,8,8,2,12,0,528,3,1,40.67,0,0,0,0,Jul,Hcap,G Harris,Ashley Lewis,27.16,42.24,5,4,50,50,70,50,100,33.33,100,125,83.6,611.93,8,0,1556,0,8,6,14,25,40,3,0, 
260716,1625,Chepstow,Romanovich,Turf, ,Y,14,11.33,10,11,6,S,g,7,134, ,0.89,16,2,4,7,1,5,5,1,542,2,1,14,0,0,0,0,Jul,Hcap,John O'Shea,William Carson,29.11,26.68,0,7,50,70,70,100,100,33.33,80,89,33.33,575.66,1,0,1556,0,48,3,15,28,115,5,0, 
260716,1625,Chepstow,Ajrad,Turf, ,Y,14,11.33,11,11,6,S,g,8,134, ,0.68,17,3,3,4,4,9,1,1,608,4,0,13,0,0,0,0,Jul,Hcap,Rod Millman,Lewis Edmunds,48.97,40.6,0,5,60,70,70,100,100,100,100,68,33.33,641.33,11,0,1556,0,31,4,11,29,316,9,0, 
260716,1625,Chepstow,Weston Court,Turf, ,Y,14,18.66,13,15,6,S,g,5,126, ,0.83,43,12,7,13,11,6,6,0,412,1,3,4.67,0,0,0,0,Jul,Hcap,Ronald Harris,Luke Morris,44.47,41.31,0,4,30,33.33,33.33,70,33.33,60,100,83,33.33,446.32,6,0,1556,0,1,6,11,16,0,0,0, 
260716,1625,Chepstow,Ten Club,Turf, ,Y,14,14.66,17,19,6,S,g,5,135, ,1.07,32,9,9,2,12,13,8,0,627,5,0,0,0,0,0,0,Jul,Hcap,Adrian Wintle,Finley Marsh,60.32,36.26,0,5,20,50,70,100,100,100,100,107,33.33,660.33,7,0,1556,0,15,1,11,20,254,6,0, 
260716,1625,Chepstow,Green Icon,Turf, ,Y,14,16,21,23,6,S,g,4,135, ,1.13,31,8,1,10,9,4,9,1,472,3,3,11.66,0,0,0,0,Jul,Hcap,John Flint,Charles Bishop,23.84,30.09,0,13,90,60,33.33,100,33.33,33.33,100,113,104.91,577.9,5,0,1556,0,36,5,15,23,679,22,0, 
260716,1625,Chepstow,Poet,Turf, ,Y,14,22.66,101,126,6,S,g,7,126, ,1.6,50,13,14,12,14,14,9,0,438,2,4,25.33,0,0,0,0,Jul,Hcap,Scott Dixon,Kieran O'Neill,46.58,39.02,0,7,-40,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,14,0,1556,0,9,2,16,21,440,20,0, 
260716,1630,Killarney,Early Dawning,Hurdle, ,N,9,8.33,2.1,2.1,4,U,g,5,158,Y,0,13,3,4,3,99,99,0,0,283,0,5,6.66,0,0,0,0,Jul,Mdn-Hdle,W P Mullins,Paul Townend,47.76,61.74,0,4,-20,33.33,33.33,33.33,33.33,60,90,0,33.33,316.65,0,0,4485,0,196,0,1,2,0,0,0, 
260716,1630,Killarney,Dawn Coming,Hurdle, ,N,9,5.66,3.25,3.25,4,S,g,4,153,Y,0,8,2,3,2,2,4,0,0,376,1,3,93.34,0,0,0,0,Jul,Mdn-Hdle,C Byrnes,Phillip Enright,48.49,48.8,0,4,20,100,33.33,33.33,90,60,60,0,33.33,409.99,0,0,4485,0,27,1,9,10,0,0,0, 
260716,1630,Killarney,Tyson Fury,Hurdle, ,N,9,5.33,4.33,4.33,4,U,g,9,166,Y,0,6,1,1,1,1,3,0,4,533,5,2,156.67,0,0,0,0,Jul,Mdn-Hdle,Denis Gerard Hogan,Daniel King,36.23,60.98,0,6,50,100,100,33.33,100,100,100,0,33.33,566.66,0,0,4485,0,36,4,10,10,125,5,0, 
260716,1630,Killarney,Dunaird,Hurdle, ,N,9,11.33,13,13,4,S,g,7,158,Y,0,19,5,4,5,99,99,0,0,266,1,6,6.66,0,0,0,0,Jul,Mdn-Hdle,Eugene M O'Sullivan,Darragh O'Keeffe,0,45.13,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4485,0,0,0,0,0,0,0,0, 
260716,1630,Killarney,Happy Me,Hurdle, ,N,9,8.33,17,19,4,S,g,6,158,Y,0,13,3,2,4,3,1,0,1,276,0,3,10.01,0,0,0,0,Jul,Mdn-Hdle,W J Burke,Alan O'Sullivan,18.39,40.99,5,254,40,50,33.33,50,50,33.33,60,0,95.16,371.82,0,0,4485,0,50,2,6,12,0,0,0, 
260716,1630,Killarney,Grabat,Hurdle, ,N,9,11.33,29,34,4,U,g,5,158,Y,0,20,6,4,7,99,99,0,0,216,0,6,16.67,0,0,0,0,Jul,Mdn-Hdle,Philip Fenton,Brian Hayes,0,36.26,0,11,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4485,0,31,1,1,1,0,0,0, 
260716,1630,Killarney,Roll It Roisin,Hurdle, ,N,9,18,41,41,4,S,m,5,151,Y,0,23,7,4,7,99,99,0,0,216,0,6,0,0,0,0,0,Jul,Mdn-Hdle,David Harry Kelly,Mr C M Quirke,33.31,25.17,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,4485,0,0,0,0,0,0,0,0, 
260716,1630,Killarney,Joly Saphir,Hurdle, ,N,9,13.66,51,67,4,S,g,5,158,Y,0,24,8,4,9,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Philip Fenton,Mr Niall Moore,0,14.5,5,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4485,0,0,0,0,0,0,0,0, 
260716,1630,Killarney,Eyecanboogie,Hurdle, ,N,9,40.33,101,81,4,S,m,6,151,Y,0,28,9,9,6,4,2,0,0,259,0,4,43.34,0,0,0,0,Jul,Mdn-Hdle,E McNamara,C M Hogan,31.91,30.48,5,6,-30,33.33,33.33,60,33.33,50,50,0,58.06,318.05,0,0,4485,0,49,2,3,4,0,0,0, 
260716,1635,Hamilton,Doon The Glen,Turf, ,Y,7,5,3.5,3.25,6,S,g,6,133, ,1.22,11,2,3,1,4,4,2,1,622,4,0,63.67,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,35.96,36.42,0,7,50,50,70,100,100,80,100,122,86.88,708.88,1,0,1326,0,3,10,13,22,36,5,0, 
260716,1635,Hamilton,Tarlac,Turf, ,Y,7,7,4.33,4.33,6,S,g,4,131, ,1.27,15,3,1,2,6,3,5,1,558,4,1,9,0,0,0,0,Jul,Hcap,Katie Scott,S H James,42.28,35.44,0,4,70,50,33.33,100,50,100,100,125,100,658.33,7,0,1326,0,21,5,11,20,413,14,0, 
260716,1635,Hamilton,Lady Bouquet,Turf, ,Y,7,5.33,5.5,5.5,6,S,m,5,130, ,1.06,15,3,3,6,5,1,6,1,506,3,0,162.68,0,0,0,0,Jul,Hcap,Philip Kirby,Mr Jack Nicholls,35.26,37.73,5,3,50,50,50,100,50,50,100,106,108.19,614.19,2,0,1326,0,17,4,16,25,222,8,0, 
260716,1635,Hamilton,Rain Cap,Turf, ,Y,7,5.33,6.5,6,6,S,g,9,135, ,1.06,8,1,2,3,1,2,3,2,549,3,1,15.67,0,0,0,0,Jul,Hcap,John David Riches,Ethan Tindall,0,41.07,5,4,65,70,70,100,70,33.33,100,106,88.52,637.85,5,0,1326,0,24,2,13,25,354,12,0, 
260716,1635,Hamilton,A Lady Forever,Turf, ,Y,7,7.33,6.5,7.5,6,S,m,7,129, ,1.17,16,5,5,4,3,6,7,0,533,3,2,20.66,0,0,0,0,Jul,Hcap,Gary Harrison,Barry McHugh,64,33.84,0,2,0,60,33.33,100,33.33,90,100,117,86.88,620.54,4,0,1326,0,44,3,14,17,504,17,0, 
260716,1635,Hamilton,Baby Rover,Turf, ,Y,7,9.33,7,8,6,S,f,4,129, ,0.93,19,6,6,5,2,5,4,0,513,2,0,7,0,0,0,0,Jul,Hcap,Katie Scott,Greg Fairley,42.28,30.9,0,6,-20,60,50,100,60,100,50,93,85.24,598.24,3,0,1326,0,10,5,10,21,390,12,0, 
260716,1635,Hamilton,Bring Her Home,Turf, ,Y,7,10,51,67,6,S,f,4,129, ,0.8,26,7,7,7,7,7,1,1,343,0,4,0,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,35.96,32.28,5,9,-30,33.33,33.33,33.33,33.33,80,50,80,33.33,376.65,6,0,1326,0,11,1,6,8,0,0,0, 
260716,1645,Thirsk,Harswell Ruby,Turf, ,Y,6,5.66,3.25,3,5,S,f,4,130, ,1.32,11,1,3,1,3,2,2,2,615,4,0,10.67,0,0,0,0,Jul,Hcap,Roger Fell,Miss Joanna Mason,35.15,41.6,0,2,100,70,70,100,100,50,100,125,87.5,702.5,6,0,1758,0,9,6,16,29,97,7,0, 
260716,1645,Thirsk,Military Leader,Turf, ,Y,6,6,2.88,3.25,5,S,g,5,130, ,1.01,12,2,6,2,2,6,6,0,604,5,1,29,0,0,0,0,Jul,Hcap,Phillip Makin,P J McDonald,15.63,52.54,0,2,30,100,70,100,100,33.33,100,101,33.33,637.66,1,0,1758,0,34,4,13,13,61,3,0, 
260716,1645,Thirsk,Barley,Turf, ,Y,6,6,4.5,4.5,5,D,g,7,128, ,0.76,13,3,5,6,1,2,5,1,449,0,1,0,0,0,0,0,Jul,Hcap,Tim Easterby,S B Kirrane,33.04,24.58,0,3,50,90,60,60,50,80,33.33,76,96.87,546.2,2,0,1758,0,12,6,17,29,0,0,0, 
260716,1645,Thirsk,Capital Guarantee,Turf, ,Y,6,4.66,5,5,5,D,g,6,135, ,1.22,13,3,1,3,6,1,1,3,575,3,1,18,0,0,0,0,Jul,Hcap,David O'Meara,C J Whiteley,29.31,25.7,5,6,160,70,70,100,100,80,33.33,122,98.43,673.76,3,0,1758,0,12,5,13,25,334,11,0, 
260716,1645,Thirsk,Degale,Turf, ,Y,6,6.33,29,15,5,D,g,5,132, ,1.08,17,5,2,5,5,4,3,0,474,2,2,25.33,0,0,0,0,Jul,Hcap,David Barron,William Pyle,28.24,29.92,0,8,130,90,60,100,50,33.33,33.33,108,90.62,565.28,5,0,1758,0,12,5,9,12,704,10,0, 
260716,1645,Thirsk,Cosmos Raj,Turf, ,Y,6,6,29,34,5,D,g,8,129, ,0.94,17,5,3,4,4,5,4,0,557,2,1,82.67,0,0,0,0,Jul,Hcap,David O'Meara,Mark Winn,29.31,30.89,0,6,100,100,70,100,33.33,80,80,94,96.87,654.2,4,0,1758,0,17,4,8,20,362,8,0, 
260716,1650,Leopardstown,Sea Of Rain,Turf, ,N,13,8,2.25,2.25,5,S,f,2,122,Y,0.94,6,1,2,2,1,1,0,3,577,1,1,8.33,0,0,0,0,Jul,Mdn-Auc,J S Bolger,Declan McDonogh,2,22.05,0,2,0,90,90,90,100,33.33,80,94,90.62,667.95,9,0,1590,0,16,3,3,3,0,0,0, 
260716,1650,Leopardstown,Ballyskeagh,Turf, ,N,13,8.66,3.5,3.5,5,S,f,2,130,Y,0.89,9,2,2,3,3,3,0,0,569,2,0,140.68,0,0,0,0,Jul,Mdn-Auc,Joseph Patrick O'Brien,Dylan Browne McMonagle,58.37,54.07,0,5,-20,70,70,70,70,100,100,89,82.81,651.81,11,0,1590,0,16,1,1,1,0,0,0, 
260716,1650,Leopardstown,Jezzie Bea,Turf, ,N,13,11,6.5,6.5,5,S,f,2,124,Y,1.15,17,4,9,1,2,2,0,1,605,1,0,27.67,0,0,0,0,Jul,Mdn-Auc,Mrs John Harrington,Shane Foley,31.13,37.64,0,4,-30,90,90,90,90,80,50,115,84.37,689.37,6,0,1590,0,16,1,1,1,0,0,0, 
260716,1650,Leopardstown,Star Glory,Turf, ,N,13,13,7.5,7.5,5,S,f,2,128,Y,1.47,29,8,13,8,4,7,0,0,391,2,5,12.33,0,0,0,0,Jul,Mdn-Auc,Noel Meade,Colin Keane,27.21,48.86,0,6,-40,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,12,0,1590,0,73,1,1,1,0,0,0, 
260716,1650,Leopardstown,Lily Bear,Turf, ,N,13,14,15,15,5,S,f,2,126,Y,0.86,26,6,2,9,8,6,0,0,379,1,4,1,0,0,0,0,Jul,Mdn-Auc,M C Grassick,Wayne Lordan,40.96,40.87,0,7,-20,33.33,33.33,33.33,33.33,60,100,86,33.33,412.65,1,0,1590,0,35,1,1,1,0,0,0, 
260716,1650,Leopardstown,Bold Move,Turf, ,N,13,13.33,15,15,5,S,c,2,127,Y,0.67,29,8,9,7,7,4,0,0,400,2,4,8.67,0,0,0,0,Jul,Mdn-Auc,Donnacha O'Brien,Gavin Ryan,53.7,36.95,0,7,-30,33.33,33.33,33.33,33.33,100,100,67,70.31,470.63,4,0,1590,0,28,1,1,1,0,0,0, 
260716,1650,Leopardstown,Old Joanie,Turf, ,N,13,11,26,26,5,D,f,2,128,Y,1.53,14,3,2,4,5,5,0,0,428,1,4,19,0,0,0,0,Jul,Mdn-Auc,James M Barrett,Ben Coen,64.45,46.67,0,7,-20,33.33,33.33,33.33,33.33,90,80,125,90.62,518.94,2,0,1590,0,18,1,1,1,0,0,0, 
260716,1650,Leopardstown,Grit And Glory,Turf, ,N,13,14.33,29,29,5,S,c,2,129,Y,1.15,26,6,2,10,99,99,0,0,378,1,4,6.67,0,0,0,0,Jul,Mdn-Auc,Jack Foley,W J Lee,38.46,41.53,0,0,-20,33.33,33.33,33.33,33.33,50,80,115,33.33,411.65,7,0,1590,0,0,0,0,0,0,0,0, 
260716,1650,Leopardstown,Gwen,Turf, ,N,13,49.33,51,41,5,D,f,2,122,Y,0.96,40,13,9,13,6,9,0,0,295,0,6,0,0,0,0,0,Jul,Mdn-Auc,David J Geary,N G McCullagh,0,26.19,0,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,96,33.33,329.31,3,0,1590,0,43,1,1,1,0,0,0, 
260716,1650,Leopardstown,Hypiradon,Turf, ,N,13,60.33,41,41,5,S,g,2,133,Y,0.89,33,12,2,12,99,99,0,0,335,0,5,39.67,0,0,0,0,Jul,Mdn-Auc,Kevin Coleman,Rory Cleary,18.26,25.32,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,89,33.33,368.98,10,0,1590,0,0,0,0,0,0,0,0, 
260716,1650,Leopardstown,Williamsburg,Turf, ,N,13,21,41,41,5,S,c,2,135,Y,0.96,23,5,2,5,99,99,0,0,409,1,4,8,0,0,0,0,Jul,Mdn-Auc,David Marnane,Luke McAteer,33.8,35.04,0,0,-20,33.33,33.33,33.33,33.33,100,80,96,33.33,442.65,8,0,1590,0,0,0,0,0,0,0,0, 
