Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260729,1610,Goodwood,Bow Echo,Turf, ,N,12,8,2,2,1,S,c,3,128, ,1.26,7,2,1,3,1,9,3,2,638,5,1,12.33,0,0,0,0,Jul,Gp1,George Boughey,Billy Loughnane,45.94,56.9,0,1,145,100,100,100,33.33,80,100,125,103.94,742.27,4,0,1760,0,43,2,5,5,43,1,0, 
260729,1610,Goodwood,Gstaad,Turf, ,N,12,10.33,4.33,4.33,1,S,c,3,128, ,1.45,12,3,3,3,2,10,5,0,638,5,1,0,0,0,0,0,Jul,Gp1,A P O'Brien,Ryan Moore,35.09,42.87,0,2,120,100,100,100,33.33,80,100,125,103.94,742.27,1,0,1760,0,43,3,5,7,67,2,0, 
260729,1610,Goodwood,Opera Ballo,Turf, ,N,12,7.66,4.5,5,1,S,c,4,136, ,2,6,1,1,1,3,8,1,4,658,6,1,3.33,0,0,0,0,Jul,Gp1,Charlie Appleby,William Buick,55.69,59.98,0,3,145,100,100,100,33.33,100,100,125,105.26,763.59,3,0,1760,0,43,1,3,8,96,2,0, 
260729,1610,Goodwood,Lake Forest,Turf, ,N,12,11.33,11,13,1,S,g,5,136, ,1.59,20,4,6,2,6,4,2,0,655,4,0,16.67,0,0,0,0,Jul,Gp1,William Haggas,Cieren Fallon,46.47,44.69,0,1,80,90,90,50,100,100,100,125,93.42,748.42,5,0,1760,0,1,3,5,7,1,1,0, 
260729,1610,Goodwood,Ten Bob Tony,Turf, ,N,12,11.33,15,15,1,S,g,5,136, ,0.86,21,5,6,5,5,1,12,1,626,4,0,10,0,0,0,0,Jul,Gp1,Ed Walker,Kieran Shoemark,46.38,36.96,0,1,80,70,70,100,100,100,100,86,106.57,732.57,7,0,1760,0,43,3,6,9,43,1,0, 
260729,1610,Goodwood,Zavateri,Turf, ,N,12,12.66,21,23,1,S,c,3,128, ,0.58,27,6,10,10,4,11,9,0,541,4,1,78.67,0,0,0,0,Jul,Gp1,Eve Johnson Houghton,Charles Bishop,30.79,26.85,0,2,40,100,100,33.33,100,50,100,58,33.33,574.66,11,0,1760,0,102,0,4,6,318,3,0, 
260729,1610,Goodwood,Puerto Rico,Turf, ,N,12,17.33,41,41,1,S,c,3,128, ,0.86,44,12,11,11,11,7,11,0,462,1,2,10.33,0,0,0,0,Jul,Gp1,A P O'Brien,Christophe Soumillon,35.09,25,0,6,30,60,70,33.33,100,80,33.33,86,88.15,550.81,10,0,1760,0,43,1,4,7,319,2,0, 
260729,1610,Goodwood,Qirat,Turf, ,N,12,13,51,51,1,S,g,5,136, ,0.86,30,8,6,6,9,5,7,0,616,4,0,2,0,0,0,0,Jul,Gp1,Ralph Beckett,Colin Keane,37.96,45.03,0,4,80,60,70,100,100,100,100,86,77.63,693.63,8,0,1760,0,1,3,6,11,32,2,0, 
260729,1610,Goodwood,Docklands,Turf, ,N,12,17.66,67,67,1,S,h,6,136, ,1.17,36,10,5,9,10,3,10,0,577,4,0,35.67,0,0,0,0,Jul,Gp1,Harry Eustace,James Doyle,51.46,34.89,0,6,85,60,50,100,50,100,100,117,92.1,669.1,9,0,1760,0,18,2,5,9,123,3,0, 
260729,1610,Goodwood,Never So Brave,Turf, ,N,12,12.33,51,67,1,S,g,5,136, ,1.19,28,7,4,8,8,2,8,0,592,3,1,15.33,0,0,0,0,Jul,Gp1,Andrew Balding,P J McDonald,55.18,38.08,0,2,90,70,90,100,33.33,100,80,119,97.36,689.69,2,0,1760,0,32,2,5,11,340,5,0, 
260729,1610,Goodwood,Seagulls Eleven,Turf, ,N,12,13.33,67,67,1,S,g,4,136, ,0.84,32,9,9,7,7,6,4,0,614,4,0,21.67,0,0,0,0,Jul,Gp1,Hugo Palmer,Oisin Murphy,38.15,40.9,0,3,65,60,70,100,100,100,100,84,94.73,708.73,12,0,1760,0,18,2,4,9,54,2,0, 
260729,1610,Goodwood,Dorset,Turf, ,N,12,17.66,201,201,1,S,c,3,128, ,0.79,43,11,12,12,12,12,6,0,452,0,1,0,0,0,0,0,Jul,Gp1,A P O'Brien,Wayne Lordan,35.09,35.86,0,4,-20,60,70,33.33,50,80,80,79,33.33,485.66,6,0,1760,0,10,2,7,9,284,4,0, 
260729,1620,Redcar,Night Emperor,Turf, ,Y,9,13.33,5,4.33,6,S,g,4,131, ,1.19,32,8,8,8,7,7,8,0,368,1,3,7.34,0,0,0,0,Jul,Hcap-App,Tina Jackson,Warren Fentiman,27.51,23.92,0,5,0,50,50,50,33.33,33.33,33.33,119,98.36,467.35,8,0,1317,0,13,4,5,10,0,0,0, 
260729,1620,Redcar,Mrs Trump,Turf, ,Y,9,6.66,5,4.5,6,S,m,6,131, ,1.03,8,1,2,2,1,4,3,2,613,4,0,108,0,0,0,0,Jul,Hcap-App,Paul Midgley,Mr Jack Nicholls,28.83,35.39,0,8,90,60,70,100,100,80,100,103,88.52,701.52,2,0,1317,0,28,4,9,20,379,10,0, 
260729,1620,Redcar,Stormy Pearl,Turf, ,Y,9,7.66,4.5,5,6,S,m,6,135, ,1.07,13,3,2,1,6,1,6,2,627,5,0,14,0,0,0,0,Jul,Hcap-App,David Thompson,Rhys Elliott,51.96,24.9,0,13,90,50,70,100,100,100,100,107,80.32,707.32,6,0,1317,0,28,4,9,24,382,11,0, 
260729,1620,Redcar,Valsharah,Turf, ,Y,9,7,4.5,5.5,6,S,g,4,131, ,1.31,11,2,4,3,2,6,1,1,505,1,0,29.34,0,0,0,0,Jul,Hcap-App,Michael Appleby,C J Whiteley,30.4,46.23,3,2,85,70,60,60,50,80,60,125,98.36,603.36,1,0,1317,0,22,5,15,25,0,0,0, 
260729,1620,Redcar,Dolly's Delight,Turf, ,Y,9,10,8.5,7,6,S,f,4,134, ,1.23,23,6,7,5,5,8,7,0,469,2,2,24.67,0,0,0,0,Jul,Hcap-App,Ivan Furtado,Elle-May Croot,44.52,55.42,0,5,35,50,33.33,60,33.33,100,70,123,96.72,566.38,4,0,1317,0,28,3,7,13,389,9,0, 
260729,1620,Redcar,South Shore Island,Turf, ,Y,9,9.33,8,8.5,6,S,g,4,129, ,1.1,19,5,1,7,4,3,5,1,413,1,1,44.34,0,0,0,0,Jul,Hcap-App,Elizabeth Quinlan,Molly Keegan-Price,18.19,44.43,7,4,95,60,50,50,50,33.33,60,110,96.72,510.05,9,0,1317,0,48,2,15,24,0,0,0, 
260729,1620,Redcar,Due Respect,Turf, ,Y,9,9.66,13,10,6,S,f,4,130, ,1.47,25,7,6,6,8,2,2,0,444,2,3,31.66,0,0,0,0,Jul,Hcap-App,Gary Rutherford,Miss Amie Waugh,16,15.78,0,8,40,50,70,33.33,100,33.33,33.33,125,101.63,546.62,3,0,1317,0,16,4,8,23,374,9,0, 
260729,1620,Redcar,Golden Prosperity,Turf, ,Y,9,7.33,8,10,6,S,g,7,131, ,0.99,13,3,5,4,3,4,3,0,475,2,2,6,0,0,0,0,Jul,Hcap-App,Tony Coyle,Mr Jake Dickson,28.65,48.49,3,3,45,50,60,100,33.33,33.33,100,99,100,575.66,7,0,1317,0,15,6,14,29,112,9,0, 
260729,1620,Redcar,Captain Bentley,Turf, ,Y,9,13,101,151,6,S,g,7,127, ,0.95,34,9,8,9,9,9,9,0,361,1,5,0,0,0,0,0,Jul,Hcap-App,Michael Mullineaux,Miss Poppy Scott,12.22,100,5,6,0,33.33,33.33,33.33,33.33,33.33,100,95,52.45,414.1,5,0,1317,0,32,1,5,13,392,7,0, 
260729,1650,Redcar,Tees George,Turf, ,Y,7,5.33,3.25,3.75,6,D,g,6,135, ,1.2,9,2,1,3,2,1,2,2,553,3,1,35,0,0,0,0,Jul,Hcap-App,Adrian Nicholls,Mr Jack Nicholls,16.49,35.39,0,4,140,90,60,100,50,33.33,100,120,106.55,659.88,6,0,1759,0,11,4,11,17,97,5,0, 
260729,1650,Redcar,Woodleigh,Turf, ,Y,7,5.66,3.5,4,6,S,g,5,134, ,1.08,6,1,2,1,1,5,5,3,561,3,1,4,0,0,0,0,Jul,Hcap-App,Roger Fell,C Horgan,41.55,25.99,0,5,115,90,70,100,100,60,33.33,108,100,661.33,3,0,1759,0,11,6,15,24,45,3,0, 
260729,1650,Redcar,Pisanello,Turf, ,Y,7,5.33,5,4.33,6,S,g,9,131, ,1.24,18,5,5,5,7,2,1,1,517,2,1,66,0,0,0,0,Jul,Hcap-App,David O'Meara,C J Whiteley,31.07,46.23,3,1,100,50,70,33.33,100,80,60,124,96.72,614.05,7,0,1759,0,10,7,15,25,10,1,0, 
260729,1650,Redcar,Thats My Boy Luke,Turf, ,Y,7,6.33,4.5,4.5,6,S,g,5,131, ,1.04,13,3,4,2,3,3,2,0,557,3,1,4,0,0,0,0,Jul,Hcap-App,Tim Easterby,Mr Jake Dickson,33.86,48.49,3,5,105,90,50,100,33.33,80,100,104,103.27,660.6,5,0,1759,0,16,5,10,27,337,8,0, 
260729,1650,Redcar,Penny Ghent,Turf, ,Y,7,7.66,9,6,6,S,m,6,133, ,1.44,17,4,2,4,5,6,4,0,518,3,1,1,0,0,0,0,Jul,Hcap-App,Simon Whitaker,Rhys Elliott,12.35,24.9,0,8,115,50,50,100,60,33.33,100,125,88.52,606.85,2,0,1759,0,11,5,11,22,63,3,0, 
260729,1650,Redcar,Elettaria,Turf, ,Y,7,8,15,12,6,S,m,7,121, ,1.08,21,6,6,6,4,4,7,0,451,2,1,93.01,0,0,0,0,Jul,Hcap-App,John Wainwright,Tom Kiely-Marshall,22.66,36.36,0,4,65,50,50,60,50,33.33,100,108,106.55,557.88,4,0,1759,0,30,4,12,31,368,13,0, 
260729,1650,Redcar,Mavetheforcebewivu,Turf, ,Y,7,12.33,41,51,6,S,f,4,121, ,1.32,27,7,7,7,6,7,6,0,358,1,4,0,0,0,0,0,Jul,Hcap-App,Alan Brown,Ethan Tindall,20.23,25.62,0,9,-10,50,33.33,50,33.33,33.33,33.33,125,96.72,455.04,1,0,1759,0,15,4,7,16,0,0,0, 
260729,1700,Goodwood,Under The Twilight,Turf, ,Y,28,24.66,8,6.5,4,S,m,8,136, ,0,53,11,3,24,13,1,17,1,473,3,2,26.67,0,0,0,0,Jul,Hcap,Michael Blake,Harry Davies,25,34.17,0,1,90,70,70,100,100,33.33,100,0,97.01,570.34,27,0,1320,0,16,3,12,20,16,1,0, 
260729,1700,Goodwood,Supreme King,Turf, ,Y,28,20,8.5,8,4,S,g,6,136, ,1.34,17,2,7,1,5,4,12,1,665,5,0,20,0,0,0,0,Jul,Hcap,David Evans,Oisin Murphy,35.28,40.9,0,2,50,70,70,100,100,100,100,125,98.5,763.5,2,0,1320,0,19,5,19,35,50,4,0, 
260729,1700,Goodwood,Calling A Star,Turf, ,Y,28,24.33,12,9,4,S,f,3,131, ,1.27,39,7,21,6,10,18,4,0,588,4,1,20,0,0,0,0,Jul,Hcap,Richard Hughes,William Buick,45.43,59.98,0,4,0,70,60,100,33.33,100,100,125,97.01,685.34,17,0,1320,0,19,2,6,9,44,2,0, 
260729,1700,Goodwood,Sir Garfield,Turf, ,Y,28,17.33,12,10,4,D,g,5,138, ,1.43,8,1,3,2,2,1,9,2,645,3,0,5,0,0,0,0,Jul,Hcap,John Quinn,Jason Hart,37.99,44.8,0,6,90,90,90,100,60,100,80,125,105.97,750.97,4,0,1320,0,12,2,9,25,28,2,0, 
260729,1700,Goodwood,French Affair,Turf, ,Y,28,33,12,12,4,S,g,3,128, ,0.79,61,14,24,11,12,23,16,0,542,3,1,0.67,0,0,0,0,Jul,Hcap,Jennie Candlish,Billy Loughnane,32.41,56.9,0,6,-20,70,60,100,33.33,100,100,79,89.55,631.88,15,0,1320,0,39,4,10,13,348,10,0, 
260729,1700,Goodwood,Lunar Melody,Turf, ,Y,28,44,17,13,4,S,f,3,129, ,1.69,74,22,24,19,11,26,3,0,498,2,1,8.67,0,0,0,0,Jul,Hcap,Richard Fahey,James Doyle,30.78,34.89,0,5,-20,70,70,50,33.33,50,100,125,68.65,566.98,3,0,1320,0,72,1,3,3,0,0,0, 
260729,1700,Goodwood,Mythical Composer,Turf, ,Y,28,21.66,13,15,4,S,g,4,138, ,0.93,31,5,2,14,6,15,5,0,536,2,1,30,0,0,0,0,Jul,Hcap,Clive Cox,Hector Crouch,34.74,34.24,0,4,95,70,70,70,33.33,100,100,93,104.47,640.8,14,0,1320,0,175,0,6,12,240,2,0, 
260729,1700,Goodwood,Tex,Turf, ,Y,28,31.66,17,15,4,S,g,5,130, ,1.15,59,13,22,8,14,28,18,0,558,3,1,2,0,0,0,0,Jul,Hcap,George Baker,Pat Cosgrave,43.05,30.64,0,1,-10,90,60,33.33,60,100,100,115,33.33,591.66,10,0,1320,0,5,4,5,12,5,1,0, 
260729,1700,Goodwood,Cashbox,Turf, ,Y,28,26.66,15,17,4,S,g,3,133, ,0.81,66,16,15,18,22,10,14,0,501,1,0,2.67,0,0,0,0,Jul,Hcap,Charles Hills,D Egan,38.07,42.89,0,2,20,60,60,100,70,50,80,81,92.53,593.53,26,0,1320,0,25,2,8,9,291,4,0, 
260729,1700,Goodwood,Kanishka,Turf, ,Y,28,27.33,19,17,4,S,g,3,129, ,1.04,48,9,18,10,8,19,7,0,547,3,1,5,0,0,0,0,Jul,Hcap,Ian Williams,Cieren Fallon,39.09,44.69,0,6,10,90,50,70,33.33,100,100,104,88.05,635.38,6,0,1320,0,33,2,7,12,398,8,0, 
260729,1700,Goodwood,Rory Rocket,Turf, ,Y,28,35.66,21,19,4,U,g,4,132, ,0.74,62,15,13,16,16,7,13,0,504,1,0,2.34,0,0,0,0,Jul,Hcap,Gary Moore,Mr Jude Fernandes,36.01,56.25,7,3,25,50,70,100,60,80,70,74,88.05,592.05,7,0,1320,0,18,4,11,15,22,2,0, 
260729,1700,Goodwood,Silver Wraith,Turf, ,Y,28,20.66,17,19,4,U,f,4,132, ,1.27,19,3,7,5,4,3,23,0,595,3,0,6.67,0,0,0,0,Jul,Hcap,Emma Lavelle,Sean Levey,42.48,41.77,0,2,50,60,70,100,100,60,80,125,91.04,686.04,19,0,1320,0,6,4,8,13,91,5,0, 
260729,1700,Goodwood,Velvet Rhythm,Turf, ,Y,28,23.33,9,19,4,D,f,3,130, ,0.82,35,6,17,4,9,27,24,0,605,4,1,10.33,0,0,0,0,Jul,Hcap,Charlie Johnston,Rowan Scott,19.85,30.74,0,3,15,100,90,33.33,100,100,100,82,33.33,638.66,8,0,1320,0,11,7,10,10,21,2,0, 
260729,1700,Goodwood,Sargent Dennis,Turf, ,Y,28,35.66,19,21,4,U,g,3,127, ,2,71,20,28,13,20,24,11,0,541,3,2,5.33,0,0,0,0,Jul,Hcap,Jack Channon,Tom Marquand,43.28,40.6,0,7,-40,33.33,70,100,33.33,100,80,125,86.56,628.22,28,0,1320,0,6,3,5,5,79,2,0, 
260729,1700,Goodwood,Winchurch,Turf, ,Y,28,42.33,11,21,4,U,g,4,137, ,1.03,69,18,19,9,15,9,19,0,556,2,1,9,0,0,0,0,Jul,Hcap,Michael Appleby,Mason Paetel,30.4,29.46,5,1,5,33.33,70,100,90,80,80,103,95.52,651.85,9,0,1320,0,27,4,16,26,27,1,0, 
260729,1700,Goodwood,Vingegaard,Turf, ,Y,28,39,21,23,4,U,g,4,134, ,1.93,79,26,15,17,27,11,1,1,501,2,2,0.66,0,0,0,0,Jul,Hcap,Julie Camacho,Ryan Sexton,31.18,28.61,0,1,20,33.33,50,100,33.33,80,80,125,86.56,588.22,24,0,1320,0,43,2,6,10,43,1,0, 
260729,1700,Goodwood,Expert Agent,Turf, ,Y,28,29.66,19,23,4,S,g,6,138, ,1.34,48,9,6,7,19,17,9,0,568,4,1,10,0,0,0,0,Jul,Hcap,Stuart Williams,Marco Ghiani,39.68,55.91,0,4,65,50,60,100,33.33,100,100,125,102.98,671.31,13,0,1320,0,11,4,15,24,74,3,0, 
260729,1700,Goodwood,Kesta,Turf, ,Y,28,37.33,29,26,4,S,g,3,129, ,0,73,21,5,27,21,12,25,0,430,2,1,65.01,0,0,0,0,Jul,Hcap,Eve Johnson Houghton,Charles Bishop,30.79,26.85,0,5,75,60,50,100,70,50,100,0,85.07,515.07,20,0,1320,0,40,3,8,15,300,5,0, 
260729,1700,Goodwood,Born Slippy,Turf, ,Y,28,30,29,29,4,D,c,3,133, ,0,78,25,22,25,24,21,20,0,446,3,3,13.67,0,0,0,0,Jul,Hcap,Richard Spencer,Saffie Osborne,45.38,42.24,0,8,-10,33.33,100,100,33.33,80,100,0,79.1,525.76,21,0,1320,0,298,0,4,9,335,4,0, 
260729,1700,Goodwood,Riley Rocks,Turf, ,Y,28,32.33,34,29,4,S,g,3,128, ,1.13,74,22,27,15,26,13,26,0,506,3,1,2.33,0,0,0,0,Jul,Hcap,Dylan Cunha,K S McHugh,33.25,30.68,7,4,-30,50,60,100,33.33,100,50,113,91.04,597.37,11,0,1320,0,44,3,6,6,125,4,0, 
260729,1700,Goodwood,Arduis Invicta,Turf, ,Y,28,37.33,34,34,4,S,f,3,133, ,0.35,56,12,1,28,7,15,21,1,364,0,4,0,0,0,0,0,Jul,Hcap,Craig Lidster,Tom Eaves,29.8,29.08,0,4,115,90,90,50,33.33,33.33,33.33,35,102.98,467.97,18,0,1320,0,32,4,11,17,319,9,0, 
260729,1700,Goodwood,Charlie Mason,Turf, ,Y,28,23.33,29,34,4,S,g,5,133, ,0.9,24,4,13,3,1,5,6,1,640,4,0,34.67,0,0,0,0,Jul,Hcap,Tony Carroll,Myla Coppins,33.6,45.82,5,8,25,100,90,100,100,100,60,90,95.52,735.52,12,0,1320,0,15,4,18,37,53,3,0, 
260729,1700,Goodwood,Ziggy's Condor,Turf, ,Y,28,37.66,41,41,4,U,g,5,128, ,1.13,74,22,11,20,23,14,2,0,489,3,2,1.33,0,0,0,0,Jul,Hcap,Adam Kirby,Silvestre De Sousa,25.71,30.06,0,12,40,60,50,100,33.33,33.33,100,113,105.97,595.63,5,0,1320,0,45,2,16,29,186,8,0, 
260729,1700,Goodwood,Wreck It Ryley,Turf, ,Y,28,36,51,51,4,S,g,6,133, ,0.73,69,18,7,26,18,7,22,0,432,2,3,2.99,0,0,0,0,Jul,Hcap,Alan Brown,Ray Dawson,20.23,37.93,0,6,50,33.33,60,100,33.33,33.33,100,73,102.98,535.97,16,0,1320,0,18,5,14,27,107,7,0, 
260729,1700,Goodwood,Cotai Lights,Turf, ,Y,28,44.33,51,51,4,S,g,3,129, ,1.56,94,28,24,22,28,25,15,0,474,3,3,1.66,0,0,0,0,Jul,Hcap,Adrian Paul Keatley,M P Sheehy,37.96,54.93,0,14,-20,33.33,33.33,100,33.33,50,100,125,86.56,561.55,1,0,1320,0,23,3,8,8,249,7,0, 
260729,1700,Goodwood,Mae Amor,Turf, ,Y,28,36.33,67,67,4,S,f,4,135, ,1.25,68,17,12,21,17,20,8,0,488,2,1,13.34,0,0,0,0,Jul,Hcap,Rebecca Menzies,David Allan,30.84,38.07,0,6,30,50,50,100,33.33,50,80,125,82.08,570.41,23,0,1320,0,20,4,11,20,73,4,0, 
260729,1700,Goodwood,Fresh Fade,Turf, ,Y,28,350.66,101,101,4,S,g,3,128, ,1.48,81,27,7,22,25,22,27,0,474,3,3,0,0,0,0,0,Jul,Hcap,Michael Attwater,Kieren Fox,18.67,25.94,0,6,50,33.33,50,100,33.33,33.33,100,125,80.59,555.58,25,0,1320,0,29,3,10,14,339,9,0, 
260729,1705,Galway,Al Arrivee,Hurdle, ,N,21,14.66,3.25,3.5,4,U,m,6,159,Y,0,28,8,8,9,99,99,0,0,333,2,5,20,0,0,0,0,Jul,Mdn-Hdle,W P Mullins,Mr P W Mullins,59.24,70.05,0,1,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4840,0,52,1,3,5,52,1,0, 
260729,1705,Galway,Mr Hollywood,Hurdle, ,N,21,18.33,3.75,3.75,4,D,g,6,166,Y,0,26,7,9,5,7,6,0,0,403,1,2,0,0,0,0,0,Jul,Mdn-Hdle,W P Mullins,Brian Hayes,59.24,48.73,0,3,-20,70,70,70,33.33,100,60,0,77.41,480.74,0,0,4840,0,39,2,2,2,0,0,0, 
260729,1705,Galway,Shoda,Hurdle, ,N,21,17.66,4.33,4,4,D,m,5,159,Y,0,21,6,7,1,6,9,0,1,533,5,2,93.33,0,0,0,0,Jul,Mdn-Hdle,Joseph Patrick O'Brien,J J Slevin,53.03,46.93,0,7,-5,100,100,33.33,100,100,100,0,33.33,566.66,0,0,4840,0,148,0,7,13,321,5,0, 
260729,1705,Galway,Jeroboam Machin,Hurdle, ,N,21,14.33,6.5,7.5,4,S,g,7,166,Y,0,14,2,3,5,4,8,0,0,403,0,2,26.67,0,0,0,0,Jul,Mdn-Hdle,Emmet Mullins,Donagh Meyler,39.42,37.45,0,3,0,90,90,90,33.33,50,50,0,70.96,474.29,0,0,4840,0,19,2,3,3,0,0,0, 
260729,1705,Galway,De Jour En Jour,Hurdle, ,N,21,11.33,9,10,4,S,g,6,166,Y,0,8,1,2,2,1,1,0,3,440,1,1,23.34,0,0,0,0,Jul,Mdn-Hdle,Ross O'Sullivan,Keith Donoghue,32.5,30.72,0,3,55,90,100,90,60,50,50,0,72.58,512.58,0,0,4840,0,65,1,6,6,0,0,0, 
260729,1705,Galway,Dad Sez,Hurdle, ,N,21,23.66,12,12,4,S,g,6,166,Y,0,40,10,9,10,99,99,0,0,313,1,5,13.33,0,0,0,0,Jul,Mdn-Hdle,Gordon Elliott,Jack Kennedy,41.27,57.53,0,0,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,4840,0,0,0,0,0,0,0,0, 
260729,1705,Galway,Frankie's Freebie,Hurdle, ,N,21,13.33,13,13,4,S,g,6,166,Y,0,14,2,1,7,2,2,0,1,376,1,3,23.33,0,0,0,0,Jul,Mdn-Hdle,A Sexton,Mr H E Sexton,13.55,32.22,7,2,70,90,100,70,33.33,33.33,50,0,101.61,478.27,0,0,4840,0,23,2,6,7,0,0,0, 
260729,1705,Galway,Minella Post,Hurdle, ,N,21,345.33,17,17,4,S,g,7,166,Y,0,39,9,3,8,8,3,0,0,353,1,2,20.01,0,0,0,0,Jul,Mdn-Hdle,Thomas Gibney,James Smith,52.01,80.04,5,250,0,50,50,50,33.33,70,100,0,95.16,448.49,0,0,4840,0,19,1,2,6,0,0,0, 
260729,1705,Galway,C Pas Possible,Hurdle, ,N,21,19.33,17,23,4,S,g,5,166,Y,0,18,5,3,3,3,4,0,0,416,1,3,13.33,0,0,0,0,Jul,Mdn-Hdle,A Kinirons,Daniel King,52.59,43.26,0,3,0,90,33.33,90,33.33,70,100,0,95.16,511.82,0,0,4840,0,52,1,1,1,0,0,0, 
260729,1705,Galway,Killowen House,Hurdle, ,N,21,18.33,23,26,4,S,g,6,166,Y,0,17,4,3,3,5,5,0,0,416,1,3,0,0,0,0,0,Jul,Mdn-Hdle,Paul John Gilligan,Mr Jack Gilligan,10.79,35.3,5,3,0,70,90,90,33.33,33.33,100,0,91.93,508.59,0,0,4840,0,23,3,3,3,0,0,0, 
260729,1705,Galway,Excessivebehaviour,Hurdle, ,N,21,28.33,51,41,4,S,g,7,166,Y,0,57,17,14,17,13,11,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Martin Brassil,Mark Walsh,0,25.96,0,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4840,0,248,0,1,1,0,0,0, 
260729,1705,Galway,Eternal Reward,Hurdle, ,N,21,27.66,41,51,4,D,g,5,166,Y,0,53,13,14,17,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Ms Margaret Mullins,Danny Mullins,27.75,24.05,0,13,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4840,0,465,0,0,1,0,0,0, 
260729,1705,Galway,Tom Mac,Hurdle, ,N,21,28,51,67,4,S,g,6,166,Y,0,54,14,20,11,9,10,0,0,299,1,4,33.34,0,0,0,0,Jul,Mdn-Hdle,Paul O'Flynn,Darragh O'Keeffe,0,40.71,0,6,-40,50,33.33,50,33.33,33.33,100,0,62.9,362.89,0,0,4840,0,114,0,1,1,0,0,0, 
260729,1705,Galway,Walkingmayotomilan,Hurdle, ,N,21,24.33,67,81,4,S,m,5,159,Y,0,51,12,14,13,15,14,0,0,263,0,5,13.33,0,0,0,0,Jul,Mdn-Hdle,Ross O'Sullivan,Reserve 1,32.5,0,0,14,-30,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,0,0,4840,0,185,0,1,1,0,0,0, 
260729,1705,Galway,I Can Find Em,Hurdle, ,N,21,24,101,101,4,S,g,5,166,Y,0,43,11,9,16,99,99,0,0,226,0,6,26.67,0,0,0,0,Jul,Mdn-Hdle,Gary McGill,Mr O McGill,0,41.49,5,0,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,4840,0,0,0,0,0,0,0,0, 
260729,1705,Galway,Kiltinan,Hurdle, ,N,21,77.33,101,126,4,S,g,5,166,Y,0,54,14,9,17,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Michael J McDonagh,Alan O'Sullivan,0,27.19,5,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4840,0,0,0,0,0,0,0,0, 
260729,1705,Galway,Rumi Rock,Hurdle, ,N,21,28.66,101,126,4,S,g,5,166,Y,0,54,14,14,14,10,12,0,0,249,0,4,16.67,0,0,0,0,Jul,Mdn-Hdle,Edward F Power,Phillip Enright,26.88,36.81,0,6,-30,50,50,33.33,33.33,33.33,50,0,33.33,283.32,0,0,4840,0,8,2,2,2,0,0,0, 
260729,1705,Galway,Trev The Rev,Hurdle, ,N,21,43,201,201,4,S,g,4,161,Y,0,58,18,14,17,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Paul John Gilligan,Danny Gilligan,10.79,17.32,0,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4840,0,120,0,1,1,0,0,0, 
260729,1705,Galway,Trotters Traders,Hurdle, ,N,21,350,201,201,4,S,g,5,166,Y,0,60,21,9,17,14,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Paul John Gilligan,Mr O T Gilligan,10.79,12.85,7,16,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4840,0,19,1,1,1,0,0,0, 
260729,1705,Galway,Ol Parson,Hurdle, ,N,21,77.33,151,201,4,S,g,5,166,Y,0,58,18,14,15,11,13,0,0,233,0,5,6.67,0,0,0,0,Jul,Mdn-Hdle,M Magnussen,Conor Clarke,0,0,7,6,-30,50,50,33.33,33.33,33.33,33.33,0,33.33,266.65,0,0,4840,0,23,2,2,2,0,0,0, 
