Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260428,1515,Epsom,Parlando,Turf, ,Y,7,6,10,5.5,2,S,g,7,124, ,0.99,18,5,2,7,6,1,5,1,485,2,2,0,0,0,0,0,Apr,Hcap,Ian Williams,Oisin Murphy,28.06,41.67,0,3,30,50,70,100,33.33,33.33,100,99,105.47,591.13
260428,1515,Epsom,Aurel,Turf, ,Y,7,7.33,7,8,2,S,g,4,128, ,1.3,17,4,5,4,4,4,4,0,568,4,1,42.67,0,0,0,0,Apr,Hcap,Ralph Beckett,Rossa Ryan,39.02,41.52,0,7,-30,50,60,100,33.33,100,100,125,91.78,660.11
260428,1515,Epsom,Asmen Warrior,Turf, ,Y,7,7.66,7.5,9,2,U,g,4,123, ,1.05,14,3,4,1,3,3,7,1,618,4,1,17.33,0,0,0,0,Apr,Hcap,James Owen,Kieran Shoemark,39.58,37.82,0,2,-10,33.33,90,100,90,100,100,105,58.9,677.23
260428,1515,Epsom,Duke's Command,Turf, ,Y,7,9,9,10,2,S,g,5,128, ,0.86,25,7,5,6,7,7,2,0,502,3,2,17,0,0,0,0,Apr,Hcap,David O'Meara,James Doyle,43.66,46.79,0,6,-30,33.33,50,100,33.33,100,100,86,33.33,535.99
260428,1522,Yarmouth,Lucky Sevens,Turf, ,Y,11,5,5,4.5,6,S,g,3,131, ,1.34,4,1,1,1,1,3,5,4,658,6,1,225.01,0,0,0,0,Apr,Hcap,James Owen,Silvestre De Sousa,39.58,35.85,0,1,10,100,100,33.33,100,100,100,125,33.33,691.66
260428,1522,Yarmouth,Darkest Red,Turf, ,Y,11,12.66,5,5,6,S,g,3,135, ,1.17,15,3,2,3,2,1,3,1,420,2,4,12,0,0,0,0,Apr,Hcap,Jim Boyle,Pat Cosgrave,50.73,36.17,0,6,-10,33.33,33.33,33.33,33.33,70,100,117,33.33,453.65
260428,1522,Yarmouth,Keep It Classic,Turf, ,Y,11,8.33,5,5,6,D,g,3,135, ,1,13,2,2,2,7,4,2,0,433,3,4,13,0,0,0,0,Apr,Hcap,William Haggas,Cieren Fallon,47.39,32.12,0,9,-10,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65
260428,1522,Yarmouth,Sea Mehalah Run,Turf, ,Y,11,11.33,5,5.5,6,D,f,3,133, ,1.21,24,6,7,5,8,99,6,0,404,1,4,42.67,0,0,0,0,Apr,Hcap,Tom Clover,D Egan,50.67,40.88,0,7,-30,33.33,33.33,33.33,33.33,70,80,121,33.33,437.65
260428,1522,Yarmouth,Montu,Turf, ,Y,11,10.66,6.5,7,6,S,g,3,130, ,1.12,18,4,2,8,5,6,4,0,311,1,6,11.33,0,0,0,0,Apr,Hcap,Jack Jones,Alice Bond,27.8,28.98,7,7,-10,33.33,33.33,33.33,33.33,33.33,33.33,112,33.33,345.31
260428,1522,Yarmouth,Cracking Anna,Turf, ,Y,11,11.66,8.5,9,6,D,f,3,126, ,1.42,20,5,5,4,99,99,1,1,408,2,4,4,0,0,0,0,Apr,Hcap,Michael Bell,Daniel Muscutt,30.03,35.34,0,8,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65
260428,1522,Yarmouth,Sporty Socks,Turf, ,Y,11,14.33,12,12,6,S,f,3,128, ,0.95,26,7,11,6,4,2,8,0,361,1,5,13,0,0,0,0,Apr,Hcap,William Stone,Mr Jack Nicholls,0,40.97,5,3,-50,33.33,33.33,33.33,33.33,33.33,100,95,33.33,394.98
260428,1522,Yarmouth,Private Project,Turf, ,Y,11,15,15,15,6,S,f,3,132, ,0.86,27,8,5,10,3,5,10,0,285,0,6,11,0,0,0,0,Apr,Hcap,Pat Phelan,S D Bowen,28.5,12.22,0,10,-20,33.33,33.33,33.33,33.33,33.33,33.33,86,33.33,319.31
260428,1522,Yarmouth,Fletcher,Turf, ,Y,11,13,67,29,6,D,g,3,132, ,1.12,30,9,7,7,9,99,8,0,348,1,5,36.67,0,0,0,0,Apr,Hcap,Jim Boyle,Jack Dace,50.73,15.19,5,10,-30,33.33,33.33,33.33,33.33,70,33.33,112,33.33,381.98
260428,1522,Yarmouth,Karios,Turf, ,Y,11,19.66,51,51,6,D,g,3,126, ,0.34,32,10,7,9,6,99,11,0,300,1,6,14.67,0,0,0,0,Apr,Hcap,Matt Crawley,Warren Fentiman,25.03,34.17,3,9,-30,33.33,33.33,33.33,33.33,33.33,100,34,33.33,333.98
260428,1522,Yarmouth,Out In The Cold,Turf, ,Y,11,26,67,67,6,S,f,3,126, ,0.75,34,11,7,11,99,99,6,0,274,0,6,0,0,0,0,0,Apr,Hcap,Simon Pearce,Tyler Heard,0,17.58,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,75,33.33,308.31
260428,1530,Southwell,Shes Got A Brother,A/W,T,N,9,5.66,2.2,2.1,3,U,f,3,134, ,1.17,5,1,2,1,1,1,7,4,650,6,1,151.34,0,0,0,0,Apr,Nov-Fil,Michael Easterby,Billy Garritty,42.79,47.2,0,1,-10,33.33,100,100,100,100,100,117,97.14,747.47
260428,1530,Southwell,Society Kiss,A/W,T,N,9,7,5,4.5,3,D,f,3,132, ,0.99,10,2,2,2,99,99,8,0,498,3,3,40.67,0,0,0,0,Apr,Nov-Fil,John Mackie,Jack Doughty,31.07,38.55,0,12,-20,33.33,33.33,100,33.33,100,100,99,33.33,532.32
260428,1530,Southwell,Reigning Queen,A/W,T,N,9,8.33,4,5,3,S,f,3,128, ,1.17,16,3,2,4,99,99,2,0,430,2,4,11.66,0,0,0,0,Apr,Nov-Fil,Andrew Balding,David Probert,42.82,38.17,0,0,-20,33.33,33.33,33.33,33.33,80,100,117,33.33,463.65
260428,1530,Southwell,Dance Of Angels,A/W,T,N,9,11,9,7.5,3,U,f,3,128, ,0.74,25,8,5,9,99,99,6,0,300,0,5,0,0,0,0,0,Apr,Nov-Fil,Henry Candy,Nicola Currie,46.52,22.93,0,4,-30,33.33,33.33,33.33,33.33,60,33.33,74,33.33,333.98
260428,1530,Southwell,Queen Sana,A/W,T,N,9,9.33,13,15,3,U,f,3,128, ,0.62,19,6,8,5,2,3,3,0,418,2,3,42.34,0,0,0,0,Apr,Nov-Fil,Ollie Sangster,S B Kirrane,35.99,29.24,0,11,-40,33.33,50,33.33,40,100,100,62,33.33,451.99
260428,1530,Southwell,Magic Lady Mae,A/W,T,N,9,8,19,21,3,U,f,3,128, ,0.93,16,3,5,6,3,3,1,1,376,1,4,4.67,0,0,0,0,Apr,Nov-Fil,Richard Hannon,Mr Joe Leavy,44.26,38.74,0,7,-30,33.33,33.33,33.33,33.33,100,50,93,33.33,409.65
260428,1530,Southwell,Lavender Bloom,A/W,T,N,9,16,29,41,3,S,f,3,128, ,1.57,23,7,2,8,99,99,9,0,341,1,5,41,0,0,0,0,Apr,Nov-Fil,Steph Hollinshead,Dougie Costello,5.28,38.6,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98
260428,1530,Southwell,Dolo's Star,A/W,T,N,9,8.33,29,41,3,U,f,3,128, ,1.42,17,5,5,3,4,2,4,0,458,3,4,28,0,0,0,0,Apr,Nov-Fil,Grant Tuer,Oliver Stammers,54.69,20.71,0,4,-30,33.33,33.33,33.33,33.33,100,100,125,82.85,541.17
260428,1530,Southwell,Gwen Tennyson,A/W,T,N,9,13.33,67,67,3,U,f,3,128, ,1.05,28,9,8,7,5,5,5,0,371,2,5,30,0,0,0,0,Apr,Nov-Fil,Gemma Tutty,Connor Beasley,27.58,47.93,0,12,-40,33.33,33.33,33.33,33.33,33.33,100,105,33.33,404.98
260428,1540,Punchestown,Jet To Monte Carlo,Hurdle, ,Y,21,18.33,6.5,6.5,1,U,g,5,140,Y,0,29,6,5,18,1,10,0,1,366,2,3,3.33,0,0,0,0,Apr,Hcap-Lis-Hdle,Emmet Mullins,Conor Stone-Walsh,36.39,30.81,0,1,10,33.33,100,100,33.33,50,50,0,100,466.66
260428,1540,Punchestown,Murcia,Hurdle, ,Y,21,16.33,6.5,6.5,1,S,m,5,155,Y,0,37,10,2,9,15,1,0,1,460,2,1,16.67,0,0,0,0,Apr,Hcap-Lis-Hdle,W P Mullins,Paul Townend,68.57,42.66,0,5,70,60,70,100,70,100,60,0,103.84,563.84
260428,1540,Punchestown,Khrisma,Hurdle, ,Y,21,22.33,6.5,6.5,1,U,m,6,145,Y,0,39,11,18,3,9,11,0,0,503,3,2,10,0,0,0,0,Apr,Hcap-Lis-Hdle,Nicky Henderson,Harry Cobden,50.73,25.47,0,254,-40,33.33,90,100,100,100,80,0,33.33,536.66
260428,1540,Punchestown,Putapoundinthejar,Hurdle, ,Y,21,17.33,9.5,9,1,U,g,6,141,Y,0,29,6,3,8,11,3,0,0,463,3,2,3.33,0,0,0,0,Apr,Hcap-Lis-Hdle,A J Martin,Sean Bowen,23.39,43.83,0,1,20,33.33,50,100,100,80,100,0,105.12,568.45
260428,1540,Punchestown,Kalix Delabarriere,Hurdle, ,Y,21,17.33,9.5,9.5,1,S,g,6,149,Y,0,48,13,7,20,20,20,0,0,359,2,4,60,0,0,0,0,Apr,Hcap-Lis-Hdle,W P Mullins,S Cleary-Farrell,68.57,49.65,7,1,0,33.33,33.33,100,33.33,100,60,0,33.33,393.32
260428,1540,Punchestown,Davy Crockett,Hurdle, ,Y,21,17,11,10,1,S,g,5,143,Y,0,25,4,9,4,10,17,0,0,493,4,2,23.33,0,0,0,0,Apr,Hcap-Lis-Hdle,W P Mullins,Mark Walsh,68.57,48.5,0,14,-20,33.33,100,100,100,100,60,0,53.84,547.17
260428,1540,Punchestown,Larzac,Hurdle, ,Y,21,352.66,13,12,1,U,g,5,140,Y,0,77,21,18,21,17,12,0,0,299,1,4,0,0,0,0,0,Apr,Hcap-Lis-Hdle,W P Mullins,Simon Torrens,68.57,34.28,0,4,-40,33.33,50,33.33,33.33,100,50,0,33.33,333.32
260428,1540,Punchestown,Frankendael,Hurdle, ,Y,21,33.33,13,12,1,U,g,7,140,Y,0,51,15,13,13,7,18,0,0,423,2,2,36.67,0,0,0,0,Apr,Hcap-Lis-Hdle,E McNamara,P M O'Brien,59.16,31.26,5,3,-30,70,100,100,33.33,70,50,0,44.87,468.2
260428,1540,Punchestown,I'm Slippy,Hurdle, ,Y,21,20,12,12,1,U,g,5,144,Y,0,21,2,13,1,3,16,0,1,513,3,2,3.33,0,0,0,0,Apr,Hcap-Lis-Hdle,Robert Tyner,Phillip Enright,61.73,25.22,0,7,-30,90,100,100,33.33,90,100,0,33.33,546.66
260428,1540,Punchestown,Karbau,Hurdle, ,Y,21,20,13,13,1,S,g,6,166,Y,0,34,9,1,10,8,2,0,1,443,3,2,20,0,0,0,0,Apr,Hcap-Lis-Hdle,W P Mullins,Miss A McGuinness,68.57,0,7,12,125,50,60,100,100,100,33.33,0,107.69,551.02
260428,1540,Punchestown,Messerschmitt,Hurdle, ,Y,21,24,15,17,1,S,g,5,143,Y,0,51,15,9,10,19,8,0,0,443,3,2,0,0,0,0,0,Apr,Hcap-Lis-Hdle,Noel Meade,Donagh Meyler,36.72,40.19,0,9,-20,50,60,100,33.33,100,100,0,66.66,509.99
260428,1540,Punchestown,We're Red And Blue,Hurdle, ,Y,21,18,17,19,1,U,g,6,143,Y,0,23,3,6,4,4,7,0,0,493,2,2,0,0,0,0,0,Apr,Hcap-Lis-Hdle,Jonjo O'Neill,Richie McLernon,30.46,18.93,0,2,5,33.33,90,100,90,80,100,0,73.07,566.4
260428,1540,Punchestown,Touch Me Not,Hurdle, ,Y,21,19.33,17,21,1,S,g,7,152,Y,0,32,8,9,7,99,99,0,0,466,4,3,3.33,0,0,0,0,Apr,Hcap-Lis-Hdle,Gordon Elliott,Jack Kennedy,36.62,43.76,0,14,-20,33.33,33.33,100,100,100,100,0,33.33,499.99
260428,1540,Punchestown,Full Of Life,Hurdle, ,Y,21,16.66,17,21,1,S,m,7,145,Y,0,15,1,8,2,2,15,0,1,510,3,1,6.67,0,0,0,0,Apr,Hcap-Lis-Hdle,Henry De Bromhead,Darragh O'Keeffe,46.15,48.54,0,13,-5,70,100,100,60,80,100,0,33.33,543.33
260428,1540,Punchestown,Rockymountainbleu,Hurdle, ,Y,21,27,19,23,1,U,g,8,140,Y,0,54,17,13,15,12,9,0,0,376,1,3,0,0,0,0,0,Apr,Hcap-Lis-Hdle,P J Rothwell,Mr T Power Roche,29.97,24.86,0,2,-30,70,60,33.33,100,80,33.33,0,46.15,422.81
260428,1540,Punchestown,Mode Avion,Hurdle, ,Y,21,22.33,29,34,1,S,g,4,140,Y,0,50,14,9,15,14,19,0,0,376,2,3,10,0,0,0,0,Apr,Hcap-Lis-Hdle,Gordon Elliott,Mr J H Williamson,36.62,14.92,5,6,-20,60,33.33,100,50,100,33.33,0,33.33,409.99
260428,1540,Punchestown,Washington,Hurdle, ,Y,21,50.66,41,41,1,U,g,10,144,Y,0,65,18,13,15,18,14,0,0,376,1,3,0,0,0,0,0,Apr,Hcap-Lis-Hdle,Harry Derham,Paul O'Brien,41.79,30.37,0,8,-30,70,33.33,100,33.33,60,80,0,84.61,461.27
260428,1540,Punchestown,Arch Empire,Hurdle, ,Y,21,34.33,34,41,1,U,g,6,141,Y,0,65,18,18,14,16,6,0,0,386,2,3,10,0,0,0,0,Apr,Hcap-Lis-Hdle,Gordon Elliott,Mr J C Gainford,36.62,21.99,0,9,-40,50,70,100,33.33,100,33.33,0,79.48,466.14
260428,1540,Punchestown,Balko D'Ange,Hurdle, ,Y,21,62,41,41,1,S,g,6,148,Y,0,44,12,13,6,5,12,0,0,470,2,1,3.34,0,0,0,0,Apr,Hcap-Lis-Hdle,Philip Fenton,Brian Hayes,35.21,55.78,0,250,-30,70,60,100,90,50,100,0,33.33,503.33
260428,1540,Punchestown,Autumn Twist,Hurdle, ,Y,21,29.33,51,51,1,U,g,5,140,Y,0,65,18,18,19,13,5,0,0,363,1,3,3.34,0,0,0,0,Apr,Hcap-Lis-Hdle,Denis Gerard Hogan,Daniel King,21.61,30.12,0,254,-40,33.33,60,100,40,80,50,0,89.74,453.07
260428,1540,Punchestown,Lord Erskine,Hurdle, ,Y,21,17.66,41,51,1,S,g,13,147,Y,0,27,5,3,10,6,4,0,0,443,2,2,0,0,0,0,0,Apr,Hcap-Lis-Hdle,H Rogers,Jonathan Burke,23.6,48.1,0,10,20,70,70,100,70,33.33,100,0,103.84,547.17
260428,1550,Epsom,Topteam,Turf, ,Y,5,4,2.5,3,3,S,g,4,130, ,1.1,12,4,3,4,4,4,2,0,543,3,1,143.34,0,0,0,0,Apr,Hcap,Andrew Balding,Oisin Murphy,42.82,41.67,0,1,45,50,70,100,33.33,80,100,110,72.85,616.18
260428,1550,Epsom,Sing Us A Song,Turf, ,Y,5,4,3.75,4,3,S,g,4,135, ,1.05,10,2,2,3,3,3,1,1,558,4,1,15,0,0,0,0,Apr,Hcap,Ralph Beckett,James Doyle,39.02,46.79,0,1,80,100,50,33.33,70,100,100,105,87.14,645.47
260428,1550,Epsom,Night Breeze,Turf, ,Y,5,4.66,7,4,3,U,g,6,127, ,0.7,10,2,4,1,1,2,3,2,593,4,1,27,0,0,0,0,Apr,Hcap,Ian Williams,Rossa Ryan,28.06,41.52,0,4,30,100,100,100,90,33.33,100,70,92.85,686.18
260428,1550,Epsom,Asgard's Captain,Turf, ,Y,5,4,4.33,5,3,S,g,6,130, ,0.93,8,1,1,2,2,1,4,3,566,3,1,8,0,0,0,0,Apr,Hcap,Dylan Cunha,John Egan,21.23,38.88,0,3,135,70,70,100,100,33.33,100,93,110,676.33
260428,1550,Epsom,Nunc Est Bibendum,Turf, ,Y,5,9,12,13,3,U,m,5,116, ,0.7,20,5,5,5,5,5,5,0,399,1,3,0,0,0,0,0,Apr,Hcap,Gary Moore,Hollie Doyle,27.86,30.44,0,5,-40,33.33,50,33.33,33.33,80,100,70,33.33,433.32
260428,1557,Yarmouth,Sword Of Wessex,Turf, ,Y,4,3,3.5,2.25,5,S,g,4,132, ,1.09,5,1,2,1,1,1,1,5,552,4,1,94.01,0,0,0,0,Apr,Hcap,James Owen,Silvestre De Sousa,39.58,35.85,0,8,40,100,50,60,33.33,100,100,109,33.33,585.66
260428,1557,Yarmouth,Pershalla,Turf, ,Y,4,4,1.73,2.38,5,U,f,4,131, ,1.25,12,3,4,2,4,4,3,0,458,3,4,15.33,0,0,0,0,Apr,Hcap,Amanda Perrett,Cieren Fallon,1.16,32.12,0,1,-10,33.33,33.33,100,33.33,33.33,100,125,33.33,491.65
260428,1557,Yarmouth,One Million Dreams,Turf, ,Y,4,4,5.5,6,5,S,g,6,130, ,1.17,13,4,3,4,3,3,2,0,400,2,4,0,0,0,0,0,Apr,Hcap,Nick Littmoden,K S McHugh,18.36,30.4,7,11,0,33.33,33.33,100,33.33,33.33,50,117,33.33,433.65
260428,1557,Yarmouth,Atlantic Sunset,Turf, ,Y,4,4,17,13,5,S,g,4,132, ,0.93,10,2,1,3,2,2,4,1,442,2,3,42.67,0,0,0,0,Apr,Hcap,Michael Patrick Fenton,Grace McEntee,3.11,0,0,13,50,100,50,100,33.33,33.33,33.33,93,33.33,476.32
260428,1605,Southwell,Jack Andrea,A/W,T,Y,10,6.66,3.75,3.25,6,S,g,4,131, ,1.34,5,1,2,1,1,2,8,3,605,4,0,16.67,0,0,0,0,Apr,Hcap,John Butler,David Probert,35.78,38.17,0,1,50,70,60,100,100,50,100,125,106.45,711.45
260428,1605,Southwell,Tupero,A/W,T,Y,10,9,3.75,4,6,S,g,4,132, ,1.25,16,2,8,2,3,9,2,0,588,4,1,13.33,0,0,0,0,Apr,Hcap,David O'Meara,Daniel Tudhope,43.66,46.23,0,2,0,70,60,100,33.33,100,100,125,91.93,680.26
260428,1605,Southwell,Electric Bass,A/W,T,Y,10,13.33,9,6.5,6,S,g,4,129, ,1.14,19,5,4,4,2,1,6,1,527,2,1,8.33,0,0,0,0,Apr,Hcap,Roger Teal,Jack Mitchell,22.21,34.4,0,5,40,70,60,90,60,33.33,100,114,104.83,632.16
260428,1605,Southwell,Eagles Whistle,A/W,T,Y,10,11.33,8,9.5,6,S,m,6,133, ,0.93,28,8,7,8,8,10,10,0,449,1,2,11.34,0,0,0,0,Apr,Hcap,Joey Ramsden,Lewis Edmunds,25.37,23.79,0,3,15,70,60,33.33,60,33.33,100,93,33.33,482.99
260428,1605,Southwell,Night Bear,A/W,T,Y,10,8,8,9.5,6,S,g,9,128, ,0.49,18,4,6,5,5,7,7,0,519,3,1,26,0,0,0,0,Apr,Hcap,Tony Carroll,Jack Doughty,41.48,38.55,0,2,30,60,50,100,60,100,100,49,82.25,601.25
260428,1605,Southwell,Arth's Gold,A/W,T,Y,10,11.33,9,10,6,S,c,4,133, ,0.73,21,6,4,6,4,2,1,1,493,1,0,16.67,0,0,0,0,Apr,Hcap,Richard Hannon,Mr Joe Leavy,44.26,38.74,0,10,40,90,50,60,70,100,50,73,106.45,599.45
260428,1605,Southwell,Shaffron,A/W,T,Y,10,22.66,10,12,6,D,f,4,135, ,1.56,39,10,10,9,10,8,4,0,438,2,4,12,0,0,0,0,Apr,Hcap,David Menuisier,Jason Hart,30.92,38.76,0,9,-20,33.33,33.33,33.33,33.33,100,80,125,91.93,530.25
260428,1605,Southwell,Lednikov,A/W,T,Y,10,8,26,21,6,S,g,8,130, ,1.45,16,2,2,3,7,4,3,0,575,4,0,47.67,0,0,0,0,Apr,Hcap,Ivan Furtado,David Nolan,26.91,32.31,0,7,50,50,50,100,100,100,50,125,95.16,670.16
260428,1605,Southwell,Artavian,A/W,T,Y,10,12.33,17,23,6,S,g,6,130, ,0.93,33,9,8,10,9,6,5,0,426,2,4,0,0,0,0,0,Apr,Hcap,Patrick Chamings,Paul Mulrennan,62.5,22.98,0,2,0,33.33,33.33,100,33.33,100,33.33,93,87.09,513.41
260428,1605,Southwell,Spec Of Light,A/W,T,Y,10,11.33,26,26,6,D,g,4,133, ,0.73,22,7,1,7,6,5,9,1,476,2,1,26.67,0,0,0,0,Apr,Hcap,Tony Forbes,Gina Mangan,8.16,43,0,7,60,70,50,50,100,33.33,100,73,90.32,566.65
260428,1615,Punchestown,El Cairos,Hurdle, ,N,9,8.33,3.25,3.25,1,S,g,6,166,Y,0,18,5,3,6,6,7,0,0,416,3,3,83.34,0,0,0,0,Apr,Nov-Gr1-Hdle,Gordon Elliott,Jack Kennedy,36.62,43.76,0,5,30,50,33.33,100,33.33,100,100,0,33.33,449.99
260428,1615,Punchestown,Sober,Hurdle, ,N,9,5.66,5.5,5,1,S,g,7,166,Y,0,6,1,1,2,2,2,0,2,530,4,1,30,0,0,0,0,Apr,Nov-Gr1-Hdle,W P Mullins,Paul Townend,68.57,42.66,0,16,50,70,100,100,100,100,60,0,33.33,563.33
260428,1615,Punchestown,Skylight Hustle,Hurdle, ,N,9,8.66,6,5.5,1,S,g,6,166,Y,0,14,3,3,4,3,6,0,0,493,3,2,56.67,0,0,0,0,Apr,Nov-Gr1-Hdle,Gordon Elliott,Sam Ewing,36.62,0,0,250,30,70,100,100,90,100,33.33,0,33.33,526.66
260428,1615,Punchestown,Le Labo,Hurdle, ,N,9,13,5,6,1,S,g,6,166,Y,0,28,7,9,5,5,9,0,0,436,3,3,20,0,0,0,0,Apr,Nov-Gr1-Hdle,Joseph Patrick O'Brien,Mr J L Gleeson,46.22,52.41,0,1,-10,100,33.33,100,33.33,100,70,0,33.33,469.99
260428,1615,Punchestown,Koktail Brut,Hurdle, ,N,9,7.33,9,9,1,S,g,6,166,Y,0,11,2,2,3,4,5,0,0,500,3,1,6.67,0,0,0,0,Apr,Nov-Gr1-Hdle,Gordon Elliott,Danny Gilligan,36.62,42.01,0,1,40,70,70,100,100,100,60,0,33.33,533.33
260428,1615,Punchestown,Blake,Hurdle, ,N,9,9.33,11,12,1,S,g,5,166,Y,0,14,3,7,1,1,1,0,3,550,4,1,20,0,0,0,0,Apr,Nov-Gr1-Hdle,Noel Meade,Donagh Meyler,36.72,40.19,0,250,5,60,100,100,90,100,100,0,52.56,602.56
260428,1615,Punchestown,Eachtotheirown,Hurdle, ,N,9,12.33,15,19,1,S,g,7,166,Y,0,32,9,8,9,7,8,0,0,329,1,4,0,0,0,0,0,Apr,Nov-Gr1-Hdle,B Connell,Sean Flanagan,47.92,28.03,0,10,0,33.33,70,100,33.33,60,33.33,0,33.33,363.32
260428,1615,Punchestown,Too Bossy For Us,Hurdle, ,N,9,11,26,23,1,S,g,5,166,Y,0,26,6,5,6,8,4,0,0,416,3,3,0,0,0,0,0,Apr,Nov-Gr1-Hdle,W P Mullins,Danny Mullins,68.57,27.17,0,254,20,33.33,50,100,100,100,33.33,0,33.33,449.99
260428,1615,Punchestown,Free Spirit,Hurdle, ,N,9,11,51,41,1,S,g,5,166,Y,0,29,8,6,8,9,3,0,0,333,2,5,3.33,0,0,0,0,Apr,Nov-Gr1-Hdle,W P Mullins,Brian Hayes,68.57,55.78,0,14,10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260428,1623,Epsom,Montague Menace,Turf, ,Y,6,5.33,3.5,3,4,U,g,3,136, ,0.76,13,3,2,6,4,4,1,1,389,1,4,0,0,0,0,0,Apr,Hcap,Andrew Balding,Oisin Murphy,42.82,41.67,0,1,-10,33.33,33.33,33.33,33.33,80,100,76,33.33,422.65
260428,1623,Epsom,On Message,Turf, ,Y,6,6.33,2.88,3,4,U,f,3,135, ,0.91,15,5,5,4,3,3,2,0,450,2,3,3,0,0,0,0,Apr,Hcap,Ralph Beckett,Rossa Ryan,39.02,41.52,0,1,-30,33.33,60,33.33,33.33,100,100,91,33.33,484.32
260428,1623,Epsom,Timber Twelve,Turf, ,Y,6,5.33,3.25,4,4,S,g,3,137, ,0.98,12,2,2,5,99,99,6,0,447,2,3,58.67,0,0,0,0,Apr,Hcap,Michael Bell,Hector Crouch,30.03,38.56,0,1,-10,33.33,33.33,100,33.33,50,100,98,33.33,481.32
260428,1623,Epsom,Terranoble,Turf, ,Y,6,7,10,11,4,S,c,3,125, ,1.13,17,6,5,3,99,99,5,0,512,4,3,62,0,0,0,0,Apr,Hcap,Denis Coakley,Hollie Doyle,43.91,30.44,0,1,-30,33.33,33.33,100,33.33,100,100,113,33.33,546.32
260428,1623,Epsom,Mayaada,Turf, ,Y,6,5,29,12,4,S,f,3,129, ,1.44,8,1,2,1,1,1,3,4,685,5,0,62,0,0,0,0,Apr,Hcap,Ollie Sangster,Pierre-Louis Jamin,35.99,47.69,0,9,-10,90,70,100,100,100,100,125,97.01,782.01
260428,1623,Epsom,Assaranca,Turf, ,Y,6,5.66,15,15,4,U,f,3,126, ,1.13,13,3,4,2,2,2,4,0,623,4,0,110.01,0,0,0,0,Apr,Hcap,Richard Hannon,Sean Levey,44.26,46.57,0,6,-20,70,50,100,90,100,100,113,86.56,709.56
260428,1628,Yarmouth,Miss Nightfall,Turf, ,Y,7,5.33,4,3.25,3,D,f,4,136, ,1.23,8,1,2,1,1,3,1,4,673,5,0,119.34,0,0,0,0,Apr,Hcap-Fil,James Fanshawe,Daniel Muscutt,57.71,35.34,0,9,70,100,100,90,60,100,100,123,33.33,706.33
260428,1628,Yarmouth,Lady Mariko,Turf, ,Y,7,6.66,3.25,3.75,3,U,f,4,125, ,1.17,11,2,4,2,2,4,2,0,553,3,2,1.66,0,0,0,0,Apr,Hcap-Fil,Dylan Cunha,D Egan,21.23,40.88,0,1,-5,33.33,90,100,100,33.33,80,117,33.33,586.99
260428,1628,Yarmouth,Shallow,Turf, ,Y,7,5.33,4.5,4.5,3,D,m,5,119, ,0.63,12,3,2,4,5,7,4,0,483,1,0,32.01,0,0,0,0,Apr,Hcap-Fil,Richard Spencer,Silvestre De Sousa,49.34,35.85,0,9,70,70,60,70,60,60,100,63,33.33,516.33
260428,1628,Yarmouth,Lady Manzor,Turf, ,Y,7,10,7,7,3,U,f,4,121, ,1.26,26,7,7,7,7,5,6,0,418,2,4,0,0,0,0,0,Apr,Hcap-Fil,Amanda Perrett,Jack Dace,1.16,15.19,5,4,-40,33.33,33.33,100,60,33.33,33.33,125,33.33,451.65
260428,1628,Yarmouth,Havana Pusey,Turf, ,Y,7,6.33,12,11,3,S,m,6,137, ,1.07,17,5,1,6,4,1,3,2,433,2,2,15.34,0,0,0,0,Apr,Hcap-Fil,John Gallagher,Neil Callan,24.18,28.99,0,14,140,60,50,100,50,33.33,33.33,107,102.85,536.51
260428,1628,Yarmouth,Ironist,Turf, ,Y,7,11.66,12,12,3,U,f,4,116, ,1.11,24,6,6,5,6,6,7,0,450,2,3,17.33,0,0,0,0,Apr,Hcap-Fil,George Margarson,S D Bowen,20.82,12.22,0,4,-30,33.33,70,70,100,33.33,33.33,111,33.33,484.32
260428,1628,Yarmouth,Bridget's View,Turf, ,Y,7,7,13,13,3,D,f,4,131, ,0.82,13,4,5,3,3,2,5,0,552,3,0,69,0,0,0,0,Apr,Hcap-Fil,Stuart Williams,Marco Ghiani,43.73,42.94,0,8,-15,50,50,100,70,100,100,82,87.14,639.14
260428,1635,Southwell,Different Drum,A/W,T,Y,11,9.66,5.5,5.5,6,D,g,5,132, ,1.7,19,3,2,8,5,8,8,0,424,2,3,67.67,0,0,0,0,Apr,Hcap,Louise Allan,Paul Mulrennan,0,22.98,0,1,20,50,50,100,33.33,33.33,33.33,125,33.33,458.32
