Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260529,1540,Carlisle,Saxon Grace,Turf, ,Y,10,13.33,9.5,9,6,S,f,3,135, ,1.3,19,4,1,5,5,1,5,2,408,2,4,0,0,0,0,0,May,Hcap,Daragh Bourke,Jason Hart,2.03,36.55,0,7,30,33.33,33.33,50,33.33,33.33,100,125,88.52,496.84,5,0,1282,0,64
260529,1540,Carlisle,Saxon Gem,Turf, ,Y,10,9.33,15,17,6,D,f,3,129, ,0.81,25,7,5,8,9,8,5,0,384,1,4,53,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,45.85,52.16,5,5,-20,33.33,33.33,33.33,33.33,100,70,81,75.4,459.72,7,0,1282,0,24
260529,1540,Carlisle,Muddy Nora,Turf, ,Y,10,12.66,23,26,6,S,f,3,127, ,1.19,26,8,8,4,8,3,4,0,412,2,4,4,0,0,0,0,May,Hcap,Seb Spencer,Shay Farmer,41.95,19.45,7,14,-40,33.33,33.33,33.33,33.33,60,100,119,78.68,491,1,0,1282,0,41
260529,1540,Carlisle,Ghadra,Turf, ,Y,10,10.33,29,29,6,D,f,3,126, ,0.98,24,6,6,9,99,99,2,0,331,0,4,4.67,0,0,0,0,May,Hcap,Paul Midgley,Tom Eaves,38.33,34.18,0,11,-30,33.33,33.33,33.33,33.33,50,50,98,33.33,364.65,4,0,1282,0,64
260529,1540,Carlisle,Independent Angel,Turf, ,Y,10,18,67,67,6,S,f,3,126, ,0.6,34,10,8,10,7,9,8,0,326,1,5,0,0,0,0,0,May,Hcap,Lisa Williamson,Mr Jack Nicholls,29.41,54.36,5,12,-40,33.33,33.33,33.33,33.33,33.33,100,60,44.26,370.91,2,0,1282,0,41
260529,1552,Brighton,Havana Mojito,Turf, ,Y,11,8,4.5,4,6,S,g,5,135, ,1.01,8,1,1,1,4,1,4,4,574,4,1,1,0,0,0,0,May,Hcap,John Gallagher,Luke Morris,25.85,36.28,0,5,100,70,70,100,100,33.33,100,101,90.16,664.49,9,0,1756,0,4
260529,1552,Brighton,Aim For The Bull,Turf, ,Y,11,8.33,3.75,4.33,6,S,g,4,133, ,1.1,10,2,3,2,2,1,3,1,573,4,1,6.33,0,0,0,0,May,Hcap,Mike Murphy,Rob Hornby,41.91,37.32,0,4,60,70,60,100,33.33,100,100,110,104.91,678.24,6,0,1756,0,23
260529,1552,Brighton,Lady Of The Isles,Turf, ,Y,11,10.66,7.5,6.5,6,S,f,4,135, ,0.97,24,6,5,8,6,10,7,0,423,1,2,15.34,0,0,0,0,May,Hcap,Heather Main,Saffie Osborne,48.48,43.85,0,7,30,33.33,50,50,33.33,60,100,97,95.08,518.74,8,0,1756,0,17
260529,1552,Brighton,Joycean Way,Turf, ,Y,11,10.33,6.5,7,6,S,g,5,135, ,0.6,18,4,4,6,1,4,1,2,480,0,0,5.01,0,0,0,0,May,Hcap,Gary Moore,D Egan,33.13,38.32,0,8,50,70,70,70,50,80,80,60,98.36,578.36,11,0,1756,0,10
260529,1552,Brighton,Celtic John,Turf, ,Y,11,22,8,8.5,6,S,g,5,129, ,1.23,35,9,11,5,8,8,9,0,492,3,3,12.99,0,0,0,0,May,Hcap,Pat Phelan,Paddy Bradley,21.48,29.27,0,4,-30,33.33,70,100,100,33.33,33.33,123,91.8,584.79,7,0,1756,0,65
260529,1552,Brighton,Celebrating Ethel,Turf, ,Y,11,8.33,9,9.5,6,S,m,7,129, ,1.16,12,3,2,4,5,3,6,0,549,3,1,56.34,0,0,0,0,May,Hcap,Tony Carroll,Jack Doughty,42.42,22.26,0,6,75,50,70,33.33,100,100,80,116,85.24,634.57,5,0,1756,0,22
260529,1552,Brighton,Rovinia,Turf, ,Y,11,14,17,15,6,S,f,4,131, ,0.69,38,10,9,11,9,6,8,0,405,0,2,0,0,0,0,0,May,Hcap,Roger Teal,Luke Catton,44.9,52.75,3,9,-10,50,33.33,33.33,90,60,70,69,95.08,500.74,1,0,1756,0,3
260529,1552,Brighton,Unknown Journey,Turf, ,Y,11,11.33,15,17,6,S,g,4,126, ,0.88,31,8,8,10,7,7,10,0,407,1,3,2.33,0,0,0,0,May,Hcap,Tony Carroll,William Carson,42.42,22.93,0,11,10,33.33,60,33.33,60,100,33.33,88,86.88,494.87,4,0,1756,0,30
260529,1552,Brighton,Banksman,Turf, ,Y,11,10.33,17,17,6,D,g,4,133, ,1.07,19,5,5,3,3,5,5,0,567,3,0,17.67,0,0,0,0,May,Hcap,Sheena West,Finley Marsh,30.98,38.29,0,254,30,70,50,100,90,50,100,107,100,667,2,0,1756,0,40
260529,1552,Brighton,Manton Road,Turf, ,Y,11,14.33,19,21,6,S,g,4,126, ,0.75,39,11,9,9,11,9,11,0,408,2,4,0.33,0,0,0,0,May,Hcap,Richard Phillips,Callum Hutchinson,24.68,31.34,0,7,-10,33.33,33.33,100,33.33,33.33,100,75,88.52,496.84,3,0,1756,0,30
260529,1552,Brighton,Weston Court,Turf, ,Y,11,10,34,41,6,S,g,5,126, ,1.34,26,7,5,7,10,11,2,0,474,3,3,51.33,0,0,0,0,May,Hcap,Ronald Harris,Jason Watson,20.08,35.98,0,8,30,33.33,50,100,33.33,33.33,100,125,72.13,547.12,10,0,1756,0,30
260529,1605,Chepstow,Thanos,Turf, ,Y,7,4.66,1.91,1.67,6,S,g,3,141, ,0.67,7,2,2,2,2,3,6,0,533,4,2,76.34,0,0,0,0,May,Hcap,Harry Charlton,Lewis Edmunds,58.33,39.18,0,1,10,100,100,33.33,33.33,100,100,67,33.33,566.99,7,0,1774,0,10
260529,1605,Chepstow,Alice's Influence,Turf, ,Y,7,4.33,4,4.5,6,S,f,3,130, ,0.93,5,1,1,1,1,1,1,6,606,4,1,72.67,0,0,0,0,May,Hcap,David Evans,David Probert,54.01,38.24,0,2,40,100,100,100,33.33,100,80,93,106.55,712.88,1,0,1774,0,25
260529,1605,Chepstow,Mooj,Turf, ,Y,7,7,4.5,6,6,D,f,3,134, ,1.4,15,3,3,6,3,4,4,0,371,1,5,1,0,0,0,0,May,Hcap,Jack Jones,Rossa Ryan,28.92,47.39,0,9,-10,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,2,0,1774,0,18
260529,1605,Chepstow,Violet Goldsmith,Turf, ,Y,7,8.66,17,15,6,S,f,3,130, ,1.04,18,5,4,4,5,5,7,0,437,3,4,46,0,0,0,0,May,Hcap,Eve Johnson Houghton,Charles Bishop,36.6,29.96,0,11,-30,33.33,33.33,33.33,33.33,100,100,104,33.33,470.65,5,0,1774,0,50
260529,1605,Chepstow,Lihou Lady,Turf, ,Y,7,8.33,17,19,6,D,f,3,135, ,1.24,16,4,4,3,99,99,5,0,457,3,4,20,0,0,0,0,May,Hcap,David Evans,Pat Cosgrave,54.01,27.64,0,7,-30,33.33,33.33,33.33,33.33,100,100,124,33.33,490.65,4,0,1774,0,78
260529,1605,Chepstow,Diamond Aura,Turf, ,Y,7,8.66,23,29,6,S,f,3,129, ,1.04,18,5,4,7,99,99,3,0,370,2,5,0,0,0,0,0,May,Hcap,Hugo Palmer,Ross Coakley,49.96,18.56,0,8,-30,33.33,33.33,33.33,33.33,100,33.33,104,33.33,403.98,6,0,1774,0,160
260529,1605,Chepstow,Karmacy,Turf, ,Y,7,16.66,41,41,6,S,f,3,127, ,0.88,20,7,4,5,4,2,2,0,391,1,4,19.67,0,0,0,0,May,Hcap,Andrew J Martin,Rose Dawes,50,32.52,5,7,-30,33.33,33.33,33.33,33.33,70,100,88,72.13,463.45,3,0,1774,0,17
260529,1610,Carlisle,Alpine Sierra,Turf, ,Y,7,4.66,2.2,2.5,6,D,g,8,133, ,1.02,7,1,3,2,1,1,3,3,592,3,0,5,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,45.85,52.16,5,1,135,90,60,100,70,100,70,102,108.19,700.19,2,0,2459,0,8
260529,1610,Carlisle,Taylormade Lad,Turf, ,Y,7,4.33,3.25,3.25,6,D,g,4,135, ,1.17,7,1,1,1,3,2,7,3,657,5,0,65,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,36.37,44.26,0,3,190,70,70,100,100,100,100,117,111.47,768.47,6,0,2459,0,26
260529,1610,Carlisle,Naturalia,Turf, ,Y,7,6,8,5.5,6,D,m,5,131, ,1.17,13,3,2,3,4,3,4,0,587,4,0,2,0,0,0,0,May,Hcap,Donald Whillans,Shay Farmer,35.37,19.45,7,6,145,100,70,50,100,50,100,117,104.91,691.91,7,0,2459,0,14
260529,1610,Carlisle,Ravenscraig Castle,Turf, ,Y,7,10,13,9,6,D,g,8,132, ,1.31,21,5,4,5,5,4,4,0,471,2,2,16.67,0,0,0,0,May,Hcap,Iain Jardine,Andrew Mullen,22.82,26.7,0,9,120,100,33.33,50,50,33.33,80,125,98.36,570.02,1,0,2459,0,42
260529,1610,Carlisle,Sweet Kiss,Turf, ,Y,7,6.66,10,13,6,D,f,4,135, ,1.9,14,4,5,4,2,5,2,0,585,3,0,113.34,0,0,0,0,May,Hcap,Tim Easterby,Mr Jake Dickson,35.5,30.98,7,9,70,100,70,100,60,80,50,125,88.52,673.52,5,0,2459,0,12
260529,1610,Carlisle,Fallons First,Turf, ,Y,7,9.33,13,15,6,D,f,4,129, ,1.61,23,6,6,6,6,6,1,1,454,2,3,167.01,0,0,0,0,May,Hcap,K R Burke,Mr Jack Nicholls,53.79,54.36,5,7,0,50,33.33,33.33,33.33,80,100,125,83.6,538.59,4,0,2459,0,316
260529,1610,Carlisle,Himself,Turf, ,Y,7,14.33,41,41,6,S,g,4,131, ,0.88,27,7,7,7,7,7,6,0,287,0,6,0,0,0,0,0,May,Hcap,Philip Kirby,Aiden Brookes,26.31,23.52,0,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,88,62.29,350.27,3,0,2459,0,18
260529,1623,Brighton,My Boy Harry,Turf, ,Y,8,6,2.88,3,6,S,g,4,138, ,0.99,13,2,5,2,4,5,5,0,629,3,0,30.67,0,0,0,0,May,Hcap,Suzi Best,Luke Morris,63.3,36.28,0,1,50,70,70,100,100,90,100,99,88.52,717.52,6,0,1530,0,10
260529,1623,Brighton,Kondratiev Wave,Turf, ,Y,8,5.66,3.75,3.75,6,S,g,9,132, ,1.06,8,1,5,1,1,2,6,3,666,4,0,37,0,0,0,0,May,Hcap,Tony Carroll,D Egan,42.42,38.32,0,2,50,90,90,100,100,100,80,106,98.36,764.36,2,0,1530,0,17
260529,1623,Brighton,Dion Baker,Turf, ,Y,8,7,5,5,6,S,g,7,122, ,1.15,15,3,2,5,3,3,2,0,518,2,1,60.01,0,0,0,0,May,Hcap,Michael Wigham,Darragh Keenan,15.74,24.17,0,4,115,70,60,100,60,33.33,80,115,100,618.33,4,0,1530,0,13
260529,1623,Brighton,Valsharah,Turf, ,Y,8,8,6.5,8,6,S,g,4,126, ,1.02,20,6,3,7,6,6,4,0,411,2,3,119.01,0,0,0,0,May,Hcap,Michael Appleby,Jason Watson,26.96,35.98,0,11,90,60,33.33,50,33.33,33.33,100,102,86.88,498.87,3,0,1530,0,13
260529,1623,Brighton,Zu Run,Turf, ,Y,8,11.33,8.5,8,6,S,g,6,127, ,0.74,17,4,1,4,5,1,3,2,537,3,1,19,0,0,0,0,May,Hcap,Daniel Mark Loughnane,Paddy Bradley,23.78,29.27,0,9,120,60,70,100,100,100,33.33,74,85.24,622.57,7,0,1530,0,13
260529,1623,Brighton,Havana Joy,Turf, ,Y,8,10,19,17,6,D,f,4,135, ,1.47,21,7,8,6,99,99,1,1,458,3,4,46.33,0,0,0,0,May,Hcap,Charles Hills,Saffie Osborne,37,43.85,0,6,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,8,0,1530,0,38
260529,1623,Brighton,Dalmally,Turf, ,Y,8,13,29,21,6,S,g,4,135, ,1.31,17,4,4,3,2,4,8,0,598,4,1,61,0,0,0,0,May,Hcap,Mark Pattinson,Thomas Greatrex,50.25,12.99,0,8,60,100,70,100,100,70,33.33,125,98.36,696.69,5,0,1530,0,29
260529,1623,Brighton,Regal Guest,Turf, ,Y,8,14.33,34,34,6,S,g,4,132, ,0.93,28,8,7,8,7,7,7,0,292,0,6,0,0,0,0,0,May,Hcap,George Margarson,Tom Queally,23.27,28.03,0,7,0,33.33,33.33,33.33,33.33,33.33,33.33,93,59.01,351.99,1,0,1530,0,1
260529,1630,Down Royal,Baggot Street,Turf, ,Y,10,6.66,4.33,4,6,S,f,3,138,Y,0.5,12,3,3,5,3,2,0,0,413,1,1,18.34,0,0,0,0,May,Hcap,John O'Donoghue,R M Mulligan,42.44,35.29,5,1,30,100,60,33.33,60,60,50,50,83.6,496.93,8,0,1100,0,13
260529,1630,Down Royal,This Guy,Turf, ,Y,10,8.66,5,4.5,6,D,g,3,137,Y,0.95,18,4,2,6,6,3,0,0,394,1,3,47.34,0,0,0,0,May,Hcap,Daniel Murphy,Colin Keane,39.02,43.63,0,8,35,33.33,33.33,33.33,50,50,100,95,45.9,440.89,9,0,1100,0,25
260529,1630,Down Royal,Hooves Your Daddy,Turf, ,Y,10,11.33,5.5,6.5,6,D,f,3,130,Y,1.01,26,7,5,7,7,6,0,0,347,1,5,27.66,0,0,0,0,May,Hcap,Jarlath P Fahey,Ronan Whelan,16.91,27.43,0,2,0,33.33,33.33,33.33,33.33,33.33,80,101,33.33,380.98,3,0,1100,0,36
260529,1630,Down Royal,Lady Landhort,Turf, ,Y,10,9,6,6.5,6,D,f,3,123,Y,1.51,22,6,6,4,9,9,0,0,428,2,4,14.99,0,0,0,0,May,Hcap,Mark Fahey,Reese Holohan,54.9,40.02,7,3,-20,33.33,33.33,33.33,33.33,70,100,125,62.29,490.61,5,0,1100,0,36
260529,1630,Down Royal,Cashel Blue,Turf, ,Y,10,11,9,8.5,6,D,f,3,131,Y,2,19,5,6,3,4,5,0,0,451,2,2,23.34,0,0,0,0,May,Hcap,K J Condon,W J Lee,36.17,50.43,0,5,-20,33.33,60,50,33.33,50,100,125,91.8,543.46,4,0,1100,0,13
260529,1630,Down Royal,Mini Cotai,Turf, ,Y,10,17.66,9.5,9.5,6,S,f,3,119,Y,0.5,30,8,9,8,5,8,0,0,319,0,3,1.67,0,0,0,0,May,Hcap,M Mulvany,Wesley Joyce,47.5,48.33,3,4,-30,50,33.33,33.33,33.33,60,60,50,44.26,364.25,6,0,1100,0,10
260529,1630,Down Royal,Plushy,Turf, ,Y,10,7.66,12,11,6,D,f,3,133,Y,0.75,9,1,1,2,1,4,0,3,458,1,1,6.67,0,0,0,0,May,Hcap,Gavin Cromwell,Gary Carroll,42.21,33.1,0,9,50,100,60,60,33.33,80,50,75,72.13,530.46,7,0,1100,0,20
260529,1630,Down Royal,Love Bomb,Turf, ,Y,10,7,13,11,6,D,f,3,135,Y,2,9,1,4,1,2,1,0,3,588,4,1,130,0,0,0,0,May,Hcap,W McCreery,Megan Telford-Kelly,40.39,2.03,7,7,10,100,70,100,100,60,33.33,125,85.24,673.57,10,0,1100,0,10
260529,1630,Down Royal,Spirit Above,Turf, ,Y,10,26.33,26,29,6,D,g,3,125,Y,0.75,30,8,6,10,99,99,0,0,291,0,5,0,0,0,0,0,May,Hcap,Kevin Smith,J Pietropaolo,33.14,24.52,7,13,-20,33.33,33.33,33.33,33.33,50,33.33,75,33.33,324.98,2,0,1100,0,58
260529,1630,Down Royal,Spiced Gold,Turf, ,Y,10,28.33,29,34,6,S,g,3,128,Y,0.75,36,10,9,9,8,7,0,0,318,0,4,26.67,0,0,0,0,May,Hcap,T G McCourt,S Tormey,30.68,46.93,7,15,-30,33.33,33.33,33.33,33.33,50,60,75,68.85,387.17,1,0,1100,0,13
260529,1640,Chepstow,Food For Thought,Turf, ,N,7,5.33,1.91,1.83,4,U,f,3,126, ,0.91,8,1,4,1,1,3,2,3,474,1,1,11.34,0,0,0,0,May,Mdn,Ralph Beckett,Rossa Ryan,46.69,47.39,0,2,-30,50,70,50,33.33,100,80,91,33.33,507.66,4,0,1556,0,235
260529,1640,Chepstow,Quisana,Turf, ,N,7,4.66,5,4.5,4,D,f,3,126, ,1.03,8,1,2,2,3,4,5,1,462,3,3,34.67,0,0,0,0,May,Mdn,Eve Johnson Houghton,Charles Bishop,36.6,29.96,0,4,-10,33.33,60,33.33,33.33,100,100,103,33.33,496.32,3,0,1556,0,11
260529,1640,Chepstow,Guitar Solo,Turf, ,N,7,9.66,5,5.5,4,S,f,3,126, ,0.97,16,4,4,5,2,1,3,1,360,0,4,42.67,0,0,0,0,May,Mdn,Richard Hannon,Sean Levey,44.01,35.47,0,6,-30,33.33,33.33,33.33,33.33,80,50,97,77.61,437.93,2,0,1556,0,14
260529,1640,Chepstow,Ingemar,Turf, ,N,7,11.66,7,8,4,S,g,3,131, ,0.91,19,5,3,6,99,99,4,0,317,0,5,8.67,0,0,0,0,May,Mdn,Brian Meehan,S D Bowen,49.09,11.85,0,0,-20,33.33,33.33,33.33,33.33,60,33.33,91,33.33,350.98,1,0,1556,0,0
260529,1640,Chepstow,Diane Chasseresse,Turf, ,N,7,5.66,23,21,4,S,f,3,126, ,1.15,11,3,2,3,99,99,1,1,428,2,4,30,0,0,0,0,May,Mdn,Owen Burrows,David Probert,49.53,38.24,0,6,-10,33.33,33.33,33.33,33.33,100,80,115,33.33,461.65,5,0,1556,0,17
260529,1640,Chepstow,Watercraft,Turf, ,N,7,10,26,23,4,U,c,3,131, ,0.85,21,7,7,4,4,2,7,0,398,1,4,38,0,0,0,0,May,Mdn,Richard Hannon,Faleh Bugheniam,44.01,47.33,0,6,-40,33.33,33.33,33.33,33.33,80,100,85,76.11,474.43,6,0,1556,0,234
260529,1640,Chepstow,Brocklesby Bill,Turf, ,N,7,8,51,51,4,D,g,3,131, ,1.09,20,6,4,7,5,5,6,0,308,1,6,0,0,0,0,0,May,Mdn,Kathy Turner,Mr Ben Ffrench Davis,24.82,27.91,5,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,109,33.33,342.31,7,0,1556,0,14
260529,1645,Carlisle,Glorious Kitty,Turf, ,Y,10,8.66,4.5,4,6,S,f,4,134, ,0.95,18,4,7,5,3,8,6,0,481,2,2,0.33,0,0,0,0,May,Hcap,Michael Easterby,Lewis Chalkley,28.88,20.15,7,1,70,100,70,50,33.33,100,33.33,95,33.33,514.99,6,0,1515,0,9
260529,1645,Carlisle,Singoura,Turf, ,Y,10,7.66,4.5,4.33,6,D,f,4,135, ,0.95,9,1,3,2,2,9,5,1,528,2,1,23,0,0,0,0,May,Hcap,Gemma Tutty,Connor Beasley,34.9,44.26,0,2,135,90,60,100,33.33,50,100,95,101.63,629.96,3,0,1515,0,22
260529,1645,Carlisle,Finn Ironside,Turf, ,Y,10,8,5.5,5,6,S,g,5,133, ,1.12,10,2,1,3,1,2,8,2,505,3,1,14,0,0,0,0,May,Hcap,Ivan Furtado,Tom Eaves,34.47,34.18,0,3,155,100,60,100,33.33,50,50,112,106.55,611.88,10,0,1515,0,35
260529,1645,Carlisle,Valentine Catcher,Turf, ,Y,10,8,6.5,6.5,6,D,g,5,134, ,1.08,15,3,2,4,5,1,6,1,491,2,1,9.67,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,35.5,37.66,0,4,145,100,60,33.33,60,80,50,108,106.55,597.88,7,0,1515,0,9
260529,1645,Carlisle,Pallas Lord,Turf, ,Y,10,9,7.5,9,6,S,g,8,130, ,0.53,27,7,6,7,8,4,9,0,476,2,1,4.67,0,0,0,0,May,Hcap,Donald Whillans,Jason Hart,35.37,36.55,0,3,75,70,33.33,100,70,50,100,53,95.08,571.41,9,0,1515,0,14
260529,1645,Carlisle,King Sharja,Turf, ,Y,10,8,8.5,9.5,6,S,g,6,125, ,1.27,18,4,5,8,4,7,3,0,471,2,2,160.01,0,0,0,0,May,Hcap,Ruth Carr,James Sullivan,36.13,24.01,0,2,80,70,60,100,33.33,50,33.33,125,78.68,550.34,8,0,1515,0,8
260529,1645,Carlisle,Sir David,Turf, ,Y,10,8.66,13,13,6,D,g,4,129, ,1.71,19,6,4,1,7,3,2,1,628,5,1,100,0,0,0,0,May,Hcap,Nigel Tinkler,Faye McManoman,31.1,21.15,0,12,125,33.33,70,100,100,100,100,125,86.88,715.21,2,0,1515,0,17
260529,1645,Carlisle,Rory's Gold,Turf, ,Y,10,27.66,23,23,6,S,g,4,132, ,0.63,40,10,10,10,10,10,10,0,306,0,4,0,0,0,0,0,May,Hcap,Simon Waugh,Miss Amie Waugh,39.93,40.14,3,4,-30,33.33,33.33,33.33,33.33,50,60,63,33.33,339.65,4,0,1515,0,324
260529,1645,Carlisle,No Nay Nevermind,Turf, ,Y,10,15.33,19,23,6,S,f,4,121, ,0.95,35,9,8,9,9,4,1,1,311,0,5,5.33,0,0,0,0,May,Hcap,Iain Jardine,Greg Fairley,22.82,6.35,0,9,30,33.33,33.33,33.33,50,33.33,33.33,95,95.08,406.73,5,0,1515,0,62
260529,1645,Carlisle,She's A Goldigger,Turf, ,Y,10,13,34,34,6,S,f,4,116, ,1.08,29,8,9,6,6,6,4,0,481,2,1,5,0,0,0,0,May,Hcap,Mark Walford,Rhys Elliott,26.55,32.34,5,4,0,50,33.33,50,60,80,100,108,91.8,573.13,1,0,1515,0,18
260529,1650,Tramore,Journey So Far,Chase, ,N,11,14.33,4,3.75,4,U,g,6,166,Y,0,27,8,5,7,6,7,0,0,293,0,5,10,0,0,0,0,May,Cha,Gavin Cromwell,Keith Donoghue,42.21,43.73,0,6,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4800,0,16
260529,1650,Tramore,A Snow White Park,Chase, ,N,11,10,5,5.5,4,S,m,5,159,Y,0,11,1,2,2,3,5,0,1,383,2,2,50.01,0,0,0,0,May,Cha,Ms Margaret Mullins,Danny Mullins,100,44.28,0,5,-10,50,50,33.33,50,100,100,0,33.33,416.66,0,0,4800,0,21
260529,1650,Tramore,Giant Haystacks,Chase, ,N,11,7.66,5.5,5.5,4,S,g,7,166,Y,0,12,3,9,1,1,6,0,2,470,2,1,86.67,0,0,0,0,May,Cha,Ross O'Sullivan,Danny Gilligan,40.42,47.91,0,4,-25,60,70,100,60,100,80,0,33.33,503.33,0,0,4800,0,7
260529,1650,Tramore,Huntsgrove,Chase, ,N,11,15,7.5,7,4,S,g,8,166,Y,0,30,10,11,4,8,3,0,0,329,1,4,10,0,0,0,0,May,Cha,John Patrick Ryan,Daniel King,31,40.04,0,7,-50,33.33,33.33,100,33.33,50,80,0,59.67,389.66,0,0,4800,0,190
260529,1650,Tramore,Big Island,Chase, ,N,11,11.33,7,7,4,S,g,9,166,Y,0,14,4,2,3,4,1,0,1,333,2,5,3.33,0,0,0,0,May,Cha,W J Lanigan,Mr C M Quirke,52.3,26.29,0,250,-10,33.33,33.33,33.33,33.33,100,100,0,72.58,405.9,0,0,4800,0,285
260529,1650,Tramore,Are You Busy,Chase, ,N,11,17.66,8.5,9.5,4,S,m,7,159,Y,0,26,6,5,5,99,99,0,0,319,1,4,16.66,0,0,0,0,May,Cha,Rodger Sweeney,Mr A P Kelly,45.14,42.39,3,4,-20,33.33,33.33,100,33.33,60,60,0,33.33,353.32,0,0,4800,0,13
260529,1650,Tramore,Mount Shenshan,Chase, ,N,11,7.66,11,12,4,S,m,8,159,Y,0,11,1,1,6,2,2,0,2,303,0,2,10.01,0,0,0,0,May,Cha,Thomas Mullins,Mr C Cullinan,34.11,0,7,3,30,50,60,50,60,50,33.33,0,33.33,336.66,0,0,4800,0,13
260529,1650,Tramore,Parkgarve,Chase, ,N,11,10.66,15,13,4,S,g,6,166,Y,0,21,5,2,11,5,99,0,0,199,0,7,0,0,0,0,0,May,Cha,Ian Donoghue,Conor Stone-Walsh,25.34,20.03,0,8,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4800,0,19
260529,1650,Tramore,Joshua Chamberlain,Chase, ,N,11,13,21,19,4,U,g,9,166,Y,0,26,6,5,8,99,99,0,0,283,1,5,66.67,0,0,0,0,May,Cha,Gerard Keane,E Finegan,36.92,34.69,7,11,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,4800,0,16
260529,1650,Tramore,Butterfly Mountain,Chase, ,N,11,16.66,51,51,4,S,g,6,166,Y,0,29,9,5,9,99,99,0,0,216,0,6,16.67,0,0,0,0,May,Cha,John Patrick Ryan,Mr J Aherne,31,0,7,11,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,4800,0,14
260529,1650,Tramore,Quiet In Bresil,Chase, ,N,11,14,51,51,4,S,m,6,159,Y,0,32,11,10,9,7,4,0,0,216,0,6,0,0,0,0,0,May,Cha,Gearoid O'Loughlin,Ricky Doyle,16.16,37.83,0,11,-30,33.33,33.33,33.33,33.33,33.33,50,0,69.35,286,0,0,4800,0,14
260529,1658,Brighton,Neptune Legend,Turf, ,Y,13,9.66,3.5,3.5,6,S,g,7,135, ,1.12,16,3,6,3,5,5,7,0,545,4,1,0.67,0,0,0,0,May,Hcap,Tony Carroll,Cieren Fallon,42.42,45.99,0,1,50,50,50,100,33.33,100,100,112,101.63,646.96,9,0,1315,0,7
260529,1658,Brighton,Starsong,Turf, ,Y,13,8,5.5,6,6,S,m,7,134, ,0.98,7,1,1,4,1,1,6,4,544,2,2,5.33,0,0,0,0,May,Hcap,Michael Appleby,Alistair Rawlinson,26.96,26.63,0,3,115,90,90,100,100,33.33,33.33,98,108.19,652.85,10,0,1315,0,22
260529,1658,Brighton,On Key,Turf, ,Y,13,11.66,9.5,8,6,S,g,4,133, ,0.77,22,5,3,8,3,11,13,0,500,2,1,12.34,0,0,0,0,May,Hcap,Scott Dixon,Kieran O'Neill,33.71,31,0,5,90,90,50,50,33.33,100,100,77,93.44,593.77,12,0,1315,0,13
260529,1658,Brighton,Bated Breeze,Turf, ,Y,13,12.33,9.5,8,6,S,g,5,128, ,0.91,21,4,7,6,4,10,3,0,531,1,0,13.67,0,0,0,0,May,Hcap,Gary Moore,D Egan,33.13,38.32,0,3,40,60,70,50,100,80,80,91,33.33,564.33,7,0,1315,0,211
260529,1658,Brighton,Dark Sun,Turf, ,Y,13,21.66,12,9.5,6,S,m,5,135, ,0.91,38,11,7,11,8,6,9,0,390,0,3,19.34,0,0,0,0,May,Hcap,James Bennett,Laura Coughlan,0,34.67,3,4,40,50,33.33,33.33,70,33.33,80,91,95.08,486.07,4,0,1315,0,22
260529,1658,Brighton,Port Hedland,Turf, ,Y,13,11.66,9,9.5,6,S,g,5,126, ,0.56,28,8,4,10,10,4,1,1,472,2,2,81.67,0,0,0,0,May,Hcap,Tony Carroll,Jack Doughty,42.42,22.26,0,9,80,33.33,70,33.33,100,100,80,56,86.88,559.54,11,0,1315,0,7
260529,1658,Brighton,Top Biller,Turf, ,Y,13,13,8.5,9.5,6,S,g,4,129, ,0.86,23,6,9,5,2,9,5,0,539,3,1,8.33,0,0,0,0,May,Hcap,Julia and Shelley Birkett,Daniel Muscutt,44.92,38.15,0,2,30,70,50,100,33.33,100,100,86,108.19,647.52,13,0,1315,0,31
