Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260516,1612,Thirsk,Harswell Ruby,Turf, ,Y,12,10.66,7,4.5,5,S,f,4,132, ,0.99,14,3,3,2,3,1,5,1,619,3,0,11,0,0,0,0,May,Hcap,Roger Fell,Miss Joanna Mason,49.69,44.36,0,5,125,90,70,100,100,100,60,99,107.81,726.81,12,0,1758,
260516,1620,Newbury,Addison Grey,Turf, ,Y,15,16,6,4.5,2,S,g,4,128, ,0.93,22,3,12,1,1,11,8,2,653,4,0,55,0,0,0,0,May,Hcap,Clive Cox,Rossa Ryan,38.89,44.57,0,2,-5,70,90,100,100,100,100,93,93.15,746.15,12,0,1320,
260516,1647,Thirsk,City Of Poets,Turf, ,Y,14,10.66,4.33,4.5,3,D,c,4,137, ,0.99,27,4,3,9,13,2,3,0,492,1,1,3,0,0,0,0,May,Hcap,James Tate,P J McDonald,30.89,25.97,0,9,80,33.33,70,100,60,50,80,99,101.42,593.75,12,0,1758,
260516,1650,Doncaster,In The Post,Turf, ,Y,7,6.33,4,4.5,6,S,g,4,135, ,0.83,11,2,4,3,1,5,1,2,516,2,1,81.34,0,0,0,0,May,Hcap-App,Dylan Cunha,Harry Vigors,34.44,34.71,3,4,75,100,60,60,33.33,100,80,83,104.91,621.24,3,0,2617,
260516,1435,Newbury,Notable Speech,Turf, ,N,10,9.66,5.5,5,1,S,h,5,128, ,1.39,26,7,4,8,7,4,1,1,575,3,0,4.34,0,0,0,0,May,Gp1,Charlie Appleby,William Buick,30.37,46.52,0,5,85,60,60,100,50,80,100,125,94.73,669.73,3,0,1760,
260516,1440,Wexford,Pleasureofpressure,Hurdle, ,Y,17,11.33,5.5,5,5,D,g,6,149,Y,0,8,1,4,2,1,3,0,2,450,1,1,20,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Darragh O'Keeffe,34.9,34.96,0,4,30,90,60,50,70,80,100,0,98.3,548.3,0,0,3740,
260516,1450,Newmarket,Golden Redemption,Turf, ,Y,13,12,5,5,3,D,c,4,125, ,1.31,21,5,5,3,5,2,7,0,638,5,1,16,0,0,0,0,May,Hcap,Andrew Balding,David Probert,46.65,25.61,0,2,60,33.33,100,100,100,100,80,125,107.14,745.47,10,0,1540,
260516,1455,Navan,Reposado,Turf, ,N,14,7.66,5.5,5,5,S,g,4,142,Y,0.54,9,1,2,3,2,2,0,1,447,0,1,9.01,0,0,0,0,May,Mdn,Robson Aguiar,Donagh O'Connor,46.67,42,0,2,60,90,50,33.33,60,80,80,54,104.68,552.01,14,0,1100,
260516,1500,Thirsk,Blackisthenewblack,Turf, ,Y,11,8.66,4.33,5,5,U,f,3,133, ,0.79,12,1,2,1,99,99,4,2,458,2,3,25,0,0,0,0,May,Hcap,Andrew Balding,P J McDonald,46.65,25.97,0,1,-20,33.33,33.33,100,33.33,100,80,79,33.33,492.32,1,0,2648,
260516,1515,Wexford,Fedneys Park,Hurdle, ,Y,17,11.33,5,5,5,D,m,6,168,Y,0,18,4,4,5,7,7,0,0,376,2,3,63.34,0,0,0,0,May,Hcap-Hdle,Henry De Bromhead,Darragh O'Keeffe,43.8,34.96,0,4,30,33.33,33.33,60,50,100,100,0,98.3,474.96,0,0,3740,
260516,1545,Newbury,Port Of Spain,Turf, ,Y,11,10.66,5,5,2,D,c,3,133, ,1.12,23,6,8,9,5,8,1,1,508,2,2,48.67,0,0,0,0,May,Hcap,A P O'Brien,Ryan Moore,52.12,53.72,0,3,-20,33.33,100,70,33.33,80,80,112,33.33,541.99,8,0,2200,
260516,1555,Bangor-On-Dee,Personal Ambition,Chase, ,Y,7,6.66,5.5,5,2,D,g,7,156, ,0,21,7,5,6,7,6,0,0,309,1,4,60,0,0,0,0,May,Hcap-Cha,Ben Pauling,Mr Ben Jones,31.27,40.24,0,254,10,33.33,33.33,100,33.33,50,60,0,33.33,343.32,0,0,3817,
260516,1555,Bangor-On-Dee,Obsessedwithyou,Chase, ,Y,7,6.33,5,5,2,U,m,7,142, ,0,12,2,6,2,3,4,0,0,503,4,2,33.33,0,0,0,0,May,Hcap-Cha,Jamie Snowden,Miss Isabelle Ryder,55.44,39.82,5,1,-20,33.33,70,100,100,100,100,0,85.13,588.46,0,0,3817,
260516,1607,Navan,Trojan Fighter,Turf, ,N,6,4,4.5,5,1,U,c,3,131,Y,0.57,6,1,2,1,1,1,0,4,560,4,1,46.34,0,0,0,0,May,Lis,P Twomey,W J Lee,86.07,56.65,0,1,-20,33.33,100,100,70,100,100,57,78.94,639.27,6,0,2860,
260516,1625,Wexford,Wild Bill Hickok,Chase, ,N,6,3.33,5,5,4,S,g,4,153,Y,0,4,1,1,1,1,1,0,5,560,4,1,116.67,0,0,0,0,May,Nov-Cha,Ciaran Murphy,E Finegan,41.2,32.64,7,1,60,100,100,100,100,80,80,0,100,660,0,0,3520,
260516,1630,Bangor-On-Dee,Kenzo Des Bruyeres,Chase, ,Y,10,13.33,7,5,5,D,g,6,168, ,0,26,7,9,8,99,99,0,0,313,1,5,50,0,0,0,0,May,Hcap-Cha,Mickey Bowen,James Bowen,38.22,38.48,0,5,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,5310,
260516,1647,Thirsk,Oolong Poobong,Turf, ,Y,14,14.33,7,5,3,D,f,4,134, ,1.24,18,3,13,2,1,14,9,1,617,4,1,16,0,0,0,0,May,Hcap,Ed Bethell,Callum Rodriguez,39.47,51.28,0,4,-20,100,100,100,33.33,80,80,124,33.33,650.66,3,0,1758,
260516,1720,Uttoxeter,Independent Jimmy,Chase, ,Y,11,8.66,5,5,5,D,g,7,168, ,0,9,2,4,1,1,4,0,2,473,1,2,126.67,0,0,0,0,May,Hcap-CJk-Cha,Donald McCain,Mr William Maggs,22.69,35.94,3,6,-10,90,90,100,33.33,80,80,0,81.03,554.36,0,0,4589,
260516,1750,Uttoxeter,Chicker,Hurdle, ,N,9,8,4.5,5,4,D,g,5,157, ,0,17,5,4,7,99,99,0,0,283,1,5,16.67,0,0,0,0,May,Nov-Hdle,Fergal O'Brien,Miss Fern O'Brien,25.99,38.46,5,11,-10,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,4387,
260516,1820,Uttoxeter,Barry Fife,Hurdle, ,Y,7,6.66,4.5,5,5,D,g,7,168, ,0,14,4,1,6,2,2,0,1,299,0,4,53.34,0,0,0,0,May,Hcap-Nov-Hdle,Gary Hanmer,Mr J Hogan,48.58,21.63,0,3,40,33.33,33.33,90,50,60,33.33,0,105.08,405.07,0,0,5130,
260516,1908,Doncaster,Believeinmenow,Turf, ,Y,10,10.66,5.5,5,5,S,g,3,136, ,1.14,23,6,3,5,7,4,8,0,527,3,1,12.33,0,0,0,0,May,Hcap,Nigel Tinkler,Faye McManoman,34.74,27.07,0,2,20,70,60,50,33.33,100,100,114,89.06,616.39,10,0,1322,
260516,1920,Uttoxeter,That's Nice,Chase, ,Y,5,4.33,8.5,5,3,S,m,6,156, ,0,11,3,3,3,3,3,0,0,349,1,4,16.67,0,0,0,0,May,Hcap-Nov-Cha,Nicky Henderson,Nico de Boinville,43.63,52.24,0,254,0,33.33,33.33,100,33.33,80,70,0,33.33,383.32,0,0,4400,
260516,1940,Doncaster,Ice Cube,Turf, ,Y,16,9.66,5.5,5,6,S,g,3,134, ,1.48,7,2,1,2,2,1,7,2,511,3,2,38.67,0,0,0,0,May,Hcap,Richard Spencer,George Wood,60,33.96,0,3,50,70,33.33,50,33.33,100,100,125,98.36,610.02,5,0,1753,
260516,2015,Doncaster,Typeface,Turf, ,Y,18,18.66,6.5,5,6,D,g,4,135, ,1.53,26,6,13,1,4,14,1,2,608,4,1,22.33,0,0,0,0,May,Hcap,Ian Williams,Callum Hutchinson,30.27,34.74,0,7,-10,100,70,33.33,100,100,80,125,33.33,641.66,2,0,1546,
260516,2030,Uttoxeter,Spartan Times,Hurdle, ,Y,9,5.33,4.5,5,5,S,g,5,168, ,0,6,1,2,1,1,3,0,3,570,5,1,136.67,0,0,0,0,May,Hcap-Hdle,Jennie Candlish,Mr W T Shanahan,35.87,50,5,1,90,100,100,100,100,100,70,0,57.62,627.62,0,0,3468,
260516,2045,Doncaster,War Memorial,Turf, ,Y,17,14.33,4.5,5,6,S,g,5,133, ,0.78,16,3,2,6,2,1,10,1,464,1,2,0,0,0,0,0,May,Hcap,Lawrence Mullaney,C Horgan,21.43,7.12,5,1,85,90,70,100,60,33.33,33.33,78,108.19,572.85,9,0,1546,
260516,1330,Wexford,Lady Fromentro,Hurdle, ,N,12,9,11,5.5,4,S,m,5,161,Y,0,13,2,2,2,8,7,0,0,333,2,5,0,0,0,0,0,May,Mdn-Mare-Hdle,Henry De Bromhead,Darragh O'Keeffe,43.8,34.96,0,8,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4400,
260516,1347,Navan,Dinamine,Turf, ,Y,17,12.33,5.5,5.5,6,S,g,8,138,Y,0.22,12,3,6,3,1,2,0,1,485,2,2,37,0,0,0,0,May,Hcap-App,M Mulvany,Hannah Rafferty,37.96,0,7,1,25,90,90,100,100,50,33.33,22,103.27,588.6,10,0,1280,
260516,1352,Thirsk,Pretty Little Baby,Turf, ,N,12,12.33,5,5.5,4,S,f,2,128, ,1.68,22,5,2,8,99,99,1,1,371,1,5,7,0,0,0,0,May,Mdn-Fil,Charlie Clover,Darragh Keenan,23.04,30.11,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,10,0,1100,
260516,1352,Thirsk,Penny Arcade,Turf, ,N,12,9.33,5.5,5.5,4,D,f,2,128, ,1.09,12,1,2,2,99,5,2,1,402,1,4,1.33,0,0,0,0,May,Mdn-Fil,K R Burke,S H James,34.16,30.06,0,4,-20,33.33,33.33,33.33,33.33,80,80,109,59.7,462.02,4,0,1100,
260516,1440,Wexford,Liberated Light,Hurdle, ,Y,17,12.66,4.5,5.5,5,S,g,7,159,Y,0,17,3,3,6,4,6,0,0,369,1,4,36.67,0,0,0,0,May,Hcap-Hdle,John E Kiely,Mr J L Gleeson,5.96,61.77,0,2,50,90,33.33,100,33.33,33.33,80,0,66.1,436.09,0,0,3740,
260516,1445,Bangor-On-Dee,Nevershedatear,Hurdle, ,Y,11,11,4.33,5.5,5,S,m,5,158, ,0,22,5,6,6,7,1,0,1,303,0,5,3.32,0,0,0,0,May,Hcap-Nov-Hdle,Oliver Greenall,Mr Charlie Todd,46.35,21.48,0,5,-20,33.33,33.33,33.33,90,80,33.33,0,88.13,391.45,0,0,4303,
260516,1450,Newmarket,Forty Years On,Turf, ,Y,13,14,5,5.5,3,S,f,4,129, ,1.09,19,3,12,4,2,9,1,1,622,5,1,9.33,0,0,0,0,May,Hcap,George Scott,Jamie Spencer,37.68,54,0,2,-10,33.33,100,100,100,80,100,109,84.28,706.61,7,0,1540,
260516,1510,Newbury,Wise Approach,Turf, ,N,11,6,5.5,5.5,1,S,c,3,133, ,0.75,7,1,1,2,3,5,1,3,655,5,0,10,0,0,0,0,May,Lis,Charlie Appleby,William Buick,30.37,46.52,0,5,65,100,100,100,100,80,100,75,90.78,745.78,1,0,1320,
260516,1515,Wexford,Menas Miracle,Hurdle, ,Y,17,11.33,6,5.5,5,D,m,7,155,Y,0,10,1,5,1,1,2,0,3,493,3,2,10,0,0,0,0,May,Hcap-Hdle,Brendan Walsh,Conor Stone-Walsh,25,30.42,0,5,20,90,70,100,100,33.33,100,0,93.22,586.55,0,0,3740,
260516,1527,Newmarket,Sixtygeesbaby,Turf, ,Y,11,9.33,6.5,5.5,4,S,g,4,137, ,1.1,14,1,2,1,6,3,2,2,620,4,0,16,0,0,0,0,May,Hcap,David O'Meara,Billy Loughnane,28.64,36.53,0,5,100,60,70,100,100,80,100,110,88.05,708.05,3,0,1320,
260516,1550,Wexford,Aine's Lad,Hurdle, ,Y,17,17,5.5,5.5,4,S,g,7,158,Y,0,24,4,3,6,5,2,0,0,423,2,2,20,0,0,0,0,May,Hcap-Hdle,Matthew J Smith,James Smith,0,27.48,5,3,40,60,60,100,70,33.33,100,0,106.45,529.78,0,0,5280,
260516,1630,Bangor-On-Dee,Slaney Opera,Chase, ,Y,10,6.66,5.5,5.5,5,S,g,8,164, ,0,8,1,2,2,3,3,0,1,493,2,2,50,0,0,0,0,May,Hcap-Cha,Nick Scholfield,Harry Reed,29.16,48.15,0,3,135,90,90,100,80,33.33,100,0,112.06,605.39,0,0,5310,
260516,1637,Newmarket,Alpine Culture,Turf, ,Y,8,7.33,3.75,5.5,4,S,g,3,131, ,1.05,10,1,2,1,2,3,2,2,548,3,1,14.67,0,0,0,0,May,Hcap,James Owen,Cieren Fallon,45.03,49.53,0,3,-10,70,70,33.33,70,100,100,105,33.33,581.66,2,0,2200,
260516,1650,Doncaster,Piecederesistance,Turf, ,Y,7,7.66,4.33,5.5,6,D,g,8,138, ,0.9,21,6,3,6,6,2,6,0,333,0,4,50.34,0,0,0,0,May,Hcap-App,Martin Keighley,Liam Wright,40.3,17.32,0,3,90,33.33,33.33,33.33,50,60,33.33,90,91.8,425.12,2,0,2617,
260516,1700,Newbury,Mezcala,Turf, ,Y,16,16.33,6,5.5,2,S,g,4,126, ,0.73,28,6,11,7,6,7,8,0,613,4,0,18,0,0,0,0,May,Hcap,Jack Channon,George Bass,42.18,44.63,0,1,0,100,50,100,90,100,100,73,87.67,700.67,1,0,1760,
260516,1727,Doncaster,Alpha Legend,Turf, ,N,9,8.66,8,5.5,4,D,c,2,130, ,0.37,17,3,3,8,4,4,1,1,350,1,5,16,0,0,0,0,May,Mdn,Marco Botti,Daniel Muscutt,57.24,35.9,0,8,-20,33.33,33.33,33.33,33.33,100,80,37,67.16,417.48,3,0,1103,
260516,1802,Doncaster,Jellystone Park,Turf, ,N,12,12,4.5,5.5,4,S,g,3,130, ,1.14,20,5,4,6,99,99,2,0,427,2,4,19,0,0,0,0,May,Nov,Jack Channon,Rob Hornby,42.18,35.32,0,4,-20,33.33,33.33,33.33,33.33,100,80,114,33.33,460.65,10,0,1322,
260516,1838,Doncaster,Havana Rum,Turf, ,Y,12,11,5.5,5.5,4,D,g,6,133, ,1.09,23,5,7,6,6,1,1,2,522,3,1,2.67,0,0,0,0,May,Hcap,Richard Fahey,Ethan Tindall,36.64,17.56,5,2,30,60,70,100,50,100,33.33,109,110.44,632.77,7,0,1322,
260516,1838,Doncaster,Novello Lad,Turf, ,Y,12,9.33,6,5.5,4,S,g,5,127, ,1.2,13,3,6,3,3,2,4,0,610,3,0,1.67,0,0,0,0,May,Hcap,Paul Midgley,Billy Garritty,41.46,34.4,0,3,55,60,90,100,100,60,80,120,104.47,714.47,4,0,1322,
260516,1850,Uttoxeter,Kayf Dancer,Hurdle, ,Y,8,10.66,4.5,5.5,2,U,g,8,151, ,0,28,8,7,8,6,7,0,0,359,2,4,0,0,0,0,0,May,Hcap-Hdle,Philip Hobbs,Mr Callum Pritchard,100,29.66,0,1,0,33.33,60,100,33.33,100,33.33,0,104.1,464.09,0,0,5130,
260516,1908,Doncaster,Concert,Turf, ,Y,10,6.66,5,5.5,5,D,f,3,134, ,1.2,7,1,1,1,3,6,2,3,630,4,0,11.67,0,0,0,0,May,Hcap,Jack Channon,Rob Hornby,42.18,35.32,0,13,65,100,70,100,60,100,80,120,34.37,664.37,4,0,1322,
260516,1325,Newbury,West Wind Blows,Turf, ,N,5,8.66,5.5,6,1,S,g,7,128, ,1.54,17,5,5,5,99,99,3,0,438,2,4,0,0,0,0,0,May,Gp3,Simon and Ed Crisford,William Buick,34.12,46.52,0,2,-30,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,5,0,2640,
260516,1330,Wexford,Dromana Mist,Hurdle, ,N,12,17,5,6,4,S,f,4,153,Y,0,32,10,6,12,6,11,0,0,199,0,7,0,0,0,0,0,May,Mdn-Mare-Hdle,Patrick Kiely,Dylan Whelan,28.98,19.87,7,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4400,
260516,1423,Thirsk,Bellatina,Turf, ,N,11,8.66,5.5,6,4,S,f,2,125, ,0.61,8,1,4,1,1,3,1,4,487,2,2,6.33,0,0,0,0,May,Mdn-Fil,Charlie Johnston,P J McDonald,31.54,25.97,0,8,-20,33.33,100,100,33.33,80,80,61,83.58,571.24,1,0,1100,
260516,1450,Newmarket,Silver Ghost,Turf, ,Y,13,10.66,6,6,3,D,f,4,132, ,1.29,16,1,1,2,4,1,4,3,645,5,0,6.67,0,0,0,0,May,Hcap,Emma Lavelle,Finley Marsh,32.9,38.54,0,3,140,100,70,100,100,50,100,125,107.14,752.14,2,0,1540,
260516,1532,Navan,Midnight Dusk,Turf, ,Y,11,12.66,6,6,3,S,c,3,126,Y,1.33,25,7,9,4,6,10,0,0,515,1,0,13.34,0,0,0,0,May,Hcap,Jack Foley,Luke McAteer,51.06,33.03,0,5,-30,60,50,70,60,70,80,125,33.33,548.33,1,0,1100,
260516,1532,Navan,Howd'yadoit,Turf, ,Y,11,7.33,6,6,3,D,g,3,138,Y,0.72,6,1,3,1,1,6,0,3,632,4,0,7,0,0,0,0,May,Hcap,G M Lyons,Gary Carroll,29,35.09,0,4,30,100,100,100,100,80,80,72,77.14,709.14,7,0,1100,
260516,1545,Newbury,Al Azd,Turf, ,Y,11,13,5.5,6,2,U,g,3,122, ,1.16,35,11,10,8,10,10,3,0,512,2,2,4,0,0,0,0,May,Hcap,Roger Varian,Ray Dawson,46.21,30.97,0,1,-25,33.33,70,33.33,100,80,80,116,33.33,545.99,5,0,2200,
260516,1550,Wexford,Whatsavailable,Hurdle, ,Y,17,10,6,6,4,D,g,9,165,Y,0,16,3,1,7,7,1,0,2,403,2,3,10,0,0,0,0,May,Hcap-Hdle,M F Morris,Mr J H Williamson,47.7,46.16,5,3,100,70,33.33,100,40,60,100,0,103.22,506.55,0,0,5280,
260516,1555,Bangor-On-Dee,Gabriel's Getaway,Chase, ,Y,7,8.66,6.5,6,2,S,g,9,142, ,0,20,5,2,7,5,2,0,0,249,0,4,0,0,0,0,0,May,Hcap-Cha,Anthony Honeyball,Benjamin Godfrey,30.21,24.12,0,3,30,50,33.33,50,33.33,50,33.33,0,109.45,359.44,0,0,3817,
260516,1655,Wexford,One Horse Army,Chase, ,Y,12,10.66,7.5,6,4,S,g,9,166,Y,0,15,2,3,7,1,7,0,1,386,2,3,33.33,0,0,0,0,May,Hcap-Cha,Padraig Roche,Peter Smithers,34.94,19.46,7,250,40,70,100,100,33.33,50,33.33,0,108.06,494.72,0,0,5600,
260516,1700,Newbury,Bullet Point,Turf, ,Y,16,9,6,6,2,S,g,5,137, ,0.95,11,1,2,3,5,5,1,2,675,4,0,16.67,0,0,0,0,May,Hcap,William Haggas,Tom Marquand,50.22,34.26,0,7,125,100,90,100,90,100,100,95,100,775,4,0,1760,
260516,1740,Newbury,Lake Como,Turf, ,Y,12,8.33,7.5,6,3,S,c,3,134, ,1.24,15,2,1,4,6,1,4,2,557,4,1,15.67,0,0,0,0,May,Hcap,George Boughey,William Buick,43.84,46.52,0,4,65,50,33.33,100,50,100,100,124,100,657.33,7,0,1760,
260516,1740,Newbury,Arbaawy,Turf, ,Y,12,14,8.5,6,3,U,c,3,124, ,1.02,19,6,5,3,3,2,12,0,562,3,0,4.67,0,0,0,0,May,Hcap,John Butler,Ray Dawson,66.75,30.97,0,3,-10,100,60,60,60,100,80,102,75.71,637.71,5,0,1760,
260516,1757,Thirsk,Stormy Pearl,Turf, ,Y,17,13.33,5.5,6,6,S,m,6,130, ,1.35,22,5,6,6,7,2,6,0,508,2,1,16,0,0,0,0,May,Hcap,David Thompson,Rhys Elliott,16.39,16.28,5,5,70,60,60,100,50,33.33,80,125,101.63,609.96,4,0,1320,
260516,1838,Doncaster,Noble Consort,Turf, ,Y,12,9,8.5,6,4,S,g,5,130, ,1.14,11,1,5,1,2,6,2,2,644,4,0,1,0,0,0,0,May,Hcap,Julie Camacho,D Egan,22.36,40.1,0,1,60,100,70,100,100,80,80,114,89.55,733.55,10,0,1322,
260516,1908,Doncaster,Watchdog,Turf, ,Y,10,7.66,5,6,5,U,g,3,133, ,0.68,17,3,3,7,6,1,3,1,504,3,2,78.34,0,0,0,0,May,Hcap,Richard Fahey,Oisin Orr,36.64,41.35,0,1,20,33.33,33.33,100,70,100,100,68,101.56,606.22,5,0,1322,
260516,1908,Doncaster,Black Endeavour,Turf, ,Y,10,10,6,6,5,S,g,3,130, ,1.05,24,7,7,6,5,5,7,0,515,2,0,10.34,0,0,0,0,May,Hcap,Mark Rimell,D Egan,35.36,40.1,0,5,-5,60,60,100,60,50,80,105,81.25,596.25,1,0,1322,
260516,1940,Doncaster,Crimson Sunset,Turf, ,Y,16,18.33,5.5,6,6,D,f,3,133, ,0.72,30,7,9,10,3,10,4,0,385,1,4,23.67,0,0,0,0,May,Hcap,Marcus Tregoning,Rob Hornby,28.64,35.32,0,5,-30,33.33,33.33,33.33,33.33,100,80,72,83.6,468.92,14,0,1753,
260516,1955,Uttoxeter,Kingdom Of Stars,Hurdle, ,Y,13,17,7,6,5,S,g,5,168, ,0,32,8,7,9,7,5,0,0,273,0,5,6.67,0,0,0,0,May,Hcap-Hdle,Kerry Lee,Conor O'Farrell,0,35.18,0,254,-10,33.33,60,33.33,33.33,33.33,80,0,96.61,369.93,0,0,4387,
260516,1312,Navan,Hi Corbett Court,Turf, ,N,12,7.66,6,6.5,4,S,c,2,131,Y,1.32,11,2,2,2,99,99,0,0,458,3,4,20,0,0,0,0,May,Mdn,P Twomey,W J Lee,86.07,56.65,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,12,0,1280,
260516,1325,Newbury,Arabian Force,Turf, ,N,5,4.66,6,6.5,1,S,c,4,128, ,0.36,11,2,2,3,2,2,1,1,526,2,1,23.67,0,0,0,0,May,Gp3,William Haggas,Tom Marquand,50.22,34.26,0,3,55,60,90,70,70,100,100,36,101.31,627.31,1,0,2640,
260516,1347,Navan,Imnotleavinyou,Turf, ,Y,17,16.33,6.5,6.5,6,S,f,3,128,Y,1.05,38,11,11,14,10,9,0,0,374,1,3,3.34,0,0,0,0,May,Hcap-App,M Mulvany,Wesley Joyce,37.96,25.58,0,2,-10,70,33.33,33.33,50,50,33.33,105,81.96,456.95,1,0,1280,
260516,1400,Newbury,Allaire,Turf, ,N,6,7.33,6,6.5,1,U,f,3,128, ,0.97,15,4,5,2,2,3,6,0,630,5,1,47.67,0,0,0,0,May,Fil-Lis,Andrew Balding,Oisin Murphy,46.65,52.64,0,2,-30,33.33,100,100,100,100,100,97,76.31,706.64,6,0,2200,
260516,1405,Wexford,Malikanna,Hurdle, ,Y,16,22.66,6,6.5,4,S,m,5,156,Y,0,54,16,10,15,15,16,0,0,299,1,4,6.67,0,0,0,0,May,Hcap-Mare-Hdle,Padraig Roche,Mr A P Kelly,34.94,35.74,3,2,-20,50,33.33,33.33,33.33,50,100,0,33.33,333.32,0,0,4400,
260516,1405,Wexford,Two Pair,Hurdle, ,Y,16,8.66,5.5,6.5,4,S,m,6,163,Y,0,5,1,1,2,1,6,0,3,453,1,2,3.33,0,0,0,0,May,Hcap-Mare-Hdle,Paul Nolan,Sean Flanagan,28.73,27.76,0,1,60,90,100,70,33.33,80,80,0,111.29,564.62,0,0,4400,
260516,1445,Bangor-On-Dee,My Fortune,Hurdle, ,Y,11,14.66,8,6.5,5,S,g,6,156, ,0,26,7,6,7,5,8,0,0,300,0,2,6.68,0,0,0,0,May,Hcap-Nov-Hdle,Ben Pauling,Mr Ben Jones,31.27,40.24,0,5,-20,50,50,50,40,50,60,0,33.33,333.33,0,0,4303,
260516,1500,Thirsk,Caraway,Turf, ,Y,11,8,5.5,6.5,5,U,f,3,123, ,0.85,13,3,2,4,6,3,2,0,398,1,4,7,0,0,0,0,May,Hcap,William Haggas,Darragh Keenan,50.22,30.11,0,6,-20,33.33,33.33,33.33,33.33,100,80,85,33.33,431.65,4,0,2648,
260516,1520,Bangor-On-Dee,Fromheretoeternity,Hurdle, ,Y,9,8.66,5.5,6.5,4,S,m,9,162, ,0,18,4,3,4,5,4,0,0,480,3,1,36.67,0,0,0,0,May,Hcap-Hdle,Jennie Candlish,Sean Quinlan,35.87,39.2,0,2,95,60,60,100,60,100,100,0,33.33,513.33,0,0,3665,
260516,1532,Navan,Mary Shoelaces,Turf, ,Y,11,13.33,7,6.5,3,U,m,5,130,Y,1.33,24,6,9,5,2,5,0,0,501,3,2,1,0,0,0,0,May,Hcap,Edward P Harty,Jessica O'Gorman,26.86,9.51,7,1,-30,100,60,100,50,33.33,33.33,125,85.71,587.37,4,0,1100,
260516,1537,Thirsk,Equity Law,Turf, ,Y,18,14.33,8.5,6.5,4,D,g,5,130, ,1.09,19,2,2,2,11,1,13,1,609,4,0,30.67,0,0,0,0,May,Hcap,Tim Easterby,David Allan,34.39,43.1,0,3,95,50,70,100,100,80,100,109,104.47,713.47,4,0,1100,
260516,1545,Newbury,Sahara King,Turf, ,Y,11,14.33,5.5,6.5,2,U,c,3,125, ,1.23,30,8,8,6,6,3,6,0,533,2,0,14.34,0,0,0,0,May,Hcap,Richard Hannon,Sean Levey,44.19,45.91,0,2,-20,50,60,60,60,80,100,123,95.89,628.89,11,0,2200,
260516,1550,Wexford,Watching The Clock,Hurdle, ,Y,17,16,7,6.5,4,S,m,5,160,Y,0,25,5,11,4,3,11,0,0,430,1,1,3.34,0,0,0,0,May,Hcap-Hdle,Padraig Roche,Mr A P Kelly,34.94,35.74,3,5,-10,90,70,50,70,50,100,0,33.33,463.33,0,0,5280,
260516,1555,Bangor-On-Dee,Sir Tivo,Chase, ,Y,7,9,6,6.5,2,U,g,12,142, ,0,19,4,7,4,4,5,0,0,383,2,3,63.34,0,0,0,0,May,Hcap-Cha,Gary Hanmer,Danny McMenamin,48.58,39.91,0,1,-35,33.33,50,100,40,60,100,0,87.83,471.16,0,0,3817,
260516,1612,Thirsk,Military Leader,Turf, ,Y,12,20.33,5.5,6.5,5,S,g,5,125, ,1.06,48,12,12,12,12,10,11,0,475,2,3,0,0,0,0,0,May,Hcap,Phillip Makin,S H James,66.39,30.06,0,1,-20,33.33,33.33,100,33.33,90,80,106,60.93,536.92,8,0,1758,
260516,1620,Newbury,Wiltshire,Turf, ,Y,15,13,5.5,6.5,2,S,g,6,136, ,1.75,33,10,5,7,15,13,1,1,551,4,2,3.33,0,0,0,0,May,Hcap,William Haggas,Tom Marquand,50.22,34.26,0,1,75,60,33.33,100,33.33,100,100,125,84.93,636.59,3,0,1320,
260516,1757,Thirsk,Run This Way,Turf, ,Y,17,12.33,6.5,6.5,6,S,m,8,126, ,0.96,10,2,4,3,1,5,10,1,546,1,0,5.67,0,0,0,0,May,Hcap,Paul Midgley,Paul Mulrennan,41.46,17.04,0,1,80,90,70,100,50,60,80,96,109.83,655.83,12,0,1320,
260516,1920,Uttoxeter,Queensbury Boy,Chase, ,Y,5,3,11,6.5,3,S,g,7,164, ,0,5,1,1,1,2,1,0,4,416,3,3,56.67,0,0,0,0,May,Hcap-Nov-Cha,Mickey Bowen,Brendan Powell,38.22,31.41,0,6,90,33.33,50,100,33.33,100,100,0,110.44,527.1,0,0,4400,
