Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260501,1545,Ascot,Bowmark,Turf, ,N,9,8.66,7.5,9,1,S,g,4,131, ,1.01,21,6,6,6,6,8,1,1,537,4,2,19.33,0,0,0,0,May,Lis,John Gosden,Ryan Moore,60.1,54.11,0,8,-15,33.33,33.33,100,70,100,100,101,33.33,570.99
260501,1545,Ascot,Chancellor,Turf, ,N,9,7.33,8.5,11,1,U,g,4,134, ,1.57,18,4,3,5,9,9,2,0,588,4,1,50.67,0,0,0,0,May,Lis,John Gosden,Robert Havlin,60.1,44.95,0,5,5,33.33,60,100,70,100,100,125,33.33,621.66
260501,1545,Ascot,Seacruiser,Turf, ,N,9,12,13,15,1,U,g,4,131, ,1.4,27,7,7,4,7,7,4,0,608,4,1,20,0,0,0,0,May,Lis,Ralph Beckett,Rossa Ryan,44.03,40.59,0,3,-25,33.33,70,100,100,100,80,125,33.33,641.66
260501,1545,Ascot,Naqeeb,Turf, ,N,9,12.33,19,29,1,S,g,6,134, ,0.84,33,9,8,9,8,6,9,0,487,2,1,0,0,0,0,0,May,Lis,Julie Camacho,Ryan Sexton,41.61,35.15,0,1,-35,60,50,33.33,60,100,100,84,33.33,520.66
260501,1550,Goodwood,Crepe Suzette,Turf, ,N,9,8,2.1,2.1,1,S,f,4,128, ,1.32,11,3,1,3,1,4,1,3,591,5,2,48,0,0,0,0,May,Fil-Lis,John Gosden,Tyler Heard,60.1,16.77,0,3,10,100,100,100,33.33,100,33.33,125,105.26,696.92
260501,1550,Goodwood,Ryka,Turf, ,N,9,10.33,5.5,6,1,U,f,4,131, ,1.07,19,4,8,4,2,3,2,0,543,3,2,44.67,0,0,0,0,May,Fil-Lis,David O'Meara,Jason Watson,43.76,28.66,0,2,-50,33.33,90,100,33.33,100,80,107,89.47,633.13
260501,1550,Goodwood,Kissmehoneyhoney,Turf, ,N,9,9.66,7,8,1,U,f,4,128, ,0.99,19,4,7,5,3,8,4,0,498,3,3,14.33,0,0,0,0,May,Fil-Lis,William Haggas,Daniel Muscutt,49.23,35.08,0,1,-40,33.33,100,33.33,33.33,100,100,99,33.33,532.32
260501,1550,Goodwood,Tattycoram,Turf, ,N,9,6.66,9,9.5,1,U,f,4,128, ,1.24,10,1,2,2,4,5,6,1,614,3,0,22.34,0,0,0,0,May,Fil-Lis,Ralph Beckett,Edward Greatrex,44.03,43.63,0,5,-10,50,60,90,90,100,100,124,33.33,647.33
260501,1550,Goodwood,Coedana,Turf, ,N,9,8.33,21,12,1,U,f,4,128, ,0.47,24,6,4,9,8,7,7,0,446,3,4,0,0,0,0,0,May,Fil-Lis,Ed Bethell,Saffie Osborne,45.11,47.64,0,3,-20,33.33,33.33,100,33.33,100,100,47,33.33,480.32
260501,1550,Goodwood,Miss Wong,Turf, ,N,9,11.33,15,15,1,S,f,4,128, ,0.58,27,8,8,6,5,6,3,0,484,3,2,2,0,0,0,0,May,Fil-Lis,David Simcock,Ray Dawson,17.56,32.89,0,8,-50,33.33,60,100,33.33,100,100,58,72.36,557.02
260501,1550,Goodwood,Incensed,Turf, ,N,9,9.33,21,21,1,U,m,5,128, ,1.16,27,8,6,7,7,2,9,0,482,3,2,33.67,0,0,0,0,May,Fil-Lis,Amanda Perrett,Rob Hornby,13.15,45.55,0,2,-30,33.33,50,100,50,33.33,100,116,80.26,562.92
260501,1550,Goodwood,Galaxy Star,Turf, ,N,9,11.66,34,23,1,U,f,4,128, ,0.99,25,7,4,8,99,99,8,0,448,1,3,2,0,0,0,0,May,Fil-Lis,Alan King,Hollie Doyle,59.48,36.7,0,1,-20,33.33,33.33,100,33.33,70,80,99,33.33,482.32
260501,1550,Goodwood,Crystal Flyer,Turf, ,N,9,6.33,26,34,1,S,m,5,128, ,1.49,10,1,2,1,6,1,5,3,628,5,1,14.33,0,0,0,0,May,Fil-Lis,Ben Haslam,Charles Bishop,22.56,34.6,0,8,-10,33.33,70,100,100,100,100,125,81.57,709.9
260501,1605,Newmarket,Golden Redemption,Turf, ,Y,8,7.66,3.25,3.5,2,U,c,4,117, ,1.09,12,2,5,3,2,3,2,0,642,6,1,44,0,0,0,0,May,Hcap,Andrew Balding,Silvestre De Sousa,43.49,43.38,0,3,-15,33.33,100,100,100,100,100,109,97.26,739.59
260501,1605,Newmarket,Elarak,Turf, ,Y,8,5.66,3.75,3.75,2,U,g,4,138, ,1.17,11,1,2,5,3,5,4,1,580,4,1,1.33,0,0,0,0,May,Hcap,Charles Hills,Tom Marquand,28.65,42.86,0,4,75,60,70,100,100,33.33,100,117,95.89,676.22
260501,1605,Newmarket,Shah,Turf, ,Y,8,8.66,9,6,2,U,g,4,124, ,1.29,12,2,6,1,1,7,1,3,705,6,0,52,0,0,0,0,May,Hcap,George Boughey,Billy Loughnane,39.87,50.45,0,1,-20,100,100,100,100,80,100,125,86.3,791.3
260501,1605,Newmarket,Leadman,Turf, ,Y,8,8,8.5,9.5,2,U,g,6,118, ,1.15,19,6,4,4,6,4,8,0,598,4,1,18,0,0,0,0,May,Hcap,David O'Meara,C Planas,43.76,38.8,3,8,15,33.33,70,100,100,100,80,115,90.41,688.74
260501,1605,Newmarket,Billyjoh,Turf, ,Y,8,7.33,10,11,2,S,g,6,125, ,1.09,17,5,1,6,4,1,6,2,579,2,0,66.34,0,0,0,0,May,Hcap,Michael Appleby,Harry Davies,38.22,41.58,0,8,95,60,70,70,90,100,80,109,104.1,683.1
260501,1605,Newmarket,Silver Ghost,Turf, ,Y,8,6.33,11,11,2,S,f,4,127, ,1.13,13,4,3,2,5,2,3,0,653,5,0,10.67,0,0,0,0,May,Hcap,Emma Lavelle,D Egan,35.47,35.43,0,6,60,70,70,100,100,100,100,113,90.41,743.41
260501,1605,Newmarket,Benacre,Turf, ,Y,8,10.33,11,13,2,U,g,6,114, ,0.96,29,8,8,7,7,6,7,0,512,3,2,85.34,0,0,0,0,May,Hcap,Charlie Johnston,S D Bowen,31.25,21.83,0,5,-30,33.33,50,100,33.33,100,100,96,91.78,604.44
260501,1605,Newmarket,Misunderstood,Turf, ,Y,8,12.33,17,21,2,S,g,4,125, ,0.94,26,7,6,8,99,99,5,0,427,2,4,0,0,0,0,0,May,Hcap,David O'Meara,Daniel Tudhope,43.76,45.64,0,0,-20,33.33,33.33,33.33,33.33,100,100,94,33.33,460.65
260501,1615,Punchestown,Its On The Line,Chase, ,N,15,8.33,3.75,3.75,4,D,g,9,168,Y,0,7,1,2,2,2,7,0,1,500,3,1,6.67,0,0,0,0,May,Cha-Hch,Emmet Mullins,Mr Derek O'Connor,40.02,56.25,0,9,120,100,60,100,100,60,80,0,33.33,533.33
260501,1615,Punchestown,Wonderwall,Chase, ,N,15,16.66,4.5,5,4,D,g,10,168,Y,0,30,8,4,7,9,12,0,0,369,2,4,0,0,0,0,0,May,Cha-Hch,S Curling,Mr R James,0,74.28,7,7,85,70,33.33,100,33.33,33.33,100,0,33.33,403.32
260501,1615,Punchestown,Panda Boy,Chase, ,N,15,11.66,5,5,4,D,g,10,168,Y,0,16,2,3,3,5,4,0,0,493,4,2,56.67,0,0,0,0,May,Cha-Hch,Martin Brassil,Mr J L Gleeson,67.01,44.48,0,5,90,100,60,100,33.33,100,100,0,91.93,585.26
260501,1615,Punchestown,Asian Master,Chase, ,N,15,25.33,9,8,4,U,g,9,168,Y,0,45,11,13,12,8,12,0,0,283,0,5,83.34,0,0,0,0,May,Cha-Hch,A Costello,Mr T Costello,0,0,7,2,10,90,60,33.33,33.33,33.33,33.33,0,33.33,316.65
260501,1615,Punchestown,Hunters Yarn,Chase, ,N,15,16.66,7,8.5,4,S,g,9,168,Y,0,39,10,11,10,11,9,0,0,326,0,3,6.67,0,0,0,0,May,Cha-Hch,P M J Doyle,Mr J W Hendrick,7.1,33.28,7,250,20,60,33.33,60,90,33.33,50,0,33.33,359.99
260501,1615,Punchestown,Lets Go Champ,Chase, ,N,15,12.33,9.5,8.5,4,D,g,11,168,Y,0,19,4,5,4,6,5,0,0,436,3,3,16.66,0,0,0,0,May,Cha-Hch,Ms Margaret Mullins,Miss S A Carter,13.24,0,7,2,70,100,70,100,100,33.33,33.33,0,33.33,469.99
260501,1615,Punchestown,Cause For Comment,Chase, ,N,15,12.33,17,11,4,S,g,6,168,Y,0,17,3,10,1,3,11,0,1,523,4,2,23.33,0,0,0,0,May,Cha-Hch,Stephen Gerard Carey,Mr P W Mullins,7.51,52.22,0,1,25,100,100,100,90,33.33,100,0,33.33,556.66
260501,1615,Punchestown,Wrappedupinmay,Chase, ,N,15,42,11,12,4,S,g,8,168,Y,0,49,14,6,13,15,10,0,0,199,0,7,0,0,0,0,0,May,Cha-Hch,S Curling,Mr D Doyle,0,18.11,7,250,50,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260501,1615,Punchestown,Lifetime Ambition,Chase, ,N,15,14.66,17,17,4,U,g,11,168,Y,0,19,4,6,4,1,2,0,1,436,3,3,0,0,0,0,0,May,Cha-Hch,P M J Doyle,Mr J L Scallan,7.1,14.06,7,2,50,100,70,100,100,33.33,33.33,0,108.06,544.72
260501,1615,Punchestown,Dora d'Or,Chase, ,N,15,19.66,41,41,4,U,m,7,161,Y,0,47,13,15,11,12,14,0,0,319,0,4,36.67,0,0,0,0,May,Cha-Hch,Ross O'Sullivan,Mr L P Shanahan,46.82,31.73,7,1,-15,33.33,33.33,33.33,90,80,50,0,33.33,353.32
260501,1615,Punchestown,Big Interest,Chase, ,N,15,16,29,41,4,S,g,7,168,Y,0,37,9,12,9,10,8,0,0,336,1,4,10,0,0,0,0,May,Cha-Hch,D M Christie,Mr D G Lavery,0,55.28,0,3,15,60,33.33,100,40,33.33,70,0,33.33,369.99
260501,1615,Punchestown,Five Star Getaway,Chase, ,N,15,12,34,41,4,S,g,12,168,Y,0,19,4,6,7,4,6,0,0,369,2,4,33.33,0,0,0,0,May,Cha-Hch,J P Berry,J J Berry,0,56.25,7,1,50,100,33.33,100,33.33,33.33,70,0,96.77,466.76
260501,1615,Punchestown,Now Where Or When,Chase, ,N,15,26.66,51,67,4,S,g,11,168,Y,0,27,7,1,6,7,1,0,2,420,1,1,50.01,0,0,0,0,May,Cha-Hch,S R B Crawford,Mr S Connor,44.8,45.87,7,4,145,90,60,100,50,60,60,0,116.12,536.12
260501,1615,Punchestown,Temptationinmilan,Chase, ,N,15,21,67,81,4,U,g,10,168,Y,0,45,11,9,13,13,3,0,0,199,0,7,0,0,0,0,0,May,Cha-Hch,Eamon Courtney,Ms A T O'Reilly,0,0,7,5,35,33.33,33.33,33.33,33.33,33.33,33.33,0,104.83,304.81
260501,1615,Punchestown,Ambitious Fellow,Chase, ,N,15,39,67,81,4,D,g,10,168,Y,0,54,15,13,13,14,15,0,0,199,0,7,0,0,0,0,0,May,Cha-Hch,Peter Fahey,Mr G Devitt,19.62,0,7,254,10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260501,1620,Ascot,Artagnan,Turf, ,Y,17,14.33,6.5,6,4,S,g,4,136, ,1.31,21,4,7,3,4,8,3,0,595,3,0,21,0,0,0,0,May,Hcap,H Al Jehani,Harry Vigors,100,30.43,7,2,45,90,70,50,60,100,100,125,79.1,674.1
260501,1620,Ascot,Pixie Diva,Turf, ,Y,17,14.33,6,6.5,4,S,f,4,128, ,0.64,23,5,9,4,8,12,2,0,574,3,0,4,0,0,0,0,May,Hcap,George Scott,Ryan Moore,57.65,54.11,0,2,25,70,70,100,70,100,100,64,33.33,607.33
260501,1620,Ascot,Duran,Turf, ,Y,17,13.66,12,9.5,4,D,g,5,134, ,0.64,24,6,5,12,2,3,11,0,490,2,2,29.67,0,0,0,0,May,Hcap,Nigel Tinkler,Faye McManoman,13.28,19.63,0,5,85,90,70,100,100,33.33,33.33,64,86.56,577.22
260501,1620,Ascot,Hockney,Turf, ,Y,17,22.66,9.5,10,4,D,g,4,127, ,1.1,55,16,15,16,15,13,5,0,373,1,4,12,0,0,0,0,May,Hcap,Tom Dascombe,Pierre-Louis Jamin,31.88,47.84,0,9,-30,33.33,33.33,33.33,33.33,50,80,110,33.33,406.65
260501,1620,Ascot,Mesaafi,Turf, ,Y,17,32.66,11,10,4,D,g,5,129, ,1.18,40,10,3,11,11,5,4,0,491,2,1,0.67,0,0,0,0,May,Hcap,R Burdon,Jack Mitchell,33.6,35.68,0,8,100,70,50,33.33,70,50,100,118,80.59,571.92
260501,1620,Ascot,Combustion,Turf, ,Y,17,21,10,11,4,S,g,5,127, ,1.18,44,12,12,14,99,17,9,0,451,3,4,16.33,0,0,0,0,May,Hcap,Chelsea Banham,Joey Haynes,46.91,37.73,0,2,-20,33.33,33.33,33.33,33.33,100,100,118,33.33,484.65
260501,1620,Ascot,Another Abbot,Turf, ,Y,17,25,10,11,4,S,g,4,132, ,0.91,42,11,12,6,12,6,1,1,531,2,0,1.67,0,0,0,0,May,Hcap,William Haggas,Cieren Fallon,49.23,32.37,0,10,-20,60,60,50,70,100,100,91,94.02,625.02
260501,1620,Ascot,Rage Of Thunder,Turf, ,Y,17,52.66,10,12,4,S,g,4,125, ,1.32,47,14,12,8,10,9,17,0,528,2,1,13.33,0,0,0,0,May,Hcap,Gary Moore,Toby Moore,30.88,31.59,7,2,-20,60,70,33.33,60,80,100,125,67.16,595.49
260501,1620,Ascot,Lethal Nymph,Turf, ,Y,17,14.33,12,12,4,D,g,7,133, ,1,18,3,8,5,1,11,10,1,570,4,0,39,0,0,0,0,May,Hcap,Paul Midgley,Colin Keane,31.23,42.98,0,6,40,100,70,100,50,50,100,100,33.33,603.33
260501,1620,Ascot,All Ways Glamorous,Turf, ,Y,17,10.66,13,12,4,S,g,5,136, ,0.79,15,2,6,1,7,10,8,1,619,4,0,14,0,0,0,0,May,Hcap,C Mason,Gina Mangan,34.67,29.46,0,7,80,70,70,100,100,100,100,79,33.33,652.33
260501,1620,Ascot,Far Above The Law,Turf, ,Y,17,25.33,13,13,4,S,g,4,128, ,1.67,37,8,9,9,6,7,13,0,515,1,0,23.34,0,0,0,0,May,Hcap,Michael Herrington,David Probert,39.2,32.13,0,3,25,60,60,70,70,50,80,125,83.58,598.58
260501,1620,Ascot,Existent,Turf, ,Y,17,11.66,17,13,4,D,g,8,127, ,1.74,12,1,2,2,5,2,7,1,605,3,0,10,0,0,0,0,May,Hcap,Stuart Williams,Rossa Ryan,31.82,40.59,0,4,110,90,60,100,50,100,80,125,91.04,696.04
260501,1620,Ascot,Gallant,Turf, ,Y,17,20,15,19,4,S,g,4,136, ,1.18,47,14,11,17,13,15,6,0,361,1,4,0,0,0,0,0,May,Hcap,Oli Rix,Jamie Spencer,34.01,28.85,0,6,-10,60,33.33,33.33,33.33,50,33.33,118,33.33,394.65
260501,1620,Ascot,El Bufalo,Turf, ,Y,17,21.33,19,23,4,S,g,5,127, ,0.91,44,12,15,13,99,16,13,0,460,2,3,9.67,0,0,0,0,May,Hcap,T Faulkner,Robert Havlin,56.25,44.95,0,5,-30,33.33,33.33,100,33.33,70,100,91,33.33,494.32
260501,1620,Ascot,Sam's Hope,Turf, ,Y,17,42.33,21,23,4,S,m,6,126, ,1.86,56,17,17,10,14,14,12,0,491,3,2,0.33,0,0,0,0,May,Hcap,Martin Dunne,Kieran Shoemark,36.39,39.91,0,7,-40,33.33,50,100,33.33,50,100,125,33.33,524.99
260501,1620,Ascot,King's Call,Turf, ,Y,17,23.33,29,29,4,D,g,4,132, ,1.46,38,9,1,15,9,1,15,2,434,2,3,61.67,0,0,0,0,May,Hcap,Seb Spencer,Dale Swift,16.27,22.63,0,13,145,100,33.33,50,60,33.33,33.33,125,92.53,527.52
260501,1620,Ascot,Emperor Spirit,Turf, ,Y,17,15,34,34,4,D,g,8,133, ,0.86,25,7,4,7,3,4,16,0,529,3,1,1,0,0,0,0,May,Hcap,Michael Keady,Darragh Keenan,17.79,36.31,0,14,95,100,50,100,60,33.33,100,86,88.05,617.38
260501,1625,Goodwood,Evening Saigon,Turf, ,Y,9,9.33,3.25,3.5,3,S,g,4,137, ,1.35,25,6,7,4,9,9,1,1,524,4,3,16.66,0,0,0,0,May,Hcap,H Al Jehani,George Wood,100,44.51,0,1,-10,33.33,33.33,100,33.33,100,100,125,33.33,558.32
260501,1625,Goodwood,Diligently,Turf, ,Y,9,7.66,5.5,4.5,3,D,g,4,131, ,1.14,10,3,3,2,2,7,4,0,607,3,1,75.67,0,0,0,0,May,Hcap,Clive Cox,Rob Hornby,54.31,45.55,0,4,30,90,90,100,33.33,80,100,114,101.42,708.75
260501,1625,Goodwood,Far Above Dream,Turf, ,Y,9,6,6,5.5,3,S,g,4,134, ,1.62,7,1,2,1,3,1,2,3,635,4,0,27.67,0,0,0,0,May,Hcap,James Owen,Hollie Doyle,48.32,36.7,0,1,40,60,70,100,100,100,80,125,104.28,739.28
260501,1625,Goodwood,Uncle Don,Turf, ,Y,9,8,6,6,3,S,g,4,132, ,1.44,18,4,1,7,4,5,3,1,461,1,2,2,0,0,0,0,May,Hcap,Robert Cowell,Jason Watson,26.91,28.66,0,2,95,70,70,50,33.33,33.33,80,125,77.14,538.8
260501,1625,Goodwood,Many A Star,Turf, ,Y,9,10,8,8,3,U,g,9,131, ,1.04,25,6,9,6,6,4,6,0,470,3,2,9,0,0,0,0,May,Hcap,Jamie Osborne,Saffie Osborne,38.22,47.64,0,1,-20,50,33.33,100,33.33,50,100,104,85.71,556.37
260501,1625,Goodwood,Spring Bloom,Turf, ,Y,9,11.33,10,11,3,U,g,9,116, ,1.57,23,5,5,5,5,3,7,0,508,3,1,37.67,0,0,0,0,May,Hcap,John Butler,Tyler Heard,45.67,16.77,0,2,10,50,50,100,50,100,33.33,125,91.42,599.75
260501,1625,Goodwood,Dr Strangelove,Turf, ,Y,9,7.66,17,17,3,U,g,4,132, ,1.05,9,2,3,3,1,6,5,1,531,4,2,6.67,0,0,0,0,May,Hcap,Oliver Cole,Daniel Muscutt,22.46,35.08,0,4,30,60,100,100,33.33,33.33,100,105,104.28,635.94
260501,1625,Goodwood,Kiss And Run,Turf, ,Y,9,13,19,19,3,U,m,5,118, ,0.83,31,9,7,8,7,2,9,0,459,1,2,29,0,0,0,0,May,Hcap,John Bridger,Kieran O'Neill,0.59,28.3,0,3,-10,33.33,70,60,100,33.33,80,83,92.85,552.51
260501,1625,Goodwood,Moving Force,Turf, ,Y,9,11,26,29,3,D,g,4,134, ,0.74,29,8,5,9,8,8,8,0,430,1,2,0,0,0,0,0,May,Hcap,Daniel Mark Loughnane,Ray Dawson,40.76,32.89,0,14,10,33.33,60,50,33.33,80,100,74,92.85,523.51
260501,1630,Warwick,Great Valley,Chase, ,N,3,3,1.57,1.5,5,D,g,6,169, ,0,8,1,3,3,1,3,0,2,333,2,5,0,0,0,0,0,May,Cha-Hch,N Gittins,Mr Guy Sankey,0,0,7,1,10,100,100,33.33,33.33,33.33,33.33,0,33.33,366.65
260501,1630,Warwick,Franigane,Chase, ,N,3,2.66,3.5,3.75,5,S,g,11,166, ,0,8,1,1,2,2,1,0,3,369,0,4,36.67,0,0,0,0,May,Cha-Hch,S Loxton,Mr George Edgedale,0,0,7,2,100,90,90,90,33.33,33.33,33.33,0,110.34,480.33
260501,1630,Warwick,On Lovers Walk,Chase, ,N,3,2.33,6.5,7,5,S,g,9,169, ,0,8,1,2,1,3,2,0,2,436,3,3,66.67,0,0,0,0,May,Cha-Hch,Kelly Morgan,Miss Meisha Micklewright,100,0,7,1,90,100,70,100,33.33,100,33.33,0,105.17,541.83
260501,1640,Newmarket,Cerro Blanco,Turf, ,N,6,4.66,2.38,2.63,1,U,c,3,131, ,1.13,7,1,2,2,1,5,3,2,606,5,1,19,0,0,0,0,May,Lis,Charlie Appleby,Billy Loughnane,41.45,50.45,0,1,-20,33.33,100,100,100,60,100,113,81.57,687.9
260501,1640,Newmarket,Stellar Sunrise,Turf, ,N,6,4.66,3.25,2.88,1,U,c,3,131, ,1.29,7,1,2,1,3,1,4,3,648,5,1,42,0,0,0,0,May,Lis,Andrew Balding,Oisin Murphy,43.49,44.12,0,1,-15,33.33,100,100,90,100,100,125,96.05,744.38
260501,1640,Newmarket,Saber Strike,Turf, ,N,6,6.66,5,5.5,1,U,c,3,131, ,1.09,20,5,6,4,5,6,2,0,575,5,2,5.33,0,0,0,0,May,Lis,William Haggas,Tom Marquand,49.23,42.86,0,1,-45,33.33,100,33.33,100,100,100,109,33.33,608.99
260501,1640,Newmarket,Jel Pepper,Turf, ,N,6,5,7.5,8,1,S,g,3,131, ,0.94,11,3,2,3,2,2,6,0,587,3,1,11.67,0,0,0,0,May,Lis,Oliver Cole,Hector Crouch,22.46,34.68,0,4,-20,70,90,100,100,33.33,100,94,89.47,676.8
260501,1640,Newmarket,Ellusive Butterfly,Turf, ,N,6,5.33,21,13,1,S,f,3,126, ,1.17,16,4,4,5,4,3,5,0,570,3,1,155.34,0,0,0,0,May,Lis,K R Burke,Clifford Lee,50.31,53.55,0,4,-30,70,33.33,100,70,80,100,117,92.1,662.43
260501,1640,Newmarket,Maximized,Turf, ,N,6,7,26,26,1,U,g,3,131, ,1.15,22,6,5,6,6,4,1,1,414,1,3,0,0,0,0,0,May,Lis,Charlie Appleby,C Planas,41.45,38.8,0,3,-35,33.33,33.33,33.33,60,60,80,115,88.15,503.14
260501,1645,Newcastle,Central Command,A/W,T,Y,8,7.66,2.88,2.63,6,D,g,3,134, ,0.77,20,5,5,7,5,7,1,1,323,0,5,25.67,0,0,0,0,May,Hcap,Simon and Ed Crisford,Paul Mulrennan,27.86,31.79,0,5,-30,33.33,33.33,33.33,33.33,33.33,80,77,33.33,356.98
260501,1645,Newcastle,Fallacious Promise,A/W,T,Y,8,6.33,3,3,6,S,g,3,120, ,1.06,7,1,2,1,2,5,2,2,482,3,2,24.34,0,0,0,0,May,Hcap,John Butler,Luke Morris,45.67,35.46,0,2,-20,60,50,33.33,33.33,100,100,106,33.33,515.99
260501,1645,Newcastle,Project Kinsman,A/W,T,Y,8,5,9,9,6,S,f,3,119, ,0.53,7,1,1,4,1,1,6,4,449,1,2,18.34,0,0,0,0,May,Hcap,Philip Kirby,Aiden Brookes,36.29,33.42,0,2,50,90,33.33,90,33.33,100,50,53,100,549.66
260501,1645,Newcastle,Skirt Around,A/W,T,Y,8,8,8.5,10,6,D,f,3,135, ,1.18,18,4,2,5,6,3,8,0,431,2,4,74.67,0,0,0,0,May,Hcap,Philip Kirby,Cam Hardie,36.29,22.58,0,3,-20,33.33,33.33,33.33,33.33,100,80,118,33.33,464.65
260501,1645,Newcastle,Sweet Love,A/W,T,Y,8,7,12,12,6,S,f,3,126, ,1.26,11,3,2,2,3,2,4,0,458,3,4,7,0,0,0,0,May,Hcap,Charlie Johnston,Andrew Mullen,31.25,30.34,0,5,-20,33.33,33.33,33.33,33.33,100,100,125,93.54,551.86
260501,1645,Newcastle,Regal Knight,A/W,T,Y,8,15,15,15,6,D,g,3,122, ,0.98,29,8,6,8,7,4,7,0,297,0,6,0,0,0,0,0,May,Hcap,Tony Coyle,Barry McHugh,21.04,15.4,0,8,-40,33.33,33.33,33.33,33.33,33.33,33.33,98,33.33,331.31
260501,1645,Newcastle,Steel Fixer,A/W,T,Y,8,10.66,17,15,6,S,g,3,125, ,1.1,23,6,6,6,4,7,3,0,356,1,5,33,0,0,0,0,May,Hcap,Brian Ellison,Ben Robinson,26.23,30.28,0,4,-40,33.33,33.33,33.33,33.33,33.33,80,110,33.33,389.98
260501,1645,Newcastle,Ballon Rouge,A/W,T,Y,8,9.33,15,15,6,S,f,3,127, ,1.18,23,6,6,3,8,6,5,0,451,3,4,1.66,0,0,0,0,May,Hcap,Ed Dunlop,P J McDonald,26.8,36.5,0,6,-40,33.33,33.33,33.33,33.33,100,100,118,33.33,484.65
260501,1650,Punchestown,Dinoblue,Chase, ,N,6,3.33,1.67,1.73,1,S,m,9,157,Y,0,4,1,1,1,1,1,0,5,570,4,1,20,0,0,0,0,May,Mare-Gr2-Cha,W P Mullins,Mark Walsh,34.22,23.88,0,1,115,100,90,100,100,100,80,0,65,635
260501,1650,Punchestown,Only By Night,Chase, ,N,6,6.33,3.25,3.25,1,S,m,8,157,Y,0,10,2,2,2,2,5,0,0,550,3,1,83.34,0,0,0,0,May,Mare-Gr2-Cha,Gavin Cromwell,Keith Donoghue,36.89,44.05,0,2,50,100,100,100,90,80,80,0,33.33,583.33
260501,1650,Punchestown,Spindleberry,Chase, ,N,6,4.66,8.5,8.5,1,S,m,8,161,Y,0,10,2,2,3,3,6,0,0,466,4,3,40,0,0,0,0,May,Mare-Gr2-Cha,W P Mullins,Paul Townend,34.22,32.49,0,4,50,100,33.33,100,33.33,100,100,0,33.33,499.99
260501,1650,Punchestown,Kala Conti,Chase, ,N,6,5.66,10,9.5,1,S,m,6,157,Y,0,15,4,4,4,4,3,0,0,426,3,3,106.67,0,0,0,0,May,Mare-Gr2-Cha,Gordon Elliott,Jack Kennedy,31.44,37.1,0,250,30,60,33.33,100,33.33,100,100,0,101.25,527.91
260501,1650,Punchestown,Broomfield Bijou,Chase, ,N,6,9.66,81,81,1,S,m,8,152,Y,0,22,6,5,6,6,4,0,0,319,1,4,0,0,0,0,0,May,Mare-Gr2-Cha,James Hannon,Donagh Meyler,7.1,56.25,0,2,-15,33.33,60,33.33,60,33.33,100,0,33.33,353.32
260501,1650,Punchestown,Sophia Rose,Chase, ,N,6,12.66,151,201,1,U,m,7,152,Y,0,21,5,6,4,5,2,0,0,426,1,3,0,0,0,0,0,May,Mare-Gr2-Cha,Gavin Cromwell,Conor Stone-Walsh,36.89,21.84,0,6,-30,33.33,90,100,90,80,33.33,0,78.75,505.41
260501,1655,Ascot,So Regal,Turf, ,N,7,4,2,1.91,2,S,f,3,134, ,1.23,4,1,1,1,1,2,1,5,693,6,0,164.67,0,0,0,0,May,Nov-Fil,John Gosden,Ryan Moore,60.1,54.11,0,1,5,100,70,100,100,100,100,123,33.33,726.33
260501,1655,Ascot,Crownright,Turf, ,N,7,10.33,4.5,5,2,U,f,3,128, ,1.4,19,5,6,4,99,99,2,0,458,3,4,24,0,0,0,0,May,Nov-Fil,Ralph Beckett,Colin Keane,44.03,42.98,0,3,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260501,1655,Ascot,Lyrics Of Life,Turf, ,N,7,7.33,6.5,6,2,S,f,3,128, ,1.46,11,3,2,2,3,3,6,0,528,2,1,23.34,0,0,0,0,May,Nov-Fil,Brian Meehan,Rossa Ryan,15.73,40.59,0,2,0,50,70,100,70,33.33,80,125,33.33,561.66
260501,1655,Ascot,Gesayed,Turf, ,N,7,5.33,11,12,2,U,f,3,134, ,1.57,9,2,2,3,2,99,3,0,504,3,3,46.67,0,0,0,0,May,Nov-Fil,K R Burke,William Buick,50.31,47.42,0,3,0,100,33.33,33.33,33.33,80,100,125,33.33,538.32
260501,1655,Ascot,Light Dreamer,Turf, ,N,7,9,11,13,2,U,f,3,128, ,0.84,21,6,5,6,5,4,5,0,423,1,3,2.33,0,0,0,0,May,Nov-Fil,Richard Hannon,Sean Levey,40.38,45.35,0,5,-20,33.33,33.33,33.33,60,80,100,84,33.33,457.32
