Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260424,1405,Perth,Fever Dream,Chase, ,Y,12,9,4,5,3,D,g,8,156, ,0,10,1,6,1,2,1,0,3,490,1,1,6.67,0,0,0,0,Apr,Hcap-Cha,Christian Williams,Mr Jack Tudor,22.97,16.5,0,1,0,90,70,70,100,80,80,0,33.33,523.33
260424,1535,Sandown,Raaheeb,Turf, ,N,7,7.66,5,5,1,U,c,3,129, ,1.19,19,6,5,5,4,99,1,1,412,2,4,20.66,0,0,0,0,Apr,Gp3,Owen Burrows,Rossa Ryan,48.74,40.86,0,1,-30,33.33,33.33,33.33,33.33,60,100,119,33.33,445.65
260424,1600,Doncaster,Myrrh,Turf, ,Y,9,7.66,7,5,5,D,f,3,122, ,0.94,10,2,4,2,2,99,7,0,500,2,2,9,0,0,0,0,Apr,Hcap-Fil,David O'Meara,Mark Winn,44.56,33.42,0,3,0,100,90,33.33,33.33,100,50,94,33.33,533.99
260424,1645,Sandown,Magic Trip,Turf, ,Y,6,5.33,3.75,5,4,S,g,3,133, ,0.89,11,2,2,4,2,99,6,0,448,1,3,7,0,0,0,0,Apr,Hcap,Andrew Balding,Jason Watson,48.4,27.18,0,3,10,100,33.33,33.33,33.33,80,80,89,33.33,482.32
260424,1655,Chepstow,Loup De Maulde,Chase, ,Y,6,7,5,5,3,U,g,9,156, ,0,18,5,4,6,5,4,0,0,259,0,4,0,0,0,0,0,Apr,Hcap-Cha,R Llewellyn,Mr Toby McCain-mitchell,41.92,37.93,5,3,10,50,33.33,33.33,33.33,60,50,0,33.33,293.32
260424,1655,Chepstow,Manothepeople,Chase, ,Y,6,3.66,4.5,5,3,S,g,11,168, ,0,8,2,1,2,3,2,0,1,473,2,2,123.34,0,0,0,0,Apr,Hcap-Cha,Fergal O'Brien,Mr J Hogan,45.16,24.06,0,4,100,90,60,100,90,100,33.33,0,33.33,506.66
260424,1700,Perth,Kap De Triomphe,Hurdle, ,Y,12,12,4.33,5,5,S,g,6,154, ,0,33,10,11,8,9,8,0,0,359,1,4,46.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Christian Williams,Mr Jack Tudor,22.97,16.5,0,4,-30,33.33,33.33,100,33.33,80,80,0,20.33,380.32
260424,1756,Kilbeggan,Gino Bella,Hurdle, ,Y,19,17.66,5,5,5,D,m,6,168,Y,0,23,5,6,6,4,16,0,0,309,0,4,0,0,0,0,0,Apr,Hcap-Hdle,Patrick T Foley,Peter Smithers,29.49,18.75,7,4,-10,70,33.33,60,33.33,80,33.33,0,33.33,343.32
260424,1756,Kilbeggan,Jaadil,Hurdle, ,Y,19,12.66,5,5,5,S,m,5,162,Y,0,10,1,6,1,2,10,0,2,443,1,2,70,0,0,0,0,Apr,Hcap-Hdle,D E Fitzgerald,Jack Kennedy,0,41.39,0,2,-10,90,70,100,70,33.33,80,0,33.33,476.66
260424,1828,Kilbeggan,Live To Laugh,Hurdle, ,Y,19,16.33,5.5,5,4,S,g,7,162,Y,0,23,4,9,7,3,5,0,0,336,1,3,20,0,0,0,0,Apr,Hcap-Hdle,Peter Fahey,Ethan O'Sullivan,25.99,10.26,7,1,-15,50,70,100,50,33.33,33.33,0,33.33,369.99
260424,1850,Fontwell,Has Troke,Hurdle, ,Y,9,5.33,4.33,5,5,D,g,9,168, ,0,8,2,1,3,2,1,0,2,379,2,4,46.67,0,0,0,0,Apr,Hcap-Hdle,Alex Hales,Mr Bryan Carver,28.29,44.77,0,7,80,100,33.33,33.33,80,33.33,100,0,108.47,488.46
260424,1920,Fontwell,Hatos,Chase, ,Y,12,8.66,7,5,5,S,g,9,157, ,0,14,3,2,7,3,3,0,0,326,1,3,10,0,0,0,0,Apr,Hcap-Cha,Joe Tizzard,Mr Frederick Gingell,17.88,53.04,0,3,50,50,50,60,33.33,33.33,100,0,89.65,416.31
260424,1929,Kilbeggan,Iamagetaway,Chase, ,Y,17,16,5,5,4,S,g,7,157,Y,0,33,8,10,6,10,4,0,0,376,1,3,10,0,0,0,0,Apr,Hcap-Cha,Gordon Elliott,Jack Kennedy,38.3,41.39,0,7,-5,50,33.33,100,33.33,80,80,0,96.77,473.43
260424,1929,Kilbeggan,Hitthehayson,Chase, ,Y,17,11.33,5.5,5,4,S,g,7,163,Y,0,10,1,4,3,1,5,0,2,473,3,2,13.33,0,0,0,0,Apr,Hcap-Cha,Ian Donoghue,Conor Stone-Walsh,50.62,50.39,0,2,30,100,100,100,33.33,70,70,0,106.45,579.78
260424,1937,Chepstow,Yippee Ki Yay,Chase, ,N,7,5.33,5,5,5,S,g,8,166, ,0,7,1,1,2,1,1,0,4,359,2,4,0,0,0,0,0,Apr,Cha-Hch,Mrs Nicola Sheppard,Mr I Herbert,0,0,7,2,110,100,60,100,33.33,33.33,33.33,0,106.89,466.88
260424,1415,Doncaster,Ey Up He's A Star,Turf, ,Y,17,21.33,5,5.5,6,S,g,4,130, ,1.46,35,9,14,6,2,4,12,0,538,2,1,3,0,0,0,0,Apr,Hcap,Tony Coyle,David Nolan,41.83,41.75,0,3,10,70,50,100,33.33,80,80,125,96.72,635.05
260424,1425,Sandown,Devil's Advocate,Turf, ,N,5,5,4.5,5.5,1,S,g,4,128, ,1.12,14,4,4,4,4,4,1,1,471,3,3,123.34,0,0,0,0,Apr,Gp3,John Gosden,William Buick,63.16,49.99,0,2,-10,33.33,33.33,100,33.33,100,60,112,92.1,564.09
260424,1547,Perth,Jack Hyde,Hurdle, ,Y,10,6.66,6,5.5,3,U,g,8,166, ,0,10,1,5,1,3,3,0,2,560,3,1,10,0,0,0,0,Apr,Hcap-Hdle,Fergal O'Brien,Tom Broughton,45.16,22.59,5,1,75,100,90,100,90,100,80,0,105.97,665.97
260424,1600,Doncaster,Oh Yes You Do,Turf, ,Y,9,8,5,5.5,5,D,f,3,120, ,1.3,16,3,4,5,4,99,6,0,474,3,3,26.66,0,0,0,0,Apr,Hcap-Fil,David Menuisier,Saffie Osborne,31.69,48.21,0,1,0,100,33.33,33.33,33.33,50,100,125,33.33,508.32
260424,1635,Doncaster,Bucklow Hill,Turf, ,N,15,14,8,5.5,4,S,c,3,137, ,1.55,28,8,12,5,99,99,8,0,408,2,4,1,0,0,0,0,Apr,Nov,Charles Hills,Ben Sanderson,33.07,0,0,1,-30,33.33,33.33,100,33.33,50,33.33,125,33.33,441.65
260424,1700,Perth,Poet's Gale,Hurdle, ,Y,12,11,5,5.5,5,D,g,5,164, ,0,30,8,7,9,10,10,0,0,313,1,5,46.67,0,0,0,0,Apr,Hcap-Nov-Hdle,A J Martin,Sean Bowen,29.3,40.38,0,10,-10,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65
260424,1700,Perth,Knockeranna Rose,Hurdle, ,Y,12,10,13,5.5,5,S,g,6,144, ,0,23,6,7,6,7,5,0,0,366,2,3,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Susan Corbett,Mr C Rabbitt,42.58,24.66,3,3,-10,50,50,33.33,33.33,100,100,0,86.44,453.1
260424,1710,Doncaster,Madjid,Turf, ,Y,10,14.33,5,5.5,5,D,g,3,131, ,0.85,32,10,9,10,99,7,1,1,284,0,6,0,0,0,0,0,Apr,Hcap,Harry Charlton,Lewis Edmunds,27.73,21.25,0,4,-30,33.33,33.33,33.33,33.33,33.33,33.33,85,33.33,318.31
260424,1745,Fontwell,Le Galli Bier,Chase, ,Y,7,9.66,5,5.5,4,D,g,5,161, ,0,20,6,5,4,5,6,0,0,376,0,3,110.01,0,0,0,0,Apr,Hcap-Cha,Gary Moore,Mr Freddie Mitchell,21.88,16.22,3,5,0,90,90,33.33,50,80,33.33,0,33.33,409.99
260424,1837,Chepstow,Bonza Boy,Chase, ,Y,4,4.66,5,5.5,3,U,g,9,151, ,0,10,2,3,3,2,3,0,0,283,1,5,0,0,0,0,0,Apr,Hcap-Cha,Jeremy Scott,Lorcan Williams,18.79,34.67,0,4,0,33.33,33.33,100,33.33,33.33,50,0,33.33,316.65
260424,1837,Chepstow,Parramount,Chase, ,Y,4,6.33,4.5,5.5,3,U,g,10,159, ,0,15,4,4,3,4,4,0,0,283,0,5,0,0,0,0,0,Apr,Hcap-Cha,Charlie Longsdon,Miss Lilly Pinchin,29.75,51.36,0,3,-10,33.33,33.33,33.33,33.33,80,70,0,33.33,316.65
260424,1845,Cork,Confused,Turf, ,N,16,16.33,5.5,5.5,5,S,g,3,131,Y,0.85,23,5,4,5,99,99,0,0,418,2,4,28,0,0,0,0,Apr,Mdn,Mrs John Harrington,Shane Foley,54.9,47.91,0,0,-20,33.33,33.33,33.33,33.33,100,100,85,33.33,451.65
260424,1937,Chepstow,Ideal Du Tabert,Chase, ,N,7,10.66,11,5.5,5,S,g,8,166, ,0,22,6,7,5,4,6,0,0,273,0,5,6.67,0,0,0,0,Apr,Cha-Hch,Miss Laura Richardson,Mr Huw Edwards,0,16,3,2,-10,70,33.33,70,33.33,33.33,33.33,0,33.33,306.65
260424,1937,Chepstow,Pink Eyed Pedro,Chase, ,N,7,4.66,5.5,5.5,5,D,g,15,170, ,0,7,1,2,1,2,3,0,2,533,5,2,173.34,0,0,0,0,Apr,Cha-Hch,David Brace,Mr James King,78.99,50.2,0,254,70,100,33.33,100,100,100,100,0,33.33,566.66
260424,1350,Sandown,Nobody Knows,Turf, ,Y,8,6.33,5,6,2,U,c,3,124, ,0.94,11,2,1,4,3,99,4,1,520,3,2,22.33,0,0,0,0,Apr,Hcap,Richard Hughes,Ryan Moore,40.73,51.66,0,1,10,100,33.33,100,33.33,60,100,94,33.33,553.99
260424,1405,Perth,El Granjero,Chase, ,Y,12,10,8.5,6,3,S,g,7,167, ,0,19,2,4,3,8,9,0,0,396,2,3,10,0,0,0,0,Apr,Hcap-Cha,Clive Boultbee-Brooks,James Bowen,25.88,46.79,0,2,10,50,100,100,33.33,33.33,80,0,33.33,429.99
260424,1405,Perth,Busty Boy,Chase, ,Y,12,11.66,5,6,3,U,g,9,159, ,0,20,3,10,2,1,4,0,1,483,3,2,86.67,0,0,0,0,Apr,Hcap-Cha,Daragh Bourke,Sean Bowen,6.71,40.38,0,3,-20,60,90,100,100,33.33,100,0,33.33,516.66
260424,1610,Sandown,Felicitas,Turf, ,N,10,9,5,6,3,U,f,3,134, ,0.89,19,6,2,9,99,99,9,0,382,0,4,27,0,0,0,0,Apr,Nov-Fil,Ed Walker,Kieran Shoemark,45.39,26.83,0,1,-20,33.33,33.33,33.33,33.33,80,80,89,33.33,415.65
260424,1625,Perth,Berkenshtaaap,Hurdle, ,Y,12,8,6,6,5,S,g,6,165, ,0,12,3,3,3,5,4,0,0,393,2,2,16.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Olly Murphy,Sean Bowen,38.31,40.38,0,4,20,50,33.33,50,60,100,100,0,94.91,488.24
260424,1635,Doncaster,Masaban,Turf, ,N,15,10.33,7,6,4,U,g,3,130, ,1.14,12,2,2,6,3,99,3,0,407,2,4,15.67,0,0,0,0,Apr,Nov,Ed Bethell,Callum Rodriguez,57.4,43.14,0,8,-20,33.33,33.33,33.33,33.33,100,60,114,33.33,440.65
260424,1740,Cork,Zia Zabel,Turf, ,N,9,8,7,6,4,U,c,3,131,Y,1.5,12,2,4,2,1,1,0,2,528,2,1,17.67,0,0,0,0,Apr,Con-Auc-Med,Miss N Lupini,Wayne Lordan,58.01,35.64,0,4,-20,100,90,60,33.33,70,50,125,86.56,614.89
260424,1815,Cork,Shahada Ace,Turf, ,Y,21,15.33,6.5,6,6,D,f,4,142,Y,1.66,20,4,7,3,7,11,0,0,588,4,1,31,0,0,0,0,Apr,Hcap,Andrew Slattery,Andrew Slattery,48.49,38.5,0,6,15,70,33.33,100,60,100,100,125,33.33,621.66
260424,1820,Fontwell,Precious Metal,Hurdle, ,Y,6,5,6.5,6,4,D,g,5,158, ,0,10,2,4,2,2,4,0,0,493,3,2,66.67,0,0,0,0,Apr,Hcap-Hdle,Henrietta Knight,Mr Ben Jones,52.72,37.08,0,254,55,100,100,33.33,90,70,100,0,33.33,526.66
260424,1850,Fontwell,Amalfi Skyline,Hurdle, ,Y,9,15,6,6,5,S,g,7,142, ,0,17,4,4,2,4,8,0,0,386,1,3,6.67,0,0,0,0,Apr,Hcap-Hdle,Barry Brennan,Miss Isabelle Ryder,24.52,29.19,5,5,-10,33.33,90,50,33.33,80,100,0,33.33,419.99
260424,1920,Fontwell,Gorcombe Moonshine,Chase, ,Y,12,8.66,5,6,5,S,g,9,151, ,0,9,2,1,4,1,1,0,3,346,0,3,13.34,0,0,0,0,Apr,Hcap-Cha,Robert Walford,Harry Kimber,25,0,0,2,60,60,90,60,70,33.33,33.33,0,108.62,455.28
260424,1945,Cork,Quatre Bras,Turf, ,Y,17,19.33,6.5,6,2,U,g,5,127,Y,0.85,46,12,16,10,10,4,0,0,394,1,3,6.67,0,0,0,0,Apr,Hcap,Richard John O'Brien,Reese Holohan,20.02,22.33,7,4,-40,33.33,50,100,60,33.33,33.33,85,58.9,453.89
260424,1320,Sandown,Black Star Boy,Turf, ,Y,9,11,5.5,6.5,2,D,g,3,132, ,1.41,29,8,7,6,8,9,3,0,418,1,4,15,0,0,0,0,Apr,Hcap,Ed Walker,Kieran Shoemark,45.39,26.83,0,8,-40,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65
260424,1440,Perth,Jukebox Fury,Hurdle, ,Y,13,15.66,6.5,6.5,3,U,g,7,146, ,0,32,10,13,8,5,11,0,0,436,3,3,33.33,0,0,0,0,Apr,Hcap-Hdle,Nicky Henderson,Paul O'Brien,38.67,44.3,0,4,-30,33.33,70,100,33.33,100,100,0,33.33,469.99
260424,1600,Doncaster,Percy's Daydream,Turf, ,Y,9,5.66,6.5,6.5,5,D,f,4,142, ,1.14,4,1,1,1,1,1,3,5,664,4,0,163.34,0,0,0,0,Apr,Hcap-Fil,David O'Meara,Daniel Tudhope,44.56,45.21,0,5,60,90,70,100,90,100,100,114,106.25,770.25
260424,1650,Kilbeggan,Piccolo Player,Hurdle, ,Y,17,11,7,6.5,4,D,g,5,160,Y,0,19,2,3,6,8,12,0,0,386,2,3,0,0,0,0,0,Apr,Hcap-Hdle,John Patrick Ryan,Michael Kenneally,28.87,47.1,5,4,50,70,50,100,33.33,33.33,100,0,33.33,419.99
260424,1650,Kilbeggan,Lady Doyanne,Hurdle, ,Y,17,13,6.5,6.5,4,S,m,6,161,Y,0,19,2,7,2,7,10,0,0,473,3,2,13.33,0,0,0,0,Apr,Hcap-Hdle,Henry De Bromhead,Darragh O'Keeffe,45.92,45.18,0,4,10,60,33.33,100,80,100,100,0,33.33,506.66
260424,1705,Cork,Suspicious Mindz,Turf, ,N,8,6.33,6.5,6.5,5,S,g,3,134,Y,0.75,13,3,2,6,3,2,0,0,424,2,3,53.34,0,0,0,0,Apr,Mdn,Mrs John Harrington,Shane Foley,54.9,47.91,0,3,-10,33.33,33.33,33.33,50,100,100,75,33.33,458.32
260424,1723,Kilbeggan,The Dancen Kid,Hurdle, ,Y,19,13.66,6.5,6.5,5,D,g,5,164,Y,0,22,2,3,8,9,8,0,0,309,1,4,16.67,0,0,0,0,Apr,Hcap-Hdle,Ross O'Sullivan,S Fitzgerald,45.37,8.19,0,6,0,60,33.33,50,33.33,100,33.33,0,33.33,343.32
260424,1730,Chepstow,Mariole,Hurdle, ,N,14,9.66,7,6.5,4,S,g,4,150, ,0,12,3,2,3,5,3,0,0,359,2,4,60,0,0,0,0,Apr,Mdn-Hdle,Nicky Henderson,Sam Twiston-Davies,38.67,30.88,0,6,-10,60,33.33,33.33,33.33,100,100,0,83.87,443.86
260424,1805,Chepstow,Cheap Sandwiches,Hurdle, ,N,13,12.66,6,6.5,4,U,g,5,158, ,0,21,5,5,3,99,99,0,0,333,2,5,0,0,0,0,0,Apr,Mdn-Hdle,Chris Gordon,Sam Twiston-Davies,32.57,30.88,0,4,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260424,1815,Cork,Tero D'Rosa,Turf, ,Y,21,68,7,6.5,6,S,g,4,137,Y,0,69,19,18,16,14,14,0,0,333,2,5,30,0,0,0,0,Apr,Hcap,Ross O'Sullivan,Shane Foley,45.37,47.91,0,2,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260424,1815,Cork,Oxford Circus,Turf, ,Y,21,38,6.5,6.5,6,S,g,4,138,Y,0.44,59,16,14,15,99,99,0,0,337,0,5,4,0,0,0,0,Apr,Hcap,Denis Gerard Hogan,Reserve 2,24.78,0,0,5,-20,33.33,33.33,33.33,33.33,80,80,44,33.33,370.65
260424,1828,Kilbeggan,Coppola,Hurdle, ,Y,19,20.33,7,6.5,4,U,m,7,153,Y,0,34,9,17,1,5,7,0,1,423,1,2,10,0,0,0,0,Apr,Hcap-Hdle,Gordon Elliott,Jack Kennedy,38.3,41.39,0,2,-25,33.33,50,100,80,80,80,0,33.33,456.66
260424,1915,Cork,Summer Is Tomorrow,Turf, ,N,4,3.33,5.5,6.5,5,D,c,3,138,Y,1.78,10,2,2,2,3,2,0,0,548,3,1,23.34,0,0,0,0,Apr,Con,Joseph Patrick O'Brien,J Pietropaolo,47.07,49.49,7,16,10,100,70,33.33,60,100,60,125,33.33,581.66
260424,1340,Doncaster,No Gain,Turf, ,Y,17,22,7,7,6,S,f,4,126, ,1.45,51,13,13,11,15,16,5,0,424,2,3,42.33,0,0,0,0,Apr,Hcap,Adam Kirby,Pat Cosgrave,44.61,28.81,0,4,-20,50,50,33.33,33.33,100,33.33,125,33.33,458.32
260424,1405,Perth,President Scottie,Chase, ,Y,12,11,10,7,3,D,g,8,151, ,0,30,9,2,11,12,7,0,0,309,0,4,0,0,0,0,0,Apr,Hcap-Cha,Nicky Richards,Danny McMenamin,36.93,35.37,0,5,20,33.33,50,33.33,33.33,80,80,0,33.33,343.32
260424,1440,Perth,Roaring Conquest,Hurdle, ,Y,13,9.66,8,7,3,D,g,7,168, ,0,8,1,3,1,1,6,0,3,533,5,2,73.33,0,0,0,0,Apr,Hcap-Hdle,Olly Murphy,Sean Bowen,38.31,40.38,0,6,40,100,100,100,33.33,100,100,0,33.33,566.66
260424,1635,Doncaster,Roy Lane,Turf, ,N,15,10.66,6,7,4,D,g,3,130, ,1.13,15,3,2,4,99,5,4,0,426,2,4,18,0,0,0,0,Apr,Nov,K R Burke,Pierre-Louis Jamin,55.05,55.65,0,6,-20,33.33,33.33,33.33,33.33,80,100,113,33.33,459.65
260424,1650,Kilbeggan,Desert Haven,Hurdle, ,Y,17,15,7.5,7,4,D,g,6,158,Y,0,26,7,4,11,6,1,0,1,306,0,3,3.34,0,0,0,0,Apr,Hcap-Hdle,Noel Meade,Donagh Meyler,30.51,27.88,0,5,40,50,33.33,50,90,50,33.33,0,116.12,422.78
260424,1700,Perth,Star Vantage,Hurdle, ,Y,12,8.33,9.5,7,5,S,g,9,148, ,0,9,2,1,3,3,1,0,2,410,2,1,23.34,0,0,0,0,Apr,Hcap-Nov-Hdle,Rebecca Menzies,Mr Charlie Maggs,39.11,49.28,3,4,30,50,60,50,50,100,100,0,96.61,506.61
260424,1740,Cork,Dial Me In,Turf, ,N,9,8.66,7.5,7,4,S,c,3,136,Y,0.78,20,5,9,5,5,2,0,0,411,2,4,4,0,0,0,0,Apr,Con-Auc-Med,Joseph Patrick O'Brien,Declan McDonogh,47.07,41.2,0,4,-40,33.33,33.33,33.33,33.33,100,100,78,52.23,463.55
260424,1845,Cork,Almazann,Turf, ,N,16,20.33,7,7,5,S,c,3,131,Y,0.57,26,7,4,6,99,99,0,0,390,2,4,45,0,0,0,0,Apr,Mdn,D K Weld,Chris Hayes,35.65,45.21,0,0,-20,33.33,33.33,33.33,33.33,100,100,57,33.33,423.65
260424,1907,Chepstow,Inside Man,Hurdle, ,Y,5,4.66,6.5,7,3,D,g,6,161, ,0,12,3,3,4,3,4,0,0,396,2,3,3.33,0,0,0,0,Apr,Hcap-Hdle,Mrs Jane Williams,Ciaran Gethings,25.46,27.07,0,9,75,60,70,100,100,33.33,33.33,0,97.01,493.67
260424,1929,Kilbeggan,Doyen Magic,Chase, ,Y,17,13.66,7,7,4,S,m,7,152,Y,0,25,5,7,4,9,10,0,0,460,2,1,33.34,0,0,0,0,Apr,Hcap-Cha,P J Rothwell,Reserve 2,17.69,0,0,2,15,50,50,100,100,80,80,0,33.33,493.33
260424,1945,Cork,Bay Colony,Turf, ,Y,17,15.66,6,7,2,S,f,4,127,Y,0.51,24,5,6,6,5,11,0,0,474,0,1,9.34,0,0,0,0,Apr,Hcap,J A Stack,Seamie Heffernan,44.25,31.87,0,4,-15,90,33.33,90,70,60,80,51,33.33,507.66
260424,1950,Fontwell,Blue Universe,Hurdle, ,Y,13,21,7.5,7,5,S,g,6,168, ,0,31,8,7,11,2,6,0,0,243,0,5,16.67,0,0,0,0,Apr,Hcap-Hdle,Michael Attwater,Mr P Hanlon,9.45,21.27,5,2,0,60,33.33,50,33.33,33.33,33.33,0,81.35,324.67
260424,1340,Doncaster,Auntie Jo,Turf, ,Y,17,17.66,11,7.5,6,S,f,4,133, ,0.37,42,10,13,10,13,8,4,0,436,3,4,12,0,0,0,0,Apr,Hcap,David O'Meara,Daniel Tudhope,44.56,45.21,0,4,-20,33.33,33.33,100,33.33,100,100,37,77.04,514.03
260424,1405,Perth,Upfordebate,Chase, ,Y,12,10.33,11,7.5,3,D,g,7,150, ,0,22,5,9,6,5,8,0,0,369,2,4,3.33,0,0,0,0,Apr,Hcap-Cha,Patrick Neville,Mr Charlie Maggs,27.36,49.28,3,3,-10,33.33,70,33.33,100,33.33,100,0,33.33,403.32
260424,1615,Kilbeggan,The Store Boy,Hurdle, ,N,17,10.33,7,7.5,4,S,g,6,166,Y,0,8,2,2,2,2,1,0,1,490,2,1,123.34,0,0,0,0,Apr,Mdn-Hdle,Henry De Bromhead,Darragh O'Keeffe,45.92,45.18,0,250,10,70,70,70,80,100,100,0,85.48,575.48
260424,1710,Doncaster,Berkshire Schmokin,Turf, ,Y,10,7.33,6,7.5,5,S,g,3,132, ,1.3,11,2,2,3,3,5,3,0,484,2,3,37.67,0,0,0,0,Apr,Hcap,Andrew Balding,P J McDonald,48.4,35.99,0,5,-10,33.33,33.33,100,33.33,80,80,125,33.33,518.32
260424,1710,Doncaster,Cotton Bud,Turf, ,Y,10,6.66,13,7.5,5,S,f,3,135, ,0.94,6,1,2,2,1,1,7,3,530,3,2,45.67,0,0,0,0,Apr,Hcap,Shaun Lycett,Daniel Tudhope,0,45.21,0,2,-10,100,70,33.33,100,33.33,100,94,33.33,563.99
260424,1730,Chepstow,Trapper John,Hurdle, ,N,14,13.33,6.5,7.5,4,U,g,5,158, ,0,26,6,13,8,2,2,0,0,276,0,3,10.01,0,0,0,0,Apr,Mdn-Hdle,Harry Eustace,J M Quinlan,35.91,46.54,0,2,-30,50,33.33,50,33.33,50,60,0,88.7,365.36
260424,1756,Kilbeggan,Embrace The Day,Hurdle, ,Y,19,17,7,7.5,5,S,g,5,163,Y,0,32,7,8,9,11,9,0,0,293,1,5,10,0,0,0,0,Apr,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,41.34,49.71,0,8,-20,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65
260424,1756,Kilbeggan,Hidalgo Des Mottes,Hurdle, ,Y,19,14,7.5,7.5,5,D,g,9,157,Y,0,15,4,4,4,5,7,0,0,343,1,3,13.34,0,0,0,0,Apr,Hcap-Hdle,Eoin Griffin,Mr E Staples,9.01,56.21,5,11,5,60,50,60,40,33.33,100,0,33.33,376.66
260424,1850,Fontwell,Counteract,Hurdle, ,Y,9,9.66,7.5,7.5,5,S,g,11,142, ,0,15,3,4,4,99,99,0,0,333,2,5,66.67,0,0,0,0,Apr,Hcap-Hdle,Chris Gordon,Tom Cannon,32.57,16.3,0,0,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260424,1859,Kilbeggan,Pray Tell,Chase, ,N,13,8,6.5,7.5,4,D,g,10,166,Y,0,10,2,3,4,2,3,0,0,366,2,3,6.67,0,0,0,0,Apr,Cha,D Kenneally,John Shinnick,0,30.26,0,11,40,50,33.33,100,100,33.33,50,0,33.33,399.99
260424,1920,Fontwell,It's A Breeze,Chase, ,Y,12,14.66,8.5,7.5,5,S,g,7,166, ,0,29,9,9,5,99,99,0,0,333,2,5,6.66,0,0,0,0,Apr,Hcap-Cha,Paul Nicholls,Jay Tidball,38.66,54.46,5,6,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260424,1920,Fontwell,A Little Something,Chase, ,Y,12,10.33,7,7.5,5,S,m,7,162, ,0,18,4,7,2,5,8,0,0,413,1,2,53.34,0,0,0,0,Apr,Hcap-Cha,Emma Lavelle,Jonathan Burke,35.18,45.79,0,2,-10,50,90,90,33.33,50,100,0,33.33,446.66
260424,1929,Kilbeggan,Duffys Hodey,Chase, ,Y,17,12,7.5,7.5,4,D,g,9,161,Y,0,15,3,6,5,3,8,0,0,426,2,3,50,0,0,0,0,Apr,Hcap-Cha,P J Rothwell,Simon Torrens,17.69,23.42,0,3,25,100,33.33,100,33.33,80,80,0,33.33,459.99
260424,1945,Cork,Coeur D'Or,Turf, ,Y,17,13.33,7.5,7.5,2,U,g,10,131,Y,2,19,4,3,5,7,7,0,0,511,3,2,37.33,0,0,0,0,Apr,Hcap,D K Weld,Chris Hayes,35.65,45.21,0,6,0,60,60,33.33,33.33,100,100,125,57.53,569.19
260424,1945,Cork,Apercu,Turf, ,Y,17,10.33,12,7.5,2,D,m,6,135,Y,0,11,1,2,4,4,5,0,1,570,4,1,58.34,0,0,0,0,Apr,Hcap,Andrew Oliver,W J Lee,45.15,44.55,0,5,10,100,90,100,100,80,100,0,33.33,603.33
260424,1950,Fontwell,Spanish Dancer,Hurdle, ,Y,13,19,7.5,7.5,5,D,g,7,166, ,0,40,12,12,10,10,9,0,0,269,0,5,26.67,0,0,0,0,Apr,Hcap-Hdle,Richard J Bandey,James Davies,55.68,25.46,0,5,-30,33.33,60,33.33,40,70,33.33,0,33.33,303.32
260424,2007,Chepstow,I Spy A Diva,Hurdle, ,Y,7,7.33,7,7.5,4,S,m,9,165, ,0,21,6,3,7,7,4,0,0,299,1,4,0,0,0,0,0,Apr,Hcap-Mare-Hdle,Kim Bailey,Tom Bellamy,37.02,30.9,0,3,40,50,33.33,33.33,33.33,50,100,0,67.74,367.73
260424,2007,Chepstow,Roaring Home,Hurdle, ,Y,7,9,7.5,7.5,4,U,m,7,149, ,0,23,7,7,3,6,6,0,0,396,1,3,3.33,0,0,0,0,Apr,Hcap-Mare-Hdle,Henry Daly,Sam Twiston-Davies,27.81,30.88,0,4,-20,90,33.33,33.33,60,80,100,0,33.33,429.99
260424,1340,Doncaster,Masterclass,Turf, ,Y,17,11.33,8,8,6,S,g,7,131, ,0.86,16,2,1,9,5,9,10,1,456,1,0,19.01,0,0,0,0,Apr,Hcap,Paul Midgley,Rhys Elliott,44.74,41.29,5,4,75,50,50,100,50,60,60,86,33.33,489.33
