Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260530,1420,Chester,Undercover Affair,Turf, ,N,12,9,4.33,4,4,S,g,2,130, ,0.43,14,3,4,5,3,1,2,1,419,2,3,21.33,0,0,0,0,May,Sell,David Evans,Billy Loughnane,51.59,53.28,0,2,-20,33.33,33.33,50,60,100,100,43,83.58,503.24,10,0,1337,0,12
260530,1420,Chester,Everatease,Turf, ,N,12,15.66,4,4,4,S,c,2,130, ,0.96,22,5,10,1,4,5,5,1,462,2,2,4.34,0,0,0,0,May,Sell,Eve Johnson Houghton,Charles Bishop,41.16,31.95,0,4,-30,50,50,33.33,33.33,100,100,96,33.33,495.99,4,0,1337,0,14
260530,1420,Chester,Stellar Quest,Turf, ,N,12,10.66,6.5,6.5,4,S,c,2,130, ,0.77,22,5,4,8,99,99,7,0,390,1,4,27,0,0,0,0,May,Sell,K R Burke,Pierre-Louis Jamin,52.46,35.02,0,0,-20,33.33,33.33,33.33,33.33,100,80,77,33.33,423.65,6,0,1337,0,0
260530,1420,Chester,Claret And Blues,Turf, ,N,12,15.66,13,15,4,U,c,2,130, ,0.48,32,11,10,12,5,6,10,0,264,0,6,0,0,0,0,0,May,Sell,Richard Fahey,Barry McHugh,34.09,13.02,0,3,-30,33.33,33.33,33.33,33.33,50,33.33,48,33.33,297.98,12,0,1337,0,23
260530,1420,Chester,Delete Delete,Turf, ,N,12,17,11,15,4,S,g,2,130, ,0.7,27,8,4,9,99,99,8,0,363,0,4,13.67,0,0,0,0,May,Sell,Ivan Furtado,Silvestre De Sousa,33.25,39.86,0,0,-20,33.33,33.33,33.33,33.33,80,80,70,33.33,396.65,7,0,1337,0,0
260530,1420,Chester,Explainingislosing,Turf, ,N,12,9.33,13,15,4,D,g,2,130, ,0.65,13,2,2,6,2,3,9,0,398,0,1,2.01,0,0,0,0,May,Sell,Richard Fahey,David Nolan,34.09,28.08,0,3,0,50,60,33.33,60,50,80,65,33.33,431.66,11,0,1337,0,9
260530,1420,Chester,Happy Humpo,Turf, ,N,12,13.66,23,15,4,U,f,2,125, ,2,24,7,10,2,99,7,1,1,458,3,4,34.66,0,0,0,0,May,Sell,Charlie Clover,Hector Crouch,40.96,39.11,0,11,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1337,0,45
260530,1420,Chester,Shaniko,Turf, ,N,12,47.33,26,29,4,S,f,2,125, ,0.83,32,11,4,10,99,99,6,0,349,1,5,19,0,0,0,0,May,Sell,Craig Lidster,Ray Dawson,25.49,40.59,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,83,33.33,382.98,8,0,1337,0,0
260530,1420,Chester,Stay On Tab,Turf, ,N,12,21.33,41,41,4,D,c,2,130, ,2,21,4,3,2,6,4,3,0,458,3,4,0,0,0,0,0,May,Sell,Iain Jardine,Jason Hart,25.32,36.01,0,6,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1337,0,9
260530,1420,Chester,Fortunate,Turf, ,N,12,20.33,51,67,4,S,f,2,125, ,0.64,30,10,4,11,99,99,4,0,330,1,5,66,0,0,0,0,May,Sell,Eve Johnson Houghton,Rhys Clutterbuck,41.16,19.92,0,10,-20,33.33,33.33,33.33,33.33,100,33.33,64,33.33,363.98,3,0,1337,0,10
260530,1420,Chester,Trust In Far,Turf, ,N,12,28.33,101,126,4,D,f,2,125, ,0.83,28,9,4,7,99,8,12,0,396,1,4,6,0,0,0,0,May,Sell,Gary Hanmer,Gina Mangan,19.63,26.99,0,9,-20,33.33,33.33,33.33,33.33,80,100,83,33.33,429.65,9,0,1337,0,8
260530,1427,Catterick,I'm Dan Dare,Turf, ,Y,10,8,2.75,2.75,6,S,g,3,132, ,1,11,2,4,2,3,6,4,0,476,2,2,33.34,0,0,0,0,May,Hcap,Mark Walford,Jack Garritty,26.48,33.32,0,5,10,60,70,33.33,33.33,80,100,100,78.68,555.34,2,0,1100,0,13
260530,1427,Catterick,Moretons,Turf, ,Y,10,11.33,11,5.5,6,S,g,3,132, ,1,27,7,1,9,8,2,8,1,333,1,4,27.67,0,0,0,0,May,Hcap,Simon Waugh,Miss Amie Waugh,33.47,35.17,3,6,75,33.33,33.33,33.33,33.33,50,50,100,95.08,428.4,8,0,1100,0,11
260530,1427,Catterick,You Mystify Me,Turf, ,Y,10,9.33,5,6,6,D,f,3,133, ,1.14,21,4,8,5,4,7,7,0,423,2,3,8.67,0,0,0,0,May,Hcap,Michael Easterby,Oliver Stammers,32.64,37.53,0,10,-20,33.33,33.33,60,33.33,100,50,114,81.96,505.95,4,0,1100,0,14
260530,1427,Catterick,O Fortuna,Turf, ,Y,10,9.33,6.5,7,6,S,g,3,133, ,1.07,16,3,3,4,2,1,6,1,426,1,3,3,0,0,0,0,May,Hcap,Tim Easterby,Harry Russell,35.76,32.79,0,5,20,33.33,33.33,33.33,60,80,80,107,98.36,525.35,6,0,1100,0,21
260530,1427,Catterick,Flybar,Turf, ,Y,10,11,7,8,6,D,f,3,125, ,1.1,24,6,10,3,7,10,2,0,443,3,4,16.33,0,0,0,0,May,Hcap,Hugo Palmer,Ross Coakley,44.08,28.53,0,5,-40,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65,5,0,1100,0,252
260530,1427,Catterick,Havin A Flyer,Turf, ,Y,10,8,10,11,6,D,f,3,129, ,1.24,10,1,2,1,1,4,5,3,507,1,1,30.67,0,0,0,0,May,Hcap,Rebecca Menzies,Andrew Mullen,30.55,30.65,0,8,45,90,50,50,33.33,80,80,124,95.08,602.41,3,0,1100,0,130
260530,1427,Catterick,Sea Her Excel,Turf, ,Y,10,8.66,17,17,6,S,f,3,135, ,1.02,21,4,5,6,9,9,3,0,415,2,4,23.67,0,0,0,0,May,Hcap,Ivan Furtado,Daniel Muscutt,33.25,37.13,0,13,-10,33.33,33.33,33.33,33.33,80,100,102,33.33,448.65,9,0,1100,0,34
260530,1427,Catterick,Powernap,Turf, ,Y,10,47.33,19,19,6,D,f,3,125, ,1.32,28,8,5,7,6,3,10,0,391,2,5,18.33,0,0,0,0,May,Hcap,Miss J Bedi,Dougie Costello,33.63,28.4,0,5,-10,33.33,33.33,33.33,33.33,100,33.33,125,85.24,476.89,1,0,1100,0,12
260530,1427,Catterick,With Glory,Turf, ,Y,10,12,23,29,6,S,f,3,134, ,0.89,28,8,5,10,5,5,9,0,305,0,5,0,0,0,0,0,May,Hcap,Linda Perratt,William Pyle,21.29,20.77,0,9,-10,33.33,33.33,50,33.33,33.33,33.33,89,85.24,390.89,7,0,1100,0,11
260530,1427,Catterick,Tanaka,Turf, ,Y,10,10.33,29,34,6,S,f,3,122, ,0.6,30,10,9,8,10,8,1,1,373,1,4,40,0,0,0,0,May,Hcap,David O'Meara,Mark Winn,28.45,38.97,0,10,-30,33.33,33.33,33.33,33.33,80,100,60,63.93,437.25,10,0,1100,0,231
260530,1433,Carlisle,Starlust,Turf, ,N,8,5.66,5.5,3.75,1,S,h,5,133, ,1.08,11,1,1,3,4,3,6,2,531,3,1,6.34,0,0,0,0,May,Lis,Ralph Beckett,Rossa Ryan,47.84,46.44,0,4,100,60,50,100,33.33,100,80,108,107.89,639.22,4,0,1100,0,347
260530,1433,Carlisle,Redorange,Turf, ,N,8,7,3.75,3.75,1,U,g,4,133, ,1.24,12,3,6,2,3,4,2,0,540,4,2,9.33,0,0,0,0,May,Lis,Clive Cox,William Buick,38.33,51.22,0,1,-10,33.33,100,100,33.33,50,100,124,96.05,636.71,5,0,1100,0,12
260530,1433,Carlisle,Washington Heights,Turf, ,N,8,7.33,5.5,6.5,1,S,g,6,133, ,0.83,20,4,2,7,6,1,8,1,503,2,0,69.01,0,0,0,0,May,Lis,Kevin Ryan,Tom Eaves,44.51,32.75,0,8,30,50,50,100,70,100,50,83,86.84,589.84,6,0,1100,0,28
260530,1433,Carlisle,Celandine,Turf, ,N,8,8.66,5.5,6.5,1,S,f,4,128, ,1.24,21,7,4,5,5,6,4,0,517,1,1,3,0,0,0,0,May,Lis,Ed Walker,Kieran Shoemark,48.25,38.25,0,5,0,70,90,60,33.33,60,80,124,92.1,609.43,2,0,1100,0,28
260530,1433,Carlisle,Rogue Lightning,Turf, ,N,8,7.66,6,9,1,S,g,6,133, ,1.24,20,4,3,8,7,7,1,1,433,2,3,0,0,0,0,0,May,Lis,Tom Clover,James Doyle,34.45,49.1,0,11,10,33.33,33.33,50,33.33,100,60,124,92.1,526.09,7,0,1100,0,183
260530,1433,Carlisle,Ten Pounds,Turf, ,N,8,11.33,19,13,1,U,g,5,133, ,1.49,27,8,7,4,8,8,5,0,524,4,3,7.66,0,0,0,0,May,Lis,Joey Ramsden,Daniel Tudhope,48.97,31.08,0,13,-20,33.33,100,33.33,33.33,100,100,125,33.33,558.32,3,0,1100,0,21
260530,1433,Carlisle,Azure Angel,Turf, ,N,8,7,11,17,1,S,m,6,131, ,0.99,11,1,4,1,2,5,3,2,592,4,1,51.67,0,0,0,0,May,Lis,Ed Bethell,Callum Rodriguez,39.6,41.88,0,1,0,100,60,100,33.33,100,100,99,89.47,681.8,1,0,1100,0,55
260530,1433,Carlisle,Luna A Inbhir Nis,Turf, ,N,8,9.33,29,41,1,U,f,4,128, ,0.91,20,4,7,6,1,2,7,1,514,2,1,11.33,0,0,0,0,May,Lis,Katie Scott,Tom Marquand,34.17,32.48,0,17,-20,60,100,100,33.33,50,80,91,80.26,594.59,8,0,1100,0,16
260530,1441,Listowel,Touch The Moon,Hurdle, ,N,17,8.66,1.83,1.91,4,D,g,5,166,Y,0,4,1,1,1,1,1,0,5,483,1,2,23.33,0,0,0,0,May,Mdn-Hdle,William Durkan,Mr P Byrnes,13.36,34.98,0,2,25,100,90,90,90,33.33,80,0,88.7,572.03,0,0,3620,0,15
260530,1441,Listowel,Gomez Addams,Hurdle, ,N,17,12.33,2.63,2.63,4,D,g,5,166,Y,0,18,4,3,4,99,99,0,0,399,3,4,66.67,0,0,0,0,May,Mdn-Hdle,Henry De Bromhead,Darragh O'Keeffe,65.35,44.95,0,5,-20,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,3620,0,152
260530,1441,Listowel,Small Fry,Hurdle, ,N,17,16,4.5,4,4,S,g,5,166,Y,0,13,3,3,3,2,5,0,0,423,1,2,23.34,0,0,0,0,May,Mdn-Hdle,Joseph Patrick O'Brien,J J Slevin,36.69,37.77,0,4,-20,90,90,60,33.33,100,50,0,69.35,492.68,0,0,3620,0,26
260530,1441,Listowel,Bells Grove,Hurdle, ,N,17,16.33,26,21,4,U,g,5,166,Y,0,30,8,3,15,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,E Buckley,Mr Kieren Buckley,13.89,0,0,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3620,0,36
260530,1441,Listowel,Beechingstoke,Hurdle, ,N,17,18.66,23,21,4,U,m,5,159,Y,0,36,13,14,5,99,99,0,0,333,2,5,20,0,0,0,0,May,Mdn-Hdle,Andrew Slattery,Mr C M Quirke,46.95,26.29,0,254,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3620,0,168
260530,1441,Listowel,Penny Express,Hurdle, ,N,17,9.66,21,23,4,S,g,6,166,Y,0,9,2,1,2,4,2,0,1,460,2,1,36.67,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Mr J H Williamson,37.63,25.65,5,254,25,60,50,70,100,80,100,0,85.48,545.48,0,0,3620,0,16
260530,1441,Listowel,Mc Swagger,Hurdle, ,N,17,20,34,34,4,S,g,5,166,Y,0,33,9,3,12,99,99,0,0,226,0,6,10,0,0,0,0,May,Mdn-Hdle,Eoin Christopher McCarthy,Mr T E O'Connor,20.97,48.18,7,247,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,3620,0,19
260530,1441,Listowel,Pinkarizon,Hurdle, ,N,17,28.33,67,51,4,U,g,4,160,Y,0,46,16,14,11,99,99,0,0,246,0,6,20,0,0,0,0,May,Mdn-Hdle,Padraig Butler,Phillip Enright,13.5,35.8,0,254,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3620,0,299
260530,1441,Listowel,Dar Toungi,Hurdle, ,N,17,18,67,51,4,D,g,8,166,Y,0,26,6,3,10,99,99,0,0,273,0,5,26.67,0,0,0,0,May,Mdn-Hdle,A J Martin,Daniel King,42.94,42.65,0,20,-20,33.33,33.33,33.33,33.33,60,80,0,33.33,306.65,0,0,3620,0,7
260530,1441,Listowel,Forlio,Hurdle, ,N,17,344,67,51,4,U,g,7,166,Y,0,33,9,3,7,99,99,0,0,303,1,5,13.33,0,0,0,0,May,Mdn-Hdle,Paul W Flynn,Kevin Sexton,35,55.34,0,8,-20,33.33,33.33,33.33,33.33,100,70,0,33.33,336.65,0,0,3620,0,19
260530,1441,Listowel,Calzaghi,Hurdle, ,N,17,19.66,67,67,4,S,g,6,166,Y,0,33,9,3,15,7,6,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,E McNamara,C M Hogan,28.21,15.14,5,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3620,0,21
260530,1441,Listowel,Approval,Hurdle, ,N,17,20.33,67,67,4,S,g,5,166,Y,0,35,12,3,13,9,6,0,0,216,0,6,16.67,0,0,0,0,May,Mdn-Hdle,E McNamara,T Kelly,28.21,32.97,7,10,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3620,0,21
260530,1441,Listowel,Ballinvasas Best,Hurdle, ,N,17,345.33,81,67,4,S,m,8,159,Y,0,40,14,14,8,3,4,0,0,289,0,4,13.33,0,0,0,0,May,Mdn-Hdle,Stephen Ryan,Mr Liam Quinlan,11.1,14.63,0,6,-30,70,70,50,33.33,33.33,33.33,0,91.93,381.92,0,0,3620,0,645
260530,1441,Listowel,Straightenyourhand,Hurdle, ,N,17,35.66,151,126,4,S,g,4,160,Y,0,29,7,3,6,6,8,0,0,313,1,5,10,0,0,0,0,May,Mdn-Hdle,W J Burke,Alan O'Sullivan,50,33.67,7,8,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3620,0,21
260530,1441,Listowel,Phoenix Arizona,Hurdle, ,N,17,18,101,151,4,S,g,7,166,Y,0,24,5,3,9,5,3,0,0,276,0,3,3.34,0,0,0,0,May,Mdn-Hdle,John F O'Neill,Mr P J O'Neill,0,0,7,13,-20,50,60,50,50,33.33,33.33,0,87.09,363.75,0,0,3620,0,15
260530,1441,Listowel,Suresuresure,Hurdle, ,N,17,346,301,251,4,U,g,5,166,Y,0,41,15,3,15,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,John F O'Neill,Mr Jack Gilligan,0,28.9,5,10,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3620,0,15
260530,1441,Listowel,Desertmore Charm,Hurdle, ,N,17,26.66,301,251,4,S,g,7,166,Y,0,50,17,17,13,8,9,0,0,216,0,6,0,0,0,0,0,May,Mdn-Hdle,Denis Leahy,G B Noonan,0,35.1,0,13,-40,33.33,33.33,33.33,33.33,33.33,50,0,48.38,265.03,0,0,3620,0,184
260530,1448,Beverley,Matteo,Turf, ,N,10,6.33,3.75,2.63,2,U,c,2,130, ,1.75,9,1,2,1,5,5,5,2,658,6,1,83.67,0,0,0,0,May,Con,Kevin Ryan,Kevin Stott,44.51,47.45,0,1,0,33.33,100,100,100,100,100,125,33.33,691.66,1,0,1100,0,37
260530,1448,Beverley,The Dancing Pirate,Turf, ,N,10,10.66,5,5.5,2,S,c,2,128, ,0.79,26,8,8,7,7,3,4,0,412,2,4,21.67,0,0,0,0,May,Con,Andrew Balding,P J McDonald,32.01,37.19,0,4,-30,33.33,33.33,33.33,33.33,100,100,79,83.56,495.88,9,0,1100,0,27
260530,1448,Beverley,Arapaho Gold,Turf, ,N,10,10,5,5.5,2,U,g,2,130, ,1.08,16,3,8,2,1,4,2,1,574,5,2,28,0,0,0,0,May,Con,Michael Dods,Connor Beasley,37.06,43.82,0,1,-30,33.33,100,100,33.33,100,100,108,75.34,650,6,0,1100,0,28
260530,1448,Beverley,Big Cigar,Turf, ,N,10,9.66,8,8.5,2,U,c,2,132, ,0.96,20,5,3,9,99,99,7,0,379,1,4,44.67,0,0,0,0,May,Con,Richard Fahey,Oisin Orr,34.09,35.14,0,1,-10,33.33,33.33,33.33,33.33,50,100,96,33.33,412.65,7,0,1100,0,11
260530,1448,Beverley,Clash Of Hearts,Turf, ,N,10,12.33,10,12,2,S,c,2,128, ,0.68,22,6,3,10,2,7,10,0,334,1,5,0,0,0,0,0,May,Con,Adrian Paul Keatley,M P Sheehy,24.24,9.9,0,3,-10,100,33.33,33.33,33.33,33.33,33.33,68,33.33,367.98,8,0,1100,0,16
260530,1448,Beverley,Wait Geordie,Turf, ,N,10,7,11,15,2,S,c,2,132, ,0.61,14,2,2,4,6,6,6,0,487,3,2,12.67,0,0,0,0,May,Con,Hugo Palmer,Paul Mulrennan,44.08,36.73,0,3,0,60,33.33,100,33.33,100,100,61,33.33,520.99,10,0,1100,0,24
260530,1448,Beverley,Blue Pete,Turf, ,N,10,17,12,19,2,S,c,2,125, ,1.24,27,9,5,8,99,99,8,0,390,2,5,11.33,0,0,0,0,May,Con,Michael Appleby,Lewis Edmunds,26.49,39.44,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,124,33.33,423.98,3,0,1100,0,0
260530,1448,Beverley,Ronson,Turf, ,N,10,12.33,21,29,2,U,c,2,132, ,1.1,19,4,5,3,3,2,3,0,546,4,2,59,0,0,0,0,May,Con,Nigel Tinkler,Alex Jary,30.58,21.44,0,1,-20,33.33,70,100,100,100,33.33,110,63.01,609.67,5,0,1100,0,18
260530,1448,Beverley,Martial Order,Turf, ,N,10,10.33,29,34,2,U,c,2,128, ,1.64,22,6,5,6,99,99,1,1,458,3,4,46,0,0,0,0,May,Con,K R Burke,Clifford Lee,52.46,55.74,0,6,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1100,0,11
260530,1448,Beverley,Concert Pitch,Turf, ,N,10,17.33,51,51,2,S,c,2,128, ,1.72,27,9,8,5,4,1,9,1,474,1,3,16.67,0,0,0,0,May,Con,Brian Ellison,Ben Robinson,28.62,28.17,0,6,-30,33.33,70,90,90,33.33,33.33,125,64.38,539.37,4,0,1100,0,12
260530,1453,Chester,Believitanducan,Turf, ,Y,11,7.33,2.63,2.2,4,S,g,5,135, ,2,9,1,5,1,1,4,1,4,618,5,1,23.33,0,0,0,0,May,Hcap,Alan King,Billy Loughnane,40.82,53.28,0,1,20,100,100,100,33.33,60,100,125,101.49,719.82,3,0,3496,0,22
260530,1453,Chester,Solar Pass,Turf, ,Y,11,7,4.5,4.5,4,S,f,4,131, ,1.37,10,2,4,2,3,1,2,1,595,3,0,6,0,0,0,0,May,Hcap,Andrew Balding,Oisin Murphy,32.01,46.77,0,2,30,90,60,60,60,100,100,125,101.49,696.49,4,0,3496,0,28
260530,1453,Chester,Imperial Sovereign,Turf, ,Y,11,10.33,8.5,9.5,4,D,g,5,138, ,1.03,23,5,1,9,9,7,10,1,402,2,3,10.67,0,0,0,0,May,Hcap,Philip Kirby,Jason Hart,24.4,36.01,0,7,40,50,33.33,33.33,50,33.33,100,103,33.33,436.32,8,0,3496,0,22
260530,1453,Chester,Heathen,Turf, ,Y,11,18.33,11,12,4,S,g,7,131, ,0,35,11,8,11,7,9,9,0,373,1,2,0,0,0,0,0,May,Hcap,Jennie Candlish,David Nolan,33.07,28.08,0,4,-20,50,50,33.33,60,100,80,0,33.33,406.66,10,0,3496,0,259
260530,1453,Chester,Dance Time,Turf, ,Y,11,14.33,11,13,4,S,m,6,132, ,1.37,32,9,11,5,10,5,8,0,521,3,2,37.66,0,0,0,0,May,Hcap,David Loughnane,Hector Crouch,39,39.11,0,9,-40,33.33,33.33,100,50,80,100,125,64.17,585.83,6,0,3496,0,22
260530,1453,Chester,Midnight Rumble,Turf, ,Y,11,16.66,12,15,4,D,g,5,140, ,1.03,26,7,5,7,4,8,5,0,459,1,2,50,0,0,0,0,May,Hcap,Jake Thomas Coulson,Mr Joe Leavy,5.33,32.62,0,4,20,70,70,33.33,70,33.33,80,103,33.33,492.99,1,0,3496,0,54
260530,1453,Chester,Venezuelan,Turf, ,Y,11,9,11,15,4,S,g,4,139, ,1.2,13,4,1,4,5,6,11,1,563,3,1,41.67,0,0,0,0,May,Hcap,Gary Hanmer,Gina Mangan,19.63,26.99,0,2,40,60,70,33.33,100,80,100,120,33.33,596.66,7,0,3496,0,236
260530,1453,Chester,Kuredu King,Turf, ,Y,11,14.33,15,17,4,S,g,4,139, ,0.83,33,10,10,8,8,10,3,0,409,0,2,6.67,0,0,0,0,May,Hcap,Donald McCain,Pierre-Louis Jamin,31,35.02,0,4,-30,50,50,33.33,33.33,80,80,83,33.33,442.99,9,0,3496,0,50
260530,1453,Chester,Percy Jones,Turf, ,Y,11,11.33,26,29,4,U,g,7,130, ,0.34,24,6,7,6,6,3,7,0,484,3,1,24.34,0,0,0,0,May,Hcap,Daniel Mark Loughnane,Charles Bishop,25.24,31.95,0,8,0,50,50,100,50,100,100,34,80.59,564.59,5,0,3496,0,15
260530,1453,Chester,Ouro Preto,Turf, ,Y,11,17,29,34,4,D,g,5,137, ,0.59,31,8,8,10,99,11,6,0,392,2,4,18.99,0,0,0,0,May,Hcap,Iain Jardine,Cieren Fallon,25.32,45.47,0,7,-20,33.33,33.33,33.33,33.33,100,100,59,33.33,425.65,11,0,3496,0,15
260530,1458,Catterick,Mr Writer,Turf, ,N,6,3.33,1.91,1.44,4,S,g,3,131, ,1.14,4,1,1,1,1,2,2,4,500,3,2,66.34,0,0,0,0,May,Mdn,James Fanshawe,Daniel Muscutt,54.27,37.13,0,2,10,60,33.33,60,33.33,100,100,114,92.53,593.19,2,0,1546,0,21
260530,1458,Catterick,Grasmere Boy,Turf, ,N,6,6.66,3,4.33,4,S,g,3,131, ,1.01,12,2,2,2,99,99,4,0,434,3,4,5,0,0,0,0,May,Mdn,Julie Camacho,Mark Winn,26.2,38.97,0,2,-20,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65,4,0,1546,0,29
260530,1458,Catterick,Two Commanders,Turf, ,N,6,6.33,5,7,4,S,g,3,131, ,0.96,12,2,2,3,99,99,3,0,429,2,4,2,0,0,0,0,May,Mdn,Ed Bethell,O McSweeney,39.6,39.01,0,0,-20,33.33,33.33,33.33,33.33,100,100,96,33.33,462.65,6,0,1546,0,0
260530,1458,Catterick,Brouhaha,Turf, ,N,6,6.66,12,12,4,S,g,3,131, ,1.09,12,2,2,5,99,99,1,1,308,1,6,18.33,0,0,0,0,May,Mdn,Michael Appleby,Alistair Rawlinson,26.49,29.02,0,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,109,33.33,342.31,3,0,1546,0,65
260530,1458,Catterick,Pacific Glory,Turf, ,N,6,7,67,81,4,U,g,3,131, ,1.14,17,6,6,4,2,1,5,1,427,2,4,118.34,0,0,0,0,May,Mdn,Tim Easterby,Jack Garritty,35.76,33.32,0,9,-30,33.33,33.33,33.33,33.33,80,100,114,79.1,506.42,1,0,1546,0,19
260530,1458,Catterick,Gardening,Turf, ,N,6,7,81,101,4,S,f,3,126, ,0.74,14,5,2,6,99,99,6,0,290,0,5,0,0,0,0,0,May,Mdn,Lawrence Mullaney,Oliver Stammers,27.75,37.53,0,5,-20,33.33,33.33,33.33,33.33,33.33,50,74,33.33,323.98,5,0,1546,0,194
260530,1510,Carlisle,Estrange,Turf, ,N,8,5.33,1.83,1.73,1,S,m,5,128, ,1.02,6,1,1,2,1,2,8,3,615,5,1,10.33,0,0,0,0,May,Fil-Mare-Gp3,David O'Meara,Daniel Tudhope,28.45,31.08,0,2,100,100,100,100,33.33,80,100,102,81.57,696.9,2,0,2459,0,224
260530,1510,Carlisle,Waardah,Turf, ,N,8,7,6,6,1,S,f,4,128, ,1.17,18,4,4,8,5,5,4,0,486,3,3,0,0,0,0,0,May,Fil-Mare-Gp3,Owen Burrows,Callum Rodriguez,45.33,41.88,0,8,0,70,33.33,33.33,33.33,100,100,117,77.63,564.62,6,0,2459,0,224
260530,1510,Carlisle,Azaniya,Turf, ,N,8,10,7,7,1,S,f,4,128, ,1.17,24,7,7,6,6,3,6,0,513,3,2,9,0,0,0,0,May,Fil-Mare-Gp3,Owen Burrows,Kieran Shoemark,45.33,38.25,0,4,-40,50,100,33.33,33.33,100,80,117,96.05,609.71,8,0,2459,0,290
260530,1510,Carlisle,Crepe Suzette,Turf, ,N,8,7.66,11,12,1,S,f,4,128, ,1.61,13,2,3,1,3,4,1,2,618,4,1,3,0,0,0,0,May,Fil-Mare-Gp3,John Gosden,Robert Havlin,47.73,36.75,0,5,10,70,100,90,33.33,100,100,125,76.31,694.64,4,0,2459,0,29
260530,1510,Carlisle,Coedana,Turf, ,N,8,9.33,13,13,1,S,f,4,128, ,1.31,19,5,6,4,2,7,7,0,588,4,1,54.67,0,0,0,0,May,Fil-Mare-Gp3,Ed Bethell,Rossa Ryan,39.6,46.44,0,2,-30,100,50,100,33.33,100,80,125,82.89,671.22,1,0,2459,0,29
260530,1510,Carlisle,Naga,Turf, ,N,8,7.66,19,19,1,U,f,4,128, ,0.88,23,6,5,7,8,8,2,0,504,2,2,17.67,0,0,0,0,May,Fil-Mare-Gp3,John Gosden,James Doyle,47.73,49.1,0,3,-10,33.33,90,100,33.33,100,60,88,33.33,537.99,3,0,2459,0,21
260530,1510,Carlisle,Sharpen,Turf, ,N,8,7,21,34,1,S,f,4,128, ,1.9,16,3,2,3,7,1,3,1,605,4,0,16.67,0,0,0,0,May,Fil-Mare-Gp3,George Boughey,William Buick,48.42,51.22,0,7,20,50,100,50,100,80,100,125,105.26,710.26,5,0,2459,0,242
260530,1510,Carlisle,Patagonia Girl,Turf, ,N,8,12.33,51,67,1,U,f,4,128, ,1.17,24,7,7,5,4,6,5,0,533,3,2,20,0,0,0,0,May,Fil-Mare-Gp3,Hugo Palmer,David Probert,44.08,35.81,0,1,-40,33.33,70,100,33.33,100,80,117,85.52,619.18,7,0,2459,0,22
260530,1516,Listowel,Speed For Fun,Hurdle, ,N,9,6.33,2.75,2.75,4,S,g,5,166,Y,0,12,2,2,4,99,99,0,0,333,2,5,0,0,0,0,0,May,Mdn-Hdle,W P Mullins,Miss A McGuinness,38.55,50,7,0,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4480,0,0
260530,1516,Listowel,Jack Owen Jack,Hurdle, ,N,9,11,3,3,4,U,g,7,166,Y,0,19,5,3,6,99,99,0,0,246,0,6,30,0,0,0,0,May,Mdn-Hdle,C Byrnes,John Shinnick,31.61,12.63,0,3,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4480,0,15
