Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260419,1452,Plumpton,Loriko,Hurdle, ,N,8,5,2.5,3,4,S,g,5,158, ,0,7,2,1,2,2,2,0,1,410,1,1,33.34,0,0,0,0,Apr,Mdn-Hdle,Dan Skelton,Mr T Durrell,45.76,33.07,0,2,90,70,60,60,70,100,50,0,100,510
260419,1452,Plumpton,Shutfrontdoor,Hurdle, ,N,8,6.66,7.5,7,4,S,m,5,151, ,0,12,3,3,3,3,4,0,0,376,0,3,83.34,0,0,0,0,Apr,Mdn-Hdle,Gary Moore,Mr Freddie Mitchell,27.76,17.13,3,2,10,50,90,90,33.33,80,33.33,0,33.33,409.99
260419,1452,Plumpton,Moon Monarch,Hurdle, ,N,8,10,23,11,4,S,g,6,158, ,0,21,6,8,4,4,6,0,0,293,1,5,20,0,0,0,0,Apr,Mdn-Hdle,Chris Gordon,Harry Cobden,41.08,32.4,0,8,-30,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65
260419,1452,Plumpton,Khalk'eau Spigao,Hurdle, ,N,8,12,19,23,4,S,g,4,150, ,0,25,8,4,8,5,99,0,0,226,0,6,0,0,0,0,0,Apr,Mdn-Hdle,Chris Gordon,Tom Cannon,41.08,25.12,0,7,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98
260419,1452,Plumpton,Versatile,Hurdle, ,N,8,8.66,19,23,4,U,g,5,158, ,0,18,4,4,6,99,99,0,0,246,0,6,0,0,0,0,0,Apr,Mdn-Hdle,James Owen,Alex Chadwick,37.93,0,3,6,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260419,1452,Plumpton,Oblemenko,Hurdle, ,N,8,11,21,23,4,S,g,5,158, ,0,22,7,4,6,6,3,0,0,246,0,6,20,0,0,0,0,Apr,Mdn-Hdle,Gary Moore,Mr Caoilin Quinn,27.76,29.26,0,4,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260419,1452,Plumpton,Giddyupadingdong,Hurdle, ,N,8,11.33,67,67,4,D,g,6,158, ,0,20,5,4,5,99,5,0,0,273,0,5,26.67,0,0,0,0,Apr,Mdn-Hdle,Neil Mulholland,Bradley Harris,39.91,65.57,3,8,-20,33.33,33.33,33.33,33.33,50,90,0,33.33,306.65
260419,1500,Curragh,Bint Majestic Roi,Turf, ,Y,21,13.66,3.25,3.25,5,D,f,4,138,Y,0.8,21,4,3,7,8,12,0,0,496,2,2,38.33,0,0,0,0,Apr,Hcap,Andrew Slattery,Andrew Slattery,42.9,28.46,0,4,30,33.33,33.33,90,60,100,100,80,33.33,529.99
260419,1500,Curragh,Alnofoor,Turf, ,Y,21,14,6,6.5,5,U,g,8,130,Y,1.44,10,1,4,3,1,20,0,2,541,3,2,20,0,0,0,0,Apr,Hcap,Ms Claire O'Connell,Colin Keane,40.53,35.85,0,1,10,33.33,90,100,33.33,60,100,125,33.33,574.99
260419,1500,Curragh,Royal Impact,Turf, ,Y,21,19,11,8,5,S,g,4,139,Y,1.15,40,11,16,6,14,16,0,0,518,2,1,21.67,0,0,0,0,Apr,Hcap,Jack W Davison,J J G Ryan,64.32,40.1,0,4,-30,50,70,33.33,100,90,60,115,33.33,551.66
260419,1500,Curragh,Reposado,Turf, ,Y,21,19,11,10,5,S,g,4,135,Y,1.88,34,8,7,9,12,4,0,0,451,1,2,8.33,0,0,0,0,Apr,Hcap,Robson Aguiar,D Egan,58.5,38.67,0,6,0,60,33.33,50,33.33,70,80,125,81.25,532.91
260419,1500,Curragh,Rosato,Turf, ,Y,21,21.66,13,12,5,D,m,5,132,Y,0.72,32,7,4,13,3,1,0,1,418,1,2,12.34,0,0,0,0,Apr,Hcap,Charles Weld,P McGettigan,0,29.73,5,8,10,70,60,100,50,33.33,33.33,72,101.56,520.22
260419,1500,Curragh,Blue Anthem,Turf, ,Y,21,32.33,15,13,5,D,g,4,139,Y,0.91,49,13,9,12,10,14,0,0,430,1,3,12.33,0,0,0,0,Apr,Hcap,Gerard O'Leary,Siobhan Rutledge,43.74,12.29,3,5,-10,90,50,33.33,33.33,100,33.33,91,33.33,464.32
260419,1500,Curragh,Carrigans Grove,Turf, ,Y,21,12.33,11,13,5,D,m,5,142,Y,1.15,10,1,1,4,4,11,0,2,521,3,2,0,0,0,0,0,Apr,Hcap,Patrick J Flynn,R Donaghue-Leahy,28.91,28.91,7,10,40,70,70,100,100,33.33,33.33,115,33.33,554.99
260419,1500,Curragh,Rappell,Turf, ,Y,21,16.66,15,15,5,D,g,5,140,Y,1.15,16,3,1,1,5,9,0,2,665,5,0,70,0,0,0,0,Apr,Hcap,Paul W Flynn,W J Lee,32.89,36.64,0,9,40,100,70,100,100,80,100,115,33.33,698.33
260419,1500,Curragh,Go Out,Turf, ,Y,21,30.33,19,19,5,D,g,4,141,Y,0.83,64,18,9,19,20,14,0,0,329,0,5,18,0,0,0,0,Apr,Hcap,Daniel Murphy,Shane Foley,6.17,42.19,0,7,-10,33.33,33.33,33.33,33.33,33.33,80,83,33.33,362.98
260419,1500,Curragh,William F Browne,Turf, ,Y,21,26.33,23,19,5,S,g,4,131,Y,0.99,60,16,16,16,15,19,0,0,378,0,3,21.67,0,0,0,0,Apr,Hcap,Paul W Flynn,Gary Carroll,32.89,22.25,0,7,-30,50,33.33,33.33,50,80,33.33,99,33.33,412.32
260419,1500,Curragh,Art Of Unity,Turf, ,Y,21,19.33,13,19,5,U,g,11,119,Y,1.31,22,5,12,2,2,7,0,0,595,3,0,53.34,0,0,0,0,Apr,Hcap,Miss Katy Brown,Reserve 1,73.46,0,0,3,-20,70,70,50,100,100,80,125,33.33,628.33
260419,1500,Curragh,Oppenheimer,Turf, ,Y,21,352.66,19,21,5,S,c,3,124,Y,0.95,81,21,20,20,21,6,0,0,311,0,5,14,0,0,0,0,Apr,Hcap,Kevin Coleman,Robbie Colgan,27.27,30.85,0,7,-40,33.33,33.33,33.33,33.33,33.33,50,95,57.81,369.46
260419,1500,Curragh,Astute Power,Turf, ,Y,21,33,17,21,5,S,g,4,140,Y,0.54,63,17,12,17,17,21,0,0,357,1,4,15.67,0,0,0,0,Apr,Hcap,Edward Lynam,Ben Coen,2.03,40.6,0,4,-20,70,33.33,33.33,33.33,33.33,100,54,33.33,390.65
260419,1500,Curragh,Angel Of Promise,Turf, ,Y,21,28,23,21,5,D,f,4,135,Y,1.56,64,18,16,15,19,13,0,0,391,2,5,12.66,0,0,0,0,Apr,Hcap,Edward Lynam,J M Sheridan,2.03,39.16,0,9,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260419,1500,Curragh,Andosky,Turf, ,Y,21,21.33,17,21,5,U,f,3,122,Y,1.2,36,9,12,10,6,10,0,0,443,1,1,8.34,0,0,0,0,Apr,Hcap,M Mulvany,Wesley Joyce,30.14,22.79,3,5,-20,70,50,60,60,50,33.33,120,33.33,476.66
260419,1500,Curragh,Eichan San,Turf, ,Y,21,28.33,21,23,5,S,g,4,136,Y,0.85,48,12,16,8,9,3,0,0,458,0,1,6.67,0,0,0,0,Apr,Hcap,Daniel Murphy,Diego Lima,6.17,64,0,19,-30,50,90,60,50,33.33,90,85,78.12,536.45
260419,1500,Curragh,Fontaine Khaled,Turf, ,Y,21,55,26,29,5,S,f,3,121,Y,0.71,78,20,20,21,18,4,0,0,297,0,5,0,0,0,0,0,Apr,Hcap,Edward P Harty,J A Powell,24.07,29.14,0,11,-40,33.33,33.33,33.33,60,33.33,33.33,71,68.75,366.4
260419,1500,Curragh,Apothic Red,Turf, ,Y,21,24.66,34,34,5,D,g,3,123,Y,1.37,57,15,12,18,16,18,0,0,341,1,5,12,0,0,0,0,Apr,Hcap,T G McCourt,S Tormey,21.52,34.01,7,8,-20,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98
260419,1500,Curragh,Aboveheronlysky,Turf, ,Y,21,19,34,41,5,D,f,4,128,Y,1.61,25,6,9,4,7,17,0,0,521,3,2,3.33,0,0,0,0,Apr,Hcap,Timothy Doyle,Ronan Whelan,29.41,43.19,0,9,-10,100,33.33,50,33.33,100,80,125,33.33,554.99
260419,1500,Curragh,The Love Machine,Turf, ,Y,21,346.33,41,51,5,S,g,3,125,Y,1.15,51,14,7,11,13,7,0,0,434,2,3,4,0,0,0,0,Apr,Hcap,Sean Davis,Luke McAteer,16.2,41.95,0,12,0,33.33,60,100,33.33,33.33,60,115,33.33,468.32
260419,1500,Curragh,Nouvel Espoir,Turf, ,Y,21,20.66,51,67,5,D,g,6,136,Y,1.23,38,10,4,14,11,2,0,0,406,1,4,14.67,0,0,0,0,Apr,Hcap,James M Barcoe,E E Ryan,14.03,8.16,10,8,10,70,33.33,33.33,33.33,80,33.33,123,78.12,484.44
260419,1508,Stratford,Granny Hawkins,Hurdle, ,Y,11,16.33,4.5,5,4,U,m,7,152, ,0,28,7,11,4,5,8,0,0,463,3,2,10,0,0,0,0,Apr,Hcap-Mare-Hdle,Alan King,Tom Bellamy,45.32,33.98,0,1,-30,33.33,70,100,60,100,100,0,87.09,550.42
260419,1508,Stratford,La Marquise,Hurdle, ,Y,11,10.66,8,5.5,4,S,m,6,161, ,0,23,6,9,6,7,10,0,0,443,2,2,3.33,0,0,0,0,Apr,Hcap-Mare-Hdle,Jamie Snowden,Gavin Sheehan,48.26,51.54,0,2,20,60,70,100,33.33,100,80,0,96.77,540.1
260419,1508,Stratford,Jaminska,Hurdle, ,Y,11,11.33,7.5,7,4,S,m,7,165, ,0,22,5,7,8,3,5,0,0,423,1,2,26.67,0,0,0,0,Apr,Hcap-Mare-Hdle,Mrs Jane Williams,Ciaran Gethings,28.08,33.5,0,7,35,60,60,100,90,33.33,80,0,100,523.33
260419,1508,Stratford,Max Of Stars,Hurdle, ,Y,11,7.66,7,7,4,D,m,6,167, ,0,16,2,1,7,6,1,0,2,440,2,1,16.67,0,0,0,0,Apr,Hcap-Mare-Hdle,Ollie Pears,Danny McMenamin,37.74,39.84,0,3,165,60,50,100,80,50,100,0,117.74,557.74
260419,1508,Stratford,Callin Baton Rouge,Hurdle, ,Y,11,8.33,9,7,4,U,m,8,151, ,0,17,3,3,3,8,2,0,0,510,4,1,46.67,0,0,0,0,Apr,Hcap-Mare-Hdle,Charles Pogson,James Bowen,57.23,36.52,0,5,110,60,50,100,100,100,100,0,108.06,618.06
260419,1508,Stratford,Anariza,Hurdle, ,Y,11,10,9,8.5,4,D,m,6,160, ,0,17,3,6,2,4,4,0,0,520,4,1,10,0,0,0,0,Apr,Hcap-Mare-Hdle,T Ellis,Jonjo O'Neill Jr,45.63,42.57,0,9,65,100,70,100,50,100,100,0,106.45,626.45
260419,1508,Stratford,Borna Gem,Hurdle, ,Y,11,14.33,7,10,4,S,m,7,155, ,0,30,9,10,9,2,11,0,0,396,2,3,26.66,0,0,0,0,Apr,Hcap-Mare-Hdle,Nigel Twiston-Davies,Miss A Jackson-Fennell,12,0,7,1,0,50,100,100,33.33,80,33.33,0,91.93,488.59
260419,1508,Stratford,Fromheretoeternity,Hurdle, ,Y,11,10.66,9,12,4,S,m,9,163, ,0,29,8,3,10,9,9,0,0,370,1,1,16.67,0,0,0,0,Apr,Hcap-Mare-Hdle,Jennie Candlish,Sean Quinlan,36.35,42.62,0,4,110,60,50,100,50,50,60,0,33.33,403.33
260419,1508,Stratford,Mary,Hurdle, ,Y,11,13,12,15,4,S,m,7,160, ,0,33,11,8,5,10,7,0,0,453,2,2,10,0,0,0,0,Apr,Hcap-Mare-Hdle,Ian Williams,Mr Charlie Todd,38.87,37.23,0,4,30,90,33.33,100,100,80,50,0,93.54,546.87
260419,1508,Stratford,D Day Arvalenreeva,Hurdle, ,Y,11,11,15,19,4,S,m,6,160, ,0,30,9,2,11,11,6,0,0,353,1,2,0,0,0,0,0,Apr,Hcap-Mare-Hdle,Nick Scholfield,J M Quinlan,19.07,39.83,0,4,120,50,60,100,60,33.33,50,0,90.32,443.65
260419,1518,Tramore,Drombane,Hurdle, ,N,10,5.66,2.75,3.5,4,S,g,6,158,Y,0,5,1,2,1,1,2,0,3,540,4,1,96.67,0,0,0,0,Apr,Mdn-Hdle,W P Mullins,S Cleary-Farrell,41.59,31.93,4,2,55,100,100,100,90,100,50,0,101.61,641.61
260419,1518,Tramore,Dont Tell Jack,Hurdle, ,N,10,8.66,5,3.75,4,D,g,6,158,Y,0,17,5,1,5,4,4,0,1,343,0,2,30.01,0,0,0,0,Apr,Mdn-Hdle,E Bolger,Charlie O'Dwyer,16.27,37.11,0,3,105,90,50,60,60,33.33,50,0,33.33,376.66
260419,1518,Tramore,Jackmoon,Hurdle, ,N,10,9,5,4.5,4,S,g,7,158,Y,0,12,2,5,2,2,5,0,0,443,3,2,36.67,0,0,0,0,Apr,Mdn-Hdle,J P Flavin,Jordan Canavan,30.11,49.94,4,2,0,100,100,100,33.33,50,60,0,90.32,533.65
260419,1518,Tramore,Mr Master Mac,Hurdle, ,N,10,11,5.5,5,4,U,g,5,166,Y,0,23,6,6,10,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Mark Fahey,Mr T E O'Connor,16.2,10.65,4,1,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260419,1518,Tramore,Lunar Majesty,Hurdle, ,N,10,8,11,11,4,S,m,5,151,Y,0,15,3,3,4,5,3,0,0,353,0,2,10,0,0,0,0,Apr,Mdn-Hdle,C A Murphy,Ross Berry,54.94,33.01,4,3,45,33.33,90,50,60,70,50,0,100,453.33
260419,1518,Tramore,Charlie's Dilemma,Hurdle, ,N,10,9.33,11,13,4,S,g,7,158,Y,0,16,4,4,3,3,1,0,1,406,2,3,53.33,0,0,0,0,Apr,Mdn-Hdle,John C McConnell,D A Kidd,16.2,12.75,4,7,35,70,100,70,33.33,100,33.33,0,100,506.66
260419,1518,Tramore,Lupin Du Groschene,Hurdle, ,N,10,12.66,17,23,4,S,g,5,158,Y,0,28,8,8,9,6,99,0,0,226,0,6,26.67,0,0,0,0,Apr,Mdn-Hdle,Philip Fenton,Mr J P O'Neill,13.8,0,4,7,-30,60,33.33,33.33,33.33,33.33,33.33,0,33.33,259.98
260419,1518,Tramore,Codger's Rock,Hurdle, ,N,10,15.66,41,41,4,S,g,5,158,Y,0,32,9,8,8,7,7,0,0,263,0,5,36.67,0,0,0,0,Apr,Mdn-Hdle,C Collins,Mr Kevin Healy,43.75,30.24,4,250,-30,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65
260419,1518,Tramore,Teddy's Acre,Hurdle, ,N,10,13,51,51,4,D,g,4,148,Y,0,25,7,6,6,99,99,0,0,313,1,5,40,0,0,0,0,Apr,Mdn-Hdle,John Joseph Hanlon,Mr E Staples,28.31,45.38,2,0,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65
260419,1518,Tramore,Carniny,Hurdle, ,N,10,17,81,67,4,S,g,5,158,Y,0,33,10,8,7,8,6,0,0,273,0,5,10,0,0,0,0,Apr,Mdn-Hdle,C Collins,Mr F D Brickley,43.75,40.48,4,7,-30,33.33,33.33,33.33,33.33,80,60,0,83.87,357.19
260419,1527,Plumpton,Turndlightsdownlow,Hurdle, ,Y,11,14,5.5,5,2,S,g,6,159, ,0,22,6,8,2,1,8,0,1,483,4,2,10,0,0,0,0,Apr,Hcap-Hdle,Martin Keighley,Sean Bowen,31.76,36.1,0,2,-20,100,100,100,33.33,50,100,0,33.33,516.66
260419,1527,Plumpton,Tranquil Sea,Hurdle, ,Y,11,10.66,7.5,6,2,S,g,6,146, ,0,24,8,7,3,9,2,0,0,473,3,2,20,0,0,0,0,Apr,Hcap-Hdle,Dan Skelton,Harry Skelton,45.76,55.06,0,12,-10,33.33,50,100,90,100,100,0,80.82,554.15
260419,1527,Plumpton,East India Express,Hurdle, ,Y,11,8,6,6.5,2,S,g,7,168, ,0,20,4,2,9,8,11,0,0,366,1,3,56.67,0,0,0,0,Apr,Hcap-Hdle,Nicky Henderson,Mr Daniel Williams,35.63,56.04,7,17,10,60,70,33.33,33.33,100,70,0,33.33,399.99
260419,1527,Plumpton,Fountains Blenhein,Hurdle, ,Y,11,15,8,8.5,2,U,g,7,160, ,0,41,11,10,11,11,9,0,0,299,0,4,0,0,0,0,0,Apr,Hcap-Hdle,Anthony Honeyball,Sam Twiston-Davies,30.29,27.41,0,2,-30,33.33,70,33.33,33.33,50,80,0,33.33,333.32
260419,1527,Plumpton,Double Powerful,Hurdle, ,Y,11,10.66,7.5,8.5,2,S,g,7,167, ,0,17,2,1,8,2,1,0,2,383,0,2,16.67,0,0,0,0,Apr,Hcap-Hdle,Neil Mulholland,Richie McLernon,39.91,28.68,0,8,15,60,90,60,90,50,33.33,0,97.26,480.59
260419,1527,Plumpton,Elysian Knight,Hurdle, ,Y,11,15,8,9,2,U,g,7,152, ,0,29,10,10,6,3,10,0,0,393,1,2,10,0,0,0,0,Apr,Hcap-Hdle,Neil Mulholland,Conor O'Farrell,39.91,36.23,0,3,-30,100,90,33.33,70,50,50,0,33.33,426.66
260419,1527,Plumpton,Moveit Like Minnie,Hurdle, ,Y,11,9,9.5,10,2,U,g,9,151, ,0,17,2,2,6,7,7,0,0,393,1,3,0,0,0,0,0,Apr,Hcap-Hdle,Nigel Twiston-Davies,Nico de Boinville,12,32.08,0,1,10,70,70,33.33,40,80,100,0,33.33,426.66
260419,1527,Plumpton,Top Guy,Hurdle, ,Y,11,10.66,8.5,11,2,U,g,6,150, ,0,21,5,8,4,6,3,0,0,453,2,2,26.67,0,0,0,0,Apr,Hcap-Hdle,Dan Skelton,Mr T Durrell,45.76,33.07,0,1,-20,33.33,90,100,80,100,50,0,93.15,546.48
260419,1527,Plumpton,Roger Pol,Hurdle, ,Y,11,11.66,13,13,2,U,g,8,162, ,0,23,7,6,5,4,5,0,0,426,3,3,33.33,0,0,0,0,Apr,Hcap-Hdle,Jamie Snowden,Miss Isabelle Ryder,48.26,44.71,5,1,0,33.33,100,100,33.33,100,60,0,94.52,521.18
260419,1527,Plumpton,Bethpage,Hurdle, ,Y,11,10.33,19,13,2,U,m,8,161, ,0,15,1,2,1,5,6,0,2,510,3,1,26.67,0,0,0,0,Apr,Hcap-Hdle,Emma Lavelle,Harry Cobden,47.98,32.4,0,3,10,50,70,100,90,100,100,0,33.33,543.33
260419,1527,Plumpton,Kamsinas,Hurdle, ,Y,11,10.66,17,21,2,S,g,9,167, ,0,26,9,2,10,10,4,0,0,309,1,4,10,0,0,0,0,Apr,Hcap-Hdle,Fergal O'Brien,Mr J Hogan,54.9,34.51,0,250,10,60,33.33,33.33,33.33,100,50,0,95.89,405.88
260419,1535,Curragh,Royal Rhyme,Turf, ,N,12,9.33,3.5,3.5,1,S,h,6,131,Y,0.8,23,5,1,8,8,5,0,1,543,3,1,18.34,0,0,0,0,Apr,Gp3,K R Burke,Clifford Lee,49.51,39.36,0,5,125,50,100,100,33.33,100,80,80,33.33,576.66
260419,1535,Curragh,Twain,Turf, ,N,12,12,5,4.5,1,U,c,4,131,Y,1.76,28,8,7,9,10,99,0,0,524,4,3,30,0,0,0,0,Apr,Gp3,A P O'Brien,Ryan Moore,40.76,46.37,0,1,-20,33.33,100,33.33,33.33,100,100,125,33.33,558.32
260419,1535,Curragh,Beset,Turf, ,N,12,10.33,6.5,6,1,S,m,5,128,Y,0.68,15,3,5,4,1,3,0,1,598,4,0,5,0,0,0,0,Apr,Gp3,Joseph Patrick O'Brien,Declan McDonogh,48.89,41.56,0,1,10,100,70,100,100,100,60,68,69.73,667.73
260419,1535,Curragh,Red Letter,Turf, ,N,12,8.66,5.5,6,1,S,f,4,131,Y,1.49,12,2,3,1,5,4,0,1,715,6,0,20,0,0,0,0,Apr,Gp3,G M Lyons,Colin Keane,35.25,35.85,0,3,40,90,100,100,100,100,100,125,33.33,748.33
260419,1535,Curragh,Green Impact,Turf, ,N,12,11,6,7,1,S,c,4,131,Y,1.13,22,4,4,5,6,7,0,0,593,3,0,1.34,0,0,0,0,Apr,Gp3,Mrs John Harrington,Shane Foley,43.95,42.19,0,4,20,70,100,100,70,60,80,113,33.33,626.33
260419,1535,Curragh,Trustyourinstinct,Turf, ,N,12,8.66,10,11,1,S,g,6,134,Y,1.49,11,1,2,2,3,6,0,1,695,5,0,69,0,0,0,0,Apr,Gp3,Joseph Patrick O'Brien,Ronan Whelan,48.89,43.19,0,6,70,90,100,100,100,100,80,125,33.33,728.33
260419,1535,Curragh,Edward Hamilton,Turf, ,N,12,11.66,23,23,1,S,c,4,131,Y,0.95,24,7,7,10,99,11,0,0,494,3,3,10,0,0,0,0,Apr,Gp3,A P O'Brien,Wayne Lordan,40.76,40.7,0,10,-20,33.33,33.33,100,33.33,100,100,95,33.33,528.32
260419,1535,Curragh,Omni Man,Turf, ,N,12,20.33,21,23,1,S,g,4,131,Y,1.62,33,9,11,6,4,9,0,0,591,5,2,30.33,0,0,0,0,Apr,Gp3,Joseph Patrick O'Brien,J M Sheridan,48.89,39.16,0,3,-30,33.33,100,100,33.33,100,100,125,33.33,624.99
260419,1535,Curragh,Eastwatch,Turf, ,N,12,17,23,26,1,U,g,4,131,Y,0.58,34,10,9,7,7,2,0,0,561,4,1,18,0,0,0,0,Apr,Gp3,Andrew Slattery,Andrew Slattery,42.9,28.46,0,7,-25,33.33,70,100,100,100,100,58,84.21,645.54
260419,1535,Curragh,Starford,Turf, ,N,12,15,29,29,1,U,g,4,131,Y,0.96,23,5,9,3,2,1,0,1,626,3,0,28,0,0,0,0,Apr,Gp3,Joseph Patrick O'Brien,Scott McCullagh,48.89,75.01,0,5,-25,50,90,100,90,100,100,96,96.05,722.05
260419,1535,Curragh,Carolina Jetstream,Turf, ,N,12,18.66,41,41,1,U,f,4,128,Y,0.41,45,12,12,12,11,8,0,0,417,1,3,0,0,0,0,0,Apr,Gp3,Robson Aguiar,D Egan,58.5,38.67,0,4,-40,33.33,33.33,100,60,70,80,41,33.33,450.99
260419,1535,Curragh,Bubble Gum,Turf, ,N,12,14,41,41,1,S,m,5,128,Y,1.62,34,10,6,11,9,10,0,0,484,3,3,67.33,0,0,0,0,Apr,Gp3,J P Murtagh,Ben Coen,61.4,40.6,0,7,0,60,33.33,33.33,33.33,100,100,125,33.33,518.32
260419,1543,Stratford,Yes And Yes,Chase, ,Y,7,9,5.5,4.33,5,S,g,9,148, ,0,24,6,6,6,5,5,0,0,286,0,4,70.01,0,0,0,0,Apr,Hcap-Cha,Mrs Belinda Clarke,Lee Edwards,28.91,30.74,0,5,20,60,70,33.33,40,33.33,50,0,33.33,319.99
260419,1543,Stratford,Carpe Diem,Chase, ,Y,7,8.66,5,5,5,S,g,8,157, ,0,24,6,7,7,6,99,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Cha,David Bridgwater,T Hutsby,0,23.61,7,3,0,50,33.33,33.33,33.33,33.33,33.33,0,33.33,249.98
260419,1543,Stratford,Felton Bellevue,Chase, ,Y,7,5.33,4.33,5,5,S,g,11,159, ,0,9,2,2,2,3,3,0,0,430,2,1,63.34,0,0,0,0,Apr,Hcap-Cha,Ben Case,Harry Bannister,51.71,43.36,0,5,65,60,50,100,50,70,100,0,84.48,514.48
260419,1543,Stratford,Chief Black Robe,Chase, ,Y,7,5.66,5.5,6.5,5,S,g,10,168, ,0,16,4,4,4,7,6,0,0,299,1,4,13.33,0,0,0,0,Apr,Hcap-Cha,Fergal O'Brien,Tom Broughton,54.9,35.77,5,247,50,50,33.33,33.33,33.33,100,50,0,33.33,333.32
260419,1543,Stratford,Unspeakable,Chase, ,Y,7,5,7,7,5,S,g,8,152, ,0,7,1,1,1,2,1,0,4,433,1,2,3.33,0,0,0,0,Apr,Hcap-Cha,Christian Williams,Mr Jack Tudor,20.74,20.21,0,7,90,70,90,100,60,33.33,80,0,117.24,550.57
260419,1543,Stratford,Pescatorius,Chase, ,Y,7,7.33,9.5,8,5,D,g,7,163, ,0,14,3,5,3,1,4,0,1,366,1,3,66.67,0,0,0,0,Apr,Hcap-Cha,Rob Summers,Mr Beau Morgan,0,28.42,5,3,30,60,90,100,50,33.33,33.33,0,33.33,399.99
260419,1543,Stratford,Illogical Logic,Chase, ,Y,7,7.33,9.5,9.5,5,S,g,8,156, ,0,17,5,3,4,4,2,0,0,299,1,4,0,0,0,0,0,Apr,Hcap-Cha,Christian Williams,Mr J J Murphy-Knight,20.74,5.89,7,6,60,50,50,100,33.33,33.33,33.33,0,106.89,406.88
260419,1553,Tramore,Poppycon,Hurdle, ,Y,18,12.33,4.33,3.75,5,D,g,6,163,Y,0,15,3,6,3,4,15,0,0,406,1,3,13.33,0,0,0,0,Apr,Hcap-Hdle,Eoin Doyle,Phillip Enright,50.36,22.2,0,2,0,100,33.33,33.33,90,70,80,0,33.33,439.99
260419,1553,Tramore,Ellies Rock,Hurdle, ,Y,18,10.66,4.33,4.5,5,S,m,8,150,Y,0,9,1,2,4,2,5,0,1,393,0,2,6.67,0,0,0,0,Apr,Hcap-Hdle,Terence O'Brien,John Shinnick,31.75,16.87,0,1,25,90,33.33,60,50,80,80,0,62.71,456.04
260419,1553,Tramore,King Of Westeros,Hurdle, ,Y,18,16.66,5.5,6.5,5,D,g,5,167,Y,0,37,10,10,10,13,14,0,0,293,0,5,10,0,0,0,0,Apr,Hcap-Hdle,Gordon Elliott,Jack Kennedy,41.22,42.26,0,4,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260419,1553,Tramore,Larkins Lane,Hurdle, ,Y,18,23.66,7,7,5,S,m,7,144,Y,0,41,12,10,8,9,2,0,0,319,0,4,20,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Mr T Power Roche,21.29,30.83,0,5,-20,33.33,33.33,33.33,60,80,80,0,91.52,411.51
260419,1553,Tramore,Imarajan,Hurdle, ,Y,18,21.66,11,11,5,D,g,5,168,Y,0,35,8,15,6,5,11,0,0,356,0,3,3.33,0,0,0,0,Apr,Hcap-Hdle,Eoin Doyle,Reserve 2,50.36,0,0,4,-30,33.33,70,70,33.33,70,80,0,33.33,389.99
260419,1553,Tramore,Maciver,Hurdle, ,Y,18,12.33,10,11,5,D,g,9,163,Y,0,11,2,6,1,1,9,0,2,453,2,2,46.67,0,0,0,0,Apr,Hcap-Hdle,A O'Grady,Darragh O'Keeffe,0,43.07,0,5,0,90,50,100,100,33.33,80,0,33.33,486.66
260419,1553,Tramore,Tedworth,Hurdle, ,Y,18,24.66,13,12,5,S,g,6,145,Y,0,50,14,15,11,11,13,0,0,283,1,5,33.33,0,0,0,0,Apr,Hcap-Hdle,Michael Barry,Michael Kenneally,24.05,27.86,5,11,-30,50,33.33,33.33,33.33,33.33,100,0,33.33,316.65
260419,1553,Tramore,Mullanour,Hurdle, ,Y,18,21,12,13,5,S,g,7,153,Y,0,35,8,6,12,7,8,0,0,249,0,4,3.34,0,0,0,0,Apr,Hcap-Hdle,W J Martin,Mr C Cullinan,0,4.33,7,254,0,50,33.33,50,50,33.33,33.33,0,33.33,283.32
260419,1553,Tramore,Hob's Angel,Hurdle, ,Y,18,16.33,15,13,5,S,m,10,141,Y,0,25,5,4,7,8,3,0,0,353,0,2,33.34,0,0,0,0,Apr,Hcap-Hdle,James M Barcoe,Daniel King,14.03,22.93,0,15,20,60,33.33,50,50,80,80,0,40.67,394
