Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260710,1510,Ascot,Ya Karim,Turf, ,Y,11,11,6.5,8,3,U,g,3,127, ,1.44,25,5,10,5,4,6,8,0,541,3,2,13.33,0,0,0,0,Jul,Hcap,Harry Charlton,Kieran Shoemark,36.04,39.84,0,3,-25,33.33,100,33.33,70,100,80,125,33.33,574.99,4,0,1753,0,44,2,4,4,270,3,0, 
260710,1510,Ascot,Arbaawy,Turf, ,Y,11,13.66,17,13,3,S,c,3,123, ,0.66,24,4,5,4,5,3,9,0,546,2,0,4.34,0,0,0,0,Jul,Hcap,John Butler,Mr Jack Callan,53.32,40.02,3,4,-20,60,60,70,90,100,100,66,33.33,579.33,8,0,1753,0,27,4,10,10,0,0,0, 
260710,1510,Ascot,Loz Vegas,Turf, ,Y,11,10.33,13,15,3,S,g,3,132, ,0.83,27,8,2,11,9,1,7,1,436,1,1,0,0,0,0,0,Jul,Hcap,Peter Chapple-Hyam,Neil Callan,45.39,49.39,0,5,10,50,50,100,33.33,60,60,83,87.14,523.47,1,0,1753,0,21,2,6,6,337,5,0, 
260710,1510,Ascot,Starlight Time,Turf, ,Y,11,9.66,10,15,3,D,c,3,131, ,1.13,20,3,5,2,11,10,1,1,596,4,1,28,0,0,0,0,Jul,Hcap,Roger Varian,Ray Dawson,48.35,42.04,0,8,-20,33.33,100,100,70,80,100,113,33.33,629.66,9,0,1753,0,34,1,3,4,246,2,0, 
260710,1510,Ascot,Shaman Champion,Turf, ,Y,11,11,17,19,3,D,c,3,131, ,1.27,17,2,3,3,3,9,11,0,568,3,1,22.33,0,0,0,0,Jul,Hcap,Clive Cox,Mr Jack Nicholls,45.71,34.87,5,10,-10,100,90,33.33,60,60,100,125,33.33,601.66,6,0,1753,0,48,2,6,8,426,8,0, 
260710,1510,Ascot,Mr Seagull,Turf, ,Y,11,18.66,23,23,3,U,g,3,124, ,1.03,25,5,3,9,2,2,4,0,516,3,1,0.67,0,0,0,0,Jul,Hcap,Hugo Palmer,Jamie Spencer,37.22,24.64,0,6,-10,100,50,50,33.33,100,80,103,80,596.33,11,0,1753,0,28,3,7,7,327,7,0, 
260710,1510,Ascot,Assaranca,Turf, ,Y,11,11,19,34,3,D,f,3,128, ,1.67,29,10,10,8,8,4,6,0,518,2,1,2,0,0,0,0,Jul,Hcap,Richard Hannon,P J Dobbs,36.07,41.41,0,7,-25,33.33,50,100,50,80,80,125,33.33,551.66,10,0,1753,0,16,4,12,14,62,3,0, 
260710,1520,York,Betty Boop,Turf, ,N,9,8.33,3.5,3.5,2,U,f,2,128, ,1.47,14,3,6,2,2,4,3,0,454,2,3,16.67,0,0,0,0,Jul,Nov-Fil,Richard Hughes,Finley Marsh,37.39,38.09,0,3,-30,33.33,50,33.33,33.33,80,100,125,33.33,488.32,3,0,1320,0,13,1,1,1,0,0,0, 
260710,1520,York,Gladys Pugh,Turf, ,N,9,10.33,5.5,5.5,2,S,f,2,128, ,0.79,21,7,3,9,99,99,5,0,278,0,6,0,0,0,0,0,Jul,Nov-Fil,Kevin Ryan,Kevin Stott,28.23,29.47,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,79,33.33,312.31,7,0,1320,0,0,0,0,0,0,0,0, 
260710,1520,York,Bear Lee,Turf, ,N,9,7,5.5,5.5,2,U,f,2,132, ,1.13,9,1,6,1,1,1,8,4,496,3,1,41.34,0,0,0,0,Jul,Nov-Fil,Michael Easterby,Billy Garritty,35.16,34.21,0,1,-30,33.33,100,50,50,100,50,113,71.23,567.56,2,0,1320,0,10,2,2,2,10,1,0, 
260710,1520,York,Lady Titania,Turf, ,N,9,7.33,5,6,2,S,f,2,128, ,1.13,17,4,2,8,99,99,2,0,359,1,5,80.67,0,0,0,0,Jul,Nov-Fil,K R Burke,S H James,41.4,19.37,0,0,-10,33.33,33.33,33.33,33.33,80,33.33,113,33.33,392.98,4,0,1320,0,0,0,0,0,0,0,0, 
260710,1520,York,Naval Cop,Turf, ,N,9,10,11,9.5,2,U,f,2,128, ,1.53,19,5,6,3,4,3,1,1,438,2,4,1,0,0,0,0,Jul,Nov-Fil,Andrew Balding,James Doyle,38.66,37.24,0,4,-30,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,6,0,1320,0,27,1,1,1,0,0,0, 
260710,1520,York,Elevating,Turf, ,N,9,6.66,9.5,10,2,S,f,2,128, ,1.13,13,2,2,5,99,99,6,0,426,2,4,8,0,0,0,0,Jul,Nov-Fil,Richard Hannon,Mr Joe Leavy,36.07,34.69,0,0,-10,33.33,33.33,33.33,33.33,80,100,113,33.33,459.65,9,0,1320,0,0,0,0,0,0,0,0, 
260710,1520,York,Kirton Angel,Turf, ,N,9,13.33,11,11,2,S,f,2,128, ,1.24,19,5,3,4,99,99,4,0,437,2,4,11,0,0,0,0,Jul,Nov-Fil,Richard Fahey,Oisin Orr,30.11,33.73,0,0,-20,33.33,33.33,33.33,33.33,80,100,124,33.33,470.65,1,0,1320,0,0,0,0,0,0,0,0, 
260710,1520,York,Striking Force,Turf, ,N,9,13.66,15,13,2,S,f,2,128, ,1.19,22,8,3,7,99,99,9,0,365,1,5,6,0,0,0,0,Jul,Nov-Fil,Richard Fahey,Barry McHugh,30.11,23.63,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,119,33.33,398.98,5,0,1320,0,0,0,0,0,0,0,0, 
260710,1520,York,Roman Crystal,Turf, ,N,9,11.66,67,51,2,U,f,2,128, ,0.85,22,8,6,6,3,2,7,0,418,2,4,52.67,0,0,0,0,Jul,Nov-Fil,Michael Easterby,Miss Joanna Mason,35.16,38.15,0,5,-30,33.33,33.33,33.33,33.33,100,100,85,63.01,481.33,8,0,1320,0,9,2,2,2,0,0,0, 
260710,1535,Newmarket,Precise,Turf, ,N,7,4.66,1.83,1.8,1,S,f,3,126, ,1.07,9,2,3,2,2,5,1,1,627,5,0,5,0,0,0,0,Jul,Fil-Mare-Gp1,A P O'Brien,Ryan Moore,48.59,48.07,0,1,115,100,100,100,100,60,60,107,94.73,721.73,3,0,1760,0,21,3,7,8,21,1,0, 
260710,1535,Newmarket,Blue Bolt,Turf, ,N,7,4.33,3.5,3.5,1,S,f,4,135, ,1.29,4,1,1,1,1,2,3,4,705,6,0,78,0,0,0,0,Jul,Fil-Mare-Gp1,Andrew Balding,Colin Keane,38.66,51.2,0,1,130,100,100,100,100,80,100,125,107.89,812.89,5,0,1760,0,23,2,4,8,23,1,0, 
260710,1535,Newmarket,Balantina,Turf, ,N,7,9,8,9.5,1,S,f,3,126, ,1.02,24,6,6,6,6,6,7,0,495,2,1,56.34,0,0,0,0,Jul,Fil-Mare-Gp1,Donnacha O'Brien,Oisin Murphy,37.72,50.1,0,5,30,50,90,33.33,70,50,100,102,89.47,584.8,6,0,1760,0,21,1,2,5,411,4,0, 
260710,1535,Newmarket,Jancis,Turf, ,N,7,7.33,15,13,1,S,m,5,135, ,1.09,15,4,2,5,4,1,6,1,539,3,0,43.67,0,0,0,0,Jul,Fil-Mare-Gp1,W McCreery,Sean Levey,38.57,30.59,0,2,120,60,70,50,100,50,100,109,105.26,644.26,1,0,1760,0,23,3,6,11,68,3,0, 
260710,1535,Newmarket,Evolutionist,Turf, ,N,7,6.33,17,17,1,S,f,3,126, ,1.02,13,3,4,3,3,3,4,0,622,3,0,57,0,0,0,0,Jul,Fil-Mare-Gp1,K R Burke,Shane Foley,41.4,43.43,0,2,90,90,90,100,100,80,60,102,105.26,727.26,4,0,1760,0,68,1,4,5,336,4,0, 
260710,1535,Newmarket,Venetian Lace,Turf, ,N,7,8,23,26,1,S,f,3,126, ,1.05,19,5,5,4,5,3,5,0,565,3,0,26,0,0,0,0,Jul,Fil-Mare-Gp1,Charlie Johnston,William Buick,34.32,57.61,0,9,85,50,70,70,70,100,100,105,105.26,670.26,2,0,1760,0,35,2,6,8,404,8,0, 
260710,1535,Newmarket,Venosa,Turf, ,N,7,14.33,151,201,1,U,f,3,126, ,1.09,28,7,7,7,7,7,2,0,438,2,3,0,0,0,0,0,Jul,Fil-Mare-Gp1,A P O'Brien,Wayne Lordan,48.59,49.28,0,3,-40,33.33,33.33,70,33.33,60,100,109,72.36,511.35,7,0,1760,0,256,0,4,4,0,0,0, 
260710,1545,Ascot,Morbeh,Turf, ,Y,5,4,2.2,2.63,4,S,g,3,130, ,0.57,8,1,4,1,2,5,4,2,540,3,1,43.33,0,0,0,0,Jul,Hcap,Roger Varian,Ray Dawson,48.35,42.04,0,1,10,70,100,100,33.33,80,100,57,33.33,573.66,3,0,2192,0,28,3,8,8,28,1,0, 
260710,1545,Ascot,Golden Knight,Turf, ,Y,5,4,4,3,4,D,c,3,131, ,0.71,9,2,3,3,1,4,3,1,484,0,1,41.33,0,0,0,0,Jul,Hcap,Ed Walker,Kieran Shoemark,38.06,39.84,0,12,25,90,60,33.33,70,80,80,71,33.33,517.66,1,0,2192,0,22,2,4,4,261,3,0, 
260710,1545,Ascot,Gatehouse,Turf, ,Y,5,4.33,3,3.25,4,S,g,3,130, ,0.43,13,4,2,4,4,3,1,1,443,1,1,34.68,0,0,0,0,Jul,Hcap,S P C Woods,Robert Havlin,43.4,37.76,0,2,40,90,50,50,50,60,100,43,33.33,476.33,4,0,2192,0,37,2,4,4,94,3,0, 
260710,1545,Ascot,Samuel Colt,Turf, ,Y,5,7.66,15,13,4,D,g,5,135, ,2,18,5,4,5,5,2,2,0,408,1,4,0,0,0,0,0,Jul,Hcap,Amanda Perrett,Rob Hornby,51.09,22.17,0,10,10,33.33,33.33,33.33,33.33,70,80,125,33.33,441.65,5,0,2192,0,28,3,3,6,0,0,0, 
260710,1555,York,Get Outta Here,Turf, ,Y,11,9,3.75,3.5,4,S,g,3,134, ,1.5,11,1,5,4,1,5,2,2,561,3,2,16.66,0,0,0,0,Jul,Hcap,David Menuisier,Hector Crouch,29.51,42.74,0,2,-10,90,100,100,33.33,33.33,80,125,98.5,660.16,5,0,1732,0,21,3,4,4,41,2,0, 
260710,1555,York,Luzon Heights,Turf, ,Y,11,8.33,7,5,4,S,c,3,135, ,0.75,11,1,1,5,3,2,6,2,545,2,0,1.67,0,0,0,0,Jul,Hcap,William Knight,Cieren Fallon,52.14,45.26,0,2,25,70,60,100,60,100,80,75,76.11,621.11,8,0,1732,0,14,4,9,10,290,6,0, 
260710,1555,York,Hambelton,Turf, ,Y,11,11.66,6,6,4,U,g,3,128, ,1.05,26,7,3,7,8,10,7,0,481,3,2,29,0,0,0,0,Jul,Hcap,David Marnane,Luke McAteer,27.64,26.5,0,1,10,60,33.33,100,50,33.33,100,105,33.33,514.99,4,0,1732,0,26,3,7,7,26,1,0, 
260710,1555,York,Zarvali,Turf, ,Y,11,9.33,8,6.5,4,S,g,3,134, ,0.86,18,4,2,8,5,9,8,0,452,0,2,1,0,0,0,0,Jul,Hcap,Roger Fell,Kevin Stott,43.83,29.47,0,3,20,90,60,33.33,70,80,33.33,86,33.33,485.99,9,0,1732,0,24,3,6,7,60,3,0, 
260710,1555,York,Napolian,Turf, ,Y,11,10.33,7.5,10,4,U,g,3,125, ,1.65,15,3,7,1,2,3,2,1,615,4,0,10,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,32.19,38.99,0,1,-20,100,90,100,50,50,100,125,98.5,713.5,3,0,1732,0,15,2,6,6,15,1,0, 
260710,1555,York,Spectical,Turf, ,Y,11,12.33,9,11,4,S,c,3,130, ,0.58,35,10,10,10,11,6,5,0,371,1,4,8.33,0,0,0,0,Jul,Hcap,Andrew Balding,James Doyle,38.66,37.24,0,5,-30,33.33,33.33,33.33,33.33,80,100,58,65.67,436.99,11,0,1732,0,22,1,3,3,0,0,0, 
260710,1555,York,Milford Grange,Turf, ,Y,11,12,10,13,4,U,g,3,125, ,1.65,25,5,11,3,4,8,10,0,598,4,1,36.67,0,0,0,0,Jul,Hcap,Michael Easterby,Billy Garritty,35.16,34.21,0,2,-35,33.33,100,100,90,100,50,125,33.33,631.66,1,0,1732,0,20,3,5,5,0,0,0, 
260710,1555,York,Only Dream Big,Turf, ,Y,11,11.66,11,15,4,U,f,3,120, ,1.2,27,8,9,6,6,1,11,1,543,2,1,61.67,0,0,0,0,Jul,Hcap,Tim Easterby,Warren Fentiman,38.01,39.99,3,5,-25,33.33,60,100,70,80,80,120,94.02,637.35,7,0,1732,0,2,6,10,10,18,2,0, 
260710,1555,York,Bee Farmer,Turf, ,Y,11,16,13,17,4,S,g,3,132, ,1.8,25,5,5,2,7,4,1,1,605,4,0,6.67,0,0,0,0,Jul,Hcap,Ed Bethell,Oisin Orr,59,33.73,0,7,-10,50,70,60,100,100,100,125,91.04,696.04,2,0,1732,0,24,3,3,3,0,0,0, 
260710,1555,York,Illy's Roo,Turf, ,Y,11,13.66,29,26,4,S,g,3,127, ,0.43,35,10,4,11,10,7,9,0,362,1,4,0,0,0,0,0,Jul,Hcap,Gemma Tutty,Miss Joanna Mason,16.3,38.15,0,7,0,60,33.33,33.33,60,33.33,100,43,33.33,396.32,10,0,1732,0,35,4,13,13,121,6,0, 
260710,1555,York,Forest Phoenix,Turf, ,Y,11,13.33,29,34,4,S,g,3,125, ,1.43,34,9,7,9,9,11,4,0,451,1,2,80.34,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,38.01,39.47,0,12,-20,50,50,33.33,33.33,80,80,125,33.33,484.99,6,0,1732,0,28,4,5,5,41,2,0, 
260710,1610,Newmarket,Acting Lady,Turf, ,N,11,8,3,3,3,U,f,2,128, ,1.03,14,2,3,5,99,3,1,1,436,3,4,14,0,0,0,0,Jul,Mdn-Fil,Charlie Appleby,William Buick,50.13,57.61,0,3,-20,33.33,33.33,33.33,33.33,100,100,103,67.14,503.46,5,0,1320,0,14,1,1,1,0,0,0, 
260710,1610,Newmarket,Pure Majesty,Turf, ,N,11,9.66,4.5,4.5,3,S,f,2,128, ,1.06,14,2,2,4,99,99,2,0,439,3,4,3,0,0,0,0,Jul,Mdn-Fil,William Haggas,Tom Marquand,37.16,35.32,0,0,-10,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65,1,0,1320,0,0,0,0,0,0,0,0, 
260710,1610,Newmarket,Desert Smoke,Turf, ,N,11,11.33,8.5,8,3,S,f,2,128, ,1.11,16,4,3,3,99,99,6,0,444,3,4,5,0,0,0,0,Jul,Mdn-Fil,Hugo Palmer,Oisin Murphy,37.22,50.1,0,0,-20,33.33,33.33,33.33,33.33,100,100,111,33.33,477.65,3,0,1320,0,0,0,0,0,0,0,0, 
260710,1610,Newmarket,Sierra Belle,Turf, ,N,11,13,8,8.5,3,S,f,2,128, ,0.89,21,6,3,6,99,99,4,0,422,2,4,14,0,0,0,0,Jul,Mdn-Fil,Ralph Beckett,Colin Keane,49.43,51.2,0,0,-20,33.33,33.33,33.33,33.33,100,100,89,33.33,455.65,7,0,1320,0,0,0,0,0,0,0,0, 
260710,1610,Newmarket,Sorrengail,Turf, ,N,11,8.66,8,9,3,S,f,2,128, ,1.26,10,1,2,1,99,99,3,2,458,3,4,9,0,0,0,0,Jul,Mdn-Fil,Charlie Appleby,Billy Loughnane,50.13,49.63,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,11,0,1320,0,0,0,0,0,0,0,0, 
260710,1610,Newmarket,Desert Sands,Turf, ,N,11,11.66,9.5,10,3,D,f,2,128, ,1.06,26,9,10,11,1,1,11,2,322,1,5,0,0,0,0,0,Jul,Mdn-Fil,Ismail Mohammed,B D L Sayette,28.15,30.84,0,12,-30,33.33,33.33,33.33,33.33,33.33,50,106,82.85,405.5,9,0,1320,0,21,2,2,2,0,0,0, 
260710,1610,Newmarket,Jessica Lily,Turf, ,N,11,15.33,13,13,3,S,f,2,128, ,1.16,19,5,3,2,99,99,10,0,449,3,4,5,0,0,0,0,Jul,Mdn-Fil,Charlie Johnston,Connor Beasley,34.32,31.06,0,0,-20,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65,4,0,1320,0,0,0,0,0,0,0,0, 
260710,1610,Newmarket,Speed Of Sound,Turf, ,N,11,15.33,17,17,3,S,f,2,128, ,1.18,26,9,3,10,99,99,0,0,391,1,4,68.67,0,0,0,0,Jul,Mdn-Fil,Richard Spencer,Saffie Osborne,40.33,38.4,0,0,-20,33.33,33.33,33.33,33.33,60,80,118,33.33,424.65,6,0,1320,0,0,0,0,0,0,0,0, 
260710,1610,Newmarket,She's Nice,Turf, ,N,11,11.66,19,21,3,S,f,2,128, ,1.2,22,7,3,8,99,99,4,0,403,2,4,1,0,0,0,0,Jul,Mdn-Fil,James Tate,Clifford Lee,37.02,37.88,0,0,-20,33.33,33.33,33.33,33.33,50,100,120,33.33,436.65,2,0,1320,0,0,0,0,0,0,0,0, 
260710,1610,Newmarket,Tansy Lane,Turf, ,N,11,19.66,26,29,3,U,f,2,128, ,0.89,32,11,10,9,2,2,7,0,402,1,4,11,0,0,0,0,Jul,Mdn-Fil,James Owen,George Wood,43.61,40.67,0,6,-30,33.33,33.33,33.33,33.33,80,100,89,72.85,475.17,10,0,1320,0,22,1,1,1,0,0,0, 
260710,1610,Newmarket,Hout Bay,Turf, ,N,11,17,34,34,3,S,f,2,128, ,1.42,25,8,3,7,99,99,9,0,408,2,4,5,0,0,0,0,Jul,Mdn-Fil,Stuart Williams,Marco Ghiani,30.07,55.43,0,0,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,8,0,1320,0,0,0,0,0,0,0,0, 
260710,1623,Ascot,Hoseki,Turf, ,Y,9,7,2.38,2.38,3,S,f,3,114, ,1.18,10,1,5,1,3,9,6,2,651,6,1,24.33,0,0,0,0,Jul,Hcap-Fil,William Haggas,Luke Morris,37.16,38.3,0,1,5,100,100,33.33,100,100,100,118,33.33,684.66,5,0,2631,0,13,2,4,4,13,1,0, 
260710,1623,Ascot,Nochebuena,Turf, ,Y,9,7.66,3.5,3.5,3,S,f,3,114, ,0.77,10,1,4,2,1,3,2,2,627,5,0,30.67,0,0,0,0,Jul,Hcap-Fil,Ralph Beckett,Harry Vigors,49.43,38.54,5,1,15,100,100,100,100,100,50,77,68.57,695.57,2,0,2631,0,26,2,3,3,26,1,0, 
260710,1623,Ascot,Folk Pageant,Turf, ,Y,9,9,6.5,7.5,3,D,f,3,121, ,0.83,16,3,6,3,2,6,5,0,596,3,1,38,0,0,0,0,Jul,Hcap-Fil,Charlie Johnston,Mr Jack Callan,34.32,40.02,3,13,-5,100,90,33.33,90,100,100,83,33.33,629.66,1,0,2631,0,20,4,6,7,34,2,0, 
260710,1623,Ascot,Incensed,Turf, ,Y,9,10.33,12,11,3,D,m,5,136, ,1.18,20,5,1,5,6,2,7,1,501,2,1,32.34,0,0,0,0,Jul,Hcap-Fil,Amanda Perrett,Rob Hornby,51.09,22.17,0,8,105,33.33,50,100,50,70,80,118,33.33,534.66,7,0,2631,0,24,2,6,12,372,7,0, 
260710,1623,Ascot,Dojin,Turf, ,Y,9,8.66,15,11,3,U,f,4,126, ,1.36,21,6,8,4,7,7,4,0,558,3,1,57,0,0,0,0,Jul,Hcap-Fil,S P C Woods,Robert Havlin,43.4,37.76,0,2,-20,33.33,70,100,70,60,100,125,33.33,591.66,6,0,2631,0,20,2,3,6,67,2,0, 
260710,1623,Ascot,Brielle,Turf, ,Y,9,8.33,12,12,3,D,f,4,137, ,0.71,18,4,3,7,4,1,3,1,464,1,1,13.34,0,0,0,0,Jul,Hcap-Fil,David O'Meara,Jamie Spencer,32.19,24.64,0,6,35,33.33,70,100,60,50,80,71,102.85,567.18,4,0,2631,0,19,2,8,10,40,2,0, 
260710,1623,Ascot,Sibling Rivelry,Turf, ,Y,9,10.33,17,17,3,U,f,4,114, ,1.01,25,8,6,8,5,5,8,0,450,3,3,15.33,0,0,0,0,Jul,Hcap-Fil,David Simcock,Tom Kiely-Marshall,27.66,23.64,5,3,-5,33.33,100,100,50,33.33,33.33,101,33.33,484.32,9,0,2631,0,22,3,7,9,60,3,0, 
260710,1623,Ascot,Lady Ridgewood,Turf, ,Y,9,13.33,26,29,3,U,f,4,121, ,0.89,33,9,9,9,8,8,9,0,435,1,2,0,0,0,0,0,Jul,Hcap-Fil,Ian Williams,Callum Hutchinson,37.37,39.25,0,4,-30,33.33,50,33.33,50,80,100,89,33.33,468.99,3,0,2631,0,28,3,4,8,330,4,0, 
260710,1630,York,Kahin,Turf, ,Y,10,9,4,3.5,4,S,c,3,129, ,1.56,18,2,8,7,2,9,1,1,504,3,3,16.33,0,0,0,0,Jul,Hcap,William Haggas,Cieren Fallon,37.16,45.26,0,1,40,100,33.33,33.33,33.33,100,80,125,94.02,599.01,3,0,2256,0,15,4,4,4,15,1,0, 
260710,1630,York,Frankies Dream,Turf, ,Y,10,8.66,6,5.5,4,D,g,4,140, ,1.62,19,3,2,3,10,2,2,0,588,3,1,22.33,0,0,0,0,Jul,Hcap,Jennie Candlish,Paul Mulrennan,36.56,31.57,0,3,120,90,90,33.33,100,50,100,125,108.95,697.28,2,0,2256,0,13,5,6,26,405,8,0, 
260710,1630,York,Stoneacre Donny,Turf, ,Y,10,9.66,6.5,5.5,4,S,g,3,128, ,0.87,14,1,6,1,1,7,9,3,597,1,0,1.67,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,38.01,39.47,0,2,60,90,70,90,100,80,80,87,95.52,692.52,7,0,2256,0,21,4,8,8,298,6,0, 
260710,1630,York,Ciao Capo,Turf, ,Y,10,16,6.5,8,4,U,g,3,117, ,1,26,9,10,5,3,8,8,0,553,3,1,35,0,0,0,0,Jul,Hcap,Richard Fahey,Cam Hardie,30.11,28.79,0,1,-35,33.33,70,100,70,80,100,100,86.56,639.89,4,0,2256,0,36,3,8,9,36,1,0, 
260710,1630,York,Great Bedwyn,Turf, ,Y,10,9.33,7,8.5,4,S,g,6,142, ,1.12,21,4,5,2,9,10,6,0,595,4,1,7,0,0,0,0,Jul,Hcap,Richard Hannon,Mr Joe Leavy,36.07,34.69,0,8,80,100,70,33.33,100,80,100,112,33.33,628.66,1,0,2256,0,40,2,12,21,422,15,0, 
260710,1630,York,Bearin Up,Turf, ,Y,10,9,10,12,4,D,f,3,125, ,1,24,6,4,10,7,2,10,0,453,1,1,0,0,0,0,0,Jul,Hcap,Tim Easterby,Duran Fentiman,38.01,24.72,0,2,95,60,70,60,50,80,33.33,100,111.94,565.27,8,0,2256,0,13,5,13,13,23,2,0, 
260710,1630,York,Prince Of The Seas,Turf, ,Y,10,7.66,11,12,4,S,g,4,144, ,1.12,21,4,3,8,8,4,3,0,488,3,2,13.33,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,32.19,38.99,0,3,115,100,60,33.33,33.33,50,100,112,102.98,591.64,6,0,2256,0,7,5,8,13,321,7,0, 
260710,1630,York,Glistening Nights,Turf, ,Y,10,11.33,13,15,4,S,g,5,135, ,1.33,28,10,7,6,6,5,7,0,518,2,1,13.34,0,0,0,0,Jul,Hcap,Richard Fahey,Barry McHugh,30.11,23.63,0,2,55,70,60,100,50,80,33.33,125,88.05,606.38,10,0,2256,0,13,4,10,22,341,9,0, 
260710,1630,York,Dark Moon Rising,Turf, ,Y,10,12,21,17,4,D,g,7,138, ,0.92,24,6,1,9,4,1,5,2,475,1,1,22,0,0,0,0,Jul,Hcap,Kevin Ryan,Tom Eaves,28.23,27.54,0,12,165,100,60,60,50,33.33,80,92,101.49,576.82,9,0,2256,0,28,2,12,21,596,18,0, 
260710,1630,York,Beach Point,Turf, ,Y,10,11.66,15,17,4,S,g,5,130, ,1.06,25,8,9,4,5,6,4,0,566,3,0,12.67,0,0,0,0,Jul,Hcap,William Knight,Hector Crouch,52.14,42.74,0,8,20,60,60,100,60,100,80,106,86.56,652.56,5,0,2256,0,28,4,9,20,315,8,0, 
260710,1645,Newmarket,Our Cody,Turf, ,Y,12,11,4,4.5,3,D,f,3,131, ,1.07,24,7,7,6,4,7,1,1,530,3,1,28,0,0,0,0,Jul,Hcap,Richard Hughes,Ryan Moore,37.39,48.07,0,4,40,100,33.33,100,50,80,60,107,85.71,616.04,11,0,1100,0,27,2,7,10,389,8,0, 
260710,1645,Newmarket,Emperor Spirit,Turf, ,Y,12,9,6.5,6.5,3,U,g,8,131, ,0.66,16,3,5,5,5,4,7,0,559,3,1,29,0,0,0,0,Jul,Hcap,Michael Keady,Marco Ghiani,22.75,55.43,0,2,70,90,70,100,100,33.33,100,66,97.14,656.47,8,0,1100,0,7,3,12,16,364,12,0, 
260710,1645,Newmarket,Rapper's Delight,Turf, ,Y,12,20.33,9,7.5,3,S,g,4,135, ,1.43,35,9,9,9,99,99,12,0,484,3,3,12.66,0,0,0,0,Jul,Hcap,Richard Spencer,George Wood,40.33,40.67,0,2,-20,33.33,33.33,100,33.33,60,100,125,33.33,518.32,9,0,1100,0,5,2,3,5,311,3,0, 
260710,1645,Newmarket,Rosario,Turf, ,Y,12,9.66,7.5,7.5,3,S,g,5,136, ,0.99,22,6,2,8,8,5,3,0,495,2,2,10.67,0,0,0,0,Jul,Hcap,Roger Teal,William Buick,48.48,57.61,0,5,95,70,33.33,100,33.33,60,100,99,77.14,572.8,4,0,1100,0,18,3,11,19,434,14,0, 
260710,1645,Newmarket,Twilight Calls,Turf, ,Y,12,9.33,8.5,8.5,3,U,g,8,135, ,0.79,20,4,4,7,6,1,9,1,502,2,1,6.67,0,0,0,0,Jul,Hcap,Richard Spencer,Saffie Osborne,40.33,38.4,0,2,80,100,50,100,33.33,60,80,79,97.14,599.47,7,0,1100,0,22,2,7,13,28,2,0, 
260710,1645,Newmarket,Rocking Ends,Turf, ,Y,12,8.33,7,8.5,3,U,g,6,133, ,0.97,11,1,3,4,2,3,2,1,597,3,0,37.67,0,0,0,0,Jul,Hcap,Tom Clover,Oisin Murphy,42.76,50.1,0,5,90,70,70,100,100,60,100,97,90,687,12,0,1100,0,22,2,8,15,320,4,0, 
260710,1645,Newmarket,Tatterstall,Turf, ,Y,12,9.33,8,8.5,3,S,g,6,138, ,1.65,11,1,1,1,1,5,5,4,658,6,1,56.33,0,0,0,0,Jul,Hcap,Michael Dods,Connor Beasley,34.97,31.06,0,2,125,100,100,100,33.33,100,100,125,102.85,761.18,2,0,1100,0,15,2,4,6,710,6,0, 
260710,1645,Newmarket,Rhythm N Hooves,Turf, ,Y,12,12,12,9,3,S,g,6,129, ,0.92,20,4,6,2,3,2,4,0,602,3,0,3.67,0,0,0,0,Jul,Hcap,Robert Cowell,Billy Loughnane,27.35,49.63,0,3,65,90,60,100,60,100,100,92,78.57,680.57,3,0,1100,0,18,4,16,35,328,14,0, 
260710,1645,Newmarket,Never Just A Dream,Turf, ,Y,12,19.66,17,13,3,U,g,6,133, ,1.06,44,12,11,12,11,11,11,0,389,2,4,0,0,0,0,0,Jul,Hcap,Terry Kent,Tom Marquand,22.88,35.32,0,4,-30,33.33,33.33,33.33,50,33.33,100,106,33.33,422.65,1,0,1100,0,29,1,3,4,0,0,0, 
