Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260417,1507,Newbury,Morningtoncrescent,Turf, ,N,15,12.33,101,126,3,D,f,3,128, ,1.2,16,1,2,4,99,99,14,1,433,2,4,3,0,0,0,0,Apr,Mdn-Fil,Charlie Fellowes,Harry Davies,44.52,46.68,0,6,-20,33.33,33.33,33.33,33.33,80,100,120,33.33,466.65
260417,1507,Newbury,Tenison,Turf, ,N,15,16.66,201,251,3,U,f,3,128, ,1.16,34,12,14,11,2,2,9,0,382,2,5,4,0,0,0,0,Apr,Mdn-Fil,Peter Chapple-Hyam,Marco Ghiani,10.14,39.77,0,10,-40,33.33,33.33,33.33,33.33,33.33,100,116,33.33,415.98
260417,1518,Wolverhampton,Solar Pass,A/W,T,Y,6,6.33,2.38,2.38,4,U,f,4,130, ,0.67,13,4,5,3,4,6,2,0,436,1,3,2,0,0,0,0,Apr,Hcap,Andrew Balding,Alfie Redman,47.07,0,7,1,-15,33.33,90,33.33,80,100,33.33,67,33.33,470.32
260417,1518,Wolverhampton,Caramay,A/W,T,Y,6,5,4.5,4.5,4,S,m,6,134, ,1.59,11,1,3,2,3,5,1,2,491,2,2,54.67,0,0,0,0,Apr,Hcap,William Muir,Cieren Fallon,16.82,32.61,0,3,30,50,70,33.33,100,33.33,80,125,33.33,524.99
260417,1518,Wolverhampton,Robusto,A/W,T,Y,6,5.66,5.5,6,4,S,g,6,133, ,0.92,12,3,1,5,2,2,3,1,422,0,0,60.01,0,0,0,0,Apr,Hcap,Eve Johnson Houghton,Harry Vigors,30.7,30.65,7,14,85,60,50,60,60,50,50,92,104.47,526.47
260417,1518,Wolverhampton,Baileys Khelstar,A/W,T,Y,6,6.33,7.5,7,4,D,g,6,135, ,0.82,11,1,3,1,1,1,4,4,652,4,0,160.34,0,0,0,0,Apr,Hcap,Charlie Johnston,Jason Hart,36.12,34.33,0,11,30,100,100,100,90,100,80,82,105.97,757.97
260417,1518,Wolverhampton,Diamond Bay,A/W,T,Y,6,4.66,9,8,4,S,g,8,133, ,1.64,13,4,2,4,5,3,6,0,434,2,3,12.99,0,0,0,0,Apr,Hcap,Tom Ward,Finley Marsh,22.24,26.02,0,14,80,50,33.33,100,60,33.33,33.33,125,97.01,532
260417,1518,Wolverhampton,Crackergee,A/W,T,Y,6,9,12,12,4,S,g,4,127, ,0.62,23,6,6,6,6,4,4,0,361,1,3,0,0,0,0,0,Apr,Hcap,Hughie Morrison,Callum Shepherd,34.16,37.71,0,5,-40,33.33,50,33.33,33.33,50,100,62,80.59,442.58
260417,1530,Ayr,Hoe Joly Smoke,Chase, ,Y,9,8.33,3.5,3.5,2,D,g,8,150, ,0,17,2,6,4,4,5,0,0,433,2,2,6.67,0,0,0,0,Apr,Hcap-Cha,Dan Skelton,Harry Skelton,50.77,61.67,0,6,10,70,60,70,33.33,100,100,0,33.33,466.66
260417,1530,Ayr,Donnacha,Chase, ,Y,9,7,3.5,3.75,2,D,g,8,157, ,0,7,1,2,2,1,1,0,3,450,2,1,6.67,0,0,0,0,Apr,Hcap-Cha,Nigel Hawke,James Davies,32.63,35.8,0,1,30,100,90,100,60,50,50,0,102.7,552.7
260417,1530,Ayr,Califet En Vol,Chase, ,Y,9,7.33,5.5,9,2,S,g,7,161, ,0,19,4,6,5,7,9,0,0,426,3,3,13.33,0,0,0,0,Apr,Hcap-Cha,Nicky Henderson,Nico de Boinville,34.94,31.92,0,4,10,60,33.33,100,33.33,100,100,0,33.33,459.99
260417,1530,Ayr,Twinjets,Chase, ,Y,9,8.33,10,10,2,S,g,9,168, ,0,19,4,2,6,6,6,0,0,413,1,2,6.67,0,0,0,0,Apr,Hcap-Cha,Paul Nicholls,Jay Tidball,43.66,41.21,5,2,30,90,33.33,100,50,80,60,0,33.33,446.66
260417,1530,Ayr,Jipcot,Chase, ,Y,9,9,13,10,2,D,g,7,152, ,0,21,6,9,1,5,4,0,1,503,4,2,53.33,0,0,0,0,Apr,Hcap-Cha,Jonjo O'Neill,Jonjo O'Neill Jr,49.06,52.62,0,13,-10,33.33,100,100,70,100,100,0,68.91,572.24
260417,1530,Ayr,Myretown,Chase, ,Y,9,10.33,13,12,2,D,g,9,160, ,0,18,3,5,3,2,3,0,0,443,2,2,10,0,0,0,0,Apr,Hcap-Cha,Lucinda Russell,Derek Fox,35.52,54.84,0,13,15,100,50,100,33.33,80,80,0,97.29,540.62
260417,1530,Ayr,Il Ridoto,Chase, ,Y,9,7.66,11,15,2,S,g,9,156, ,0,21,6,1,8,8,8,0,1,396,1,3,3.33,0,0,0,0,Apr,Hcap-Cha,Paul Nicholls,Harry Cobden,43.66,38.18,0,15,60,70,33.33,100,33.33,80,80,0,33.33,429.99
260417,1530,Ayr,Hombre De Guerra,Chase, ,Y,9,20.66,15,15,2,U,g,8,144, ,0,33,9,8,7,9,6,0,0,406,2,3,10,0,0,0,0,Apr,Hcap-Cha,Lucinda Russell,P Wadge,35.52,25.13,0,6,0,33.33,60,33.33,100,80,100,0,33.33,439.99
260417,1530,Ayr,Dubai Days,Chase, ,Y,9,9.66,23,29,2,S,g,12,146, ,0,23,8,4,9,3,2,0,0,393,2,2,0,0,0,0,0,Apr,Hcap-Cha,N W Alexander,Bruce Lynn,29.84,34.07,0,6,20,50,60,100,100,33.33,50,0,102.7,496.03
260417,1542,Newbury,Shabab Al Ahli,Turf, ,N,10,6.66,2.1,2.2,2,U,c,3,134, ,1.16,12,3,3,3,99,99,1,1,449,3,4,24,0,0,0,0,Apr,Nov,Charlie Appleby,William Buick,62,54.25,0,1,-20,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65
260417,1542,Newbury,Maltese Cross,Turf, ,N,10,7,3,3,2,U,c,3,134, ,0.94,6,1,2,1,1,2,2,3,597,4,1,113.67,0,0,0,0,Apr,Nov,William Haggas,Tom Marquand,33.34,37.53,0,1,-15,70,100,33.33,100,100,100,94,33.33,630.66
260417,1542,Newbury,Alfaraz,Turf, ,N,10,7.66,11,6,2,S,c,3,130, ,0.97,9,2,2,2,2,1,4,1,483,2,2,34.34,0,0,0,0,Apr,Nov,Andrew Balding,Oisin Murphy,47.07,52.37,0,2,-10,60,60,33.33,33.33,100,100,97,86.3,569.96
260417,1542,Newbury,Joulany,Turf, ,N,10,13,7,8,2,S,c,3,130, ,0.97,24,7,10,5,3,3,3,0,413,1,2,0.34,0,0,0,0,Apr,Nov,Ralph Beckett,Hector Crouch,23.04,48.49,0,4,-40,50,50,33.33,50,33.33,100,97,33.33,446.99
260417,1542,Newbury,My Love Is King,Turf, ,N,10,10.33,9.5,12,2,U,c,3,134, ,1.2,21,5,6,6,99,99,5,0,413,2,4,26,0,0,0,0,Apr,Nov,John Gosden,Robert Havlin,60.36,49.7,0,1,-30,33.33,33.33,33.33,33.33,100,60,120,33.33,446.65
260417,1542,Newbury,Sahara King,Turf, ,N,10,10.33,17,21,2,U,c,3,134, ,1.12,20,4,6,4,99,99,6,0,425,2,4,11.66,0,0,0,0,Apr,Nov,Richard Hannon,Sean Levey,42.31,45.93,0,1,-30,33.33,33.33,33.33,33.33,100,80,112,33.33,458.65
260417,1542,Newbury,Easwrith Destiny,Turf, ,N,10,22,81,81,2,D,g,3,130, ,1.12,27,9,3,10,99,99,10,0,311,1,6,0,0,0,0,0,Apr,Nov,David Menuisier,Jason Watson,27.21,26.88,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,112,33.33,345.31
260417,1542,Newbury,Much,Turf, ,N,10,13.33,81,81,2,D,c,3,130, ,0.92,23,6,3,8,99,99,8,0,385,1,4,43.67,0,0,0,0,Apr,Nov,James Fanshawe,Daniel Muscutt,48.22,47.87,0,0,-20,33.33,33.33,33.33,33.33,60,100,92,33.33,418.65
260417,1542,Newbury,Barrister,Turf, ,N,10,22.66,81,101,2,U,c,3,130, ,0.75,30,10,6,9,99,99,9,0,341,1,5,29.67,0,0,0,0,Apr,Nov,Richard Hannon,Sam Hitchcott,42.31,0,0,4,-30,33.33,33.33,33.33,33.33,100,33.33,75,33.33,374.98
260417,1542,Newbury,Ataturk,Turf, ,N,10,18,201,201,2,U,c,3,130, ,1.24,25,8,6,7,4,4,7,0,387,1,4,2,0,0,0,0,Apr,Nov,Hughie Morrison,D Egan,34.16,32.45,0,8,-30,33.33,33.33,33.33,33.33,50,80,124,33.33,420.65
260417,1553,Wolverhampton,Gold Star Hero,A/W,T,Y,7,4.66,2.2,1.83,4,S,g,4,138, ,1.07,6,1,3,1,1,1,3,4,667,6,0,48.67,0,0,0,0,Apr,Hcap,Michael Bell,Callum Shepherd,49.7,37.71,0,1,60,100,100,100,100,60,100,107,100,767
260417,1553,Wolverhampton,Havana Blast,A/W,T,Y,7,7.33,5,5.5,4,S,g,4,132, ,1.34,21,7,4,7,7,5,1,1,538,3,1,0,0,0,0,0,Apr,Hcap,James Fanshawe,Callum Rodriguez,48.22,49.64,0,10,20,33.33,60,100,60,60,100,125,85.07,623.4
260417,1553,Wolverhampton,Counsel,A/W,T,Y,7,7.66,5.5,6.5,4,S,g,8,131, ,1.07,17,4,6,4,3,6,5,0,597,4,0,2.67,0,0,0,0,Apr,Hcap,Michael Appleby,Luke Morris,42.88,32.29,0,1,10,60,70,100,100,60,100,107,33.33,630.33
260417,1553,Wolverhampton,Accrual,A/W,T,Y,7,5.33,8.5,9,4,D,g,5,136, ,0.77,11,2,1,3,5,2,6,1,607,4,0,10,0,0,0,0,Apr,Hcap,David Loughnane,Rowan Scott,29.45,30.59,0,247,80,70,60,100,100,100,100,77,88.05,695.05
260417,1553,Wolverhampton,Ziggy's Missile,A/W,T,Y,7,7,10,11,4,S,g,5,130, ,0.83,19,6,1,6,6,3,4,1,573,2,0,34.67,0,0,0,0,Apr,Hcap,Robert Cowell,Neil Callan,61.93,59.47,0,5,80,70,60,100,90,100,70,83,82.08,655.08
260417,1553,Wolverhampton,Alondra,A/W,T,Y,7,7.66,12,13,4,S,f,4,128, ,1.28,15,3,6,2,2,4,2,0,618,4,1,11.33,0,0,0,0,Apr,Hcap,Scott Dixon,Silvestre De Sousa,29.17,0,0,5,10,70,90,100,100,100,33.33,125,97.01,715.34
260417,1605,Ayr,Came From Nowhere,Hurdle, ,Y,14,11.66,4,4,2,U,g,7,165, ,0,14,3,3,6,1,8,0,1,473,3,2,20,0,0,0,0,Apr,Hcap-Hdle,Jeremy Scott,Lorcan Williams,12.69,31.6,0,2,5,100,100,100,90,33.33,50,0,33.33,506.66
260417,1605,Ayr,A Perfect Day,Hurdle, ,Y,14,17,4.33,4.5,2,U,g,6,156, ,0,27,5,11,2,3,4,0,0,540,4,1,6.67,0,0,0,0,Apr,Hcap-Hdle,Ben Clarke,Tom Bellamy,100,32.5,0,2,-25,50,100,100,90,100,100,0,94.52,634.52
260417,1605,Ayr,Saracen Beau,Hurdle, ,Y,14,10.33,8.5,7,2,U,g,7,160, ,0,17,4,4,3,8,12,0,0,533,5,2,3.33,0,0,0,0,Apr,Hcap-Hdle,Nicky Richards,Danny McMenamin,75.44,45.76,0,1,0,33.33,100,100,100,100,100,0,33.33,566.66
260417,1605,Ayr,Sanilam,Hurdle, ,Y,14,10.66,9,8.5,2,S,g,6,160, ,0,11,1,2,1,2,9,0,2,550,5,1,10,0,0,0,0,Apr,Hcap-Hdle,Sandy Thomson,Conor O'Farrell,27.14,38.65,0,1,10,100,100,100,100,100,50,0,33.33,583.33
260417,1605,Ayr,Eagles Reprieve,Hurdle, ,Y,14,13.66,10,9,2,U,g,5,153, ,0,28,6,12,8,5,5,0,0,426,2,3,13.33,0,0,0,0,Apr,Hcap-Hdle,Lucinda Russell,Jack Power,35.52,14.45,5,1,-30,33.33,100,100,80,80,33.33,0,61.64,488.3
260417,1605,Ayr,Captain Butler,Hurdle, ,Y,14,23,10,9.5,2,S,g,8,153, ,0,35,9,13,5,4,6,0,0,483,3,2,10,0,0,0,0,Apr,Hcap-Hdle,Ruth Jefferson,Jamie Hamilton,7.89,33.3,0,4,-40,70,100,100,100,33.33,80,0,76.71,560.04
260417,1605,Ayr,Spectacularsunrise,Hurdle, ,Y,14,14,15,12,2,S,g,6,160, ,0,36,10,8,13,10,13,0,0,319,0,4,120.01,0,0,0,0,Apr,Hcap-Hdle,Nigel Twiston-Davies,Sam Twiston-Davies,15.11,24.86,0,9,-20,50,90,33.33,33.33,33.33,80,0,33.33,353.32
260417,1605,Ayr,The Four Sixes,Hurdle, ,Y,14,8.33,9.5,12,2,S,g,8,165, ,0,12,2,1,4,6,1,0,2,530,4,1,46.67,0,0,0,0,Apr,Hcap-Hdle,Olly Murphy,Sean Bowen,38.31,38.75,0,7,80,70,60,100,100,100,100,0,106.84,636.84
260417,1605,Ayr,Phantomofthepoints,Hurdle, ,Y,14,14.66,19,19,2,D,g,8,168, ,0,29,7,5,9,7,2,0,0,413,1,2,0,0,0,0,0,Apr,Hcap-Hdle,David Pipe,Mr Rian Corcoran,22.38,42.96,5,5,-5,60,60,100,80,33.33,80,0,98.63,511.96
260417,1605,Ayr,Knomorediamonds,Hurdle, ,Y,14,21.66,19,19,2,U,g,6,150, ,0,43,13,13,9,9,10,0,0,413,1,2,23.34,0,0,0,0,Apr,Hcap-Hdle,Lucinda Russell,Alan Doyle,35.52,50.6,3,3,-40,33.33,50,100,80,80,70,0,33.33,446.66
260417,1605,Ayr,Minella Missile,Hurdle, ,Y,14,19.66,23,21,2,U,g,8,150, ,0,45,14,8,14,14,3,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Hdle,Mrs C Williams,Conor Ring,20.94,25,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,87.67,287.65
260417,1605,Ayr,Jony R,Hurdle, ,Y,14,16.66,21,29,2,D,g,7,165, ,0,41,12,8,11,13,11,0,0,389,2,4,56.67,0,0,0,0,Apr,Hcap-Hdle,S R B Crawford,J J Slevin,15.41,42.34,0,4,-20,33.33,100,33.33,90,33.33,100,0,33.33,423.32
260417,1605,Ayr,Serious Operator,Hurdle, ,Y,14,12.33,26,34,2,S,g,9,159, ,0,31,8,5,7,12,7,0,0,453,2,2,26.67,0,0,0,0,Apr,Hcap-Hdle,Lucinda Russell,P Wadge,35.52,25.13,0,13,-5,50,33.33,100,90,80,100,0,33.33,486.66
260417,1615,Bath,No More Bolero,Turf, ,Y,7,8.66,3.5,4,5,S,g,7,129, ,1.08,17,5,4,2,5,4,4,0,504,3,2,19.67,0,0,0,0,Apr,Hcap,James Owen,Saffie Osborne,37.29,39.69,0,3,20,33.33,50,100,33.33,100,80,108,33.33,537.99
260417,1615,Bath,Educator,Turf, ,Y,7,5,5.5,4.33,5,D,g,7,132, ,0.95,9,1,2,4,2,3,6,1,444,2,3,53.34,0,0,0,0,Apr,Hcap,Henrietta Knight,Hollie Doyle,39.93,37.57,0,8,60,100,33.33,33.33,33.33,50,100,95,33.33,478.32
260417,1615,Bath,Man Of The Sea,Turf, ,Y,7,8,4.5,5,5,S,g,10,118, ,1.22,13,2,7,1,1,6,3,2,588,5,2,84,0,0,0,0,Apr,Hcap,Neil Mulholland,Myla Coppins,41.48,20.86,7,2,-20,100,100,33.33,100,100,33.33,122,33.33,621.99
260417,1615,Bath,Bashful Boy,Turf, ,Y,7,5.33,5.5,5.5,5,S,g,10,128, ,1.35,13,2,1,5,4,1,7,2,391,2,5,30.66,0,0,0,0,Apr,Hcap,David Pipe,Rob Hornby,22.38,38.93,0,4,180,33.33,33.33,33.33,33.33,33.33,100,125,114.06,505.71
260417,1615,Bath,The Craftymaster,Turf, ,Y,7,7.33,7,7.5,5,U,g,6,116, ,1.49,14,4,6,3,99,2,1,1,484,3,3,40,0,0,0,0,Apr,Hcap,Tony Carroll,Kieran O'Neill,41.66,29.34,0,4,-10,33.33,33.33,100,33.33,60,100,125,70.31,555.3
260417,1615,Bath,Lusaka,Turf, ,Y,7,9.33,13,11,5,S,g,8,128, ,0.81,19,6,3,6,3,5,5,0,360,0,3,19.34,0,0,0,0,Apr,Hcap,John Flint,Miss Millie Wonnacott,9.83,28.83,5,8,30,50,60,33.33,70,33.33,33.33,81,33.33,394.32
260417,1615,Bath,Peking Opera,Turf, ,Y,7,9,11,12,5,S,g,6,135, ,0.95,22,7,4,7,6,7,2,0,341,0,5,0,0,0,0,0,Apr,Hcap,Gary Moore,Tom Queally,30.19,6.25,0,4,20,33.33,33.33,33.33,33.33,80,33.33,95,33.33,374.98
260417,1620,Newbury,Classical Allusion,Turf, ,Y,8,8.33,3.25,2.75,3,S,g,4,123, ,0,17,4,4,6,99,99,1,1,333,2,5,50,0,0,0,0,Apr,Hcap,Andrew Balding,Oisin Murphy,47.07,52.37,0,2,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260417,1620,Newbury,Pole Star,Turf, ,Y,8,5,2.88,3,3,D,g,4,127, ,1.37,5,1,1,1,2,2,2,3,598,4,1,13.33,0,0,0,0,Apr,Hcap,Charlie Johnston,William Buick,36.12,54.25,0,13,90,100,70,33.33,70,100,100,125,100,698.33
260417,1620,Newbury,Maxident,Turf, ,Y,8,9.66,7,6,3,U,g,6,122, ,2,22,6,5,5,5,4,3,0,481,2,2,148.34,0,0,0,0,Apr,Hcap,Kevin Foy,D Egan,49.5,32.45,0,1,-20,33.33,33.33,50,60,100,80,125,94.28,575.94
260417,1620,Newbury,Caprelo,Turf, ,Y,8,10,5,7,3,D,g,5,122, ,1.37,21,5,8,4,4,5,8,0,511,3,2,30,0,0,0,0,Apr,Hcap,Hughie Morrison,Tom Marquand,34.16,37.53,0,2,-40,70,33.33,100,33.33,50,100,125,80,591.66
260417,1620,Newbury,Blazeon Five,Turf, ,Y,8,6,10,11,3,D,m,8,132, ,0,9,2,3,3,1,2,5,1,550,4,1,38.34,0,0,0,0,Apr,Hcap,Alan King,Rossa Ryan,41.71,41.92,0,6,25,100,70,100,100,100,80,0,97.14,647.14
260417,1620,Newbury,Lavender Hill Mob,Turf, ,Y,8,5.66,21,23,3,D,g,5,136, ,1.37,10,3,1,2,3,1,4,2,585,4,0,35,0,0,0,0,Apr,Hcap,James Owen,Mason Paetel,37.29,33.84,5,8,90,100,60,100,50,100,50,125,105.71,690.71
260417,1620,Newbury,Francesco Baracca,Turf, ,Y,8,11,34,41,3,U,g,5,117, ,0,27,7,7,7,7,7,6,0,283,1,5,33.33,0,0,0,0,Apr,Hcap,Eve Johnson Houghton,Tyler Heard,30.7,16.32,0,8,-35,33.33,33.33,100,33.33,50,33.33,0,33.33,316.65
260417,1620,Newbury,Call My Bluff,Turf, ,Y,8,12.66,51,67,3,U,g,9,119, ,0,28,8,6,8,6,6,7,0,249,0,4,0,0,0,0,0,Apr,Hcap,Dominic Ffrench Davis,John Egan,5.4,33.4,0,9,-30,33.33,50,33.33,50,33.33,50,0,68.57,318.56
260417,1625,Wolverhampton,Grow Old With Me,A/W,T,N,10,8.66,2.5,2.75,4,S,c,4,142, ,1.06,20,6,4,10,99,99,4,0,362,1,5,0,0,0,0,0,Apr,Nov,Ralph Beckett,Robbie Downey,23.04,66.92,0,2,-20,33.33,33.33,33.33,33.33,33.33,90,106,33.33,395.98
260417,1625,Wolverhampton,Law Court,A/W,T,N,10,11.66,7.5,4,4,U,c,3,129, ,1.2,25,8,8,4,99,99,5,0,433,2,4,3,0,0,0,0,Apr,Nov,Richard Hannon,Jason Hart,42.31,34.33,0,3,-30,33.33,33.33,33.33,33.33,100,80,120,33.33,466.65
260417,1625,Wolverhampton,Slight Of Foot,A/W,T,N,10,7,6,5.5,4,S,g,3,129, ,1.1,7,1,2,1,1,1,2,4,633,5,1,85,0,0,0,0,Apr,Nov,Harry Charlton,Callum Rodriguez,28.45,49.64,0,2,-10,100,100,100,90,33.33,100,110,91.04,724.37
260417,1625,Wolverhampton,Anton Mauve,A/W,T,N,10,9.33,5.5,7,4,D,g,3,129, ,0.97,18,4,4,5,99,99,3,0,430,2,4,5.66,0,0,0,0,Apr,Nov,Kevin Foy,Rowan Scott,49.5,30.59,0,0,-20,33.33,33.33,33.33,33.33,100,100,97,33.33,463.65
260417,1625,Wolverhampton,Mr Writer,A/W,T,N,10,8.33,6.5,7.5,4,U,g,3,129, ,0.78,16,3,4,6,4,6,9,0,424,1,2,16.34,0,0,0,0,Apr,Nov,James Fanshawe,Ross Coakley,48.22,44.75,0,2,-20,100,33.33,33.33,60,60,60,78,33.33,457.99
260417,1625,Wolverhampton,Korbut,A/W,T,N,10,8.66,9.5,12,4,S,f,3,124, ,0.93,15,2,2,3,3,4,1,1,533,3,1,99.68,0,0,0,0,Apr,Nov,Sir Mark Prescott Bt,Luke Morris,41.37,32.29,0,2,-10,50,50,100,40,100,100,93,62.68,595.68
260417,1625,Wolverhampton,Ahead Of Fashion,A/W,T,N,10,9,23,26,4,U,g,3,129, ,1.3,19,5,2,7,5,2,7,0,408,1,4,42.67,0,0,0,0,Apr,Nov,Dominic Ffrench Davis,Cieren Fallon,5.4,32.61,0,7,-10,70,33.33,33.33,33.33,33.33,80,125,82.08,490.4
260417,1625,Wolverhampton,Luansobe,A/W,T,N,10,14.33,26,34,4,S,c,3,129, ,0.85,23,7,10,2,2,5,10,0,548,2,1,15.33,0,0,0,0,Apr,Nov,Charlie Fellowes,Paddy Bradley,44.52,46.26,0,14,-40,33.33,100,100,90,80,60,85,61.19,609.52
260417,1625,Wolverhampton,Battle Standard,A/W,T,N,10,10.33,101,126,4,S,c,3,129, ,0.98,29,10,8,9,6,3,8,0,364,1,5,2,0,0,0,0,Apr,Nov,Jack Morland,Jonny Peate,59.03,28.1,0,4,-30,33.33,33.33,33.33,33.33,100,33.33,98,62.68,427.33
260417,1625,Wolverhampton,Beautiful Rumour,A/W,T,N,10,17.33,126,151,4,D,g,4,142, ,0.99,27,9,4,8,99,99,6,0,365,1,5,1,0,0,0,0,Apr,Nov,Scott Dixon,Mikkel Mortensen,29.17,0,5,0,-20,33.33,33.33,33.33,33.33,100,33.33,99,33.33,398.98
260417,1643,Ayr,Woodland Park,Hurdle, ,Y,17,11.33,5,5,3,S,g,7,168, ,0,7,1,3,1,1,3,0,3,580,4,1,56.67,0,0,0,0,Apr,Hcap-Hdle,Olly Murphy,Sean Bowen,38.31,38.75,0,2,50,100,90,100,90,100,100,0,94.02,674.02
260417,1643,Ayr,Hidden History,Hurdle, ,Y,17,11,5.5,6,3,D,g,8,168, ,0,10,2,3,2,4,7,0,0,523,4,2,0,0,0,0,0,Apr,Hcap-Hdle,Dan Skelton,Harry Skelton,50.77,61.67,0,9,50,100,90,100,33.33,100,100,0,97.01,620.34
260417,1643,Ayr,Hawthorn Street,Hurdle, ,Y,17,14.33,7.5,7,3,U,g,7,157, ,0,26,5,6,5,10,2,0,0,490,3,1,20,0,0,0,0,Apr,Hcap-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,49.06,52.62,0,4,20,70,70,100,50,100,100,0,105.97,595.97
260417,1643,Ayr,Alentejo,Hurdle, ,Y,17,19,7.5,8,3,S,g,7,161, ,0,25,4,13,2,2,14,0,0,523,4,2,30,0,0,0,0,Apr,Hcap-Hdle,Nicky Henderson,James Bowen,34.94,34.9,0,2,-20,100,33.33,100,90,100,100,0,33.33,556.66
260417,1643,Ayr,Kent De Thaix,Hurdle, ,Y,17,14.66,10,11,3,S,g,6,166, ,0,28,6,8,11,5,8,0,0,393,2,3,6.67,0,0,0,0,Apr,Hcap-Hdle,Sam England,Richie McLernon,22.23,30.67,0,1,15,100,70,100,40,33.33,50,0,33.33,426.66
260417,1643,Ayr,Society Soldier,Hurdle, ,Y,17,17.66,13,12,3,U,m,6,152, ,0,43,12,11,14,12,15,0,0,359,1,4,10,0,0,0,0,Apr,Hcap-Hdle,Lucinda Russell,Derek Fox,35.52,54.84,0,1,-10,33.33,33.33,33.33,100,80,80,0,33.33,393.32
260417,1643,Ayr,Draco Malfoy,Hurdle, ,Y,17,13.66,12,12,3,D,g,6,166, ,0,28,6,6,9,11,11,0,0,426,2,3,26.67,0,0,0,0,Apr,Hcap-Hdle,Kim Bailey,Tom Bellamy,42.43,32.5,0,8,20,33.33,100,33.33,80,80,100,0,33.33,459.99
260417,1643,Ayr,Irish Champ,Hurdle, ,Y,17,24.66,17,15,3,U,g,6,158, ,0,58,16,17,16,15,13,0,0,303,1,5,40,0,0,0,0,Apr,Hcap-Hdle,S R B Crawford,J J Slevin,15.41,42.34,0,7,-40,33.33,33.33,33.33,70,33.33,100,0,33.33,336.65
260417,1643,Ayr,Don Rafael,Hurdle, ,Y,17,28,13,17,3,U,g,6,149, ,0,46,13,15,10,6,9,0,0,399,3,4,6.66,0,0,0,0,Apr,Hcap-Hdle,Samuel Drinkwater,Benjamin Macey,27.77,28.37,5,1,-30,33.33,100,100,33.33,33.33,100,0,33.33,433.32
260417,1643,Ayr,Billy Boi Blue,Hurdle, ,Y,17,21,13,17,3,S,g,9,165, ,0,40,10,5,8,14,12,0,0,446,3,3,20,0,0,0,0,Apr,Hcap-Hdle,Graeme McPherson,Sam Twiston-Davies,22.76,24.86,0,254,40,33.33,33.33,100,100,100,80,0,33.33,479.99
260417,1643,Ayr,I Am Max,Hurdle, ,Y,17,20,21,17,3,D,g,8,159, ,0,33,8,9,5,8,10,0,0,490,3,1,0,0,0,0,0,Apr,Hcap-Hdle,Sandy Thomson,Conor O'Farrell,27.14,38.65,0,7,5,100,100,70,70,100,50,0,33.33,523.33
260417,1643,Ayr,Rocheval,Hurdle, ,Y,17,30,23,19,3,U,g,6,159, ,0,50,15,9,12,13,6,0,0,386,1,3,20,0,0,0,0,Apr,Hcap-Hdle,Lucinda Russell,P Wadge,35.52,25.13,0,4,5,33.33,33.33,70,70,80,100,0,64.17,450.83
260417,1643,Ayr,Just Ennemi,Hurdle, ,Y,17,29.33,23,21,3,D,g,6,165, ,0,63,17,15,17,17,99,0,0,263,0,5,0,0,0,0,0,Apr,Hcap-Hdle,Harry Derham,Paul O'Brien,31.8,36.94,0,12,-30,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65
260417,1643,Ayr,Eyed,Hurdle, ,Y,17,19,26,21,3,D,g,9,165, ,0,49,14,11,15,16,99,0,0,349,2,4,46.67,0,0,0,0,Apr,Hcap-Hdle,Hughie Morrison,Jonathan Burke,34.16,50.42,0,254,-10,33.33,33.33,100,33.33,50,100,0,33.33,383.32
260417,1643,Ayr,Patriotik,Hurdle, ,Y,17,29,26,26,3,S,g,7,154, ,0,40,10,1,13,9,1,0,2,366,1,4,6.67,0,0,0,0,Apr,Hcap-Hdle,Mrs C Williams,Conor Ring,20.94,25,0,5,115,90,70,100,40,33.33,33.33,0,116.41,483.07
260417,1643,Ayr,Shoeshine Boy,Hurdle, ,Y,17,23.33,19,26,3,U,g,10,147, ,0,39,9,13,7,7,5,0,0,470,3,1,23.34,0,0,0,0,Apr,Hcap-Hdle,Donald Whillans,Sean Quinlan,73.46,44.16,0,3,-20,60,50,100,100,100,60,0,91.04,561.04
260417,1643,Ayr,Whistle Stop Tour,Hurdle, ,Y,17,15.33,34,26,3,D,g,8,167, ,0,18,3,2,4,3,4,0,0,493,2,2,3.33,0,0,0,0,Apr,Hcap-Hdle,Lucinda Russell,Mr Gregor Walkingshaw,35.52,10.42,10,254,65,90,90,100,100,80,33.33,0,89.55,582.88
