Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260425,1355,Navan,Margot Mae,Turf, ,N,8,6.66,8,10,4,S,f,2,128,Y,1.4,9,1,2,1,99,99,0,2,458,3,4,20,0,0,0,0,Apr,Mdn,Mrs John Harrington,Shane Foley,49.81,51.36,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260425,1355,Navan,Abletai,Turf, ,N,8,8,26,13,4,S,c,2,133,Y,1.75,17,5,4,3,99,99,0,0,408,2,4,16.67,0,0,0,0,Apr,Mdn,M C Grassick,W J Lee,30.77,45.09,0,0,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65
260425,1355,Navan,Arizona Raider,Turf, ,N,8,7.33,17,17,4,S,c,2,133,Y,1.75,14,3,2,8,1,99,0,1,341,1,5,0,0,0,0,0,Apr,Mdn,M Mulvany,Wesley Joyce,31.94,26.21,3,5,-10,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98
260425,1355,Navan,Amigos Legacy,Turf, ,N,8,51.33,81,81,4,U,g,2,133,Y,1.4,20,7,4,4,99,99,0,0,391,2,5,20,0,0,0,0,Apr,Mdn,Denis Gerard Hogan,A J Casey,27.37,0.34,7,6,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98
260425,1400,Haydock,Symbol Of Majesty,Turf, ,N,8,5.33,1.73,1.67,4,D,f,3,135, ,1.08,9,1,3,1,99,99,3,2,507,4,3,16.33,0,0,0,0,Apr,Nov-Fil,John Gosden,William Buick,59.55,50.51,0,1,-20,33.33,33.33,100,33.33,100,100,108,33.33,541.32
260425,1400,Haydock,Forbidden Colours,Turf, ,N,8,8.66,5,5,4,S,f,3,128, ,1.29,12,3,3,2,1,1,5,2,491,2,2,94.34,0,0,0,0,Apr,Nov-Fil,Ed Walker,George Downing,51.14,61.61,0,5,-20,33.33,60,33.33,60,80,100,125,33.33,524.99
260425,1400,Haydock,Chimes Of Thunder,Turf, ,N,8,8.33,10,7.5,4,D,f,3,128, ,0.96,21,6,8,7,2,99,2,0,369,0,4,70.34,0,0,0,0,Apr,Nov-Fil,William Haggas,Tom Marquand,40.14,40.43,0,6,-30,33.33,33.33,33.33,33.33,60,80,96,33.33,402.65
260425,1400,Haydock,Mountain Of Light,Turf, ,N,8,36,8.5,11,4,S,f,3,128, ,1.14,21,6,3,6,99,99,6,0,380,2,5,11.33,0,0,0,0,Apr,Nov-Fil,James Horton,Daniel Muscutt,14.96,41.48,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,114,33.33,413.98
260425,1400,Haydock,Sedeirah,Turf, ,N,8,8.33,15,15,4,S,f,3,128, ,0.9,16,5,3,4,99,99,4,0,383,1,4,2,0,0,0,0,Apr,Nov-Fil,Ed Bethell,Callum Rodriguez,58.03,43.12,0,0,-20,33.33,33.33,33.33,33.33,100,60,90,33.33,416.65
260425,1400,Haydock,Silken Bay,Turf, ,N,8,7,12,15,4,D,f,3,135, ,1.14,11,2,2,3,99,99,7,0,397,2,4,14,0,0,0,0,Apr,Nov-Fil,Dr Richard Newland,Jack Doughty,25.15,32.52,0,1,-10,33.33,33.33,100,33.33,33.33,50,114,33.33,430.65
260425,1400,Haydock,Brighton Beach,Turf, ,N,8,7.33,19,26,4,S,f,3,128, ,1.08,14,4,2,5,99,99,1,1,381,1,4,0.67,0,0,0,0,Apr,Nov-Fil,William Haggas,Paul Mulrennan,40.14,27.38,0,0,-10,33.33,33.33,33.33,33.33,60,80,108,33.33,414.65
260425,1400,Haydock,Golden Mabel,Turf, ,N,8,30.66,201,201,4,S,f,3,128, ,0.99,22,8,3,8,99,99,8,0,298,0,6,0,0,0,0,0,Apr,Nov-Fil,Lisa Williamson,Ben Robinson,4.88,18.72,0,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,99,33.33,332.31
260425,1405,Leicester,Strike Red,Turf, ,Y,13,16.66,6.5,6,2,U,g,8,119, ,0.74,28,6,4,7,5,2,10,0,537,3,1,5,0,0,0,0,Apr,Hcap,Richard Fahey,Warren Fentiman,31.66,20.44,3,3,40,60,70,100,100,100,33.33,74,82.19,619.52
260425,1405,Leicester,Prince Of India,Turf, ,Y,13,9.33,7,6.5,2,D,c,4,135, ,0.9,9,1,3,1,3,11,2,2,660,4,0,31.67,0,0,0,0,Apr,Hcap,Marco Botti,Marco Ghiani,57.49,45.27,0,10,50,100,90,100,100,100,80,90,33.33,693.33
260425,1405,Leicester,Berkshire Whisper,Turf, ,Y,13,14,7,7.5,2,S,g,4,131, ,0.62,42,12,10,13,13,8,5,0,421,1,3,0,0,0,0,0,Apr,Hcap,Andrew Balding,Jason Watson,42.54,24.36,0,3,0,33.33,33.33,100,33.33,80,80,62,84.93,506.92
260425,1405,Leicester,Zoulu Chief,Turf, ,Y,13,14,8,8,2,U,g,5,123, ,1.2,30,8,13,9,4,13,3,0,506,3,2,1.67,0,0,0,0,Apr,Hcap,Heather Main,Billy Loughnane,100,25,0,3,-20,60,60,100,33.33,100,33.33,120,33.33,539.99
260425,1405,Leicester,Fast Track Harry,Turf, ,Y,13,10.66,8,8.5,2,U,g,4,132, ,1.02,14,3,7,4,2,7,8,0,575,4,1,5,0,0,0,0,Apr,Hcap,Clive Cox,Rob Hornby,51.36,51.61,0,7,20,70,100,100,33.33,70,100,102,93.15,668.48
260425,1405,Leicester,Fivethousandtoone,Turf, ,Y,13,16,8.5,9,2,S,g,8,119, ,1.28,42,12,12,10,12,4,11,0,504,3,3,46.67,0,0,0,0,Apr,Hcap,Tim Easterby,Harry Vigors,37.18,34.52,7,2,-10,33.33,33.33,100,33.33,80,100,125,87.67,592.66
260425,1405,Leicester,Russet Gold,Turf, ,Y,13,16,12,12,2,S,g,6,124, ,1.48,40,11,7,11,11,9,6,0,458,3,4,20.99,0,0,0,0,Apr,Hcap,Kevin Ryan,Kevin Stott,45.34,52.11,0,6,20,33.33,33.33,33.33,33.33,100,100,125,69.86,528.18
260425,1405,Leicester,Ten Pounds,Turf, ,Y,13,9.66,12,13,2,S,g,5,136, ,1.07,10,2,1,5,1,1,13,3,570,3,1,2.67,0,0,0,0,Apr,Hcap,Joey Ramsden,Finley Marsh,16.69,24.51,0,8,80,60,90,100,100,33.33,80,107,106.84,677.17
260425,1405,Leicester,Annaf,Turf, ,Y,13,10.33,17,15,2,D,h,7,138, ,1.11,23,4,2,6,10,6,7,0,567,4,2,30.33,0,0,0,0,Apr,Hcap,Michael Appleby,Harry Davies,41.78,45.36,0,7,60,90,33.33,100,33.33,100,100,111,87.67,655.33
260425,1405,Leicester,Kylian,Turf, ,Y,13,14.66,15,17,2,S,g,5,133, ,0.74,36,10,9,12,8,12,4,0,437,1,1,15.34,0,0,0,0,Apr,Hcap,Robert Cowell,Rossa Ryan,48.51,39.49,0,5,10,50,50,70,33.33,60,100,74,33.33,470.66
260425,1405,Leicester,Dark Cloud Rising,Turf, ,Y,13,15.66,15,17,2,S,g,4,125, ,2,28,6,10,2,6,3,12,0,628,5,1,33.33,0,0,0,0,Apr,Hcap,David O'Meara,Jason Hart,48.85,37.4,0,10,0,33.33,70,100,100,100,100,125,93.15,721.48
260425,1405,Leicester,Betsen,Turf, ,Y,13,13.33,26,26,2,U,g,5,118, ,1.32,25,5,6,3,7,10,9,0,595,4,0,19.67,0,0,0,0,Apr,Hcap,Tony Carroll,Ray Dawson,39.38,55.51,0,7,35,60,50,100,60,100,100,125,33.33,628.33
260425,1405,Leicester,Roman Dragon,Turf, ,Y,13,19.33,41,51,2,S,g,7,131, ,0.99,34,9,4,8,9,5,1,1,532,3,1,25.67,0,0,0,0,Apr,Hcap,Hugo Palmer,David Probert,38.9,41.06,0,18,40,50,50,100,33.33,100,100,99,87.67,620
260425,1410,Limerick,The Publican's Son,Turf, ,N,12,6,2.63,2.2,4,S,c,3,134,Y,1.5,5,1,1,1,2,2,0,3,595,4,0,114.34,0,0,0,0,Apr,Mdn,Joseph Patrick O'Brien,Hugh Horgan,45.63,39.1,5,2,25,100,70,50,100,100,50,125,33.33,628.33
260425,1410,Limerick,God Of Power,Turf, ,N,12,12.33,3,3.5,4,U,g,3,134,Y,0.96,29,9,9,8,99,99,0,0,379,1,4,19,0,0,0,0,Apr,Mdn,Andrew Slattery,Andrew Slattery,41.63,33.45,0,9,-30,33.33,33.33,33.33,33.33,100,50,96,33.33,412.65
260425,1410,Limerick,Zenford,Turf, ,N,12,9,3.25,3.5,4,S,g,3,134,Y,0.64,7,2,2,2,1,1,0,2,480,1,2,51.34,0,0,0,0,Apr,Mdn,J P Murtagh,J A Powell,54.7,19.41,0,3,-10,90,70,90,33.33,100,33.33,64,86.56,567.22
260425,1410,Limerick,Big Cypress,Turf, ,N,12,11.66,15,15,4,S,c,3,134,Y,0.96,20,4,9,3,3,3,0,0,429,2,4,21,0,0,0,0,Apr,Mdn,Joseph Patrick O'Brien,Declan McDonogh,45.63,40.69,0,7,-30,33.33,33.33,33.33,33.33,100,100,96,33.33,462.65
260425,1410,Limerick,Casamorati,Turf, ,N,12,10.33,19,21,4,U,c,3,134,Y,0.6,21,5,2,11,5,99,0,0,326,1,5,88.67,0,0,0,0,Apr,Mdn,Joseph Patrick O'Brien,Gary Halpin,45.63,0,0,6,-10,33.33,33.33,33.33,33.33,100,33.33,60,33.33,359.98
260425,1410,Limerick,Dark Leader,Turf, ,N,12,20,21,23,4,S,g,3,134,Y,0.96,24,6,4,5,99,99,0,0,389,0,4,1,0,0,0,0,Apr,Mdn,J A Stack,Seamie Heffernan,44.25,28.3,0,0,-20,33.33,33.33,33.33,33.33,80,80,96,33.33,422.65
260425,1410,Limerick,Oro Blanco,Turf, ,N,12,11,21,23,4,S,g,3,134,Y,1.15,18,3,4,4,99,99,0,0,408,2,4,19,0,0,0,0,Apr,Mdn,Mrs John Harrington,Scott McCullagh,49.81,44.08,0,0,-20,33.33,33.33,33.33,33.33,100,60,115,33.33,441.65
260425,1410,Limerick,Sancerre Rock,Turf, ,N,12,15.33,41,41,4,S,c,3,134,Y,0.57,27,7,4,9,99,99,0,0,360,1,4,18.67,0,0,0,0,Apr,Mdn,Andrew Slattery,J S Dalton,41.63,55.92,7,0,-20,33.33,33.33,33.33,33.33,100,70,57,33.33,393.65
260425,1410,Limerick,Shivoo,Turf, ,N,12,17.33,51,51,4,U,c,3,134,Y,0.38,32,11,9,12,4,4,0,0,237,0,7,0,0,0,0,0,Apr,Mdn,Aidan Melia,Leigh Roche,5.85,15.91,0,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,38,33.33,271.31
260425,1410,Limerick,Little Roy,Turf, ,N,12,29.33,101,101,4,S,g,3,134,Y,1.17,28,8,4,7,99,99,0,0,383,2,5,4.33,0,0,0,0,Apr,Mdn,John F O'Neill,Luke McAteer,18.93,33.97,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,117,33.33,416.98
260425,1410,Limerick,Absoluteassignment,Turf, ,N,12,22,126,151,4,U,g,3,134,Y,1.15,30,10,4,10,99,4,0,0,341,1,5,15,0,0,0,0,Apr,Mdn,Anthony Mullins,Jack Cleary,41.52,28.64,5,13,-20,33.33,33.33,33.33,33.33,60,33.33,115,33.33,374.98
260425,1410,Limerick,Garryowen Green,Turf, ,N,12,70,126,151,4,U,g,3,134,Y,2,33,12,9,6,99,99,0,0,388,1,4,4.67,0,0,0,0,Apr,Mdn,Andrew McNamara,J Kearney,46.96,32.52,3,12,-30,33.33,33.33,33.33,33.33,80,50,125,33.33,421.65
260425,1415,Ripon,Romance Spirit,Turf, ,N,6,4.33,1.8,1.8,4,D,f,3,125, ,1.51,7,1,2,1,99,99,2,2,458,3,4,0,0,0,0,0,Apr,Mdn-Fil,Marco Botti,Hollie Doyle,57.49,37.17,0,2,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260425,1415,Ripon,Triumph,Turf, ,N,6,6.66,4,4,4,S,f,3,125, ,1.15,17,5,3,6,99,99,1,0,381,2,5,0,0,0,0,0,Apr,Mdn-Fil,Charlie Johnston,S D Bowen,34.65,7.21,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,115,33.33,414.98
260425,1415,Ripon,Miss Malone To You,Turf, ,N,6,7.33,8.5,9,4,U,f,3,123, ,1.41,19,6,6,4,99,99,2,0,408,2,4,2,0,0,0,0,Apr,Mdn-Fil,Michael Bell,Luke Morris,35.98,33.11,0,8,-30,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65
260425,1415,Ripon,Mudita,Turf, ,N,6,6.33,12,9.5,4,S,f,3,121, ,0.73,15,4,3,5,99,99,2,0,406,2,4,24.67,0,0,0,0,Apr,Mdn-Fil,Richard Fahey,Billy Garritty,31.66,44.48,0,3,-20,33.33,33.33,33.33,33.33,100,100,73,33.33,439.65
260425,1415,Ripon,Always Blue,Turf, ,N,6,5,13,15,4,S,f,3,121, ,1.25,8,2,2,1,99,99,1,2,458,3,4,33.66,0,0,0,0,Apr,Mdn-Fil,Harriet Bethell,Duran Fentiman,87.44,36.83,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260425,1415,Ripon,Exquisite Skye,Turf, ,N,6,5.66,15,17,4,U,f,3,123, ,0.78,10,3,3,3,1,1,4,2,424,1,2,16.34,0,0,0,0,Apr,Mdn-Fil,Michael Keady,Darragh Keenan,27.65,35.44,0,10,-20,60,60,33.33,60,33.33,100,78,33.33,457.99
260425,1420,Sandown,Blow Your Wad,Chase, ,N,7,6,2.5,2.5,1,U,g,8,156, ,0,15,4,2,5,4,3,0,0,366,0,3,40,0,0,0,0,Apr,Gr2-Cha,Gary Moore,Mr Freddie Mitchell,21.88,17.35,0,1,30,70,90,60,33.33,80,33.33,0,100,466.66
260425,1420,Sandown,Doyen Quest,Chase, ,N,7,4.33,3,3.25,1,S,g,8,156, ,0,4,1,1,1,1,1,0,5,490,3,1,56.67,0,0,0,0,Apr,Gr2-Cha,Dan Skelton,Harry Skelton,53.24,59.59,0,4,50,60,70,100,60,100,100,0,103.75,593.75
260425,1420,Sandown,Matterhorn,Chase, ,N,7,6,6,6,1,U,g,8,156, ,0,14,3,3,4,5,6,0,0,369,2,4,3.33,0,0,0,0,Apr,Gr2-Cha,Paul Nicholls,Harry Cobden,40.51,24.02,0,2,0,33.33,70,33.33,33.33,100,100,0,33.33,403.32
260425,1420,Sandown,Mahons Glory,Chase, ,N,7,9,13,11,1,S,g,10,156, ,0,17,5,6,3,2,2,0,0,406,2,3,36.67,0,0,0,0,Apr,Gr2-Cha,Dylan Cunha,Lee Edwards,22.77,27.69,0,6,-30,70,70,100,100,33.33,33.33,0,73.75,480.41
260425,1420,Sandown,Etalon,Chase, ,N,7,7.66,12,13,1,U,g,9,156, ,0,23,7,6,6,6,4,0,0,326,1,3,33.34,0,0,0,0,Apr,Gr2-Cha,Dan Skelton,Mr T Durrell,53.24,44.27,0,4,-30,33.33,33.33,50,50,100,60,0,33.33,359.99
260425,1420,Sandown,Teddy Blue,Chase, ,N,7,6,23,21,1,S,g,8,160, ,0,11,2,3,2,3,5,0,0,433,1,2,26.67,0,0,0,0,Apr,Gr2-Cha,Harry Derham,Paul O'Brien,58.02,44.34,0,254,0,70,70,100,33.33,80,80,0,33.33,466.66
260425,1430,Navan,Charles Darwin,Turf, ,N,7,4,1.44,1.44,1,S,c,3,136,Y,0.88,7,1,2,2,2,3,0,1,638,5,0,96.34,0,0,0,0,Apr,Lis,A P O'Brien,Ryan Moore,39.83,50.11,0,1,0,100,100,100,100,50,100,88,33.33,671.33
260425,1430,Navan,Silk Braid,Turf, ,N,7,7,9.5,9.5,1,U,f,3,126,Y,1.4,13,2,7,3,1,1,0,2,541,4,2,20,0,0,0,0,Apr,Lis,G M Lyons,Colin Keane,37.43,36.14,0,1,-40,33.33,100,100,33.33,50,100,125,77.63,619.29
260425,1430,Navan,Chicago Call,Turf, ,N,7,7,11,10,1,S,g,3,131,Y,1.05,14,3,2,4,5,2,0,0,521,4,2,66.67,0,0,0,0,Apr,Lis,J P Murtagh,Ben Coen,54.7,39.85,0,5,-10,50,33.33,100,33.33,100,100,105,33.33,554.99
260425,1430,Navan,Kindergarten,Turf, ,N,7,7.33,11,10,1,U,f,3,126,Y,1.75,15,4,6,1,3,4,0,1,658,6,1,20.33,0,0,0,0,Apr,Lis,Mrs John Harrington,Shane Foley,49.81,51.36,0,1,-30,33.33,100,100,100,100,100,125,33.33,691.66
260425,1430,Navan,Frescobaldi,Turf, ,N,7,8,13,13,1,S,c,3,131,Y,1.75,19,6,3,6,7,7,0,0,414,1,3,6.67,0,0,0,0,Apr,Lis,Daniel Murphy,J J G Ryan,60.63,34.94,0,3,-20,33.33,33.33,50,33.33,90,50,125,33.33,448.32
260425,1430,Navan,Focaccia,Turf, ,N,7,13.33,19,17,1,U,f,3,126,Y,1.05,23,7,3,7,6,6,0,0,408,1,4,0,0,0,0,0,Apr,Lis,J A Stack,Gavin Ryan,44.25,28.32,0,3,-20,33.33,33.33,90,33.33,80,33.33,105,33.33,441.65
260425,1430,Navan,Starman Tom,Turf, ,N,7,9.33,19,19,1,U,g,3,131,Y,1.05,18,5,3,5,4,5,0,0,454,3,3,40,0,0,0,0,Apr,Lis,Kieran P Cotter,W J Lee,30.46,45.09,0,3,-20,33.33,33.33,100,33.33,50,100,105,33.33,488.32
260425,1435,Haydock,Cosi Bello,Turf, ,Y,12,11,4.33,4.33,2,S,g,4,128, ,0.89,13,2,8,2,1,8,12,1,569,1,0,29,0,0,0,0,Apr,Hcap,Charlie Fellowes,Paddy Bradley,41.84,31.07,0,4,-10,90,90,100,90,60,50,89,33.33,602.33
260425,1435,Haydock,Sarab Star,Turf, ,Y,12,13,6.5,5.5,2,S,c,4,130, ,0.69,27,8,12,4,5,7,5,0,515,3,2,18.66,0,0,0,0,Apr,Hcap,Jack Channon,Tom Marquand,46.35,40.43,0,13,-30,33.33,100,100,33.33,100,80,69,33.33,548.99
260425,1435,Haydock,Khafiz,Turf, ,Y,12,10.66,6,5.5,2,S,g,4,130, ,1,16,3,7,3,2,6,4,0,540,3,0,24.34,0,0,0,0,Apr,Hcap,Ed Bethell,Callum Rodriguez,58.03,43.12,0,3,-5,50,70,100,60,100,60,100,33.33,573.33
260425,1435,Haydock,Great Acclaim,Turf, ,Y,12,12,7.5,7.5,2,S,g,5,131, ,0.67,22,4,5,5,3,3,10,0,497,2,0,2.01,0,0,0,0,Apr,Hcap,Eve Johnson Houghton,Charles Bishop,35.48,34.83,0,16,30,60,70,100,50,50,100,67,33.33,530.33
260425,1435,Haydock,Caburn,Turf, ,Y,12,9.66,8,8,2,D,g,4,133, ,0.92,22,4,3,8,6,2,1,1,465,1,1,27.01,0,0,0,0,Apr,Hcap,James Tate,Hector Crouch,30.09,41.28,0,3,40,70,60,33.33,60,50,100,92,87.67,553
260425,1435,Haydock,Marshman,Turf, ,Y,12,10.33,11,12,2,S,g,6,137, ,1.45,27,8,6,9,9,9,7,0,438,2,4,25,0,0,0,0,Apr,Hcap,K R Burke,Mr Jack Nicholls,52.03,43.48,5,8,20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260425,1435,Haydock,Cerulean Bay,Turf, ,Y,12,8,11,12,2,D,g,5,136, ,0.66,7,1,1,1,4,1,11,4,596,4,0,27,0,0,0,0,Apr,Hcap,David O'Meara,Daniel Muscutt,48.85,41.48,0,3,90,60,70,100,100,100,100,66,98.63,694.63
260425,1435,Haydock,Korker,Turf, ,Y,12,10.66,23,21,2,U,g,7,127, ,0.61,23,6,2,7,7,5,2,0,474,1,1,9,0,0,0,0,Apr,Hcap,K R Burke,Pierre-Louis Jamin,52.03,50.65,0,13,45,60,70,33.33,70,80,100,61,33.33,507.66
260425,1435,Haydock,Henlein,Turf, ,Y,12,23.33,21,26,2,S,g,4,138, ,1.09,37,11,9,11,99,99,3,0,392,2,4,0.67,0,0,0,0,Apr,Hcap,Kevin Ryan,Mr Jack Callan,45.34,35.82,3,0,-20,33.33,33.33,33.33,33.33,100,50,109,33.33,425.65
260425,1435,Haydock,Darkness,Turf, ,Y,12,11,23,26,2,U,g,8,127, ,1.62,25,7,3,6,8,4,9,0,494,3,3,20.66,0,0,0,0,Apr,Hcap,David O'Meara,Ben Robinson,48.85,18.72,0,7,40,33.33,70,100,33.33,100,33.33,125,33.33,528.32
260425,1435,Haydock,The Angel King,Turf, ,Y,12,27.66,34,41,2,S,g,4,126, ,1.39,39,12,9,12,99,99,6,0,391,2,5,0,0,0,0,0,Apr,Hcap,Ian Williams,D Egan,29.62,43.73,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260425,1435,Haydock,Croupier,Turf, ,Y,12,20,29,41,2,S,g,7,129, ,1,35,10,9,10,99,99,8,0,413,2,4,21,0,0,0,0,Apr,Hcap,Sue Smith,Paul Mulrennan,44.58,27.38,0,0,-20,33.33,33.33,33.33,33.33,100,80,100,33.33,446.65
260425,1440,Limerick,Spacebound,Turf, ,N,18,16.66,2.75,2.5,5,D,g,4,135,Y,1.66,19,5,4,5,3,99,0,0,418,2,4,0,0,0,0,0,Apr,Mdn,Daniel McLoughlin,Scott McCullagh,27.06,44.08,0,2,0,100,33.33,33.33,33.33,33.33,60,125,33.33,451.65
260425,1440,Limerick,Sron Na Caise,Turf, ,N,18,18.66,6.5,6,5,S,g,4,135,Y,0.58,29,7,6,10,5,99,0,0,381,1,4,1,0,0,0,0,Apr,Mdn,K J Condon,Chris Hayes,19.53,43.02,0,4,-20,90,33.33,33.33,33.33,33.33,100,58,33.33,414.65
260425,1440,Limerick,El Rehaiby,Turf, ,N,18,17.66,5.5,6,5,S,g,4,135,Y,1.3,35,9,12,8,99,99,0,0,408,2,4,1.66,0,0,0,0,Apr,Mdn,Andrew Slattery,Andrew Slattery,41.63,33.45,0,2,-30,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65
260425,1440,Limerick,Senna's Girl,Turf, ,N,18,11.66,6.5,6.5,5,D,f,4,130,Y,0,17,3,1,9,4,1,0,2,406,1,3,25.34,0,0,0,0,Apr,Mdn,Diego Dias,R M Mulligan,64,40.65,5,4,50,60,90,33.33,33.33,90,100,0,33.33,439.99
260425,1440,Limerick,Treasure Rose,Turf, ,N,18,10.66,7,7,5,S,f,4,130,Y,0,8,2,2,3,2,2,0,0,473,2,2,48.34,0,0,0,0,Apr,Mdn,J P Murtagh,Seamie Heffernan,54.7,28.3,0,3,20,90,70,33.33,100,100,80,0,33.33,506.66
260425,1440,Limerick,Je Suis Celebre,Turf, ,N,18,25.33,9.5,10,5,S,g,4,135,Y,0.63,49,15,12,14,99,99,0,0,306,0,4,9.34,0,0,0,0,Apr,Mdn,Stephen Thorne,J Kearney,49.01,32.52,3,5,-30,33.33,33.33,33.33,33.33,60,50,63,33.33,339.65
260425,1440,Limerick,Coul Dreamer,Turf, ,N,18,10.66,13,11,5,D,g,5,135,Y,1.16,6,1,2,1,1,3,0,3,516,1,0,31.34,0,0,0,0,Apr,Mdn,W McCreery,Reserve 2,47.19,0,0,13,20,70,70,60,60,60,80,116,33.33,549.33
260425,1440,Limerick,Mystic Bella,Turf, ,N,18,14,13,15,5,S,f,4,130,Y,0.78,17,3,5,2,6,6,0,0,484,2,2,11.33,0,0,0,0,Apr,Mdn,Henry De Bromhead,Declan McDonogh,46.3,40.69,0,4,-10,50,33.33,90,33.33,100,100,78,33.33,517.99
260425,1440,Limerick,Tyraxes,Turf, ,N,18,20.33,17,19,5,S,g,4,135,Y,1.55,31,8,6,5,99,99,0,0,418,2,4,0,0,0,0,0,Apr,Mdn,Denis Gerard Hogan,K G Kennedy,27.37,48.53,5,3,-20,33.33,33.33,33.33,33.33,100,60,125,33.33,451.65
260425,1440,Limerick,Torcalot,Turf, ,N,18,17.33,21,21,5,S,f,4,130,Y,1.56,28,6,12,4,7,8,0,0,424,2,3,6.67,0,0,0,0,Apr,Mdn,Mrs John Harrington,Nathan Crosse,49.81,18.17,0,6,-30,50,33.33,50,33.33,100,33.33,125,33.33,458.32
260425,1440,Limerick,Enchanted Lady,Turf, ,N,18,33,26,34,5,S,f,4,130,Y,1.36,42,11,6,12,99,99,0,0,351,1,5,26.67,0,0,0,0,Apr,Mdn,Andrew Oliver,Leigh Roche,43.68,15.91,0,0,-20,33.33,33.33,33.33,33.33,60,33.33,125,33.33,384.98
260425,1440,Limerick,Queen Lioness,Turf, ,N,18,39.66,41,51,5,S,m,6,130,Y,0,49,15,6,18,99,99,0,0,266,1,6,0,0,0,0,0,Apr,Mdn,Mark Fahey,Paddy Harnett,20.37,28,5,0,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260425,1440,Limerick,Western Bandit,Turf, ,N,18,24,81,126,5,S,c,4,135,Y,0,45,14,6,17,10,99,0,0,273,0,5,6.67,0,0,0,0,Apr,Mdn,Anthony Mullins,Reserve 1,41.52,0,0,15,-20,33.33,33.33,33.33,33.33,60,80,0,33.33,306.65
260425,1440,Limerick,Lauderdale King,Turf, ,N,18,20.33,126,126,5,S,g,4,135,Y,0.97,41,10,12,11,8,7,0,0,380,1,4,28.67,0,0,0,0,Apr,Mdn,Andrew Slattery,J A Powell,41.63,19.41,0,10,-30,33.33,33.33,50,33.33,100,33.33,97,33.33,413.65
260425,1440,Limerick,Poet's Willow,Turf, ,N,18,24.33,201,151,5,S,f,4,130,Y,0.58,44,13,6,16,99,99,0,0,274,0,5,1.33,0,0,0,0,Apr,Mdn,Fergal Birrane,Mel Sheridan,0,37.85,10,12,-20,33.33,33.33,33.33,33.33,33.33,50,58,33.33,307.98
260425,1440,Limerick,Phidias Ovation,Turf, ,N,18,22.66,126,151,5,S,g,4,135,Y,0.97,52,17,17,15,11,5,0,0,296,0,6,22.33,0,0,0,0,Apr,Mdn,P C O'Donnell,N G McCullagh,1.23,20.64,0,8,-40,33.33,33.33,33.33,33.33,33.33,33.33,97,56.25,353.23
260425,1440,Limerick,Friars Gate,Turf, ,N,18,61,201,201,5,S,f,4,130,Y,1.42,57,18,17,13,9,4,0,0,324,1,6,18.66,0,0,0,0,Apr,Mdn,Augustine Leahy,Adam Browne-Souza,0,21.89,7,12,-40,33.33,33.33,33.33,33.33,33.33,33.33,125,59.37,384.35
260425,1440,Limerick,Ballysax Stew,Turf, ,N,18,45,201,201,5,D,g,5,135,Y,1.69,43,12,12,5,99,99,0,0,418,2,4,10,0,0,0,0,Apr,Mdn,Miss Katy Brown,Luke McAteer,46.86,33.97,0,254,-30,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65
260425,1444,Leicester,Wreck It Ryley,Turf, ,Y,7,5.66,4,3.75,4,U,g,6,137, ,0.74,10,1,5,1,2,1,4,3,574,3,0,35.67,0,0,0,0,Apr,Hcap,Alan Brown,Ray Dawson,28.35,55.51,0,1,20,50,70,100,100,80,100,74,97.01,671.01
260425,1444,Leicester,Justcallmepete,Turf, ,Y,7,6.33,6.5,5,4,S,g,7,139, ,0.99,13,2,6,5,1,3,5,1,485,2,2,40.33,0,0,0,0,Apr,Hcap,Tony Carroll,Dougie Costello,39.38,49.35,0,1,10,60,33.33,100,33.33,100,60,99,92.53,578.19
