Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260612,1425,York,Martial Order,Turf, ,N,15,71,41,51,3,D,c,2,130, ,1.13,38,12,5,11,99,99,10,0,376,1,4,8.33,0,0,0,0,Jun,Sell,Paul Midgley,Rhys Elliott,32.04,24.7,5,9,-20,33.33,33.33,33.33,33.33,50,80,113,33.33,409.65,4,0,1320,0,13
260612,1425,York,Jimmy You Mushroom,Turf, ,N,15,41.66,67,67,3,U,g,2,130, ,1.19,42,14,5,13,11,99,6,0,362,1,4,6,0,0,0,0,Jun,Sell,Tony Coyle,David Nolan,35.41,40.71,0,5,-20,33.33,33.33,33.33,33.33,50,60,119,33.33,395.65,5,0,1320,0,16
260612,1437,Chester,Silver State,Turf, ,Y,9,7.33,4.5,3.25,4,D,g,3,135, ,1.4,10,1,3,4,1,5,3,2,521,3,2,24,0,0,0,0,Jun,Hcap,Jack Channon,Rose Dawes,55.29,13.29,5,2,0,70,60,100,33.33,100,33.33,125,33.33,554.99,2,0,2270,0,6
260612,1437,Chester,Morbeh,Turf, ,Y,9,8,3.25,3.75,4,U,g,3,126, ,0.95,18,6,6,1,8,2,4,1,598,4,1,40,0,0,0,0,Jun,Hcap,Roger Varian,Cieren Fallon,43.55,49.05,0,1,-5,33.33,70,100,100,100,100,95,33.33,631.66,4,0,2270,0,25
260612,1437,Chester,Asia Force,Turf, ,Y,9,8,8,7.5,4,D,c,3,128, ,0.71,17,4,2,5,5,6,8,0,497,1,2,6,0,0,0,0,Jun,Hcap,K R Burke,Pierre-Louis Jamin,42.34,20.29,0,2,10,33.33,90,90,33.33,100,80,71,33.33,530.99,9,0,2270,0,44
260612,1437,Chester,Simon Pierre,Turf, ,Y,9,10,9,8,4,S,c,3,127, ,1.35,25,8,7,3,7,99,7,0,541,3,2,20,0,0,0,0,Jun,Hcap,Gemma Tutty,Miss Joanna Mason,47.33,43.56,0,1,-10,70,100,33.33,33.33,80,100,125,33.33,574.99,3,0,2270,0,63
260612,1437,Chester,Home Hero,Turf, ,Y,9,8,8,8,4,S,g,3,122, ,1.15,15,3,3,2,6,1,1,2,558,2,1,16.67,0,0,0,0,Jun,Hcap,Hugo Palmer,Jason Hart,40.43,33.88,0,3,0,50,33.33,90,90,100,80,115,33.33,591.66,1,0,2270,0,13
260612,1437,Chester,Mr Seagull,Turf, ,Y,9,8.33,12,13,4,S,g,3,132, ,1,17,4,3,7,2,2,5,0,473,2,1,40,0,0,0,0,Jun,Hcap,Hugo Palmer,Oisin Orr,40.43,31.72,0,4,0,70,60,60,33.33,100,50,100,33.33,506.66,6,0,2270,0,20
260612,1437,Chester,Magic Trip,Turf, ,Y,9,9,11,13,4,S,g,3,130, ,1.3,23,7,7,6,3,4,2,0,491,2,2,18.33,0,0,0,0,Jun,Hcap,Andrew Balding,Jason Watson,43.54,36.08,0,10,-10,50,70,33.33,33.33,100,80,125,33.33,524.99,5,0,2270,0,20
260612,1437,Chester,Colourband,Turf, ,Y,9,7.33,13,15,4,S,g,3,133, ,0.7,14,2,1,8,4,7,5,1,433,1,1,80.01,0,0,0,0,Jun,Hcap,Simon and Ed Crisford,Harry Davies,36.99,32.44,0,6,20,70,60,100,33.33,50,50,70,33.33,466.66,7,0,2270,0,49
260612,1437,Chester,Valpovo,Turf, ,Y,9,36.66,12,23,4,S,g,3,135, ,0.9,31,9,9,9,99,99,9,0,353,0,4,0,0,0,0,0,Jun,Hcap,Ian Williams,Gina Mangan,23.72,35.65,0,0,-20,33.33,33.33,33.33,33.33,80,50,90,33.33,386.65,8,0,2270,0,0
260612,1448,Sandown,King's Welcome,Turf, ,N,7,5.66,1.8,1.73,3,S,c,2,133, ,1.01,10,3,3,3,99,99,2,0,434,3,4,9,0,0,0,0,Jun,Mdn,Charlie Appleby,William Buick,41.06,36.33,0,0,-10,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65,2,0,1540,0,0
260612,1448,Sandown,Kaito,Turf, ,N,7,7.66,3.75,4,3,S,c,2,133, ,1.01,18,4,4,5,99,99,5,0,414,2,4,14,0,0,0,0,Jun,Mdn,George Boughey,Billy Loughnane,42,50.4,0,0,-20,33.33,33.33,33.33,33.33,80,100,101,33.33,447.65,6,0,1540,0,0
260612,1448,Sandown,Pat's Cash,Turf, ,N,7,5.33,6.5,6,3,S,c,2,133, ,1.52,7,1,1,2,2,2,3,2,511,3,2,77.34,0,0,0,0,Jun,Mdn,Hugo Palmer,Oisin Murphy,40.43,49.72,0,2,10,60,33.33,60,33.33,100,100,125,33.33,544.99,7,0,1540,0,21
260612,1448,Sandown,Il Capo,Turf, ,N,7,7,10,13,3,S,c,2,133, ,1.07,18,4,4,6,99,99,6,0,400,1,4,20,0,0,0,0,Jun,Mdn,Richard Hannon,P J Dobbs,40.26,51.17,0,0,-20,33.33,33.33,33.33,33.33,80,80,107,33.33,433.65,3,0,1540,0,0
260612,1448,Sandown,Encounter,Turf, ,N,7,5.33,19,17,3,S,c,2,133, ,1.24,7,1,2,1,1,1,7,4,627,3,1,115.67,0,0,0,0,Jun,Mdn,S P C Woods,Robert Havlin,37.52,32.26,0,2,0,90,90,90,33.33,100,100,124,82.85,710.18,1,0,1540,0,25
260612,1448,Sandown,Gymbaazy,Turf, ,N,7,7.33,41,34,3,S,c,2,133, ,1.07,18,4,4,7,99,99,4,0,380,1,4,0,0,0,0,0,Jun,Mdn,Owen Burrows,Daniel Muscutt,43.33,39.3,0,0,-20,33.33,33.33,33.33,33.33,60,80,107,33.33,413.65,4,0,1540,0,0
260612,1448,Sandown,Wise Warrior,Turf, ,N,7,10.33,81,81,3,S,c,2,133, ,1.12,18,4,4,4,99,99,1,1,425,2,4,11,0,0,0,0,Jun,Mdn,Jim Boyle,Kieran Shoemark,37.95,37.86,0,0,-20,33.33,33.33,33.33,33.33,100,80,112,33.33,458.65,5,0,1540,0,0
260612,1500,York,Bintaryana,Turf, ,Y,12,12.33,3.75,3.75,2,U,f,3,119, ,1.19,17,4,6,2,1,7,9,1,622,4,1,9.33,0,0,0,0,Jun,Hcap-Fil,William Knight,Marco Ghiani,43,25.67,0,2,-25,33.33,100,100,90,100,80,119,87.67,710,5,0,1320,0,20
260612,1500,York,Dandana,Turf, ,Y,12,15.33,5.5,6,2,D,f,3,135, ,0.85,33,9,12,7,5,9,1,1,528,3,1,18.67,0,0,0,0,Jun,Hcap-Fil,Simon and Ed Crisford,James Doyle,36.99,47.33,0,12,-50,33.33,100,100,60,50,100,85,83.56,611.89,8,0,1320,0,265
260612,1500,York,Beaujolais Nouveau,Turf, ,Y,12,11,7,8,2,U,f,4,137, ,1.13,25,6,8,8,7,11,12,0,509,2,2,8,0,0,0,0,Jun,Hcap-Fil,Ben Haslam,Andrew Mullen,25.52,38.58,0,1,-30,33.33,70,100,33.33,80,80,113,97.26,606.92,4,0,1320,0,26
260612,1500,York,Lady Roxby,Turf, ,Y,12,10,10,9,2,D,f,4,132, ,1.24,16,2,2,4,4,2,2,0,574,2,0,8,0,0,0,0,Jun,Hcap-Fil,Michael Herrington,Daniel Tudhope,46.08,51.19,0,7,15,60,70,70,70,80,100,124,79.45,653.45,1,0,1320,0,21
260612,1500,York,Shallow,Turf, ,Y,12,9.66,11,9.5,2,U,m,5,127, ,1.13,16,2,4,3,6,5,3,0,613,4,0,39,0,0,0,0,Jun,Hcap-Fil,Richard Spencer,Silvestre De Sousa,65.99,33.84,0,3,-10,50,60,100,90,100,100,113,89.04,702.04,2,0,1320,0,26
260612,1500,York,Splish Splash,Turf, ,Y,12,13,10,9.5,2,D,f,3,127, ,1.47,19,5,5,1,2,8,4,1,645,4,0,22.67,0,0,0,0,Jun,Hcap-Fil,Eve Johnson Houghton,Charles Bishop,47.87,31.04,0,9,-15,90,60,100,70,100,100,125,82.19,727.19,3,0,1320,0,21
260612,1500,York,Rhyme Dust,Turf, ,Y,12,11.33,11,11,2,D,f,4,142, ,0.93,30,8,1,11,11,1,6,2,442,2,3,17.33,0,0,0,0,Jun,Hcap-Fil,Ralph Beckett,Harry Vigors,41.1,27.3,7,6,40,33.33,50,100,33.33,100,33.33,93,84.93,527.92,11,0,1320,0,21
260612,1500,York,Siouxpersonic,Turf, ,Y,12,14.66,15,13,2,U,f,3,120, ,0.99,42,11,11,12,9,10,7,0,425,0,2,0,0,0,0,0,Jun,Hcap-Fil,Julie Camacho,Zac Lloyd,49.34,62.28,0,4,-40,33.33,50,50,33.33,80,80,99,82.19,507.85,10,0,1320,0,16
260612,1500,York,Cotai Belle,Turf, ,Y,12,11.66,12,13,2,U,f,3,121, ,1.13,25,6,6,6,8,6,11,0,556,3,1,28,0,0,0,0,Jun,Hcap-Fil,Richard Fahey,Cam Hardie,34.61,26.04,0,2,-25,33.33,70,100,60,100,80,113,93.15,649.48,9,0,1320,0,26
260612,1500,York,Cool Molly,Turf, ,Y,12,12,15,15,2,S,f,3,123, ,1.53,33,9,8,9,12,12,5,0,501,2,2,19.33,0,0,0,0,Jun,Hcap-Fil,Ollie Sangster,S H James,37.61,29.4,0,15,-30,50,33.33,100,33.33,80,80,125,33.33,534.99,6,0,1320,0,20
260612,1500,York,Eternal Sunshine,Turf, ,Y,12,8.66,19,17,2,S,m,6,135, ,1.06,11,1,2,5,3,3,10,1,566,3,0,9.67,0,0,0,0,Jun,Hcap-Fil,Jim Goldie,Lauren Young,38.43,35.93,5,10,15,50,70,100,90,100,50,106,84.93,650.93,12,0,1320,0,12
260612,1500,York,Mercury Day,Turf, ,Y,12,29.66,21,26,2,U,m,5,128, ,0.79,42,11,10,10,10,4,8,0,482,1,1,39.34,0,0,0,0,Jun,Hcap-Fil,Conrad Allen,Mr Jack Gilligan,46.41,39.65,0,7,-35,33.33,90,60,60,60,100,79,94.52,576.85,7,0,1320,0,67
260612,1512,Chester,Crazee Icon,Turf, ,Y,9,8.33,3.75,2.75,4,U,f,3,127, ,1.27,17,4,7,2,3,2,3,0,625,4,0,39.67,0,0,0,0,Jun,Hcap,Andrew Balding,Jason Watson,43.54,36.08,0,5,-20,50,100,70,100,100,80,125,97.01,722.01,9,0,1667,0,28
260612,1512,Chester,Vidmiyr,Turf, ,Y,9,10.66,5.5,6,4,U,c,3,133, ,0.54,18,5,6,4,1,1,9,2,537,3,1,19.34,0,0,0,0,Jun,Hcap,Jennie Candlish,George Wood,38.7,38.59,0,2,-15,33.33,70,100,100,80,100,54,98.5,635.83,8,0,1667,0,13
260612,1512,Chester,Cool Molly,Turf, ,Y,9,7.33,4.5,6.5,4,D,f,3,136, ,0.97,16,3,2,6,6,6,4,0,513,1,2,50,0,0,0,0,Jun,Hcap,Ollie Sangster,Pierre-Louis Jamin,37.61,20.29,0,15,10,33.33,33.33,100,90,80,80,97,33.33,546.99,7,0,1667,0,0
260612,1512,Chester,Norman Invasion,Turf, ,Y,9,9,7.5,7,4,S,g,3,130, ,1.07,22,7,4,7,5,5,1,1,463,2,2,25.34,0,0,0,0,Jun,Hcap,Ed Walker,George Downing,44.35,39.13,0,3,-10,90,33.33,50,33.33,100,50,107,77.61,541.27,3,0,1667,0,18
260612,1512,Chester,Runswick,Turf, ,Y,9,6.33,10,7.5,4,S,c,3,134, ,1.02,7,1,1,3,2,3,8,2,585,4,1,48,0,0,0,0,Jun,Hcap,Ed Dunlop,Cieren Fallon,35.01,49.05,0,3,20,100,70,100,33.33,80,100,102,85.07,670.4,5,0,1667,0,24
260612,1512,Chester,Dartrey,Turf, ,Y,9,8.33,10,11,4,S,g,3,132, ,1.18,20,6,4,5,8,7,2,0,517,4,3,4.33,0,0,0,0,Jun,Hcap,Ralph Beckett,Hector Crouch,41.1,42.11,0,12,-10,33.33,33.33,100,33.33,100,100,118,33.33,551.32,6,0,1667,0,32
260612,1512,Chester,Showcasing Star,Turf, ,Y,9,12.33,7.5,12,4,S,g,3,132, ,1.77,27,8,7,8,99,99,6,0,438,2,4,50,0,0,0,0,Jun,Hcap,Charlie Johnston,Mr Jack Callan,35.08,41.67,3,2,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,2,0,1667,0,60
260612,1512,Chester,Ubetterseethis,Turf, ,Y,9,7.33,26,17,4,S,g,3,124, ,1.4,11,2,2,1,4,4,5,1,645,4,0,20,0,0,0,0,Jun,Hcap,Craig Lidster,Miss Joanna Mason,35.39,43.56,0,19,10,70,70,100,100,80,100,125,33.33,678.33,4,0,1667,0,20
260612,1512,Chester,Jackabi,Turf, ,Y,9,16.33,34,34,4,U,g,3,122, ,1.34,32,9,7,9,7,8,6,0,388,1,4,0,0,0,0,0,Jun,Hcap,Ian Williams,Ryan Kavanagh,23.72,31.89,5,12,-20,33.33,33.33,33.33,33.33,80,50,125,33.33,421.65,1,0,1667,0,20
260612,1523,Sandown,Alcarath,Turf, ,Y,17,15.33,6,5,3,S,g,4,132, ,1.22,23,2,4,4,5,6,2,0,602,2,0,10,0,0,0,0,Jun,Hcap,Alan King,Rossa Ryan,41.55,38.54,0,4,40,60,70,100,90,80,80,122,92.85,694.85,2,0,2189,0,28
260612,1523,Sandown,Dangerman,Turf, ,Y,17,14.33,5,5,3,D,g,4,132, ,1.19,25,6,7,2,11,6,1,1,622,5,1,4,0,0,0,0,Jun,Hcap,John Gosden,William Buick,51.44,36.33,0,4,20,33.33,70,100,100,100,100,119,92.85,715.18,1,0,2189,0,45
260612,1523,Sandown,Greek Order,Turf, ,Y,17,11,7,7,3,S,g,6,135, ,1.12,24,4,2,10,10,3,4,0,525,2,1,63.33,0,0,0,0,Jun,Hcap,Michael Bell,Oisin Murphy,37.35,49.72,0,5,100,60,50,33.33,90,80,100,112,97.14,622.47,3,0,2189,0,18
260612,1523,Sandown,Boyfriend,Turf, ,Y,17,10.33,6,7.5,3,S,h,5,135, ,0.92,10,1,1,5,3,1,6,3,592,1,0,23,0,0,0,0,Jun,Hcap,Richard Hannon,P J Dobbs,40.26,51.17,0,1,105,90,90,60,100,80,80,92,100,692,9,0,2189,0,15
260612,1523,Sandown,Galyx,Turf, ,Y,17,13.66,12,9,3,U,g,5,128, ,0.89,23,2,7,9,4,11,10,0,535,3,2,10.33,0,0,0,0,Jun,Hcap,Jack Channon,Tom Marquand,55.29,47.31,0,13,20,100,33.33,100,33.33,100,80,89,91.42,627.08,5,0,2189,0,30
260612,1523,Sandown,Whitcombe Rockstar,Turf, ,Y,17,18,10,11,3,D,g,7,131, ,1.12,50,14,12,13,17,16,7,0,415,2,4,7,0,0,0,0,Jun,Hcap,Keiran Burke,Josephine Gordon,20.98,27.69,0,2,10,33.33,70,33.33,100,33.33,33.33,112,33.33,448.65,4,0,2189,0,76
260612,1523,Sandown,Sweet Reward,Turf, ,Y,17,14,10,11,3,U,g,9,133, ,0.32,26,9,4,11,7,4,5,0,462,1,1,27.01,0,0,0,0,Jun,Hcap,Jonathan Portman,Olivia Tubb,37,38.75,5,1,40,50,90,100,60,80,50,32,94.28,556.28,11,0,2189,0,13
260612,1523,Sandown,Foreseen,Turf, ,Y,17,17.33,13,12,3,S,g,5,124, ,1.26,30,10,13,8,1,9,8,1,548,3,1,12.67,0,0,0,0,Jun,Hcap,Tony Carroll,Kieren Fox,41.63,27.8,0,1,0,100,70,60,60,100,33.33,125,85.71,634.04,13,0,2189,0,34
260612,1523,Sandown,Mythical Bird,Turf, ,Y,17,22.66,15,15,3,U,f,4,122, ,1.05,48,13,16,12,14,15,12,0,434,2,3,19.67,0,0,0,0,Jun,Hcap,Hughie Morrison,David Probert,37.16,29.55,0,3,-40,33.33,33.33,100,33.33,50,80,105,85.71,520.7,6,0,2189,0,18
260612,1523,Sandown,Carnival Day,Turf, ,Y,17,20.66,11,15,3,U,g,5,124, ,1.83,24,4,7,1,2,2,16,1,685,5,0,62.67,0,0,0,0,Jun,Hcap,Jim Boyle,Paddy Bradley,37.95,43.26,0,3,20,90,70,100,100,100,100,125,101.42,786.42,16,0,2189,0,45
260612,1523,Sandown,Tipsy Tiger,Turf, ,Y,17,34.33,17,17,3,U,g,5,122, ,1.45,38,11,14,3,6,8,15,0,618,4,1,16.33,0,0,0,0,Jun,Hcap,William Stone,D Egan,31.58,36.45,0,4,-30,33.33,100,100,100,80,80,125,90,708.33,15,0,2189,0,235
260612,1523,Sandown,Al Aali,Turf, ,Y,17,23,34,34,3,S,g,4,137, ,0.45,50,14,6,16,16,14,11,0,291,0,6,28.33,0,0,0,0,Jun,Hcap,George Scott,Darragh Keenan,42.88,29.24,0,7,30,33.33,33.33,33.33,33.33,80,33.33,45,90,381.65,12,0,2189,0,28
260612,1523,Sandown,Samuel Colt,Turf, ,Y,17,21.66,26,34,3,D,g,5,130, ,0.77,46,12,7,15,13,12,13,0,340,0,4,48.67,0,0,0,0,Jun,Hcap,Amanda Perrett,Kieran Shoemark,29.98,37.86,0,4,20,33.33,33.33,50,33.33,33.33,80,77,62.85,403.17,10,0,2189,0,41
260612,1523,Sandown,Baltic Voyage,Turf, ,Y,17,28,51,41,3,U,g,6,122, ,1.46,58,16,16,14,15,13,14,0,408,2,4,68,0,0,0,0,Jun,Hcap,Marcus Tregoning,Luke Morris,24.95,41.42,0,9,-40,33.33,33.33,33.33,50,33.33,100,125,82.85,491.17,14,0,2189,0,31
260612,1523,Sandown,Mustazeed,Turf, ,Y,17,13.33,41,41,3,S,g,8,134, ,1.09,25,6,3,6,9,5,9,0,569,3,0,7.34,0,0,0,0,Jun,Hcap,Harry Eustace,Saffie Osborne,39.93,38.31,0,11,90,70,50,100,60,80,100,109,77.14,646.14,8,0,2189,0,28
260612,1535,York,Big Negotiator,Turf, ,N,10,9.33,2,1.91,2,U,f,2,123, ,1.2,20,4,8,4,4,3,4,0,486,2,2,40,0,0,0,0,Jun,Nov-Fil,P Twomey,P J McDonald,56.45,48.8,0,2,-30,33.33,70,60,33.33,70,100,120,84.93,571.59,3,0,1100,0,12
260612,1535,York,Call Me Tomorrow,Turf, ,N,10,7.33,4.33,4.5,2,U,f,2,126, ,1.13,10,3,2,3,3,1,6,1,513,1,0,26.34,0,0,0,0,Jun,Nov-Fil,Richard Hannon,Alexander Voikhansky,40.26,42.51,0,2,0,60,70,70,60,80,60,113,68.49,581.49,7,0,1100,0,20
260612,1535,York,Sovereign Grace,Turf, ,N,10,12,8.5,8.5,2,S,f,2,123, ,0.87,26,9,4,9,99,99,5,0,400,1,4,65.67,0,0,0,0,Jun,Nov-Fil,K R Burke,S H James,42.34,29.4,0,0,-20,33.33,33.33,33.33,33.33,100,80,87,33.33,433.65,9,0,1100,0,0
260612,1535,York,May Bee In Profit,Turf, ,N,10,7,10,9.5,2,S,f,2,126, ,1.38,6,1,2,2,1,4,8,2,578,4,1,65.33,0,0,0,0,Jun,Nov-Fil,Tim Easterby,S B Kirrane,36.57,31.93,0,1,0,100,70,100,33.33,100,50,125,67.12,645.45,5,0,1100,0,14
260612,1535,York,Cailin Aine,Turf, ,N,10,7,13,13,2,S,f,2,126, ,0.95,8,2,2,1,2,2,9,1,655,4,0,76.67,0,0,0,0,Jun,Nov-Fil,Tim Easterby,David Allan,36.57,43.01,0,1,0,90,100,100,70,100,100,95,75.34,730.34,10,0,1100,0,22
260612,1535,York,Time Glory,Turf, ,N,10,11,17,15,2,U,f,2,126, ,1.2,23,5,8,5,5,6,3,0,446,1,2,0.67,0,0,0,0,Jun,Nov-Fil,Kevin Ryan,Kevin Stott,37.91,41.27,0,4,-30,33.33,50,33.33,50,80,80,120,33.33,479.99,4,0,1100,0,17
260612,1535,York,Divine Whisper,Turf, ,N,10,13.66,13,17,2,S,f,2,123, ,1.89,25,8,4,7,99,99,1,1,418,1,4,4,0,0,0,0,Jun,Nov-Fil,George Boughey,Zac Lloyd,42,62.28,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,2,0,1100,0,0
260612,1535,York,Sable Island,Turf, ,N,10,11.33,26,29,2,U,f,2,123, ,0.76,23,5,4,6,6,8,7,0,445,2,3,27.67,0,0,0,0,Jun,Nov-Fil,Chris Dwyer,Silvestre De Sousa,28.27,33.84,0,3,-20,33.33,33.33,33.33,70,100,100,76,33.33,479.32,6,0,1100,0,17
260612,1535,York,Quiet Soul,Turf, ,N,10,11.33,34,34,2,U,f,2,128, ,1.01,23,5,4,8,99,7,2,0,414,2,4,14,0,0,0,0,Jun,Nov-Fil,Michael Dods,Connor Beasley,42.41,44.13,0,3,-20,33.33,33.33,33.33,33.33,80,100,101,33.33,447.65,1,0,1100,0,23
260612,1535,York,Givendale,Turf, ,N,10,18.66,81,101,2,U,f,2,120, ,0.88,35,10,8,10,7,5,10,0,334,0,5,0,0,0,0,0,Jun,Nov-Fil,Nigel Tinkler,Faye McManoman,38.15,27.75,0,12,-30,33.33,33.33,33.33,33.33,80,33.33,88,33.33,367.98,8,0,1100,0,25
260612,1547,Chester,Miss Lady Grace,Turf, ,Y,9,6,2.1,2.1,4,U,f,3,123, ,0.97,7,2,1,4,1,2,2,2,577,2,0,60,0,0,0,0,Jun,Hcap,Dan Horsford,A Egan,69.39,60.33,7,1,30,50,100,100,50,90,90,97,100,677,7,0,1667,0,7
260612,1547,Chester,Abundant,Turf, ,Y,9,10,5.5,5.5,4,S,g,3,133, ,1.18,17,4,4,2,3,4,3,0,618,3,0,24,0,0,0,0,Jun,Hcap,Tom Ward,Pierre-Louis Jamin,25.26,20.29,0,4,-5,70,100,100,70,80,80,118,33.33,651.33,6,0,1667,0,32
260612,1547,Chester,The Resdev Scholar,Turf, ,Y,9,6,9,7.5,4,S,g,3,133, ,1.27,6,1,1,1,2,1,9,4,685,5,0,67,0,0,0,0,Jun,Hcap,Michael Easterby,Miss Joanna Mason,37.37,43.56,0,16,30,70,100,100,90,100,100,125,97.01,782.01,9,0,1667,0,20
260612,1547,Chester,Master Of Entropy,Turf, ,Y,9,11.66,8,9,4,S,g,3,129, ,1.02,30,9,6,9,8,7,6,0,348,1,5,0,0,0,0,0,Jun,Hcap,John Quinn,Jason Hart,15.18,33.88,0,5,-20,33.33,33.33,33.33,33.33,33.33,80,102,33.33,381.98,5,0,1667,0,36
260612,1547,Chester,Berkshire Boom,Turf, ,Y,9,7.33,11,11,4,U,g,3,125, ,0.54,14,3,3,3,5,5,1,1,594,3,0,17,0,0,0,0,Jun,Hcap,Andrew Balding,Jason Watson,43.54,36.08,0,6,20,90,70,100,100,100,80,54,33.33,627.33,8,0,1667,0,13
260612,1547,Chester,Lucky Hero,Turf, ,Y,9,9.33,13,13,4,S,g,3,132, ,1.07,19,5,6,5,4,3,7,0,517,3,0,32.01,0,0,0,0,Jun,Hcap,David O'Meara,Oisin Orr,40.51,31.72,0,17,-20,50,50,100,60,100,50,107,33.33,550.33,3,0,1667,0,20
260612,1547,Chester,Gizmo,Turf, ,Y,9,9.66,17,17,4,S,c,3,135, ,1.4,21,6,5,6,99,9,5,0,484,2,3,10,0,0,0,0,Jun,Hcap,Michael Bell,Rowan Scott,37.35,42.74,0,6,-10,33.33,33.33,100,33.33,80,80,125,33.33,518.32,4,0,1667,0,28
260612,1547,Chester,Sprinting Speed,Turf, ,Y,9,14.66,21,21,4,U,c,3,118, ,1.34,29,8,6,8,6,8,7,0,431,1,2,83.01,0,0,0,0,Jun,Hcap,Jennie Candlish,Gina Mangan,38.7,35.65,0,8,-20,33.33,50,60,33.33,80,50,125,33.33,464.99,1,0,1667,0,25
260612,1547,Chester,Pints In Peace,Turf, ,Y,9,10.33,26,26,4,S,g,3,132, ,1.77,28,7,9,7,7,6,4,0,474,3,3,43.33,0,0,0,0,Jun,Hcap,Ivan Furtado,Jonny Peate,30.21,33.08,0,15,-30,33.33,33.33,100,33.33,50,100,125,33.33,508.32,2,0,1667,0,20
260612,1558,Sandown,Tambora,Turf, ,Y,13,13.66,3.5,3.75,4,D,c,3,133, ,1.19,31,10,8,9,6,3,7,0,475,1,2,36.67,0,0,0,0,Jun,Hcap,Richard Hannon,P J Dobbs,40.26,51.17,0,6,-20,70,60,33.33,33.33,80,80,119,98.5,574.16,1,0,2189,0,28
260612,1558,Sandown,Bemersyde,Turf, ,Y,13,19,4,4.33,4,S,c,3,135, ,1.09,24,5,1,7,5,4,10,1,482,1,1,2,0,0,0,0,Jun,Hcap,Jane Chapple-Hyam,Daniel Muscutt,26.26,39.3,0,4,20,50,70,60,33.33,80,80,109,95.52,577.85,8,0,2189,0,13
260612,1558,Sandown,Bridge Of Eagles,Turf, ,Y,13,10.33,6,6,4,S,g,3,133, ,0.77,19,2,5,8,3,2,4,0,480,2,1,4.67,0,0,0,0,Jun,Hcap,David Menuisier,Billy Loughnane,33.56,50.4,0,6,-10,33.33,70,100,50,50,100,77,94.02,574.35,10,0,2189,0,20
260612,1558,Sandown,Plan C,Turf, ,Y,13,10.33,11,9,4,S,c,3,133, ,1.12,27,7,3,12,10,1,11,1,421,1,3,63.67,0,0,0,0,Jun,Hcap,Alan King,Rossa Ryan,41.55,38.54,0,5,10,33.33,33.33,50,33.33,80,80,112,95.52,517.51,3,0,2189,0,20
260612,1558,Sandown,Qarreeb,Turf, ,Y,13,12,10,10,4,S,c,3,134, ,1.05,20,3,8,4,4,9,6,0,498,2,1,9.67,0,0,0,0,Jun,Hcap,Ed Walker,Kieran Shoemark,44.35,37.86,0,3,-20,50,60,70,33.33,100,80,105,64.17,562.5,6,0,2189,0,34
260612,1558,Sandown,Brighton View,Turf, ,Y,13,15.66,13,12,4,U,c,3,126, ,0.32,28,8,13,5,1,8,8,1,488,3,3,6.33,0,0,0,0,Jun,Hcap,William Knight,Luke Morris,43,41.42,0,1,-40,33.33,90,100,33.33,100,100,32,76.11,564.77,11,0,2189,0,28
260612,1558,Sandown,Devil's Peak,Turf, ,Y,13,10.33,15,15,4,D,g,3,135, ,0.89,25,6,5,10,9,7,3,0,438,2,3,13.67,0,0,0,0,Jun,Hcap,John Gosden,William Buick,51.44,36.33,0,4,-10,50,33.33,33.33,33.33,100,100,89,73.13,512.12,5,0,2189,0,34
260612,1558,Sandown,Al Maslool,Turf, ,Y,13,14,19,23,4,S,g,3,126, ,1.12,41,13,11,11,13,12,1,1,425,2,4,3.33,0,0,0,0,Jun,Hcap,William Haggas,Tom Marquand,62.73,47.31,0,5,-30,33.33,33.33,33.33,33.33,100,80,112,33.33,458.65,4,0,2189,0,50
260612,1558,Sandown,Akho Mezzna,Turf, ,Y,13,11,17,23,4,S,g,3,131, ,1.26,18,1,2,2,7,11,2,1,531,3,2,3,0,0,0,0,Jun,Hcap,Jack Jones,Oisin Murphy,26.49,49.72,0,6,15,70,70,33.33,100,33.33,100,125,33.33,564.99,13,0,2189,0,32
260612,1558,Sandown,Edwin Hubble,Turf, ,Y,13,13.66,21,23,4,S,g,3,132, ,1.35,20,3,8,1,2,6,13,1,538,1,1,6.67,0,0,0,0,Jun,Hcap,Brian Meehan,David Probert,29.99,29.55,0,2,-20,70,60,90,33.33,80,80,125,88.05,626.38,7,0,2189,0,243
260612,1558,Sandown,Ohara,Turf, ,Y,13,12.66,51,51,4,S,g,3,132, ,0.45,34,12,5,13,11,13,11,0,358,1,5,0,0,0,0,0,Jun,Hcap,Eve Johnson Houghton,Edward Greatrex,47.87,22.91,0,9,-10,33.33,33.33,33.33,33.33,100,80,45,33.33,391.65,12,0,2189,0,32
