Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260510,1452,Ludlow,Athena's Dream,Hurdle, ,Y,8,23.33,17,9,5,S,f,4,145, ,0,28,7,8,8,5,5,0,0,233,0,5,0,0,0,0,0,May,Hcap-Nov-Hdle,Harriet Dickin,Miss Megan Bevan,5.55,0,7,4,-40,50,33.33,33.33,50,33.33,33.33,0,33.33,266.65,0,0,5234,
260510,1452,Ludlow,Edna E Mode,Hurdle, ,Y,8,7.66,10,12,5,S,m,5,159, ,0,14,4,3,3,3,2,0,0,383,1,2,0,0,0,0,0,May,Hcap-Nov-Hdle,Robert Stephens,Ciaran Gethings,5.46,40.29,0,3,10,60,60,50,100,33.33,80,0,89.83,473.16,0,0,5234,
260510,1452,Ludlow,Joker Jack,Hurdle, ,Y,8,27.33,101,126,5,S,g,7,145, ,0,28,7,5,7,8,99,0,0,266,1,6,33.33,0,0,0,0,May,Hcap-Nov-Hdle,Claire Hitch,Lorcan Murtagh,0,27.73,0,9,-10,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,5234,
260510,1505,Leopardstown,Alcantor,Turf, ,N,8,12.33,2.63,2.75,1,S,h,5,135,Y,1.94,25,6,2,8,7,6,0,0,491,3,2,0,0,0,0,0,May,Lis,Joseph Patrick O'Brien,Dylan Browne McMonagle,42.08,49.49,0,4,40,50,33.33,50,33.33,100,100,125,103.94,595.6,3,0,1760,
260510,1505,Leopardstown,Catalina Delcarpio,Turf, ,N,8,8,4.5,4,1,S,f,4,132,Y,0.93,14,3,5,1,3,7,0,1,643,4,0,33.67,0,0,0,0,May,Lis,P Twomey,W J Lee,81.38,51.95,0,4,-10,90,100,60,100,100,100,93,33.33,676.33,5,0,1760,
260510,1505,Leopardstown,Excellent Believe,Turf, ,N,8,6.66,5.5,5,1,S,g,4,135,Y,1.43,12,2,5,4,2,8,0,0,568,3,1,13.33,0,0,0,0,May,Lis,Jack Channon,Tom Marquand,55.8,37.15,0,3,-10,50,100,100,33.33,80,80,125,33.33,601.66,8,0,1760,
260510,1505,Leopardstown,Mississippi River,Turf, ,N,8,7,8.5,9,1,S,c,4,135,Y,0.76,10,1,4,3,1,3,0,2,606,4,0,37.67,0,0,0,0,May,Lis,A P O'Brien,Wayne Lordan,55.65,40,0,5,0,50,100,100,100,100,80,76,90.78,696.78,7,0,1760,
260510,1505,Leopardstown,Mutasarref,Turf, ,N,8,6.33,9.5,11,1,S,g,8,135,Y,0.84,14,3,1,6,4,1,0,2,544,2,0,4,0,0,0,0,May,Lis,G M Lyons,Gary Carroll,37.06,34.68,0,9,80,70,90,100,100,50,50,84,96.05,640.05,6,0,1760,
260510,1505,Leopardstown,Tokenomics,Turf, ,N,8,11.33,12,12,1,S,g,5,135,Y,1.35,25,6,8,5,6,5,0,0,555,3,0,11,0,0,0,0,May,Lis,David Marnane,Luke McAteer,37.01,31.58,0,4,-40,60,70,100,100,50,50,125,86.84,641.84,2,0,1760,
260510,1505,Leopardstown,Lord Massusus,Turf, ,N,8,9.66,17,21,1,U,g,6,135,Y,1.1,25,6,3,7,8,2,0,0,540,3,0,48.34,0,0,0,0,May,Lis,Joseph G Murphy,Seamie Heffernan,43.22,38.18,0,3,10,50,70,100,100,60,50,110,93.42,633.42,1,0,1760,
260510,1505,Leopardstown,Omni Man,Turf, ,N,8,8.66,21,23,1,S,g,4,135,Y,0.76,18,5,7,2,5,4,0,0,609,5,1,3.33,0,0,0,0,May,Lis,Joseph Patrick O'Brien,J M Sheridan,42.08,46.63,0,9,-25,33.33,100,100,100,100,100,76,94.73,704.06,4,0,1760,
260510,1515,Cork,Eastmore,Hurdle, ,Y,18,13,5,5,4,S,g,6,160,Y,0,16,1,6,3,4,6,0,1,420,1,1,10,0,0,0,0,May,Hcap-Hdle,C Byrnes,Mr P Byrnes,38.44,45.2,0,2,0,70,60,100,60,50,80,0,72.58,492.58,0,0,4230,
260510,1515,Cork,Lady Bluebird,Hurdle, ,Y,18,15,7,7,4,U,m,9,162,Y,0,28,8,8,6,9,11,0,0,369,2,4,13.33,0,0,0,0,May,Hcap-Hdle,Hugh Paul Finegan,E Finegan,0,41.02,7,1,-10,33.33,70,100,33.33,33.33,100,0,33.33,403.32,0,0,4230,
260510,1515,Cork,Mount Ferns,Hurdle, ,Y,18,20.33,7.5,7.5,4,D,g,8,157,Y,0,51,14,11,17,14,18,0,0,269,0,4,3.34,0,0,0,0,May,Hcap-Hdle,E McNamara,G B Noonan,22.76,37.8,0,250,-15,60,33.33,33.33,60,33.33,50,0,33.33,303.32,0,0,4230,
260510,1515,Cork,Galavanting George,Hurdle, ,Y,18,14.33,8,8,4,S,g,5,163,Y,0,32,10,8,7,13,13,0,0,356,2,4,16.67,0,0,0,0,May,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,34.62,42.21,0,250,-10,50,33.33,33.33,40,100,100,0,33.33,389.99,0,0,4230,
260510,1515,Cork,Minority Interest,Hurdle, ,Y,18,26.66,9,9.5,4,S,g,6,152,Y,0,35,11,4,13,3,3,0,0,293,1,5,10,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Mr T Power Roche,25.85,29.53,0,5,10,33.33,60,100,33.33,33.33,33.33,0,104.83,398.15,0,0,4230,
260510,1515,Cork,Fairyland Opera,Hurdle, ,Y,18,22.66,10,10,4,S,m,7,166,Y,0,26,4,2,9,2,9,0,0,329,1,4,20,0,0,0,0,May,Hcap-Hdle,Mrs Lorna Fowler,Miss A McGuinness,40.5,2.29,7,3,20,100,70,33.33,33.33,60,33.33,0,80.64,410.63,0,0,4230,
260510,1515,Cork,Under Cover,Hurdle, ,Y,18,20.33,11,11,4,U,g,7,150,Y,0,46,13,12,15,10,16,0,0,279,0,4,6.67,0,0,0,0,May,Hcap-Hdle,Anthony McCann,James Smith,54.48,20.19,5,5,-20,50,33.33,60,33.33,70,33.33,0,33.33,313.32,0,0,4230,
260510,1515,Cork,Silent Selector,Hurdle, ,Y,18,12.33,11,11,4,S,g,6,158,Y,0,27,6,3,8,15,10,0,0,339,2,5,10,0,0,0,0,May,Hcap-Hdle,Gerard O'Leary,Sean Flanagan,16.27,39.55,0,6,15,33.33,33.33,100,40,33.33,100,0,33.33,373.32,0,0,4230,
260510,1515,Cork,Jay Pee M,Hurdle, ,Y,18,17.33,13,12,4,U,g,7,154,Y,0,24,3,12,1,5,15,0,1,443,3,2,23.33,0,0,0,0,May,Hcap-Hdle,Terence O'Brien,Michael Kenneally,34.79,36.06,5,17,-20,60,33.33,100,100,50,100,0,33.33,476.66,0,0,4230,
260510,1515,Cork,Somersby Roost,Hurdle, ,Y,18,16.33,15,15,4,S,m,6,155,Y,0,27,6,1,12,6,1,0,2,293,0,2,0.01,0,0,0,0,May,Hcap-Hdle,Oliver McKiernan,Phillip Enright,30.64,30.63,0,10,50,50,60,50,33.33,50,50,0,114.51,407.84,0,0,4230,
260510,1515,Cork,Nothing Hectic,Hurdle, ,Y,18,27.33,15,15,4,S,m,7,157,Y,0,31,9,14,1,1,2,0,2,443,1,2,0,0,0,0,0,May,Hcap-Hdle,Miss Hilary McLoughlin,Alan O'Sullivan,0,38.58,7,254,-25,90,100,90,80,33.33,50,0,98.38,541.71,0,0,4230,
260510,1515,Cork,Rubi Tuesday,Hurdle, ,Y,18,26,21,21,4,S,m,5,147,Y,0,59,16,15,16,17,17,0,0,273,0,5,3.33,0,0,0,0,May,Hcap-Hdle,Eoin Christopher McCarthy,Reserve 3,43.13,0,0,5,-40,33.33,33.33,33.33,33.33,60,80,0,33.33,306.65,0,0,4230,
260510,1515,Cork,Swelltime,Hurdle, ,Y,18,17.33,26,23,4,S,g,10,159,Y,0,26,4,7,5,7,5,0,0,373,1,2,3.34,0,0,0,0,May,Hcap-Hdle,William Joseph O'Doherty,J J Slevin,0,39.54,0,9,-5,50,50,100,90,33.33,50,0,80.64,453.97,0,0,4230,
260510,1515,Cork,Bop Wont Stop,Hurdle, ,Y,18,23.66,21,26,4,S,g,6,163,Y,0,43,12,8,11,12,14,0,0,299,0,4,6.66,0,0,0,0,May,Hcap-Hdle,Rodger Sweeney,John Shinnick,0,34.98,0,6,-10,60,33.33,33.33,90,33.33,50,0,33.33,333.32,0,0,4230,
260510,1515,Cork,Liceo,Hurdle, ,Y,18,33,26,26,4,S,g,6,159,Y,0,53,15,15,10,11,12,0,0,309,1,4,10,0,0,0,0,May,Hcap-Hdle,Dermot Anthony McLoughlin,P J O'Hanlon,24.63,26.74,0,11,-40,50,60,33.33,33.33,100,33.33,0,33.33,343.32,0,0,4230,
260510,1515,Cork,Bearami Creek,Hurdle, ,Y,18,12.33,29,29,4,U,m,6,154,Y,0,19,2,5,4,8,4,0,0,410,2,2,36.67,0,0,0,0,May,Hcap-Hdle,Peter Fahey,Sam Ewing,54.24,36.58,0,254,5,50,50,100,40,70,100,0,90.32,500.32,0,0,4230,
260510,1515,Cork,Brave Crogha,Hurdle, ,Y,18,30.33,34,34,4,S,g,7,149,Y,0,65,17,15,18,18,8,0,0,266,1,6,0,0,0,0,0,May,Hcap-Hdle,I Madden,Reserve 1,0,0,0,9,-40,33.33,33.33,100,33.33,33.33,33.33,0,72.58,339.23,0,0,4230,
260510,1515,Cork,Speakasyoufind,Hurdle, ,Y,18,350.33,34,34,4,S,g,5,148,Y,0,66,18,18,14,16,7,0,0,283,0,5,3.33,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Reserve 2,25.85,0,0,254,-50,33.33,33.33,33.33,70,33.33,80,0,82.25,365.57,0,0,4230,
260510,1527,Ludlow,Nazare,Chase, ,Y,6,6.33,4,3.25,4,S,g,6,168, ,0,16,5,5,6,99,99,0,0,313,1,5,0,0,0,0,0,May,Hcap-Cha,James Owen,Jonathan Burke,46.68,41.57,0,6,-10,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,5231,
260510,1527,Ludlow,Hall Lane,Chase, ,Y,6,5,3,3.75,4,U,g,8,158, ,0,14,4,3,4,4,3,0,0,363,1,3,13.34,0,0,0,0,May,Hcap-Cha,Fergal O'Brien,Mr J Hogan,21.68,22.86,0,2,30,50,60,100,40,80,33.33,0,88.7,452.03,0,0,5231,
260510,1527,Ludlow,Zacony Rebel,Chase, ,Y,6,4.66,5.5,5.5,4,S,g,11,155, ,0,10,3,4,3,2,4,0,0,430,2,1,66.67,0,0,0,0,May,Hcap-Cha,Sarah-Jayne Davies,Charlie Price,37.77,33.36,0,1,20,70,60,100,100,50,50,0,70.96,500.96,0,0,5231,
260510,1527,Ludlow,Sunset Boulevard,Chase, ,Y,6,8,15,8,4,D,g,6,158, ,0,18,6,6,5,99,99,0,0,349,2,4,36.67,0,0,0,0,May,Hcap-Cha,Venetia Williams,Charlie Deutsch,36.59,36.11,0,254,-30,33.33,33.33,100,33.33,100,50,0,33.33,383.32,0,0,5231,
260510,1540,Leopardstown,Pierre Bonnard,Turf, ,N,5,3.33,1.91,1.83,1,S,c,3,131,Y,1.09,6,1,1,2,2,2,0,2,582,3,1,108.67,0,0,0,0,May,Gp3,A P O'Brien,Wayne Lordan,55.65,40,0,7,10,70,90,100,33.33,100,80,109,93.42,675.75,1,0,2200,
260510,1540,Leopardstown,Endorsement,Turf, ,N,5,4,4,4,1,S,c,3,131,Y,0.87,6,1,2,1,1,1,0,4,687,6,0,104.67,0,0,0,0,May,Gp3,A P O'Brien,Ronan Whelan,55.65,39.35,0,2,-10,100,100,100,100,100,100,87,92.1,779.1,5,0,2200,
260510,1540,Leopardstown,Shaihaan,Turf, ,N,5,5,4.5,5,1,U,c,3,131,Y,0.87,13,3,3,3,4,4,0,0,473,1,2,15.34,0,0,0,0,May,Gp3,Donnacha O'Brien,Gavin Ryan,60.89,36.04,0,1,-20,33.33,50,100,33.33,90,80,87,33.33,506.99,4,0,2200,
260510,1540,Leopardstown,James J Braddock,Turf, ,N,5,5.33,10,10,1,S,c,3,131,Y,1.85,15,4,4,4,3,3,0,0,458,3,4,5,0,0,0,0,May,Gp3,Joseph Patrick O'Brien,Dylan Browne McMonagle,42.08,49.49,0,5,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,2200,
260510,1540,Leopardstown,Straight Up,Turf, ,N,5,5.66,29,29,1,U,c,3,131,Y,1.2,19,5,4,5,5,5,0,0,453,3,4,0,0,0,0,0,May,Gp3,A P O'Brien,Declan McDonogh,55.65,28.49,0,3,-30,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65,2,0,2200,
260510,1550,Cork,Humble Brag,Hurdle, ,Y,18,28,3.75,3.75,4,S,g,5,151,Y,0,63,18,15,18,17,16,0,0,216,0,6,0,0,0,0,0,May,Hcap-Hdle,Donal Hassett,J J Slevin,0,39.54,0,247,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4230,
260510,1550,Cork,Jisco Du Brem,Hurdle, ,Y,18,17.66,6,6,4,S,g,7,161,Y,0,35,9,10,13,7,14,0,0,266,0,3,0,0,0,0,0,May,Hcap-Hdle,Jonathan Sweeney,Alan O'Sullivan,19.74,38.58,7,3,-10,50,50,50,33.33,33.33,50,0,33.33,299.99,0,0,4230,
260510,1550,Cork,Cooltubrid Eva,Hurdle, ,Y,18,20,6,6,4,U,m,7,147,Y,0,42,12,8,9,16,13,0,0,313,1,5,13.33,0,0,0,0,May,Hcap-Hdle,Diarmuid P Ryan,Reserve 2,0,0,0,1,0,33.33,33.33,100,33.33,33.33,80,0,33.33,346.65,0,0,4230,
260510,1550,Cork,Way Down South,Hurdle, ,Y,18,10.33,7,7,4,D,g,7,156,Y,0,20,3,4,5,10,4,0,0,366,2,3,33.33,0,0,0,0,May,Hcap-Hdle,Gillian Scott,Daniel King,33.51,26.97,0,2,50,50,33.33,100,100,50,33.33,0,100,466.66,0,0,4230,
260510,1550,Cork,Jaadil,Hurdle, ,Y,18,20.66,8,8,4,U,m,5,150,Y,0,26,6,15,1,3,5,0,1,436,3,3,26.66,0,0,0,0,May,Hcap-Hdle,D E Fitzgerald,Sam Ewing,16,36.58,0,2,-30,33.33,70,100,100,33.33,100,0,93.54,530.2,0,0,4230,
260510,1550,Cork,Shesakindofmagic,Hurdle, ,Y,18,13.66,9.5,9.5,4,S,m,8,161,Y,0,32,8,7,8,15,17,0,0,323,0,2,10.01,0,0,0,0,May,Hcap-Hdle,Anthony McCann,Danny Mullins,54.48,34.12,0,5,10,60,60,33.33,50,70,50,0,33.33,356.66,0,0,4230,
260510,1550,Cork,Coolboy Christy,Hurdle, ,Y,18,31.66,11,11,4,S,g,5,156,Y,0,59,17,15,17,13,11,0,0,223,0,6,6.67,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Mr T Power Roche,25.85,29.53,0,5,-30,33.33,33.33,50,40,33.33,33.33,0,33.33,256.65,0,0,4230,
260510,1550,Cork,Koeur A Prendre,Hurdle, ,Y,18,24,11,11,4,S,g,6,145,Y,0,58,16,14,15,18,18,0,0,246,0,6,13.33,0,0,0,0,May,Hcap-Hdle,M A Molloy,Reserve 3,0,0,0,11,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4230,
260510,1550,Cork,Garnetot,Hurdle, ,Y,18,13.33,13,13,4,S,g,5,161,Y,0,22,4,6,7,6,8,0,0,326,1,3,3.33,0,0,0,0,May,Hcap-Hdle,Gordon Elliott,James Smith,30.02,20.19,5,250,20,50,60,50,33.33,100,33.33,0,108.06,434.72,0,0,4230,
260510,1550,Cork,Coded Welder,Hurdle, ,Y,18,18.33,13,13,4,S,g,7,161,Y,0,17,2,1,3,1,1,0,3,403,2,2,16.67,0,0,0,0,May,Hcap-Hdle,C Collins,Danny Gilligan,34.83,28.47,0,10,60,60,100,60,50,100,33.33,0,109.67,513,0,0,4230,
260510,1550,Cork,Kelly's Cosmos,Hurdle, ,Y,18,29.33,17,17,4,S,g,5,153,Y,0,41,11,12,6,8,12,0,0,333,0,2,6.67,0,0,0,0,May,Hcap-Hdle,Eoin Christopher McCarthy,Conor Stone-Walsh,43.13,21.77,0,8,-15,50,60,33.33,50,60,80,0,33.33,366.66,0,0,4230,
260510,1550,Cork,Parkgarve,Hurdle, ,Y,18,18,17,17,4,U,g,6,153,Y,0,28,7,15,4,5,6,0,0,386,2,3,20,0,0,0,0,May,Hcap-Hdle,Ian Donoghue,Mr J H Williamson,40.8,32.79,5,12,-30,50,33.33,70,33.33,100,100,0,91.93,478.59,0,0,4230,
260510,1550,Cork,Maxicourt,Hurdle, ,Y,18,21.66,23,23,4,U,g,5,149,Y,0,47,14,8,16,14,9,0,0,233,0,5,10,0,0,0,0,May,Hcap-Hdle,Patrick J Duffy,Mr Kevin Healy,0,28.35,7,8,0,50,33.33,33.33,50,33.33,33.33,0,33.33,266.65,0,0,4230,
260510,1550,Cork,Barryroe Madam,Hurdle, ,Y,18,20.66,26,26,4,S,m,7,151,Y,0,40,10,12,13,9,10,0,0,266,0,4,20.01,0,0,0,0,May,Hcap-Hdle,Terence O'Brien,John Shinnick,34.79,34.98,0,13,-15,33.33,60,33.33,40,50,50,0,33.33,299.99,0,0,4230,
260510,1550,Cork,Brianna Lily,Hurdle, ,Y,18,30,34,34,4,D,m,9,147,Y,0,44,13,5,11,12,2,0,0,289,0,4,20,0,0,0,0,May,Hcap-Hdle,James M Barcoe,Reserve 1,53.01,0,0,254,40,33.33,50,33.33,70,70,33.33,0,112.9,402.89,0,0,4230,
260510,1550,Cork,Claude,Hurdle, ,Y,18,17.33,41,41,4,D,g,5,166,Y,0,23,5,2,10,4,3,0,0,299,0,4,10,0,0,0,0,May,Hcap-Hdle,Sarah Connell,Mr A P Kelly,0,45.42,3,254,55,70,70,33.33,33.33,33.33,60,0,103.22,403.21,0,0,4230,
260510,1550,Cork,Synchronize,Hurdle, ,Y,18,346.66,51,51,4,U,g,5,153,Y,0,50,15,10,12,11,15,0,0,269,0,4,3.33,0,0,0,0,May,Hcap-Hdle,J Morrison,S Fitzgerald,0,2.29,0,10,-10,50,60,33.33,60,33.33,33.33,0,33.33,303.32,0,0,4230,
260510,1602,Ludlow,Pergamon,Hurdle, ,Y,7,4.66,2.1,2.63,4,S,g,5,167, ,0,5,1,1,1,1,1,0,5,503,3,2,13.33,0,0,0,0,May,Hcap-Hdle,Jennie Candlish,Mr W T Shanahan,32.74,0,5,1,55,90,100,100,80,100,33.33,0,109.67,613,0,0,3469,
260510,1602,Ludlow,Soleil D'Arizona,Hurdle, ,Y,7,4.33,4.5,4.5,4,D,m,6,166, ,0,9,2,2,3,3,5,0,0,463,3,2,66.67,0,0,0,0,May,Hcap-Hdle,Dan Skelton,Harry Skelton,56.37,61.32,0,254,50,70,60,100,33.33,100,100,0,33.33,496.66,0,0,3469,
260510,1602,Ludlow,Ufouria,Hurdle, ,Y,7,7,8.5,5.5,4,U,m,8,155, ,0,16,4,3,4,4,3,0,0,396,2,3,113.34,0,0,0,0,May,Hcap-Hdle,Alastair Ralph,Jonathan Burke,48.02,41.57,0,10,30,50,33.33,100,33.33,100,80,0,70.96,467.62,0,0,3469,
260510,1602,Ludlow,Zucayan,Hurdle, ,Y,7,5.66,5.5,6,4,U,g,9,159, ,0,11,3,4,2,2,2,0,0,490,3,1,26.67,0,0,0,0,May,Hcap-Hdle,Fergal O'Brien,Mr N Slatter,21.68,67.36,3,2,20,50,60,100,100,80,100,0,74.19,564.19,0,0,3469,
260510,1602,Ludlow,Lord Cauvelliere,Hurdle, ,Y,7,10.33,8,6.5,4,S,g,5,151, ,0,24,7,7,5,6,4,0,0,283,1,5,83.34,0,0,0,0,May,Hcap-Hdle,Sheila Lewis,Mr Callum Pritchard,25.5,32,0,7,-40,33.33,33.33,100,33.33,33.33,50,0,64.51,347.83,0,0,3469,
260510,1602,Ludlow,Hooper,Hurdle, ,Y,7,8.33,21,19,4,D,g,10,168, ,0,20,5,5,6,5,6,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,Nigel Twiston-Davies,Miss A Jackson-Fennell,18.33,0,7,254,10,33.33,33.33,33.33,33.33,33.33,33.33,0,98.38,298.36,0,0,3469,
260510,1602,Ludlow,The Tide Turns,Hurdle, ,Y,7,51,67,67,4,S,g,8,166, ,0,22,6,6,6,99,7,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,S G Allen,Lewis Stones,0,29.04,3,9,0,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3469,
260510,1615,Leopardstown,Beatific,Turf, ,N,11,10.66,4,4.33,5,S,f,3,127,Y,0.9,11,2,2,2,2,3,0,0,466,0,2,8.34,0,0,0,0,May,Mdn-Fil,Donnacha O'Brien,Gavin Ryan,60.89,36.04,0,5,-10,70,33.33,33.33,70,90,80,90,33.33,499.99,11,0,2200,
260510,1615,Leopardstown,Wickedly Wootton,Turf, ,N,11,7.66,5,4.5,5,S,f,3,127,Y,1.52,12,3,2,3,99,99,0,0,458,3,4,0,0,0,0,0,May,Mdn-Fil,P Twomey,W J Lee,81.38,51.95,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,6,0,2200,
260510,1615,Leopardstown,Johanna Walsh,Turf, ,N,11,6.66,5,5,5,S,f,3,127,Y,1.2,5,1,2,1,1,1,0,4,553,3,1,86.67,0,0,0,0,May,Mdn-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,42.08,49.49,0,3,0,70,70,60,33.33,100,100,120,33.33,586.66,2,0,2200,
260510,1615,Leopardstown,Believed,Turf, ,N,11,14.66,6,6,5,S,f,3,127,Y,1.85,20,5,5,3,99,99,0,0,458,3,4,36,0,0,0,0,May,Mdn-Fil,J P Murtagh,Ben Coen,33.46,34.79,0,4,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,2200,
260510,1615,Leopardstown,Pink Coral,Turf, ,N,11,8.66,7,7,5,D,f,3,127,Y,1.09,13,4,2,5,3,2,0,0,422,2,4,4,0,0,0,0,May,Mdn-Fil,A P O'Brien,Wayne Lordan,55.65,40,0,5,-10,33.33,33.33,33.33,33.33,100,80,109,33.33,455.65,1,0,2200,
260510,1615,Leopardstown,My First Rose,Turf, ,N,11,14.33,10,10,5,S,f,3,127,Y,0.98,24,7,5,8,99,99,0,0,344,0,5,12,0,0,0,0,May,Mdn-Fil,D K Weld,Chris Hayes,27.25,37.66,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,98,33.33,377.98,8,0,2200,
260510,1615,Leopardstown,Wedding,Turf, ,N,11,10.66,10,10,5,S,f,3,127,Y,0.87,20,5,5,7,4,99,0,0,353,1,5,9,0,0,0,0,May,Mdn-Fil,A P O'Brien,Jack Cleary,55.65,22.88,5,5,-20,33.33,33.33,33.33,33.33,100,33.33,87,33.33,386.98,4,0,2200,
260510,1615,Leopardstown,Path To Peace,Turf, ,N,11,25.66,19,23,5,S,f,3,127,Y,1.52,26,8,5,6,99,99,0,0,418,2,4,64.67,0,0,0,0,May,Mdn-Fil,W McCreery,Declan McDonogh,47.13,28.49,0,0,-20,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65,7,0,2200,
260510,1615,Leopardstown,Madam Justice,Turf, ,N,11,20.33,51,41,5,S,f,3,127,Y,0.87,28,9,5,10,99,99,0,0,303,0,5,26.33,0,0,0,0,May,Mdn-Fil,Kieran P Cotter,Seamie Heffernan,8.68,38.18,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,87,33.33,336.98,5,0,2200,
260510,1615,Leopardstown,Jerpoint Abbey,Turf, ,N,11,23,51,67,5,D,f,4,142,Y,0.44,30,10,5,11,99,99,0,0,277,0,5,0,0,0,0,0,May,Mdn-Fil,Emmet Mullins,Gary Carroll,37.92,34.68,0,17,-20,33.33,33.33,33.33,33.33,50,50,44,33.33,310.65,10,0,2200,
260510,1615,Leopardstown,Zitkala Sa,Turf, ,N,11,35.66,101,101,5,D,f,3,127,Y,0.86,30,10,5,9,5,99,0,0,332,0,5,29,0,0,0,0,May,Mdn-Fil,Kevin Coleman,Shane Foley,28.25,47.77,0,6,-20,33.33,33.33,33.33,33.33,33.33,80,86,33.33,365.98,9,0,2200,
260510,1625,Cork,Doctor Du Mesnil,Hurdle, ,N,10,5,1.67,1.5,4,D,g,6,166,Y,0,4,1,1,1,1,2,0,4,523,4,2,173.34,0,0,0,0,May,Mdn-Hdle,W P Mullins,Paul Townend,36.47,49.44,0,254,30,90,100,33.33,100,100,100,0,33.33,556.66,0,0,5360,
260510,1625,Cork,Jeroboam Machin,Hurdle, ,N,10,8.33,4.33,4.5,4,D,g,7,166,Y,0,16,3,4,5,99,99,0,0,243,0,5,26.67,0,0,0,0,May,Mdn-Hdle,Emmet Mullins,Donagh Meyler,37.92,47.11,0,8,-10,33.33,33.33,33.33,33.33,50,60,0,33.33,276.65,0,0,5360,
260510,1625,Cork,Doctor Elvis,Hurdle, ,N,10,8,5.5,6,4,D,g,7,166,Y,0,10,2,2,2,2,3,0,0,349,2,4,56.67,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Danny Gilligan,30.02,28.47,0,12,10,100,33.33,33.33,50,100,33.33,0,33.33,383.32,0,0,5360,
260510,1625,Cork,Zambezi Moon,Hurdle, ,N,10,8.66,12,15,4,U,g,6,166,Y,0,16,3,4,4,99,99,0,0,283,1,5,40,0,0,0,0,May,Mdn-Hdle,David Barry,J J Slevin,0,39.54,0,1,-10,33.33,33.33,33.33,100,33.33,50,0,33.33,316.65,0,0,5360,
260510,1625,Cork,Loyal Praetorian,Hurdle, ,N,10,11.66,29,29,4,S,g,6,166,Y,0,21,6,3,8,4,1,0,1,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Gerard Kelleher,Mr L M Kelleher,0,0,7,3,0,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5360,
260510,1625,Cork,Deerpark Hill,Hurdle, ,N,10,25.33,34,34,4,U,g,6,166,Y,0,32,10,10,8,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Sean Aherne,Sean O'Keeffe,0,29.71,0,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5360,
260510,1625,Cork,Killowen House,Hurdle, ,N,10,15.33,34,34,4,S,g,6,166,Y,0,25,8,6,6,99,99,0,0,216,0,6,16.67,0,0,0,0,May,Mdn-Hdle,Paul John Gilligan,Mr Jack Gilligan,26.51,35.79,5,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,5360,
260510,1625,Cork,Little John,Hurdle, ,N,10,11,41,51,4,S,g,5,166,Y,0,17,5,6,3,3,99,0,0,293,1,5,10,0,0,0,0,May,Mdn-Hdle,C Motherway,Michael Kenneally,4,36.06,5,6,-20,60,33.33,33.33,33.33,33.33,100,0,33.33,326.65,0,0,5360,
260510,1625,Cork,Clone Cross,Hurdle, ,N,10,24.66,126,126,4,S,g,5,166,Y,0,28,9,6,8,5,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,S Cavanagh,Mr Kevin Healy,15.43,28.35,7,250,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5360,
