Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260703,1535,Sandown,Glacius,Turf, ,N,6,8,8,7.5,1,S,c,3,125, ,1.19,15,4,6,2,3,6,4,0,552,1,1,7,0,0,0,0,Jul,Lis,Hugo Palmer,Billy Loughnane,45.67,49.04,0,3,-30,60,90,90,33.33,80,80,119,92.1,644.43,1,0,2189,0,15,1,4,4,321,4
260703,1535,Sandown,Persica,Turf, ,N,6,4.66,7.5,7.5,1,S,g,5,135, ,1.22,9,1,1,1,4,2,1,4,652,5,0,99.67,0,0,0,0,Jul,Lis,Richard Hannon,Ryan Moore,34.01,66.72,0,5,105,60,70,100,100,100,100,122,92.1,744.1,2,0,2189,0,17,3,4,12,391,5
260703,1535,Sandown,Dividend,Turf, ,N,6,6.66,10,12,1,S,g,4,135, ,1.12,18,5,5,3,5,3,5,0,545,4,1,13,0,0,0,0,Jul,Lis,Dr Richard Newland,Rossa Ryan,33.74,38.17,0,3,10,50,50,100,33.33,100,100,112,92.1,637.43,3,0,2189,0,17,1,4,11,453,7
260703,1535,Sandown,Boiling Point,Turf, ,N,6,4.66,21,15,1,S,h,5,138, ,0.89,9,1,2,5,1,5,2,2,532,2,1,164.01,0,0,0,0,Jul,Lis,K R Burke,James Doyle,36.06,42.7,0,3,75,70,90,100,33.33,50,100,89,86.84,619.17,5,0,2189,0,28,3,7,9,42,2
260703,1545,Doncaster,Redbud Sixteen,Turf, ,Y,9,6.33,3,2.5,4,U,f,4,138, ,1.33,7,1,4,1,1,5,5,3,608,4,1,18,0,0,0,0,Jul,Hcap,Charlie Pike,Edward Greatrex,55.41,47.19,0,1,30,33.33,100,100,70,100,80,125,33.33,641.66,4,0,2243,0,10,3,6,6,10,1
260703,1545,Doncaster,Be Patient,Turf, ,Y,9,12,4.5,4.5,4,U,c,3,126, ,1.33,29,8,9,8,99,99,4,0,438,2,4,32,0,0,0,0,Jul,Hcap,Ed Bethell,Oisin Orr,42.36,38.59,0,1,-30,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,6,0,2243,0,239,0,2,2,239,1
260703,1545,Doncaster,Serenity Blue,Turf, ,Y,9,7.33,7,6.5,4,S,g,4,140, ,0.93,17,4,5,4,6,3,2,0,556,3,1,24.67,0,0,0,0,Jul,Hcap,James Horton,Jack Mitchell,49.01,29.67,0,11,25,33.33,60,100,70,100,100,93,33.33,589.66,1,0,2243,0,33,3,5,8,378,6
260703,1545,Doncaster,Footwork,Turf, ,Y,9,7,7,8,4,S,c,4,144, ,0.97,9,2,1,2,3,1,3,2,590,3,1,12,0,0,0,0,Jul,Hcap,Charlie Johnston,Connor Beasley,37.1,39.84,0,2,75,100,70,33.33,90,100,100,97,98.5,688.83,5,0,2243,0,34,3,5,11,44,2
260703,1545,Doncaster,Bintknight,Turf, ,Y,9,9.33,7,8.5,4,D,f,3,123, ,0.84,19,6,6,7,2,7,6,0,527,2,1,89.01,0,0,0,0,Jul,Hcap,Harry Charlton,Lewis Edmunds,42.56,28.85,0,1,0,100,70,100,33.33,60,80,84,33.33,560.66,3,0,2243,0,38,2,2,2,38,1
260703,1545,Doncaster,Prince Of The Seas,Turf, ,Y,9,8,8,10,4,D,g,4,144, ,1.28,17,4,2,5,4,4,1,1,531,3,2,1,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,40.22,47.4,0,7,60,100,60,33.33,33.33,80,100,125,33.33,564.99,7,0,2243,0,20,4,8,12,314,6
260703,1545,Doncaster,Eupator,Turf, ,Y,9,10,13,15,4,S,g,4,137, ,1.14,26,7,8,6,7,2,7,0,530,4,2,3.33,0,0,0,0,Jul,Hcap,Richard Hannon,P J Dobbs,34.01,40.61,0,5,-20,33.33,50,100,33.33,100,100,114,85.07,615.73,9,0,2243,0,21,3,14,19,158,7
260703,1545,Doncaster,Military Air,Turf, ,Y,9,10.33,51,51,4,S,g,4,139, ,0.93,30,9,6,9,8,8,8,0,406,1,4,0,0,0,0,0,Jul,Hcap,David O'Meara,David Nolan,40.22,38.6,0,5,0,33.33,33.33,33.33,33.33,80,100,93,33.33,439.65,8,0,2243,0,22,3,3,3,0,3
260703,1555,Newton Abbot,Krak,Chase, ,Y,4,3,2.75,2.38,3,U,g,6,166, ,0,9,2,1,3,4,4,0,1,333,2,5,20,0,0,0,0,Jul,Hcap-Cha,Dan Skelton,Harry Skelton,57.59,59.85,0,2,55,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3595,0,48,1,6,10,439,7
260703,1555,Newton Abbot,Gore Point,Chase, ,Y,4,4.33,5.5,3.25,3,U,g,6,148, ,0,8,1,4,1,1,1,0,4,523,4,2,106.67,0,0,0,0,Jul,Hcap-Cha,Anthony Honeyball,Sam Twiston-Davies,58,33.73,0,1,-25,33.33,90,100,100,100,100,0,76.11,599.44,0,0,3595,0,4,2,8,15,4,1
260703,1555,Newton Abbot,Duke Of Luckley,Chase, ,Y,4,4.33,3.25,5,3,U,g,9,168, ,0,12,4,1,4,3,3,0,1,313,1,5,0,0,0,0,0,Jul,Hcap-Cha,Martin Keighley,Mr Freddie Keighley,13.55,16,5,1,55,33.33,33.33,100,80,33.33,33.33,0,33.33,346.65,0,0,3595,0,31,1,5,10,31,1
260703,1555,Newton Abbot,Schmilsson,Chase, ,Y,4,3.33,4,5.5,3,U,g,7,165, ,0,10,3,3,2,2,2,0,0,416,2,3,83.34,0,0,0,0,Jul,Hcap-Cha,Olly Murphy,Sean Bowen,38.49,42.85,0,5,40,70,33.33,100,33.33,100,80,0,70.14,486.8,0,0,3595,0,343,0,1,11,390,3
260703,1610,Sandown,Lazy Griff,Turf, ,N,5,4.66,1.53,1.53,1,S,c,4,128, ,0,9,2,2,1,1,1,5,3,480,1,1,5.01,0,0,0,0,Jul,Lis,Charlie Johnston,Billy Loughnane,37.1,49.04,0,3,40,90,90,60,60,100,80,0,86.84,566.84,1,0,3570,0,36,1,1,5,703,5
260703,1610,Sandown,Paradias,Turf, ,N,5,4.66,6,6.5,1,S,g,7,128, ,1.9,12,3,3,4,3,2,2,0,418,2,4,18.33,0,0,0,0,Jul,Lis,Alan King,Rossa Ryan,43.9,38.17,0,5,0,33.33,33.33,33.33,33.33,60,100,125,85.52,503.84,4,0,3570,0,36,2,6,17,132,4
260703,1610,Sandown,Furthur,Turf, ,N,5,4,6,6.5,1,S,g,4,128, ,1.27,8,1,1,2,2,2,4,2,474,3,3,16.67,0,0,0,0,Jul,Lis,Andrew Balding,James Doyle,38.45,42.7,0,10,50,33.33,50,33.33,33.33,100,100,125,84.21,559.2,3,0,3570,0,15,3,6,11,321,5
260703,1610,Sandown,Duke Of Oxford,Turf, ,N,5,5,13,12,1,S,g,6,128, ,0,15,4,4,5,5,4,3,0,399,3,4,0,0,0,0,0,Jul,Lis,Michael Bell,Ryan Moore,38,66.72,0,7,-30,33.33,33.33,100,33.33,100,100,0,84.21,484.2,5,0,3570,0,36,1,5,13,168,3
260703,1610,Sandown,Lady Vivian,Turf, ,N,5,5.33,15,15,1,S,f,4,123, ,1.9,15,4,4,3,4,5,1,1,458,3,4,40,0,0,0,0,Jul,Lis,Ralph Beckett,Hector Crouch,47.87,45.01,0,5,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,3570,0,90,1,2,7,421,4
260703,1620,Doncaster,Come On Over,Turf, ,Y,9,7,2.38,2.25,6,S,g,3,135, ,0.71,13,2,3,2,4,3,1,1,551,2,0,2.67,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,40.22,47.4,0,2,150,100,50,60,90,80,100,71,100,651,2,0,1322,0,7,5,9,11,0,11
260703,1620,Doncaster,Get Up Everybody,Turf, ,Y,9,8,7.5,5.5,6,S,g,4,137, ,0.67,19,5,5,5,7,6,8,0,527,2,0,6,0,0,0,0,Jul,Hcap,Paul Midgley,David Nolan,37.01,38.6,0,7,55,70,60,70,60,100,100,67,33.33,560.33,5,0,1322,0,35,3,7,12,0,12
260703,1620,Doncaster,Cosmic Clarets,Turf, ,Y,9,8.33,6,7.5,6,S,g,3,135, ,1.11,20,6,4,6,5,5,2,0,521,1,0,0.34,0,0,0,0,Jul,Hcap,Richard Fahey,Oisin Orr,31.04,38.59,0,6,60,90,60,50,50,80,80,111,95.08,616.08,8,0,1322,0,19,3,8,9,0,9
260703,1620,Doncaster,Kings Merchant,Turf, ,Y,9,10.33,7.5,7.5,6,D,g,5,138, ,1.04,15,3,2,4,2,1,9,1,547,3,1,20.33,0,0,0,0,Jul,Hcap,Philip Kirby,Dale Swift,34.78,6.12,0,8,165,90,70,100,100,50,33.33,104,113.11,660.44,1,0,1322,0,17,5,12,19,664,17
260703,1620,Doncaster,Maxi Boy,Turf, ,Y,9,8.66,10,10,6,D,g,9,142, ,1.49,20,6,6,8,3,8,2,0,501,3,2,60.34,0,0,0,0,Jul,Hcap,Fionn Mcsharry,C J Whiteley,0,47.69,5,11,40,100,50,33.33,60,33.33,100,125,33.33,534.99,6,0,1322,0,21,2,10,16,640,12
260703,1620,Doncaster,Ishe Worth Agamble,Turf, ,Y,9,5.33,9.5,10,6,S,g,5,137, ,1.26,9,1,1,1,6,2,5,3,625,3,0,74,0,0,0,0,Jul,Hcap,Tim Easterby,Mr Jake Dickson,42.35,55.14,7,9,175,70,70,100,100,80,80,125,101.63,726.63,4,0,1322,0,12,4,14,24,345,13
260703,1620,Doncaster,Medyg,Turf, ,Y,9,21.66,11,13,6,D,g,3,135, ,1.08,36,9,9,9,9,9,4,0,441,3,4,0,0,0,0,0,Jul,Hcap,Edward Smyth-Osbourne,Alistair Rawlinson,37.8,33.28,0,9,0,33.33,33.33,33.33,33.33,100,100,108,33.33,474.65,7,0,1322,0,60,1,4,4,0,4
260703,1620,Doncaster,Carlton And Co,Turf, ,Y,9,10.33,23,29,6,D,m,7,139, ,1.45,16,4,6,3,1,3,7,1,548,3,1,1,0,0,0,0,Jul,Hcap,Michael Easterby,Miss Joanna Mason,35.36,29.91,0,9,40,60,60,100,70,100,33.33,125,98.36,646.69,3,0,1322,0,29,2,13,23,225,5
260703,1620,Doncaster,Go Victor,Turf, ,Y,9,15,51,51,6,D,g,3,130, ,1.04,31,8,8,7,8,7,6,0,520,4,2,19,0,0,0,0,Jul,Hcap,Stella Barclay,Dougie Costello,0,25.11,0,11,5,100,50,100,33.33,33.33,100,104,33.33,553.99,9,0,1322,0,43,2,8,11,343,7
260703,1630,Newton Abbot,Continuance,Hurdle, ,Y,5,4,4.5,3,3,S,g,5,166, ,0,11,3,1,5,2,1,0,2,356,1,3,0,0,0,0,0,Jul,Hcap-Hdle,Martin Keighley,Mr Freddie Keighley,13.55,16,5,2,105,60,50,100,80,33.33,33.33,0,94.02,450.68,0,0,3687,0,27,2,6,14,473,8
260703,1630,Newton Abbot,Emerald Time,Hurdle, ,Y,5,6,4.33,3.5,3,U,g,5,148, ,0,16,5,3,4,4,2,0,0,366,1,3,10,0,0,0,0,Jul,Hcap-Hdle,Dominic Elsworth,Tom Bellamy,58.37,45.33,0,1,0,33.33,70,100,33.33,70,60,0,104.47,471.13,0,0,3687,0,22,2,5,7,22,1
260703,1630,Newton Abbot,Max Of Stars,Hurdle, ,Y,5,3.33,4,5,3,U,m,6,161, ,0,8,1,2,2,3,4,0,1,453,2,2,53.34,0,0,0,0,Jul,Hcap-Hdle,Ollie Pears,Brian Hughes,21.25,27.84,0,2,75,90,50,100,100,33.33,80,0,33.33,486.66,0,0,3687,0,15,2,9,18,261,4
260703,1630,Newton Abbot,Charlus,Hurdle, ,Y,5,5.66,4.33,5.5,3,D,g,5,168, ,0,15,4,3,3,5,5,0,0,399,3,4,33.33,0,0,0,0,Jul,Hcap-Hdle,Dan Skelton,Harry Skelton,57.59,59.85,0,254,0,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,3687,0,84,1,7,10,523,10
260703,1630,Newton Abbot,Arctic Voyage,Hurdle, ,Y,5,5,5,6,3,S,g,4,152, ,0,9,2,5,1,1,3,0,2,463,3,2,10,0,0,0,0,Jul,Hcap-Hdle,Michael Blake,Harry Reed,29.74,44.21,0,2,-10,70,60,100,100,33.33,100,0,74.62,537.95,0,0,3687,0,30,3,12,16,51,2
260703,1637,Chepstow,Eloquencia,Turf, ,Y,5,4,2.2,2.25,5,S,f,3,132, ,0.94,7,1,4,1,1,3,2,3,550,3,2,83,0,0,0,0,Jul,Hcap,James Owen,Mason Paetel,49.78,47.51,5,1,0,100,90,33.33,33.33,100,100,94,33.33,583.99,2,0,2640,0,16,4,4,4,16,1
260703,1637,Chepstow,Last Verse,Turf, ,Y,5,6.66,3.25,3.5,5,S,g,3,131, ,0.87,18,5,3,5,5,5,1,1,400,1,4,0,0,0,0,0,Jul,Hcap,Andrew Balding,Oisin Murphy,38.45,47.31,0,8,10,33.33,33.33,33.33,33.33,100,80,87,33.33,433.65,4,0,2640,0,15,1,2,4,0,4
260703,1637,Chepstow,Rumbustious,Turf, ,Y,5,6.33,8,7,5,S,c,3,126, ,1.01,12,3,4,2,2,2,4,0,467,3,2,61.34,0,0,0,0,Jul,Hcap,Charlie Johnston,Rob Hornby,37.1,29.78,0,4,0,50,33.33,50,33.33,100,100,101,96.87,564.53,3,0,2640,0,11,4,7,7,0,7
260703,1637,Chepstow,Battosai,Turf, ,Y,5,5,10,8,5,D,c,3,131, ,1.01,12,3,1,4,4,1,3,2,404,2,4,4,0,0,0,0,Jul,Hcap,Brian Meehan,Mr Jack Nicholls,20.52,34.84,5,5,80,70,33.33,33.33,33.33,33.33,100,101,103.12,507.44,5,0,2640,0,14,5,7,7,0,7
260703,1637,Chepstow,Ohara,Turf, ,Y,5,4.33,7.5,8,5,D,g,3,135, ,1.23,10,2,2,3,3,3,5,0,406,2,4,2,0,0,0,0,Jul,Hcap,Eve Johnson Houghton,Callum Hutchinson,24.58,35.02,0,8,20,100,33.33,33.33,33.33,33.33,50,123,33.33,439.65,1,0,2640,0,21,2,7,8,256,3
260703,1642,Sandown,So Alex,Turf, ,Y,8,10.66,3,3.5,4,U,g,4,132, ,0.55,22,6,7,5,4,5,3,0,461,2,2,3.34,0,0,0,0,Jul,Hcap,Dr Richard Newland,Billy Loughnane,33.74,49.04,0,2,-30,33.33,60,100,33.33,100,80,55,98.5,560.16,8,0,3080,0,18,2,8,9,209,4
260703,1642,Sandown,Marnier,Turf, ,Y,8,5.66,3.75,4.33,4,S,g,4,141, ,0.87,16,4,3,7,5,3,1,1,457,0,0,28.68,0,0,0,0,Jul,Hcap,John Gosden,Robert Havlin,48.97,44.03,0,3,65,60,50,70,70,60,60,87,82.08,539.08,5,0,3080,0,20,4,6,10,241,5
260703,1642,Sandown,Minhad,Turf, ,Y,8,7,7.5,4.5,4,S,g,4,141, ,0.87,12,3,4,3,2,7,6,0,480,1,1,4.67,0,0,0,0,Jul,Hcap,Ismail Mohammed,Rossa Ryan,32.85,38.17,0,5,60,70,50,90,33.33,50,100,87,33.33,513.66,7,0,3080,0,51,2,6,10,76,2
260703,1642,Sandown,Pyleates,Turf, ,Y,8,14.33,8.5,8,4,S,f,4,123, ,1.5,29,8,8,6,7,4,5,0,458,3,4,1.32,0,0,0,0,Jul,Hcap,William Muir,Saffie Osborne,39.98,38.9,0,7,-40,33.33,33.33,33.33,33.33,100,100,125,79.1,537.42,2,0,3080,0,20,2,5,5,0,5
260703,1642,Sandown,Arqoob,Turf, ,Y,8,6.33,8,8.5,4,D,g,8,144, ,1.26,8,1,1,1,1,1,7,5,558,4,1,23.33,0,0,0,0,Jul,Hcap,Lucy Wadham,James Doyle,0,42.7,0,6,125,100,50,100,50,33.33,100,125,110.44,668.77,4,0,3080,0,20,2,9,20,314,7
260703,1642,Sandown,Aggagio,Turf, ,Y,8,6.66,8,10,4,S,g,8,135, ,0.79,16,4,4,4,6,6,4,0,475,2,2,14,0,0,0,0,Jul,Hcap,Gary Moore,Mr Jude Fernandes,38.52,41.69,7,3,60,60,33.33,70,33.33,100,100,79,33.33,508.99,3,0,3080,0,21,2,11,22,390,12
260703,1642,Sandown,Macari,Turf, ,Y,8,6.66,15,15,4,S,g,6,137, ,0.95,11,2,2,2,3,2,2,0,535,2,0,54.67,0,0,0,0,Jul,Hcap,Sheena West,Rose Dawes,41.84,31.38,5,8,85,60,70,100,100,60,50,95,79.1,614.1,1,0,3080,0,20,3,11,28,252,7
260703,1642,Sandown,Galactic Jack,Turf, ,Y,8,12.33,26,29,4,U,g,6,139, ,0.95,25,7,6,8,99,99,8,0,428,2,4,0,0,0,0,0,Jul,Hcap,Gary Moore,Tom Queally,38.52,39.38,0,5,-20,33.33,33.33,33.33,33.33,100,100,95,33.33,461.65,6,0,3080,0,23,4,5,5,0,5
260703,1647,Wexford,Newbrook Diamond,Hurdle, ,N,17,7.33,3.25,3,4,S,g,6,166,Y,0,5,1,1,1,2,1,0,4,510,1,1,6.67,0,0,0,0,Jul,Mdn-Hdle,Gordon Elliott,Danny Gilligan,25.58,38.1,0,3,95,90,70,90,80,100,80,0,108.06,618.06,0,0,4450,0,72,2,6,6,0,6
260703,1647,Wexford,Seven Towers,Hurdle, ,N,17,12.33,4,4,4,S,g,5,166,Y,0,15,4,2,6,5,99,0,0,349,2,4,36.67,0,0,0,0,Jul,Mdn-Hdle,Gavin Cromwell,Keith Donoghue,34.49,38.36,0,3,0,100,33.33,33.33,33.33,100,50,0,33.33,383.32,0,0,4450,0,34,3,5,5,0,5
260703,1647,Wexford,Fou De Toi,Hurdle, ,N,17,11.66,5.5,6,4,D,g,5,166,Y,0,13,2,2,3,6,6,0,0,396,2,3,13.33,0,0,0,0,Jul,Mdn-Hdle,W P Mullins,Sean O'Keeffe,49.02,48.38,0,254,0,60,33.33,70,33.33,100,100,0,33.33,429.99,0,0,4450,0,90,1,3,3,0,3
260703,1647,Wexford,Captain Hanley,Hurdle, ,N,17,12.66,7,6.5,4,S,g,6,166,Y,0,14,3,2,4,4,3,0,0,383,1,2,10,0,0,0,0,Jul,Mdn-Hdle,Eamonn O'Connell,Phillip Enright,0,54.89,0,2,0,70,70,60,50,33.33,100,0,33.33,416.66,0,0,4450,0,26,4,16,21,0,21
260703,1647,Wexford,Sea Feliz,Hurdle, ,N,17,15.66,6.5,7,4,S,m,5,159,Y,0,27,7,5,7,99,99,0,0,313,1,5,46.67,0,0,0,0,Jul,Mdn-Hdle,W P Mullins,Reserve 2,49.02,0,0,0,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4450,0,0,0,0,0,0,0
260703,1647,Wexford,Tomthescaffolder,Hurdle, ,N,17,14.66,8,8,4,S,g,6,166,Y,0,23,5,15,2,1,4,0,1,503,2,2,106.67,0,0,0,0,Jul,Mdn-Hdle,Henry De Bromhead,Darragh O'Keeffe,33.3,49.84,0,4,-30,90,90,90,33.33,100,100,0,75.8,579.13,0,0,4450,0,50,1,3,3,0,3
260703,1647,Wexford,Majestic Horizon,Hurdle, ,N,17,23.33,11,12,4,U,g,5,166,Y,0,36,8,5,14,99,99,0,0,226,0,6,0,0,0,0,0,Jul,Mdn-Hdle,P J Rothwell,Mr T Power Roche,41.46,0,0,3,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,4450,0,42,2,2,2,0,2
260703,1647,Wexford,Midnight Musical,Hurdle, ,N,17,22.66,17,17,4,S,m,5,159,Y,0,23,5,5,5,3,2,0,0,373,0,2,23.34,0,0,0,0,Jul,Mdn-Hdle,Anthony McCann,Mr A P Kelly,50.05,0,3,5,-20,70,70,70,60,70,33.33,0,98.38,471.71,0,0,4450,0,49,2,5,5,0,5
260703,1647,Wexford,Chasing Blues,Hurdle, ,N,17,17.33,17,21,4,S,g,6,166,Y,0,37,10,15,8,99,99,0,0,266,1,6,13.33,0,0,0,0,Jul,Mdn-Hdle,Henry De Bromhead,M P O'Connor,33.3,1.38,0,248,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4450,0,418,0,0,2,0,2
260703,1647,Wexford,Magical Sal,Hurdle, ,N,17,31.33,29,29,4,U,m,6,159,Y,0,43,16,5,17,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,C A McBratney,Gavin Brouder,0,19.46,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4450,0,19,2,4,4,0,4
260703,1647,Wexford,Great Entirely,Hurdle, ,N,17,29,34,34,4,S,g,5,166,Y,0,36,8,5,13,7,5,0,0,236,0,6,10,0,0,0,0,Jul,Mdn-Hdle,Paul Stephen Kiely,Mr E P O'Brien,0,51,5,5,-20,33.33,33.33,33.33,33.33,33.33,70,0,33.33,269.98,0,0,4450,0,18,3,3,3,0,3
260703,1647,Wexford,Lastofthenatives,Hurdle, ,N,17,346,51,51,4,S,g,5,166,Y,0,46,17,5,16,99,99,0,0,216,0,6,16.67,0,0,0,0,Jul,Mdn-Hdle,W J Burke,Alan O'Sullivan,0,36.1,5,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4450,0,0,0,0,0,0,0
260703,1647,Wexford,Ellis Brittle,Hurdle, ,N,17,51.66,51,51,4,S,g,5,166,Y,0,38,11,5,10,99,99,0,0,253,0,5,6.67,0,0,0,0,Jul,Mdn-Hdle,J P Flavin,Jordan Canavan,40.48,40.48,7,0,-20,33.33,33.33,33.33,33.33,60,60,0,33.33,286.65,0,0,4450,0,0,0,0,0,0,0
260703,1647,Wexford,Mind Eraser,Hurdle, ,N,17,57,67,67,4,S,g,5,166,Y,0,40,14,5,11,99,99,0,0,246,0,6,10,0,0,0,0,Jul,Mdn-Hdle,Mary E Doyle,Reserve 3,0,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4450,0,0,0,0,0,0,0
260703,1647,Wexford,Colwyn Bay,Hurdle, ,N,17,30.33,101,101,4,S,g,7,166,Y,0,39,13,5,14,99,99,0,0,226,0,6,10,0,0,0,0,Jul,Mdn-Hdle,P J Rothwell,Dylan Robinson,41.46,0,0,250,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,4450,0,19,2,3,3,0,3
260703,1647,Wexford,Nile Star,Hurdle, ,N,17,20,126,126,4,S,g,4,161,Y,0,40,14,15,8,9,8,0,0,266,1,6,0,0,0,0,0,Jul,Mdn-Hdle,Ross O'Sullivan,S R Markey,42.85,0,7,10,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4450,0,139,0,3,3,0,3
260703,1647,Wexford,Rosie Brown,Hurdle, ,N,17,44.66,151,151,4,S,m,6,159,Y,0,38,11,5,11,8,7,0,0,246,0,6,0,0,0,0,0,Jul,Mdn-Hdle,Ms H P Markham,Reserve 1,0,0,0,22,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4450,0,27,1,3,4,0,4
260703,1655,Doncaster,Eternal Sunshine,Turf, ,Y,8,6,3,3.25,4,S,m,6,142, ,0.51,12,2,2,6,2,1,4,1,504,3,1,26,0,0,0,0,Jul,Hcap-Fil,Jim Goldie,Lauren Young,33.88,20.45,5,4,40,100,70,100,100,50,33.33,51,94.02,598.35,6,0,1103,0,13,6,18,30,293,11
260703,1655,Doncaster,Saffron Dandy,Turf, ,Y,8,6,5,4.5,4,S,f,3,134, ,1.23,8,1,4,2,1,4,1,3,626,5,1,20,0,0,0,0,Jul,Hcap-Fil,Richard Hannon,P J Dobbs,34.01,40.61,0,1,-5,100,33.33,100,70,100,100,123,68.65,694.98,1,0,1103,0,21,3,8,10,21,1
260703,1655,Doncaster,Chicory,Turf, ,Y,8,7,6.5,6,4,S,f,3,134, ,1.23,13,3,3,3,4,6,2,0,606,3,1,24.67,0,0,0,0,Jul,Hcap-Fil,Ed Walker,Kieran Shoemark,35.09,23.09,0,2,15,100,70,90,90,100,33.33,123,33.33,639.66,4,0,1103,0,33,2,6,6,309,5
260703,1655,Doncaster,Space Bear,Turf, ,Y,8,9.66,6.5,7.5,4,U,f,3,131, ,0.36,26,7,6,8,6,8,3,0,392,0,3,0,0,0,0,0,Jul,Hcap-Fil,Michael Appleby,Harry Davies,38.46,44.16,0,2,-15,33.33,60,33.33,70,80,80,36,33.33,425.99,3,0,1103,0,17,4,12,12,73,4
260703,1655,Doncaster,Alpine Girl,Turf, ,Y,8,8,7.5,8,4,D,m,6,134, ,1.38,17,4,5,1,7,7,5,1,628,5,1,2,0,0,0,0,Jul,Hcap-Fil,Julie Camacho,Ryan Sexton,31.46,25.95,0,7,-10,33.33,70,100,100,100,100,125,33.33,661.66,7,0,1103,0,47,3,7,12,65,2
260703,1655,Doncaster,Dragon Spin,Turf, ,Y,8,9.33,8.5,9.5,4,U,f,3,124, ,1.45,20,5,8,4,3,3,8,0,581,4,2,59.66,0,0,0,0,Jul,Hcap-Fil,Steph Hollinshead,Dougie Costello,19.03,25.11,0,1,-35,33.33,90,100,100,33.33,100,125,91.04,672.7,8,0,1103,0,17,4,9,10,17,1
260703,1655,Doncaster,Alondra,Turf, ,Y,8,11,12,10,4,S,f,4,133, ,0.72,27,8,7,5,8,5,7,0,522,3,0,17.67,0,0,0,0,Jul,Hcap-Fil,Scott Dixon,Christian Howarth,23.23,28.3,3,4,-20,50,50,100,50,100,100,72,33.33,555.33,5,0,1103,0,7,6,15,21,140,9
260703,1655,Doncaster,Cressida Wildes,Turf, ,Y,8,12.33,67,81,4,S,f,4,134, ,1.67,21,6,1,7,5,2,6,1,478,2,1,85.67,0,0,0,0,Jul,Hcap-Fil,Phil McEntee,Grace McEntee,23.68,33.01,0,6,50,50,60,100,60,33.33,50,125,62.68,541.01,2,0,1103,0,15,3,12,27,137,5
260703,1700,Bellewstown,Gloriously Glam,Turf, ,N,17,9,4.5,4.5,5,D,f,4,137,Y,1.24,7,1,1,1,2,2,0,3,674,5,0,85.67,0,0,0,0,Jul,Clm,Adrian McGuinness,Leigh Roche,32.69,37.76,0,5,140,100,70,100,100,100,80,124,82.81,756.81,9,0,1735,0,14,6,18,27,44,4
260703,1700,Bellewstown,Land Of The Giants,Turf, ,N,17,17.33,6.5,5.5,5,S,g,4,135,Y,1.66,27,7,7,2,8,5,0,0,588,4,1,70,0,0,0,0,Jul,Clm,Adrian McGuinness,Rory Cleary,32.69,26.53,0,7,-10,33.33,70,60,100,100,100,125,85.93,674.26,1,0,1735,0,35,6,19,21,59,4
260703,1700,Bellewstown,Alex Belardo,Turf, ,N,17,14,7.5,7,5,U,g,5,139,Y,1.39,24,6,9,8,6,11,0,0,424,2,3,26.33,0,0,0,0,Jul,Clm,John C McConnell,Donagh O'Connor,24.59,29.65,0,1,-20,50,33.33,100,50,33.33,33.33,125,33.33,458.32,12,0,1735,0,14,2,14,20,14,1
260703,1700,Bellewstown,Je Suis Celebre,Turf, ,N,17,21.66,7,8,5,S,g,4,132,Y,0.7,46,13,9,17,12,13,0,0,269,0,6,0,0,0,0,0,Jul,Clm,Stephen Thorne,J A Powell,24.03,17.87,0,11,-20,33.33,33.33,33.33,33.33,33.33,33.33,70,33.33,303.31,15,0,1735,0,36,2,5,5,0,5
