Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260408,1440,Gowran Park,Cisterna,Turf, ,Y,11,7,6,7,6,D,g,3,132,Y,0.75,8,2,1,3,2,3,0,1,424,2,3,13.33,0,0,0,0,Apr,Hcap,Andrew Slattery,Adam Browne-Souza,57.18,11.1,7,5,25,100,50,33.33,33.33,100,33.33,75,33.33,458.32
260408,1440,Gowran Park,Monocle Rocket,Turf, ,Y,11,11.66,19,17,6,D,g,3,129,Y,1.65,25,5,9,3,8,7,0,0,424,2,3,0,0,0,0,0,Apr,Hcap,Daniel McLoughlin,Ben Coen,31.75,39.59,0,14,-30,33.33,33.33,33.33,50,50,100,125,33.33,458.32
260408,1440,Gowran Park,Andosky,Turf, ,Y,11,7.66,8,9.5,6,D,f,3,138,Y,0.87,7,1,3,2,1,6,0,2,490,2,1,65.34,0,0,0,0,Apr,Hcap,M Mulvany,Gary Carroll,64.19,30.06,0,9,-10,100,33.33,50,70,100,50,87,33.33,523.66
260408,1440,Gowran Park,Aurora Mist,Turf, ,Y,11,11.66,5,3.75,6,D,f,3,133,Y,1.5,16,3,5,1,3,5,0,1,531,2,2,41.33,0,0,0,0,Apr,Hcap,Andrew Slattery,Andrew Slattery,57.18,48.13,0,4,-15,33.33,90,90,33.33,100,60,125,90.16,621.82
260408,1448,Catterick,The Floors Munky,Turf, ,N,11,15.33,126,126,4,S,g,3,128, ,1.05,34,11,7,11,7,7,11,0,331,1,5,0,0,0,0,0,Apr,Mdn,Gary Rutherford,Alex Jary,47.14,10.9,3,7,-30,33.33,33.33,33.33,33.33,60,33.33,105,33.33,364.98
260408,1448,Catterick,Forest Phoenix,Turf, ,N,11,14.66,23,29,4,D,g,3,128, ,1.14,27,7,4,10,99,99,10,0,377,1,4,45.67,0,0,0,0,Apr,Mdn,Tim Easterby,Harry Russell,24.51,33.65,0,0,-20,33.33,33.33,33.33,33.33,80,50,114,33.33,410.65
260408,1448,Catterick,Finlaggan,Turf, ,N,11,11.33,26,29,4,S,g,4,142, ,1.16,23,6,4,9,99,99,3,0,379,1,4,2,0,0,0,0,Apr,Mdn,David O'Meara,Daniel Tudhope,31.99,38.95,0,8,-20,33.33,33.33,33.33,33.33,50,80,116,33.33,412.65
260408,1448,Catterick,Hatamoto,Turf, ,N,11,18.33,51,51,4,U,g,3,128, ,1.01,33,10,10,8,5,6,8,0,390,1,3,11.67,0,0,0,0,Apr,Mdn,Tim Easterby,Duran Fentiman,24.51,16.34,0,5,-40,50,60,33.33,33.33,80,33.33,101,33.33,424.32
260408,1448,Catterick,Talking In Kode,Turf, ,N,11,9.66,15,17,4,D,f,3,123, ,1.17,18,4,3,7,99,99,7,0,400,2,4,9.33,0,0,0,0,Apr,Mdn,Ed Bethell,Connor Beasley,60.93,38.27,0,0,-10,33.33,33.33,33.33,33.33,100,50,117,33.33,433.65
260408,1448,Catterick,Jeddaal,Turf, ,N,11,7.66,2.38,2.63,4,U,g,3,128, ,0.95,13,3,2,6,4,1,2,1,414,1,3,14.67,0,0,0,0,Apr,Mdn,Ed Walker,Paul Mulrennan,41.36,41.7,0,5,10,33.33,33.33,60,33.33,60,100,95,94.02,509.01
260408,1448,Catterick,Keep It Classic,Turf, ,N,11,14.66,29,29,4,U,g,3,128, ,1.09,29,9,10,5,8,3,1,1,422,2,4,7.33,0,0,0,0,Apr,Mdn,William Haggas,Darragh Keenan,39.04,31.55,0,10,-40,33.33,33.33,33.33,33.33,100,80,109,65.67,487.99
260408,1448,Catterick,Hansteen,Turf, ,N,11,18,51,51,4,U,g,3,128, ,1.26,28,8,7,4,6,5,4,0,458,3,4,36,0,0,0,0,Apr,Mdn,John Quinn,Jason Hart,42.63,24.23,0,8,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260408,1448,Catterick,North Force,Turf, ,N,11,13,5,5,4,U,c,3,128, ,1.14,20,5,7,3,3,8,5,0,500,2,2,42.34,0,0,0,0,Apr,Mdn,Richard Fahey,Shane Gray,39.82,36.45,0,2,-30,33.33,90,100,33.33,80,50,114,33.33,533.99
260408,1448,Catterick,Red Spells Danger,Turf, ,N,11,6.33,3.75,2.88,4,D,g,3,128, ,0.74,6,1,1,2,1,2,9,3,517,2,1,16.67,0,0,0,0,Apr,Mdn,Tim Easterby,David Allan,24.51,34.86,0,6,30,100,70,60,33.33,80,100,74,91.04,608.37
260408,1448,Catterick,Decem Starr,Turf, ,N,11,9.33,7.5,7.5,4,U,g,3,128, ,0.96,11,2,4,1,2,4,5,1,559,3,1,42,0,0,0,0,Apr,Mdn,Jack Jones,Oisin Orr,35.19,37.59,0,5,-20,100,60,70,33.33,100,100,96,33.33,592.66
260408,1457,Nottingham,Komorkis,Turf, ,Y,8,9,29,34,5,S,f,4,132, ,0.75,23,7,5,8,5,6,7,0,451,2,2,0,0,0,0,0,Apr,Hcap,Lawrence Mullaney,Harry Davies,19.74,35.84,0,10,10,60,50,100,33.33,33.33,100,75,84.37,536.03
260408,1457,Nottingham,Spendmore Lane,Turf, ,Y,8,8.66,3,3.25,5,S,f,4,135, ,1.04,26,8,8,7,8,8,3,0,483,3,3,32.33,0,0,0,0,Apr,Hcap,David Loughnane,Mr Jack Callan,38.32,34.18,5,3,-10,33.33,33.33,100,33.33,80,100,104,70.31,554.3
260408,1457,Nottingham,Over Spiced,Turf, ,Y,8,9,9,10,5,S,f,4,133, ,1.08,19,4,7,6,2,4,2,0,501,2,1,17.34,0,0,0,0,Apr,Hcap,G Harris,Rossa Ryan,37.2,43.7,0,4,5,70,60,100,33.33,50,80,108,89.06,590.39
260408,1457,Nottingham,Bang On The Bell,Turf, ,Y,8,10.66,10,9.5,5,S,g,7,121, ,0.9,20,5,4,5,3,3,6,0,513,2,1,12,0,0,0,0,Apr,Hcap,J R Jenkins,Marco Ghiani,24.85,44.82,0,5,55,70,60,100,60,33.33,100,90,87.5,600.83
260408,1457,Nottingham,Fiorella Princess,Turf, ,Y,8,10.33,8.5,8.5,5,S,f,4,134, ,1.04,21,6,5,4,6,7,1,1,514,3,0,0.67,0,0,0,0,Apr,Hcap,Charlie Wallis,Hollie Doyle,32.64,33.74,0,2,10,60,50,100,50,50,100,104,95.31,609.31
260408,1457,Nottingham,Glory Fighter,Turf, ,Y,8,5.33,7.5,7.5,5,S,g,10,135, ,1.19,13,2,2,3,7,1,4,1,542,3,1,28.33,0,0,0,0,Apr,Hcap,Paul Midgley,Mark Winn,29.9,40.91,0,3,105,60,70,100,100,33.33,60,119,93.75,636.08
260408,1457,Nottingham,J Street,Turf, ,Y,8,8.66,4.33,4.5,5,S,f,4,134, ,1.31,16,3,3,2,4,4,8,0,548,3,1,6,0,0,0,0,Apr,Hcap,Michael Easterby,S H James,24.5,37.92,0,6,75,70,60,100,60,33.33,100,125,95.31,643.64
260408,1457,Nottingham,Albegone,Turf, ,Y,8,5.66,7,5.5,5,S,g,8,132, ,1.27,5,1,1,1,1,2,4,4,598,3,1,50,0,0,0,0,Apr,Hcap,Tim Easterby,S B Kirrane,24.51,29.37,0,4,115,90,70,100,100,80,33.33,125,87.5,685.83
260408,1505,Fontwell,Herbygoesbananas,Hurdle, ,Y,9,22,12,12,4,S,g,5,158, ,0,30,8,5,9,8,3,0,0,276,0,3,0,0,0,0,0,Apr,Hcap-Hdle,Henrietta Knight,Paul O'Brien,45.17,37.54,0,6,-20,33.33,33.33,50,50,60,50,0,79.03,355.69
260408,1505,Fontwell,Northanger Abbey,Hurdle, ,Y,9,11.33,8,5,4,S,g,6,161, ,0,31,9,8,8,9,9,0,0,289,0,4,13.33,0,0,0,0,Apr,Hcap-Hdle,Philip Hobbs,Mr B Sutton,49.83,0,5,6,-30,33.33,60,33.33,50,80,33.33,0,33.33,323.32
260408,1505,Fontwell,The Secret Pearl,Hurdle, ,Y,9,7.33,6,6.5,4,S,m,7,163, ,0,20,5,4,7,6,8,0,0,393,2,2,103.34,0,0,0,0,Apr,Hcap-Hdle,Alex Hales,Mr Toby McCain-mitchell,66.78,39.71,5,5,35,60,50,50,33.33,100,100,0,33.33,426.66
260408,1505,Fontwell,Tigga Time,Hurdle, ,Y,9,8.66,19,19,4,U,g,7,161, ,0,19,4,5,6,4,7,0,0,426,3,3,33.33,0,0,0,0,Apr,Hcap-Hdle,Sarah Humphrey,Tom Cannon,28.57,32.98,0,9,-20,60,33.33,100,33.33,100,100,0,54.83,481.49
260408,1505,Fontwell,Galactic Charm,Hurdle, ,Y,9,7,7.5,8.5,4,S,g,5,168, ,0,20,5,3,5,7,5,0,0,443,3,2,16.67,0,0,0,0,Apr,Hcap-Hdle,Gary Moore,Mr Freddie Mitchell,42.6,40.58,3,4,60,50,33.33,100,100,100,60,0,72.58,515.91
260408,1505,Fontwell,Lyle View,Hurdle, ,Y,9,13.66,3.75,4.5,4,U,m,6,149, ,0,25,7,9,4,5,2,0,0,453,1,2,10,0,0,0,0,Apr,Hcap-Hdle,Neil Mulholland,Richie McLernon,36.71,36.16,0,1,-35,33.33,70,100,90,80,80,0,98.38,551.71
260408,1505,Fontwell,Mammies Boy,Hurdle, ,Y,9,5.66,23,23,4,S,g,8,168, ,0,8,1,1,3,3,1,0,3,480,2,1,26.67,0,0,0,0,Apr,Hcap-Hdle,Nick Scholfield,Kielan Woods,40.46,30.02,0,7,85,60,90,100,50,100,80,0,112.9,592.9
260408,1505,Fontwell,Bridge,Hurdle, ,Y,9,8,3.75,4,4,U,g,6,163, ,0,11,2,5,2,2,4,0,0,483,3,2,3.33,0,0,0,0,Apr,Hcap-Hdle,Gary Moore,Mr Caoilin Quinn,42.6,33.16,0,1,-20,33.33,70,100,100,100,80,0,82.25,565.58
260408,1505,Fontwell,Duffry Trixs,Hurdle, ,Y,9,20.66,10,8,4,S,g,7,168, ,0,13,3,2,1,1,6,0,2,490,3,1,6.67,0,0,0,0,Apr,Hcap-Hdle,Richard J Bandey,Harry Bannister,44.95,38.47,0,6,65,60,50,100,80,100,100,0,33.33,523.33
260408,1515,Gowran Park,Poet's Willow,Turf, ,N,8,11.66,251,126,5,S,f,4,142,Y,0.9,23,7,4,8,99,99,0,0,326,0,5,0,0,0,0,0,Apr,Mdn-Fil,Fergal Birrane,Mel Sheridan,0,59.7,10,12,-20,33.33,33.33,33.33,33.33,33.33,70,90,33.33,359.98
260408,1515,Gowran Park,Croi Gra,Turf, ,N,8,7.66,19,17,5,D,f,3,127,Y,1.13,16,4,2,7,99,99,0,0,329,1,5,3,0,0,0,0,Apr,Mdn-Fil,Miss N Lupini,Leigh Roche,38.09,7.79,0,0,-10,33.33,33.33,33.33,33.33,50,33.33,113,33.33,362.98
260408,1515,Gowran Park,Valentina's Grace,Turf, ,N,8,15,41,41,5,S,f,3,127,Y,1.35,24,8,6,6,99,99,0,0,341,1,5,12,0,0,0,0,Apr,Mdn-Fil,Ciaran Murphy,Ms N Burns,28.68,38.2,5,9,-30,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98
260408,1515,Gowran Park,Remember That,Turf, ,N,8,9.66,17,17,5,S,f,3,127,Y,1.35,20,6,6,5,3,99,0,0,391,2,5,50,0,0,0,0,Apr,Mdn-Fil,Joseph G Murphy,Seamie Heffernan,28.49,48.29,0,7,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260408,1515,Gowran Park,Wedding,Turf, ,N,8,6.66,2.75,2.88,5,D,f,3,127,Y,1.43,12,3,2,4,99,99,0,0,398,1,4,6.67,0,0,0,0,Apr,Mdn-Fil,A P O'Brien,Wayne Lordan,41.3,42.17,0,0,-10,33.33,33.33,33.33,33.33,80,60,125,33.33,431.65
260408,1515,Gowran Park,Retro Gal,Turf, ,N,8,9.33,34,29,5,S,f,3,127,Y,0.9,19,5,8,3,3,1,0,1,423,2,4,25,0,0,0,0,Apr,Mdn-Fil,Henry De Bromhead,W J Lee,41.36,40.97,0,7,-50,33.33,33.33,33.33,33.33,100,100,90,70.31,493.63
260408,1515,Gowran Park,Sinmara,Turf, ,N,8,5,2.2,2.38,5,D,f,3,127,Y,0.75,6,1,2,2,1,2,0,2,521,2,2,98.34,0,0,0,0,Apr,Mdn-Fil,Joseph Patrick O'Brien,J M Sheridan,34.83,36.35,0,3,0,33.33,90,33.33,90,100,100,75,33.33,554.99
260408,1515,Gowran Park,Rayzera,Turf, ,N,8,6.66,5,4,5,S,f,3,127,Y,1.35,11,2,4,1,2,3,0,1,538,3,1,16.67,0,0,0,0,Apr,Mdn-Fil,J P Murtagh,Ben Coen,38.99,39.59,0,5,-20,60,33.33,70,50,100,100,125,33.33,571.66
260408,1523,Catterick,Roundhay Park,Turf, ,Y,14,17,19,26,5,S,g,11,126, ,0.96,40,11,7,14,8,8,13,0,339,0,4,0,0,0,0,0,Apr,Hcap,Nigel Tinkler,Faye McManoman,15.39,26.48,0,5,30,60,50,33.33,33.33,33.33,33.33,96,33.33,372.65
260408,1523,Catterick,Tarlac,Turf, ,Y,14,20.33,17,23,5,U,g,4,123, ,1.16,48,14,11,13,12,11,14,0,399,2,4,60,0,0,0,0,Apr,Hcap,Katie Scott,Greg Fairley,23.6,50.12,0,7,0,50,33.33,33.33,33.33,33.33,100,116,95.31,494.63
260408,1523,Catterick,Precious Spartan,Turf, ,Y,14,17.33,13,15,5,S,g,4,130, ,1.14,45,13,13,12,13,14,5,0,407,2,4,8,0,0,0,0,Apr,Hcap,Patrick Neville,Andrew Mullen,25.01,36.46,0,3,-20,33.33,60,33.33,33.33,33.33,100,114,33.33,440.65
260408,1523,Catterick,Crocodile Power,Turf, ,Y,14,14.33,10,13,5,U,g,8,128, ,0.79,33,10,9,11,7,8,12,0,425,1,2,18.34,0,0,0,0,Apr,Hcap,Seb Spencer,Dale Swift,10.71,8.68,0,3,10,50,70,60,100,33.33,33.33,79,33.33,458.99
260408,1523,Catterick,Yafaarr,Turf, ,Y,14,14,8.5,8,5,S,g,4,131, ,1.05,31,9,9,10,10,7,8,0,428,2,4,2.66,0,0,0,0,Apr,Hcap,Sam England,Oisin Orr,28.17,37.59,0,3,10,33.33,33.33,90,33.33,33.33,100,105,103.12,531.44
260408,1523,Catterick,Way To Dubai,Turf, ,Y,14,11.66,13,13,5,D,g,7,134, ,1.17,28,7,1,9,9,1,10,2,450,3,4,22,0,0,0,0,Apr,Hcap,Michael Appleby,Kevin Stott,40.5,23.24,0,8,120,100,33.33,33.33,33.33,100,33.33,117,95.31,545.63
260408,1523,Catterick,Farandaway,Turf, ,Y,14,11.66,4.33,3.75,5,D,g,4,135, ,1.04,24,5,6,8,9,13,3,0,460,2,2,10.34,0,0,0,0,Apr,Hcap,Grant Tuer,Oliver Stammers,37.38,20.72,0,1,40,70,50,33.33,70,100,33.33,104,33.33,493.99
260408,1523,Catterick,Dr Rio,Turf, ,Y,14,15,15,19,5,S,g,10,131, ,1.26,29,8,11,7,4,6,9,0,461,2,2,1,0,0,0,0,Apr,Hcap,Declan Carroll,Zak Wheatley,19.34,35.67,3,5,0,50,70,100,33.33,33.33,50,125,106.25,567.91
260408,1523,Catterick,Wadacre Maestro,Turf, ,Y,14,23.66,11,13,5,S,g,4,133, ,1.09,43,12,13,6,11,12,1,1,475,3,2,14,0,0,0,0,Apr,Hcap,Charlie Johnston,Connor Beasley,33.44,38.27,0,5,-20,33.33,50,100,33.33,100,50,109,43.75,519.41
260408,1523,Catterick,Hostility,Turf, ,Y,14,10.66,9.5,8.5,5,S,g,4,132, ,1.14,12,1,3,5,1,10,7,2,547,1,1,71.67,0,0,0,0,Apr,Hcap,David O'Meara,Daniel Tudhope,31.99,38.95,0,4,90,90,90,90,33.33,50,80,114,84.37,631.7
260408,1523,Catterick,Highfield Sunshine,Turf, ,Y,14,22.66,15,15,5,S,f,4,131, ,0.95,26,6,2,4,6,4,4,0,548,2,1,1,0,0,0,0,Apr,Hcap,John Quinn,Jason Hart,42.63,24.23,0,7,95,70,33.33,60,90,100,100,95,103.12,651.45
260408,1523,Catterick,Evocative Spark,Turf, ,Y,14,11.33,19,15,5,S,g,7,125, ,1.01,15,3,5,3,2,2,11,0,601,4,0,52.67,0,0,0,0,Apr,Hcap,John David Riches,Ethan Tindall,56.25,47.95,5,9,50,100,70,100,100,70,60,101,95.31,696.31
260408,1523,Catterick,Coconut Bay,Turf, ,Y,14,12.66,15,17,5,U,m,7,124, ,1.36,22,4,7,2,3,3,2,0,608,4,1,7.33,0,0,0,0,Apr,Hcap,Tristan Davidson,O McSweeney,29.02,70.96,0,7,30,60,90,100,100,33.33,100,125,95.31,703.64
260408,1523,Catterick,Vince Le Prince,Turf, ,Y,14,11,6,5,5,S,g,6,133, ,0.74,14,2,4,1,5,5,6,1,614,3,0,5.67,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,24.51,34.86,0,2,60,90,70,100,100,80,100,74,85.93,699.93
260408,1532,Nottingham,Glenna,Turf, ,Y,9,7.33,8,9.5,5,S,f,3,134, ,1.09,19,4,2,9,6,99,7,0,392,2,4,0,0,0,0,0,Apr,Hcap,Tom Ward,David Probert,32.07,42.13,0,5,-20,33.33,33.33,33.33,33.33,50,100,109,33.33,425.65
260408,1532,Nottingham,Any Which Way,Turf, ,Y,9,13.66,5.5,4.5,5,S,c,3,133, ,0.96,25,9,7,8,3,4,5,0,392,0,2,0.34,0,0,0,0,Apr,Hcap,Michael Bell,Saffie Osborne,67.6,23.23,0,8,-40,50,50,33.33,50,80,33.33,96,33.33,425.99
260408,1532,Nottingham,Al's River,Turf, ,Y,9,10,9,7,5,D,g,3,133, ,1.06,22,6,7,7,2,6,8,0,405,1,3,13.33,0,0,0,0,Apr,Hcap,James Horton,George Wood,41.19,13.92,0,3,-40,70,33.33,33.33,70,60,33.33,106,33.33,439.32
260408,1532,Nottingham,Port Darwin,Turf, ,Y,9,8,13,13,5,S,g,3,128, ,0.86,19,4,6,6,4,5,4,0,419,2,4,13.33,0,0,0,0,Apr,Hcap,Charlie Johnston,Mr Jack Callan,33.44,34.18,5,6,-30,33.33,33.33,33.33,33.33,100,100,86,33.33,452.65
260408,1532,Nottingham,Causing Problems,Turf, ,Y,9,26,8.5,10,5,U,g,3,129, ,1.09,23,8,2,5,7,3,2,0,422,2,4,3,0,0,0,0,Apr,Hcap,James Owen,Cieren Fallon,38.56,35.4,0,5,-20,33.33,33.33,33.33,33.33,80,100,109,33.33,455.65
260408,1532,Nottingham,Tiny Riot,Turf, ,Y,9,13.66,5,6,5,S,g,3,127, ,1.37,22,6,2,4,8,7,6,0,438,2,4,16,0,0,0,0,Apr,Hcap,Dan Skelton,Rossa Ryan,52.59,43.7,0,7,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260408,1532,Nottingham,Extraterrestrial,Turf, ,Y,9,6.33,4.5,5.5,5,S,g,3,135, ,1.16,10,2,2,3,99,99,1,1,449,3,4,11,0,0,0,0,Apr,Hcap,Simon and Ed Crisford,Harry Davies,34.39,35.84,0,3,-10,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65
260408,1532,Nottingham,Dryburgh,Turf, ,Y,9,7.33,8,6.5,5,S,g,3,135, ,1.04,9,1,2,2,1,2,8,2,460,2,2,11.34,0,0,0,0,Apr,Hcap,Oli Rix,Jonny Peate,70.05,30.61,0,3,-20,70,33.33,70,33.33,100,50,104,33.33,493.99
260408,1532,Nottingham,Femme Fatale,Turf, ,Y,9,8.66,13,11,5,D,f,3,127, ,1.06,18,3,7,1,5,1,3,2,462,2,2,2,0,0,0,0,Apr,Hcap,James Tate,Clifford Lee,38.43,48.05,0,9,-40,50,33.33,33.33,60,80,100,106,33.33,495.99
260408,1540,Fontwell,Maclaine,Chase, ,Y,5,6.33,4.5,4.5,4,D,g,9,170, ,0,17,5,5,5,4,99,0,0,333,2,5,0,0,0,0,0,Apr,Hcap-Cha,Richard J Bandey,Harry Bannister,44.95,38.47,0,5,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260408,1540,Fontwell,Hawaii Du Mestivel,Chase, ,Y,5,6,6.5,6,4,S,g,9,156, ,0,13,4,4,3,99,99,0,0,446,3,3,113.34,0,0,0,0,Apr,Hcap-Cha,Neil Mulholland,Conor O'Farrell,36.71,31.69,0,254,-10,33.33,33.33,100,100,80,100,0,33.33,479.99
260408,1540,Fontwell,Rip Wheeler,Chase, ,Y,5,3.33,2.63,2.75,4,D,g,6,160, ,0,9,3,3,2,3,3,0,0,453,3,2,6.67,0,0,0,0,Apr,Hcap-Cha,Gary Moore,Robert Dunne,42.6,43.42,0,4,55,60,33.33,100,60,100,100,0,106.45,559.78
260408,1540,Fontwell,Duhallow Tommy,Chase, ,Y,5,3.33,2.88,2.88,4,S,g,8,165, ,0,7,1,2,1,2,2,0,2,460,2,1,6.67,0,0,0,0,Apr,Hcap-Cha,T Lawes,Mr K Brogan,100,38.63,0,3,85,70,60,100,50,100,80,0,85.48,545.48
260408,1550,Gowran Park,Incredible Army,Turf, ,N,9,10.66,12,12,5,S,c,3,126,Y,0.73,20,5,2,9,99,99,0,0,289,0,5,0,0,0,0,0,Apr,Clm,Jack Foley,Luke McAteer,13.75,32.7,0,11,-20,33.33,33.33,33.33,33.33,33.33,50,73,33.33,322.98
260408,1550,Gowran Park,Areyousure,Turf, ,N,9,15.33,41,41,5,D,g,3,133,Y,1.43,28,9,6,8,5,4,0,0,341,1,5,52,0,0,0,0,Apr,Clm,Diego Dias,Gavin Ryan,25,35.53,0,13,-40,33.33,33.33,33.33,33.33,33.33,50,125,54.68,396.33
260408,1550,Gowran Park,Kactus Jack,Turf, ,N,9,14,9,9,5,S,g,3,130,Y,1.35,23,7,6,7,2,3,0,0,351,1,5,10,0,0,0,0,Apr,Clm,Gerard O'Leary,Siobhan Rutledge,24.58,43.59,3,6,-40,33.33,33.33,33.33,33.33,33.33,60,125,53.12,404.77
260408,1550,Gowran Park,Femme Beauty,Turf, ,N,9,11.66,23,23,5,S,f,3,132,Y,0.9,22,6,9,6,1,2,0,1,399,1,3,48.34,0,0,0,0,Apr,Clm,K J Condon,M Popan,41.59,0,10,9,-50,33.33,33.33,50,60,100,33.33,90,68.75,468.74
260408,1550,Gowran Park,Clonbun,Turf, ,N,9,10.66,6.5,7,5,S,c,3,133,Y,0.75,25,8,6,5,7,5,0,0,408,2,4,8.33,0,0,0,0,Apr,Clm,J P Murtagh,Ben Coen,38.99,39.59,0,7,-40,33.33,33.33,33.33,33.33,100,100,75,51.56,459.88
260408,1550,Gowran Park,Coincidental Glory,Turf, ,N,9,5.66,2.2,2.1,5,S,g,3,138,Y,0.9,10,2,2,4,3,6,0,0,426,1,2,18.34,0,0,0,0,Apr,Clm,Adrian McGuinness,S Coen,29.24,36.04,5,1,0,60,33.33,33.33,60,100,50,90,33.33,459.99
260408,1550,Gowran Park,Green Testimony,Turf, ,N,9,8.33,5.5,6,5,S,f,3,133,Y,1.35,17,4,2,3,8,99,0,0,448,2,4,21.66,0,0,0,0,Apr,Clm,Joseph Patrick O'Brien,J Pietropaolo,34.83,64.6,7,6,-20,33.33,33.33,33.33,33.33,100,90,125,33.33,481.65
260408,1550,Gowran Park,Captive Beauty,Turf, ,N,9,7.66,8.5,9.5,5,S,f,3,133,Y,1.35,13,3,2,2,6,99,0,0,458,3,4,10,0,0,0,0,Apr,Clm,K J Condon,W J Lee,41.59,40.97,0,8,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260408,1550,Gowran Park,Balance Of Trade,Turf, ,N,9,7,19,17,5,S,g,3,123,Y,1.13,9,1,2,1,4,1,0,3,519,3,2,61.34,0,0,0,0,Apr,Clm,M Mulvany,Wesley Joyce,64.19,43.6,3,11,-20,33.33,50,33.33,90,100,100,113,70.31,589.97
260408,1558,Catterick,Nakatomi,Turf, ,Y,10,12.66,29,41,6,S,g,4,116, ,0.78,31,9,5,10,8,6,10,0,314,0,5,0,0,0,0,0,Apr,Hcap,Alan Brown,Rhys Elliott,18.17,56.25,5,9,30,33.33,33.33,33.33,33.33,33.33,70,78,33.33,347.98
260408,1558,Catterick,Tupero,Turf, ,Y,10,11.33,2.38,2.5,6,S,g,4,129, ,0.89,25,6,8,9,99,99,5,0,418,1,3,104.34,0,0,0,0,Apr,Hcap,David O'Meara,Daniel Tudhope,31.99,38.95,0,1,-10,33.33,33.33,100,33.33,50,80,89,33.33,452.32
260408,1558,Catterick,Free Pic,Turf, ,Y,10,12.66,8.5,8.5,6,S,m,5,118, ,0.94,29,7,7,8,7,7,6,0,433,1,3,15,0,0,0,0,Apr,Hcap,Sue Smith,Barry McHugh,28.97,30.69,0,7,0,60,33.33,100,33.33,33.33,80,94,33.33,467.32
260408,1558,Catterick,Wheres The Crumpet,Turf, ,Y,10,14,15,17,6,S,m,8,117, ,1.06,30,8,8,7,6,9,1,1,435,1,3,2,0,0,0,0,Apr,Hcap,David Thompson,Warren Fentiman,28.82,51.33,3,7,-10,70,90,33.33,33.33,33.33,70,106,33.33,469.32
260408,1558,Catterick,Wath Court,Turf, ,Y,10,17.66,41,41,6,S,g,6,116, ,1.11,33,10,8,6,9,8,8,0,444,3,4,8.33,0,0,0,0,Apr,Hcap,Philip Kirby,Andrew Mullen,34,36.46,0,9,-10,33.33,33.33,33.33,33.33,100,100,111,33.33,477.65
260408,1558,Catterick,It's Only Fun,Turf, ,Y,10,10.33,15,13,6,D,g,4,133, ,1.23,21,5,5,5,5,5,9,0,452,2,3,8.67,0,0,0,0,Apr,Hcap,Sara Ender,Tom Kiely-Marshall,45.95,19.5,5,6,30,100,70,33.33,33.33,60,33.33,123,33.33,486.32
260408,1558,Catterick,Kitsune Power,Turf, ,Y,10,8,10,8,6,D,g,7,132, ,1.11,14,4,3,4,3,4,4,0,551,3,0,98.01,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,24.51,34.86,0,6,105,100,60,50,50,80,100,111,96.72,647.72
260408,1558,Catterick,V Twelve,Turf, ,Y,10,8,6.5,6,6,D,g,7,134, ,1.06,12,3,2,3,2,2,3,0,556,3,0,5,0,0,0,0,Apr,Hcap,Martin Todhunter,David Nolan,35.33,38.66,0,254,110,100,90,100,60,50,50,106,98.36,654.36
260408,1558,Catterick,Stellarmasterpiece,Turf, ,Y,10,6.33,5.5,5.5,6,D,m,6,135, ,0.84,5,1,1,2,1,1,2,4,594,2,0,38,0,0,0,0,Apr,Hcap,Micky Hammond,Aiden Brookes,37.6,33.64,0,5,175,90,90,100,100,80,50,84,104.91,698.91
260408,1558,Catterick,Ebony Maw,Turf, ,Y,10,7,13,13,6,S,g,9,127, ,1.32,11,2,4,1,4,2,7,1,645,4,0,51,0,0,0,0,Apr,Hcap,Ewan Whillans,Jason Hart,28.57,24.23,0,9,100,60,70,100,90,100,100,125,91.8,736.8
260408,1607,Nottingham,Our Misty Blue,Turf, ,Y,15,37.33,29,34,6,S,g,4,127, ,1.27,52,15,15,15,99,99,13,0,324,1,6,0,0,0,0,0,Apr,Hcap,Lawrence Mullaney,Ryan Kavanagh,19.74,28.67,5,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
